﻿频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,fake_score,loop_score
Ein Engel auf Erden,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/622f487722d9d400075f74dd/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83cc78-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1776e082-3610-4453-a17b-ddae80758771,,,,,,Undefined,426x240,iptv-org-all.txt,51,200,成功,h264,30.0,有音频,3.055,9,9
DEFA TV (720p),https://wdrmediagroup-defatv-1-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,837,200,成功,h264,29.97002997002997,有音频,1.632,8,8
Classic TV Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f15e3cccf49290007053c67/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e006-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bd2170f5-59fe-491d-9d0a-b13b10a8f54e,ClassicTVDrama.us@SD,,,,https://i.imgur.com/XHQxv0x.png,Classic,426x240,iptv-org-all.txt,174,200,成功,h264,30.0,有音频,2.207,9,9
Elsharq TV (1080p) [Not 24/7],https://mn-nl.mncdn.com/elsharq_live/live/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,346,200,成功,h264,25.0,有音频,1.715,8,8
Cine Premiere (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5cf968040ab7d8f181e6a68b/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS,CinePremiere.us@SD,,,,https://i.imgur.com/PdhWTO6.png,Movies,426x240,iptv-org-all.txt,175,200,成功,h264,30.0,有音频,2.300,141,117
Dating Disasters,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/651f239d9c7aeb0008286823/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c42-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e4fa373b-d26b-4a30-85f4-ef286a12ac31,,,,,,Undefined,426x240,iptv-org-all.txt,59,200,成功,h264,30.0,有音频,2.284,9,9
CTB Perth (720p),https://live.ctbperth.net.au/hls/0/stream.m3u8,CTBPerth.au@SD,,,,https://i.imgur.com/VB8gtCy.jpeg,General,854x480,iptv-org-all.txt,1514,200,成功,h264,24.0,有音频,3.259,89,73
Cúcuta Retro TV [Not 24/7],https://mist01.homestream.fun/hls/ntvlive/0_1/index.m3u8,CucutaRetroTV.co@SD,,,,https://i.imgur.com/GltIfWW.jpeg,Classic,1920x1080,iptv-org-all.txt,1378,200,成功,h264,30.0,有音频,1.551,16,12
Classic TV Crime Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61325c4f982acd000723287e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e005-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0a9c1ed2-f0e9-4403-8343-d6670c3f9b3f,,,,,,Undefined,426x240,iptv-org-all.txt,183,200,成功,h264,30.0,有音频,2.634,17,13
Elias Pina TV (720p) [Not 24/7],https://cloud2.streaminglivehd.com:1936/8078/8078/playlist.m3u8,EliasPinaTV.do@SD,,,,https://i.imgur.com/VqxSsZD.png,General,640x352,iptv-org-all.txt,1413,200,成功,h264,30.0,有音频,1.604,9,9
Ciracu TV (720p) [Not 24/7],https://cloud37.ecuatel.com/ciracutv/live/manifest.m3u8,CiracuTV.ec@SD,,,,https://i.imgur.com/mkf2TJ6.png,Culture,1280x720,iptv-org-all.txt,769,200,成功,h264,60.0,有音频,1.942,8,8
Drake & Josh,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a67c494a10d800085cab06/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83cc77-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=473366bf-5387-4c31-a695-826199ad3433,,,,,,Undefined,426x240,iptv-org-all.txt,184,200,成功,h264,30.0,有音频,2.214,9,9
Comedy Central Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca671f215a62078d2ec0abf/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c282e20-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c8883a8b-3441-4f7d-a15e-3a8365fbcaef,ComedyCentralPlutoTV.us@US,,,,https://i.imgur.com/9y6TtjF.png,Comedy,426x240,iptv-org-all.txt,61,200,成功,h264,30.0,有音频,2.511,117,93
Ein Engel auf Erden,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/622f487722d9d400075f74dd/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ad40f1-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dc257dd1-b888-4d09-bd2d-9a97fb61b7ed,,,,,,Undefined,426x240,iptv-org-all.txt,66,200,成功,h264,30.0,有音频,2.611,129,105
D3 TV,https://live20.bozztv.com/akamaissh101/ssh101/d3tvnet/playlist.m3u8,D3TV.ml@SD,,,,https://i.imgur.com/uFEIBtB.png,Music,1280x720,iptv-org-all.txt,37,200,成功,h264,29.97002997002997,有音频,1.137,8,8
Cheers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/611e7f224676bf00076a4d8d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cee87-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=24ad2bd4-299f-4716-aef9-02a85807bad5,Cheers.us@Austria,,,,https://i.imgur.com/xIlF92v.png,Series,426x240,iptv-org-all.txt,191,200,成功,h264,30.0,有音频,2.442,37,29
City TV Capital City Connection [Not 24/7],https://capitalcityconnection.cablecast.tv/live/stream-1/live.m3u8,CapitalCityConnectionMontgomery.us@SD,,,,https://image.roku.com/developer_channels/prod/a2cb55884ff88035ebbbb32ef9c60a228314d0a2ac4c86722aff5ea1cb9abcd8.png,Legislative,640x360,iptv-org-all.txt,889,200,成功,h264,30.0,有音频,2.830,9,9
Elbeshara GTV (1080p) [Not 24/7],http://media3.smc-host.com:1935/elbesharagtv.com/gtv.smil/playlist.m3u8,ElbesharaGTV.us@SD,,,,https://i.imgur.com/b0Wx7pE.png,Religious,1920x1080,iptv-org-all.txt,69,200,成功,h264,30.0,有音频,0.770,8,8
Elim TV (480p) [Not 24/7],https://stream.soporteccrtv.xyz/hls/master-dveo.m3u8,ElimTV.sv@SD,,,,https://i.imgur.com/payIg0N.png,Religious,960x540,iptv-org-all.txt,1481,200,成功,h264,29.97002997002997,有音频,1.124,8,8
Eduvision (1080p),https://stmv3.voxtvhd.com.br/conex2/conex2/playlist.m3u8,Eduvision.co@SD,,,,https://i.imgur.com/ppBdqel.png,Education,1920x1080,iptv-org-all.txt,1318,200,成功,h264,25.0,有音频,1.649,20,20
Cine Sony (720p),https://a-cdn.klowdtv.com/live1/cine_720p/playlist.m3u8,CineSony.us@SD,,,,https://i.imgur.com/bZWoDTg.png,Movies,1280x720,iptv-org-all.txt,112,200,成功,h264,29.97002997002997,有音频,0.929,8,8
CTB Perth Movies (720p),https://movies.ctbperth.net.au/hls/stream.m3u8,CTBPerthMoviesChannel.au@SD,,,,https://i.imgur.com/VB8gtCy.jpeg,Movies,854x480,iptv-org-all.txt,1552,200,成功,h264,24.0,有音频,3.893,89,73
Credo TV (720p) [Not 24/7],http://cdn.credonet.tv:1935/ctv/livecredo/playlist.m3u8,CredoTV.ro@SD,,,,https://i.imgur.com/RD4TgcM.png,Religious,1280x720,iptv-org-all.txt,314,200,成功,h264,50.0,有音频,4.166,36,28
Cook's Country Channel [Geo-blocked],https://amg01420-amg01420c5-xumo-us-3817.playouts.now.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1209,200,成功,h264,29.97002997002997,有音频,1.929,8,8
Dabanga TV (1080p),https://hls.dabangasudan.org/hls/stream.m3u8,DabangaTV.sd@SD,,,,https://i.imgur.com/BH1N6TA.png,Education;News,1920x1080,iptv-org-all.txt,1923,200,成功,h264,25.0,有音频,1.752,9,9
Fox News Radio (720p),https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8,FoxNewsRadio.us@SD,,,,https://radio.foxnews.com/wp-content/uploads/2017/10/default_logo-150x150.png,News,256x144,iptv-org-all.txt,235,200,成功,h264,29.97002997002997,有音频,1.989,9,9
GoodLife 45 (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_118/201450-1248872-1/playlist.m3u8,GoodLife45.us@SD,,,,https://i.imgur.com/AQfVNMK.png,Religious,1280x720,iptv-org-all.txt,752,200,成功,h264,29.97002997002997,有音频,0.740,8,8
ETB 2 (720p),https://multimedia.eitb.eus/live-content/etb2hd-hls/master.m3u8,ETB2.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/ETB2_2022_logo.svg/512px-ETB2_2022_logo.svg.png,General;Public,1920x1080,iptv-org-all.txt,529,200,成功,h264,25.0,有音频,2.049,8,8
èTv Marche (720p),https://live.ipstream.it/etvmarche/etvmarche.stream/playlist.m3u8,eTvMarche.it@SD,,,,https://i.imgur.com/U6OW577.png,News,1280x720,iptv-org-all.txt,1026,200,成功,h264,25.0,有音频,3.857,8,8
Gamavisión (720p) [Not 24/7],https://stream.esradioecuador.com/hls/stream.m3u8,Gamavision.ec@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Gamavisi%C3%B3n2018new.png,General,1280x720,iptv-org-all.txt,784,200,成功,h264,29.97002997002997,有音频,0.939,8,8
IIPC TV (480p) [Geo-blocked],https://uni10rtmp.tulix.tv/iipctv/iipctv.smil/playlist.m3u8,IIPCTV.ca@SD,,,,https://i.imgur.com/mIih39Y.png,Religious,1280x720,iptv-org-all.txt,1241,200,成功,h264,29.97002997002997,有音频,1.510,8,8
Hyder TV,https://cdn.live247stream.com/hyder/tv/playlist.m3u8,HyderTV.ca@SD,,,,https://i.imgur.com/reHjjRZ.png,Culture,854x480,iptv-org-all.txt,576,200,成功,h264,29.97002997002997,有音频,1.472,8,8
Germany Shore,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6447dea7e94c380008dba94c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1dd8e6-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5f9f4951-a4da-4d64-b310-30e3d35efdca,,,,,,Undefined,426x240,iptv-org-all.txt,41,200,成功,h264,30.0,有音频,1.708,17,13
ETB 1 (720p),https://multimedia.eitb.eus/live-content/etb1hd-hls/master.m3u8,ETB1.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/ETB1_2022_logo.svg/512px-ETB1_2022_logo.svg.png,General;Public,1920x1080,iptv-org-all.txt,941,200,成功,h264,25.0,有音频,1.808,8,8
ETB Basque (480p),https://multimedia.eitb.eus/live-content/eitbbasque-hls/master.m3u8,ETBBasque.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/ETB_Basque_2022_logo.svg/512px-ETB_Basque_2022_logo.svg.png,Culture;Public,1920x1080,iptv-org-all.txt,461,200,成功,h264,25.0,有音频,0.368,8,8
Fazal TV (1080p),http://cdn9.live247stream.com/punjabitvcanada/tv/playlist.m3u8,FazalTV.pk@SD,,,,https://i.imgur.com/c0fvKia.png,Religious,1920x1080,iptv-org-all.txt,537,200,成功,h264,29.97002997002997,有音频,0.464,8,8
Grjngo Western Movies (720p),https://amogonetworx-grjngo-3-dk.samsung.wurl.tv/playlist.m3u8,GrjngoWesternMovies.de@SD,,,,https://i.imgur.com/wFqhK3p.png,Movies,1280x720,iptv-org-all.txt,694,200,成功,h264,29.97002997002997,有音频,0.841,8,8
Immaculata TV (720p),https://g5nl63z8lpq6-hls-live.5centscdn.com/tvistream/a5586d8ea3b7b021120a05c60dc59876.sdp/playlist.m3u8,ImmaculataTV.ch@SD,,,,https://i.imgur.com/8WsYVpt.png,Religious,1280x720,iptv-org-all.txt,829,200,成功,h264,50.0,有音频,1.486,8,8
Germany Shore,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6447dea7e94c380008dba94c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc841a92-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c7cf1be7-7bc6-44a6-91c2-5c6739d9f0e5,,,,,,Undefined,426x240,iptv-org-all.txt,42,200,成功,h264,30.0,有音频,1.571,37,29
Hévízi TV (1080p),https://cloudfront44.lexanetwork.com:1344/relay03/livestream003.sdp/playlist.m3u8,HeviziTV.hu@SD,,,,https://i.imgur.com/zuWQKDm.png,General,1920x1080,iptv-org-all.txt,2688,200,成功,h264,25.0,有音频,4.531,20,20
iCarly,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e8b580a233dc90007f0cb9d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc8441a0-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9718054f-9c7f-4d08-9de2-dd304f8f46de,,,,,,Undefined,426x240,iptv-org-all.txt,506,200,成功,h264,30.0,有音频,1.373,129,105
Gawahi TV (720p),https://livecdn.live247stream.com/gawahi/tv/playlist.m3u8,GawahiTV.pk@SD,,,,https://i.imgur.com/0W6zzHS.png,Religious,1280x720,iptv-org-all.txt,728,200,成功,h264,30.0,有音频,2.531,140,116
Germany Shore,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6447dea7e94c380008dba94c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ad6805-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5c4dcd23-a017-4d7e-a0f1-ce0220928f16,,,,,,Undefined,426x240,iptv-org-all.txt,43,200,成功,h264,30.0,有音频,1.394,7,5
GM7 Digital [Not 24/7],https://s2.tvdatta.com:3858/live/gm7digitallive.m3u8,GM7Digital.ec@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3708-294x165-FFFFFF.jpg,General,1920x1080,iptv-org-all.txt,184,200,成功,h264,60.0,有音频,0.869,8,8
Eveo (720p) [Not 24/7],https://live-fi.tvkaista.net/eveo/live.m3u8?hd=true,Eveo.fi@SD,,,,https://i.imgur.com/fFIq7tY.png,General,1280x720,iptv-org-all.txt,827,200,成功,h264,25.0,有音频,2.900,8,8
Four in a Bed (720p),https://all3media-four-in-a-bed-1-au.samsung.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,476,200,成功,h264,29.97002997002997,有音频,1.190,8,8
GO-TV Canale 163 (720p),https://6zklxkbbdw9b-hls-live.mariatvcdn.it/msmotor/2f759512164fc6fe4acbed6a5648993a.sdp/playlist.m3u8,GOTVCanale163.it@SD,,,,https://i.imgur.com/11V0QSp.png,General,1920x1080,iptv-org-all.txt,2065,200,成功,h264,25.0,有音频,1.510,8,8
EWTN (720p) [Geo-blocked],https://cdn3.wowza.com/1/QjRzVXJtVml5SUVx/WGJRSWxz/hls/live/playlist.m3u8,EWTN.us@English,,,,https://i.imgur.com/sua70RO.png,Religious,320x180,iptv-org-all.txt,972,200,成功,h264,29.97002997002997,有音频,0.633,9,9
Gong (1080p),https://amg01596-gongnetworks-gong-ono-vh5f2.amagi.tv/1080p-vtt/index.m3u8,Gong.fr@SD,,,,https://i.imgur.com/lA9UFMG.png,Animation,1920x1080,iptv-org-all.txt,1490,200,成功,h264,25.0,有音频,0.536,8,8
EWTN Spain & Latin America (720p),https://cdn3.wowza.com/1/SmVrQmZCUXZhVDgz/b3J3MFJv/hls/live/playlist.m3u8,EWTN.us@SpainLatinAmerica,,,,https://i.imgur.com/sua70RO.png,Religious,320x180,iptv-org-all.txt,719,200,成功,h264,29.97002997002997,有音频,0.812,9,9
FilmRise Séries France (720p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883033,,,,,,Undefined,1280x720,iptv-org-all.txt,1058,200,成功,h264,23.976023976023978,有音频,2.881,9,9
EWTN Canada (720p),https://cdn3.wowza.com/1/YW5wSWZiRGd2eFlU/bGV0aVBq/hls/live/playlist.m3u8,EWTN.us@Canada,,,,https://i.imgur.com/sua70RO.png,Religious,320x180,iptv-org-all.txt,973,200,成功,h264,29.97002997002997,有音频,0.650,9,9
IERTBCS Canal 8.2 La Paz (1080p) [Not 24/7],https://s5.mexside.net:1936/xhbzc82/xhbzc82/playlist.m3u8,IERTBCSCanal82.mx@SD,,,,https://i.imgur.com/R3icGuG.png,Entertainment,1280x720,iptv-org-all.txt,2466,200,成功,h264,29.97002997002997,有音频,1.527,8,8
Gyandarshan (720p),https://cdn-6.pishow.tv/live/14/master.m3u8,Gyandarshan.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_GYANDARSHAN/images/LOGO_HD/image.png,Education,424x240,iptv-org-all.txt,1479,200,成功,h264,25.0,有音频,10.542,7,5
First India News (360p) [Not 24/7],https://xlbor37ydvaj-hls-live.wmncdn.net/firstindianewstv1/live.stream/index.m3u8,FirstIndiaNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_FIRST_INDIA_NEWS_RAJASTHAN/images/LOGO_HD/image.png,News,640x360,iptv-org-all.txt,1579,200,成功,h264,25.0,有音频,1.672,9,9
Fresno CMAC 2 Education Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-2/live.m3u8,CMAC2.us@SD,,,,https://i.imgur.com/O0sYOED.png,Education,480x270,iptv-org-all.txt,1560,200,成功,h264,,有音频,5.045,10,10
Family Feud Classic,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/643f03b9d8436e0008edf021/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28a359-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8763840e-c36c-4cb7-b51f-a83433e8ecfc,,,,,,Undefined,426x240,iptv-org-all.txt,229,200,成功,h264,30.0,有音频,1.471,9,9
Four in a Bed (720p),https://all3media-four-in-a-bed-1-nl.samsung.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,521,200,成功,h264,29.97002997002997,有音频,1.353,8,8
Fort Pierce Live Stream (Fort Pierce FL) (720p),https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8,CityofFortPierce.us@SD,,,,https://i.imgur.com/2ChoSsi.png,Legislative,1280x720,iptv-org-all.txt,38,200,成功,h264,29.97002997002997,有音频,0.302,8,8
HTV 2 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8,HTV2HoustonTelevision.us@SD,,,,https://i.imgur.com/zvj1boM.jpg,Legislative,426x240,iptv-org-all.txt,1057,200,成功,h264,29.97002997002997,有音频,0.539,9,9
Geb Tv (KBPX LD5) (1080p),https://edge1.lifestreamcdn.com/live/geb/playlist.m3u8,KBPXLD5.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/GEB_logo_blue.png/512px-GEB_logo_blue.png,Culture;News,1920x1080,iptv-org-all.txt,1077,200,成功,h264,29.97002997002997,有音频,0.721,8,8
EWTN Africa-Asia (720p),https://cdn3.wowza.com/1/ZVBYYXFLLzE0c3NC/Qk1FMURC/hls/live/playlist.m3u8,EWTN.us@AfricaAsia,,,,https://i.imgur.com/sua70RO.png,Religious,320x180,iptv-org-all.txt,1083,200,成功,h264,29.97002997002997,有音频,1.154,9,9
FIFA+ Italy (720p),https://5d95f7d7.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWl0X0ZJRkFQbHVzSXRhbGlhbl9ITFM/playlist.m3u8,FIFAPlus.uk@Italy,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/FIFA%2B_(2025).svg/700px-FIFA%2B_(2025).svg.png,Sports,1280x720,iptv-org-all.txt,2015,200,成功,h264,29.97002997002997,有音频,1.171,16,12
Harvest TV (720p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvesttvlive1/bbb19eae240ec100af921d511efc86a0.sdp/index.m3u8,HarvestTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_HARVEST_TV_24X7/images/LOGO_HD/image.png,Religious,1280x720,iptv-org-all.txt,730,200,成功,h264,25.0,有音频,1.488,8,8
FilmRise Hot Ones (720p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883082,,,,,,Undefined,1280x720,iptv-org-all.txt,1601,200,成功,h264,30.0,有音频,2.091,8,8
Game+ (720p),https://a-cdn.klowdtv.com/live2/fntsy_720p/playlist.m3u8,GamePlus.ca@SD,,,,https://i.imgur.com/Lj69WbR.png,Sports,1280x720,iptv-org-all.txt,563,200,成功,h264,29.97002997002997,有音频,0.653,8,8
FilmRise Les Routes du Paradis (720p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883083,,,,,,Undefined,1280x720,iptv-org-all.txt,1316,200,成功,h264,23.976023976023978,有音频,2.242,9,9
EWTN Spanish (720p) [Geo-blocked],https://cdn3.wowza.com/1/TUI5dU5ucnUxdGFD/ZFlVeGRl/hls/live/playlist.m3u8,EWTN.us@Spanish,,,,https://i.imgur.com/sua70RO.png,Religious,,iptv-org-all.txt,662,200,成功,h264,,有音频,1.057,10,10
Fidele TV (480p),https://59d39900ebfb8.streamlock.net/FIDELETV/FIDELETV/playlist.m3u8,FideleTV.us@SD,,,,https://i.ibb.co/YtBZ0Lc/FIDELE-TV.png,Entertainment,854x480,iptv-org-all.txt,1090,200,成功,h264,29.97002997002997,有音频,0.905,8,8
GSG TV (720p),https://schurch1.bozztv.com/livecdn69/live/playlist.m3u8,GSGTV.sv@SD,,,,https://i.imgur.com/8fZnNu0.png,Religious,1280x720,iptv-org-all.txt,1874,200,成功,h264,29.97002997002997,有音频,0.972,8,8
Four in a Bed (720p),https://all3media-four-in-a-bed-1-nz.samsung.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,487,200,成功,h264,29.97002997002997,有音频,1.249,8,8
FilmRise Z Nation France (720p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883103,,,,,,Undefined,1280x720,iptv-org-all.txt,611,200,成功,h264,23.976023976023978,有音频,2.857,39,33
FGTV (720p),https://fgtvlive.fgtv.com/smil:fgtv.smil/playlist.m3u8,FGTV.kr@SD,,,,https://i.ibb.co/crxz0fd/yfgc-hearder-logo.png,Religious,720x404,iptv-org-all.txt,2157,200,成功,h264,30.0,有音频,11.333,30,24
Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-1/live.m3u8,CMAC1.us@SD,,,,https://i.imgur.com/PYhdQy9.png,General,480x270,iptv-org-all.txt,1739,200,成功,h264,30.0,有音频,4.480,9,9
EWTN Asia-Pacific (720p),https://cdn3.wowza.com/1/QmVNUVhTNTZSS3Uz/YWQ0aHpi/hls/live/playlist.m3u8,EWTN.us@AsiaPacific,,,,https://i.imgur.com/sua70RO.png,Religious,320x180,iptv-org-all.txt,1113,200,成功,h264,29.97002997002997,有音频,0.443,9,9
Fresno CMAC 3 Government Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8,CMAC3.us@SD,,,,https://i.imgur.com/ToZzguz.png,Legislative,480x270,iptv-org-all.txt,1486,200,成功,h264,30.0,有音频,3.803,9,9
Fort Lauderdale FLTV (Fort Lauderdale FL) (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/fortlauderdale/G1118_002/playlist.m3u8,FLTV.us@SD,,,,https://i.imgur.com/lQZ9RoB.png,Legislative,1280x720,iptv-org-all.txt,363,200,成功,h264,25.0,有音频,0.623,38,32
Harvest TV Keralam (720p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestenglish/d1796a22d24e8696c7d5d0b5c349fdd2.sdp/index.m3u8,HarvestTVKeralam.in@SD,,,,https://i.imgur.com/1DyPuIt.png,Religious,1280x720,iptv-org-all.txt,798,200,成功,h264,25.0,有音频,2.414,8,8
Good Idea TV (720p) [Not 24/7],http://stream1.ai-net.net:1935/gtv1/_definst_/smil:gtv.smil/playlist.m3u8,GoodIdeaTV.th@SD,,,,https://i.imgur.com/ETgVyTy.png,Entertainment,1280x720,iptv-org-all.txt,1296,200,成功,h264,29.97002997002997,有音频,1.000,8,8
FB TV,http://1hskrdto.rocketcdn.com/fenerbahcetv.smil/playlist.m3u8,FBTV.tr@SD,,,,https://i.imgur.com/qBVqtYd.png,Sports,1280x720,iptv-org-all.txt,783,200,成功,h264,60.0,有音频,2.306,8,8
