标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
CBS News Oklahoma,是,CBS 9 Oklahoma City OK (KWTV-DT1) (720p) [Not 24/7],https://fuel-streaming-prod01.fuelmedia.io/v1/sem/e48409e7-672d-42f2-b5e0-ebb6744b0425.m3u8,国际频道,网络文件：iptv-org-all,1088,1.697,未筛除,未筛除,2026-03-30 17:21:00,General,,,,KWTVDT1.us@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,200,成功,h264,,有音频,,,,否,,,73.33,e9faa00d07e63d86,6,0.0200,5.33%,6.00%,2.00%,26.67,15.77,5.33,4.00,16.87,6,1.0000
CBN Espanol (1080p),否,CBN Espanol (1080p),https://fastly.live.brightcove.com/6383462549112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgzNDYyNTQ5MTEyIn0.g04lznsvgqgIXQt2ZH0H_tWtIeTsMgGjVORsjOJ0T6U/playlist-hls.m3u8,待匹配未分组,网络文件：iptv-org-all,833,2.980,未筛除,未筛除,2026-03-23 01:41:00,Religious,,,1920x1080,CBNEspanol.us@SD,,https://i.imgur.com/G7B4wSM.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,e4d41ae69c93e319,2,0.0067,2.00%,2.00%,2.00%,0.00,0.93,2.00,2.00,0.88,6,1.0000
CDM Internacional (480p) [Not 24/7],否,CDM Internacional (480p) [Not 24/7],https://627bb251f23c7.streamlock.net:444/CDMInternacional/CDMInternacional/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1241,5.332,未筛除,未筛除,2026-03-29 13:11:00,Religious,,,1280x720,CDMInternacional.pr@SD,,https://i.imgur.com/N7IneVk.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,999d6f666227106b,6,0.0200,5.67%,2.00%,2.00%,20.00,24.45,5.67,2.00,16.67,6,1.0000
Britain's Next Top Model,否,Britain's Next Top Model,https://jmp2.uk/plu-67a09e25c070cf00083c40fa.m3u8,待匹配未分组,网络文件：iptv-org-all,1082,1.281,未筛除,未筛除,2026-03-27 16:40:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,84dc6dbacd6ac889,28,0.0972,15.28%,10.42%,12.50%,13.33,18.08,15.28,11.46,14.96,6,1.0000
Bukedde TV 1 (576p),否,Bukedde TV 1 (576p),https://stream.hydeinnovations.com/bukedde1flussonic/index.m3u8,待匹配未分组,网络文件：iptv-org-all,2789,9.412,未筛除,未筛除,2026-03-21 12:29:00,General,,,1920x1080,BukeddeTV1.ug@SD,,https://i.imgur.com/HFq5QlJ.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,d64f01a94d1e7ac5,2,0.0069,1.74%,3.23%,3.23%,0.00,9.34,1.74,3.23,3.47,6,0.6458
Beyond Belief: Fact or Fiction,否,Beyond Belief: Fact or Fiction,https://jmp2.uk/plu-611f85396abc84000738417b.m3u8,待匹配未分组,网络文件：iptv-org-all,694,1.098,未筛除,未筛除,2026-03-28 02:12:00,Undefined,,,1280x720,BeyondBeliefFactorFiction.us@UK,,https://i.imgur.com/3uXQg7Y.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,84dc6dbacd6ac889,19,0.0660,11.11%,10.64%,6.38%,20.00,12.91,11.11,8.51,14.95,6,0.9792
CBS News,是,CBS News 24/7,https://jmp2.uk/plu-62441d6ded1827000763dcda.m3u8,国际频道,网络文件：iptv-org-all,729,1.232,未筛除,未筛除,2026-03-21 12:29:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,50,0.1852,23.33%,22.22%,22.22%,6.67,15.45,23.33,22.22,14.19,6,1.0000
CBN Family (1080p),否,CBN Family (1080p),https://fastly.live.brightcove.com/6380399588112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk5NTg4MTEyIn0.LYfIeObmX4AEStY_xCnPZwMJHXgOAPFMTKfztq-9F8U/playlist-hls.m3u8,待匹配未分组,网络文件：iptv-org-all,739,3.291,未筛除,未筛除,2026-03-27 13:00:00,Religious,,,1920x1080,CBNFamily.us@SD,,https://i.imgur.com/wDPkKT1.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,d0cb4b34636c6763,4,0.0133,4.00%,2.00%,2.00%,0.00,8.96,4.00,2.00,3.69,6,1.0000
CCTV+ 1 (600p) [Not 24/7],否,CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2759,6.555,未筛除,未筛除,2026-03-28 22:43:00,News,,,1066x600,CCTVPlus1.cn@SD,,https://i.imgur.com/U8d4Is6.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,b4c7d5e5e8b0981c,18,0.0600,11.33%,6.00%,6.00%,6.67,15.21,11.33,6.00,10.10,6,1.0000
Cazasubastas,否,Cazasubastas,https://jmp2.uk/plu-6335a6b6e6f7a600076e589e.m3u8,待匹配未分组,网络文件：iptv-org-all,1299,0.791,未筛除,未筛除,2026-03-21 12:29:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,29,0.0967,13.00%,12.00%,12.00%,6.67,16.80,13.00,12.00,11.51,6,1.0000
Bom Channel (720p),否,Bom Channel (720p),https://5f22d76e220e1.streamlock.net/canale6/canale6/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2306,2.759,未筛除,未筛除,2026-03-28 02:12:00,General,,,1280x720,BomChannel.it@SD,,https://bomchannel.it/wp-content/uploads/2025/02/Tavola-disegno-1-768x432.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,c4dcb0c6d667323a,6,0.0208,5.21%,2.08%,2.08%,26.67,16.43,5.21,2.08,16.85,6,1.0000
BR Fernsehen Nord (720p),否,BR Fernsehen Nord (720p),https://mcdn.br.de/br/fs/bfs_nord/hls/de/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1638,11.981,未筛除,未筛除,2026-04-01 17:54:00,Undefined,,,480x270,BRFernsehen.de@Nord,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Logo_Bayerischer_Rundfunk_2024.svg/960px-Logo_Bayerischer_Rundfunk_2024.svg.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,e639311918afe3c6,2,0.0167,3.33%,50.00%,50.00%,0.00,2.33,3.33,50.00,6.37,6,0.1000
Big Magic (576p),否,Big Magic (576p),https://mumt05.tangotv.in/BIGMAGIC/index.m3u8,待匹配未分组,网络文件：iptv-org-all,787,8.776,未筛除,未筛除,2026-04-05 01:50:00,Entertainment,,,720x576,BigMagic.in@SD,,https://dtil.tmsimg.com/assets/GNLZZGG002YJ850.png?lock=720x540,200,成功,h264,25.0,有音频,,,,否,,,100.00,bea64119197d3e64,1,0.0060,1.79%,3.85%,3.85%,0.00,30.00,1.79,3.85,9.74,6,0.9286
Bon Dia TV (1080p),否,Bon Dia TV (1080p),https://directes-tv-int.3catdirectes.cat/live-content/bondia-hls/master.m3u8,待匹配未分组,网络文件：iptv-org-all,6386,4.698,未筛除,未筛除,2026-03-23 01:41:00,General;Public,,,1920x1080,BonDiaTV.es@SD,,https://i.imgur.com/VgRCu2U.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,9e71e384c7ce60f0,4,0.0139,3.47%,2.08%,2.08%,26.67,8.85,3.47,2.08,14.22,6,1.0000
Bibel TV (720p),否,Bibel TV (720p),https://bibint01.iptv-playoutcenter.de/bibint01/bibint01.stream_all/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2556,4.888,硬规则命中：高度静态,硬规则筛除,2026-03-21 12:29:00,Undefined,,,1280x720,BibelTV.de@SD,,https://i.imgur.com/RLwmrk3.png,200,成功,h264,25.0,无音频,,,,否,,,0.00,80d23e246e3f87cb,282,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
Buzzr (1080p),否,Buzzr (1080p),https://buzzrota-ono.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1980,1.766,未筛除,未筛除,2026-03-30 17:21:00,Entertainment,,,1920x1080,Buzzr.us@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Buzzr_logo.svg/960px-Buzzr_logo.svg.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,96996366669e6931,4,0.0215,5.38%,3.23%,3.23%,13.33,8.43,5.38,3.23,9.26,6,1.0000
BM&C News (720p),否,BM&C News (720p),https://jmp2.uk/plu-666c9c60a7efd40008f552f0.m3u8,待匹配未分组,网络文件：iptv-org-all,879,2.420,未筛除,未筛除,2026-04-01 23:20:00,News,,,426x240,BMCNews.br@SD,,https://i.imgur.com/pOUY2Uz.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,84dc6dbacd6ac889,10,0.0379,7.95%,4.55%,4.55%,0.00,13.58,7.95,4.55,6.12,6,1.0000
CBS News Sacramento,是,CBS News Sacramento (720p),https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8,国际频道,网络文件：iptv-org-all,7,0.968,未筛除,未筛除,2026-03-22 16:33:00,News,,,1280x720,CBSNewsSacramento.us@SD,,https://i.imgur.com/0e1kSGX.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,e726cecc9cccc909,11,0.0367,7.67%,4.00%,4.00%,20.00,19.69,7.67,4.00,15.84,6,1.0000
Chardikla Gurbaani TV (1080p),否,Chardikla Gurbaani TV (1080p),https://chardikalatimestv.gigabitcdn.net/in-chardikala/chardikala-gurbani-tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1918,0.911,未筛除,未筛除,2026-04-05 01:50:00,News,,,1920x1080,ChardiklaGurbaaniTV.in@SD,,https://i.imgur.com/NXD8CPq.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,81497b3c72da2c2f,3,0.0100,3.00%,2.00%,2.00%,20.00,8.77,3.00,2.00,11.43,6,1.0000
Cheaters,否,Cheaters,https://jmp2.uk/plu-627d355aa95efd00077afcc7.m3u8,待匹配未分组,网络文件：iptv-org-all,1435,0.901,未筛除,未筛除,2026-03-27 16:40:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,84dc6dbacd6ac889,42,0.1400,19.00%,18.37%,16.33%,13.33,18.86,19.00,17.35,16.53,6,0.9800
Classic TV: Families,否,Classic TV: Families,https://jmp2.uk/plu-61325d18f5166c00081b84e0.m3u8,待匹配未分组,网络文件：iptv-org-all,1681,0.914,未筛除,未筛除,2026-04-02 23:21:00,Classic,,,1216x684,ClassicTVFamilies.us@SD,,https://i.imgur.com/llAZ49f.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,84dc6dbacd6ac889,19,0.0633,10.67%,6.00%,8.00%,20.00,16.89,10.67,7.00,15.90,6,1.0000
Cadena Elite (720p) [Not 24/7],否,Cadena Elite (720p) [Not 24/7],https://cloudvideo.servers10.com:8081/8004/index.m3u8,待匹配未分组,网络文件：iptv-org-all,544,3.288,未筛除,未筛除,2026-04-04 16:42:00,Music,,,1920x1080,CadenaElite.es@SD,,https://i.imgur.com/3yeGDTP.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,a956a956a9a956a9,6,0.0204,3.40%,2.17%,2.17%,0.00,3.75,3.40,2.17,2.02,6,0.9388
CBN News Channel (1080p),否,CBN News Channel (1080p),https://fastly.live.brightcove.com/6380396819112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk2ODE5MTEyIn0.GDYp4IWtzwPkupEWeeOavnioVknO-Ev3UGlHvM1rE6I/playlist-hls.m3u8,待匹配未分组,网络文件：iptv-org-all,541,2.935,未筛除,未筛除,2026-03-26 16:50:00,Religious,,,1920x1080,CBNNews.us@SD,,https://i.imgur.com/9f9YMsA.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c0943f6bc0943f6b,5,0.0167,4.67%,2.00%,2.00%,6.67,9.15,4.67,2.00,6.54,6,1.0000
Classic Cinema (240p) [Not 24/7],否,Classic Cinema (240p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-classiccinema/index.m3u8,待匹配未分组,网络文件：iptv-org-all,547,1.954,未筛除,未筛除,2026-03-28 12:46:00,Movies,,,320x240,ClassicCinema.us@SD,,https://i.imgur.com/FJoPnTb.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,d0646b623d573a95,8,0.0267,6.00%,2.00%,2.00%,6.67,11.39,6.00,2.00,7.48,6,1.0000
BRTV (720p),否,BRTV (720p),https://5bf7b725107e5.streamlock.net/brtv/brtv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2048,5.655,未筛除,未筛除,2026-03-23 01:41:00,Undefined,,,1280x720,BRTV.id@SD,,https://upload.wikimedia.org/wikipedia/id/1/1f/Logo_BRTV.png,200,成功,h264,50.0,有音频,,,,否,,,86.67,fce4c3183cc5c732,7,0.0248,5.32%,6.38%,2.13%,13.33,9.04,5.32,4.26,9.53,6,1.0000
CNBC印度,是,CNBC TV18 (1080p),https://n18syndication.akamaized.net/bpk-tv/CNBC_TV18_NW18_MOB/output01/index.m3u8,国际频道（小语种）,网络文件：iptv-org-all,1165,7.583,未筛除,未筛除,2026-03-22 16:33:00,Business,,,1920x1080,CNBCTV18.in@SD,,https://jiotvimages.cdn.jio.com/dare_images/images/CNBCTV18.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,9dd421709ccc4eb7,7,0.0233,4.00%,4.00%,4.00%,0.00,0.47,4.00,4.00,1.34,6,1.0000
CNBC Awaaz (1080p),否,CNBC Awaaz (1080p),https://n18syndication.akamaized.net/bpk-tv/CNBC_Awaaz_NW18_MOB/output01/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1671,8.755,未筛除,未筛除,2026-03-25 12:47:00,Business,,,1920x1080,CNBCAwaaz.in@SD,,https://jiotvimages.cdn.jio.com/dare_images/images/CNBCAwaaz.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,8f4a5bb414d8335d,2,0.0067,1.67%,2.08%,2.08%,0.00,3.57,1.67,2.08,1.61,6,0.9600
BET x Tyler Perry Comedy (1080p),否,BET x Tyler Perry Comedy (1080p),https://d3vmpkkd3o2grv.cloudfront.net/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1106,2.205,未筛除,未筛除,2026-03-23 23:09:00,Undefined,,,384x216,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c9db471fb4651702,4,0.0139,4.17%,2.08%,2.08%,6.67,9.62,4.17,2.08,6.60,6,1.0000
CBS News Omaha,是,CBS 3 Omaha NE (KMTV) (720p),https://aegis-cloudfront-1.tubi.video/0b16cabe-a8fd-4d91-99e5-3efb7aa740cc/playlist.m3u8,国际频道,网络文件：iptv-org-all,93,2.478,未筛除,未筛除,2026-03-22 12:51:00,General,,,426x240,KMTVDT1.us@SD,,https://i.imgur.com/E4PkyqN.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,d32883c4c63b1d77,27,0.0900,18.67%,12.00%,12.00%,0.00,12.13,18.67,12.00,8.57,6,1.0000
Cazador de Homicidas,否,Cazador de Homicidas,https://jmp2.uk/plu-60ed5fb9c4716d0007d180c5.m3u8,待匹配未分组,网络文件：iptv-org-all,1567,1.051,未筛除,未筛除,2026-03-23 16:48:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,24,0.0800,10.67%,10.00%,10.00%,6.67,11.39,10.67,10.00,9.22,6,1.0000
Bondi Vet (720p),否,Bondi Vet (720p),https://wtfn-bondivet-1-nz.samsung.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1887,1.146,未筛除,未筛除,2026-03-22 12:51:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,cccc3333cccc7631,10,0.0347,8.33%,4.17%,4.17%,26.67,38.11,8.33,4.17,24.18,6,1.0000
Cigar TV (1080p),否,Cigar TV (1080p),https://streams2.sofast.tv/vglive-sk-798765/index.m3u8,待匹配未分组,网络文件：iptv-org-all,19,1.929,未筛除,未筛除,2026-03-26 13:01:00,Undefined,,,854x480,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,95da5aa5612d6dc2,5,0.0167,4.67%,2.00%,2.00%,6.67,10.17,4.67,2.00,6.85,6,1.0000
Cash In The Attic,否,Cash In The Attic,https://jmp2.uk/plu-65a7af553af63d000828acca.m3u8,待匹配未分组,网络文件：iptv-org-all,696,1.323,未筛除,未筛除,2026-03-23 16:48:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,d59a6699659569a2,4,0.0133,3.67%,2.00%,2.00%,26.67,12.69,3.67,2.00,15.41,6,1.0000
Carabinieri,否,Carabinieri,https://jmp2.uk/plu-66a0eea88561260008b1c5d0.m3u8,待匹配未分组,网络文件：iptv-org-all,686,1.063,未筛除,未筛除,2026-03-23 23:09:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,9,0.0300,8.33%,4.00%,6.00%,13.33,11.39,8.33,5.00,10.92,6,1.0000
Cazador de Homicidas,否,Cazador de Homicidas,https://jmp2.uk/plu-6109a9f5531b840007a4a187.m3u8,待匹配未分组,网络文件：iptv-org-all,1482,0.886,未筛除,未筛除,2026-03-25 12:47:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,c354392dc2c7393d,24,0.0800,11.33%,10.00%,10.00%,20.00,12.79,11.33,10.00,15.10,6,1.0000
Canal 1 (720p) [Not 24/7],否,Canal 1 (720p) [Not 24/7],https://vid.canal1cr.com:3424/multi_live/play_720.m3u8,待匹配未分组,网络文件：iptv-org-all,1259,2.208,未筛除,未筛除,2026-03-30 01:49:00,General,,,1280x720,Canal1.cr@SD,,https://i.ibb.co/KhNS8Dy/cropped-logoo-1.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,f2872cd8c5a85b69,3,0.0102,2.38%,2.04%,2.04%,13.33,5.24,2.38,2.04,7.59,6,1.0000
Blues TV,否,Blues TV,https://2-fss-2.streamhoster.com/pl_138/205510-3094608-1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1038,0.751,未筛除,未筛除,2026-03-23 01:41:00,Animation,,,1280x720,KMBYLD5.us@SD,,https://i.imgur.com/px0CSti.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,a956295697a954ab,6,0.0208,5.56%,2.08%,2.08%,13.33,21.58,5.56,2.08,13.13,6,1.0000
Citytv Bogota (1080p),否,Citytv Bogota (1080p),http://181.114.57.246:4000/play/u2H4dIJoRipgGI3A/index.m3u8,待匹配未分组,网络文件：iptv-org-all,105,0.658,未筛除,未筛除,2026-04-02 16:49:00,General,,,720x480,CitytvBogota.co@SD,,https://i.imgur.com/h7K9EW9.png,200,成功,mpeg2video,29.97002997002997,有音频,,,,否,,,73.33,902dc72f62671fd0,6,0.0200,4.67%,2.00%,2.00%,26.67,22.21,4.67,2.00,18.46,6,1.0000
CBS News Philadelphia,是,CBS News Philadelphia (720p),https://jmp2.uk/plu-5eb1b05ea168cc000767ba67.m3u8,国际频道,网络文件：iptv-org-all,831,2.158,未筛除,未筛除,2026-04-01 23:20:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,87b3182d67253d8e,10,0.0355,7.45%,4.26%,4.26%,13.33,9.63,7.45,4.26,10.14,6,1.0000
Cheaters,否,Cheaters,https://jmp2.uk/plu-6582f7d612d5ee00089a663d.m3u8,待匹配未分组,网络文件：iptv-org-all,1877,0.863,未筛除,未筛除,2026-03-29 22:45:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,84dc6dbacd6ac889,25,0.0833,12.00%,10.20%,10.20%,13.33,16.76,12.00,10.20,13.78,6,0.9800
Bolajon (576p),否,Bolajon (576p),https://stream8.cinerama.uz/1007/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2007,8.295,未筛除,未筛除,2026-03-23 01:41:00,Kids,,,720x576,Bolajon.uz@SD,,https://i.imgur.com/s7o0ifu.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,92509f27fc2cc86d,2,0.0069,2.08%,2.08%,2.08%,0.00,0.49,2.08,2.08,0.77,6,1.0000
CG Grandi Film (720p),否,CG Grandi Film (720p),https://cgentertainment-cgtv-1-it.rakuten.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,853,0.744,未筛除,未筛除,2026-03-25 02:20:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,95334c6b66996acc,6,0.0200,6.00%,2.00%,4.00%,26.67,34.81,6.00,3.00,22.61,6,1.0000
Busted at the Border,否,Busted at the Border,https://jmp2.uk/plu-62fb9c4539183b00076a3875.m3u8,待匹配未分组,网络文件：iptv-org-all,920,1.195,未筛除,未筛除,2026-03-23 16:48:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,10,0.0340,7.48%,2.04%,6.12%,6.67,10.76,7.48,4.08,7.80,6,1.0000
Chip & Jo: Feels Like Home by Magnolia Network (720p),否,Chip & Jo: Feels Like Home by Magnolia Network (720p),https://jmp2.uk/plu-68bb16e7f89c82a68bcc4397.m3u8,待匹配未分组,网络文件：iptv-org-all,839,1.678,未筛除,未筛除,2026-03-27 16:40:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,84dc6dbacd6ac889,10,0.0407,7.72%,4.88%,4.88%,13.33,8.54,7.72,4.88,9.93,6,1.0000
Chef Roc Show (720p) [Not 24/7],否,Chef Roc Show (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefrock/index.m3u8,待匹配未分组,网络文件：iptv-org-all,548,3.326,未筛除,未筛除,2026-03-23 16:48:00,Cooking,,,1920x1080,ChefRocShow.us@SD,,https://i.imgur.com/vhVnAzE.png,200,成功,h264,,有音频,,,,否,,,93.33,99d2666d98966369,12,0.0400,8.67%,4.08%,6.12%,6.67,26.48,8.67,5.10,12.85,6,0.9800
CGTN Français (1080p),否,CGTN Français (1080p),https://amg01314-cgtn-amg01314c2-rakuten-us-1319.playouts.now.amagi.tv/cgtn-fr-rakuten/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1045,2.522,未筛除,未筛除,2026-03-28 16:31:00,News,,,1920x1080,CGTNFrench.cn@SD,,https://i.imgur.com/BwhledK.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,9236e94936d33acc,3,0.0156,4.69%,3.12%,3.12%,6.67,5.54,4.69,3.12,5.58,6,1.0000
Ciné Horreur by Pluto TV,否,Ciné Horreur by Pluto TV,https://jmp2.uk/plu-66e1978babec540008ce41ac.m3u8,待匹配未分组,网络文件：iptv-org-all,684,0.802,未筛除,未筛除,2026-03-21 16:14:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,ca2c71839e39c99e,105,0.3500,71.67%,32.00%,46.00%,26.67,15.59,71.67,39.00,33.58,6,1.0000
Black News Channel (1080p),否,Black News Channel (1080p),https://blacknewschannel-xumo-us.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,581,1.558,未筛除,未筛除,2026-03-22 12:51:00,News,,,1920x1080,BlackNewsChannel.us@SD,,https://i.imgur.com/oX5oR4d.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,93376c4b9396644b,23,0.0799,14.24%,4.17%,12.50%,40.00,21.68,14.24,8.33,26.18,6,1.0000
Burbank Channel (720p),否,Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,522,1.225,未筛除,未筛除,2026-03-24 23:02:00,General,,,1280x720,TheBurbankChannel.us@SD,,https://i.imgur.com/SpkR1Fb.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,bb9a8c4c48f2e237,16,0.0556,13.19%,4.17%,6.25%,100.00,54.74,13.19,5.21,59.58,6,1.0000
Brian TV (720p) [Not 24/7],否,Brian TV (720p) [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/briantv.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,595,1.031,未筛除,未筛除,2026-03-22 22:38:00,News,,,1280x720,BrianTV.la@SD,,https://i.imgur.com/zG1WNgU.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,c0b7624a9fb5654a,35,0.1215,23.61%,10.42%,14.58%,40.00,27.22,23.61,12.50,30.14,6,1.0000
C'est pas sorcier,否,C'est pas sorcier,https://jmp2.uk/plu-63b579961bdba100071214cb.m3u8,待匹配未分组,网络文件：iptv-org-all,1529,1.105,未筛除,未筛除,2026-03-28 12:46:00,Undefined,,,854x480,,,,200,成功,h264,30.0,有音频,,,,否,,,0.00,84dc6dbacd6ac889,32,0.1088,15.31%,12.50%,14.58%,100.00,17.50,15.31,13.54,49.67,6,0.9796
BRIDGE Deluxe (1080p),否,BRIDGE Deluxe (1080p),http://31.148.48.15/Bridge_TV_HD/index.m3u8,待匹配未分组,网络文件：iptv-org-all,387,14.974,未筛除,未筛除,,Music,,,1920x1080,BRIDGEDeluxe.ru@SD,,https://i.imgur.com/EazL8w7.png,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
