标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Dating Naked UK,否,Dating Naked UK,https://jmp2.uk/plu-692edc78d52ea9e4858cf78f.m3u8,待匹配未分组,网络文件：iptv-org-all,160,1.925,未筛除,未筛除,2026-07-05 18:56:00,Series,,,1024x576,DatingNakedUK.se@DK,,https://images.pluto.tv/channels/692edc78d52ea9e4858cf78f/colorLogoPNG_1768226003744.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,e5d4113b0ec91d9d,6,0.0196,5.23%,1.96%,3.92%,20.00,11.71,5.23,2.94,12.85,6,1.0000
ducktv PLUS,否,ducktv PLUS,https://dash3.antik.sk/live/test_duck_plus/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,898,1.644,未筛除,未筛除,2026-07-12 23:39:00,Kids,,,1920x1080,ducktvPLUS.sk@SD,,https://i.imgur.com/RFhxfOx.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,ebca9aa70534b685,4,0.0148,3.70%,2.22%,2.22%,6.67,7.36,3.70,2.22,5.84,6,1.0000
Coto Brus TV (720p),否,Coto Brus TV (720p),https://cloudvideo.servers10.com:8081/8030/index.m3u8,待匹配未分组,网络文件：iptv-org-all,88,3.264,未筛除,未筛除,2026-07-05 14:28:00,General,,,1920x1080,CotoBrusTV.cr@SD,,https://i.ibb.co/vJZqrFY/a4ed367c69c23110d458a332af95be0be64566f288ccb5f261689344e6ba5e0d.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,fee0303cc8d269d6,3,0.0096,2.88%,1.96%,1.96%,6.67,9.06,2.88,1.96,6.16,6,0.9808
Coral TV (720p),否,Coral TV (720p),https://tv.mediacp.eu:8081/coraltv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,842,2.448,未筛除,未筛除,2026-07-06 20:43:00,General,,,1280x720,CoralTV.bo@SD,,https://i.ibb.co/xDrc5MD/CORALTv.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,fcf8fc5207070707,16,0.0513,6.73%,3.85%,5.77%,13.33,11.22,6.73,4.81,10.53,6,1.0000
Coreano by CJ ENM (1080p),否,Coreano by CJ ENM (1080p),https://d32e935uzaanj4.cloudfront.net/e66911c8_a9c5_4206_979f_1ad694dcb8ad/hls/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,412,4.495,未筛除,未筛除,2026-07-14 18:24:00,Undefined,,,480x270,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,bc53c35c6ee39038,6,0.0192,3.85%,1.92%,5.77%,0.00,4.22,3.85,3.85,2.42,6,1.0000
EBS Musika (720p),否,EBS Musika (720p),https://rpn.bozztv.com/ebstv/ebsmusika/index.m3u8,待匹配未分组,网络文件：iptv-org-all,22,0.777,未筛除,未筛除,2026-07-20 02:40:00,Music,,,1280x720,EBSMusika.us@SD,,https://i.imgur.com/lSpplhD.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,aa6655582cc9b6b6,6,0.0192,5.77%,1.92%,1.92%,100.00,46.31,5.77,1.92,55.24,6,1.0000
Emocion TV (720p),否,Emocion TV (720p),https://v1.tustreaming.cl/emociontv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,115,2.588,未筛除,未筛除,2026-07-11 03:23:00,Entertainment,,,1280x720,EmocionTV.cl@SD,,https://i.imgur.com/OJ3omla.jpeg,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,a9a9a9a9a9565656,14,0.0467,7.00%,4.08%,6.12%,6.67,7.81,7.00,5.10,6.92,6,0.9800
Cops & Docs (720p),否,Cops & Docs (720p),https://d1si3n1st4nkgb.cloudfront.net/10502/88896053/hls/master.m3u8?ads.xumo_channelId=88896053,待匹配未分组,网络文件：iptv-org-all,175,4.083,未筛除,未筛除,2026-07-05 23:51:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,96fcb03c8e27214f,9,0.0288,7.37%,3.92%,3.92%,20.00,15.74,7.37,3.92,14.59,6,0.9808
Crunchyroll (720p),否,Crunchyroll (720p),https://jmp2.uk/plu-65652f7fc0fc88000883537a.m3u8,待匹配未分组,网络文件：iptv-org-all,1431,1.132,未筛除,未筛除,2026-07-15 18:24:00,Animation,,,1216x684,Crunchyroll.us@SD,,https://i.imgur.com/2FlIQUO.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,90,0.2885,35.90%,35.29%,35.29%,66.67,22.69,35.90,35.29,44.18,6,0.9808
Crime & Justice (1080p) [Geo-blocked],否,Crime & Justice (1080p) [Geo-blocked],https://linear-474.frequency.stream/dist/glewedtv/474/hls/master/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,544,1.733,未筛除,未筛除,2026-07-09 19:50:00,Undefined,,,384x216,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,a55b9ee9841b42a7,4,0.0128,3.85%,1.92%,1.92%,6.67,8.17,3.85,1.92,6.08,6,1.0000
Eden TV (540p) [Not 24/7],否,Eden TV (540p) [Not 24/7],https://rtmp.edentv.bj/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,835,1.861,未筛除,未筛除,2026-07-18 13:46:00,General,,,1280x720,EdenTV.bj@SD,,https://i.imgur.com/4ClnG0x.png,200,成功,h264,30.0,有音频,,,,否,,,53.33,d400000000000000,12,0.0426,8.51%,4.44%,4.44%,46.67,51.96,8.51,4.44,36.40,6,0.9574
El encantador de perros,否,El encantador de perros,https://jmp2.uk/plu-60e45687313c5f0007bc8e94.m3u8,待匹配未分组,网络文件：iptv-org-all,68,1.760,未筛除,未筛除,2026-07-07 19:41:00,Series,,,1216x684,Elencantadordeperros.us@Spain,,https://i.imgur.com/hYqjQ1n.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,c354392dc2c7393d,28,0.0897,15.38%,9.80%,11.76%,20.00,14.73,15.38,10.78,16.57,6,0.9808
Degrassi (720p),否,Degrassi (720p),https://d3537vnymvfque.cloudfront.net/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,979,3.339,未筛除,未筛除,2026-07-10 14:24:00,Series,,,1280x720,Degrassi.us@US,,https://i.imgur.com/vhSzfDC.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,97b36b6a48193369,31,0.0994,22.76%,11.54%,9.62%,26.67,25.67,22.76,10.58,23.98,6,1.0000
ESPN Deportes (720p),否,ESPN Deportes (720p),http://40.160.24.58/ESPN_DEPORTES/index.m3u8,待匹配未分组,网络文件：iptv-org-all,17,0.260,未筛除,未筛除,2026-07-14 01:09:00,Sports,,,1280x720,ESPNDeportes.us@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/ESPN_Deportes.svg/960px-ESPN_Deportes.svg.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,d485173a6c49473f,6,0.0312,9.38%,3.12%,3.12%,40.00,33.69,9.38,3.12,28.29,6,1.0000
Ellinikos FM (720p),否,Ellinikos FM (720p),https://rtmp.win:3603/live/ellinikosfmlive.m3u8,待匹配未分组,网络文件：iptv-org-all,626,2.145,未筛除,未筛除,2026-07-09 19:50:00,Music,,,1280x720,EllinikosFM.gr@SD,,https://i.ibb.co/y0ydCNB/unnamed-4.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,bb1244d156def8d0,6,0.0204,5.44%,2.04%,4.08%,13.33,6.48,5.44,3.06,8.67,6,1.0000
Detective Conan,否,Detective Conan,https://jmp2.uk/plu-629a066860ef810008267b70.m3u8,待匹配未分组,网络文件：iptv-org-all,1009,2.152,未筛除,未筛除,2026-07-07 14:30:00,Animation;Kids,,,1216x684,DetectiveConan.us@Spain,,https://images.pluto.tv/channels/629a066860ef810008267b70/solidLogoPNG.png?w=512,200,成功,h264,30.0,有音频,,,,否,,,86.67,94246bb7f1694c4e,5,0.0160,4.17%,1.96%,1.96%,13.33,12.63,4.17,1.96,10.15,6,0.9808
Cristovision (720p),否,Cristovision (720p),https://5fc584f3f19c9.streamlock.net/cristovision/videocristovision/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,906,1.693,未筛除,未筛除,2026-07-06 14:42:00,Religious,,,1152x720,Cristovision.co@SD,,https://i.imgur.com/XIhCUY9.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,8b6e54b627c37a90,6,0.0192,5.77%,1.92%,1.92%,66.67,36.44,5.77,1.92,38.94,6,1.0000
CreaLaTV (1080p),否,CreaLaTV (1080p),https://stream.crealatv.com/live.m3u8,待匹配未分组,网络文件：iptv-org-all,814,3.104,未筛除,未筛除,2026-07-13 02:37:00,General,,,1920x1080,CreaLaTV.mx@SD,,https://i.imgur.com/Bnjj29f.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,c7731835c25cc73c,4,0.0128,2.56%,1.92%,1.92%,0.00,1.71,2.56,1.92,1.22,6,1.0000
Dog Whisperer with Cesar Millan (1080p) [Geo-blocked],否,Dog Whisperer with Cesar Millan (1080p) [Geo-blocked],https://amg01201-amg01201c30-cineverse-us-3100.playouts.now.amagi.tv/playlist/amg01201-cinedigmentertainment-dogwhispererwithcesarmilan-cineverseus/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1344,3.051,未筛除,未筛除,2026-07-15 02:50:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,9f3860c7c7c31c33,12,0.0385,6.09%,3.85%,3.85%,6.67,10.14,6.09,3.85,7.31,6,1.0000
Desh TV (1080p),否,Desh TV (1080p),https://bozztv.com/rongo/rongo-DeshTV/index.m3u8,待匹配未分组,网络文件：iptv-org-all,295,1.635,未筛除,未筛除,2026-07-10 03:35:00,News,,,1920x1080,DeshTV.bd@SD,,https://i.imgur.com/ItrZok1.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,f9f129c4eac26f40,4,0.0128,3.85%,2.00%,2.00%,20.00,12.13,3.85,2.00,12.61,6,0.9615
El Seis 6 (1080p) [Not 24/7],否,El Seis 6 (1080p) [Not 24/7],https://stream.elseis.do/canal6/live_1080.m3u8,待匹配未分组,网络文件：iptv-org-all,1014,0.917,未筛除,未筛除,2026-07-06 20:43:00,General,,,1920x1080,ElSeis6.do@SD,,https://elseis.do/wp-content/uploads/2025/02/logo-el-seis-horizontal.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,9534e44be32dd668,4,0.0128,3.21%,1.92%,1.92%,0.00,3.05,3.21,1.92,1.75,6,1.0000
El Watania 2 (1080p),否,El Watania 2 (1080p),https://sw1.tanitweb.net/TunisiaTV/_definst_/watania2/playlist.m3u8?DVR,待匹配未分组,网络文件：iptv-org-all,870,3.179,未筛除,未筛除,2026-07-08 14:03:00,General,,,1920x1080,ElWatania2.tn@SD,,https://i.imgur.com/kgkrD3V.png,200,成功,h264,,有音频,,,,否,,,100.00,81ab7a857a254ef8,6,0.0192,5.77%,1.92%,1.92%,0.00,7.45,5.77,1.92,3.58,6,1.0000
Come Dine With Me (1080p),否,Come Dine With Me (1080p),https://amg00654-itv-amg00654c2-rakuten-uk-1281.playouts.now.amagi.tv/playlist/amg00654-itvstudiosfast-comedinewithmeukglobal-rakutenuk/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,146,2.823,未筛除,未筛除,2026-07-06 02:45:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,c0c03f3f2fe1c03d,8,0.0261,5.56%,1.96%,5.88%,0.00,5.40,5.56,3.92,3.12,6,1.0000
DASDING 90.8 (720p),否,DASDING 90.8 (720p),https://swrdasdingvr-hls.akamaized.net/hls/live/2018681/dasdingvr/master.m3u8,待匹配未分组,网络文件：iptv-org-all,536,6.660,未筛除,未筛除,2026-07-19 18:26:00,Music,,,480x270,DASDING908.de@SD,,https://i.imgur.com/BmklHs8.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,eb8cd951318c6793,3,0.0096,2.24%,2.56%,2.56%,0.00,1.20,2.24,2.56,1.06,6,0.7500
Deluxe Lounge (720p),否,Deluxe Lounge (720p),https://jmp2.uk/stvp-CHAJ0500413A,待匹配未分组,网络文件：iptv-org-all,1288,5.054,未筛除,未筛除,2026-07-08 01:05:00,Music,,,320x180,DeluxeLounge.de@SD,,https://i.imgur.com/pgCA35z.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,c12d1dcfe0155a76,4,0.0128,3.53%,3.85%,1.92%,0.00,1.88,3.53,2.88,1.56,6,1.0000
Die glorreichen Sieben,否,Die glorreichen Sieben,https://jmp2.uk/plu-69c2ac2b14c0213702da7a29.m3u8,待匹配未分组,网络文件：iptv-org-all,771,1.734,未筛除,未筛除,2026-07-06 20:43:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,10,0.0327,8.17%,4.00%,4.00%,13.33,11.76,8.17,4.00,10.90,6,0.9804
Entertainment Tonight (1080p),否,Entertainment Tonight (1080p),https://enterbcef94b.airspace-cdn.cbsivideo.com/master.m3u8,待匹配未分组,网络文件：iptv-org-all,557,1.086,未筛除,未筛除,2026-07-06 20:43:00,Entertainment;News,,,1920x1080,EntertainmentTonight.us@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Entertainment_Tonight_2021.svg/960px-Entertainment_Tonight_2021.svg.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,d89d328793392d33,9,0.0288,7.37%,5.77%,3.85%,6.67,12.03,7.37,4.81,8.23,6,1.0000
Cristo Vision Canal 31,否,Cristo Vision Canal 31,https://3a310f6ec721e6b362fcd22772b57f36a2fe6bb2.tabeelcr.com:8080/cristovision31/iptv.m3u8,待匹配未分组,网络文件：iptv-org-all,1106,1.905,未筛除,未筛除,2026-07-19 18:26:00,Religious,,,1280x720,CristoVisionCanal31.cr@SD,,https://i.imgur.com/CFXZ8j0.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,a9a9a9ab52565656,6,0.0196,3.92%,1.96%,1.96%,20.00,14.92,3.92,1.96,13.45,6,1.0000
El Watania 1 (1080i),否,El Watania 1 (1080i),https://sw1.tanitweb.net/TunisiaTV/_definst_/watania1/chunklist.m3u8,待匹配未分组,网络文件：iptv-org-all,1003,2.940,未筛除,未筛除,2026-07-08 14:03:00,General,,,1920x1080,ElWatania1.tn@SD,,https://i.imgur.com/gNr2V14.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,85ea78817a9d58f1,6,0.0192,5.77%,1.92%,1.92%,6.67,18.76,5.77,1.92,9.64,6,1.0000
Dog Whisperer with Cesar Millan (1080p) [Geo-blocked],否,Dog Whisperer with Cesar Millan (1080p) [Geo-blocked],https://amg01201-cinedigm-amg01201c30-xumo-us-2277.playouts.now.amagi.tv/cinedigm-dogwhisperer-hls/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1378,1.134,未筛除,未筛除,2026-07-10 14:24:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,93386ce743c31c3b,7,0.0224,5.45%,3.85%,1.92%,20.00,12.47,5.45,2.88,13.12,6,1.0000
EDN TV (1080p) [Not 24/7],否,EDN TV (1080p) [Not 24/7],https://60417ddeaf0d9.streamlock.net/edntv/videoedntv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,898,1.653,未筛除,未筛除,2026-07-05 02:46:00,Entertainment,,,1920x1080,EDNTV.hn@SD,,https://i.imgur.com/5fPsYTz.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,948f6b685a52d3d4,6,0.0208,6.25%,2.08%,2.08%,6.67,31.21,6.25,2.08,13.49,6,1.0000
ducktv HD,否,ducktv HD,https://dash3.antik.sk/live/duck_tv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1125,1.713,未筛除,未筛除,2026-07-12 23:39:00,Kids,,,1920x1080,ducktv.sk@HD,,https://i.imgur.com/gRFQ35W.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,eb35b54884377cc4,4,0.0148,3.70%,2.22%,2.22%,6.67,5.50,3.70,2.22,5.28,6,1.0000
Dog TV (720p),否,Dog TV (720p),http://206.212.244.63/56/index.m3u8,待匹配未分组,网络文件：iptv-org-all,12,0.242,未筛除,未筛除,2026-07-20 02:40:00,Education;Lifestyle,,,1920x1080,DogTV.us@SD,,https://i.imgur.com/dRKis0F.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,c6f3c10a0c9d7d1b,6,0.0204,6.12%,2.04%,2.04%,100.00,48.38,6.12,2.04,55.94,6,1.0000
DD Haryana (504p),否,DD Haryana (504p),https://d2lk5u59tns74c.cloudfront.net/out/v1/950fc69666474351bde0a32b9600c804/index.m3u8,待匹配未分组,网络文件：iptv-org-all,593,3.138,未筛除,未筛除,2026-07-16 02:56:00,General,,,896x504,DDHaryana.in@SD,,https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/DD-Haryana-Logo_2000_X_1125_Transpharent.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,a86006cf0b768f9f,5,0.0160,4.17%,1.92%,1.92%,6.67,9.33,4.17,1.92,6.49,6,1.0000
ERT News HD (1080p),否,ERT News HD (1080p),https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTNews/default/index.m3u8,待匹配未分组,网络文件：iptv-org-all,2171,7.254,未筛除,未筛除,2026-07-11 13:49:00,News,,,1920x1080,ERTNews.gr@HD,,https://i.imgur.com/HXbsPfB.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,9f97c0783e846b29,3,0.0094,2.20%,1.89%,1.89%,0.00,0.97,2.20,1.89,0.92,6,1.0000
Der Denver-Clan,否,Der Denver-Clan,https://jmp2.uk/plu-62cebd7302478b00073a6b71.m3u8,待匹配未分组,网络文件：iptv-org-all,767,1.985,未筛除,未筛除,2026-07-05 18:56:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,33,0.1100,16.33%,14.29%,14.29%,13.33,22.38,16.33,14.29,16.74,6,0.9800
Dazn Ringside (1080p),否,Dazn Ringside (1080p),https://aegis-cloudfront-1.tubi.video/bfad29e2-5bee-44f3-8256-127324e8b106/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,102,1.628,未筛除,未筛除,2026-07-11 13:49:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,86.67,e09eb87b86a416ab,4,0.0128,3.21%,1.92%,1.92%,13.33,11.58,3.21,1.92,9.64,6,1.0000
COStv,否,COStv,https://irctv.cablecast.tv/live/stream-1/live.m3u8,待匹配未分组,网络文件：iptv-org-all,353,2.271,未筛除,未筛除,2026-07-05 18:56:00,Legislative,,,640x360,COStv.us@SD,,https://i.imgur.com/IVqjCRE.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,aba150cd19ef31ca,6,0.0192,5.77%,1.96%,1.96%,66.67,40.26,5.77,1.96,40.10,6,0.9808
Escape to the Country (1080p),否,Escape to the Country (1080p),https://amg00145-amg00145c11-samsung-au-6579.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,866,2.053,未筛除,未筛除,2026-07-06 20:43:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,92d2e0f0db4b5b49,11,0.0346,8.18%,3.77%,7.55%,40.00,9.95,8.18,5.66,21.19,6,1.0000
Detroit Channel 68,否,Detroit Channel 68,https://reflect-detroit-vod.cablecast.tv/live-10/live/stream-5/live.m3u8,待匹配未分组,网络文件：iptv-org-all,142,1.609,未筛除,未筛除,2026-07-05 02:46:00,General,,,480x270,DetroitChannel68.us@SD,,https://i.imgur.com/zAdcg9m.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,e4e4323901eefd43,30,0.0962,26.92%,9.62%,9.62%,40.00,64.26,26.92,9.62,41.62,6,1.0000
DCC: Making the Team,否,DCC: Making the Team,https://jmp2.uk/plu-5d40855b3fb0855028c99b6f.m3u8,待匹配未分组,网络文件：iptv-org-all,490,1.074,未筛除,未筛除,2026-07-08 18:47:00,Entertainment,,,1216x684,DCCMakingtheTeam.us@SD,,https://images.pluto.tv/channels/5d40855b3fb0855028c99b6f/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,ccb0339f8d31349d,10,0.0321,7.05%,3.85%,3.85%,13.33,22.53,7.05,3.85,13.89,6,1.0000
DD National HD (1080p),否,DD National HD (1080p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/40492a64c1db4a1385ba1a397d357d3a/index.m3u8,待匹配未分组,网络文件：iptv-org-all,858,3.889,未筛除,未筛除,2026-07-07 19:41:00,Entertainment,,,1920x1080,DDNational.in@HD,,https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/DD%20National.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,9e9ed124583acb39,4,0.0128,2.88%,1.92%,1.92%,0.00,2.60,2.88,1.92,1.55,6,1.0000
DW English (1080p),否,DW English (1080p),https://amg01644-amg01644c1-amgplt0343.playout.now3.amagi.tv/ts-eu-w1-n2/playlist/amg01644-amg01644c1-amgplt0343/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1002,3.515,未筛除,未筛除,2026-07-14 01:09:00,News,,,426x240,DW.de@English,,https://i.imgur.com/8MRNFb9.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,ccb3314d3eba81c5,4,0.0128,3.53%,1.92%,1.92%,6.67,5.56,3.53,1.92,5.23,6,1.0000
Confess by Nosey,否,Confess by Nosey,https://jmp2.uk/plu-6514346fa76507000887d441.m3u8,待匹配未分组,网络文件：iptv-org-all,1217,3.177,未筛除,未筛除,2026-07-12 14:09:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,b8a64ec0ec3a1bcd,10,0.0321,6.41%,3.85%,3.85%,6.67,15.17,6.41,3.85,8.88,6,1.0000
COM Brasil (1080p) [Not 24/7],否,COM Brasil (1080p) [Not 24/7],https://br5093.streamingdevideo.com.br/abc/abc/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,740,3.915,未筛除,未筛除,2026-07-14 23:59:00,General,,,1920x1080,COMBrasil.br@SD,,https://i.imgur.com/GrjGwKM.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,9609e67a6ac05dd5,4,0.0131,3.27%,2.04%,2.04%,6.67,8.10,3.27,2.04,5.95,6,0.9608
Cool TV (1080p) [Not 24/7],否,Cool TV (1080p) [Not 24/7],https://stream.nasatv.com.mk/cooltv/hls/cooltv_live.m3u8,待匹配未分组,网络文件：iptv-org-all,687,2.257,未筛除,未筛除,2026-07-05 18:56:00,General,,,1920x1080,CoolTV.mk@SD,,https://i.imgur.com/2tFrjUz.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,e6c639c61f610fb0,3,0.0096,2.56%,3.85%,1.92%,6.67,2.51,2.56,2.88,4.22,6,1.0000
COPS,否,COPS,https://a7d6af1c184e465db4f39316a5181c1f.mediatailor.us-east-1.amazonaws.com/v1/master/0fb304b2320b25f067414d481a779b77db81760d/RakutenTV-eu_COPS/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,546,0.828,未筛除,未筛除,2026-07-05 02:46:00,Series,,,1280x720,Cops.us@Poland,,https://i.imgur.com/J3XO6V2.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,e0b10f2e33c5ac5b,12,0.0385,8.01%,3.85%,3.85%,40.00,28.90,8.01,3.85,26.66,6,1.0000
Dharm Sandesh,否,Dharm Sandesh,https://cdn-2.pishow.tv/live/1455/master.m3u8,待匹配未分组,网络文件：iptv-org-all,219,11.563,未筛除,未筛除,2026-07-20 02:40:00,Religious,,,424x240,DharmSandesh.in@SD,,https://jiotvimages.cdn.jio.com/dare_images/images/Arihant_TV.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,d52a2b75020d7d76,5,0.0556,7.78%,9.09%,9.09%,66.67,4.24,7.78,9.09,30.40,6,0.7333
Daystar Español (720p),否,Daystar Español (720p),https://live-mcl.cdn01.net/smarttv/64wj6m6d8/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,823,2.394,未筛除,未筛除,2026-07-20 02:40:00,Religious,,,640x360,DaystarTVEspanol.us@SD,,https://i.imgur.com/4nP7j4M.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,d89b581e1fe426f0,3,0.0625,18.75%,12.50%,12.50%,20.00,7.58,18.75,12.50,15.27,6,1.0000
Contivision (720p),否,Contivision (720p),https://unlimited6-cl.dps.live/cm/cm.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1728,3.551,未筛除,未筛除,2026-07-05 18:56:00,News,,,1280x720,Contivision.cl@SD,,https://i.imgur.com/Lz2OlKf.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,f0f1692f16261d59,4,0.0152,3.03%,2.27%,2.27%,13.33,4.77,3.03,2.27,7.60,6,1.0000
Cozy Vibes (1080p),否,Cozy Vibes (1080p),https://d2tyl7oi9wycxs.cloudfront.net/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,209,3.162,未筛除,未筛除,2026-07-05 23:51:00,Undefined,,,384x216,,,,200,成功,hevc,29.97002997002997,有音频,,,,否,,,86.67,8f9c71305a6ec26e,31,0.0994,23.72%,17.31%,11.54%,13.33,21.54,23.72,14.42,17.98,6,1.0000
Di TV (1080p),否,Di TV (1080p),https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx4/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,774,9.223,未筛除,未筛除,2026-07-05 02:46:00,News,,,426x240,DiTV.se@SD,,https://i.imgur.com/zApTDWn.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,93336c2c2d9b9873,60,0.1961,54.25%,22.92%,22.92%,20.00,22.46,54.25,22.92,27.88,6,0.9412
Discover Pakistan (1080p),否,Discover Pakistan (1080p),https://livecdn.live247stream.com/discoverpakistan/web/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1339,8.920,未筛除,未筛除,2026-07-20 02:40:00,Travel,,,426x240,DiscoverPakistan.pk@SD,,https://i.imgur.com/IJH47fJ.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,a2d2752f1d2d19f0,1,0.0032,0.96%,2.50%,2.50%,0.00,30.00,0.96,2.50,9.44,6,0.7692
Dog the Bounty Hunter (1080p),否,Dog the Bounty Hunter (1080p),https://aegis-cloudfront-1.tubi.video/ff0ad399-75ed-42ba-8c60-75bb6cb8c929/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,215,2.238,未筛除,未筛除,2026-07-11 13:49:00,Series,,,1920x1080,DogtheBountyHunter.us@US,,https://i.imgur.com/lMICupK.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,bdc21fc0253d433d,8,0.0256,4.81%,1.92%,3.85%,13.33,5.92,4.81,2.88,8.36,6,1.0000
