标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
CCTN 47 (1080p) [Not 24/7],否,CCTN 47 (1080p) [Not 24/7],http://122.55.252.134:8443/live/bba5b536faeacb9b56a3239f1ee8e3b3/1.m3u8,待匹配未分组,网络文件：iptv-org-all,435,2.131,未筛除,未筛除,2026-03-16 23:41:00,Religious,,,1920x1080,CCTN47.ph@SD,,https://i.imgur.com/IFpAmvW.png,200,成功,hevc,29.97002997002997,有音频,,,,否,,,93.33,9ce3633b8b4e3183,3,0.0109,3.26%,2.17%,2.17%,6.67,8.42,3.26,2.17,6.06,6,1.0000
Brividy Cinema (720p),否,Brividy Cinema (720p),https://ixmediasrl-serially-1-it.rakuten.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,545,1.106,未筛除,未筛除,2026-03-17 02:48:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,8d48857072b77a8f,15,0.0556,12.22%,4.44%,8.89%,40.00,39.41,12.22,6.67,30.93,6,1.0000
Colome TV [Not 24/7],否,Colome TV [Not 24/7],https://ss2.tvrdomi.com:1936/colometv/colometv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1440,1.677,未筛除,未筛除,2026-03-23 23:09:00,General,,,1092x614,ColomeTV.do@HD,,https://colometv.com/assets/images/logo.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,837c879f300f7463,6,0.0217,5.80%,2.17%,2.17%,20.00,23.84,5.80,2.17,16.53,6,1.0000
Canal 9 Resistencia (720p),否,Canal 9 Resistencia (720p),http://coninfo.net:1935/9linklivert/smil:9linkmultibr.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,333,2.275,未筛除,未筛除,2026-03-22 12:51:00,General,,,,Canal9Resistencia.ar@SD,,https://i.imgur.com/xqgRFpC.png,200,成功,h264,,有音频,,,,否,,,73.33,c0c9d23f363eec42,4,0.0155,4.65%,2.38%,2.38%,26.67,18.11,4.65,2.38,17.27,6,0.9767
Canal Educativo (480p) [Not 24/7],否,Canal Educativo (480p) [Not 24/7],https://tv.picta.cu/educativo/educativo_0.m3u8,待匹配未分组,网络文件：iptv-org-all,115,1.748,未筛除,未筛除,2026-03-16 13:38:00,Education,,,720x480,CanalEducativo.cu@SD,,https://i.imgur.com/huBxZpP.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,c7f846b87067b8c4,23,0.0852,16.67%,8.89%,6.67%,20.00,25.41,16.67,7.78,19.73,6,1.0000
Ciné Rétro by Pluto TV,否,Ciné Rétro by Pluto TV,https://jmp2.uk/plu-5f8ed168f72fcd0007e56269.m3u8,待匹配未分组,网络文件：iptv-org-all,897,1.014,未筛除,未筛除,2026-03-20 12:34:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,43,0.1558,19.57%,17.39%,19.57%,13.33,18.36,19.57,18.48,16.60,6,1.0000
Cowboy Movie Channel (1080p),否,Cowboy Movie Channel (1080p),https://streams2.sofast.tv/sofastplayout/32eb332e-f644-46e5-ad91-e55ad80d14f7_0_HLS/master.m3u8,待匹配未分组,网络文件：iptv-org-all,79,3.853,未筛除,未筛除,2026-03-17 13:02:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,85bda65c5aa3b452,3,0.0109,2.90%,2.17%,2.17%,0.00,3.55,2.90,2.17,1.86,6,1.0000
Buying Blind Denmark,否,Buying Blind Denmark,https://jmp2.uk/plu-63c6a7544faf1c0007b496d7.m3u8,待匹配未分组,网络文件：iptv-org-all,2569,1.863,未筛除,未筛除,2026-03-18 12:40:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,b6c91b366c13273c,10,0.0362,7.25%,4.35%,4.35%,13.33,11.36,7.25,4.35,10.63,6,1.0000
Bravo Vault (1080p),否,Bravo Vault (1080p),https://xumo-xumoent-vc-114-x0p7i.fast.nbcuni.com/live/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1218,2.672,未筛除,未筛除,2026-03-16 13:38:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,c7b47187d0633cd1,4,0.0148,3.70%,2.22%,2.22%,6.67,5.50,3.70,2.22,5.28,6,1.0000
CBS 22 South Bend IN (WSBT) (1080p),否,CBS 22 South Bend IN (WSBT) (1080p),https://linear-693.frequency.stream/dist/stirr/693/hls/master/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,854,1.403,未筛除,未筛除,2026-03-17 13:02:00,Undefined,,,384x216,WSBTDT1.us@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,9bd9656d4246669a,30,0.1087,22.46%,13.04%,10.87%,26.67,17.04,22.46,11.96,21.47,6,1.0000
Carivision (1080p) [Geo-blocked],否,Carivision (1080p) [Geo-blocked],https://ss2.tvrdomi.com:1936/carivision/carivision/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,683,1.344,未筛除,未筛除,2026-03-30 13:16:00,News,,,1280x720,Carivision.do@SD,,https://i.imgur.com/XjGb2UM.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,81d1c1778a7d6639,6,0.0233,6.98%,2.33%,2.33%,100.00,32.45,6.98,2.33,51.36,6,1.0000
CBS News Sacramento,是,CBS News Sacramento (720p),https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8,国际频道,网络文件：iptv-org-all,26,0.865,未筛除,未筛除,2026-03-17 17:04:00,News,,,1280x720,CBSNewsSacramento.us@SD,,https://i.imgur.com/0e1kSGX.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,cb7c1683312e6357,7,0.0254,6.16%,4.35%,2.17%,20.00,21.20,6.16,3.26,15.92,6,1.0000
Cornerstone TV (720p),否,Cornerstone TV (720p),https://2-fss-1.themediacdn.com/pl_122/206280-3059514-1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1151,0.454,未筛除,未筛除,2026-03-27 02:44:00,Religious,,,1280x720,CornerstoneTV.us@SD,,https://i.imgur.com/d6ADcR5.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,53.33,8dc65af8a07173b1,5,0.0185,5.19%,2.22%,2.22%,46.67,18.87,5.19,2.22,25.59,6,1.0000
Colour Blind (1080p),否,Colour Blind (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/7e58f6fd-62bc-49bc-9ec6-2766ed521743/manifest.m3u8,待匹配未分组,网络文件：iptv-org-all,235,5.959,未筛除,未筛除,2026-03-29 16:42:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,f93c63c304c71ec3,3,0.0111,2.59%,2.22%,4.44%,0.00,1.04,2.59,3.33,1.16,6,1.0000
Cnews Bharat (720p),否,Cnews Bharat (720p),https://legitpro.co.in/cnews/cnews/index.fmp4.m3u8,待匹配未分组,网络文件：iptv-org-all,1535,10.662,未筛除,未筛除,2026-03-25 02:20:00,News,,,1280x720,CnewsBharat.in@SD,,https://jiotvimages.cdn.jio.com/dare_images/images/C_News_Bharat.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,cd55b268ab729a58,2,0.0072,1.81%,4.76%,4.76%,0.00,0.44,1.81,4.76,0.97,0,0.4565
Ciné Western by Pluto TV,否,Ciné Western by Pluto TV,https://jmp2.uk/plu-65cca3e2ec452d0008af3a65.m3u8,待匹配未分组,网络文件：iptv-org-all,3578,1.707,未筛除,未筛除,2026-03-20 16:35:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,924d6d4c6c936da6,5,0.0181,5.43%,2.17%,4.35%,26.67,13.49,5.43,3.26,16.13,6,1.0000
Chemnitz Fernsehen (1080p),否,Chemnitz Fernsehen (1080p),https://chemnitz.iptv-playoutcenter.de/chemnitz/chemnitzfernsehen.stream_1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1776,4.443,未筛除,未筛除,2026-03-17 02:48:00,Undefined,,,1920x1080,SachsenFernsehenChemnitz.de@SD,,https://i.imgur.com/4SEAbVf.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,c1344ee33e8f27c1,3,0.0109,2.54%,2.17%,2.17%,13.33,6.59,2.54,2.17,8.04,6,1.0000
CNBC亚洲,是,CNBC Asia (720p),https://liveh34.vtvprime.vn/hls/CNBC/03.m3u8,国际频道,网络文件：iptv-org-all,2005,4.420,未筛除,未筛除,2026-03-18 16:46:00,Business,,,1280x720,CNBCAsia.sg@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/CNBC_2025.svg/960px-CNBC_2025.svg.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,95156a427e817be3,3,0.0111,3.33%,2.22%,2.22%,0.00,2.39,3.33,2.22,1.60,6,1.0000
Channel 11 (Scottsdale AZ),否,Channel 11 (Scottsdale AZ),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8,待匹配未分组,网络文件：iptv-org-all,180,0.299,未筛除,未筛除,2026-03-16 02:18:00,General,,,1280x720,ScottsdaleChannel11.us@SD,,https://i.imgur.com/lfE6Q9i.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,a5d035cd965f4a94,20,0.0725,18.12%,8.70%,6.52%,40.00,56.51,18.12,7.61,37.34,6,1.0000
Car Chase (720p),否,Car Chase (720p),https://jmp2.uk/plu-65244c403fd33c0008ffff31.m3u8,待匹配未分组,网络文件：iptv-org-all,1586,1.560,未筛除,未筛除,2026-03-16 02:18:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,c5713ace3a9d4689,11,0.0417,9.85%,4.65%,4.65%,6.67,11.83,9.85,4.65,8.65,6,0.9773
Cine aventura,否,Cine aventura,https://jmp2.uk/plu-60fb2f47c133270007327375.m3u8,待匹配未分组,网络文件：iptv-org-all,818,1.062,未筛除,未筛除,2026-03-21 22:24:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,c09c7b7311ed2cb4,7,0.0254,6.52%,2.27%,4.55%,13.33,14.00,6.52,3.41,11.18,6,0.9565
Call the Midwife,否,Call the Midwife,https://jmp2.uk/plu-65dded6966eec80008947157.m3u8,待匹配未分组,网络文件：iptv-org-all,869,1.806,未筛除,未筛除,2026-03-16 02:18:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,c5713ace3a9d4689,15,0.0543,13.41%,6.67%,8.89%,13.33,14.21,13.41,7.78,13.05,6,0.9783
CDM Internacional (480p) [Not 24/7],否,CDM Internacional (480p) [Not 24/7],https://627bb251f23c7.streamlock.net:444/CDMInternacional/CDMInternacional/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1269,1.611,未筛除,未筛除,2026-03-29 13:11:00,Religious,,,1280x720,CDMInternacional.pr@SD,,https://i.imgur.com/N7IneVk.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,999d6f666227106b,6,0.0217,5.80%,2.17%,2.17%,40.00,25.26,5.80,2.17,24.96,6,1.0000
Brian TV (720p) [Not 24/7],否,Brian TV (720p) [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/briantv.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,847,0.901,未筛除,未筛除,2026-03-17 17:04:00,News,,,1280x720,BrianTV.la@SD,,https://i.imgur.com/zG1WNgU.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,c0b7624a9fb5654a,33,0.1222,21.85%,15.56%,11.11%,13.33,28.21,21.85,13.33,19.50,6,1.0000
Britain's Next Top Model,否,Britain's Next Top Model,https://jmp2.uk/plu-67a09e5921af38000808900a.m3u8,待匹配未分组,网络文件：iptv-org-all,802,1.600,未筛除,未筛除,2026-03-20 12:34:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,0000000000000000,15,0.0556,11.11%,6.98%,6.98%,13.33,18.78,11.11,6.98,13.89,6,0.9556
Carac 4 (1080p),否,Carac 4 (1080p),https://edge17.vedge.infomaniak.com/livecast/ik:compack_media_1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,124,7.804,未筛除,未筛除,2026-03-20 16:35:00,Entertainment,,,640x360,Carac4.ch@SD,,https://i.imgur.com/Dj5LPy3.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,fee30ca019738c73,5,0.0181,3.26%,2.33%,2.33%,0.00,1.74,3.26,2.33,1.41,6,0.9348
Cay TV (720p),否,Cay TV (720p),https://edge1.socialsmart.tv/caytv/bant1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2533,3.157,未筛除,未筛除,2026-03-18 12:40:00,General,,,1280x720,CayTV.tr@SD,,https://i.imgur.com/ndupxwu.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,c199b9e126fc60ce,10,0.0362,8.70%,4.35%,4.35%,0.00,11.26,8.70,4.35,5.55,6,1.0000
BX Inform (1080p),否,BX Inform (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-8/live/stream-4/live.m3u8,待匹配未分组,网络文件：iptv-org-all,190,2.171,未筛除,未筛除,2026-03-17 02:48:00,General;News,,,480x270,BXInform.us@SD,,https://i.imgur.com/PF71rdZ.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,f8f02762679c0477,6,0.0217,6.52%,2.17%,2.17%,66.67,39.46,6.52,2.17,40.03,6,1.0000
Cable Imagen Armstrong (540p) [Not 24/7],否,Cable Imagen Armstrong (540p) [Not 24/7],https://stream.arcast.com.ar/casse/casse/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1171,0.880,未筛除,未筛除,2026-03-30 13:16:00,Undefined,,,1280x720,CableImagenArmstrong.ar@SD,,https://i.imgur.com/U9NuJQC.png,200,成功,h264,50.0,有音频,,,,否,,,0.00,efce08d1703eca70,6,0.0250,7.50%,2.50%,2.50%,100.00,34.77,7.50,2.50,52.18,6,1.0000
CityNews Calgary (720p),否,CityNews Calgary (720p),https://citynewsregional.akamaized.net/hls/live/1024053/Regional_Live_8/master.m3u8,待匹配未分组,网络文件：iptv-org-all,118,1.227,未筛除,未筛除,2026-03-18 16:46:00,News,,,640x360,CityNewsCalgary.ca@SD,,https://m.media-amazon.com/images/I/51Icdznow+L.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,af5b2ca49276c1d2,4,0.0152,4.55%,2.33%,2.33%,6.67,10.96,4.55,2.33,7.10,6,0.9773
COPS,否,COPS,https://jmp2.uk/plu-6400be67219c4c00081755d3.m3u8,待匹配未分组,网络文件：iptv-org-all,799,1.477,未筛除,未筛除,2026-03-17 17:04:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,b6c91b366c13273c,15,0.0543,13.41%,6.82%,6.82%,66.67,22.17,13.41,6.82,36.68,6,0.9565
CharityTV (1080p) [Not 24/7],否,CharityTV (1080p) [Not 24/7],http://185.105.4.236:1935/live/ngrp:livestream_all/live.m3u8,待匹配未分组,网络文件：iptv-org-all,412,5.291,未筛除,未筛除,2026-03-20 12:34:00,Religious,,,284x160,CharityTV.lb@SD,,https://i.imgur.com/U9z8WBY.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,c336e30bf44992f4,6,0.0217,3.99%,2.17%,2.17%,13.33,8.72,3.99,2.17,8.97,6,1.0000
Canal 5 TV Chepes,否,Canal 5 TV Chepes,https://videostream.shockmedia.com.ar:19360/canal5alfatvchepes/canal5alfatvchepes.m3u8,待匹配未分组,网络文件：iptv-org-all,895,0.865,未筛除,未筛除,2026-03-30 13:16:00,General,,,854x480,Canal5TVChepes.ar@SD,,https://i.imgur.com/AzEqroq.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,f0f512d71bd91541,3,0.0116,3.49%,2.33%,2.33%,20.00,8.79,3.49,2.33,11.57,6,1.0000
Canal 34 San Juan (720p),否,Canal 34 San Juan (720p),https://streamyes.alsolnet.com/canal34hd/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1171,1.087,未筛除,未筛除,2026-03-16 23:41:00,General,,,1280x720,Canal34SanJuan.ar@SD,,https://i.imgur.com/bZMEiYe.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,86da9e8b16330aed,6,0.0217,5.07%,2.22%,2.22%,20.00,17.21,5.07,2.22,14.40,6,0.9783
Construcciones Asombrosas,否,Construcciones Asombrosas,https://jmp2.uk/plu-673249433a61d400087a51ed.m3u8,待匹配未分组,网络文件：iptv-org-all,929,1.901,未筛除,未筛除,2026-03-28 16:31:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,84dc6dbacd6ac889,9,0.0349,7.36%,2.33%,4.65%,6.67,10.64,7.36,3.49,7.68,6,1.0000
Catholic TV (1080p),否,Catholic TV (1080p),https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8,待匹配未分组,网络文件：iptv-org-all,153,1.523,未筛除,未筛除,2026-03-21 22:24:00,Religious,,,640x360,CatholicTV.us@SD,,https://i.imgur.com/RI9GbLX.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,9bec2ce87033ea15,5,0.0181,4.71%,2.17%,2.17%,13.33,13.49,4.71,2.17,10.54,6,1.0000
Canal E (720p),否,Canal E (720p),https://unlimited1-us.dps.live/perfiltv/perfiltv.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,397,3.063,未筛除,未筛除,2026-03-17 23:21:00,Business;News,,,426x240,CanalE.ar@SD,,https://i.ibb.co/y4pkxH3/Qtc8-M2-PG-400x400.jpg,200,成功,h264,30.0,有音频,,,,否,,,93.33,efd380e5272c8d32,6,0.0217,5.07%,2.17%,2.17%,6.67,7.30,5.07,2.17,6.09,6,1.0000
Channel Fight (1080p),否,Channel Fight (1080p),https://d15wqvt0xm15k4.cloudfront.net/scheduler/scheduleMaster/266.m3u8,待匹配未分组,网络文件：iptv-org-all,752,1.939,未筛除,未筛除,2026-03-20 22:44:00,Undefined,,,768x432,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,8ca333cecc99a6cc,11,0.0399,10.51%,4.35%,6.52%,26.67,20.59,10.51,5.43,19.49,6,1.0000
Canal J HD (720p) [Geo-Blocked],否,Canal J HD (720p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/canalj/browser-HLS8/canalj.m3u8,待匹配未分组,网络文件：iptv-org-all,238,10.209,未筛除,未筛除,2026-03-30 13:16:00,Kids,,,1280x720,CanalJ.fr@HD,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Canal_J_2019_Logo.png/960px-Canal_J_2019_Logo.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,bc8ca56361b16b69,1,0.0036,1.09%,3.23%,3.23%,0.00,30.00,1.09,3.23,9.54,6,0.6739
BuzzFeed Tasty (1080p),否,BuzzFeed Tasty (1080p),https://d2tlbbjop5ksk2.cloudfront.net/BuzzFeed_Tasty.m3u8,待匹配未分组,网络文件：iptv-org-all,173,1.484,未筛除,未筛除,2026-03-17 13:02:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,c21cde3f35b81651,14,0.0507,9.78%,8.70%,4.35%,40.00,24.75,9.78,6.52,26.03,6,1.0000
Cold Case Files (1080p),否,Cold Case Files (1080p),https://aegis-cloudfront-1.tubi.video/1e764712-0649-4946-bd7e-f1bbba3be6fa/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,103,1.896,未筛除,未筛除,2026-03-17 02:48:00,Series,,,720x404,ColdCaseFiles.us@SD,,https://i.imgur.com/mowSfj6.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,c16b253ece21cb99,4,0.0145,3.62%,2.17%,2.17%,20.00,7.20,3.62,2.17,11.10,6,1.0000
Citytv Bogota (1080p),否,Citytv Bogota (1080p),http://181.114.57.246:4000/play/u2H4dIJoRipgGI3A/index.m3u8,待匹配未分组,网络文件：iptv-org-all,138,0.687,未筛除,未筛除,2026-03-17 13:02:00,General,,,720x480,CitytvBogota.co@SD,,https://i.imgur.com/h7K9EW9.png,200,成功,mpeg2video,29.97002997002997,有音频,,,,否,,,80.00,c7b0978f04b02fd6,5,0.0181,4.71%,2.17%,2.17%,20.00,20.90,4.71,2.17,15.43,6,1.0000
Cook's Country Channel (1080p) [Geo-blocked],否,Cook's Country Channel (1080p) [Geo-blocked],https://amg01420-amg01420c5-xumo-us-3817.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,587,1.221,未筛除,未筛除,2026-03-17 02:48:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,be66c33952c619c3,5,0.0181,5.43%,4.35%,2.17%,26.67,13.70,5.43,3.26,16.19,6,1.0000
BYUtv (1080p),否,BYUtv (1080p),https://d13j8jpstr8iqz.cloudfront.net/BYUtv.m3u8,待匹配未分组,网络文件：iptv-org-all,143,1.676,未筛除,未筛除,2026-03-21 22:24:00,Undefined,,,640x360,BYUTV.us@SD,,https://i.imgur.com/mruGyuu.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,a73b50c479e452cb,4,0.0145,3.62%,2.17%,2.17%,20.00,8.52,3.62,2.17,11.50,6,1.0000
Colors (576p),否,Colors (576p),http://103.229.254.25:7001/play/a077/index.m3u8,待匹配未分组,网络文件：iptv-org-all,518,3.532,未筛除,未筛除,2026-03-30 13:16:00,Entertainment,,,720x576,Colors.in@SD,,https://i.imgur.com/M8uCJ0D.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,c56d9b621690c4f7,1,0.0043,1.28%,7.69%,7.69%,0.00,30.00,1.28,7.69,10.03,6,0.3333
Ciné Sci-Fi by Pluto TV,否,Ciné Sci-Fi by Pluto TV,https://jmp2.uk/plu-60c34592c911890007f29a73.m3u8,待匹配未分组,网络文件：iptv-org-all,4647,1.136,未筛除,未筛除,2026-03-19 16:41:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,0000000000000000,6,0.0217,5.80%,2.17%,4.35%,13.33,15.12,5.80,3.26,11.35,6,1.0000
Caroline in the City,否,Caroline in the City,https://jmp2.uk/plu-66a7aa44cd0d31000843942b.m3u8,待匹配未分组,网络文件：iptv-org-all,2203,3.017,未筛除,未筛除,2026-03-23 23:09:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,c354392dc2c7393d,8,0.0290,6.88%,2.22%,4.44%,20.00,16.49,6.88,3.33,14.66,6,0.9783
Canal 21 Táchira (360p),否,Canal 21 Táchira (360p),https://stmv2.voxtvhd.com.br/canal21/canal21/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,153,1.023,未筛除,未筛除,2026-03-16 23:41:00,General,,,1280x720,Canal21Tachira.ve@SD,,https://i.imgur.com/7Tb7CF4.jpg,200,成功,h264,25.0,有音频,,,,否,,,80.00,c74b3830c79de1e2,22,0.0797,15.94%,8.89%,15.56%,20.00,23.23,15.94,12.22,19.38,6,0.9783
Celeb Reality (720p),否,Celeb Reality (720p),https://jmp2.uk/plu-65788727a620e30008fe4d88.m3u8,待匹配未分组,网络文件：iptv-org-all,304,3.075,未筛除,未筛除,2026-03-27 16:40:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,100.00,84dc6dbacd6ac889,16,0.0620,8.91%,9.52%,7.14%,0.00,7.56,8.91,8.33,4.88,6,0.9767
CAN TV21 (1080p),否,CAN TV21 (1080p),https://cantv.streamguys1.com/cantv/cantv21hls/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,718,1.132,未筛除,未筛除,2026-03-22 22:38:00,General,,,1920x1080,CANTV21.us@SD,,https://i.imgur.com/KP5bCYr.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,c590762f792e6b60,8,0.0290,7.25%,2.17%,2.17%,46.67,35.41,7.25,2.17,30.96,6,1.0000
Channel 10 (720p),否,Channel 10 (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,462,2.069,未筛除,未筛除,2026-03-16 13:38:00,Legislative,,,1280x720,Channel10.us@SD,,https://spcity.org/ImageRepository/Document?documentID=4246,200,成功,h264,25.0,有音频,,,,否,,,60.00,ea6c9191add39591,24,0.0889,18.89%,8.89%,8.89%,40.00,46.25,18.89,8.89,34.54,6,1.0000
CityNews Vancouver (720p),否,CityNews Vancouver (720p),https://citynewsregional.akamaized.net/hls/live/1024054/Regional_Live_9/master.m3u8,待匹配未分组,网络文件：iptv-org-all,195,0.738,未筛除,未筛除,2026-03-16 23:41:00,News,,,640x360,CityNewsVancouver.ca@SD,,https://m.media-amazon.com/images/I/51Icdznow+L.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,a50bdbada07b58d0,4,0.0145,4.35%,2.17%,2.17%,20.00,12.38,4.35,2.17,12.80,6,1.0000
Channel 8 Kurdish (720p),否,Channel 8 Kurdish (720p),https://live.channel8.com/Channel8-Kurdish/index.fmp4.m3u8,待匹配未分组,网络文件：iptv-org-all,1407,13.673,未筛除,未筛除,2026-03-28 12:46:00,News,,,1920x1080,Channel8.iq@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Channel8corp.png/960px-Channel8corp.png,200,成功,h264,,有音频,,,,否,,,100.00,933a856c76857a95,4,0.0152,3.79%,2.33%,2.33%,0.00,1.95,3.79,2.33,1.58,6,0.9773
CMT Equal Play (720p),否,CMT Equal Play (720p),https://jmp2.uk/plu-5f68f53eb1e5800007390bf8.m3u8,待匹配未分组,网络文件：iptv-org-all,1204,3.264,未筛除,未筛除,2026-03-27 16:40:00,Music,,,426x240,CMTEqualPlay.us@SD,,https://i.imgur.com/9ysjkkL.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,84dc6dbacd6ac889,29,0.1098,16.67%,13.95%,11.63%,6.67,13.78,16.67,12.79,11.41,6,0.9773
Cinema,否,Cinema,http://catchup.videoline.ru/cinema/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1261,2.178,未筛除,未筛除,2026-03-30 13:16:00,Movies,,,720x576,Cinema.ru@SD,,https://i.imgur.com/b5e9qUA.png,200,成功,mpeg2video,25.0,有音频,,,,否,,,73.33,c18c6bdb3c635c23,3,0.0109,3.26%,2.17%,2.17%,26.67,12.99,3.26,2.17,15.43,6,1.0000
Ciracu TV (720p) [Not 24/7],否,Ciracu TV (720p) [Not 24/7],https://cloud37.ecuatel.com/ciracutv/live/manifest.m3u8,待匹配未分组,网络文件：iptv-org-all,300,1.496,未筛除,未筛除,2026-03-23 01:41:00,Culture,,,1920x1080,CiracuTV.ec@SD,,https://i.imgur.com/mkf2TJ6.png,200,成功,h264,60.0,有音频,,,,否,,,33.33,f3e3081c55e03c9f,6,0.0217,5.80%,2.17%,2.17%,66.67,21.51,5.80,2.17,34.50,6,1.0000
