频道名,频道名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Más FM 95.9 (720p),Más FM 95.9 (720p),否,,https://vivo.solumedia.com:19360/masfm/masfm.m3u8,待匹配未分组,网络文件：iptv-org-all,38,0.895,未筛除,未筛除,2026-01-18 22:04:00,Music,,,1280x720,MasFM.ar@SD,,https://i.imgur.com/TJ4gWQM.png,200,成功,h264,30.0,有音频,否,,,53.33,be43c0986e6399ce,6,0.0345,8.05%,3.45%,3.45%,46.67,22.37,8.05,3.45,27.33,6,1.0000
KTVO-DT1 (720p),KTVO-DT1 (720p),否,,https://cvtv.cvalley.net/hls/KTVOABC/KTVOABC.m3u8,待匹配未分组,网络文件：iptv-org-all,28,2.853,未筛除,未筛除,2026-01-16 22:17:00,General,,,640x360,KTVODT1.us@SD,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,200,成功,h264,29.97002997002997,有音频,否,,,86.67,89d6e4dba79c4c60,3,0.0167,4.44%,3.33%,3.33%,13.33,3.11,4.44,3.33,7.49,6,1.0000
Marjaeyat TV Persian (240p) [Not 24/7],Marjaeyat TV Persian (240p) [Not 24/7],否,,https://livefa.marjaeyattv.com/mtv_fa/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1230,13.635,未筛除,未筛除,2026-01-19 12:01:00,Religious,,,1920x1080,MarjaeyatTVPersian.iq@SD,,https://i.imgur.com/fCj05f0.png,200,成功,h264,25.0,有音频,否,,,100.00,fdeeead0911a8164,6,0.0333,6.11%,6.67%,13.33%,0.00,3.42,6.11,10.00,3.25,0,0.5000
Kay2 HD (1080p),Kay2 HD (1080p),否,,http://163.61.227.29:8000/play/a038/index.m3u8,待匹配未分组,网络文件：iptv-org-all,495,2.572,未筛除,未筛除,2026-01-17 15:49:00,General,,,1920x1080,Kay2HD.pk@SD,,https://i.imgur.com/CRKk0iP.png,200,成功,h264,25.0,有音频,否,,,100.00,8e074de738cd1b98,3,0.0179,4.17%,3.57%,3.57%,0.00,0.83,4.17,3.57,1.44,6,1.0000
Le Cronache TV (720p),Le Cronache TV (720p),否,,http://77.68.40.210:8888/hls/cronache.m3u8,待匹配未分组,网络文件：iptv-org-all,1873,4.727,未筛除,未筛除,2026-01-18 01:36:00,General,,,1280x720,LeCronacheTV.it@SD,,https://i.imgur.com/d8ziiEJ.png,200,成功,h264,25.0,有音频,否,,,93.33,8ca95257514b6bb5,3,0.0167,4.44%,3.33%,3.33%,6.67,3.73,4.44,3.33,5.01,6,1.0000
KMSP-DT1 (1080p),KMSP-DT1 (1080p),否,,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kmsp-lgus/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2447,4.251,未筛除,未筛除,2026-01-17 22:08:00,General,,,1920x1080,KMSPDT1.us@SD,,https://i.imgur.com/HCfd9BV.png,200,成功,h264,29.97002997002997,有音频,否,,,93.33,ccfcc1cf0f8340cb,3,0.0167,5.00%,3.33%,3.33%,6.67,5.29,5.00,3.33,5.59,6,1.0000
LETV (1080p),LETV (1080p),否,,https://livestream.telvue.com/lexmedia2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia2/stream1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1778,3.009,未筛除,未筛除,2026-01-17 11:49:00,Education,,,1920x1080,LETV.us@SD,,https://i.imgur.com/d5w2pT4.png,200,成功,h264,29.97002997002997,有音频,否,,,86.67,d25a2da52d7298d5,6,0.0333,9.44%,3.33%,3.33%,13.33,31.11,9.44,3.33,16.89,6,1.0000
Kanal Hayat (1080p),Kanal Hayat (1080p),否,,https://tbn02a.ltnschedule.com/hls/nx21i.m3u8,待匹配未分组,网络文件：iptv-org-all,1172,12.686,未筛除,未筛除,2026-01-24 15:53:00,General,,,480x270,KanalHayat.tr@SD,,https://i.postimg.cc/qMnGBdtP/kanalhayat.png,200,成功,h264,,有音频,否,,,93.33,d8d89f2706669a2d,2,0.0111,3.33%,5.88%,5.88%,6.67,0.82,3.33,5.88,4.17,6,0.5667
Jihočeská televize (1080p),Jihočeská televize (1080p),否,,https://vysilani.zaktv.cz/broadcast/hls/jtv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1533,3.048,未筛除,未筛除,2026-01-19 12:01:00,General,,,1920x1080,Jihoceskatelevize.cz@SD,,https://i.imgur.com/Hi8hZzl.png,200,成功,h264,25.0,有音频,否,,,80.00,ed369512e9dc2e11,4,0.0222,5.56%,3.33%,3.33%,20.00,2.96,5.56,3.33,10.33,6,1.0000
Lex TV (720p),Lex TV (720p),否,,https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1796,1.906,未筛除,未筛除,2026-01-17 11:49:00,Legislative,,,1280x720,LexTV.us@SD,,https://i.imgur.com/a36SPo6.png,200,成功,h264,25.0,有音频,否,,,0.00,bea4956bc19bc1c4,20,0.1111,21.11%,13.33%,10.00%,100.00,54.29,21.11,11.67,61.68,6,1.0000
Khushboo Bangla (720p),Khushboo Bangla (720p),否,,https://cdn-4.pishow.tv/live/1473/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1478,11.852,未筛除,未筛除,2026-01-20 11:58:00,Entertainment,,,424x240,KhushbooBangla.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_KHUSHBOO_BANGLA/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,否,,,100.00,e4b15b9b334e0c6c,2,0.0111,2.22%,3.33%,3.33%,0.00,8.67,2.22,3.33,3.38,6,1.0000
Janam TV (576p),Janam TV (576p),否,,https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/janamtv_nim_https/140622/janamtv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,135,3.708,未筛除,未筛除,2026-01-18 01:36:00,News,,,384x216,JanamTV.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_JANAM_TV/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,否,,,100.00,91c107831717bd9f,3,0.0167,5.00%,3.33%,3.33%,0.00,5.29,5.00,3.33,2.92,6,1.0000
LGD Television (720p),LGD Television (720p),否,,https://streamtv.intervenhosting.net:3403/hybrid/play.m3u8,待匹配未分组,网络文件：iptv-org-all,1807,1.557,未筛除,未筛除,2026-01-17 15:49:00,Religious,,,1280x666,LGDTelevision.ve@SD,,https://i.imgur.com/a9E0DTY.jpeg,200,成功,h264,23.976023976023978,有音频,否,,,86.67,8d24321bb9b493bb,6,0.0435,10.14%,4.35%,4.35%,13.33,22.32,10.14,4.35,14.49,6,1.0000
Khatlon (576p),Khatlon (576p),否,,https://live.teleradiocom.tj/10/3m.m3u8,待匹配未分组,网络文件：iptv-org-all,1688,5.760,未筛除,未筛除,2026-01-19 12:01:00,General,,,720x576,Khatlon.tj@SD,,https://i.imgur.com/X4xVpBj.png,200,成功,h264,25.0,有音频,否,,,100.00,fe00000000000000,12,0.0667,8.89%,40.00%,40.00%,0.00,29.87,8.89,40.00,14.74,0,0.1667
KAN 11 Israel (1080p),KAN 11 Israel (1080p),否,,https://kan11w.media.kan.org.il/hls/live/2105694/2105694/master.m3u8,待匹配未分组,网络文件：iptv-org-all,2599,13.848,未筛除,未筛除,2026-01-18 22:04:00,General,,,1920x1080,Kan11.il@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Kan11Logo.svg/512px-Kan11Logo.svg.png,200,成功,h264,25.0,有音频,否,,,86.67,906578d6163bd393,5,0.0278,7.22%,3.33%,3.33%,13.33,18.36,7.22,3.33,12.62,6,1.0000
India Today (720p) [Not 24/7],India Today (720p) [Not 24/7],否,,https://indiatodaylive.akamaized.net/hls/live/2014320/indiatoday/indiatodaylive/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1800,19.887,未筛除,未筛除,,News,,,,IndiaToday.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_INDIA_TODAY/images/LOGO_HD/image.png,200,成功,h264,,有音频,否,,,,,,,,,,,,,,,,
INews (720p),INews (720p),否,,https://cdn-1.pishow.tv/live/411/master.m3u8,待匹配未分组,网络文件：iptv-org-all,247,11.457,未筛除,未筛除,2026-01-20 01:46:00,News,,,424x240,INews.in@SD,,https://jiotvimages.cdn.jio.com/dare_images/images/I_News.png,200,成功,h264,25.0,有音频,否,,,100.00,c10d8f22fc79b174,2,0.0111,2.22%,3.45%,3.45%,0.00,7.97,2.22,3.45,3.18,6,0.9667
LHCAZTV,LHCAZTV,否,,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1559,1.178,未筛除,评分阈值超限筛除,2026-01-18 01:36:00,Legislative,,,640x360,LakeHavasuCity4.us@SD,,https://yt3.googleusercontent.com/ytc/AIdro_lQ_vy6By43AoSdSQbFUzQePU0NWWIM-uzsAqnbbQXAql4=s512,200,成功,h264,25.0,有音频,否,,,0.00,a02155de5fcd0ab5,24,0.1333,30.00%,13.33%,13.33%,100.00,54.44,30.00,13.33,63.67,6,1.0000
InfoWars The Alex Jones Show (1080p),InfoWars The Alex Jones Show (1080p),否,,https://freespeech.akamaized.net/hls/live/2024573/live2/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,933,1.580,未筛除,未筛除,2026-01-22 02:10:00,Undefined,,,480x270,,,,200,成功,h264,30.0,有音频,否,,,73.33,dc86763641f10d5d,5,0.0278,7.22%,3.33%,3.33%,26.67,18.36,7.22,3.33,17.95,6,1.0000
Investiga,Investiga,否,,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96b8f4f1ca3f0629f4bf1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c293f99-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=28f850bd-0f1c-4ede-b97c-ebd1d9a28126,待匹配未分组,网络文件：iptv-org-all,48,1.434,未筛除,未筛除,2026-01-19 12:01:00,Series,,,426x240,Investiga.us@SD,,https://i.imgur.com/Sb5adD7.png,200,成功,h264,30.0,有音频,否,,,73.33,c69685db8ddb4a88,8,0.0444,9.44%,6.67%,6.67%,26.67,13.69,9.44,6.67,17.33,6,1.0000
La Voz de Maria (720p),La Voz de Maria (720p),否,,https://live.lavozdemaria.com:3436/live/lavozdemarialive.m3u8,待匹配未分组,网络文件：iptv-org-all,2571,1.270,未筛除,未筛除,2026-01-24 15:53:00,Religious,,,1920x1080,LaVozdeMaria.do@SD,,https://i.imgur.com/Zv8CxZX.png,200,成功,h264,29.97002997002997,有音频,否,,,0.00,99a527c257c6dae0,6,0.0333,10.00%,3.33%,3.33%,100.00,23.49,10.00,3.33,49.38,6,1.0000
Le Meilleur de la TV Realite (1080p),Le Meilleur de la TV Realite (1080p),否,,https://amg02393-awpg-amg02393c4-rakuten-uk-3886.playouts.now.amagi.tv/playlist/amg02393-awpg-lemeilleurdelatvrealite-rakutenuk/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1023,3.929,未筛除,未筛除,2026-01-24 15:53:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,否,,,73.33,c369656c34c6726b,3,0.0167,5.00%,3.33%,3.33%,26.67,14.16,5.00,3.33,16.25,6,1.0000
Kanal Jadid,Kanal Jadid,否,,https://kjhls.wns.live/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,1166,2.615,未筛除,未筛除,2026-01-20 11:58:00,General,,,1280x720,KanalJadid.uk@SD,,https://i.postimg.cc/rpyG90hT/kanaljadid.png,200,成功,h264,29.97002997002997,有音频,否,,,93.33,ad10575719515757,12,0.0667,12.22%,6.90%,6.90%,6.67,15.93,12.22,6.90,10.58,6,0.9667
Liv (720p),Liv (720p),否,,https://live-fi.tvkaista.net/liv/live.m3u8?hd=true,待匹配未分组,网络文件：iptv-org-all,131,3.335,未筛除,未筛除,2026-01-24 15:53:00,Entertainment,,,1280x720,Liv.fi@SD,,https://i.imgur.com/k6NsXBj.png,200,成功,h264,25.0,有音频,否,,,80.00,a5c970bb08dfd8c4,3,0.0208,6.25%,4.17%,4.17%,20.00,15.94,6.25,4.17,14.45,6,1.0000
KMCT-DT1 (720p),KMCT-DT1 (720p),否,,https://cdn-unified-hls.streamspot.com/ingest1/4b4d895dd6/playlist.m3u8?origin=1,待匹配未分组,网络文件：iptv-org-all,972,0.656,未筛除,未筛除,2026-01-18 12:03:00,Entertainment,,,1280x720,KMCTDT1.us@SD,,https://upload.wikimedia.org/wikipedia/en/d/d9/KMCT_Monroe%27s_Christian_Television_logo.png,200,成功,h264,29.97002997002997,有音频,否,,,80.00,f3741ce449b16ad2,6,0.0333,10.00%,3.33%,3.33%,20.00,43.09,10.00,3.33,23.26,6,1.0000
Islam Channel (576p) [Not 24/7],Islam Channel (576p) [Not 24/7],否,,https://live.islamchannel.tv/live11/islamtv_english/bitrate1.isml/live.m3u8,待匹配未分组,网络文件：iptv-org-all,967,1.794,未筛除,未筛除,2026-01-23 12:01:00,Religious,,,1024x576,IslamChannel.uk@SD,,https://i.imgur.com/bJdFH7x.png,200,成功,h264,25.0,有音频,否,,,93.33,9879a66e651e2f06,4,0.0222,5.56%,3.33%,3.33%,6.67,11.67,5.56,3.33,7.61,6,1.0000
KCM (1080p) [Geo-blocked],KCM (1080p) [Geo-blocked],否,,https://amg02159-amg02159c7-samsung-in-4001.playouts.now.amagi.tv/playlist/amg02159-kcglobal-kcm-samsungin/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,418,3.689,未筛除,未筛除,2026-01-16 22:17:00,Entertainment;Movies,,,1280x720,KCM.sg@India,,https://jiotvimages.cdn.jio.com/dare_images/images/KCM.png,200,成功,h264,29.97002997002997,有音频,否,,,93.33,e5bdbde5bc02420a,3,0.0167,5.00%,3.33%,3.33%,6.67,6.22,5.00,3.33,5.87,6,1.0000
Light Channel (480p) [Not 24/7],Light Channel (480p) [Not 24/7],否,,https://streamer1.streamhost.org/salive/GMIlcbgM/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1495,3.930,未筛除,未筛除,2026-01-17 01:41:00,Religious,,,852x480,LightChannel.bg@SD,,https://i.imgur.com/S3Fbf8T.png,200,成功,h264,25.0,有音频,否,,,73.33,85a4ba4a9bcdc5c6,4,0.0222,6.67%,3.33%,3.33%,26.67,18.98,6.67,3.33,18.03,6,1.0000
Little House on the Prairie,Little House on the Prairie,否,,https://xumo-xumoent-vc-121-ghge7.fast.nbcuni.com/live/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1282,2.568,未筛除,未筛除,2026-01-19 01:34:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,否,,,86.67,c7b67187d0333cd0,4,0.0222,5.56%,3.33%,3.33%,13.33,7.93,5.56,3.33,9.16,6,1.0000
Kanizsa TV (400p),Kanizsa TV (400p),否,,https://cloudfront44.lexanetwork.com:1344/freerelay/kanizsavtv.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,267,4.815,未筛除,未筛除,2026-01-17 15:49:00,General,,,700x400,KanizsaTV.hu@SD,,https://i.imgur.com/l02znlE.png,200,成功,h264,25.0,有音频,否,,,93.33,df37214834e23cd9,6,0.0345,9.20%,3.45%,3.45%,6.67,16.25,9.20,3.45,9.73,6,1.0000
Kuriakos Music (1080p),Kuriakos Music (1080p),否,,http://195.23.211.179:1935/kmusic/smil:kmusic.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,411,3.999,未筛除,未筛除,2026-01-17 22:08:00,Music,,,640x360,KuriakosMusic.pt@SD,,https://i.imgur.com/Zl40NYi.jpg,200,成功,h264,25.0,有音频,否,,,93.33,b8e247bf61415d0d,12,0.0714,10.12%,7.41%,7.41%,6.67,12.27,10.12,7.41,9.11,6,0.9643
Libertas TV (1080p),Libertas TV (1080p),否,,https://stream.luci.xyz/hls/LTV.m3u8,待匹配未分组,网络文件：iptv-org-all,2918,4.207,未筛除,未筛除,2026-01-17 11:49:00,General,,,1920x1080,LibertasTV.hr@SD,,https://i.imgur.com/4R4fhbd.png,200,成功,h264,25.0,有音频,否,,,86.67,853536cb4bca6ac3,12,0.0667,15.56%,6.67%,6.67%,13.33,17.27,15.56,6.67,14.29,6,1.0000
Legislative Assembly of El Salvador (1080p) [Not 24/7],Legislative Assembly of El Salvador (1080p) [Not 24/7],否,,https://streaming.asamblea.gob.sv/hls/plenariahd.m3u8,待匹配未分组,网络文件：iptv-org-all,1035,2.571,未筛除,未筛除,2026-01-17 11:49:00,Legislative,,,1920x1080,LegislativeAssemblyofElSalvador.sv@SD,,https://i.imgur.com/OBuiCyb.png,200,成功,h264,59.94005994005994,有音频,否,,,0.00,cef14eb54268b54a,72,0.4444,46.91%,44.44%,44.44%,100.00,33.19,46.91,44.44,63.78,6,1.0000
Island Luck TV,Island Luck TV,否,,https://cdn3.wowza.com/5/dFA0TmRpeFdNVXhT/NetUp/ILTV.stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,477,1.023,未筛除,未筛除,2026-01-17 01:41:00,Entertainment,,,1280x720,IslandLuckTV.bs@SD,,https://i.imgur.com/P0gDN5n.png,200,成功,h264,59.94005994005994,有音频,否,,,80.00,a9cd563a5f34302b,6,0.0333,10.00%,3.33%,3.33%,20.00,37.64,10.00,3.33,21.63,6,1.0000
Kuriakos TV (1080p),Kuriakos TV (1080p),否,,https://w1.manasat.com/ktv/smil:ktv.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,152,8.273,未筛除,未筛除,2026-01-19 01:34:00,Religious,,,640x360,KuriakosTV.pt@SD,,https://i.imgur.com/xdAW0D5.png,200,成功,h264,50.0,有音频,否,,,93.33,8ccce5e66e691919,3,0.0167,3.89%,3.33%,3.33%,6.67,2.80,3.89,3.33,4.62,6,1.0000
Kung Fu+,Kung Fu+,否,,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/06862a07-6a92-4b4d-abc3-5fea131713b5/manifest.m3u8,待匹配未分组,网络文件：iptv-org-all,310,4.235,未筛除,未筛除,2026-01-18 22:04:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,否,,,93.33,d4da302d4b374db8,21,0.1167,21.11%,21.43%,14.29%,6.67,7.17,21.11,17.86,10.82,6,0.9333
InfoWars War Room With Owen Shroyer (1080p),InfoWars War Room With Owen Shroyer (1080p),否,,https://freespeech.akamaized.net/hls/live/2024574/live4/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,375,1.564,未筛除,未筛除,2026-01-22 02:10:00,Undefined,,,480x270,,,,200,成功,h264,30.0,有音频,否,,,86.67,d1e6e41ebcd8a0e1,5,0.0278,7.22%,3.33%,3.33%,13.33,19.13,7.22,3.33,12.85,6,1.0000
KQED-DT2,KQED-DT2,否,,https://kqeddt2.lls.pbs.org/kqeddt2-hls.m3u8,待匹配未分组,网络文件：iptv-org-all,388,2.053,未筛除,未筛除,2026-01-18 15:46:00,Entertainment,,,416x234,KQEDDT2.us@SD,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,200,成功,h264,29.97002997002997,有音频,否,,,93.33,99e6e46935195a5a,3,0.0167,5.00%,3.33%,3.33%,6.67,8.87,5.00,3.33,6.66,6,1.0000
InfoWars The American Journal (1080p),InfoWars The American Journal (1080p),否,,https://freespeech.akamaized.net/hls/live/2016873/live3/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,661,1.353,未筛除,未筛除,2026-01-20 11:58:00,Undefined,,,480x270,,,,200,成功,h264,30.0,有音频,否,,,86.67,9dd63a6a4cd0d09d,6,0.0333,7.78%,3.33%,3.33%,13.33,16.96,7.78,3.33,12.31,6,1.0000
Leominster TV Educational (720p),Leominster TV Educational (720p),否,,https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,553,5.533,未筛除,未筛除,2026-01-17 22:08:00,Education,,,416x234,LeominsterTVEducational.us@SD,,https://i.imgur.com/Cy94oLl.png,200,成功,h264,29.97002997002997,有音频,否,,,100.00,ca97a16e4d195a4d,6,0.0333,8.33%,3.33%,3.33%,0.00,15.56,8.33,3.33,6.67,6,1.0000
Kay TV (900p) [Geo-blocked],Kay TV (900p) [Geo-blocked],否,,https://live.artidijitalmedya.com/artidijital_kaytv/kaytv1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,311,5.858,未筛除,未筛除,2026-01-24 15:53:00,General,,,1600x900,KayTV.tr@SD,,https://i.imgur.com/MymuDJ1.png,200,成功,h264,25.0,有音频,否,,,33.33,94c16a9d633d9b64,5,0.0278,7.78%,3.33%,3.33%,66.67,6.07,7.78,3.33,30.38,6,1.0000
Lokshahi News (1080p),Lokshahi News (1080p),否,,https://see.lokshahi.live/live/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1737,11.367,未筛除,未筛除,2026-01-24 15:53:00,News,,,1920x1080,LokshahiNews.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_LOKSHAHI/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,否,,,100.00,be87a3e4dc4b203c,1,0.0056,1.67%,25.00%,25.00%,0.00,30.00,1.67,25.00,11.83,6,0.1333
KYW-DT1,KYW-DT1,否,,https://fl1.moveonjoy.com/PA_PHILADELPHIA_CBS/index.m3u8,待匹配未分组,网络文件：iptv-org-all,23,1.111,未筛除,未筛除,2026-01-17 11:49:00,General,,,1920x1080,KYWDT1.us@SD,,https://upload.wikimedia.org/wikipedia/commons/9/96/KYW-TV_CBS_2013_logo.png,200,成功,h264,29.97002997002997,有音频,否,,,60.00,879a386b354d868f,5,0.0278,7.22%,3.33%,3.33%,40.00,24.11,7.22,3.33,25.01,6,1.0000
KFTR-DT1 [Geo-blocked],KFTR-DT1 [Geo-blocked],否,,https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8,待匹配未分组,网络文件：iptv-org-all,31,2.002,未筛除,未筛除,2026-01-18 12:03:00,Entertainment,,,1920x1080,KFTRDT1.us@SD,,https://i.imgur.com/e3Z2wzG.png,200,成功,h264,30.0,有音频,否,,,93.33,d2122ced69b132fa,4,0.0222,5.56%,3.33%,3.33%,6.67,8.24,5.56,3.33,6.58,6,1.0000
Master Video (1080p),Master Video (1080p),否,,https://5fd5567570c0e.streamlock.net/222/stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1150,1.664,未筛除,未筛除,2026-01-17 15:49:00,Religious,,,1280x720,MasterVideo.pr@SD,,https://i.imgur.com/0jj9Vx0.png,200,成功,h264,29.97002997002997,有音频,否,,,33.33,9ddc01e4974d5ea1,6,0.0333,10.00%,3.33%,3.33%,66.67,35.78,10.00,3.33,39.73,6,1.0000
Just.fishing,Just.fishing,否,,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61b33085897b9d000702b72e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ad8f17-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d06cb634-30f9-492b-b1b6-c1c3af23164b,待匹配未分组,网络文件：iptv-org-all,49,1.482,未筛除,未筛除,2026-01-17 22:08:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,否,,,80.00,cdc36763d91a303c,14,0.0778,12.22%,10.00%,6.67%,20.00,12.29,12.22,8.33,14.96,6,1.0000
La Perla Radio TV (720p) [Not 24/7],La Perla Radio TV (720p) [Not 24/7],否,,https://eu1.servers10.com:8081/8068/index.m3u8,待匹配未分组,网络文件：iptv-org-all,106,3.493,未筛除,未筛除,2026-01-18 12:03:00,Music,,,1920x1080,LaPerlaRadioTV.ec@SD,,https://i.imgur.com/8wDMgmB.jpg,200,成功,h264,29.97002997002997,有音频,否,,,93.33,cb562df92c29da84,9,0.0500,11.67%,6.67%,6.67%,6.67,2.18,11.67,6.67,6.32,6,1.0000
Lighting Lives Blessing Nations His Light (LLBN) (720p),Lighting Lives Blessing Nations His Light (LLBN) (720p),否,,https://brightstar-hislight-pull-secure.akamaized.net/brightstarhislight/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,1036,2.682,未筛除,未筛除,2026-01-21 15:58:00,Religious,,,1280x720,LLBNHisLight.us@SD,,https://i.imgur.com/YkLZjRw.png,200,成功,h264,29.97002997002997,有音频,否,,,86.67,8bc788ee0cf7cd02,5,0.0278,7.22%,3.33%,3.33%,13.33,16.80,7.22,3.33,12.15,6,1.0000
MBC 1 (1080p),MBC 1 (1080p),否,,https://mbc1-enc.edgenextcdn.net/out/v1/0965e4d7deae49179172426cbfb3bc5e/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1100,4.579,未筛除,未筛除,2026-01-24 15:53:00,General,,,1920x1080,MBC1.ae@SD,,https://i.imgur.com/CiA3plN.png,200,成功,h264,25.0,有音频,否,,,93.33,ff6c51b39ca92142,2,0.0111,3.33%,3.33%,3.33%,6.67,1.56,3.33,3.33,4.13,6,1.0000
Islam Channel Urdu,Islam Channel Urdu,否,,https://live-islamtv-urdu.simplestreamcdn.com/live13/islamtv_urdu/bitrate1.isml/live.m3u8,待匹配未分组,网络文件：iptv-org-all,1121,1.932,未筛除,未筛除,2026-01-17 15:49:00,Religious,,,1024x576,IslamChannelUrdu.uk@SD,,https://i.imgur.com/j1ZBAgg.png,200,成功,h264,25.0,有音频,否,,,93.33,956a6a35cc33678c,6,0.0333,7.78%,3.33%,3.33%,6.67,14.78,7.78,3.33,8.99,6,1.0000
KTVO-DT2 (720p),KTVO-DT2 (720p),否,,https://cvtv.cvalley.net/hls/KTVOCBS/KTVOCBS.m3u8,待匹配未分组,网络文件：iptv-org-all,28,2.343,未筛除,未筛除,2026-01-19 12:01:00,General,,,640x360,KTVODT2.us@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,200,成功,h264,29.97002997002997,有音频,否,,,93.33,93c3c746178f8ab4,3,0.0167,5.00%,3.33%,3.33%,6.67,8.40,5.00,3.33,6.52,6,1.0000
Legislative Assembly of Ontario Committees (room 2),Legislative Assembly of Ontario Committees (room 2),否,,https://lin13.isilive.ca/live/_definst_/ontla/committee_2-en/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,437,1.212,未筛除,未筛除,2026-01-16 22:17:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,否,,,0.00,bc969220c76d6769,27,0.1552,37.93%,10.34%,17.24%,100.00,42.16,37.93,13.79,61.61,6,1.0000
