标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Les Anges,否,Les Anges,https://jmp2.uk/plu-66b228d4cd0d3100085d27b7.m3u8,待匹配未分组,网络文件：iptv-org-all,550,1.600,未筛除,未筛除,2026-07-03 00:20:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,53.33,8a2a2d1f939968f6,14,0.0440,11.64%,5.66%,7.55%,46.67,17.52,11.64,6.60,26.91,6,1.0000
Life TV (720p),否,Life TV (720p),https://lifetv.livebox.co.in/lifetvhls/lifetv.m3u8,待匹配未分组,网络文件：iptv-org-all,1184,4.513,未筛除,未筛除,2026-07-04 18:27:00,Religious,,,1280x720,LifeTV.in@SD,,https://i.ibb.co/v1C0bdR/logo-1.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,f1c184e73e3c38c3,2,0.0063,1.89%,1.89%,1.89%,0.00,1.41,1.89,1.89,0.99,6,1.0000
Lâm Đồng TV (480p),否,Lâm Đồng TV (480p),http://118.107.85.5:1935/live/smil:LTV.smil/chunklist.m3u8,待匹配未分组,网络文件：iptv-org-all,577,4.556,未筛除,未筛除,2026-07-04 02:57:00,General,,,,LamDongTV.vn@SD,,https://i.imgur.com/lSMoGlv.png,200,成功,h264,,有音频,,,,否,,,0.00,90196f6b1e952a79,84,0.2692,28.85%,26.92%,26.92%,100.00,25.58,28.85,26.92,56.13,6,1.0000
Ice Road Truckers (720p),否,Ice Road Truckers (720p),https://7aac8d7e.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9JY2VSb2FkVHJ1Y2tlcnNfSExT/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,504,2.906,未筛除,未筛除,2026-07-04 23:34:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,cf8e246c321e34ed,6,0.0196,4.58%,1.96%,3.92%,6.67,10.34,4.58,2.94,6.98,6,1.0000
Little Angel's Playroom,否,Little Angel's Playroom,https://jmp2.uk/plu-5eb301b7395671000780d100.m3u8,待匹配未分组,网络文件：iptv-org-all,569,1.143,未筛除,未筛除,2026-07-06 14:42:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,e6ac19f318d9e60c,19,0.0597,10.69%,5.77%,5.77%,6.67,15.08,10.69,5.77,9.91,6,0.9811
KSA Sports 3 (1080p),否,KSA Sports 3 (1080p),https://aloula-redirect.vercel.app/16/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1145,7.502,未筛除,未筛除,2026-07-03 00:20:00,Sports,,,640x360,KSASports3.sa@SD,,https://i.imgur.com/BXfCvez.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,e6a99f4d24367388,3,0.0093,2.78%,1.85%,1.85%,0.00,3.20,2.78,1.85,1.70,6,1.0000
Kulinar TV (576p),否,Kulinar TV (576p),https://api.alpaca.t62a.com/hls/9110/stream0.m3u8,待匹配未分组,网络文件：iptv-org-all,151,2.506,未筛除,未筛除,,Cooking,,,720x576,KulinarTV.ru@SD,,https://smotret.tv/images/kulinar-tv.webp,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
ICRTV Colima (1080p),否,ICRTV Colima (1080p),https://5fc584f3f19c9.streamlock.net/icrtvcolima/smil:icrtvcolima.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,254,1.275,未筛除,未筛除,2026-07-09 19:50:00,Legislative,,,284x160,IcrtvColima.mx@SD,,https://i.imgur.com/iUks0ot.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,c73a3811936f4e3c,6,0.0196,5.56%,1.96%,1.96%,26.67,15.65,5.56,1.96,16.67,6,1.0000
iCarly,否,iCarly,https://jmp2.uk/plu-61c0b9aab7facb0007913908.m3u8,待匹配未分组,网络文件：iptv-org-all,565,1.607,未筛除,未筛除,2026-07-04 02:57:00,Kids,,,1280x720,iCarly.se@DK,,https://images.pluto.tv/channels/61c0b9aab7facb0007913908/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,15,0.0490,7.84%,5.88%,5.88%,13.33,12.72,7.84,5.88,11.31,6,1.0000
Jehova TV,否,Jehova TV,https://mp.panelchs.com:1936/8038/8038/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1308,4.854,未筛除,未筛除,2026-07-12 18:22:00,Religious,,,1280x720,JehovaTV.hn@SD,,https://i.imgur.com/ylZKG57.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,cdc1523ec15db24b,6,0.0200,4.00%,2.00%,2.00%,13.33,11.20,4.00,2.00,9.69,6,1.0000
Leipzig Fernsehen (1080p),否,Leipzig Fernsehen (1080p),https://leipzig.iptv-playoutcenter.de/leipzig/leipzigfernsehen.stream_1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1689,4.697,未筛除,未筛除,2026-07-08 01:05:00,Undefined,,,1920x1080,SachsenFernsehenLeipzig.de@SD,,https://i.imgur.com/easmJUw.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,b3d3f2a1911e4ce4,6,0.0189,4.72%,1.89%,1.89%,6.67,7.40,4.72,1.89,6.02,6,1.0000
Imam Hussein TV 1 (1080p),否,Imam Hussein TV 1 (1080p),http://fa.imamhossaintv.com/live/ih1.m3u8,待匹配未分组,网络文件：iptv-org-all,909,4.194,未筛除,未筛除,2026-07-17 23:44:00,Religious,,,426x240,ImamHusseinTV1.iq@SD,,https://i.imgur.com/pDdUvz7.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,d1729093e146b5bd,4,0.0606,15.15%,9.09%,9.09%,20.00,11.45,15.15,9.09,15.38,6,1.0000
Ink Master,否,Ink Master,https://jmp2.uk/plu-655f2d713944b60008bc7e90.m3u8,待匹配未分组,网络文件：iptv-org-all,948,1.286,未筛除,未筛除,2026-07-14 13:43:00,Documentary,,,1216x684,InkMaster.us@CA,,https://images.pluto.tv/channels/655f2d713944b60008bc7e90/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,c8373d03e4db3d44,9,0.0294,6.86%,3.92%,3.92%,26.67,17.39,6.86,3.92,17.65,6,1.0000
K1 (1080p),否,K1 (1080p),http://176.122.125.10:8080/k1/index.m3u8,待匹配未分组,网络文件：iptv-org-all,355,4.186,未筛除,未筛除,2026-07-13 14:07:00,Entertainment,,,1920x1080,K1.ua@SD,,https://i.imgur.com/uuRGpEn.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,e28fb92043763ce5,2,0.0185,5.56%,5.56%,5.56%,0.00,5.70,5.56,5.56,3.38,6,1.0000
KiKA (1080p) [Not 24/7],否,KiKA (1080p) [Not 24/7],https://kikahls.akamaized.net/hls/live/2022690/livetvkika_ww/master.m3u8,待匹配未分组,网络文件：iptv-org-all,969,14.075,未筛除,未筛除,2026-07-03 18:59:00,Kids,,,960x540,KiKA.de@SD,,https://i.imgur.com/vZdNp5S.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,a88dbffd80c0f2c1,27,0.0849,18.55%,22.58%,19.35%,0.00,4.67,18.55,20.97,7.21,0,0.5849
Jornada nas Estrelas A Nova Geração,否,Jornada nas Estrelas A Nova Geração,https://jmp2.uk/plu-69162ad79505d0f3b1ebf07d.m3u8,待匹配未分组,网络文件：iptv-org-all,793,3.087,未筛除,未筛除,2026-07-04 18:27:00,Series,,,1280x720,JornadanasEstrelasANovaGeracao.us@BR,,https://images.pluto.tv/channels/69162ad79505d0f3b1ebf07d/colorLogoPNG_1766066212478.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,9b6225069efcfd08,14,0.0449,9.62%,5.88%,3.92%,26.67,17.29,9.62,4.90,18.27,6,0.9808
KITE Victers (Kerala) (720p) [Not 24/7],否,KITE Victers (Kerala) (720p) [Not 24/7],https://932y4x26ljv8-hls-live.5centscdn.com/victers/tv.stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,709,1.786,未筛除,未筛除,2026-07-04 23:34:00,Education,,,1920x1080,KiteVicters.in@SD,,https://i.imgur.com/kj4OEsb.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,cd01f40f53346af5,5,0.0157,4.09%,1.89%,1.89%,40.00,20.87,4.09,1.89,23.27,6,1.0000
La maison France 5,否,La maison France 5,https://jmp2.uk/plu-685a999bd33909bdd7d2fb1e.m3u8,待匹配未分组,网络文件：iptv-org-all,894,2.235,未筛除,未筛除,2026-07-05 14:28:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,60.00,c354392dc2c7393d,18,0.0556,8.95%,5.56%,7.41%,40.00,19.53,8.95,6.48,24.30,6,1.0000
Jamaica Travel Channel (720p),否,Jamaica Travel Channel (720p),https://stream-207076.castr.net/651b2d8bde8119abf5dabf19/live_2e935360c78c11eea7a2615e1a7388f3/index.m3u8,待匹配未分组,网络文件：iptv-org-all,146,0.776,未筛除,未筛除,2026-07-03 00:20:00,Travel,,,1280x720,JamaicaTravelChannel.jm@SD,,https://i.imgur.com/ewdPTh8.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,eb96d0092e7ecb60,4,0.0128,3.85%,1.92%,1.92%,20.00,20.01,3.85,1.92,14.97,6,1.0000
La Morada Radio TV (720p),否,La Morada Radio TV (720p),https://movil.ejeserver.com/live/lamoradatv.m3u8,待匹配未分组,网络文件：iptv-org-all,444,1.482,未筛除,未筛除,2026-07-03 18:59:00,Music,,,1280x720,LaMoradaRadioTV.co@SD,,https://i.imgur.com/E3wDEX5.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,b7b1344ee09a0f5c,6,0.0185,5.56%,1.85%,1.85%,46.67,42.26,5.56,1.85,32.64,6,1.0000
Ladykracher,否,Ladykracher,https://jmp2.uk/plu-667d3534ca74680008696051.m3u8,待匹配未分组,网络文件：iptv-org-all,555,2.403,未筛除,未筛除,2026-07-04 23:34:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,8a2a2d1f939968f6,10,0.0314,7.86%,3.77%,3.77%,20.00,21.22,7.86,3.77,16.32,6,1.0000
India TV Speed News (1080p),否,India TV Speed News (1080p),https://cc-lyf4c0hwzg5dd.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lyf4c0hwzg5dd/v1/vglive-sk-479089/main.m3u8,待匹配未分组,网络文件：iptv-org-all,1115,12.311,未筛除,未筛除,2026-07-04 23:34:00,News,,,1920x1080,IndiaTVSpeedNews.in@HD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_INDIA_TV_SPEED_NEWS/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,90a52f3f6ac27bc0,2,0.0065,1.96%,2.33%,2.33%,0.00,0.43,1.96,2.33,0.75,6,0.8431
Itage TV (480p),否,Itage TV (480p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_011/Stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,469,4.483,未筛除,未筛除,2026-07-15 18:24:00,Movies,,,426x240,ItageTV.ng@SD,,https://i.imgur.com/FP1aUPw.jpg,200,成功,h264,25.0,有音频,,,,否,,,100.00,88ebdea03c9d21dc,3,0.0096,2.24%,1.92%,1.92%,0.00,3.14,2.24,1.92,1.58,6,1.0000
KRC TV,否,KRC TV,https://channels.ad-ug.com/live/ch03/index.m3u8,待匹配未分组,网络文件：iptv-org-all,846,2.674,未筛除,未筛除,2026-07-15 13:42:00,General,,,1920x1080,KRCTV.ug@SD,,https://i.imgur.com/8c9Uqks.jpeg,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,cd6cd443b2991af4,2,0.0303,9.09%,9.09%,9.09%,0.00,1.70,9.09,9.09,3.24,6,1.0000
KTO (720p),否,KTO (720p),http://41.205.77.102/KTO/index.m3u8,待匹配未分组,网络文件：iptv-org-all,520,2.893,未筛除,未筛除,2026-07-04 18:27:00,Religious,,,1280x720,KTO.fr@SD,,https://i.imgur.com/EY6TsdV.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,ce6cb23330333373,5,0.0157,3.46%,1.89%,1.89%,6.67,12.24,3.46,1.89,7.22,6,1.0000
K POP by CJ ENM (1080p),否,K POP by CJ ENM (1080p),https://d3kmrn2mstrnk5.cloudfront.net/f4acc9ba_daae_4ed0_b836_32126cead919/hls/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,452,2.768,未筛除,未筛除,2026-07-08 01:05:00,Undefined,,,480x270,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,d05a0aed15a8adf5,5,0.0160,4.17%,1.92%,3.85%,6.67,5.56,4.17,2.88,5.46,6,1.0000
India Today (720p),否,India Today (720p),https://d1rc86nwwc9fag.cloudfront.net/vglive-sk-293160/master.m3u8,待匹配未分组,网络文件：iptv-org-all,383,13.936,未筛除,未筛除,2026-07-04 02:57:00,News,,,1280x720,IndiaToday.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_INDIA_TODAY/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,9461629c3de57077,2,0.0065,1.96%,2.08%,2.08%,0.00,0.49,1.96,2.08,0.75,6,0.9412
La Voz de Jesus HD (720p),否,La Voz de Jesus HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208429/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,573,1.513,未筛除,未筛除,2026-07-03 18:59:00,Religious,,,1728x720,LaVozdeJesusHD.do@HD,,https://gia.tv/streams/pstream/208429.png,200,成功,h264,23.976023976023978,有音频,,,,否,,,100.00,996466decc933364,6,0.0256,7.69%,3.85%,3.85%,0.00,37.51,7.69,3.85,13.18,0,0.6667
Life Downunder (720p),否,Life Downunder (720p),https://wtfn-lifedownunder-1-nz.samsung.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,251,2.544,未筛除,未筛除,2026-07-04 02:57:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,99cc663393cc98dc,22,0.0692,13.52%,5.66%,9.43%,100.00,40.24,13.52,7.55,55.53,6,1.0000
Identité Télé Caraïbes (548p),否,Identité Télé Caraïbes (548p),https://vdo2.pro-fhi.net:3769/stream/play.m3u8,待匹配未分组,网络文件：iptv-org-all,1006,3.540,未筛除,未筛除,2026-07-04 00:15:00,Music,,,1280x532,IdentiteTeleCaraibes.mq@SD,,https://i.imgur.com/Atsf6Cd.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,dd72099229bcf554,4,0.0133,4.00%,4.00%,4.00%,0.00,2.05,4.00,4.00,1.82,6,1.0000
Iqraa Arabic (1080p) [Not 24/7],否,Iqraa Arabic (1080p) [Not 24/7],https://playlist.fasttvcdn.com/pl/dlkqw1ftuvuuzkcb4pxdcg/Iqraafasttv3/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,147,9.356,未筛除,未筛除,2026-07-03 14:09:00,Religious,,,640x360,IqraaArabic.sa@SD,,https://i.imgur.com/HPVsIa4.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,f7881d758834a774,13,0.0417,11.22%,5.77%,3.85%,0.00,9.96,11.22,4.81,5.71,6,1.0000
Kus-Kus,否,Kus-Kus,https://dash2.antik.sk/live/test_kuskus_tv_atktv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,708,2.567,未筛除,未筛除,2026-07-05 14:28:00,Undefined,,,1920x1080,KusKus.ua@SD,,https://i.imgur.com/4a4qX0P.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,87f17a7521506c6e,3,0.0093,2.78%,1.85%,1.85%,6.67,6.31,2.78,1.85,5.30,6,1.0000
Il Sole24Ore TV (720p),否,Il Sole24Ore TV (720p),https://jmp2.uk/plu-6971fc932c004063166ac8fd.m3u8,待匹配未分组,网络文件：iptv-org-all,758,0.985,未筛除,未筛除,2026-07-07 14:30:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,55,0.1833,23.33%,22.45%,22.45%,66.67,21.14,23.33,22.45,39.92,6,0.9800
Kordestan,否,Kordestan,https://ncdn.telewebion.ir/kordestan/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1511,15.469,未筛除,未筛除,2026-07-03 18:59:00,General,,,1920x1080,KordestanTV.ir@SD,,https://upload.wikimedia.org/wikipedia/fa/thumb/2/2c/Sanandaj_KORDESTAN.svg/960px-Sanandaj_KORDESTAN.svg.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,a99c56627ee1106f,1,0.0032,0.96%,9.09%,9.09%,0.00,30.00,0.96,9.09,10.10,0,0.2115
L1mburg TV (720p) [Not 24/7],否,L1mburg TV (720p) [Not 24/7],https://d34pj260kw1xmk.cloudfront.net/live/l1/tv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,430,2.847,未筛除,未筛除,2026-07-07 14:30:00,General,,,640x360,L1TV.nl@SD,,https://i.imgur.com/SDD5KS5.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,da17033c37e129c7,6,0.0185,5.56%,3.70%,1.85%,13.33,16.85,5.56,2.78,11.78,6,1.0000
icnet 3,否,icnet 3,https://ic3hls.wns.live/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,836,3.229,未筛除,未筛除,2026-07-11 17:43:00,Religious,,,1280x720,icnet3.ca@SD,,,200,成功,h264,25.0,有音频,,,,否,,,86.67,c3966996268f1b99,7,0.0229,3.59%,1.96%,1.96%,13.33,5.40,3.59,1.96,7.87,6,1.0000
kabel eins,否,kabel eins,https://dash4.antik.sk/live/test_kabel_eins_tizen/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1000,2.505,未筛除,未筛除,2026-07-07 03:48:00,Entertainment,,,1920x1080,kabeleins.de@SD,,https://i.imgur.com/6pulSHZ.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,aa6c555555aa5c9a,3,0.0096,2.88%,1.92%,1.92%,13.33,11.22,2.88,1.92,9.47,6,1.0000
KTV Arabe (1080p),否,KTV Arabe (1080p),https://kwtktvata.cdn.mangomolo.com/ktva/smil:tktva.stream.smil/chunklist.m3u8,待匹配未分组,网络文件：iptv-org-all,1092,10.257,未筛除,未筛除,2026-07-12 23:39:00,Culture,,,1920x1080,KTVArabe.kw@SD,,https://i.imgur.com/jg3VAxO.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,c33c2f779c1c8662,5,0.0154,3.70%,1.92%,1.92%,0.00,5.29,3.70,1.92,2.52,0,0.9630
KIRO-DT1 (1080p),否,KIRO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-kirobreaking-ono/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,377,2.223,未筛除,未筛除,2026-07-04 02:57:00,General,,,384x216,KIROTV71.us@HD,,https://i.imgur.com/suvT0TN.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c0dc3d6d8dd59468,5,0.0157,4.40%,3.77%,3.77%,6.67,6.69,4.40,3.77,5.93,6,1.0000
KTBC-DT1 (1080p),否,KTBC-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ktbc-lgus/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,616,4.284,未筛除,未筛除,2026-07-12 18:22:00,General,,,1920x1080,KTBC71.us@HD,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Fts-austin-a.svg/960px-Fts-austin-a.svg.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,a82baaafbc505656,6,0.0185,4.63%,1.85%,1.85%,6.67,10.54,4.63,1.85,6.94,6,1.0000
Jewelry Television Espanol (720p),否,Jewelry Television Espanol (720p),https://82934cf9c8696bd2.mediapackage.us-east-1.amazonaws.com/out/v1/72b5a55e4c35445f9e742871aa0aefa2/index.m3u8,待匹配未分组,网络文件：iptv-org-all,608,6.406,未筛除,未筛除,2026-07-04 23:34:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,d07b85070fcc52bd,6,0.0192,3.53%,1.92%,1.92%,0.00,3.86,3.53,1.92,2.06,6,1.0000
Kenan y Kel,否,Kenan y Kel,https://jmp2.uk/plu-5fcea93ffcf94500071c4b2f.m3u8,待匹配未分组,网络文件：iptv-org-all,578,1.271,未筛除,未筛除,2026-07-04 00:15:00,Series,,,1280x720,KenanKel.us@LatAm,,https://images.pluto.tv/channels/5ffcc5130fd98c0007f2e216/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,45,0.1415,18.87%,16.98%,15.09%,6.67,17.79,18.87,16.04,13.38,6,1.0000
Karbala Documentary,否,Karbala Documentary,https://ktvlive.online/stream/hls/ch3.m3u8,待匹配未分组,网络文件：iptv-org-all,461,2.599,未筛除,未筛除,2026-07-05 14:28:00,Documentary;Religious,,,1920x1080,KarbalaDocumentary.iq@HD,,https://www.karbala-tv.iq/documentary/static/img/logo.png,200,成功,h264,60.0,有音频,,,,否,,,93.33,cfce4331bc59b130,3,0.0106,3.19%,2.13%,2.13%,6.67,5.96,3.19,2.13,5.30,6,1.0000
IRT (720p),否,IRT (720p),https://stream.irt.ua/memfs/8fac7cbb-3356-4a03-bb77-4439b727ebd2.m3u8,待匹配未分组,网络文件：iptv-org-all,1077,4.615,未筛除,未筛除,2026-07-06 14:42:00,General,,,720x576,IRT.ua@SD,,https://i.imgur.com/tDTUIRm.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,b8da63250e691797,4,0.0128,2.88%,1.92%,1.92%,0.00,2.69,2.88,1.92,1.58,6,1.0000
Lingkar TV,否,Lingkar TV,https://lingkartv.my.id/hls/lingkartv.m3u8,待匹配未分组,网络文件：iptv-org-all,1903,5.598,未筛除,未筛除,2026-07-11 17:43:00,Music;News;Religious,,,1280x720,LingkarTV.id@SD,,https://lingkartv.com/assets/img/logo-square.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,886ee6599970d173,4,0.0133,3.33%,2.56%,2.56%,0.00,5.86,3.33,2.56,2.68,0,0.7800
Island Luck TV,否,Island Luck TV,https://cdn3.wowza.com/5/dFA0TmRpeFdNVXhT/NetUp/ILTV.stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,631,2.403,未筛除,未筛除,2026-07-17 02:53:00,Entertainment,,,1280x720,IslandLuckTV.bs@SD,,https://i.imgur.com/P0gDN5n.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,0.00,d9092636273d999d,24,0.0851,16.67%,8.70%,8.70%,100.00,30.23,16.67,8.70,53.27,6,0.9787
La Perla Radio TV (720p) [Not 24/7],否,La Perla Radio TV (720p) [Not 24/7],https://eu1.servers10.com:8081/8068/index.m3u8,待匹配未分组,网络文件：iptv-org-all,150,4.571,未筛除,未筛除,2026-07-03 00:20:00,Music,,,1080x1920,LaPerlaRadioTV.ec@SD,,https://i.imgur.com/8wDMgmB.jpg,200,成功,h264,25.0,有音频,,,,否,,,100.00,c2c83d3dc3c23c3d,57,0.1792,34.59%,11.32%,22.64%,0.00,5.90,34.59,16.98,10.39,6,1.0000
Kanal 26 (720p) [Not 24/7],否,Kanal 26 (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanal26/kanal26/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,368,6.486,未筛除,未筛除,2026-07-16 02:56:00,General,,,1280x720,Kanal26.tr@SD,,https://i.imgur.com/Mr7XPii.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,d979e076827c815e,4,0.0131,3.27%,2.08%,2.08%,0.00,3.21,3.27,2.08,1.82,6,0.9412
JimJam Europe (720p),否,JimJam Europe (720p),http://212.5.144.156:8080/jimjam/index.m3u8,待匹配未分组,网络文件：iptv-org-all,356,2.073,未筛除,未筛除,2026-07-08 03:33:00,Kids,,,1920x1080,JimJamEurope.uk@SD,,https://i.imgur.com/ODhkYyx.png,200,成功,hevc,25.0,有音频,,,,否,,,80.00,8000000000000000,6,0.0270,5.86%,2.70%,5.41%,20.00,15.89,5.86,4.05,14.34,6,1.0000
INFAST (1080p),否,INFAST (1080p),https://amg00861-terninternation-lifestyle-samsungau-kdlyy.amagi.tv/playlist/amg00861-terninternation-lifestyle-samsungau/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,537,6.006,未筛除,未筛除,2026-07-12 18:22:00,Lifestyle,,,1920x1080,INFAST.nl@SD,,https://i.imgur.com/VwAMqA7.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,dd9d8329d85ab063,3,0.0098,2.29%,1.96%,1.96%,6.67,2.84,2.29,1.96,4.17,6,1.0000
ITV Un Village Français (1080p),否,ITV Un Village Français (1080p),https://amg00654-itv-amg00654c32-rakuten-fr-6134.playouts.now.amagi.tv/playlist/amg00654-itvstudiosfast-unvillagesfrancais-rakutenfr/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,449,4.737,未筛除,未筛除,2026-07-03 18:59:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,add2928e3d341637,7,0.0224,4.17%,1.92%,3.85%,6.67,7.63,4.17,2.88,6.08,6,1.0000
Jonack (576p),否,Jonack (576p),https://cdn-6.pishow.tv/live/10006/master.m3u8,待匹配未分组,网络文件：iptv-org-all,647,10.075,未筛除,未筛除,2026-07-18 02:46:00,General,,,424x240,Jonack.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_JONACK/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,843f73c07e36911d,1,0.0033,1.00%,2.04%,2.04%,0.00,30.00,1.00,2.04,9.40,6,0.9800
LGTV (1080p),否,LGTV (1080p),https://livestream.telvue.com/lexmedia3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia3/stream1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,203,1.191,未筛除,未筛除,2026-07-03 14:09:00,Legislative,,,1920x1080,LGTV.us@SD,,https://i.imgur.com/d5w2pT4.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,da3c6cce4707c1e8,22,0.0705,12.82%,7.84%,5.88%,40.00,36.42,12.82,6.86,30.18,6,0.9808
LEO Middelsé TV (480p),否,LEO Middelsé TV (480p),https://ms7.mx-cd.net/tv/238-2061506/Omroep_LEO_TV.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,161,4.377,未筛除,未筛除,2026-07-07 03:48:00,General,,,1280x720,LEOMiddelseTV.nl@SD,,https://i.imgur.com/wF3FFZv.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,c8a52dad35a5b554,10,0.0309,9.26%,3.70%,3.70%,46.67,31.37,9.26,3.70,30.30,6,1.0000
