标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
[HD]湖南娱乐,否,[HD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,20,0.646,未筛除,未筛除,2026-03-21 16:14:00,Entertainment,China,China,1280x720,,湖南娛樂,https://epg.pw/media/images/channel/2022/05/26/large/20220526213508482612_20.jpg,403,成功,h264,25.0,有音频,,,,否,,,33.33,87c7e9f974078981,6,0.0204,6.12%,2.04%,2.04%,66.67,56.29,6.12,2.04,44.98,6,1.0000
民视综艺,是,[BD]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi.php,台湾频道,网络文件：freetv-fun-all,21,5.758,未筛除,未筛除,2026-03-23 12:48:00,Entertainment,Taiwan,Taiwan,1920x1080,,民視綜藝臺,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,403,成功,h264,30.0,有音频,,,,否,,,100.00,9d26394c33e66d19,15,0.1667,33.33%,41.67%,41.67%,0.00,7.78,33.33,41.67,13.17,6,0.8000
7th Heaven,否,7th Heaven,https://jmp2.uk/plu-6728cab6e482950008b76d8c.m3u8,待匹配未分组,网络文件：iptv-org-all,786,2.117,未筛除,未筛除,2026-03-26 16:50:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,a81457eb0bd474b9,20,0.0680,13.61%,8.16%,8.16%,13.33,24.00,13.61,8.16,16.07,6,1.0000
[HD]湖州娱乐,否,[HD]湖州娱乐,https://t.freetv.fun/live/hu-zhou-yu-le.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,2.686,未筛除,未筛除,2026-03-23 01:41:00,Other,China,China,1280x720,,湖州文化娛樂,https://epg.pw/media/img/logo/3_108.jpg,403,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,e0c27f83018bfce9,66,0.2245,24.83%,22.45%,22.45%,0.00,18.29,24.83,22.45,12.70,6,1.0000
黑龙江卫视,是,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-7.m3u8,卫视频道,网络文件：freetv-fun-all,21,12.319,未筛除,未筛除,2026-03-31 02:11:00,Generic,China,China,1920x1080,,黑龍江衛視,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,403,成功,h264,50.0,有音频,,,,否,,,100.00,cf955a6837d86452,3,0.0625,16.67%,16.67%,16.67%,0.00,14.00,16.67,16.67,9.20,0,0.7500
[BD]金川新闻综合,否,[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,3.661,未筛除,未筛除,2026-03-21 16:14:00,News,China,China,1920x1080,,金華新聞綜合,https://epg.pw/media/img/logo/3_99.jpg,403,成功,h264,25.0,有音频,,,,否,,,93.33,cc3b33cc3944076f,3,0.0104,3.12%,2.38%,2.38%,6.67,7.00,3.12,2.38,5.63,6,0.8750
浙江卫视,是,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-17.m3u8,卫视频道,网络文件：freetv-fun-all,21,5.521,未筛除,未筛除,2026-03-31 02:11:00,Generic,China,China,1920x1080,,浙江衛視,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,403,成功,h264,25.0,有音频,,,,否,,,93.33,99d689b962964d87,3,0.0333,10.00%,7.69%,7.69%,6.67,8.62,10.00,7.69,8.02,6,0.8667
[HD]苏州文化生活,否,[HD]苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,2.527,未筛除,未筛除,2026-03-25 02:20:00,Other,China,China,1280x720,,蘇州文化生活,https://epg.pw/media/img/logo/3_311.jpg,403,成功,h264,25.0,有音频,,,,否,,,86.67,e0c27f83118bfe61,18,0.0612,10.88%,4.08%,8.16%,13.33,13.62,10.88,6.12,12.21,6,1.0000
云南卫视,是,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi.php,卫视频道,网络文件：freetv-fun-all,28,3.548,未筛除,未筛除,,Other,China,China,1920x1080,,雲南衛視,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,403,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
陕西卫视,是,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-16.m3u8,卫视频道,网络文件：freetv-fun-all,37,3.613,未筛除,未筛除,2026-04-01 17:54:00,Generic,China,China,1920x1080,,陝西衛視,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,403,成功,h264,25.0,有音频,,,,否,,,100.00,8d72c4cacee8c6a5,4,0.0417,10.42%,12.50%,12.50%,0.00,12.25,10.42,12.50,7.01,0,0.5000
5TV Corrientes (480p) [Not 24/7],否,5TV Corrientes (480p) [Not 24/7],http://www.coninfo.net:1935/tvcinco/live1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,806,1.807,未筛除,未筛除,2026-03-23 12:48:00,General,,,1080x608,5tv.ar@SD,,https://i.imgur.com/mSn7ACs.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,934da0d32fc03f8d,6,0.0204,6.12%,2.04%,2.04%,26.67,30.38,6.12,2.04,21.21,6,1.0000
海南卫视,是,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-10.m3u8,卫视频道,网络文件：freetv-fun-all,23,7.878,未筛除,未筛除,2026-04-03 02:10:00,Generic,China,China,720x576,,海南衛視,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,403,成功,h264,25.0,有音频,,,,否,,,86.67,a5ea5a7470b23b1c,6,0.0625,16.67%,6.25%,6.25%,13.33,32.67,16.67,6.25,19.09,6,1.0000
河北卫视,是,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.m3u8,卫视频道,网络文件：freetv-fun-all,68,2.999,未筛除,未筛除,2026-03-25 02:20:00,Generic,China,China,1920x1080,,河北衛視,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,403,成功,h264,25.0,有音频,,,,否,,,80.00,886c629acf6b386d,12,0.0513,8.55%,5.26%,5.26%,20.00,20.02,8.55,5.26,16.24,6,0.9744
台视财经,是,[BD]台視財經,https://t.freetv.fun/live/tai-shi-cai-jing-1.php,台湾频道,网络文件：freetv-fun-all,20,5.022,未筛除,未筛除,2026-04-04 02:00:00,News,Taiwan,Taiwan,1920x1080,,臺視財經臺,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,403,成功,h264,30.0,有音频,,,,否,,,100.00,fb222c4d3a1fc5a2,2,0.1111,22.22%,33.33%,33.33%,0.00,1.56,22.22,33.33,8.24,6,1.0000
重庆卫视,是,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-21.php,卫视频道,网络文件：freetv-fun-all,20,3.819,未筛除,未筛除,2026-04-04 22:47:00,Generic,China,China,1920x1080,,重慶衛視,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,d0837ba5358657d8,1,0.0833,25.00%,100.00%,100.00%,0.00,30.00,25.00,100.00,24.00,6,0.5000
[BD]肇庆综合,否,[BD]肇庆综合,https://t.freetv.fun/live/zhao-qing-zong-he.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,16.664,未筛除,未筛除,,Generic,China,China,1920x1080,,肇慶綜合,https://epg.pw/media/images/channel/2022/11/01/large/20221101000157850612_73.jpg,403,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
[BD]自贡综合,否,[BD]自贡综合,https://t.freetv.fun/live/zi-gong-zong-he.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,5.019,未筛除,未筛除,2026-04-04 22:47:00,Generic,China,China,1920x1080,,自貢綜合,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,403,成功,h264,25.0,有音频,,,,否,,,100.00,91739366e3a66c07,1,0.1667,50.00%,100.00%,100.00%,0.00,30.00,50.00,100.00,29.00,6,1.0000
深圳卫视,是,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-9.php,卫视频道,网络文件：freetv-fun-all,22,3.756,未筛除,未筛除,2026-03-22 16:33:00,Generic,China,China,1920x1080,,深圳衛視,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,c7e098f33293361b,2,0.0081,2.44%,4.35%,4.35%,0.00,0.61,2.44,4.35,1.11,6,0.5610
金鹰卡通,是,[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-8.m3u8,数字频道,网络文件：freetv-fun-all,21,5.833,未筛除,未筛除,2026-03-31 13:00:00,Kids,China,China,720x576,,金鷹卡通,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,403,成功,h264,25.0,有音频,,,,否,,,73.33,d2bd1660196dadd2,4,0.0392,11.76%,5.88%,5.88%,26.67,21.41,11.76,5.88,20.03,6,1.0000
[HD]湖南教育,否,[HD]湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,0.818,未筛除,未筛除,2026-03-27 02:44:00,Other,China,China,1280x720,,湖南教育,https://epg.pw/media/images/channel/2022/05/26/large/20220526142458097682_95.jpg,403,成功,h264,50.0,有音频,,,,否,,,73.33,d40707070f3f3e3c,48,0.1633,20.41%,18.37%,14.29%,26.67,54.29,20.41,16.33,32.67,6,1.0000
靖天育乐,是,[BD]靖天育樂,https://t.freetv.fun/live/jing-tian-yu-le.php,台湾频道,网络文件：freetv-fun-all,20,3.021,未筛除,未筛除,2026-03-22 12:51:00,Kids,Taiwan,Taiwan,1920x1080,,靖天育樂,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,403,成功,h264,30.0,有音频,,,,否,,,93.33,ffa7c2d05e0d1c0c,3,0.0385,10.26%,8.33%,8.33%,6.67,6.22,10.26,8.33,7.42,6,0.9231
[HD]海宁新闻综合,否,[HD]海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he.m3u8,待匹配未分组,网络文件：freetv-fun-all,20,8.741,未筛除,未筛除,2026-03-23 01:41:00,News,China,China,1280x720,,西寧新聞綜合,https://epg.pw/media/images/channel/2022/05/31/large/20220531230922691320_46.jpg,403,成功,h264,25.0,有音频,,,,否,,,100.00,84be1e1528953fda,66,0.2245,24.15%,22.45%,22.45%,0.00,16.48,24.15,22.45,12.02,6,1.0000
[BD]江津新闻综合,否,[BD]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,78,10.546,未筛除,未筛除,2026-03-23 01:41:00,News,China,China,1920x1080,,鎮江新聞綜合,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,403,成功,h264,25.0,有音频,,,,否,,,100.00,c7384731cec14f33,42,0.1628,17.83%,63.64%,63.64%,0.00,45.39,17.83,63.64,23.55,0,0.2558
13 Siam Thai (1080p),否,13 Siam Thai (1080p),https://live.x2.co.th/live/13livetv-th.m3u8,待匹配未分组,网络文件：iptv-org-all,1077,10.819,未筛除,未筛除,2026-03-29 13:11:00,News,,,,13SiamThai.th@SD,,https://i.imgur.com/FvEp1S2.png,200,成功,h264,,有音频,,,,否,,,73.33,c29d3b4481b79fe0,5,0.0203,4.47%,4.88%,2.44%,26.67,8.76,4.47,3.66,14.56,6,1.0000
西藏卫视,是,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-10.m3u8,卫视频道,网络文件：freetv-fun-all,28,12.015,未筛除,未筛除,2026-04-01 02:29:00,Generic,China,China,1920x1080,,西藏衛視,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,403,成功,h264,50.0,有音频,,,,否,,,100.00,b1bc7c78a8a36869,3,0.0312,9.38%,8.33%,8.33%,0.00,6.61,9.38,8.33,4.69,0,0.7500
黑龙江卫视,是,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-4.m3u8,卫视频道,网络文件：freetv-fun-all,70,2.645,未筛除,未筛除,2026-04-04 22:47:00,Generic,China,China,1920x1080,,黑龍江衛視,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,403,成功,h264,25.0,有音频,,,,否,,,80.00,a8beef90c2a553a1,3,0.0278,8.33%,5.56%,5.56%,20.00,7.78,8.33,5.56,12.56,6,1.0000
生活时尚,是,[BD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang.m3u8,数字频道,网络文件：freetv-fun-all,25,3.065,未筛除,未筛除,2026-03-22 12:51:00,Generic,China,China,1920x1080,,生活時尚,https://epg.pw/media/images/channel/2024/10/29/large/20241029102325633689_90.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,45,0.2586,51.72%,55.56%,55.56%,26.67,16.42,51.72,55.56,31.49,6,0.9310
[HD]浙江民生,否,[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,1.926,硬规则命中：高度静态,硬规则筛除,2026-03-21 12:29:00,Generic,China,China,1280x720,,浙江民生休閒,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,403,成功,h264,25.0,有音频,,,,否,,,0.00,933d2ce17c634659,288,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
3sat HD (1080p) [Geo-Blocked],否,3sat HD (1080p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/3sathd/browser-HLS8/3sathd.m3u8,待匹配未分组,网络文件：iptv-org-all,1705,16.236,未筛除,未筛除,2026-03-23 16:48:00,General,,,1280x720,3sat.de@HD,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/3sat_2019.svg/960px-3sat_2019.svg.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,f3cb8cc0cac85c5d,2,0.0072,1.45%,7.14%,7.14%,0.00,0.33,1.45,7.14,1.10,0,0.3043
[VGA]海峡卫视,否,[VGA]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-10.m3u8,待匹配未分组,网络文件：freetv-fun-all,31,0.623,未筛除,未筛除,2026-03-30 01:49:00,Generic,China,China,704x480,,海峽衛視,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,403,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,849979e6a2eb5a34,6,0.0204,4.76%,2.04%,2.04%,20.00,16.00,4.76,2.04,13.96,6,1.0000
[BD]第一财经,否,[BD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,20,4.807,未筛除,未筛除,2026-04-01 17:54:00,News,China,China,1920x1080,,第一財經,https://epg.pw/media/images/channel/2024/07/28/large/20240728160727801389_11.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,94f4388b67e254ad,4,0.0444,13.33%,7.14%,7.14%,26.67,22.33,13.33,7.14,20.75,6,0.9333
[HD]湖北垄上,否,[HD]湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,0.673,未筛除,未筛除,2026-03-21 12:29:00,Other,China,China,1280x720,,湖北壟上,https://epg.pw/media/images/channel/2021/10/12/large/20211012200821531692_80.png,403,成功,h264,25.0,有音频,,,,否,,,53.33,9c6d65926b956907,6,0.0204,6.12%,2.08%,2.08%,46.67,40.35,6.12,2.08,32.20,6,0.9796
民视影剧,是,[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju-1.php,台湾频道,网络文件：freetv-fun-all,22,4.348,未筛除,未筛除,2026-04-04 22:47:00,Movies,Taiwan,Taiwan,1920x1080,,民視影劇臺,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c0df36666abd2511,2,0.1667,33.33%,50.00%,50.00%,6.67,2.33,33.33,50.00,15.03,6,1.0000
辽宁卫视,是,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-19.m3u8,卫视频道,网络文件：freetv-fun-all,20,9.778,未筛除,未筛除,2026-04-04 22:47:00,Generic,China,China,1920x1080,,遼寧衛視,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,403,成功,h264,25.0,有音频,,,,否,,,93.33,a5e07a351e94cf49,2,0.3333,66.67%,100.00%,100.00%,6.67,34.67,66.67,100.00,36.40,6,1.0000
金鹰纪实,是,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-6.m3u8,数字频道,网络文件：freetv-fun-all,88,10.175,未筛除,未筛除,2026-03-31 13:00:00,Knowledge,China,China,1920x1080,,金鷹紀實,https://epg.pw/media/images/channel/2023/06/05/large/20230605010658568388_25.jpg,403,成功,h264,25.0,有音频,,,,否,,,100.00,9d26394c33e66d19,6,0.2500,54.17%,50.00%,50.00%,0.00,12.83,54.17,50.00,19.68,6,1.0000
[HD]云南都市,否,[HD]云南都市,https://t.freetv.fun/live/yun-nan-du-shi.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,5.613,未筛除,未筛除,2026-04-04 22:47:00,News,China,China,1280x720,,雲南都市,https://epg.pw/media/images/channel/2021/10/12/large/20211012202751642735_81.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,971c7494c1c30f6f,1,0.0128,3.85%,7.69%,7.69%,0.00,30.00,3.85,7.69,10.54,6,1.0000
22Scope News (1080p),否,22Scope News (1080p),https://thelegitpro.in/HDlive/22scope/index.fmp4.m3u8,待匹配未分组,网络文件：iptv-org-all,1024,11.078,未筛除,未筛除,2026-03-25 02:20:00,News,,,1280x720,22ScopeNews.in@SD,,https://jiotvimages.cdn.jio.com/dare_images/images/22Scope_News.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,0000000000000000,6,0.0204,2.72%,2.17%,2.17%,0.00,1.52,2.72,2.17,1.22,6,0.9388
陕西卫视,是,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-15-1.m3u8,卫视频道,网络文件：freetv-fun-all,38,4.046,未筛除,未筛除,2026-04-03 13:05:00,Generic,China,China,1920x1080,,陝西衛視,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,403,成功,h264,25.0,有音频,,,,否,,,93.33,9d26394c33e66d19,9,0.2143,45.24%,42.86%,42.86%,6.67,16.67,45.24,42.86,21.00,6,1.0000
深圳卫视,是,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-28.php,卫视频道,网络文件：freetv-fun-all,25,3.826,未筛除,未筛除,2026-04-04 16:42:00,Generic,China,China,1920x1080,,深圳衛視,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,dcd061f0b173612f,1,0.0833,25.00%,100.00%,100.00%,0.00,30.00,25.00,100.00,24.00,0,0.5000
1TV (720p),否,1TV (720p),https://tv.cdn.xsg.ge/gpb-1tv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,875,3.155,未筛除,未筛除,2026-04-04 22:47:00,General,,,1280x720,1TV.ge@SD,,https://i.imgur.com/FSkYLPK.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,b58ecbf05601f1ca,5,0.0177,5.32%,2.13%,2.13%,66.67,14.10,5.32,2.13,32.17,6,1.0000
河北卫视,是,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-6.m3u8,卫视频道,网络文件：freetv-fun-all,21,2.750,未筛除,未筛除,2026-03-22 22:38:00,Generic,China,China,1280x720,,河北衛視,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,403,成功,h264,25.0,有音频,,,,否,,,53.33,9c31377433c709ce,6,0.0204,6.12%,2.04%,2.04%,46.67,48.95,6.12,2.04,34.78,6,1.0000
西藏卫视,是,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-11.m3u8,卫视频道,网络文件：freetv-fun-all,21,4.755,未筛除,未筛除,2026-04-04 22:47:00,Generic,China,China,1920x1080,,西藏衛視,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,403,成功,h264,25.0,有音频,,,,否,,,100.00,d0d2f19a4b3f60c6,1,0.1667,50.00%,100.00%,100.00%,0.00,30.00,50.00,100.00,29.00,6,1.0000
东方卫视,是,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-14.m3u8,卫视频道,网络文件：freetv-fun-all,377,2.276,未筛除,未筛除,2026-03-31 02:11:00,Generic,China,China,1920x1080,,東方衛視,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,403,成功,h264,25.0,有音频,,,,否,,,93.33,c1982c755a227f2f,4,0.0370,10.19%,5.56%,5.56%,6.67,9.85,10.19,5.56,8.21,6,1.0000
[VGA]浙江教育,否,[VGA]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu.m3u8,待匹配未分组,网络文件：freetv-fun-all,25,2.386,硬规则命中：高度静态,硬规则筛除,2026-03-21 12:29:00,Other,China,China,640x360,,浙江教育科技,https://epg.pw/media/img/logo/1_20.jpg,403,成功,h264,25.0,有音频,,,,否,,,0.00,def8c5876d00d04f,276,0.9583,95.83%,100.00%,100.00%,100.00,100.00,95.83,100.00,99.17,6,0.9583
[BD]福建综合,否,[BD]福建综合,https://t.freetv.fun/live/fu-jian-zong-he.m3u8,待匹配未分组,网络文件：freetv-fun-all,29,12.826,未筛除,未筛除,2026-03-31 02:11:00,Generic,China,China,1920x1080,,福建綜合,https://epg.pw/media/images/channel/2022/05/30/large/20220530233623778528_85.jpg,403,成功,h264,25.0,有音频,,,,否,,,100.00,8ec9b2996563c533,6,0.0714,13.10%,9.09%,9.09%,0.00,11.03,13.10,9.09,6.84,0,0.7857
湖南卫视,是,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8,卫视频道,网络文件：freetv-fun-all,73,0.818,未筛除,未筛除,2026-04-04 22:47:00,Generic,China,China,1280x720,,湖南衛視,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,403,成功,h264,25.0,有音频,,,,否,,,0.00,ad173d2f6b181394,6,0.0278,8.33%,2.86%,2.86%,100.00,44.93,8.33,2.86,55.43,6,0.9722
[HD]长春综合,否,[HD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,20,3.135,未筛除,未筛除,2026-03-21 16:14:00,Generic,China,China,1280x720,,長春綜合,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,403,成功,h264,25.0,有音频,,,,否,,,80.00,c05e7851f5768317,8,0.0272,6.80%,4.08%,4.08%,20.00,8.95,6.80,4.08,12.45,6,1.0000
7 YOU & ME (720p),否,7 YOU & ME (720p),https://stream10.xdevel.com/video0s977798-2239/stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1416,5.162,未筛除,未筛除,2026-03-23 01:41:00,Music,,,1280x720,7YOUME.it@HD,,https://i.imgur.com/Rte2K3x.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,8e5421538ecc67bb,9,0.0312,7.29%,4.17%,2.08%,6.67,10.11,7.29,3.12,7.47,6,1.0000
华视新闻,是,[BD]华视,https://t.freetv.fun/live/hua-shi-3-1.php,台湾频道,网络文件：freetv-fun-all,21,1.301,硬规则命中：高度静态,硬规则筛除,2026-04-04 02:00:00,Generic,Taiwan,Taiwan,1920x1080,370143,華視HD,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,403,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,18,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
海南卫视,是,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-2.m3u8,卫视频道,网络文件：freetv-fun-all,74,2.261,未筛除,未筛除,2026-03-28 12:46:00,Generic,China,China,1920x1080,,海南衛視,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,403,成功,h264,25.0,有音频,,,,否,,,93.33,9d26394c33e66d19,12,0.0667,13.33%,14.81%,14.81%,6.67,10.89,13.33,14.81,10.08,6,0.9000
[HD]湖北经视,否,[HD]湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,0.664,未筛除,未筛除,2026-03-21 12:29:00,News,China,China,1280x720,,湖北經視,https://epg.pw/media/images/channel/2022/05/31/large/20220531142705405574_66.jpg,403,成功,h264,25.0,有音频,,,,否,,,60.00,ea84b19f33984e55,6,0.0204,6.12%,2.08%,2.08%,40.00,51.43,6.12,2.08,32.86,6,0.9796
江苏卫视,是,[SD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-18.m3u8,卫视频道,网络文件：freetv-fun-all,23,3.399,未筛除,未筛除,2026-04-01 02:29:00,Generic,China,China,720x576,,江蘇衛視,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,403,成功,h264,25.0,有音频,,,,否,,,60.00,ed0d63fa1d60641b,6,0.0588,15.69%,6.25%,6.25%,40.00,34.12,15.69,6.25,30.00,6,0.9412
东森美洲,是,[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1-1.m3u8,台湾频道,网络文件：freetv-fun-all,21,0.974,未筛除,未筛除,2026-03-23 23:09:00,Generic,Taiwan,Taiwan,1920x1080,,東森美洲,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,403,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,fb70ac2fb072b211,4,0.0136,4.08%,2.04%,2.04%,20.00,9.14,4.08,2.04,11.76,6,1.0000
[HD]浙江经济,否,[HD]浙江经济,https://t.freetv.fun/live/zhe-jiang-jing-ji-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,2.139,硬规则命中：高度静态,硬规则筛除,2026-04-01 23:20:00,Generic,China,China,1280x720,,浙江經濟生活,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,403,成功,h264,25.0,有音频,,,,否,,,0.00,ec733384d0453bdc,66,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
[BD]浙江民生,否,[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,2.585,未筛除,未筛除,2026-03-22 12:51:00,Generic,China,China,1920x1080,,浙江民生休閒,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,403,成功,h264,25.0,有音频,,,,否,,,93.33,9d26394c33e66d19,84,0.3043,60.87%,68.29%,68.29%,6.67,15.02,60.87,68.29,26.18,6,0.8913
