频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
寰宇新聞台灣台,https://mao.ffmking888.dpdns.org/?id=5aaw5a6H5paw6IGe5Yaw54Gj5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,10,530
采昌影劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv049,,,,,,,,tvbwipv_4.txt,10,200
[HD]ช่อง xy plus 2,https://stream1.freetv.fun/ch-ng-xy-plus-2-1.m3u8,,A PLUS,India,Hindi,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,6,403
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,tvbwipv_4.txt,2666,500
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,,tvbwipv_4.txt,586,500
周星星,https://live.ottiptv.cc/huya/11342412,,,,,,,,tvbwipv_4.txt,373,200
寰宇新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn14&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,781,200
CCTV8,https://shyd.695847.xyz/cms001/ch00000090990000001189/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,1143,522
TVBS,https://mao.ffmking888.dpdns.org/?id=VFZCUwxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,10,530
[HD]ช่อง vf cartoon 18 plus,https://stream1.freetv.fun/ch-ng-vf-cartoon-18-plus-1.m3u8,,A PLUS,India,Hindi,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,22,403
CCTV13,http://m.061899.xyz/mg/cctv13,,,,,,,,tvbwipv_4.txt,48,403
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,,,,,,,,tvbwipv_4.txt,795,500
ELTV娛樂,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv070,,,,,,,,tvbwipv_4.txt,10,200
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,,生态环境,,,,,,TianmuTNT.txt,750,200
[HD]ช่อง playboy plus,https://stream1.freetv.fun/ch-ng-playboy-plus-1.m3u8,,A PLUS,India,Hindi,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,16,403
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,,,,,,,,tvbwipv_4.txt,662,500
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,,中华特产,,,,,,TianmuTNT.txt,1110,200
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,,,,,,,,tvbwipv_4.txt,617,500
ELTV娛樂,https://mao.ffmking888.dpdns.org/?id=5oSb54ia6YGU5aib5qiC5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,11,530
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,,玄幻电影,,,,,,TianmuTNT.txt,1151,200
[HD]fifa plus[geo-blocked],https://stream1.freetv.fun/fifa-plus-5.m3u8,,A PLUS,India,Hindi,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,21,403
采昌影劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049,,,,,,,,tvbwipv_4.txt,176,200
CCTV9,https://shyd.695847.xyz/cms001/ch00000090990000001237/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,1125,522
TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073,,,,,,,,tvbwipv_4.txt,167,200
TVBS精采台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv067,,,,,,,,tvbwipv_4.txt,13,200
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,,优优宝贝,,,,,,TianmuTNT.txt,506,200
CCTV13,https://cdn3.163189.xyz/163189/cctv13,,,,,,,,tvbwipv_4.txt,384,200
[BD]tv5monde plus chefs[geo-blocked],https://stream1.freetv.fun/tv5monde-plus-chefs-1.m3u8,,A PLUS,India,Hindi,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,6,403
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,,电影动作电影,,,,,,TianmuTNT.txt,644,200
狄仁杰电影,http://www.douzhicloud.site:35455/huya/30080229,,狄仁杰电影,,,,,,TianmuTNT.txt,1358,200
TVBS精采台,https://mao.ffmking888.dpdns.org/?id=VFZCUaeyvumHhaWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,11,530
寰宇新聞台灣台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156,,,,,,,,tvbwipv_4.txt,172,200
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,,熊猫直播,,,,,,TianmuTNT.txt,1568,200
[SD]walla ! plus,https://stream1.freetv.fun/walla---plus-1.m3u8,,A PLUS,India,Hindi,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,7,403
CCTV14,http://m.061899.xyz/mg/cctv14,,,,,,,,tvbwipv_4.txt,241,403
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,,倩女幽魂人间道,,,,,,TianmuTNT.txt,517,200
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,,我不是药神,,,,,,TianmuTNT.txt,5331,403
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,,倩女幽魂妖魔道,,,,,,TianmuTNT.txt,499,200
ELTV生活英語台,https://mao.ffmking888.dpdns.org/?id=RUxUVueUnaa0uaiLseiqnuWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,11,530
寰宇新聞台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn14,,,,,,,,tvbwipv_4.txt,976,200
[BD]walla ! plus וואלה! חדשות,https://stream1.freetv.fun/walla---plus-vvalh--khdshvt-1.m3u8,,A PLUS,India,Hindi,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,6,403
中視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv040,,,,,,,,tvbwipv_4.txt,1548,200
華視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv041,,,,,,,,tvbwipv_4.txt,750,200
台灣戲劇台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn22,,,,,,,,tvbwipv_4.txt,632,200
CCTV16,http://m.061899.xyz/mg/cctv16,,,,,,,,tvbwipv_4.txt,52,403
7喜先生,https://live.ottiptv.cc/huya/11342421,,,,,,,,tvbwipv_4.txt,682,200
CCTV15,http://m.061899.xyz/mg/cctv15,,,,,,,,tvbwipv_4.txt,233,403
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd,,什邡新闻,,,,,,TianmuTNT.txt,827,200
[HD]ช่อง a e,https://stream1.freetv.fun/ch-ng-a-e-1.m3u8,,A&E,United States,English,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,,freetv-fun-all.txt,13,403
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,,倩女幽魂道道道,,,,,,TianmuTNT.txt,512,200
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,,中国党员教育,,,,,,TianmuTNT.txt,1411,200
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,,电影战争片,,,,,,TianmuTNT.txt,667,200
[BD]a e ==,https://stream1.freetv.fun/a-e-1.ctv,,A&E,United States,English,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,,freetv-fun-all.txt,5,403
半島國際新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv10,,,,,,,,tvbwipv_4.txt,13,200
人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114,,人生必看的科幻片,,,,,,TianmuTNT.txt,913,200
古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189,,,,,,,,tvbwipv_4.txt,680,200
CCTV17,http://m.061899.xyz/mg/cctv17,,,,,,,,tvbwipv_4.txt,41,403
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,,电影嫣然影厅,,,,,,TianmuTNT.txt,834,200
寰宇財經台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158,,,,,,,,tvbwipv_4.txt,179,200
冰冰影剧,http://www.douzhicloud.site:35455/douyu/74374,,冰冰影剧,,,,,,TianmuTNT.txt,319,500
非凡商業,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv048,,,,,,,,tvbwipv_4.txt,12,200
[BD]a e =,https://stream1.freetv.fun/a-e-5.ctv,,A&E,United States,English,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,,freetv-fun-all.txt,5,403
港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591,,,,,,,,tvbwipv_4.txt,679,200
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,,拆弹专家2,,,,,,TianmuTNT.txt,5214,403
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336,,,,,,,,tvbwipv_4.txt,635,200
[HD]auto motor sport,https://stream1.freetv.fun/auto-motor-sport-1.m3u8,,A-sport,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,,freetv-fun-all.txt,5,403
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn,,电影刘德华,,,,,,TianmuTNT.txt,1108,200
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,,拆弹专家1,,,,,,TianmuTNT.txt,5332,403
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,,电影犯罪片,,,,,,TianmuTNT.txt,715,200
寰宇新聞台灣台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv156,,,,,,,,tvbwipv_4.txt,475,200
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,,电影八点档,,,,,,TianmuTNT.txt,1213,200
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,,电影周星星,,,,,,TianmuTNT.txt,1041,200
[HD]auto motor sport,https://stream1.freetv.fun/auto-motor-sport-2.m3u8,,A-sport,Kurdistan,Kurdish,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,,freetv-fun-all.txt,17,403
电影电影电影电影电影电影,https://yylunbo.ottiptv.cc/yy/1351496216,,电影电影电影电影电影电影,,,,,,TianmuTNT.txt,663,200
TVBS精采台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067,,,,,,,,tvbwipv_4.txt,167,200
CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8,,CGTN,,,,,,TianmuTNT.txt,2930,200
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,,电影梁家辉,,,,,,TianmuTNT.txt,897,200
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,tvbwipv_4.txt,491,500
[HD]ช่อง balkan erotic,https://stream1.freetv.fun/ch-ng-balkan-erotic-1.m3u8,,A1 Balkan,Macedonia,Macedonian,https://epg.pw/media/uploads/tmp_logo/2017/04/24/20170424072004119377_43.png,Entertainment,,freetv-fun-all.txt,6,403
刀刀影院,http://www.douzhicloud.site:35455/douyu/747764,,刀刀影院,,,,,,TianmuTNT.txt,322,500
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,,电影蜘蛛侠,,,,,,TianmuTNT.txt,668,200
台視財經台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv056,,,,,,,,tvbwipv_4.txt,12,200
2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4,,,,,,,,CCSH.txt,5238,200
[VGA]aaj tak,https://stream1.freetv.fun/aaj-tak-4.m3u8,,AAJ TAK India,India,Hindi,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,News,,freetv-fun-all.txt,5,403
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001,,直播中国,,,,,,TianmuTNT.txt,257,200
TVBS歡樂台,https://mao.ffmking888.dpdns.org/?id=VFZCUaatoeaoguWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,10,530
寰宇新聞台灣台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv156&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,1394,200
绝地求生,https://live.ottiptv.cc/douyu/100,,,,,,,,tvbwipv_4.txt,592,500
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,,电影谍战片,,,,,,TianmuTNT.txt,764,200
王者荣耀,https://live.ottiptv.cc/douyu/1863767,,,,,,,,tvbwipv_4.txt,378,500
[VGA]aastha bhajan,https://stream1.freetv.fun/aastha-bhajan-2.m3u8,,AASTHA,India,Hindi,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,,freetv-fun-all.txt,15,403
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,,电影百团大战,,,,,,TianmuTNT.txt,1003,200
TVBS新聞台,https://mao.ffmking888.dpdns.org/?id=VFZCUaaWsOiBngxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,9,530
寰宇財經台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,821,200
視納華仁紀實,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv013,,,,,,,,tvbwipv_4.txt,12,200
[HD]a21 vital autosport,https://stream1.freetv.fun/a21-vital-autosport-1.m3u8,,&FlixHD,India,English,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,21,403
[HD]aastha,https://stream1.freetv.fun/aastha-1.m3u8,,AASTHA,India,Hindi,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,,freetv-fun-all.txt,18,403
华语影视,http://www.douzhicloud.site:35455/douyu/3928,,华语影视,,,,,,TianmuTNT.txt,320,500
台灣戲劇台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn22&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,1561,200
亞洲旅遊台,https://mao.ffmking888.dpdns.org/?id=5Lqe5rSy5peF6YGK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,9,530
[VGA]dungeons dragons adventures,https://stream1.freetv.fun/dungeons-dragons-adventures-1.m3u8,,&FlixHD,India,English,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,8,403
[HD]aastha prime 1,https://stream1.freetv.fun/aastha-prime-1-1.m3u8,,AASTHA,India,Hindi,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,,freetv-fun-all.txt,8,403
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,,百家讲坛之明太祖朱元璋,,,,,,TianmuTNT.txt,698,200
古装武侠,http://www.douzhicloud.site:35455/douyu/2793084,,古装武侠,,,,,,TianmuTNT.txt,321,500
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,,电影黑豹,,,,,,TianmuTNT.txt,822,200
[BD]flix,https://stream1.freetv.fun/flix-2.m3u8,,&FlixHD,India,English,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,10,403
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,,科幻片来看神奇的地球,,,,,,TianmuTNT.txt,556,200
[VGA]aastha telugu,https://stream1.freetv.fun/aastha-telugu-1.m3u8,,AASTHA,India,Hindi,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,,freetv-fun-all.txt,6,403
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,,百家讲坛红楼梦篇,,,,,,TianmuTNT.txt,696,200
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,,科幻电影,,,,,,TianmuTNT.txt,476,200
亞洲旅遊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv076,,,,,,,,tvbwipv_4.txt,10,200
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8,,北京纪实科教8K,,,,,,TianmuTNT.txt,638,200
[HD]koogi tv,https://stream1.freetv.fun/koogi-tv-3.m3u8,,&FlixHD,India,English,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,7,403
林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899,,,,,,,,tvbwipv_4.txt,1278,200
[SD]abc,https://stream1.freetv.fun/abc-5.m3u8,,ABC Australia,Australia,English,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,News,,freetv-fun-all.txt,17,403
刑事侦缉档案,http://www.douzhicloud.site:35455/huya/29465856,,刑事侦缉档案,,,,,,TianmuTNT.txt,810,200
DOTA2,https://live.ottiptv.cc/douyu/3811559,,,,,,,,tvbwipv_4.txt,605,500
云顶之弈,https://live.ottiptv.cc/douyu/522423,,,,,,,,tvbwipv_4.txt,933,500
[HD]tv novo tempo,https://stream1.freetv.fun/tv-novo-tempo-1.m3u8,,&FlixHD,India,English,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,8,403
[HD]abc australia,https://stream1.freetv.fun/abc-australia-6.m3u8,,ABC Australia,Australia,English,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,News,,freetv-fun-all.txt,6,403
史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577,,史诗级科幻电影阿凡达,,,,,,TianmuTNT.txt,441,200
粟裕大将影视,https://yylunbo.ottiptv.cc/yy/1354926542,,粟裕大将影视,,,,,,TianmuTNT.txt,452,200
和平精英,https://live.ottiptv.cc/douyu/999,,,,,,,,tvbwipv_4.txt,790,500
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,tvbwipv_4.txt,984,500
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,,,,,,,,tvbwipv_4.txt,621,500
cs go,https://live.ottiptv.cc/douyu/601514,,,,,,,,tvbwipv_4.txt,915,500
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,,人在囧途,,,,,,TianmuTNT.txt,2067,403
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,,人在囧途之泰囧,,,,,,TianmuTNT.txt,2014,403
[BD]sony sports ten 1,https://stream1.freetv.fun/sony-sports-ten-1-2.ctv,,&FlixHD,India,English,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,7,403
第1商業台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv104,,,,,,,,tvbwipv_4.txt,12,200
[SD]miami,https://stream1.freetv.fun/miami-1.m3u8,,ABC MIAMI,United States,English,https://epg.pw/media/images/channel/2023/06/09/large/20230609161040674869_63.jpg,News,,freetv-fun-all.txt,7,403
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,,电影贺岁,,,,,,TianmuTNT.txt,1170,403
TVBS台劇台,https://mao.ffmking888.dpdns.org/?id=VFZCUaWPsOWKhaWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,11,530
達文西頻道,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv018,,,,,,,,tvbwipv_4.txt,13,200
[BD]reshet 13 comedy,https://stream1.freetv.fun/reshet-13-comedy-1.m3u8,,&FlixHD,India,English,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,8,403
周星驰电影,http://www.douzhicloud.site:35455/huya/11342412,,周星驰电影,,,,,,TianmuTNT.txt,351,200
功夫电影,http://www.douzhicloud.site:35455/huya/11352941,,功夫电影,,,,,,TianmuTNT.txt,862,200
[HD]abc news,https://stream1.freetv.fun/abc-news-6.m3u8,,ABC NEWS,United States,English,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,,freetv-fun-all.txt,6,403
ELTV生活英語台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn20&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,910,200
TVBS綜藝台,https://mao.ffmking888.dpdns.org/?id=VFZCUae2nOiXneWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,12,530
達文西頻道,https://mao.ffmking888.dpdns.org/?id=6YGU5paH6KWz6aC76YGT&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,8,530
[HD]ช่อง exxxotica,https://stream1.freetv.fun/ch-ng-exxxotica-1.m3u8,,&FlixHD,India,English,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,6,403
亞洲旅遊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv076,,,,,,,,tvbwipv_4.txt,167,200
[SD]abc news,https://stream1.freetv.fun/abc-news-1.m3u8,,ABC NEWS,United States,English,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,,freetv-fun-all.txt,6,403
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,,精彩动作电影享不停,,,,,,TianmuTNT.txt,399,200
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,,,,,,,,tvbwipv_4.txt,584,500
周星驰搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875,,周星驰搞笑电影,,,,,,TianmuTNT.txt,478,200
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,,科幻电影,,,,,,TianmuTNT.txt,681,200
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,,精彩动作电影,,,,,,TianmuTNT.txt,495,200
靖天綜合台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv046,,,,,,,,tvbwipv_4.txt,14,200
[HD]alba xxx 1,https://stream1.freetv.fun/alba-xxx-1-1.m3u8,,&FlixHD,India,English,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,6,403
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8,,CCTV17,,,,,,TianmuTNT.txt,4101,200
[SD]abc news (720p),https://stream1.freetv.fun/abc-news-7.m3u8,,ABC NEWS,United States,English,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,,freetv-fun-all.txt,37,403
靖天綜合台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp57ac5ZCI5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,9,530
第1商業台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv104,,,,,,,,tvbwipv_4.txt,172,200
[BD]meltem tv,https://stream1.freetv.fun/meltem-tv-1.m3u8,,&FlixHD,India,English,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,7,403
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,,白山公共,,,,,,TianmuTNT.txt,1199,200
[HD]ช่อง abc news,https://stream1.freetv.fun/ch-ng-abc-news-1.m3u8,,ABC NEWS,United States,English,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,,freetv-fun-all.txt,24,403
民視新聞台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,10,530
Smart知識台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn19,,,,,,,,tvbwipv_4.txt,11,200
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,,,,,,,,tvbwipv_4.txt,1509,200
[BD]RT Doc,https://stream1.freetv.fun/rt-doc-2.m3u8,,&FlixHD,India,English,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,8,403
[HD]abc news[geo-blocked],https://stream1.freetv.fun/abc-news-3.m3u8,,ABC NEWS,United States,English,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,,freetv-fun-all.txt,14,403
達文西頻道,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv018,,,,,,,,tvbwipv_4.txt,166,200
靖天國際台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv063,,,,,,,,tvbwipv_4.txt,10,200
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,,经典剧集,,,,,,TianmuTNT.txt,323,500
[BD]RT News,https://stream1.freetv.fun/rt-news-8.m3u8,,&FlixHD,India,English,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,5,403
[HD]news 24,https://stream1.freetv.fun/news-24-1.m3u8,,ABC NEWS 24,Australia,English,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,News,,freetv-fun-all.txt,7,403
靖天綜合台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046,,,,,,,,tvbwipv_4.txt,172,200
[SD]love boat,https://stream1.freetv.fun/love-boat-1.m3u8,,&TV,India,Hindi,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,,freetv-fun-all.txt,7,403
