频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]dubai one,https://t.freetv.fun/live/dubai-one.m3u8,,Dubai One,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506173954186806_56.png,Entertainment,,freetv-fun-all.txt,19,403
[VGA]pbs ket world (480p),https://t.freetv.fun/live/pbs-ket-world-480p.m3u8,,KBS World HD,Korea,Korea,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,Movies,,freetv-fun-all.txt,19,403
[SD]hbo usa *s,https://t.freetv.fun/live/hbo-usa-s.m3u8,,HBO USA,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,Movies,,freetv-fun-all.txt,19,403
[BD]cctv-7高清,https://t.freetv.fun/live/cctv-7gao-qing.m3u8,378826,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,18,403
[HD]ช่อง fox sports 2,https://t.freetv.fun/live/ch-ng-fox-sports-2.m3u8,,FOX Sports 2,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,Sports,,freetv-fun-all.txt,26,403
[SD]citytv,https://t.freetv.fun/live/citytv.m3u8,,City TV,Canada,Canada,https://epg.pw/media/images/channel/2022/04/14/large/20220414154904496870_95.png,Generic,,freetv-fun-all.txt,24,403
[HD]dubai one,https://t.freetv.fun/live/dubai-one-1.m3u,,Dubai One,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506173954186806_56.png,Entertainment,,freetv-fun-all.txt,24,403
[SD]HBO Xtreme,https://t.freetv.fun/live/hbo-xtreme.m3u8,,HBO Xtreme,Brazil,Brazil,https://epg.pw/media/images/channel/2022/10/17/large/20221017223448453393_14.jpg,Movies,,freetv-fun-all.txt,24,403
[BD]msnbc =,https://t.freetv.fun/live/msnbc-3.ts,465087,MS NOW,United States,United States,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,News,,freetv-fun-all.txt,24,403
[HD]cbs news los angeles (720p),https://t.freetv.fun/live/cbs-news-los-angeles-720p.m3u8,,KCBS Los Angeles,United States,United States,https://epg.pw/media/images/channel/2025/07/09/large/20250709173008580029_37.png,News,,freetv-fun-all.txt,24,403
[SD]cctv-07,https://t.freetv.fun/live/cctv-07-1.php,378826,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,,freetv-fun-all.txt,20,403
[BD]city tv,https://t.freetv.fun/live/city-tv-1.m3u8,,City TV,Canada,Canada,https://epg.pw/media/images/channel/2022/04/14/large/20220414154904496870_95.png,Generic,,freetv-fun-all.txt,19,403
[BD]dubai tv,https://t.freetv.fun/live/dubai-tv.m3u8,,Dubai Racing 2 TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,Sports,,freetv-fun-all.txt,19,403
[BD]cctv11,https://t.freetv.fun/live/cctv11-15.m3u8,378830,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,20,403
[HD]hmong tv network,https://t.freetv.fun/live/hmong-tv-network.m3u8,,FOX TV Network,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528160602880583_13.png,Generic,,freetv-fun-all.txt,24,403
[BD]cnn,https://t.freetv.fun/live/cnn-7.m3u8,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,,freetv-fun-all.txt,25,403
[SD]mtv base *s,https://t.freetv.fun/live/mtv-base-s.m3u8,9449,MTV Base,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/04/13/large/20220413134806714625_30.png,Music,,freetv-fun-all.txt,19,403
[SD]acnn (480p),https://t.freetv.fun/live/acnn-480p.m3u8,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,,freetv-fun-all.txt,18,403
[BD]cctv8,https://t.freetv.fun/live/cctv8.php,378827,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt,19,403
[VGA]acnn,https://t.freetv.fun/live/acnn.m3u8,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,,freetv-fun-all.txt,20,403
[BD]dubai tv,https://t.freetv.fun/live/dubai-tv-1.m3u8,,Dubai Racing 2 TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,Sports,,freetv-fun-all.txt,18,403
[HD]fs1,https://t.freetv.fun/live/fs1.m3u8,,FS1,United States,United States,https://epg.pw/media/images/channel/2017/07/26/large/20170726141021687969_23.png,Sports,,freetv-fun-all.txt,19,403
[SD]hbo zone,https://t.freetv.fun/live/hbo-zone.m3u8,,HBO Zone,United States,United States,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,Movies,,freetv-fun-all.txt,19,403
[BD]looloo kids tv,https://t.freetv.fun/live/looloo-kids-tv.m3u8,,KIDS-TV,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,Kids,,freetv-fun-all.txt,19,403
[BD]clan,https://t.freetv.fun/live/clan.m3u8,,Clan,Spain,Spain,https://epg.pw/media/images/channel/2022/04/19/large/20220419011352711251_76.jpg,Kids,,freetv-fun-all.txt,19,403
[BD]cctv8,https://t.freetv.fun/live/cctv8-2.m3u8,378827,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt,18,403
[SD]pluto tv classic movies,https://t.freetv.fun/live/pluto-tv-classic-movies.m3u8,,Classic Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,Movies,,freetv-fun-all.txt,17,403
[SD]yo! mtv,https://t.freetv.fun/live/yo-mtv.m3u8,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt,22,403
[SD]hbo zone ==,https://t.freetv.fun/live/hbo-zone-1.ts,,HBO Zone,United States,United States,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,Movies,,freetv-fun-all.txt,24,403
[HD]fs2,https://t.freetv.fun/live/fs2.m3u8,,FS2,United States,United States,https://epg.pw/media/images/channel/2017/03/04/large/20170304212446097845_78.png,Sports,,freetv-fun-all.txt,24,403
[SD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu.m3u8,378830,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,24,403
[HD]mtv,https://t.freetv.fun/live/mtv-2.m3u8,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt,24,403
[HD]dubai racing 2,https://t.freetv.fun/live/dubai-racing-2.m3u8,,Dubai Racing 2 TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,Sports,,freetv-fun-all.txt,23,403
[BD]kids tv,https://t.freetv.fun/live/kids-tv-1.m3u8,,KIDS-TV,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,Kids,,freetv-fun-all.txt,24,403
[HD]cnn ==,https://t.freetv.fun/live/cnn-6.ts,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,,freetv-fun-all.txt,24,403
[HD]lego kids tv,https://t.freetv.fun/live/lego-kids-tv.m3u8,,KIDS-TV,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,Kids,,freetv-fun-all.txt,23,403
[SD]hbo zone *s,https://t.freetv.fun/live/hbo-zone-s.m3u8,,HBO Zone,United States,United States,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,Movies,,freetv-fun-all.txt,23,403
[SD]cctv11,https://t.freetv.fun/live/cctv11-16.m3u8,378830,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,25,403
[BD]cctv8,https://t.freetv.fun/live/cctv8-4.m3u8,378827,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt,23,403
[BD]cctv-11,https://t.freetv.fun/live/cctv-11.php,378830,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,23,403
[BD]fubo sports network,https://t.freetv.fun/live/fubo-sports-network.m3u8,,FUBO SPORTS,United States,United States,https://epg.pw/media/images/channel/2022/08/21/large/20220821135427338894_28.png,Sports,,freetv-fun-all.txt,23,403
[VGA]dubai racing 3,https://t.freetv.fun/live/dubai-racing-3.m3u8,,Dubai Racing 2 TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,Sports,,freetv-fun-all.txt,18,403
[HD]fx ==,https://t.freetv.fun/live/fx.ts,470910,FX,Canada,Canada,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,Movies,,freetv-fun-all.txt,17,403
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-1.m3u8,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,18,403
[HD]classic movies channel,https://t.freetv.fun/live/classic-movies-channel-1.m3u8,,Classic Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,Movies,,freetv-fun-all.txt,19,403
[HD]extrema kids tv,https://t.freetv.fun/live/extrema-kids-tv.m3u8,,KIDS-TV,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,Kids,,freetv-fun-all.txt,17,403
[BD]kids tv *y,https://t.freetv.fun/live/kids-tv-y.m3u8,,KIDS-TV,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,Kids,,freetv-fun-all.txt,18,403
[HD]dubai racing 2,https://t.freetv.fun/live/dubai-racing-2-1.m3u8,,Dubai Racing 2 TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,Sports,,freetv-fun-all.txt,17,403
[HD]mtv live,https://t.freetv.fun/live/mtv-live.m3u8,,MTV Live HD,United States,United States,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,,freetv-fun-all.txt,17,403
[SD]mtv live =,https://t.freetv.fun/live/mtv-live-1.ts,,MTV Live HD,United States,United States,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,,freetv-fun-all.txt,16,403
[VGA]Kix *a,https://t.freetv.fun/live/kix-a.m3u8,368350,KIX[HK],Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/01/14/large/20240114164852936879_83.png,Entertainment,,freetv-fun-all.txt,22,403
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia.m3u8,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,26,403
[HD]hr-fernsehen,https://t.freetv.fun/live/hr-fernsehen.m3u8,,HR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,Generic,,freetv-fun-all.txt,23,403
[BD]dubai sports 3,https://t.freetv.fun/live/dubai-sports-3-1.m3u8,,Dubai Sports UAE,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,Sports,,freetv-fun-all.txt,22,403
[SD]cctv8,https://t.freetv.fun/live/cctv8-34.m3u8,378827,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt,24,403
[HD]fx *s,https://t.freetv.fun/live/fx-s.m3u8,470910,FX,Canada,Canada,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,Movies,,freetv-fun-all.txt,23,403
[SD]hbo *s,https://t.freetv.fun/live/hbo-s.m3u8,,HBO(TW),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,Movies,,freetv-fun-all.txt,24,403
[HD]fxm ==,https://t.freetv.fun/live/fxm.ts,,FXM,United States,United States,https://epg.pw/media/images/channel/2022/08/20/large/20220820223056445249_30.jpg,Movies,,freetv-fun-all.txt,22,403
[HD]ช่อง 30a tv classic movies,https://t.freetv.fun/live/ch-ng-30a-tv-classic-movies.m3u8,,Classic Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,Movies,,freetv-fun-all.txt,25,403
[BD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu-1.php,378830,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,25,403
[BD]cctv8,https://t.freetv.fun/live/cctv8-1.php,378827,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt,22,403
[BD]cctv8,https://t.freetv.fun/live/cctv8-7.m3u8,378827,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt,25,403
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-3.m3u8,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,22,403
[BD]cctv12,https://t.freetv.fun/live/cctv12-1.php,378831,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,23,403
[VGA]dubai racing 3,https://t.freetv.fun/live/dubai-racing-3-1.m3u8,,Dubai Racing 2 TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,Sports,,freetv-fun-all.txt,23,403
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-2.m3u8,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,24,403
[BD]fnx,https://t.freetv.fun/live/fnx-1.m3u8,470910,FX,Canada,Canada,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,Movies,,freetv-fun-all.txt,26,403
[SD]30a tv classic movies,https://t.freetv.fun/live/30a-tv-classic-movies.m3u8,,Classic Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,Movies,,freetv-fun-all.txt,24,403
[BD]hbo,https://t.freetv.fun/live/hbo-1.m3u8,,HBO(TW),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,Movies,,freetv-fun-all.txt,26,403
[SD]mtv 2=,https://t.freetv.fun/live/mtv-2-1.ts,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt,26,403
[BD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu-2.php,378830,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,24,403
[HD]sr fernsehen,https://t.freetv.fun/live/sr-fernsehen.m3u8,,HR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,Generic,,freetv-fun-all.txt,19,403
[BD]cctv8,https://t.freetv.fun/live/cctv8-5.m3u8,378827,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt,18,403
[BD]classic movies =,https://t.freetv.fun/live/classic-movies.ts,,Classic Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,Movies,,freetv-fun-all.txt,23,403
[BD]cctv12,https://t.freetv.fun/live/cctv12-2.m3u8,378831,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,19,403
[BD]dubai sports 2,https://t.freetv.fun/live/dubai-sports-2-1.m3u8,,Dubai Sports UAE,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,Sports,,freetv-fun-all.txt,18,403
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-4.m3u8,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,18,403
[BD]kontra ⓖ,https://t.freetv.fun/live/kontra-g.m3u8,,KONTRA,Greece,Greece,https://epg.pw/media/,Generic,,freetv-fun-all.txt,19,403
[HD]fxx,https://t.freetv.fun/live/fxx.m3u8,465357,FXX,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060132501150_34.png,Movies,,freetv-fun-all.txt,18,403
[BD]concord tv,https://t.freetv.fun/live/concord-tv.m3u8,,Cocoro TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,Kids,,freetv-fun-all.txt,17,403
[BD]dubai sports 2,https://t.freetv.fun/live/dubai-sports-2-2.m3u8,,Dubai Sports UAE,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,Sports,,freetv-fun-all.txt,17,403
[VGA]clubbing tv,https://t.freetv.fun/live/clubbing-tv.m3u8,5771,Clubbing TV,Israel,Israel,https://epg.pw/media/images/channel/2022/05/06/large/20220506174803292147_74.png,Entertainment,,freetv-fun-all.txt,18,403
[HD]hr-fernsehen,https://t.freetv.fun/live/hr-fernsehen-1.m3u8,,HR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,Generic,,freetv-fun-all.txt,18,403
[BD]cctv12,https://t.freetv.fun/live/cctv12-6.m3u8,378831,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,18,403
[BD]ktv 2,https://t.freetv.fun/live/ktv-2.m3u8,,KTV 2,Kuwait,Kuwait,https://epg.pw/media/images/channel/2017/02/07/large/20170207153204472062_32.jpg,Generic,,freetv-fun-all.txt,18,403
[BD]cctv8,https://t.freetv.fun/live/cctv8-10.m3u8,378827,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,,freetv-fun-all.txt,18,403
[VGA]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia.m3u8,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,17,403
[SD]cctv12,https://t.freetv.fun/live/cctv12-17.m3u8,378831,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,25,403
[BD]dubai sports 3,https://t.freetv.fun/live/dubai-sports-3-2.m3u8,,Dubai Sports UAE,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,Sports,,freetv-fun-all.txt,25,403
[BD]cctv9,https://t.freetv.fun/live/cctv9.php,378828,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,25,403
[BD]hanoitv1,https://t.freetv.fun/live/hanoitv1.m3u8,,Ha Noi TV1,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521154129438481_71.jpg,Other,,freetv-fun-all.txt,24,403
[BD]ktv arabe,https://t.freetv.fun/live/ktv-arabe.m3u8,,KTV Arabe,Kuwait,Kuwait,https://epg.pw/media/images/channel/2022/05/06/large/20220506174740188682_91.png,Generic,,freetv-fun-all.txt,26,403
[BD]fusion tv,https://t.freetv.fun/live/fusion-tv.m3u8,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt,25,403
[BD]rt india,https://t.freetv.fun/live/rt-india.m3u8,,KTV India,India,India,https://epg.pw/media/,Generic,,freetv-fun-all.txt,24,403
[SD]concord tv (concord ca) (720p),https://t.freetv.fun/live/concord-tv-concord-ca-720p.m3u8,,Cocoro TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,Kids,,freetv-fun-all.txt,25,403
[HD]mtv live *s,https://t.freetv.fun/live/mtv-live-s.m3u8,,MTV Live HD,United States,United States,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,,freetv-fun-all.txt,28,403
[BD]pulse,https://t.freetv.fun/live/pulse-1.m3u8,,MTV Pulse Italy,Italy,Italy,https://epg.pw/media/images/channel/2022/05/27/large/20220527020523632541_62.png,Music,,freetv-fun-all.txt,26,403
[BD]pulse,https://t.freetv.fun/live/pulse.m3u8,,MTV Pulse Italy,Italy,Italy,https://epg.pw/media/images/channel/2022/05/27/large/20220527020523632541_62.png,Music,,freetv-fun-all.txt,27,403
[BD]fashion tv,https://t.freetv.fun/live/fashion-tv.m3u8,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt,26,403
[BD]htv3,https://t.freetv.fun/live/htv3.m3u8,,HTV3,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/06/large/20220506164537241164_30.png,Movies,,freetv-fun-all.txt,26,403
[HD]ช่อง cnn indonesia,https://t.freetv.fun/live/ch-ng-cnn-indonesia.m3u8,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,25,403
[SD]cctv-12,https://t.freetv.fun/live/cctv-12.php,378831,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,21,403
[BD]fashion tv,https://t.freetv.fun/live/fashion-tv-1.m3u8,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt,20,403
[BD]pulse,https://t.freetv.fun/live/pulse-2.m3u8,,MTV Pulse Italy,Italy,Italy,https://epg.pw/media/images/channel/2022/05/27/large/20220527020523632541_62.png,Music,,freetv-fun-all.txt,21,403
[VGA]cctv9,https://t.freetv.fun/live/cctv9-1.php,378828,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,21,403
[SD]pluto tv comedy central latino,https://t.freetv.fun/live/pluto-tv-comedy-central-latino.m3u8,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,,freetv-fun-all.txt,21,403
[BD]cnn indonesia *id,https://t.freetv.fun/live/cnn-indonesia-id.m3u8,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,21,403
[BD]kohavision,https://t.freetv.fun/live/kohavision.m3u8,,KTV Kohavision Albania,Albania,Albania,https://epg.pw/media/,Generic,,freetv-fun-all.txt,20,403
[BD]dubai sports 3,https://t.freetv.fun/live/dubai-sports-3-3.m3u8,,Dubai Sports UAE,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,Sports,,freetv-fun-all.txt,21,403
[SD]mtv hits uk *s,https://t.freetv.fun/live/mtv-hits-uk-s.m3u8,,MTV UK,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/04/18/large/20220418230044523988_98.png,Music,,freetv-fun-all.txt,20,403
[BD]cctv-12高清,https://t.freetv.fun/live/cctv-12gao-qing.m3u8,378831,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,20,403
[SD]comedy central pluto tv,https://t.freetv.fun/live/comedy-central-pluto-tv.m3u8,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,,freetv-fun-all.txt,20,403
[BD]dubai sports 2,https://t.freetv.fun/live/dubai-sports-2-3.m3u8,,Dubai Sports UAE,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,Sports,,freetv-fun-all.txt,20,403
[BD]fusion tv,https://t.freetv.fun/live/fusion-tv-1.m3u8,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt,20,403
[BD]hanoitv2,https://t.freetv.fun/live/hanoitv2.m3u8,,Ha Noi TV2,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521154230532225_23.jpg,Other,,freetv-fun-all.txt,21,403
[BD]cnbc indonesia *id,https://t.freetv.fun/live/cnbc-indonesia-id.m3u8,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,20,403
[BD]kohavision,https://t.freetv.fun/live/kohavision-1.m3u8,,KTV Kohavision Albania,Albania,Albania,https://epg.pw/media/,Generic,,freetv-fun-all.txt,19,403
[BD]cctv12hd,https://t.freetv.fun/live/cctv12hd.m3u8,378831,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,19,403
[BD]cctv9,https://t.freetv.fun/live/cctv9-6.m3u8,378828,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,25,403
[HD]mutv =,https://t.freetv.fun/live/mutv.ts,,MUTV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/07/15/large/20240715153321877236_20.png,Sports,,freetv-fun-all.txt,26,403
[BD]cctv9,https://t.freetv.fun/live/cctv9-4.m3u8,378828,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,27,403
[HD]印度尼西亚cnn indonesia,https://t.freetv.fun/live/yin-du-ni-xi-ya-cnn-indonesia.m3u8,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,25,403
[SD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park.m3u8,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,,freetv-fun-all.txt,25,403
[VGA]haber türk,https://t.freetv.fun/live/haber-turk.m3u8,,Haber Turk,Türkiye,Türkiye,https://epg.pw/media/,Generic,,freetv-fun-all.txt,26,403
[BD]dubai zaman,https://t.freetv.fun/live/dubai-zaman.m3u8,,Dubai Zaman TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506173835263081_58.png,Generic,,freetv-fun-all.txt,21,403
