频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
E! Keeping Up (1080p),https://xumo-xumoent-vc-117-a3ga4.fast.nbcuni.com/live/master.m3u8,,,,EKeepingUp.us@SD,,,,https://i.imgur.com/9F7VYDM.png,Entertainment,426x240,iptv-org-all.txt,116,200,成功,h264,30.0,有音频,0.995,硬规则命中：高度静态,否,,,0.00,264,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
EWTN Espana,https://cdn3.wowza.com/1/SmVrQmZCUXZhVDgz/b3J3MFJv/hls/q6xkg9py/480/chunklist.m3u8,,,,EWTNEspana.es@SD,,,,https://i.imgur.com/KvpMbkd.png,Religious,854x480,iptv-org-all.txt,85,200,成功,h264,29.97002997002997,有音频,0.171,硬规则命中：高度静态,否,,,0.00,264,1.0000,8dad2da5a5252da5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
EmanTv (1080p),https://avr.host247.net/live/emantv/playlist.m3u8,,,,EmanTv.iq@HD,,,,https://i.imgur.com/QmgaPSi.png,Family,1920x1080,iptv-org-all.txt,1092,200,成功,h264,25.0,有音频,1.240,硬规则命中：高度静态,否,,,0.00,264,1.0000,cef14eb54268b54a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
Duronto TV (720p),https://tvsen6.aynaott.com/6xyZ3N4oHv2KBJdB6W4p/index.m3u8,,,,DurontoTV.bd@SD,,,,https://i.imgur.com/gXsddRK.png,Kids,1280x720,iptv-org-all.txt,834,200,成功,h264,25.0,有音频,5.503,硬规则命中：高度静态,否,,,0.00,114,1.0000,e2ec92326de7982c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-22 22:47:00
Eduvision (1080p),https://stmv3.voxtvhd.com.br/conex2/conex2/playlist.m3u8,,,,Eduvision.co@SD,,,,https://i.imgur.com/ppBdqel.png,Education,1920x1080,iptv-org-all.txt,357,200,成功,h264,25.0,有音频,0.617,硬规则命中：高度静态,否,,,0.00,258,1.0000,ce91a59aa31cb66c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
Gen,https://gentvpeer.desdeparaguay.net/gentvpeer/gentv_py_alta/master.m3u8,,,,Gen.py@SD,,,,https://i.imgur.com/vEMnZF4.png,General,1280x720,iptv-org-all.txt,575,200,成功,h264,24.0,无音频,1.173,硬规则命中：高度静态,否,,,0.00,282,1.0000,c06d3f92c06d3f92,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
Informatia TV,https://informatia.streamnet.ro/mobile_tv/informatiatv.m3u8,,,,InformatiaTV.ro@SD,,,,https://i.imgur.com/P1ZbVRg.png,News,640x360,iptv-org-all.txt,1892,200,成功,h264,25.0,有音频,3.738,硬规则命中：高度静态,否,,,0.00,288,1.0000,d2d26b0c0ce533f3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
Maha Punjabi,https://cdn-4.pishow.tv/live/1521/master.m3u8,,,,MahaPunjabi.in@SD,,,,https://i.imgur.com/AWUcSb8.png,Entertainment,424x240,iptv-org-all.txt,1215,200,成功,h264,25.0,有音频,9.976,硬规则命中：高度静态,否,,,0.00,276,0.9787,ff646464646c6c6c,97.87%,100.00%,100.00%,99.57,100.00,100.00,97.87,100.00,6,0.9787,2026-08-14 02:51:00
MBC Brasil TV,https://play.mbcbrasil.tv.br/playlist.m3u8,,,,MBCBrasilTV.br@SD,,,,https://eswqkrogupaisirwcsys.supabase.co/storage/v1/object/public/mbc-media/canais/1775702325773-d10vtu076za.png,General,1280x720,iptv-org-all.txt,1280,200,成功,h264,59.94005994005994,有音频,1.457,硬规则命中：高度静态,否,,,0.00,276,1.0000,e6c26cc64cb4b725,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8,,,,LogosTVKids.es@SD,,,,https://i.imgur.com/Kr3U3Ub.png,Kids;Religious,1280x720,iptv-org-all.txt,138,200,成功,h264,25.0,有音频,3.007,硬规则命中：高度静态,否,,,0.00,276,0.9787,0000000000000000,97.87%,100.00%,100.00%,99.57,100.00,100.00,97.87,100.00,6,0.9787,2026-08-14 02:51:00
KSTV Uganda,https://live.esteem.africa/kstv/hls/0/stream.m3u8,,,,KSTVUganda.ug@SD,,,,https://i.imgur.com/MMPzPSl.png,Religious,1280x720,iptv-org-all.txt,605,200,成功,h264,25.0,有音频,1.749,硬规则命中：高度静态,否,,,0.00,282,1.0000,98c1e162b68c6e9f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8,,,,LogosTVEnglish.us@SD,,,,https://i.imgur.com/LDfEK81.png,Religious,1920x1080,iptv-org-all.txt,710,200,成功,h264,30.0,有音频,3.741,硬规则命中：高度静态,否,,,0.00,282,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-14 02:51:00
Maha Movie (576p),https://cdn-6.pishow.tv/live/10007/master.m3u8,,,,MahaMovie.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Maha_Movies.png,Movies,424x240,iptv-org-all.txt,1209,200,成功,h264,25.0,有音频,9.775,硬规则命中：高度静态,否,,,0.00,276,0.9787,ff646464646c6c6c,97.87%,100.00%,100.00%,99.57,100.00,100.00,97.87,100.00,6,0.9787,2026-08-14 02:51:00
