频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]super,https://t.freetv.fun/live/super-1.m3u8,,,,,TV Super Sky Macedonia,Macedonia,Macedonia,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,2.950,硬规则命中：高度静态,否,,,0.00,282,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
[BD]filmbox plus festival russia,https://t.freetv.fun/live/filmbox-plus-festival-russia.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,1920x1080,freetv-fun-all.txt,11,403,成功,h264,25.0,无音频,1.578,硬规则命中：高度静态,否,,,0.00,288,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
[BD]m-studio,https://t.freetv.fun/live/m-studio.m3u8,,,,,STUDIO UNIVERSAL,Mexico,Mexico,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416005246436880_17.jpg,Knowledge,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,3.251,硬规则命中：高度静态,否,,,0.00,288,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
[BD]eurosport 2 uhd 25fps,https://t.freetv.fun/live/eurosport-2-uhd-25fps-1.m3u8,,,,,Eurosport 2,Romania,Romania,https://epg.pw/media/images/channel/2022/05/25/large/20220525022137116147_53.png,Sports,1920x1080,freetv-fun-all.txt,293,403,成功,h264,25.0,无音频,1.526,硬规则命中：高度静态,否,,,0.00,288,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-3.m3u8,,,,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,1920x1080,freetv-fun-all.txt,293,403,成功,h264,50.0,有音频,3.061,硬规则命中：高度静态,否,,,0.00,282,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
[BD]eurosport 1 uhd 25fps,https://t.freetv.fun/live/eurosport-1-uhd-25fps.m3u8,,,,,Eurosport,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,Sports,1920x1080,freetv-fun-all.txt,294,403,成功,h264,25.0,无音频,1.520,硬规则命中：高度静态,否,,,0.00,282,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
[BD]stvr,https://t.freetv.fun/live/stvr.php,,,,9266,STV,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174752690075_12.png,Entertainment,640x360,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,10.013,硬规则命中：高度静态,否,,,0.00,110,0.9167,8f2535deda3060da,100.00%,100.00%,100.00%,88.20,100.00,60.67,100.00,100.00,6,1.0000,2026-08-15 02:57:00
[BD]sky sports football 50fps,https://t.freetv.fun/live/sky-sports-football-50fps.m3u8,,,,,SKY Sports Football,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/07/14/large/20200714134144611568_75.png,Sports,1920x1080,freetv-fun-all.txt,11,403,成功,h264,25.0,无音频,1.710,硬规则命中：高度静态,否,,,0.00,288,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
[BD]tnt sports 1 bola rusia,https://t.freetv.fun/live/tnt-sports-1-bola-rusia.m3u8,,,,,TNT Sports 1 FHD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/07/15/large/20240715155415984797_98.jpg,Sports,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,无音频,1.607,硬规则命中：高度静态,否,,,0.00,288,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
[BD]sky sports main event 50fps,https://t.freetv.fun/live/sky-sports-main-event-50fps.m3u8,,,,7673,Sky Sports Main Event,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,Sports,1920x1080,freetv-fun-all.txt,32,403,成功,h264,25.0,无音频,1.493,硬规则命中：高度静态,否,,,0.00,288,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
[BD]ictv,https://t.freetv.fun/live/ictv.m3u8,,,,6941,ICTV,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,2.979,硬规则命中：高度静态,否,,,0.00,288,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
[BD]polsat sport premium 2,https://t.freetv.fun/live/polsat-sport-premium-2.m3u8,,,,,Polsat Sport PL,Poland,Poland,https://epg.pw/media/images/channel/2021/11/13/large/20211113231049456164_16.png,Sports,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,无音频,1.716,硬规则命中：高度静态,否,,,0.00,288,1.0000,b2b295b5962d1e1a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
[BD]дом,https://t.freetv.fun/live/dom.m3u8,,,,,Твой Дом,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122173455996757_36.png,Generic,1920x1080,freetv-fun-all.txt,283,403,成功,h264,50.0,有音频,3.543,硬规则命中：高度静态,否,,,0.00,288,0.9796,8ce80ccab65f38b9,97.96%,100.00%,100.00%,99.59,100.00,100.00,97.96,100.00,6,0.9796,2026-08-07 13:28:00
[SD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.m3u8,,,,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,Kids,720x576,freetv-fun-all.txt,15,403,成功,h264,50.0,有音频,1.925,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,12,0.6667,d8fa87cc69351b18,66.67%,100.00%,100.00%,93.33,100.00,100.00,66.67,100.00,6,0.6667,2026-08-21 12:09:00
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-11.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,3.747,硬规则命中：高度静态,否,,,0.00,288,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
[BD]матч! боец,https://t.freetv.fun/live/match-boets-1.m3u8,,,,6577,МАТЧ! БОЕЦ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218033306981153_44.jpg,Sports,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,无音频,3.868,硬规则命中：高度静态,否,,,0.00,48,1.0000,c3c73c38c3c33c3c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 17:16:00
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-17.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,1920x1080,freetv-fun-all.txt,14,403,成功,h264,50.0,无音频,5.152,硬规则命中：高度静态,否,,,0.00,294,1.0000,d992666d9992266d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
[BD]перший,https://t.freetv.fun/live/pershii-2.m3u8,,,,,Перший Avtomobilniy,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,Sports,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,3.521,硬规则命中：高度静态,否,,,0.00,288,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-24.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,288,403,成功,h264,25.0,有音频,1.942,硬规则命中：高度静态,否,,,0.00,120,1.0000,d8f92725270f50d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-15 12:05:00
[SD]живи,https://t.freetv.fun/live/zhivi-1-1.m3u8,,,,6923,Живи,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204916173749_18.png,Generic,720x576,freetv-fun-all.txt,12,403,成功,h264,50.0,有音频,3.672,硬规则命中：高度静态,否,,,0.00,36,1.0000,c7c7383824c7c73a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-20 02:40:00
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-16.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,3.698,硬规则命中：高度静态,否,,,0.00,228,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 12:49:00
[BD]мультиландия,https://t.freetv.fun/live/multilandiia-1.m3u8,,,,,Мультимания,Russia,Russia,https://epg.pw/media/images/channel/2024/04/04/large/20240404163615517839_10.png,Kids,1920x1080,freetv-fun-all.txt,14,403,成功,h264,25.0,无音频,3.540,硬规则命中：高度静态,否,,,0.00,42,0.8750,c3c73c38c3c33c3c,87.50%,100.00%,100.00%,97.50,100.00,100.00,87.50,100.00,6,0.8750,2026-08-18 17:16:00
[BD]丽水新闻综合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he-2.m3u8,,,,,麗水新聞綜合,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720203027523547_70.png,News,1920x1080,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,5.296,硬规则命中：高度静态,否,,,0.00,72,0.7500,bc38d3c76c189867,75.00%,100.00%,100.00%,95.00,100.00,100.00,75.00,100.00,6,0.7500,2026-08-11 12:42:00
[BD]інтер,https://t.freetv.fun/live/inter.m3u8,,,,,Интер,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,Generic,1920x1080,freetv-fun-all.txt,13,403,成功,h264,50.0,有音频,3.674,硬规则命中：高度静态,否,,,0.00,300,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-3.m3u8,,,,,寰宇新聞FHD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,3.605,硬规则命中：高度静态,否,,,0.00,276,0.9200,cd4a6a6a6a6a6a6a,92.00%,100.00%,100.00%,98.40,100.00,100.00,92.00,100.00,6,0.9200,2026-08-07 13:28:00
[BD]спорт тв беларусь,https://t.freetv.fun/live/sport-tv-belarus.m3u8,,,,7837,Беларусь 1,Belarus,Belarus,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,Entertainment,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,2.559,硬规则命中：高度静态,否,,,0.00,42,1.0000,863939976d3c3362,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-18 23:26:00
[SD]беларусь 4 брест,https://t.freetv.fun/live/belarus-4-brest.m3u8,,,,7837,Беларусь 1,Belarus,Belarus,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,Entertainment,1024x576,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,2.069,硬规则命中：高度静态,否,,,0.00,36,0.8571,8874b39594f4d786,85.71%,100.00%,100.00%,97.14,100.00,100.00,85.71,100.00,6,0.8571,2026-08-20 02:40:00
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-23.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,276,403,成功,h264,25.0,有音频,2.059,硬规则命中：高度静态,否,,,0.00,174,0.9667,d8f92725270f50d9,96.67%,100.00%,100.00%,99.33,100.00,100.00,96.67,100.00,6,0.9667,2026-08-12 12:57:00
[BD]інтер,https://t.freetv.fun/live/inter-1.m3u8,,,,,Интер,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,Generic,1920x1080,freetv-fun-all.txt,278,403,成功,h264,50.0,有音频,3.633,硬规则命中：高度静态,否,,,0.00,300,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
[BD]к1,https://t.freetv.fun/live/k1-1-1.m3u8,,,,5757,К1,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,Knowledge,1920x1080,freetv-fun-all.txt,276,403,成功,h264,50.0,有音频,3.731,硬规则命中：高度静态,否,,,0.00,300,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-30.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,278,403,成功,h264,25.0,有音频,3.540,硬规则命中：高度静态,否,,,0.00,72,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-17 12:12:00
[HD]venevision,https://t.freetv.fun/live/venevision-1.m3u8,,,,,Venevision,Venezuela,Venezuela,https://epg.pw/media/images/channel/2020/06/12/large/20200612211543589984_48.png,Entertainment,1280x720,freetv-fun-all.txt,13,403,成功,h264,30.0,无音频,1.423,硬规则命中：高度静态,否,,,0.00,288,1.0000,cdcdc98933333332,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
[BD]к1,https://t.freetv.fun/live/k1-1.m3u8,,,,5757,К1,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,Knowledge,1920x1080,freetv-fun-all.txt,277,403,成功,h264,50.0,有音频,3.685,硬规则命中：高度静态,否,,,0.00,300,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
2026-08-21 12:25:25,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4,,,,,2026-08-21 12:25:25,,,,,1920x1080,TianmuTNT.txt,5388,200,成功,h264,25.0,有音频,0.429,硬规则命中：高度静态,否,,,0.00,300,1.0000,a8fcbc6498a0bf4a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,,,,汶川新闻综合,汶川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/汶川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,1542,200,成功,h264,25.0,有音频,1.519,硬规则命中：高度静态,否,,,0.00,300,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
海绵宝宝,https://live.metshop.top/douyu/3949681,,,,海绵宝宝,海绵宝宝,,,https://www.xn--rgv465a.top/tvlogo/海绵宝宝.png,🪁动画频道,1920x1080,Guovin.txt,1125,200,成功,h264,30.0,有音频,6.167,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,42,0.1429,c1c1c19d7e666363,14.29%,100.00%,100.00%,82.86,100.00,100.00,14.29,100.00,6,0.1429,2026-08-10 23:59:00
[HD]中天娛樂,https://stream1.freetv.fun/4b33f82cc14d5cb886a46dd99cef3eac6ef7619baa4e80ed3a097e5bf92131d4.m3u8,,,,,中天娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,epg-pw.txt,5,403,成功,h264,25.0,有音频,2.126,硬规则命中：高度静态,否,,,0.00,300,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
水浒传,http://live.ottiptv.cc/huya/26355860,,,,水浒传,水浒传,,,https://www.xn--rgv465a.top/tvlogo/水浒传.png,🏛经典剧场,1920x1080,Guovin.txt,937,200,成功,h264,30.0,有音频,0.956,硬规则命中：高度静态,否,,,0.00,228,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8,,,,纬来体育,纬来体育,,,https://www.xn--rgv465a.top/tvlogo/纬来体育.png,🌊港·澳·台,1280x720,Guovin.txt,3005,200,成功,h264,25.0,有音频,1.231,硬规则命中：高度静态,否,,,0.00,300,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
东森洋片,https://live.catvod.com/live.php?id=ettvwestern,,,,东森洋片,东森洋片,,,https://www.xn--rgv465a.top/tvlogo/东森洋片.png,🎬电影频道,1920x1080,Guovin.txt,1510,403,成功,h264,30.0,有音频,0.752,硬规则命中：高度静态,否,,,0.00,300,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
[HD]中天娱乐 *$,https://stream1.freetv.fun/de47e559134b025547f8ee93b59170e8c9f52df02b49151881cead6bb576c0fd.m3u8,,,,,中天娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,epg-pw.txt,6,403,成功,h264,25.0,有音频,2.306,硬规则命中：高度静态,否,,,0.00,300,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8,,,,纬来体育,纬来体育,,,https://www.xn--rgv465a.top/tvlogo/纬来体育.png,🌊港·澳·台,1280x720,Guovin.txt,2668,200,成功,h264,25.0,有音频,1.211,硬规则命中：高度静态,否,,,0.00,300,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8,,,,纬来体育,纬来体育,,,https://www.xn--rgv465a.top/tvlogo/纬来体育.png,🌊港·澳·台,1280x720,Guovin.txt,2954,200,成功,h264,25.0,有音频,1.271,硬规则命中：高度静态,否,,,0.00,300,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8,,,,NewTV精品体育,精品体育,,,https://www.xn--rgv465a.top/tvlogo/精品体育.png,🏀体育频道,1280x720,Guovin.txt,116,200,成功,h264,25.0,有音频,1.248,硬规则命中：高度静态,否,,,0.00,300,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8,,,,NewTV精品体育,精品体育,,,https://www.xn--rgv465a.top/tvlogo/精品体育.png,🏀体育频道,1280x720,Guovin.txt,116,200,成功,h264,25.0,有音频,1.206,硬规则命中：高度静态,否,,,0.00,300,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
[HD]tvbs,https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.m3u8,,,,,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,epg-pw.txt,5,403,成功,h264,25.0,有音频,2.316,硬规则命中：高度静态,否,,,0.00,300,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8,,,,NewTV精品体育,精品体育,,,https://www.xn--rgv465a.top/tvlogo/精品体育.png,🏀体育频道,1280x720,Guovin.txt,115,200,成功,h264,25.0,有音频,1.219,硬规则命中：高度静态,否,,,0.00,300,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
[BD]TVBS News *$,https://stream1.freetv.fun/3389980b34b2eab4db9ad7599b0e04a6661cdbb7adf57a2892e6ba7d3691ccad.m3u8,,,,,TVBS News,台灣,國語,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,epg-pw.txt,5,403,成功,h264,25.0,有音频,2.466,硬规则命中：高度静态,否,,,0.00,300,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
[BD]寰宇新闻,https://stream1.freetv.fun/5bc2192b68243b3b4682609d306db8f3d5b61cc875fe9c26702040e560911ed8.m3u8,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,epg-pw.txt,7,403,成功,h264,30.0,有音频,3.523,硬规则命中：高度静态,否,,,0.00,288,0.9600,cd4a6a6a6a6a6a6a,96.00%,100.00%,100.00%,99.20,100.00,100.00,96.00,100.00,6,0.9600,2026-08-07 13:28:00
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,,,,NewTV动作电影,NewTV动作电影,,,https://www.xn--rgv465a.top/tvlogo/NewTV动作电影.png,🎬电影频道,1920x1080,Guovin.txt,122,403,成功,h264,30.0,有音频,0.517,硬规则命中：高度静态,否,,,0.00,300,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
纬来育乐,https://live.catvod.com/live.php?id=videolandyule,,,,纬来育乐,纬来育乐,,,https://www.xn--rgv465a.top/tvlogo/纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,18,403,成功,h264,30.0,有音频,0.460,硬规则命中：高度静态,否,,,0.00,300,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,,,,福州少儿,福州少儿,,,https://www.xn--rgv465a.top/tvlogo/福州少儿.png,☘️福建频道,1920x1080,Guovin.txt,881,200,成功,h264,25.0,有音频,2.161,硬规则命中：高度静态,否,,,0.00,300,1.0000,b79bc8648833139f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8,,,,FZTV3,福州生活,,,https://www.xn--rgv465a.top/tvlogo/福州生活.png,☘️福建频道,1920x1080,Guovin.txt,514,200,成功,h264,25.0,有音频,1.968,硬规则命中：高度静态,否,,,0.00,288,0.9600,b79bc8648833139f,97.33%,96.00%,96.00%,89.31,100.00,67.48,97.33,96.00,6,1.0000,2026-08-07 13:28:00
纬来育乐,https://live.catvod.com/live.php?id=videolandmax,,,,纬来育乐,纬来育乐,,,https://www.xn--rgv465a.top/tvlogo/纬来育乐.png,🌊港·澳·台,1920x1080,Guovin.txt,24,403,成功,h264,30.0,有音频,0.458,硬规则命中：高度静态,否,,,0.00,300,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8,,,,安多卫视,安多卫视,,,https://www.xn--rgv465a.top/tvlogo/安多卫视.png,☘️青海频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.236,硬规则命中：高度静态,否,,,0.00,300,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8,,,,金鹰卡通,金鹰卡通,,,https://www.xn--rgv465a.top/tvlogo/金鹰卡通.png,🪁动画频道,720x576,Guovin.txt,20,403,成功,mpeg2video,25.0,有音频,3.705,硬规则命中：高度静态,否,,,0.00,144,0.4800,9d26394c33e66d19,96.00%,97.96%,97.96%,74.91,100.00,19.71,96.00,97.96,6,0.9800,2026-08-07 13:28:00
CCTV10,http://171.38.148.188:9003/hls/10/index.m3u8,,,,,CCTV10,,,,,720x576,TianmuTNT.txt,486,200,成功,mpeg2video,25.0,有音频,3.953,硬规则命中：高度静态,否,,,0.00,42,0.8750,8d7469b67a2c3319,87.50%,100.00%,100.00%,97.50,100.00,100.00,87.50,100.00,6,0.8750,2026-08-15 12:05:00
