频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild,,,,,汪清,,,,,320x240,TianmuTNT.txt,947,200,成功,h264,25.0,有音频,4.451,硬规则命中：高度静态,否,,,0.00,312,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00
ABN Bible Movies (720p),https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8,,,,ABNBibleMoviesChannel.us@SD,,,,https://i.imgur.com/NCqZdaL.png,Movies;Religious,560x420,iptv-org-all.txt,71,200,成功,h264,24.0,有音频,1.054,硬规则命中：高度静态,否,,,0.00,306,1.0000,aa1a1676e54669d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,,,,,兵团五师双河影,,,,,720x576,TianmuTNT.txt,6312,200,成功,h264,25.0,有音频,8.076,硬规则命中：高度静态,否,,,0.00,312,1.0000,e34d92326de7982c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8,,,,,浙江留学,,,,,640x360,TianmuTNT.txt,805,200,成功,h264,25.0,有音频,1.323,硬规则命中：高度静态,否,,,0.00,150,0.7576,f4a5a5a5a5525a5a,75.76%,100.00%,100.00%,95.15,100.00,100.00,75.76,100.00,6,0.7576,2026-08-08 12:35:00
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,哈尔滨娱乐,,,,,640x480,TianmuTNT.txt,902,200,成功,h264,25.0,有音频,4.191,硬规则命中：高度静态,否,,,0.00,312,1.0000,8080808080802a80,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,,,,,苍南新闻综合,,,,,1920x1080,TianmuTNT.txt,295,200,成功,h264,25.0,有音频,5.092,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,132,0.6667,a188fc8913cf3f61,66.67%,100.00%,100.00%,93.33,100.00,100.00,66.67,100.00,6,0.6667,2026-08-08 12:35:00
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,数码时代,,,,,1920x1080,TianmuTNT.txt,1290,200,成功,h264,25.0,有音频,1.359,硬规则命中：高度静态,否,,,0.00,306,1.0000,e9b9549394269ab6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,1766,200,成功,h264,25.0,有音频,1.594,硬规则命中：高度静态,否,,,0.00,300,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,223,200,成功,h264,25.0,有音频,1.565,硬规则命中：高度静态,否,,,0.00,306,0.9808,ec0c69a7f2995253,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-08-08 03:57:00
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,,浙江教科,,,,,1920x1080,TianmuTNT.txt,239,200,成功,h264,25.0,有音频,1.556,硬规则命中：高度静态,否,,,0.00,312,1.0000,9be361e71c1991c5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,164,200,成功,h264,25.0,有音频,1.401,硬规则命中：高度静态,否,,,0.00,306,0.9808,857eb2e13f6b8448,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-08-08 03:57:00
Alkhuzama Radio (1080p),https://live.kwikmotion.com/sbrksakhuzamaradiolive/srpkhuzama/playlist.m3u8,,,,AlkhuzamaRadio.sa@SD,,,,https://shahid.mbc.net/mediaObject/61010cbc-91c5-4ce1-94a4-ed40adadb97b,Undefined,1280x720,iptv-org-all.txt,481,200,成功,h264,30.0,有音频,2.156,硬规则命中：高度静态,否,,,0.00,294,1.0000,f63d49964a4b9694,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 17:14:00
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,,,,,敦化一套,,,,,320x240,TianmuTNT.txt,1728,200,成功,h264,25.0,有音频,2.870,硬规则命中：高度静态,否,,,0.00,312,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,251,200,成功,h264,25.0,有音频,1.677,硬规则命中：高度静态,否,,,0.00,120,1.0000,d8f92725270f50d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,224,200,成功,h264,25.0,有音频,2.025,硬规则命中：高度静态,否,,,0.00,306,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,168,200,成功,h264,25.0,有音频,2.035,硬规则命中：高度静态,否,,,0.00,288,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8,,,,,甘南县综合,,,,,640x480,TianmuTNT.txt,1140,200,成功,h264,25.0,有音频,4.181,硬规则命中：高度静态,否,,,0.00,312,1.0000,8080808080802a80,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00
Al Ghad TV (1080p),https://eazyvwqssi.erbvr.com/alghadtv/alghadtv.m3u8,,,,AlGhadTV.eg@SD,,,,https://i.imgur.com/ga6NXb9.png,News,640x360,iptv-org-all.txt,931,200,成功,h264,25.0,有音频,10.231,硬规则命中：高度静态,否,,,0.00,300,0.9804,9a885c3f984c36af,98.04%,100.00%,100.00%,99.61,100.00,100.00,98.04,100.00,6,0.9804,2026-08-08 03:57:00
Bad Girls Club (1080p),https://xumo-xumoent-vc-118-jed5p.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,763,200,成功,h264,30.0,有音频,3.196,硬规则命中：高度静态,否,,,0.00,300,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00
Bibel TV (720p),https://bibint01.iptv-playoutcenter.de/bibint01/bibint01.stream_all/playlist.m3u8,,,,BibelTV.de@SD,,,,https://i.imgur.com/RLwmrk3.png,Undefined,1280x720,iptv-org-all.txt,1768,200,成功,h264,25.0,无音频,5.833,硬规则命中：高度静态,否,,,0.00,306,1.0000,80d23e246e3f87cb,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00
Damascus Radio (720p),https://radiodamascus.ortas.live/RDimshq/RDimshqLive/playlist.m3u8,,,,DamascusRadio.sy@SD,,,,https://damasradio.fm/wp-content/uploads/2026/01/logo-red.svg,Undefined,1280x720,iptv-org-all.txt,2490,200,成功,h264,25.0,有音频,13.326,硬规则命中：高度静态,否,,,0.00,240,0.9302,0000000000000000,93.02%,100.00%,100.00%,98.60,100.00,100.00,93.02,100.00,6,0.9302,2026-08-08 03:57:00
Canale 8 (480p),http://wms.shared.streamshow.it/canale8/canale8/playlist.m3u8,,,,Canale8.it@SD,,,,https://i.imgur.com/xwYmFgj.png,Undefined,854x480,iptv-org-all.txt,1353,200,成功,h264,25.0,有音频,2.229,硬规则命中：高度静态,否,,,0.00,306,0.9808,c4991bcd6c361acd,99.68%,98.08%,98.08%,90.45,100.00,69.01,99.68,98.08,6,1.0000,2026-08-08 03:57:00
E! Keeping Up (1080p),https://xumo-xumoent-vc-117-a3ga4.fast.nbcuni.com/live/master.m3u8,,,,EKeepingUp.us@SD,,,,https://i.imgur.com/9F7VYDM.png,Entertainment,426x240,iptv-org-all.txt,1403,200,成功,h264,30.0,有音频,3.169,硬规则命中：高度静态,否,,,0.00,294,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00
GEM Pixel,https://glserver1.tamashaland.com/live/aBCH96886YznRbGOiqTnnQ__/stream_0.m3u8,,,,GEMPixel.tr@SD,,,,https://i.ibb.co/Q3tkbPrn/icon-27.png,Movies,720x576,iptv-org-all.txt,724,200,成功,h264,25.0,有音频,1.636,硬规则命中：高度静态,否,,,0.00,312,1.0000,8ea831ddde646193,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00
Gen,https://gentvpeer.desdeparaguay.net/gentvpeer/gentv_py_alta/master.m3u8,,,,Gen.py@SD,,,,https://i.imgur.com/vEMnZF4.png,General,1280x720,iptv-org-all.txt,1143,200,成功,h264,24.0,无音频,1.914,硬规则命中：高度静态,否,,,0.00,222,1.0000,c06d3f92c06d3f92,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 23:58:00
Eduvision (1080p),https://stmv3.voxtvhd.com.br/conex2/conex2/playlist.m3u8,,,,Eduvision.co@SD,,,,https://i.imgur.com/ppBdqel.png,Education,1920x1080,iptv-org-all.txt,1472,200,成功,h264,25.0,有音频,2.072,硬规则命中：高度静态,否,,,0.00,288,1.0000,ce91a59aa31cb66c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00
EWTN Espana,https://cdn3.wowza.com/1/SmVrQmZCUXZhVDgz/b3J3MFJv/hls/q6xkg9py/480/chunklist.m3u8,,,,EWTNEspana.es@SD,,,,https://i.imgur.com/KvpMbkd.png,Religious,854x480,iptv-org-all.txt,467,200,成功,h264,29.97002997002997,有音频,0.422,硬规则命中：高度静态,否,,,0.00,294,1.0000,8dad2da5a5252da5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00
Informatia TV,https://informatia.streamnet.ro/mobile_tv/informatiatv.m3u8,,,,InformatiaTV.ro@SD,,,,https://i.imgur.com/P1ZbVRg.png,News,640x360,iptv-org-all.txt,1883,200,成功,h264,25.0,有音频,3.638,硬规则命中：高度静态,否,,,0.00,306,1.0000,d2d26b0c0ce533f3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00
