频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]hmong tv network,https://t.freetv.fun/live/hmong-tv-network.m3u8,,,,,FOX TV Network,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528160602880583_13.png,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,1.141,未筛除,否,,,86.67,6,0.0233,9642378d0c6d9737,6.98%,2.33%,2.33%,13.96,13.33,23.33,6.98,2.33,6,1.0000,2026-02-22 12:32:00
[BD]k drama by cj enm,https://t.freetv.fun/live/k-drama-by-cj-enm.m3u8,,,,,Drama 2,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,Generic,480x270,freetv-fun-all.txt,30,403,成功,h264,29.97002997002997,有音频,4.526,未筛除,否,,,93.33,2,0.0278,df44a1cea869a1b9,8.33%,8.33%,8.33%,6.92,6.67,5.83,8.33,8.33,6,1.0000,2026-03-08 22:26:00
[VGA]roya tv,https://t.freetv.fun/live/roya-tv.m3u8,,,,,ROYA,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2014/09/04/20140904100555169148_79.jpg,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,6.164,未筛除,否,,,93.33,84,0.3182,fae1c0e161834bcf,33.33%,35.00%,35.00%,21.02,6.67,27.30,33.33,35.00,6,0.9091,2026-02-22 01:38:00
[BD]tvp world,https://t.freetv.fun/live/tvp-world.m3u8,,,,,PTV WORLD,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2016/01/22/20160122193747231587_42.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.057,未筛除,否,,,93.33,5,0.0189,e4c71475e913bb84,4.55%,2.27%,2.27%,5.81,6.67,6.68,4.55,2.27,6,1.0000,2026-02-22 01:38:00
[BD]dw espanol,https://t.freetv.fun/live/dw-espanol.m3u8,,,,,DW Español,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,News,1920x1080,freetv-fun-all.txt,412,403,成功,h264,50.0,有音频,8.890,未筛除,否,,,93.33,2,0.0078,d4d5cb94b2c44c3b,2.33%,2.33%,2.33%,3.53,6.67,0.54,2.33,2.33,6,1.0000,2026-03-08 22:26:00
[HD]mbg tv,https://t.freetv.fun/live/mbg-tv.m3u8,,,,,MOB TV,Singapore,Singapore,https://epg.pw/media/img/logo/2013/10/30/975f6e97f9a2f1d458e921173ff8ac7e.jpg,Other,1280x720,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,14.195,未筛除,否,,,100.00,1,0.0128,a3d6a08fdd88ba61,3.85%,50.00%,50.00%,14.77,0.00,30.00,3.85,50.00,0,0.1538,2026-03-05 22:52:00
[BD]motor trend,https://t.freetv.fun/live/motor-trend-2.m3u8,,,,,MotorTrend,United States,United States,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,Knowledge,640x360,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.687,未筛除,否,,,93.33,3,0.0114,858737c972b76912,3.41%,2.27%,2.27%,5.68,6.67,7.00,3.41,2.27,6,1.0000,2026-02-25 23:16:00
[VGA]shalom tv,https://t.freetv.fun/live/shalom-tv.m3u8,,,,,Halom TV,Hungary,Hungary,https://epg.pw/media/images/channel/2022/05/06/large/20220506174701559053_21.png,Entertainment,640x360,freetv-fun-all.txt,406,403,成功,h264,29.97002997002997,有音频,12.922,未筛除,否,,,80.00,5,0.0641,bf3fe06025949c0f,17.95%,8.33%,8.33%,18.72,20.00,21.00,17.95,8.33,6,0.9231,2026-03-04 22:31:00
[HD]movies now,https://t.freetv.fun/live/movies-now.m3u8,,,,,MOVIES NOW,India,India,https://epg.pw/media/img/logo/2013/10/30/c2f5a97a8fb9e11f9332b220626f2488.jpg,Movies,720x576,freetv-fun-all.txt,9,403,成功,mpeg2video,25.0,有音频,2.169,未筛除,否,,,100.00,2,0.1111,c323cd6c2eea2a2e,27.78%,33.33%,33.33%,9.82,0.00,3.11,27.78,33.33,6,1.0000,2026-03-08 12:26:00
[BD]kidoodle.tv,https://t.freetv.fun/live/kidoodle-tv.m3u8,,,,,Kidoodle.TV,Canada,Canada,https://epg.pw/media/images/channel/2024/04/04/large/20240404170413033479_56.png,Kids,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,2.263,未筛除,否,,,86.67,4,0.0556,fcb9e011d1e636c4,13.89%,8.33%,8.33%,12.68,13.33,12.44,13.89,8.33,6,1.0000,2026-03-07 22:20:00
[BD]tna wrestling channel,https://t.freetv.fun/live/tna-wrestling-channel-2.m3u8,,,,,Pro Wrestling Channel,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202414290742_89.png,Sports,1920x1080,freetv-fun-all.txt,413,403,成功,h264,29.97002997002997,有音频,2.322,未筛除,否,,,93.33,2,0.1111,c45e98f2e3998671,33.33%,33.33%,33.33%,23.07,6.67,34.67,33.33,33.33,6,1.0000,2026-03-08 22:26:00
[BD]start world,https://t.freetv.fun/live/start-world-1.m3u8,,,,,Star World HD,United States,United States,https://epg.pw/media/images/channel/2022/05/18/large/20220518163307542906_12.png,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,7.848,未筛除,否,,,100.00,1,0.0167,d878f903c707dcc8,5.00%,16.67%,16.67%,11.67,0.00,30.00,5.00,16.67,6,0.6000,2026-03-08 22:26:00
[VGA]janam tv,https://t.freetv.fun/live/janam-tv.m3u8,,,,,Sana TV,Jordan,Jordan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,Entertainment,384x216,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,4.153,未筛除,否,,,80.00,5,0.0189,b794886fad27e190,4.17%,2.27%,2.27%,10.72,20.00,5.52,4.17,2.27,6,1.0000,2026-02-23 01:41:00
[SD]jimjam,https://t.freetv.fun/live/jimjam.m3u8,,,,,JIMJAM Romania,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2017/02/17/20170217172459187317_34.jpg,Kids,720x576,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,3.883,未筛除,否,,,93.33,2,0.0333,bdb74470c986568e,10.00%,10.00%,10.00%,7.07,6.67,4.67,10.00,10.00,6,1.0000,2026-03-08 22:26:00
[BD]ช่อง newsmax 2,https://t.freetv.fun/live/ch-ng-newsmax-2.m3u8,,,,464863,Newsmax,United States,United States,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,News,462x240,freetv-fun-all.txt,413,403,成功,h264,29.97002997002997,有音频,1.359,未筛除,否,,,80.00,5,0.0189,f486cbe014d768cb,5.68%,2.27%,2.27%,13.25,20.00,12.94,5.68,2.27,6,1.0000,2026-02-26 22:54:00
[HD]star tve,https://t.freetv.fun/live/star-tve.m3u8,,,,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,1280x720,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,0.697,未筛除,否,,,73.33,3,0.0114,a4945a6b5d4a536b,3.41%,2.27%,2.27%,15.20,26.67,12.09,3.41,2.27,6,1.0000,2026-03-08 22:26:00
[VGA]sony max,https://t.freetv.fun/live/sony-max.m3u8,,,,,SONY MIX,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313145144782970_33.png,Entertainment,852x480,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.671,未筛除,否,,,86.67,3,0.0114,cc2e313376546aea,3.41%,2.27%,2.27%,9.65,13.33,11.35,3.41,2.27,6,1.0000,2026-02-26 12:48:00
[BD]oman tv,https://t.freetv.fun/live/oman-tv.m3u8,,,,,OMAN TV,Oman,Oman,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,Generic,426x240,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.415,未筛除,否,,,80.00,3,0.0114,d83874cc26b36bb1,3.41%,2.27%,2.27%,9.42,20.00,1.70,3.41,2.27,6,1.0000,2026-03-08 22:26:00
[BD]stadium,https://t.freetv.fun/live/stadium.m3u8,,,,,Stadium1,Thailand,Thailand,https://epg.pw/media/images/channel/2022/05/06/large/20220506174827139958_70.png,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,1.390,未筛除,否,,,93.33,3,0.0114,f025133edafa8f20,3.41%,2.27%,2.27%,5.55,6.67,6.58,3.41,2.27,6,1.0000,2026-02-24 16:39:00
[BD]ronahi tv,https://t.freetv.fun/live/ronahi-tv.m3u8,,,,,Ronahi TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019011334872258_44.png,Entertainment,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.741,未筛除,否,,,80.00,6,0.0233,9c7964da96643366,5.43%,2.38%,2.38%,12.86,20.00,11.78,5.43,2.38,6,0.9767,2026-03-08 12:26:00
[BD]ion plus,https://t.freetv.fun/live/ion-plus-2.m3u8,,,,,ON Plus,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,Entertainment,426x240,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,3.741,未筛除,否,,,93.33,3,0.0114,961c7cea5a8aa749,3.41%,2.27%,2.27%,5.01,6.67,4.77,3.41,2.27,6,1.0000,2026-02-27 22:40:00
[HD]motorvision.tv,https://t.freetv.fun/live/motorvision-tv-1.m3u8,,,,,MOTORVISION HD,Thailand,Thailand,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,Sports,1280x720,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,1.315,未筛除,否,,,73.33,9,0.0341,9b84d2e97255349b,8.71%,4.55%,6.82%,17.27,26.67,14.32,8.71,5.68,6,1.0000,2026-03-02 01:35:00
[SD]tbs,https://t.freetv.fun/live/tbs.m3u8,,,,10693,TBS,Japan,Japan,https://epg.pw/media/images/channel/2024/02/28/large/20240228000838252623_72.jpg,Generic,960x544,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,2.570,未筛除,否,,,73.33,6,0.0667,91cc41c5db9c4fcc,14.44%,6.67%,6.67%,19.17,26.67,16.49,14.44,6.67,6,1.0000,2026-03-07 22:20:00
[VGA]fox news,https://t.freetv.fun/live/fox-news-1.m3u8,,,,,Fox News,United States,United States,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,News,426x240,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,无音频,0.660,未筛除,否,,,80.00,62,0.2348,8cf826131dd87e6c,28.03%,25.00%,22.73%,25.03,20.00,30.12,28.03,23.86,6,1.0000,2026-02-22 01:38:00
[HD]tv max,https://t.freetv.fun/live/tv-max.m3u8,,,,,MAX,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313151936372579_37.png,Generic,1280x720,freetv-fun-all.txt,35,403,成功,h264,29.97002997002997,有音频,3.223,未筛除,否,,,60.00,6,0.0227,c2832e6cd4d61df1,6.44%,2.27%,2.27%,26.01,40.00,28.32,6.44,2.27,6,1.0000,2026-02-24 13:00:00
[BD]ftf sports,https://t.freetv.fun/live/ftf-sports.m3u8,,,,,Fight Sports,United States,United States,https://epg.pw/media/images/channel/2017/07/29/large/20170729150636104384_95.jpg,Sports,1920x1080,freetv-fun-all.txt,14,403,成功,h264,30.0,有音频,4.708,未筛除,否,,,86.67,8,0.0310,95356ac227959c3e,7.75%,7.14%,4.76%,8.88,13.33,4.67,7.75,5.95,6,0.9767,2026-02-26 22:54:00
[BD]france 24 english,https://t.freetv.fun/live/france-24-english-2.m3u8,,,,,France 24 English,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,0.678,未筛除,否,,,60.00,5,0.0189,d4a56a952ed62f42,5.30%,2.27%,2.27%,22.38,40.00,16.97,5.30,2.27,6,1.0000,2026-02-28 22:12:00
[BD]movie music,https://t.freetv.fun/live/movie-music.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,256x144,freetv-fun-all.txt,14,403,成功,h264,29.97002997002997,有音频,1.843,未筛除,否,,,73.33,4,0.0152,c9b8a39f98a5ca43,3.79%,2.27%,2.27%,15.79,26.67,13.79,3.79,2.27,6,1.0000,2026-02-24 16:39:00
[HD]digi 24,https://t.freetv.fun/live/digi-24.m3u8,,,,,Digi 24 HD,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319041601737247_31.png,News,640x360,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,11.994,未筛除,否,,,100.00,2,0.0078,d4d233c34abc0b3d,2.33%,2.78%,2.78%,0.86,0.00,0.39,2.33,2.78,6,0.8372,2026-02-23 23:07:00
[BD]wild nature,https://t.freetv.fun/live/wild-nature-1.m3u8,,,,,NAT WILD HD,United States,United States,https://epg.pw/media/,Knowledge,960x540,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,1.586,未筛除,否,,,73.33,3,0.1667,9d8267dd522b9c32,44.44%,33.33%,33.33%,28.02,26.67,17.11,44.44,33.33,6,1.0000,2026-03-08 22:26:00
[BD]tastemade international,https://t.freetv.fun/live/tastemade-international-1.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,3.629,未筛除,否,,,86.67,4,0.0155,0000000000000000,3.10%,2.33%,2.33%,7.07,13.33,2.93,3.10,2.33,6,1.0000,2026-02-27 22:40:00
[BD]cinevault classics,https://t.freetv.fun/live/cinevault-classics-1.m3u8,,,,,Sky Classics,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,1.201,未筛除,否,,,93.33,3,0.0114,b2e0271f4ab74956,3.41%,2.27%,2.27%,5.10,6.67,5.09,3.41,2.27,6,1.0000,2026-02-22 16:16:00
[SD]ntv uz,https://t.freetv.fun/live/ntv-uz.m3u8,,,,12244,NTV HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,News,1024x576,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.445,未筛除,否,,,86.67,5,0.0833,d89ce7a658ac26c6,15.00%,10.00%,10.00%,12.41,13.33,10.27,15.00,10.00,6,1.0000,2026-03-07 12:17:00
[HD]extrema kids tv,https://t.freetv.fun/live/extrema-kids-tv.m3u8,,,,,KIDS-TV,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,Kids,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,3.123,未筛除,否,,,80.00,6,0.0233,e2183cf7860cd4db,6.98%,2.38%,2.38%,18.67,20.00,30.11,6.98,2.38,6,0.9767,2026-02-26 22:54:00
[BD]redetv,https://t.freetv.fun/live/redetv.m3u8,,,,,Rede TV,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014859531100_61.jpg,Generic,1920x1080,freetv-fun-all.txt,413,403,成功,h264,30.0,有音频,1.583,未筛除,否,,,86.67,12,0.0606,0000000000000000,9.09%,6.06%,6.06%,11.79,13.33,13.43,9.09,6.06,6,1.0000,2026-03-07 22:20:00
[HD]fox sports,https://t.freetv.fun/live/fox-sports-1.m3u8,,,,,FOX SPORTS HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,1280x720,freetv-fun-all.txt,25,403,成功,h264,59.94005994005994,有音频,1.862,未筛除,否,,,93.33,10,0.0388,c5173f5ac8c72531,8.91%,9.30%,6.98%,7.12,6.67,6.19,8.91,8.14,6,1.0000,2026-02-23 23:07:00
[HD]MBC Korea *tt,https://t.freetv.fun/live/mbc-korea-tt.m3u8,,,,,MBC Korea,Korea,Korea,https://epg.pw/media/images/channel/2017/02/26/large/20170226230739684268_71.png,Entertainment,1280x720,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,4.986,未筛除,否,,,86.67,16,0.0635,80906f9c6e986f9d,13.89%,11.90%,11.90%,12.60,13.33,11.00,13.89,11.90,6,1.0000,2026-02-24 02:28:00
[HD]kral - kral pop,https://t.freetv.fun/live/kral-kral-pop.m3u8,,,,,Kral Pop Music Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,Entertainment,640x360,freetv-fun-all.txt,26,403,成功,h264,0.02,有音频,4.568,未筛除,否,,,80.00,3,0.0114,f8e1070e38393f1b,3.03%,2.27%,2.27%,11.22,20.00,7.95,3.03,2.27,6,1.0000,2026-02-28 01:38:00
[BD]box premiere,https://t.freetv.fun/live/box-premiere.m3u8,,,,,OSN  Premiere,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229071013884211_45.jpg,Other,1920x1080,freetv-fun-all.txt,18,403,成功,hevc,60.0,有音频,2.386,未筛除,否,,,33.33,50,0.8333,8000000000000000,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-05 22:52:00
[HD]khl,https://t.freetv.fun/live/khl.m3u8,,,,,KHL TB Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194845595152_34.jpg,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,12.090,未筛除,否,,,,,,,,,,,,,,,,,
[BD]htv live,https://t.freetv.fun/live/htv-live.m3u8,,,,,MTV Live HD,United States,United States,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,1920x1080,freetv-fun-all.txt,412,403,成功,h264,29.97002997002997,有音频,0.851,未筛除,否,,,80.00,10,0.0379,b94650aa5fb850d7,7.58%,4.55%,4.55%,13.53,20.00,11.88,7.58,4.55,6,1.0000,2026-02-22 01:38:00
[BD]etv telugu,https://t.freetv.fun/live/etv-telugu.m3u8,,,,,ETV Telgu,India,India,https://epg.pw/media/img/logo/ETV_telgu.png,Entertainment,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,9.272,未筛除,否,,,100.00,2,0.0076,f422b2f9f14289c7,1.89%,2.27%,2.27%,0.99,0.00,1.29,1.89,2.27,6,1.0000,2026-02-22 12:32:00
[BD]sony sports ten 3 hindi,https://t.freetv.fun/live/sony-sports-ten-3-hindi-1.m3u88,,,,464048,Sony Ten 3,India,India,https://epg.pw/media/images/channel/2020/04/22/large/20200422205243134756_78.png,Sports,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,2.966,未筛除,否,,,100.00,4,0.0476,c63d26c66d094d79,8.33%,7.14%,7.14%,2.98,0.00,2.00,8.33,7.14,6,1.0000,2026-03-06 12:26:00
[BD]usa today,https://t.freetv.fun/live/usa-today-1.m3u8,,,,,RUSSIA TODAY: GLOBAL,Russia,Russia,https://epg.pw/media/img/logo/2013/10/30/d626799cf2e4bf98042678da1de2e284.png,Other,1920x1080,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,1.718,未筛除,否,,,86.67,6,0.0455,cc1933ce33733346,12.12%,4.55%,4.55%,12.98,13.33,15.91,12.12,4.55,6,1.0000,2026-03-01 01:20:00
[HD]sky sports f1,https://t.freetv.fun/live/sky-sports-f1.m3u8,,,,6317,Sky Sports F1,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,Sports,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,10.222,未筛除,否,,,100.00,1,0.0052,a78cc3cc6ce1b073,1.56%,25.00%,25.00%,11.81,0.00,30.00,1.56,25.00,0,0.1250,2026-02-23 01:41:00
[SD]dora tv,https://t.freetv.fun/live/dora-tv-2.m3u8,,,,,Dorar TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,Generic,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,1.231,未筛除,否,,,73.33,13,0.0504,0000000000000000,10.08%,9.30%,9.30%,16.93,26.67,11.07,10.08,9.30,6,1.0000,2026-02-24 16:39:00
[BD]kika,https://t.freetv.fun/live/kika-1.m3u8,,,,,KiKA,Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717220340396292_28.png,Kids,960x540,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,10.124,未筛除,否,,,93.33,5,0.0595,a88dfffc80c0f0c3,10.71%,28.57%,42.86%,8.98,6.67,2.00,10.71,35.71,6,0.5000,2026-03-04 17:04:00
[BD]estrella tv,https://t.freetv.fun/live/estrella-tv-2.m3u8,,,,,Estrella TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Entertainment,1280x720,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,2.537,未筛除,否,,,93.33,3,0.0114,94236a1eebb44ba9,3.41%,2.27%,2.27%,4.78,6.67,4.03,3.41,2.27,6,1.0000,2026-02-27 02:02:00
[SD]kanal d2 ro,https://t.freetv.fun/live/kanal-d2-ro.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,720x576,freetv-fun-all.txt,412,403,成功,h264,50.0,有音频,5.193,未筛除,否,,,100.00,2,0.0076,d00f781fd1e02ff0,2.27%,4.55%,2.27%,5.39,0.00,15.30,2.27,3.41,6,1.0000,2026-03-08 16:10:00
[VGA]minika çocuk,https://t.freetv.fun/live/minika-cocuk-1.m3u8,,,,,MinikaÇOCUK,Türkiye,Türkiye,https://epg.pw/media/images/channel/2021/10/16/large/20211016152155254946_76.png,Kids,854x480,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.347,未筛除,否,,,60.00,4,0.0152,e3496e4c6d6a6664,4.55%,2.27%,2.27%,23.28,40.00,20.47,4.55,2.27,6,1.0000,2026-02-28 22:12:00
[HD]dw español ⓢ,https://t.freetv.fun/live/dw-espanol-s.m3u8,,,,,DW Español,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,News,1280x720,freetv-fun-all.txt,414,403,成功,h264,50.0,有音频,0.618,未筛除,否,,,93.33,5,0.0189,a3f1aaccec923e44,5.30%,2.27%,2.27%,8.92,6.67,16.55,5.30,2.27,6,1.0000,2026-02-28 12:15:00
[BD]oman althakafia,https://t.freetv.fun/live/oman-althakafia.m3u8,,,,,OMAN 2,Oman,Oman,https://epg.pw/media/uploads/tmp_logo/2016/12/05/20161205235246003346_64.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.293,未筛除,否,,,100.00,2,0.0076,b31d4872a739d60d,2.27%,2.27%,2.27%,0.94,0.00,0.85,2.27,2.27,6,1.0000,2026-02-23 16:35:00
[SD]spirit tv (720p) [not 24/7],https://t.freetv.fun/live/spirit-tv-720p-not-24-7.m3u8,,,,,Spirit TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506173957126450_71.png,Entertainment,1280x720,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,0.831,未筛除,否,,,0.00,6,0.0227,9535c9950df8c63a,6.82%,2.27%,2.27%,51.55,100.00,33.20,6.82,2.27,6,1.0000,2026-03-08 22:26:00
[BD]movies thriller,https://t.freetv.fun/live/movies-thriller.m3u8,,,,,Sky Movies Thriller HD  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821131907847724_70.png,Generic,,freetv-fun-all.txt,21,403,成功,h264,,有音频,6.711,未筛除,否,,,100.00,1,0.0043,d933628d3c526e95,1.28%,4.00%,4.00%,9.66,0.00,30.00,1.28,4.00,6,0.6410,2026-03-08 22:26:00
[BD]diyanet tv,https://t.freetv.fun/live/diyanet-tv.m3u8,,,,,Inet TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224163613116034_96.jpeg,Entertainment,640x360,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,3.609,未筛除,否,,,100.00,5,0.0189,e0e89d9f5a8578d0,4.17%,2.27%,2.27%,1.79,0.00,2.44,4.17,2.27,6,1.0000,2026-02-27 16:25:00
[HD]nasul tv,https://t.freetv.fun/live/nasul-tv.m3u8,,,,,Nasul TV,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201060018966826_86.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.745,未筛除,否,,,53.33,6,0.0238,df9054214faecad2,7.14%,2.38%,2.38%,30.70,46.67,34.56,7.14,2.38,6,1.0000,2026-02-25 12:46:00
[SD]peace of mind tv,https://t.freetv.fun/live/peace-of-mind-tv.m3u8,,,,,PEACE TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/Peace_TV.png,Generic,720x576,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,8.453,未筛除,否,,,86.67,6,0.0227,e0da18952f97278d,3.79%,2.27%,2.27%,7.02,13.33,2.33,3.79,2.27,6,1.0000,2026-03-08 01:39:00
[HD]ช่อง nbc sports network,https://t.freetv.fun/live/ch-ng-nbc-sports-network.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.135,硬规则命中：高度静态,否,,,0.00,264,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-22 01:38:00
[BD]rig tv,https://t.freetv.fun/live/rig-tv.m3u8,,,,,Ring - bTV,Bulgaria,Bulgaria,https://epg.pw/media/images/channel/2021/11/13/large/20211113231043729397_81.png,Sports,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,1.683,未筛除,否,,,73.33,5,0.0694,ce4c27b319d946ac,15.28%,8.33%,16.67%,17.89,26.67,9.72,15.28,12.50,6,1.0000,2026-03-05 22:52:00
[BD]disney international,https://t.freetv.fun/live/disney-international.m3u8,,,,,Libya International,Libya,Libya,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620081626913799_16.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,15.727,未筛除,否,,,100.00,1,0.0139,81e725b5553baa4a,4.17%,12.50%,12.50%,11.08,0.00,30.00,4.17,12.50,0,0.6667,2026-03-04 17:04:00
[VGA]tv one,https://t.freetv.fun/live/tv-one-1.m3u8,,,,,One TV Australia,Australia,Australia,https://epg.pw/media/images/channel/2021/11/13/large/20211113231053033929_49.png,Sports,576x324,freetv-fun-all.txt,35,403,成功,h264,30.0,有音频,1.026,未筛除,否,,,80.00,3,0.0114,c1871e785a99cfc1,3.41%,2.27%,2.27%,11.20,20.00,7.64,3.41,2.27,6,1.0000,2026-03-08 22:26:00
