频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
NTD TV English UK,https://ntd02.akamaized.net/NTD-UK/index.m3u8,,,,NTDTVEnglish.us@UK,,,,https://i.imgur.com/26uv1ww.png,General;News,1920x1080,iptv-org-all.txt,920,200,成功,h264,29.97002997002997,有音频,2.613,未筛除,否,,,53.33,6,0.0217,cd47a27d37e248a2,6.52%,2.17%,2.17%,29.35,46.67,30.54,6.52,2.17,6,1.0000,2026-01-17 01:41:00
MegaBox (720p) [Not 24/7],https://hdbox.chunklistv.com/live?stream=megabox,,,,MegaBox.ni@SD,,,,https://i.imgur.com/JqaW7Ei.png,Music,1280x720,iptv-org-all.txt,878,403,成功,h264,30.0,有音频,3.255,未筛除,否,,,,,,,,,,,,,,,,,
Nosey,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e93d0a80d8d10008a0181e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b6613-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1fbd0fc2-487d-4b2e-8f46-ca423dcfe679,,,,Nosey.us@Canada,,,,https://i.imgur.com/i5doCQK.png,Series,426x240,iptv-org-all.txt,99,200,成功,h264,30.0,有音频,0.928,未筛除,否,,,86.67,48,0.1702,cdc36763d91a303c,22.70%,19.15%,21.28%,16.90,13.33,16.68,22.70,20.21,6,1.0000,2026-01-16 22:17:00
Movies! (480p),https://bozztv.com/dvrfl03/hdirect/hdirect-ovair1-movies!/index.m3u8,,,,Movies.us@SD,,,,https://i.imgur.com/gAGn3mK.png,Movies,704x480,iptv-org-all.txt,855,200,成功,h264,29.97002997002997,有音频,0.749,未筛除,否,,,73.33,5,0.0177,855f68be9dc26292,5.32%,2.13%,2.13%,19.81,26.67,26.21,5.32,2.13,6,1.0000,2026-01-17 15:49:00
Mr. Bean Anime Spain (1080p),https://amg00627-amg00627c30-rakuten-es-3990.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanescc-rakutenes/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,576,200,成功,h264,25.0,有音频,3.613,未筛除,否,,,93.33,6,0.0213,9b0ea4f154e48b9d,3.90%,2.13%,2.13%,4.97,6.67,4.37,3.90,2.13,6,1.0000,2026-01-19 22:21:00
Ofogh,https://lenz.splus.ir/PLTV/88888888/224/3221226143/index.m3u8,,,,OfoghTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/f/fe/Ofogh_TV_logo.svg/320px-Ofogh_TV_logo.svg.png,Culture,360x240,iptv-org-all.txt,1135,200,成功,h264,25.0,有音频,18.483,未筛除,否,,,100.00,1,0.0167,e1c44f711698cb5b,5.00%,33.33%,33.33%,13.33,0.00,30.00,5.00,33.33,0,0.3000,2026-01-25 12:10:00
News12 Hudson Valley [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12HH_A1/index_new.m3u8?omap=https,,,,News12HudsonValley.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/News_12_logo_2019.png/512px-News_12_logo_2019.png,News,1920x1080,iptv-org-all.txt,35,200,成功,h264,59.94005994005994,有音频,4.497,未筛除,否,,,93.33,3,0.0106,be8376994474817e,2.48%,2.13%,2.13%,3.94,6.67,1.89,2.48,2.13,6,1.0000,2026-01-22 22:20:00
Notioi TV (1080p),https://srv.streamserver.gr:3451/stream/play.m3u8,,,,NotioiTV.gr@SD,,,,https://i.imgur.com/Nq00n8h.png,General,1920x1080,iptv-org-all.txt,2168,200,成功,h264,25.0,有音频,4.011,未筛除,否,,,73.33,6,0.0213,9cbe62418dbe549c,5.32%,2.13%,2.13%,13.19,26.67,4.17,5.32,2.13,6,1.0000,2026-01-31 16:03:00
Meta Film TV,https://metafilmhls.wns.live/hls/stream.m3u8,,,,MetaFilmTV.ir@SD,,,,https://www.lyngsat.com/logo/tv/mm/meta-film-tv.png,Movies,1280x720,iptv-org-all.txt,587,200,成功,h264,25.0,有音频,2.074,未筛除,否,,,80.00,4,0.0142,9b52e125ce953c6a,3.90%,2.13%,2.13%,11.82,20.00,9.43,3.90,2.13,6,1.0000,2026-01-30 15:16:00
NORTEvisión (1080p),http://amaru.dyndns.org:8870/0.m3u8,,,,Nortevision.es@SD,,,,https://i.imgur.com/C5SYw7B.png,Undefined,1920x1080,iptv-org-all.txt,1756,200,成功,h264,25.0,有音频,1.783,未筛除,否,,,93.33,3,0.0106,d33875e4869e7107,3.19%,2.13%,2.13%,5.93,6.67,8.04,3.19,2.13,6,1.0000,2026-01-17 11:49:00
Number 1 Dance (720p),https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/u_stream_5c9e2aa8acf44_1/playlist.m3u8,,,,Number1Dance.tr@SD,,,,https://i.imgur.com/ZM4PSyq.png,Music,1280x720,iptv-org-all.txt,5775,200,成功,h264,25.0,有音频,3.352,未筛除,否,,,93.33,3,0.0106,a38c4c93a5d378c7,3.19%,2.13%,2.13%,5.01,6.67,4.96,3.19,2.13,6,1.0000,2026-01-17 01:41:00
News18 Bihar Jharkhand (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Bihar_Jharkhand_NW18_MOB/output01/master.m3u8,,,,News18BiharJharkhand.in@SD,,,,https://i.imgur.com/FQ3zDZE.png,News,1920x1080,iptv-org-all.txt,848,200,成功,h264,25.0,有音频,15.673,未筛除,否,,,100.00,1,0.0037,9cca63b8d643646d,1.11%,2.63%,2.63%,9.49,0.00,30.00,1.11,2.63,6,0.8444,2026-02-01 01:25:00
MCOT HD,https://mcothd-streaming-edge-cdn.mcot.net/tencentmcot/smil:tencentmcot.smil/playlist.m3u8,,,,MCOTHD.th@HD,,,,https://i.imgur.com/ejPxGmU.png,General,,iptv-org-all.txt,1451,200,成功,h264,,有音频,16.355,未筛除,否,,,100.00,4,0.0142,bc25c7c84ac31fca,2.13%,6.25%,6.25%,1.58,0.00,1.75,2.13,6.25,0,0.3404,2026-01-20 11:58:00
MCN6 Music Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MUSIC.smil/Playlist.m3u8,,,,MCN6MusicChannel.us@SD,,,,https://i.imgur.com/j6IiysJ.png,Animation;Kids;Music,1920x1080,iptv-org-all.txt,276,200,成功,h264,30.0,有音频,1.042,未筛除,否,,,53.33,6,0.0294,b832cc37f583a4b4,8.33%,2.94%,2.94%,29.15,46.67,28.41,8.33,2.94,6,1.0000,2026-01-21 11:59:00
MOVIEDOME,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/615c1e5ce3039400070a0547/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e7524-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9855fa27-eb7c-4e5a-852e-4c439515c25d,,,,Moviedome.us@Austria,,,,https://i.imgur.com/8c54ycg.png,Movies,426x240,iptv-org-all.txt,132,200,成功,h264,30.0,有音频,1.890,未筛除,否,,,86.67,15,0.0532,cdc36763d91a303c,9.57%,6.38%,6.38%,11.97,13.33,13.60,9.57,6.38,6,1.0000,2026-01-20 11:58:00
NDTV LANKA (1080p),https://g4wlkqqwl23a-hls-live.5centscdn.com/NDTVLANKA/1ff5fa54d14c3ff6c6bd3918bbb7db5d.sdp/playlist.m3u8,,,,NDTVLANKA.lk@SD,,,,https://i.imgur.com/5cyTVRJ.png,Entertainment,1920x1080,iptv-org-all.txt,1745,200,成功,h264,60.0,有音频,1.330,未筛除,否,,,80.00,6,0.0213,b33036b81add19ad,5.32%,2.13%,2.13%,14.97,20.00,18.96,5.32,2.13,6,1.0000,2026-01-23 12:01:00
MovieSphere by Lionsgate,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64a3d96f060e830008af6745/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b17f6-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=41f0c8e5-55e6-4740-a854-15ac608b8c65,,,,,,,,,Undefined,426x240,iptv-org-all.txt,101,200,成功,h264,30.0,有音频,1.426,未筛除,否,,,86.67,12,0.0435,cdc36763d91a303c,8.70%,4.35%,8.70%,11.13,13.33,11.36,8.70,6.52,6,1.0000,2026-01-18 15:46:00
Nexo TV (720p),https://stmvideo1.livecastv.com/nexotv/nexotv/playlist.m3u8,,,,NexoTV.ni@SD,,,,https://i.imgur.com/HIFZjCj.png,Religious,1280x720,iptv-org-all.txt,1736,200,成功,h264,30.0,有音频,4.302,未筛除,否,,,80.00,2,0.0476,90652fb6d06d1f92,14.29%,14.29%,14.29%,15.09,20.00,9.33,14.29,14.29,6,1.0000,2026-02-01 01:25:00
Montreal Greek TV (480p),http://live.greektv.ca/hls1/greektv.m3u8,,,,MontrealGreekTV.ca@SD,,,,https://i.imgur.com/Y5YnUit.png,Culture,640x480,iptv-org-all.txt,451,200,成功,h264,29.97002997002997,有音频,1.659,未筛除,否,,,60.00,6,0.0213,b76fce1130fe20c1,5.32%,2.13%,2.13%,24.96,40.00,25.62,5.32,2.13,6,1.0000,2026-01-18 12:03:00
Nigbati (720p) [Not 24/7],https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_023/Stream/playlist.m3u8,,,,Nigbati.ng@SD,,,,https://www.lyngsat.com/logo/tv/nn/nigbati-ng.png,Culture,,iptv-org-all.txt,316,200,成功,h264,,有音频,2.957,未筛除,否,,,93.33,12,0.0444,adadadad52525252,7.78%,4.44%,4.44%,7.31,6.67,8.81,7.78,4.44,6,1.0000,2026-01-21 11:59:00
MTV Catfish TV Show,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5db6a697d5f34a000934cd13/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc848fc2-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6b601ebc-3043-4af9-9122-f211b82c8385,,,,,,,,,Undefined,426x240,iptv-org-all.txt,114,200,成功,h264,30.0,有音频,1.819,未筛除,否,,,60.00,51,0.1809,cdc36763d91a303c,23.05%,21.28%,21.28%,27.50,40.00,15.89,23.05,21.28,6,1.0000,2026-01-17 11:49:00
News18 Urdu (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Urdu_NW18_MOB/output01/master.m3u8,,,,News18Urdu.in@SD,,,,https://i.imgur.com/8xnwMRR.png,News,1920x1080,iptv-org-all.txt,897,200,成功,h264,25.0,有音频,19.251,未筛除,否,,,100.00,1,0.0044,9148a5016c7f3db7,1.32%,7.14%,7.14%,9.98,0.00,30.00,1.32,7.14,0,0.3684,2026-01-17 01:41:00
NewsWorld,https://amg01076-lightning-amg01076c5-rakuten-us-1788.playouts.now.amagi.tv/playlist/amg01076-lightning-newsworld-rakutenus/playlist.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,271,200,成功,h264,25.0,有音频,6.451,未筛除,否,,,100.00,7,0.0248,86a8d9a659d929d9,5.67%,2.13%,4.26%,3.33,0.00,6.26,5.67,3.19,6,1.0000,2026-01-22 15:54:00
Naranja TV (720p),https://cdn.streamingcpanel.com:3526/live/teleraiceslive.m3u8,,,,NaranjaTV.do@SD,,,,https://i.imgur.com/g7iFN3s.png,General,1280x720,iptv-org-all.txt,1772,200,成功,h264,30.0,有音频,2.858,未筛除,否,,,93.33,3,0.0114,d4a96ad22ed42f2a,3.41%,2.27%,2.27%,5.33,6.67,5.83,3.41,2.27,6,1.0000,2026-01-17 01:41:00
OIK TV (720p),https://streamer05.low-latency.cz/oiktv/index.m3u8,,,,OIKTV.cz@SD,,,,https://i.imgur.com/1mXxQ02.png,General,1280x720,iptv-org-all.txt,1053,200,成功,h264,50.0,有音频,5.292,未筛除,否,,,93.33,3,0.0106,94c7a1f2ea90eb94,2.48%,4.26%,2.13%,3.90,6.67,1.39,2.48,3.19,6,1.0000,2026-01-23 15:59:00
News18 Uttar Pradesh Uttarakhand (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_UP_Uttarakhand_NW18_MOB/output01/master.m3u8,,,,News18UttarPradeshUttarakhand.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_UTTAR_PRADESH_UTTARAKHAND/images/LOGO_HD/image.png,News,,iptv-org-all.txt,822,200,成功,h264,,有音频,15.447,未筛除,否,,,100.00,2,0.0071,eeccd41291b5c4f2,1.42%,2.27%,2.27%,9.51,0.00,30.00,1.42,2.27,6,0.9362,2026-01-18 01:36:00
MBC Masr (1080p),https://mbc1-enc.edgenextcdn.net/out/v1/d5036cabf11e45bf9d0db410ca135c18/index.m3u8,,,,MBCMasr.eg@SD,,,,https://i.imgur.com/o2elx0u.png,General,1280x720,iptv-org-all.txt,160,200,成功,h264,25.0,有音频,3.686,未筛除,否,,,100.00,3,0.0106,c0cf24c49bc73be4,2.84%,2.13%,2.13%,1.23,0.00,1.49,2.84,2.13,6,1.0000,2026-01-19 12:01:00
Muzangala TV (1080p),https://5cf4a2c2512a2.streamlock.net/tvmuzangala/tvmuzangala/playlist.m3u8,,,,MuzangalaTV.ao@SD,,,,https://i.imgur.com/fBeaJoS.png,Music,1920x816,iptv-org-all.txt,1677,200,成功,h264,25.0,有音频,3.972,未筛除,否,,,93.33,5,0.1042,923ce51ef324770a,27.08%,12.50%,12.50%,15.98,6.67,22.17,27.08,12.50,6,1.0000,2026-01-31 22:13:00
Nagaland TV (576p),https://cdn-6.pishow.tv/live/10014/master.m3u8,,,,NagalandTV.in@SD,,,,https://i.imgur.com/EBEIpPo.png,News,424x240,iptv-org-all.txt,229,200,成功,h264,25.0,有音频,11.043,未筛除,否,,,100.00,2,0.0071,ff7fa07883608760,1.77%,2.13%,4.26%,9.67,0.00,30.00,1.77,3.19,6,1.0000,2026-01-22 02:10:00
Mercury+,https://streams2.sofast.tv/sofastplayout/b7867c83-0c17-4de2-a74b-beb972c4f342_1000015693_HLS/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,315,200,成功,h264,25.0,有音频,4.322,未筛除,否,,,100.00,6,0.0217,9e3ae10ef22d96c8,4.35%,2.17%,4.35%,2.23,0.00,3.45,4.35,3.26,6,1.0000,2026-01-17 15:49:00
Nitro HD (1080p),https://viamotionhsi.netplus.ch/live/eds/rtlnitro/browser-HLS8/rtlnitro.m3u8,,,,Nitro.de@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Nitro_Logo.svg/512px-Nitro_Logo.svg.png,Entertainment,720x576,iptv-org-all.txt,244,200,成功,h264,50.0,有音频,6.899,未筛除,否,,,100.00,2,0.0071,e2836f471672e1e1,1.42%,2.13%,2.13%,5.36,0.00,16.22,1.42,2.13,6,1.0000,2026-01-24 22:14:00
MTA3 Al-Arabia (1080p),https://chlivemta1.akamaized.net/hls/live/2010556/mta3alarabia/playlist.m3u8,,,,MTA3AlArabia.uk@SD,,,,https://i.imgur.com/m3PEldJ.png,Religious,426x240,iptv-org-all.txt,503,200,成功,h264,25.0,有音频,6.317,未筛除,否,,,93.33,3,0.0106,95966a6996ca99a9,2.84%,2.27%,2.27%,4.07,6.67,2.02,2.84,2.27,6,0.9362,2026-01-19 15:58:00
NDTV Madhya Pradesh Chhattisgarh (1080p),https://ndtvregional.akamaized.net/hls/live/2102726-b/ndtvmpcg/master_1.m3u8,,,,NDTVMadhyaPradeshChhattisgarh.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NDTV_MPCG/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,1520,200,成功,h264,25.0,有音频,12.224,未筛除,否,,,100.00,1,0.0037,c0c73d973e713825,1.11%,3.85%,3.85%,9.61,0.00,30.00,1.11,3.85,6,0.5778,2026-02-01 01:25:00
News18 Gujarati (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Gujarati_NW18_MOB/output01/master.m3u8,,,,News18Gujarati.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_GUJARATI/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,827,200,成功,h264,25.0,有音频,12.566,未筛除,否,,,100.00,2,0.0072,c8880fdf503fcf81,1.45%,2.50%,2.50%,9.54,0.00,30.00,1.45,2.50,6,0.8696,2026-01-18 15:46:00
PBS National East (1080p) [Geo-blocked],https://pbs.lls.cdn.pbs.org/est/index.m3u8,,,,PBS.us@East,,,,https://i.postimg.cc/ZnL6G6KV/pbs.png,Education,416x234,iptv-org-all.txt,1251,200,成功,h264,29.97002997002997,有音频,1.078,未筛除,否,,,60.00,4,0.0142,86709a32bceeb13c,4.26%,2.13%,2.13%,20.19,40.00,10.43,4.26,2.13,6,1.0000,2026-02-01 01:25:00
One,https://2-fss-1.streamhoster.com/pl_148/201830-1293592-1/playlist.m3u8,,,,One.mt@SD,,,,https://i.imgur.com/UPlfzFx.png,General,1280x720,iptv-org-all.txt,1458,200,成功,h264,25.0,有音频,1.118,未筛除,否,,,53.33,6,0.0217,a3e23ccec330d3cc,6.52%,2.17%,2.17%,28.28,46.67,26.99,6.52,2.17,6,1.0000,2026-01-17 22:08:00
Once México (1080p),https://vivo.canaloncelive.tv/securepkgr3/oncemexico/playlist.m3u8,,,,XEIPNTDT.mx@SD,,,,https://i.imgur.com/K0351vF.png,Education,1920x1080,iptv-org-all.txt,1288,200,成功,h264,29.97002997002997,有音频,1.178,未筛除,否,,,53.33,5,0.0177,0000000000000000,5.32%,2.13%,2.13%,27.87,46.67,26.41,5.32,2.13,6,1.0000,2026-01-21 01:52:00
Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8,,,,OntarioPublicAccessChannel.us@SD,,,,https://i.imgur.com/jg0cFDd.png,General,640x360,iptv-org-all.txt,101,200,成功,h264,25.0,有音频,1.284,未筛除,否,,,0.00,42,0.1489,0000000000000000,24.82%,14.89%,14.89%,64.06,100.00,58.68,24.82,14.89,6,1.0000,2026-01-30 16:20:00
P3TV [Not 24/7],https://5790d294af2dc.streamlock.net/8042/8042/playlist.m3u8,,,,P3TV.us@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3449-294x165-FFFFFF.jpg,General,1120x700,iptv-org-all.txt,66,200,成功,h264,30.0,有音频,2.229,未筛除,否,,,33.33,6,0.0213,f0e34b9c039d07e5,6.38%,2.17%,2.17%,37.32,66.67,30.54,6.38,2.17,6,0.9787,2026-01-20 01:46:00
Onda TV (720p),https://cnn.hostlagarto.com/ondatv/index.m3u8,,,,OndaTV.do@SD,,,,https://i.imgur.com/RUIyD9a.png,General,1280x720,iptv-org-all.txt,48,200,成功,h264,29.97002997002997,有音频,2.280,未筛除,否,,,60.00,4,0.0155,8f6be1e658c4d914,3.88%,2.33%,2.33%,19.71,40.00,9.01,3.88,2.33,6,1.0000,2026-02-01 01:25:00
Pluto TV Westerns,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdacc96a3751000811842d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7bb435-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8d87a47e-6b0e-40e2-88e1-8631bfba1316,,,,PlutoTVWesterns.us@Canada,,,,https://i.imgur.com/biepi4A.png,Movies,426x240,iptv-org-all.txt,176,200,成功,h264,30.0,有音频,2.868,未筛除,否,,,93.33,9,0.0319,cdc36763d91a303c,6.38%,4.26%,4.26%,7.59,6.67,10.72,6.38,4.26,6,1.0000,2026-01-19 12:01:00
Persiana Reality,https://twohls.persiana.live/hls/stream.m3u8,,,,PersianaReality.fr@HD,,,,https://www.lyngsat.com/logo/tv/pp/persiana-reality-fr.png,Entertainment,1280x720,iptv-org-all.txt,1420,200,成功,h264,25.0,有音频,3.140,未筛除,否,,,93.33,6,0.0213,f5824f5e694b3486,6.38%,2.13%,2.13%,7.70,6.67,11.82,6.38,2.13,6,1.0000,2026-01-20 01:46:00
Prudent Media (1080p),https://prudentmcdn.rixcast.com/prudentm.m3u8,,,,PrudentMedia.in@SD,,,,https://i.imgur.com/DG0x4UD.png,News,1920x1080,iptv-org-all.txt,1285,200,成功,h264,25.0,有音频,3.414,未筛除,否,,,100.00,2,0.0071,c5c69669992be629,2.13%,2.22%,2.22%,1.52,0.00,2.90,2.13,2.22,6,0.9574,2026-01-17 01:41:00
One Channel (1080p) [Geo-blocked],https://onechannel.siliconweb.com/one/stream/chunks.m3u8,,,,OneChannel.gr@HD,,,,https://upload.wikimedia.org/wikipedia/commons/3/37/One_Channel_Logo_2019.png,General,1920x1080,iptv-org-all.txt,2096,200,成功,h264,25.0,有音频,3.919,未筛除,否,,,93.33,3,0.0106,8973a3bccb70b0d2,3.19%,2.13%,2.13%,6.41,6.67,9.63,3.19,2.13,6,1.0000,2026-01-17 01:41:00
PTL Television Network (1080p),https://storage.sardius.media/archives/-KyMV-J0vDqnClcSXs8p/events/site_1a4721d3BA/playlist.m3u8,,,,PTLTVNetwork.us@SD,,,,https://i.imgur.com/EhISpCd.png,Religious,1920x1080,iptv-org-all.txt,1240,200,成功,h264,29.97002997002997,有音频,4.233,未筛除,否,,,80.00,5,0.0177,d43db48722d06ef1,4.26%,2.13%,4.26%,10.87,20.00,5.66,4.26,3.19,6,1.0000,2026-01-17 15:49:00
Pluto TV Telemundo Telenovelas (480p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5cf96cc422df39f1a338d165/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5cf96cc422df39f1a338d165&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=940&terminate=false&userId=,,,,,,,,,Undefined,426x240,iptv-org-all.txt,90,200,成功,h264,30.0,有音频,4.327,未筛除,否,,,93.33,3,0.0106,95964e9cc698cccd,2.48%,2.17%,2.17%,5.05,6.67,5.58,2.48,2.17,6,0.9787,2026-01-18 01:36:00
Pluto TV True Crime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e9289f8d467f0007fbc701/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7bb433-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4f060b33-63f0-4db8-92fd-ac93ae48bcb1,,,,PlutoTVTrueCrime.us@Canada,,,,https://i.imgur.com/lNfaxiv.png,Series,426x240,iptv-org-all.txt,164,200,成功,h264,30.0,有音频,4.338,未筛除,否,,,86.67,21,0.0745,cdc36763d91a303c,9.93%,8.51%,8.51%,11.60,13.33,11.42,9.93,8.51,6,1.0000,2026-01-17 22:08:00
Parole di Vita (1080p),https://64b16f23efbee.streamlock.net/paroledivita/paroledivita/playlist.m3u8,,,,ParolediVita.it@SD,,,,https://i.imgur.com/vkFlXbR.png,Religious,1920x1080,iptv-org-all.txt,1242,200,成功,h264,25.0,有音频,4.402,未筛除,否,,,100.00,6,0.0213,857a0b15e52e39e5,5.67%,2.13%,2.13%,6.14,0.00,15.99,5.67,2.13,6,1.0000,2026-01-18 01:36:00
Pluto TV Game Shows,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6036e7c385749f00075dbd3b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed47-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=33f00d08-5ecc-4756-847e-6afcf19395bc,,,,PlutoTVGameShows.us@SD,,,,https://i.imgur.com/JXZEg2e.png,Entertainment,426x240,iptv-org-all.txt,107,200,成功,h264,30.0,有音频,4.754,未筛除,否,,,86.67,6,0.0213,0000000000000000,5.32%,4.35%,8.70%,10.31,13.33,10.86,5.32,6.52,6,0.9787,2026-01-19 01:34:00
Pluto TV Movies,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c5c3b948002db3c3e0b262e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc857a28-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8b204870-139a-4a67-897a-5430b6799406,,,,,,,,,Undefined,426x240,iptv-org-all.txt,99,200,成功,h264,30.0,有音频,4.753,未筛除,否,,,93.33,5,0.0177,cdc36763d91a303c,3.90%,2.13%,2.13%,6.64,6.67,9.93,3.90,2.13,6,1.0000,2026-01-19 12:01:00
Pluto TV Kultfilme,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dde47b63585b500099f74ec/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1fd4b0-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=03130bd3-7919-4831-bc2e-4f5c3b202f88,,,,PlutoTVKultfilme.us@Austria,,,,https://i.imgur.com/RJhxl8t.png,Movies,426x240,iptv-org-all.txt,96,200,成功,h264,30.0,有音频,4.821,未筛除,否,,,80.00,3,0.0106,95f45b0f26510c3f,3.19%,2.13%,2.13%,11.26,20.00,8.04,3.19,2.13,6,1.0000,2026-01-17 22:08:00
Pluto TV Kids Séries,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8eb99ff17815000784a3b0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e04dc41-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1b78d402-2a11-47c6-a674-a4b8f5098e41,,,,PlutoTVKidsSeries.us@France,,,,https://i.imgur.com/pvYpPvs.png,Kids,426x240,iptv-org-all.txt,5029,200,成功,h264,30.0,有音频,4.899,未筛除,否,,,100.00,14,0.0507,cdc36763d91a303c,6.88%,6.52%,4.35%,3.47,0.00,5.17,6.88,5.43,6,1.0000,2026-01-18 22:04:00
