频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,动态值（阈值 ≤ 10）,主phash总出现次数（阈值 ≥ 40）,主phash值,主phash最后检测出现次数,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Nickelodeon en Español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8d08395f39465da6fb3ec4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5107-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=919bc5fd-6cce-44a6-bb39-2894dea1c988,NickenEspanol.us@SD,,,,https://i.imgur.com/G1J4IsT.png,Kids,426x240,iptv-org-all.txt,92,200,成功,h264,30.0,有音频,2.189,未筛除,80.00,4,8000000000000000,0,7.58%,4.55%,4.55%,12.77,20.00,9.33,7.58,4.55,6,1.0000,2026-01-17 15:49:00
Monte Carlo Digital Television (1080p),https://fl718492-exthls-p1.flovp.com/fl718492/live/live.m3u8,MonteCarloDigitalTelevision.fr@HD,,,,https://i.imgur.com/99h8F1y.jpeg,Lifestyle,1920x1080,iptv-org-all.txt,1566,200,成功,h264,30.0,有音频,2.277,未筛除,93.33,2,93676c9c4af84a5a,2,4.55%,4.55%,4.55%,4.98,6.67,3.18,4.55,4.55,6,1.0000,2026-01-22 12:02:00
MTV Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5caf325764025859afdd6c4d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1eea50-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d91aa96f-4975-4e0e-ae56-4a7f2e2383b7,MTVPlutoTV.us@Austria,,,,https://i.imgur.com/WsQRCmZ.png,Entertainment,426x240,iptv-org-all.txt,77,200,成功,h264,30.0,有音频,3.477,未筛除,93.33,3,a4ad53489d9352db,0,6.82%,4.55%,4.55%,7.22,6.67,9.12,6.82,4.55,6,1.0000,2026-01-17 15:49:00
Mega TV Jaen (720p) [Not 24/7],https://7.innovatestream.pe:19360/megatvjaen/megatvjaen.m3u8,MegaTVJaen.pe@SD,,,,https://i.imgur.com/zK1YcpJ.png,General,1280x720,iptv-org-all.txt,2585,200,成功,h264,29.97002997002997,有音频,2.162,未筛除,86.67,4,95870934466e7afa,0,7.58%,4.55%,4.55%,11.57,13.33,14.21,7.58,4.55,6,1.0000,2026-01-19 01:34:00
Niederbayern TV (720p),https://stream03.welocal.stream/stream/sat-nby/ngrp:sat-nby.stream_all/index.m3u8,NiederbayernTV.de@SD,,,,https://i.imgur.com/9uaMgTk.png,General,426x240,iptv-org-all.txt,2715,200,成功,h264,25.0,有音频,7.556,未筛除,86.67,2,cd302430f35fbd31,2,4.55%,4.55%,4.55%,8.80,13.33,7.00,4.55,4.55,6,1.0000,2026-01-22 12:02:00
MyTime Movie Network France (1080p),https://mytimemoviefrance-rakuten.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1156,200,成功,h264,29.97002997002997,有音频,3.286,未筛除,93.33,5,8703462f6e745dcc,0,8.33%,4.55%,4.55%,7.14,6.67,7.85,8.33,4.55,6,1.0000,2026-01-17 22:08:00
MTV The Shores,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5caf32c2a5068259a32320fc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc84dde3-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9ebf4a00-03a2-4884-b769-2f03ec98826a,,,,,,Undefined,426x240,iptv-org-all.txt,85,200,成功,h264,30.0,有音频,4.059,未筛除,100.00,22,cdc36763d91a303c,0,21.97%,18.18%,22.73%,11.78,0.00,17.82,21.97,20.45,6,1.0000,2026-01-18 12:03:00
Montreal Greek TV (480p),http://live.greektv.ca/hls1/greektv.m3u8,MontrealGreekTV.ca@SD,,,,https://i.imgur.com/Y5YnUit.png,Culture,640x480,iptv-org-all.txt,1121,200,成功,h264,29.97002997002997,有音频,2.141,未筛除,73.33,6,b76fce1130fe20c1,0,10.61%,4.55%,4.55%,20.69,26.67,24.82,10.61,4.55,6,1.0000,2026-01-18 12:03:00
Motor Trend,http://104.255.88.155/motortrend/index.m3u8,MotorTrend.us@SD,,,,https://i.imgur.com/hKDccCL.png,Auto,1920x1080,iptv-org-all.txt,131,200,成功,h264,29.97002997002997,有音频,0.636,未筛除,60.00,4,f4cbeeb01a4f90a4,0,9.52%,4.76%,4.76%,26.31,40.00,26.44,9.52,4.76,6,1.0000,2026-01-16 22:17:00
MovieSphere (1080p),https://amg00353-amg00353c32-samsung-nz-3588.playouts.now.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,2019,200,成功,h264,29.97002997002997,有音频,4.515,未筛除,93.33,4,f2b055cf384169f8,0,9.09%,4.55%,4.55%,10.22,6.67,17.61,9.09,4.55,6,1.0000,2026-01-17 01:41:00
NBC 8 Salinas CA (KSBW) (720p),https://aegis-cloudfront-1.tubi.video/8e6af50d-76df-4208-ab8d-3ff8f512cd38/playlist.m3u8,KSBWDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,General,384x216,iptv-org-all.txt,83,200,成功,h264,29.97002997002997,有音频,4.240,未筛除,93.33,6,92946d3b96c4791b,0,13.64%,9.09%,4.55%,12.57,6.67,21.64,13.64,6.82,6,1.0000,2026-01-16 22:17:00
MTV Teen Mom,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cffcf5686dfe15595fb3f56/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1eea55-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7d2ddc91-5fb2-44c2-aeed-f44a38cfe217,MTVTeenMom.us@Austria,,,,https://i.imgur.com/6EzdThG.png,Series,426x240,iptv-org-all.txt,403,200,成功,h264,30.0,有音频,2.476,未筛除,93.33,18,cdc36763d91a303c,0,18.18%,13.64%,18.18%,11.39,6.67,11.67,18.18,15.91,6,1.0000,2026-01-19 12:01:00
Omroep Hoeksche Waard (480p),https://ms2.mx-cd.net/tv/272-2641704/Hoeksche_Waard_TV.smil/playlist.m3u8,OmroepHoekscheWaard.nl@SD,,,,https://i.imgur.com/pgMwNGV.png,General,854x480,iptv-org-all.txt,140,200,成功,h264,25.0,有音频,4.029,未筛除,53.33,5,812ab6367b4b3e94,0,11.36%,9.09%,4.55%,26.78,46.67,17.18,11.36,6.82,6,1.0000,2026-01-16 22:17:00
myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8,KCWXDT1.us@SD,,,,,Entertainment,284x160,iptv-org-all.txt,100,200,成功,h264,59.94005994005994,有音频,1.191,未筛除,60.00,6,c9300fd3f2501be7,0,13.64%,4.55%,4.55%,29.55,40.00,34.58,13.64,4.55,6,1.0000,2026-01-17 11:49:00
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8,NHTV.kr@SD,,,,https://i.imgur.com/DfECkgB.png,Entertainment,1280x720,iptv-org-all.txt,2644,200,成功,h264,29.97002997002997,有音频,2.083,未筛除,100.00,66,0000000000000000,0,53.79%,50.00%,50.00%,26.70,0.00,36.48,53.79,50.00,6,1.0000,2026-01-16 22:17:00
MSG (720p),https://fl1.moveonjoy.com/MSG/mpegts,MSG.us@SD,,,,https://i.imgur.com/SEQFh0P.png,Sports,1280x720,iptv-org-all.txt,138,200,成功,h264,59.94005994005994,有音频,3.704,未筛除,100.00,2,c7122ea3758a30ef,0,4.55%,4.55%,4.55%,2.13,0.00,2.55,4.55,4.55,6,1.0000,2026-01-16 22:17:00
MTA3 Al-Arabia (1080p),https://chlivemta1.akamaized.net/hls/live/2010556/mta3alarabia/playlist.m3u8,MTA3AlArabia.uk@SD,,,,https://i.imgur.com/m3PEldJ.png,Religious,,iptv-org-all.txt,927,200,成功,h264,,有音频,19.082,未筛除,93.33,3,95966a6996ca99a9,0,5.30%,4.55%,4.55%,4.82,6.67,2.12,5.30,4.55,6,1.0000,2026-01-19 15:58:00
Merwe TV (720p),https://d2ycaxub5x98iw.cloudfront.net/nlpo/clr-nlpo/merwetv/index.m3u8,MerweTV.nl@SD,,,,https://i.imgur.com/JjB7U1q.png,General,1280x720,iptv-org-all.txt,1378,200,成功,h264,25.0,有音频,13.002,未筛除,73.33,12,841959669981ffd6,3,25.00%,13.64%,13.64%,23.08,26.67,20.15,25.00,13.64,6,1.0000,2026-01-17 15:49:00
MTR (1080p),https://cdnsk003.panaccess.com/local/Ruzomberok/index.m3u8,MTR.sk@SD,,,,https://www.mtr.sk/img/logo-mtr-0.png,General,1920x1080,iptv-org-all.txt,1401,200,成功,h264,25.0,有音频,3.587,未筛除,73.33,5,902d6fd23ce642b9,0,9.85%,4.55%,4.55%,18.82,26.67,19.09,9.85,4.55,6,1.0000,2026-01-20 11:58:00
Movies for Gamers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6008ddf24ef92b00079d61cf/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2f37e9d8-bdac-4d46-949d-ccfbf76dd6e0,MoviesforGamers.us@SD,,,,https://i.imgur.com/aqjzEkb.png,Animation,426x240,iptv-org-all.txt,233,200,成功,h264,30.0,有音频,3.917,未筛除,93.33,4,b54a9925b04f38cf,0,7.58%,4.55%,4.55%,8.26,6.67,12.09,7.58,4.55,6,1.0000,2026-01-21 22:21:00
Minformo TV (720p),https://5db313b643fd8.streamlock.net/MinformoTV/MinformoTV/playlist.m3u8,MinformoTV.it@SD,,,,https://i.imgur.com/9Oq6fLw.png,News,1280x720,iptv-org-all.txt,1653,200,成功,h264,25.0,有音频,3.486,未筛除,86.67,4,d2df2cd631504ea9,0,9.09%,4.55%,4.55%,12.70,13.33,16.97,9.09,4.55,6,1.0000,2026-01-17 01:41:00
Metro TV (1080p),https://mercury.streambridge.link:8042/telugu/metrotv/index.m3u8,MetroTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Metro_TV.png,General,1280x720,iptv-org-all.txt,2127,200,成功,h264,25.0,有音频,6.532,未筛除,100.00,2,977f486d851a831d,0,3.03%,4.55%,4.55%,1.45,0.00,1.29,3.03,4.55,6,1.0000,2026-01-21 01:52:00
Moviepilot TV mit Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a67d572fac9c000835eb3a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e9c30-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=78e36af2-8f00-409e-9fb6-605436ac888c,,,,,,Undefined,426x240,iptv-org-all.txt,228,200,成功,h264,30.0,有音频,3.480,未筛除,93.33,3,c4a5391ad2959f4b,0,6.82%,4.55%,4.55%,7.35,6.67,9.55,6.82,4.55,6,1.0000,2026-01-20 01:46:00
NTV+,https://2-fss-1.streamhoster.com/pl_122/201748-1431018-1/chunklist.m3u8,NTVPlus.ca@SD,,,,https://i.imgur.com/YEUhPBv.png,Undefined,854x480,iptv-org-all.txt,53,200,成功,h264,,有音频,0.604,未筛除,60.00,6,9d6972a6b5664a89,0,13.64%,4.55%,4.55%,33.18,40.00,46.67,13.64,4.55,6,1.0000,2026-01-18 01:36:00
Nick Pluto TV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca673e0d0bd6c2689c94ce3livestitch/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5108-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&profilesFromStream=true&serverSideAds=false&sid=5730720c-9e54-41d9-b73d-eab8fdac7291,NickPlutoTV.us@US,,,,https://i.imgur.com/N7rQyzN.png,Kids,426x240,iptv-org-all.txt,1979,200,成功,h264,30.0,有音频,1.762,未筛除,93.33,3,a6338ecc99ccc633,0,6.82%,4.55%,4.55%,6.97,6.67,8.27,6.82,4.55,6,1.0000,2026-01-17 01:41:00
Moviepilot TV mit Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a67d572fac9c000835eb3a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc848fc0-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fb6fcc3a-0bb5-4c28-b7db-ebad8628b895,,,,,,Undefined,426x240,iptv-org-all.txt,250,200,成功,h264,30.0,有音频,1.265,未筛除,86.67,4,e7a41809775ba794,0,7.58%,4.55%,4.55%,10.74,13.33,11.45,7.58,4.55,6,1.0000,2026-01-17 22:08:00
MTV CLASSICS,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f92b56a367e170007cd43f4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e057887-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=26866fb9-ab48-465b-85a8-8314ba7340fa,,,,,,Undefined,426x240,iptv-org-all.txt,88,200,成功,h264,30.0,有音频,3.483,未筛除,86.67,5,cdc36763d91a303c,0,9.09%,4.55%,4.55%,10.85,13.33,10.82,9.09,4.55,6,1.0000,2026-01-18 15:46:00
Noor TV (720p),https://sscsott.com/srt/noortvuk/index.m3u8,NoorTV.uk@SD,,,,https://i.imgur.com/DlKgIuQ.png,Religious,1280x720,iptv-org-all.txt,1255,200,成功,h264,25.0,有音频,3.481,未筛除,93.33,3,8e2af3852cd22ddc,0,6.82%,4.55%,4.55%,6.27,6.67,5.94,6.82,4.55,6,1.0000,2026-01-17 01:41:00
Ondas Quevedeñas TV (720p) [Not 24/7],https://stmv6.voxtvhd.com.br/radiosuprema/radiosuprema/playlist.m3u8,OndasQuevedenasTV.ec@SD,,,,https://i.imgur.com/K9pW0LA.jpeg,General,1920x1080,iptv-org-all.txt,1032,200,成功,h264,29.97002997002997,有音频,2.089,未筛除,73.33,4,a4943ac2cb39dd4e,0,9.09%,4.55%,4.55%,20.45,26.67,25.03,9.09,4.55,6,1.0000,2026-01-16 22:17:00
Nour TV,https://cdn.bestream.io:19360/elfaro4/elfaro4.m3u8,NourTV.ae@SD,,,,https://i.postimg.cc/zXRDvq1F/nourtv.png,Religious,640x360,iptv-org-all.txt,1012,200,成功,h264,25.0,有音频,3.432,未筛除,73.33,4,ab28728fdb25cc26,0,8.33%,4.76%,4.76%,17.68,26.67,16.22,8.33,4.76,6,0.9545,2026-01-21 01:52:00
MTV Teen Mom,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cffcf5686dfe15595fb3f56/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ae044a-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1702995c-e680-43a7-aab2-8ad161900add,MTVTeenMom.us@Germany,,,,https://i.imgur.com/6EzdThG.png,Series,426x240,iptv-org-all.txt,322,200,成功,h264,30.0,有音频,2.578,未筛除,86.67,29,cdc36763d91a303c,0,27.27%,27.27%,27.27%,18.16,13.33,15.48,27.27,27.27,6,1.0000,2026-01-16 22:17:00
Nasul TV (720p) [Not 24/7],https://live.nasul.tv/live/stream.m3u8,NasulTV.ro@SD,,,,https://i.imgur.com/MoguWme.png,General,1280x720,iptv-org-all.txt,874,200,成功,h264,25.0,有音频,2.086,未筛除,60.00,6,8cfcd335304b36c3,0,12.12%,4.76%,4.76%,29.50,40.00,35.33,12.12,4.76,6,0.9545,2026-01-18 15:46:00
Motus La Chaîne,https://rakutenaa-fastmedia-motuslachaine-rakuten-547u3.amagi.tv/playlist/rakutenAA-fastmedia-motuslachaine-rakuten/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,482,200,成功,h264,25.0,有音频,6.701,未筛除,100.00,6,a494cb81df5fb038,0,9.09%,4.55%,4.55%,3.93,0.00,5.52,9.09,4.55,6,1.0000,2026-01-17 11:49:00
MTV Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5caf325764025859afdd6c4d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ae0445-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=46816ea6-8434-4e99-9589-496d1e6cd098,MTVPlutoTV.us@Germany,,,,https://i.imgur.com/WsQRCmZ.png,Entertainment,426x240,iptv-org-all.txt,72,200,成功,h264,30.0,有音频,2.320,未筛除,33.33,5,cdc36763d91a303c,5,9.85%,4.55%,4.55%,32.78,66.67,12.30,9.85,4.55,6,1.0000,2026-01-22 12:02:00
MDL (720p),http://tv.mondeduloisir.fr:1935/tixtv/smil:web.smil/playlist.m3u8,MDL.fr@SD,,,,https://i.imgur.com/REN30bx.png,Undefined,1280x720,iptv-org-all.txt,1980,200,成功,h264,25.0,有音频,6.437,未筛除,93.33,4,90898697d24f6be5,0,6.82%,4.55%,4.55%,6.58,6.67,7.00,6.82,4.55,6,1.0000,2026-01-19 12:01:00
MeTV (720p),https://fl61.moveonjoy.com/ME_TV/index.m3u8,MeTV.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/5/55/MeTV_Logo.svg/512px-MeTV_Logo.svg.png,Entertainment,1280x720,iptv-org-all.txt,1484,200,成功,h264,59.94005994005994,有音频,2.914,未筛除,86.67,2,91c664399bc7992d,2,4.55%,4.55%,4.55%,9.43,13.33,9.12,4.55,4.55,6,1.0000,2026-01-22 12:02:00
Nick Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ede448d3d50590007a4419e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc8504f2-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2c0f9a61-5699-4476-a730-228053d9f6b6,,,,,,Undefined,426x240,iptv-org-all.txt,273,200,成功,h264,30.0,有音频,3.095,未筛除,93.33,10,cdc36763d91a303c,0,12.88%,9.09%,9.09%,9.46,6.67,11.03,12.88,9.09,6,1.0000,2026-01-21 15:58:00
Medical Incredible,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6565436c9d5ac4000822f552/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29b4c5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9c4baf85-c54e-4b52-be3a-46a8711afead,,,,,,Undefined,426x240,iptv-org-all.txt,248,200,成功,h264,30.0,有音频,3.421,未筛除,73.33,15,9992666d99926c6d,3,31.06%,13.64%,13.64%,26.07,26.67,26.09,31.06,13.64,6,1.0000,2026-01-17 22:08:00
News 24 (720p),https://vidcdn.vidgyor.com/news24-origin/liveabr/playlist.m3u8,News24.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS24/images/LOGO_HD/image.png,News,1280x720,iptv-org-all.txt,2379,200,成功,h264,25.0,有音频,7.059,未筛除,100.00,2,c02af1503de13ecf,0,3.79%,4.55%,4.55%,1.34,0.00,0.42,3.79,4.55,6,1.0000,2026-01-17 15:49:00
Miel TV (720p) [Not 24/7],https://7.innovatestream.pe:19360/mieltv/mieltv.m3u8,MielTV.pe@SD,,,,https://i.imgur.com/dPSFrCs.png,Music,1280x720,iptv-org-all.txt,91,200,成功,h264,29.97002997002997,有音频,2.055,未筛除,93.33,3,a6a8bc95b494b696,0,7.14%,4.76%,4.76%,6.37,6.67,6.00,7.14,4.76,6,1.0000,2026-01-17 11:49:00
MDTV (1080p),https://wahyu1ptv.pages.dev/MDTV-HD.m3u8,MDTV.id@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/MDTV_logo.svg/330px-MDTV_logo.svg.png,Undefined,1280x720,iptv-org-all.txt,1424,200,成功,h264,25.0,有音频,4.065,未筛除,,,,,,,,,,,,,,,
NRTV,https://viamotionhsi.netplus.ch/live/eds/nrtv/browser-HLS8/nrtv.m3u8,NRTV.ch@SD,,,,https://i.imgur.com/sXiFPfk.png,General,1280x720,iptv-org-all.txt,307,200,成功,h264,50.0,有音频,10.392,未筛除,100.00,2,87b7be2848e3429e,0,3.79%,5.88%,5.88%,10.35,0.00,30.00,3.79,5.88,6,0.7727,2026-01-17 11:49:00
Nova Era TV (1080p) [Not 24/7],http://wz3.dnip.com.br:1935/novaeratv/novaeratv.sdp/live.m3u8,NovaEraTV.br@SD,,,,https://i.imgur.com/IK3F9Uq.png,Undefined,1920x1080,iptv-org-all.txt,593,200,成功,h264,29.97002997002997,有音频,1.014,未筛除,33.33,6,97e97a936d561054,0,13.64%,4.55%,4.55%,41.30,66.67,38.18,13.64,4.55,6,1.0000,2026-01-16 22:17:00
NBC 10 Providence MA (1080p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8,WJARDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/WJAR_LOGO_NBC10_Solid_Calls_vert_blu.png/512px-WJAR_LOGO_NBC10_Solid_Calls_vert_blu.png,Undefined,384x216,iptv-org-all.txt,2429,200,成功,h264,29.97002997002997,有音频,2.540,未筛除,93.33,5,8fcd2438926363cf,0,9.09%,4.55%,4.55%,8.31,6.67,11.24,9.09,4.55,6,1.0000,2026-01-19 01:34:00
My Money (1080p),https://d3bqd6nz14unwy.cloudfront.net/scheduler/scheduleMaster/468.m3u8,,,,,,Undefined,960x540,iptv-org-all.txt,1116,200,成功,h264,29.97002997002997,有音频,1.856,未筛除,86.67,8,9986391927e367c9,0,14.39%,9.09%,9.09%,16.76,13.33,25.45,14.39,9.09,6,1.0000,2026-01-17 11:49:00
Nusantara TV (1080p),https://nusantaratv.siar.us/nusantaratv/live/playlist.m3u8,NusantaraTV.id@SD,,,,https://i.imgur.com/viun5hj.png,General,1920x1080,iptv-org-all.txt,1275,200,成功,h264,29.97002997002997,有音频,4.088,未筛除,100.00,2,ed48d8372fc17b80,0,3.79%,4.55%,4.55%,1.34,0.00,0.42,3.79,4.55,6,1.0000,2026-01-21 01:52:00
NDR Fernsehen,https://viamotionhsi.netplus.ch/live/eds/ndr/browser-HLS8/ndr.m3u8,NDRFernsehen.de@Hamburg,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Logo_NDR_Fernsehen_2017.svg/512px-Logo_NDR_Fernsehen_2017.svg.png,General,1280x720,iptv-org-all.txt,315,200,成功,h264,50.0,有音频,14.834,未筛除,100.00,2,f282f9e02f388e1d,0,3.03%,9.09%,9.09%,1.64,0.00,0.42,3.03,9.09,0,0.5000,2026-01-21 01:52:00
Moviepilot TV mit Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a67d572fac9c000835eb3a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84addd32-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fcc33217-17d7-4dc5-9361-70dd91fef90e,,,,,,Undefined,426x240,iptv-org-all.txt,249,200,成功,h264,30.0,有音频,2.718,未筛除,60.00,6,85907a4e7a2d2fd2,3,11.36%,9.09%,9.09%,23.00,40.00,12.73,11.36,9.09,6,1.0000,2026-01-19 15:58:00
Nonstop Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fb9ade112ca70007d8441d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b6612-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f86ca519-ca18-4239-ab5b-089b2094739d,,,,,,Undefined,426x240,iptv-org-all.txt,85,200,成功,h264,30.0,有音频,3.461,未筛除,93.33,25,cdc36763d91a303c,0,25.00%,22.73%,22.73%,14.71,6.67,15.91,25.00,22.73,6,1.0000,2026-01-17 15:49:00
Mercy TV (1080p),https://5dd3981940faa.streamlock.net/mercytv/mercytv/playlist.m3u8,MercyTV.in@SD,,,,https://i.imgur.com/klNH4tV.png,Religious,1920x1080,iptv-org-all.txt,2725,200,成功,h264,25.0,有音频,6.632,未筛除,93.33,2,cd998927db48d662,2,5.88%,7.69%,7.69%,6.55,6.67,6.46,5.88,7.69,6,0.7647,2026-01-22 12:02:00
MHZ,https://mhz-samsung-linear-ca.samsung.wurl.tv/playlist.m3u8,MHZ.ca@SD,,,,https://i.imgur.com/a5fw83n.jpg,Entertainment,1280x720,iptv-org-all.txt,1398,200,成功,h264,29.97002997002997,有音频,2.614,未筛除,60.00,6,fb0a037624de258f,0,12.88%,4.55%,4.55%,29.21,40.00,33.94,12.88,4.55,6,1.0000,2026-01-16 22:17:00
Melrose Place,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64be745340962900080b55e7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc8468b3-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f0483dec-a76f-42e1-8057-31b8e5cd4769,,,,,,Undefined,426x240,iptv-org-all.txt,80,200,成功,h264,30.0,有音频,3.338,未筛除,93.33,9,c9c6388be7992699,0,17.42%,13.64%,13.64%,11.46,6.67,13.15,17.42,13.64,6,1.0000,2026-01-16 22:17:00
