频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,,,,,余姚新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/余姚新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,220,200,成功,h264,25.0,有音频,3.189,未筛除,否,,,80.00,126,0.5000,b2c7e672198c8c8f,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-02-21 01:54:00
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?,,,,,庆元综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/庆元综合.png,☘️浙江频道,1920x1080,Guovin.txt,1286,200,成功,h264,25.0,有音频,1.897,未筛除,否,,,80.00,117,0.4756,94c41b6b646f6c3a,79.27%,100.00%,100.00%,47.05,20.00,44.00,79.27,100.00,6,0.9512,2026-02-21 01:54:00
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8,,,,,缙云新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/缙云新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,870,200,成功,h264,25.0,有音频,1.864,未筛除,否,,,0.00,78,0.3095,d5df02a1bb8c7c60,34.92%,32.50%,32.50%,59.61,100.00,31.27,34.92,32.50,6,0.9524,2026-02-21 01:54:00
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,,,,,萧山新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/萧山新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,212,200,成功,h264,25.0,有音频,3.510,未筛除,否,,,73.33,13,0.0528,9c5c5b8d254ed638,13.41%,7.50%,5.00%,19.92,26.67,19.83,13.41,6.25,6,0.9756,2026-02-23 01:41:00
汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01,,,,,汶川新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/汶川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,513,200,成功,h264,,有音频,5.889,未筛除,否,,,100.00,36,0.1538,be94c9411da1b799,25.64%,100.00%,100.00%,28.33,0.00,44.00,25.64,100.00,0,0.3077,2026-02-21 01:54:00
凤凰香港,http://pull-vivek.speedws.com/live/aaafhxg.flv,,,,,凤凰香港,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/凤凰香港.png,🌊港·澳·台,1920x1080,Guovin.txt,1218,200,成功,h264,25.0,有音频,0.315,未筛除,否,,,,,,,,,,,,,,,,,
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8,,,,,南京教科,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/南京教科.png,☘️江苏频道,1280x720,Guovin.txt,1707,200,成功,h264,25.0,有音频,1.871,未筛除,否,,,73.33,18,0.0682,e0c27f83118bfc69,13.26%,6.82%,4.55%,19.96,26.67,20.26,13.26,5.68,6,1.0000,2026-02-23 01:41:00
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd,,,,,西宁新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/西宁新闻综合.png,☘️青海频道,1920x1080,Guovin.txt,3090,200,成功,h264,25.0,有音频,14.827,未筛除,否,,,100.00,60,0.2273,886c629acecb38ed,23.48%,31.25%,31.25%,14.38,0.00,21.88,23.48,31.25,0,0.7273,2026-02-21 01:54:00
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,,,,,嵊州新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/嵊州新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,662,200,成功,h264,25.0,有音频,1.778,未筛除,否,,,0.00,72,0.2857,88e862b2ce6b98ed,31.75%,29.27%,29.27%,58.36,100.00,30.28,31.75,29.27,6,0.9762,2026-02-21 01:54:00
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,,,,余姚新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/余姚新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,225,200,成功,h264,25.0,有音频,1.724,未筛除,否,,,80.00,126,0.5000,b2c7e672198c8c8f,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-02-21 01:54:00
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8,,,,,萧山新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/萧山新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,4.305,未筛除,否,,,73.33,18,0.0698,9c5c198d355ed638,12.79%,7.14%,7.14%,21.67,26.67,25.78,12.79,7.14,6,0.9767,2026-02-21 01:54:00
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,,,,,浙江经济,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江经济.png,☘️浙江频道,1280x720,Guovin.txt,2633,200,成功,h264,25.0,有音频,1.975,硬规则命中：高度静态,否,,,0.00,264,1.0000,ec733384d0453bdc,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,营山电视台,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/营山电视台.png,☘️四川频道,1280x720,Guovin.txt,950,200,成功,h264,,有音频,8.492,未筛除,否,,,80.00,30,0.1316,be94c9411da1b799,21.93%,100.00%,100.00%,35.59,20.00,44.00,21.93,100.00,6,0.2632,2026-02-21 22:18:00
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8,,,,,安多卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安多卫视.png,☘️青海频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.642,硬规则命中：高度静态,否,,,0.00,264,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd,,,,,海南公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南公共.png,☘️海南频道,1280x720,Guovin.txt,702,200,成功,h264,25.0,有音频,4.970,未筛除,否,,,93.33,3,0.0114,b0c2f78831c79e33,3.41%,4.55%,2.27%,5.34,6.67,5.52,3.41,3.41,6,1.0000,2026-02-26 02:32:00
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd,,,,,定襄综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/定襄综合.png,☘️山西频道,1280x720,Guovin.txt,3400,200,成功,h264,30.0,有音频,5.432,未筛除,否,,,0.00,28,0.1197,fa00000003ffffff,19.66%,10.26%,12.82%,47.85,100.00,9.21,19.66,11.54,6,1.0000,2026-02-26 02:32:00
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8,,,,,黑龙江少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt,525,200,成功,h264,,有音频,4.933,未筛除,否,,,,,,,,,,,,,,,,,
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,,,,,云霄综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/云霄综合.png,☘️福建频道,1920x1080,Guovin.txt,1449,200,成功,h264,25.0,有音频,1.476,未筛除,否,,,0.00,66,0.2500,d20707070ff8f8f8,27.27%,35.48%,35.48%,58.08,100.00,30.26,27.27,35.48,6,0.7045,2026-02-21 01:54:00
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8,,,,,陇川综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/陇川综合.png,☘️云南频道,1920x1080,Guovin.txt,2692,200,成功,h264,50.0,有音频,4.564,未筛除,否,,,0.00,78,0.3023,d89933978d2d0d0f,31.78%,33.33%,33.33%,56.76,100.00,23.57,31.78,33.33,6,0.9070,2026-02-21 01:54:00
秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8,,,,,秦安综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/秦安综合.png,☘️甘肃频道,1280x720,Guovin.txt,2410,200,成功,h264,25.0,有音频,12.986,未筛除,否,,,93.33,2,0.0076,dbd2d2c8f0a1a59c,2.27%,2.56%,2.56%,4.78,6.67,4.67,2.27,2.56,6,0.8864,2026-03-08 01:39:00
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,,,,,嵊泗综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/嵊泗综合.png,☘️浙江频道,1280x720,Guovin.txt,824,200,成功,h264,25.0,有音频,1.856,未筛除,否,,,0.00,72,0.2927,88e862b2ce6b98ed,32.52%,30.00%,30.00%,58.36,100.00,29.52,32.52,30.00,6,0.9756,2026-02-21 01:54:00
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,,,,,浙江经视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江经视.png,☘️浙江频道,1280x720,Guovin.txt,202,200,成功,h264,25.0,有音频,1.657,硬规则命中：高度静态,否,,,0.00,264,1.0000,f83fa749d83680d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8,,,,,南京少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/南京少儿.png,☘️江苏频道,1280x720,Guovin.txt,1996,200,成功,h264,25.0,有音频,1.852,未筛除,否,,,86.67,25,0.0947,e0c27f83118bfc69,15.53%,11.36%,6.82%,15.52,13.33,20.58,15.53,9.09,6,1.0000,2026-02-21 01:54:00
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8,,,,,滦平新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/滦平新闻.png,☘️河北频道,1920x1080,Guovin.txt,315,200,成功,hevc,25.0,有音频,1.595,未筛除,否,,,0.00,42,0.2917,8000000000000000,41.67%,29.17%,29.17%,65.42,100.00,47.25,41.67,29.17,6,1.0000,2026-02-27 02:02:00
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39,,,,,象山综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/象山综合.png,☘️浙江频道,1920x1080,Guovin.txt,591,200,成功,h264,25.0,有音频,2.059,未筛除,否,,,53.33,43,0.1593,e0ca3b8b218bfe61,22.59%,17.78%,15.56%,35.96,46.67,37.02,22.59,16.67,6,1.0000,2026-02-21 01:54:00
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8,,,,,纬来体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/纬来体育.png,🌊港·澳·台,1280x720,Guovin.txt,629,200,成功,h264,25.0,有音频,1.784,硬规则命中：高度静态,否,,,0.00,264,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv,,,,,江苏教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏教育.png,☘️江苏频道,1280x720,Guovin.txt,140,403,成功,h264,25.0,有音频,1.665,硬规则命中：高度静态,否,,,0.00,264,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8,,,,,纬来体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/纬来体育.png,🌊港·澳·台,1280x720,Guovin.txt,560,200,成功,h264,25.0,有音频,1.650,硬规则命中：高度静态,否,,,0.00,258,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 12:25:00
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,,,,,新昌新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新昌新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,213,200,成功,h264,25.0,有音频,5.121,未筛除,否,,,80.00,120,0.4878,d4e86b169e293347,81.30%,100.00%,100.00%,47.46,20.00,44.00,81.30,100.00,6,0.9756,2026-02-21 01:54:00
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,,,,,邯郸科技教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/邯郸科技教育.png,☘️河北频道,1920x1080,Guovin.txt,1315,200,成功,h264,25.0,有音频,3.206,未筛除,否,,,60.00,55,0.2083,e18878cb334f3e61,24.24%,20.93%,23.26%,31.56,40.00,28.33,24.24,22.09,6,0.9773,2026-02-21 01:54:00
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8,,,,,北京新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京新闻.png,☘️北京频道,,Guovin.txt,292,200,成功,h264,,有音频,2.396,未筛除,否,,,,,,,,,,,,,,,,,
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,邯郸公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/邯郸公共.png,☘️河北频道,1920x1080,Guovin.txt,1316,200,成功,h264,25.0,有音频,3.468,未筛除,否,,,0.00,27,0.1023,e188788b334f3f61,21.97%,11.63%,11.63%,54.54,100.00,29.95,21.97,11.63,6,0.9773,2026-02-23 01:41:00
翡翠台,http://r.jdshipin.com/n90gt,,,,,翡翠台,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/翡翠台.png,🌊港·澳·台,3840x2160,Guovin.txt,2505,200,成功,hevc,50.0,有音频,0.606,未筛除,否,,,60.00,74,0.2937,8000000000000000,34.13%,28.57%,28.57%,34.88,40.00,30.67,34.13,28.57,6,1.0000,2026-02-21 12:25:00
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed,,,,,开化新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/开化新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,1318,200,成功,h264,25.0,有音频,3.430,未筛除,否,,,80.00,123,0.5000,f9bb13f306440c67,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-02-21 01:54:00
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,,,,,任丘综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/任丘综合.png,☘️河北频道,1920x1080,Guovin.txt,715,200,成功,h264,50.0,有音频,2.951,未筛除,否,,,0.00,66,0.2750,ff010101075e7efe,30.83%,27.50%,27.50%,58.30,100.00,31.27,30.83,27.50,6,1.0000,2026-02-21 01:54:00
镇江新闻综合,https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,,,,,镇江新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,13,200,成功,h264,30.0,有音频,0.223,硬规则命中：高度静态,否,,,0.00,258,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8,,,,,绍兴新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/绍兴新闻综合.png,☘️浙江频道,720x576,Guovin.txt,11,403,成功,h264,25.0,有音频,4.669,未筛除,否,,,93.33,7,0.0271,e0c23b8b018bfee9,7.75%,10.00%,6.67%,5.66,6.67,2.02,7.75,8.33,6,0.6977,2026-02-21 01:54:00
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8,,,,,武汉一台新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/武汉一台新闻综合.png,☘️湖北频道,,Guovin.txt,2486,200,成功,h264,,有音频,3.097,未筛除,否,,,,,,,,,,,,,,,,,
翡翠台,http://r.jdshipin.com/62WM7,,,,,翡翠台,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/翡翠台.png,🌊港·澳·台,1920x1080,Guovin.txt,4876,200,成功,h264,25.0,有音频,0.905,未筛除,否,,,,,,,,,,,,,,,,,
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,,浙江教科,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江教科.png,☘️浙江频道,1920x1080,Guovin.txt,3166,200,成功,h264,25.0,有音频,2.522,硬规则命中：高度静态,否,,,0.00,258,0.9773,9be361e71c1991c5,97.73%,100.00%,100.00%,99.55,100.00,100.00,97.73,100.00,6,0.9773,2026-02-21 01:54:00
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8,,,,,通海电视台,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/通海电视台.png,☘️云南频道,1920x1080,Guovin.txt,3143,200,成功,h264,25.0,有音频,5.448,未筛除,否,,,0.00,72,0.2727,d6070707e0f8f8f8,28.79%,29.27%,29.27%,54.97,100.00,20.94,28.79,29.27,6,0.9318,2026-02-21 01:54:00
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8,,,,,铜陵新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/铜陵新闻综合.png,☘️安徽频道,,Guovin.txt,1353,200,成功,h264,,有音频,4.009,未筛除,否,,,,,,,,,,,,,,,,,
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8,,,,,象山综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/象山综合.png,☘️浙江频道,1280x720,Guovin.txt,263,200,成功,h264,25.0,有音频,1.954,未筛除,否,,,0.00,48,0.1860,e0ca3b8b238bfc61,25.58%,19.51%,19.51%,54.89,100.00,26.07,25.58,19.51,6,0.9535,2026-02-21 01:54:00
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed,,,,,开化国家公园,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/开化国家公园.png,☘️浙江频道,1280x720,Guovin.txt,1324,200,成功,h264,25.0,有音频,1.868,未筛除,否,,,80.00,117,0.4756,9dac62fa625546d1,79.27%,100.00%,100.00%,47.05,20.00,44.00,79.27,100.00,6,0.9512,2026-02-21 01:54:00
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,,,,,浙江国际,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江国际.png,☘️浙江频道,1280x720,Guovin.txt,266,200,成功,h264,25.0,有音频,1.596,硬规则命中：高度静态,否,,,0.00,258,0.9773,ada471b1564c7353,97.73%,100.00%,100.00%,99.55,100.00,100.00,97.73,100.00,6,0.9773,2026-02-21 01:54:00
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,,,,,开化国家公园,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/开化国家公园.png,☘️浙江频道,1280x720,Guovin.txt,1322,200,成功,h264,25.0,有音频,2.936,未筛除,否,,,80.00,120,0.5000,9dac62fa625546d1,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-02-21 01:54:00
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,之江纪录,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/之江纪录.png,☘️浙江频道,1280x720,Guovin.txt,2019,200,成功,h264,25.0,有音频,2.731,硬规则命中：高度静态,否,,,0.00,258,0.9773,9965e41872e39ad3,97.73%,100.00%,100.00%,99.55,100.00,100.00,97.73,100.00,6,0.9773,2026-02-21 01:54:00
江苏影视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&line=1,,,,,江苏影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏影视.png,☘️江苏频道,1920x1080,Guovin.txt,21,200,成功,h264,30.0,有音频,0.214,硬规则命中：高度静态,否,,,0.00,246,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-21 01:54:00
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed,,,,,开化国家公园,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/开化国家公园.png,☘️浙江频道,1280x720,Guovin.txt,1328,200,成功,h264,25.0,有音频,1.861,未筛除,否,,,80.00,125,0.4960,9dac62fa625546d1,83.33%,100.00%,97.62%,43.07,20.00,28.39,83.33,98.81,6,1.0000,2026-02-21 01:54:00
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed,,,,,象山综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/象山综合.png,☘️浙江频道,1280x720,Guovin.txt,652,200,成功,h264,25.0,有音频,2.418,未筛除,否,,,0.00,54,0.2045,e0ca3b8b238bfc61,27.27%,21.43%,21.43%,56.16,100.00,28.56,27.27,21.43,6,0.9545,2026-02-21 01:54:00
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd,,,,,沐川综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/沐川综合.png,☘️四川频道,1280x720,Guovin.txt,520,200,成功,h264,,有音频,4.752,未筛除,否,,,80.00,33,0.1341,be94c9411da1b799,22.36%,100.00%,100.00%,35.67,20.00,44.00,22.36,100.00,6,0.2683,2026-02-21 16:11:00
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8,,,,,浙江国际,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江国际.png,☘️浙江频道,1920x1080,Guovin.txt,6786,200,成功,h264,25.0,有音频,2.114,未筛除,否,,,0.00,6,0.0233,87d7a9d8f8340a87,6.98%,2.33%,2.33%,51.82,100.00,33.97,6.98,2.33,6,1.0000,2026-03-08 01:39:00
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8,,,,,庆元综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/庆元综合.png,☘️浙江频道,1920x1080,Guovin.txt,2662,200,成功,h264,25.0,有音频,1.880,未筛除,否,,,80.00,120,0.4762,94c41b6b646f6c3a,79.37%,100.00%,100.00%,47.07,20.00,44.00,79.37,100.00,6,0.9524,2026-02-21 01:54:00
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8,,,,,天祝综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/天祝综合.png,☘️甘肃频道,1920x1080,Guovin.txt,3580,200,成功,h264,25.0,有音频,17.988,未筛除,否,,,60.00,24,0.1026,e1be3ec61ee1c281,12.82%,10.81%,10.81%,22.52,40.00,9.59,12.82,10.81,6,0.9487,2026-02-23 01:41:00
翡翠台,http://r.jdshipin.com/qrfbg,,,,,翡翠台,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/翡翠台.png,🌊港·澳·台,1920x1080,Guovin.txt,2696,200,成功,h264,25.0,有音频,0.579,未筛除,否,,,33.33,6,0.0227,e52d3ed0ed419e60,6.82%,2.27%,2.27%,43.63,66.67,51.23,6.82,2.27,6,1.0000,2026-02-21 12:25:00
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed,,,,,文成综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/文成综合.png,☘️浙江频道,1280x720,Guovin.txt,226,200,成功,h264,25.0,有音频,1.834,未筛除,否,,,80.00,123,0.5000,e4e0df345f30c709,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-02-21 01:54:00
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8,,,,,云南都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/云南都市.png,☘️云南频道,1280x720,Guovin.txt,7608,200,成功,h264,25.0,有音频,5.475,未筛除,否,,,93.33,3,0.0116,b44b4bb42d5acaa5,2.71%,2.33%,2.33%,3.64,6.67,0.65,2.71,2.33,6,1.0000,2026-03-07 12:17:00
