频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[SD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,720x576,freetv-fun-all.txt,17,403,成功,h264,50.0,有音频,8.843,未筛除,否,,,,,,,,,,,,,,,,,
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man-5.m3u8,,,,370262,精選動漫臺,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,Kids,1920x1080,freetv-fun-all.txt,43,403,成功,h264,30.0,有音频,4.435,未筛除,否,,,100.00,1,0.0038,81f12e5f6f34581c,1.14%,14.29%,14.29%,10.66,0.00,30.00,1.14,14.29,0,0.1591,2026-03-17 23:21:00
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-4.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,3840x2160,freetv-fun-all.txt,17,403,成功,hevc,25.0,有音频,1.073,未筛除,否,,,93.33,3,0.0114,9e60d99f609f61d0,3.41%,2.27%,2.27%,5.10,6.67,5.09,3.41,2.27,6,1.0000,2026-03-16 23:41:00
21 Jump Street (720p),https://d1oefjzrirx6fc.cloudfront.net/21_Jump_Street_SONO6.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,430,200,成功,h264,29.97002997002997,有音频,1.682,未筛除,否,,,80.00,35,0.1326,93fc6c5ab42d1b42,17.05%,11.36%,15.91%,18.98,20.00,20.68,17.05,13.64,6,1.0000,2026-03-14 16:22:00
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-8.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,0.609,未筛除,否,,,53.33,6,0.0227,83767499c94d6569,6.82%,2.27%,2.27%,32.79,46.67,41.79,6.82,2.27,6,1.0000,2026-03-15 16:35:00
[BD]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he.m3u8,,,,,湛江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,8.354,未筛除,否,,,100.00,24,0.0976,c7384731cec14f33,12.20%,40.00%,40.00%,15.40,0.00,29.87,12.20,40.00,0,0.2439,2026-03-17 02:48:00
[BD]东森美洲新闻台,https://t.freetv.fun/live/dong-sen-mei-zhou-xin-wen-tai.m3u8,,,,,東森衛視,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/03/08/large/20220308133519318409_56.jpg,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,29.97002997002997,有音频,1.583,未筛除,否,,,93.33,4,0.0152,a0951de11ef83f83,3.79%,2.27%,2.27%,6.39,6.67,9.12,3.79,2.27,6,1.0000,2026-03-19 16:41:00
30A Luxe Life Discovered (720p),https://30a-tv.com/feeds/vidaa/luxelife.m3u8,,,,30ALuxeLifeDiscovered.us@SD,,,,https://m.media-amazon.com/images/I/51FJ5A0mEyL.jpg,Lifestyle,1280x720,iptv-org-all.txt,658,200,成功,h264,29.97002997002997,有音频,3.587,未筛除,否,,,73.33,6,0.0227,cd0d5a429778f1c9,5.68%,2.27%,4.55%,17.17,26.67,16.76,5.68,3.41,6,1.0000,2026-03-20 12:34:00
&TV (576p),http://103.229.254.25:7001/play/a09v/index.m3u8,,,,AndTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SYMANDTV/images/LOGO_HD/LOGO_HD_image.png,Movies,720x576,iptv-org-all.txt,516,200,成功,h264,50.0,有音频,2.581,未筛除,否,,,100.00,2,0.0079,8bb04f7759769830,1.59%,3.45%,3.45%,3.05,0.00,7.97,1.59,3.45,6,0.6905,2026-03-27 02:44:00
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-2.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,1280x720,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,5.240,未筛除,否,,,100.00,1,0.0833,ecec934bcd3812ca,25.00%,50.00%,50.00%,19.00,0.00,30.00,25.00,50.00,6,1.0000,2026-03-28 12:46:00
4 Kurd,https://4kuhls.persiana.live/hls/stream.m3u8,,,,4Kurd.fr@SD,,,,https://www.aparatchi.com/images/chanells-logo/4kurd.svg,Music,1920x1080,iptv-org-all.txt,786,200,成功,h264,25.0,有音频,2.275,未筛除,否,,,100.00,4,0.0152,f8f8f8f8f8030703,3.03%,2.27%,4.55%,2.82,0.00,6.26,3.03,3.41,6,1.0000,2026-03-23 16:48:00
30A We Love Cars (720p),https://30a-tv.com/feeds/vidaa/cars.m3u8,,,,30AWeLoveCars.us@SD,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQxroqfE_hvEApKMQx03sSYXPeEh4ClaF5QSa8XfRwJW_So3vfSN0CjqzxN30H-qEBswqU&usqp=CAU,Auto,1280x720,iptv-org-all.txt,654,200,成功,h264,29.97002997002997,有音频,3.793,未筛除,否,,,86.67,5,0.0189,d1d5b42469cb9e34,5.68%,4.55%,4.55%,10.01,13.33,10.29,5.68,4.55,6,1.0000,2026-03-14 16:22:00
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi.php,,,,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.741,未筛除,否,,,,,,,,,,,,,,,,,
[BD]ช่อง 澳视资讯,https://t.freetv.fun/live/ch-ng-ao-shi-zi-xun.m3u8,,,,,澳視資訊,Macao,Macao,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,4.743,未筛除,否,,,93.33,12,0.0455,89ade42fd01fb660,7.95%,4.55%,4.55%,8.72,6.67,13.36,7.95,4.55,6,1.0000,2026-03-18 23:16:00
[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8,,,,,廣東體育,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130318634112_23.png,Sports,1280x720,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,16.451,未筛除,否,,,100.00,4,0.0606,9525352d757d4652,13.64%,20.00%,20.00%,8.93,0.00,14.00,13.64,20.00,0,0.4545,2026-03-27 02:44:00
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-1.php,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,1920x1080,freetv-fun-all.txt,56,403,成功,h264,25.0,有音频,4.207,未筛除,否,,,,,,,,,,,,,,,,,
70s Cinema,https://jmp2.uk/plu-5f4d878d3d19b30007d2e782.m3u8,,,,70sCinema.us@SD,,,,https://i.imgur.com/mgXeEE4.png,Movies,1280x720,iptv-org-all.txt,827,200,成功,h264,30.0,有音频,1.301,未筛除,否,,,33.33,13,0.0492,a81457eb0bd474b9,10.98%,4.65%,6.98%,35.76,66.67,21.05,10.98,5.81,6,0.9773,2026-03-26 16:50:00
[HD]湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8,,,,,湖北教育,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530222548718306_13.jpg,Other,1280x720,freetv-fun-all.txt,271,403,成功,h264,25.0,有音频,0.519,未筛除,否,,,0.00,6,0.0227,87cdcc6c2c8f238d,6.82%,2.27%,2.27%,55.18,100.00,45.29,6.82,2.27,6,1.0000,2026-03-28 12:46:00
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-18.m3u8,,,,,廣州綜合頻道,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135649475476_85.png,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,4.477,未筛除,否,,,100.00,5,0.0198,a188fcc913cf3e61,3.57%,3.12%,3.12%,1.55,0.00,1.75,3.57,3.12,6,0.7619,2026-03-17 02:48:00
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8,,,,,廣州綜合,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135738882605_91.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,5.575,未筛除,否,,,100.00,2,0.0090,bbd4913923ab422f,2.25%,3.70%,3.70%,0.92,0.00,0.35,2.25,3.70,6,0.7297,2026-03-25 02:20:00
360° Новости (1080p),https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-03-srt.smil/playlist.m3u8,,,,360News.ru@SD,,,,https://i.imgur.com/YXDeX8q.png,News,,iptv-org-all.txt,1076,200,成功,h264,,有音频,12.555,未筛除,否,,,100.00,3,0.0128,fec2c18d2dc16636,2.99%,2.86%,2.86%,1.08,0.00,0.67,2.99,2.86,6,0.8974,2026-03-16 23:41:00
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,1920x1080,freetv-fun-all.txt,47,403,成功,h264,25.0,有音频,0.833,未筛除,否,,,0.00,6,0.0227,f6fbb8b4840e8931,6.82%,2.27%,2.27%,54.83,100.00,44.12,6.82,2.27,6,1.0000,2026-03-28 12:46:00
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-3.php,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,7.282,未筛除,否,,,,,,,,,,,,,,,,,
[HD]湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le.m3u8,,,,,湖州文化娛樂,China,China,https://epg.pw/media/img/logo/3_108.jpg,Other,1280x720,freetv-fun-all.txt,11,403,成功,h264,29.97002997002997,有音频,2.946,未筛除,否,,,93.33,44,0.1667,e0c27f83018bfce9,19.70%,16.28%,18.60%,12.62,6.67,14.22,19.70,17.44,6,0.9773,2026-03-16 02:18:00
7th Heaven,https://jmp2.uk/plu-6728c9c85534bb0008b320a4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,785,200,成功,h264,30.0,有音频,2.464,未筛除,否,,,73.33,15,0.0568,cab915062b6b7d29,9.85%,6.98%,6.98%,19.75,26.67,21.38,9.85,6.98,6,0.9773,2026-03-21 16:14:00
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.585,未筛除,否,,,33.33,6,0.0233,fc7403fa45ceb205,6.98%,2.56%,2.56%,34.42,66.67,20.34,6.98,2.56,6,0.9070,2026-03-16 13:38:00
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-2.m3u8,,,,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,5.749,未筛除,否,,,93.33,3,0.0156,daca3de5941e219a,4.69%,3.12%,3.12%,6.10,6.67,7.29,4.69,3.12,6,1.0000,2026-03-20 12:34:00
[HD]湖北综合,https://t.freetv.fun/live/hu-bei-zong-he.m3u8,,,,,湖北新聞綜合,China,China,https://epg.pw/media/images/channel/2021/10/12/large/20211012195240950081_44.png,News,1280x720,freetv-fun-all.txt,255,403,成功,h264,25.0,有音频,0.599,未筛除,否,,,0.00,10,0.0379,dd6835f6a52d0f01,8.33%,4.55%,4.55%,57.74,100.00,52.08,8.33,4.55,6,1.0000,2026-03-23 12:48:00
[BD]民视,https://t.freetv.fun/live/min-shi-1.ts,,,,,民視HD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,hevc,29.97002997002997,有音频,5.824,未筛除,否,,,100.00,1,0.0060,c96965496969e85d,1.79%,3.57%,3.57%,9.71,0.00,30.00,1.79,3.57,6,1.0000,2026-03-28 12:46:00
[BD]纬来体育,https://t.freetv.fun/live/wei-lai-ti-yu.m3u8,,,,456575,緯來體育,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,Sports,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.0,有音频,1.058,未筛除,否,,,80.00,3,0.1000,ad0b45b430eecb3c,30.00%,20.00%,20.00%,19.64,20.00,12.13,30.00,20.00,6,1.0000,2026-03-28 12:46:00
[BD]非凡新闻,https://t.freetv.fun/live/fei-fan-xin-wen-1-1.php,,,,456560,非凡新聞HD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,News,1920x1080,freetv-fun-all.txt,56,403,成功,h264,30.0,有音频,0.863,硬规则命中：高度静态,否,,,0.00,78,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-24 23:02:00
[HD]翡翠,https://t.freetv.fun/live/fei-cui-10.m3u8,,,,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1280x720,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,10.441,未筛除,否,,,100.00,4,0.0556,8000000000000000,13.89%,14.29%,14.29%,9.41,0.00,17.33,13.89,14.29,0,0.5833,2026-03-14 12:31:00
5AAB TV (720p) [Not 24/7],http://158.69.124.9:1935/5aabtv/5aabtv/playlist.m3u8,,,,5AABTV.ca@SD,,,,https://i.imgur.com/jrGrfof.png,Entertainment,1280x720,iptv-org-all.txt,91,200,成功,h264,29.97002997002997,有音频,0.583,未筛除,否,,,73.33,6,0.0227,c868a3976bb457c8,6.82%,2.27%,2.27%,23.81,26.67,38.50,6.82,2.27,6,1.0000,2026-03-14 22:32:00
[BD]东森戏剧,https://t.freetv.fun/live/dong-sen-xi-ju.m3u8,,,,460780,東森戲劇,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/22/large/20230722110033521210_50.png,Movies,1920x1080,freetv-fun-all.txt,16,403,成功,hevc,30.0,有音频,1.183,未筛除,否,,,80.00,3,0.1000,c0e979795c2d913c,30.00%,20.00%,20.00%,29.20,20.00,44.00,30.00,20.00,6,1.0000,2026-03-28 12:46:00
7th Heaven,https://jmp2.uk/plu-6728cab6e482950008b76d8c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,743,200,成功,h264,30.0,有音频,1.847,未筛除,否,,,80.00,15,0.0568,c5713ace3a9d4689,13.26%,6.98%,6.98%,18.54,20.00,23.98,13.26,6.98,6,0.9773,2026-03-15 22:29:00
[SD]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8,,,,,蘭州新聞綜合,China,China,https://epg.pw/media/images/channel/2021/10/07/large/20211007160952022833_53.png,News,720x576,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,3.213,未筛除,否,,,60.00,4,0.0152,f780b0cdb4e6cd84,3.79%,4.55%,2.27%,19.99,40.00,9.65,3.79,3.41,6,1.0000,2026-03-28 12:46:00
[SD]河北 *b,https://t.freetv.fun/live/he-bei-b.m3u8,,,,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,3840x2160,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,5.348,未筛除,否,,,100.00,3,0.0135,8246f1fb80335cf9,3.15%,5.41%,5.41%,10.17,0.00,30.00,3.15,5.41,6,1.0000,2026-03-17 17:04:00
[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8,,,,,浙江新聞,China,China,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,News,640x360,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,2.115,未筛除,否,,,100.00,210,0.8537,8c6bb2639b629c59,85.37%,100.00%,100.00%,57.07,0.00,100.00,85.37,100.00,0,0.8537,2026-03-14 12:31:00
[HD]湖北综合,https://t.freetv.fun/live/hu-bei-zong-he-1.m3u8,,,,,湖北新聞綜合,China,China,https://epg.pw/media/images/channel/2021/10/12/large/20211012195240950081_44.png,News,1280x720,freetv-fun-all.txt,269,403,成功,h264,25.0,有音频,0.511,未筛除,否,,,60.00,6,0.0227,f0c79c30e5387ac3,6.82%,2.27%,2.27%,33.34,40.00,52.50,6.82,2.27,6,1.0000,2026-03-14 12:31:00
2TV (720p),https://tv.cdn.xsg.ge/gpb-2tv/index.m3u8,,,,2TV.ge@SD,,,,https://i.imgur.com/FJBL6zI.png,General,1280x720,iptv-org-all.txt,670,200,成功,h264,25.0,有音频,2.808,未筛除,否,,,86.67,3,0.0119,c6b0956d6423dd66,3.57%,2.38%,2.38%,10.02,13.33,12.44,3.57,2.38,6,1.0000,2026-03-14 22:32:00
[BD]华视新闻资讯,https://t.freetv.fun/live/hua-shi-xin-wen-zi-xun.m3u8,,,,,華視新聞資訊,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/18/large/20230718001309024626_13.jpg,News,1920x1080,freetv-fun-all.txt,13,403,成功,hevc,30.0,有音频,0.578,未筛除,否,,,80.00,3,0.0114,99907667cdb4724a,3.41%,2.27%,2.27%,12.63,20.00,12.41,3.41,2.27,6,1.0000,2026-03-28 12:46:00
[HD]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-1-1.m3u8,,,,,紹興公共,China,China,https://epg.pw/media/img/logo/2_113.jpg,Other,1280x720,freetv-fun-all.txt,257,403,成功,h264,30.0,有音频,2.964,未筛除,否,,,100.00,6,0.0227,e0c27b8b210bfe69,6.06%,4.55%,6.82%,2.16,0.00,1.27,6.06,5.68,6,1.0000,2026-03-15 02:05:00
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi.m3u8,,,,,廣西衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,1920x1080,freetv-fun-all.txt,56,403,成功,h264,25.0,有音频,0.841,未筛除,否,,,0.00,6,0.0227,879f51e8d8a95c49,6.82%,2.27%,2.27%,56.90,100.00,51.02,6.82,2.27,6,1.0000,2026-03-28 12:46:00
[BD]緯來體育 *ee,https://t.freetv.fun/live/wei-lai-ti-yu-ee.php,,,,456575,緯來體育,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,Sports,712x1280,freetv-fun-all.txt,22,403,成功,h264,24.0,有音频,1.797,未筛除,否,,,,,,,,,,,,,,,,,
[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8,,,,,廣東珠江HD,China,China,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,1280x720,freetv-fun-all.txt,259,403,成功,h264,25.0,有音频,0.532,未筛除,否,,,80.00,5,0.0189,9186af2dc1396ec9,4.92%,2.27%,2.27%,14.84,20.00,18.77,4.92,2.27,6,1.0000,2026-03-23 01:41:00
[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-1.m3u8,,,,,廣州新聞,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,News,1280x720,freetv-fun-all.txt,268,403,成功,h264,25.0,有音频,3.623,未筛除,否,,,100.00,3,0.0119,c10934a3a3beb9b3,2.78%,3.45%,3.45%,1.24,0.00,1.13,2.78,3.45,6,0.6905,2026-03-20 16:35:00
30A Investment Pitch (720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8,,,,30AInvestmentPitch.us@SD,,,,https://i.imgur.com/CKCtZo7.png,Business,1280x720,iptv-org-all.txt,674,200,成功,h264,29.97002997002997,无音频,3.336,未筛除,否,,,100.00,6,0.0227,f0f45254ca9b29d3,4.92%,2.27%,4.55%,4.32,0.00,9.97,4.92,3.41,6,1.0000,2026-03-23 01:41:00
13 Festival (1080p),https://origin.dpsgo.com/ssai/event/Nftd0fM2SXasfDlRphvUsg/master.m3u8,,,,13Festival.cl@SD,,,,https://i.imgur.com/Ymk6j5o.png,Music,426x240,iptv-org-all.txt,660,200,成功,h264,30.0,有音频,4.871,未筛除,否,,,100.00,2,0.0078,b5bc4e01b4dac33c,2.33%,2.33%,2.33%,1.15,0.00,1.52,2.33,2.33,6,1.0000,2026-03-14 22:32:00
[HD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-19.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,8.752,未筛除,否,,,80.00,48,0.2162,88e862b2ce6b98ed,25.23%,23.53%,23.53%,23.63,20.00,27.45,25.23,23.53,6,0.9189,2026-03-15 02:05:00
.sci-fi (576p),http://31.148.48.15/SONY_SCI_FI/index.m3u8,,,,scifi.ru@SD,,,,https://i.imgur.com/nSSUHcg.png,Science,720x576,iptv-org-all.txt,427,200,成功,h264,25.0,有音频,19.765,未筛除,否,,,,,,,,,,,,,,,,,
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-8.m3u8,,,,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,4.381,未筛除,否,,,100.00,2,0.0076,b0c92c36838f36fa,2.27%,25.00%,25.00%,4.00,0.00,3.50,2.27,25.00,0,0.0909,2026-03-20 22:44:00
[SD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi.php,,,,,青海衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,Generic,720x576,freetv-fun-all.txt,52,403,成功,h264,50.0,有音频,4.898,未筛除,否,,,100.00,1,0.0045,9d5ab26c9f4c8a58,1.35%,33.33%,33.33%,12.60,0.00,30.00,1.35,33.33,0,0.0811,2026-03-23 01:41:00
12 канал (1080p),https://12channel.bonus-tv.ru/cdn/12channel/playlist.m3u8,,,,Channel12.ru@SD,,,,https://i.imgur.com/OA9hm6e.png,General,640x360,iptv-org-all.txt,1390,200,成功,h264,25.0,有音频,7.095,未筛除,否,,,100.00,6,0.0286,c1c332b87e0e25db,5.24%,2.94%,2.94%,2.21,0.00,2.88,5.24,2.94,6,0.9714,2026-03-24 23:02:00
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-7.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,1920x1080,freetv-fun-all.txt,268,403,成功,h264,50.0,有音频,18.617,未筛除,否,,,100.00,2,0.0208,f1316969b4d54cc3,6.25%,7.69%,7.69%,3.10,0.00,3.59,6.25,7.69,0,0.8125,2026-03-14 16:22:00
[HD]海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-5.m3u8,,,,,西寧新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531230922691320_46.jpg,News,1280x720,freetv-fun-all.txt,63,403,成功,h264,25.0,有音频,4.139,未筛除,否,,,100.00,48,0.1818,84be1e1528953fda,21.21%,18.18%,18.18%,10.45,0.00,14.64,21.21,18.18,6,1.0000,2026-03-15 02:05:00
[HD]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-2.m3u8,,,,,紹興公共,China,China,https://epg.pw/media/img/logo/2_113.jpg,Other,1280x720,freetv-fun-all.txt,211,403,成功,h264,30.0,有音频,3.417,未筛除,否,,,100.00,11,0.0426,e0c27b83218bfe69,8.14%,4.65%,2.33%,2.73,0.00,2.50,8.14,3.49,6,1.0000,2026-03-15 02:05:00
7TV (576p),http://31.148.48.15/7TV/index.m3u8,,,,Seven.ru@SD,,,,https://i.imgur.com/GpCwqUF.png,Undefined,720x576,iptv-org-all.txt,208,200,成功,h264,25.0,有音频,8.048,未筛除,否,,,100.00,2,0.0098,e496393d392713b2,1.96%,50.00%,50.00%,6.09,0.00,2.33,1.96,50.00,0,0.0588,2026-03-20 16:35:00
[HD]湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu-1.m3u8,,,,,湖北教育,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530222548718306_13.jpg,Other,1280x720,freetv-fun-all.txt,256,403,成功,h264,25.0,有音频,0.563,未筛除,否,,,33.33,6,0.0227,ad98616689cf8ec6,6.82%,2.27%,2.27%,42.58,66.67,47.73,6.82,2.27,6,1.0000,2026-03-14 12:31:00
[HD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-2.m3u8,,,,,湖南娛樂,China,China,https://epg.pw/media/images/channel/2022/05/26/large/20220526213508482612_20.jpg,Entertainment,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.554,未筛除,否,,,53.33,6,0.0227,8d6956946d92b98b,6.82%,2.27%,2.27%,37.76,46.67,58.33,6.82,2.27,6,1.0000,2026-03-14 12:31:00
[HD]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8,,,,,延邊衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531161239615102_64.jpg,Generic,1280x720,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,2.714,未筛除,否,,,80.00,6,0.0227,aaf1960ce798c06f,6.82%,2.27%,2.27%,20.54,20.00,36.48,6.82,2.27,6,1.0000,2026-03-15 22:29:00
[BD]年代新闻,https://t.freetv.fun/live/nian-dai-xin-wen-1.php,,,,456551,年代新聞HD,Taiwan,Taiwan,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,News,1920x1080,freetv-fun-all.txt,297,403,成功,h264,30.0,有音频,0.830,硬规则命中：高度静态,否,,,0.00,78,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-24 23:02:00
[SD]现代教育,https://t.freetv.fun/live/xian-dai-jiao-yu-1.m3u8,,,,,現代教育,China,China,https://epg.pw/media/images/channel/2022/05/07/large/20220507213333756088_57.jpg,Other,960x540,freetv-fun-all.txt,44,403,成功,h264,25.0,有音频,11.378,未筛除,否,,,86.67,24,0.1026,a18afd8b13c33e61,15.38%,11.43%,11.43%,15.19,13.33,18.80,15.38,11.43,6,0.8974,2026-03-15 02:05:00
