频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Avers (480p),https://avers.pp.ua/hls/efir.m3u8,,,,Avers.ua@SD,,,,https://i.imgur.com/rHHz94D.png,General,858x480,iptv-org-all.txt,2229,200,成功,h264,25.0,有音频,3.569,未筛除,否,,,93.33,9,0.0273,95eb18d4a352a9da,5.15%,2.08%,6.25%,7.23,6.67,10.40,5.15,4.17,6,0.8727,2026-07-17 00:07:00
AfroLandTV (1080p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=844,,,,,,,,,Undefined,640x360,iptv-org-all.txt,215,200,成功,h264,30.0,有音频,1.277,未筛除,否,,,93.33,6,0.0179,0000000000000000,3.87%,1.79%,1.79%,6.62,6.67,10.00,3.87,1.79,6,1.0000,2026-07-16 18:38:00
Alcarrizos TV (720p) [Not 24/7],https://5790d294af2dc.streamlock.net/alcarrizostv/alcarrizostv/playlist.m3u8,,,,AlcarrizosTV.do@SD,,,,https://i.ibb.co/C3fdPYGs/Alcarrizo.jpg,General,1280x720,iptv-org-all.txt,1229,200,成功,h264,29.97002997002997,有音频,0.729,未筛除,否,,,0.00,6,0.0179,d3d2cc941d0d3d8d,5.36%,1.79%,1.79%,51.38,100.00,33.75,5.36,1.79,6,1.0000,2026-07-27 02:43:00
Always Funny,https://jmp2.uk/plu-69eaa34817801c84fca05d94.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,709,200,成功,h264,30.0,有音频,0.949,未筛除,否,,,33.33,220,0.6667,cdc36763d91a303c,81.52%,80.00%,80.00%,62.96,66.67,39.96,81.52,80.00,6,1.0000,2026-07-15 18:24:00
Alerta Cobra,https://jmp2.uk/plu-664c76d68ea5560008c6c7a4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1068,200,成功,h264,30.0,有音频,0.871,未筛除,否,,,80.00,20,0.0606,d1b4260b3c4b7a3d,9.39%,7.27%,7.27%,16.61,20.00,20.02,9.39,7.27,6,1.0000,2026-07-23 03:04:00
Atacama TV (Copiapó) (720p) [Not 24/7],https://v2.tustreaming.cl/atacamatv/index.m3u8,,,,AtacamaTV.cl@SD,,,,https://i.postimg.cc/rwS082hL/atacama-tv.png,Undefined,1280x720,iptv-org-all.txt,415,200,成功,h264,60.0,有音频,2.783,未筛除,否,,,0.00,78,0.3250,94da435e3cdb4334,40.00%,32.50%,32.50%,61.33,100.00,33.60,40.00,32.50,6,1.0000,2026-07-12 18:22:00
Alföld TV (1080p),https://cloudfront41.lexanetwork.com:1344/relay01/livestream006.sdp/playlist.m3u8,,,,AlfoldTV.hu@SD,,,,https://i.imgur.com/W6jg8iM.png,Entertainment,1920x1080,iptv-org-all.txt,209,200,成功,h264,,有音频,7.962,未筛除,否,,,93.33,82,0.2440,a7933c4fd02cc39c,41.37%,25.00%,25.00%,22.62,6.67,30.58,41.37,25.00,6,1.0000,2026-07-16 00:20:00
Asian Culture TV (1080p),https://cdn.vegasplus.us/vegas/actv/playlist.m3u8,,,,AsianCultureTV.us@HD,,,,https://i.imgur.com/o1icKZu.png,General,1920x1080,iptv-org-all.txt,1163,200,成功,h264,29.97002997002997,有音频,2.366,未筛除,否,,,86.67,6,0.0182,c431f8f0317cbe13,5.15%,1.82%,1.82%,12.07,13.33,18.41,5.15,1.82,6,1.0000,2026-07-16 00:20:00
Alt Media TV,https://video.hostingcaaguazu.com:19360/altmedia/altmedia.m3u8,,,,AltMediaTV.py@SD,,,,https://i.imgur.com/YkOgWMc.png,Entertainment,1920x1080,iptv-org-all.txt,1624,200,成功,h264,29.97002997002997,有音频,3.585,未筛除,否,,,100.00,2,0.0128,c7c938c739595652,3.85%,4.55%,4.55%,1.48,0.00,0.85,3.85,4.55,6,0.8462,2026-07-13 02:37:00
Azteca Deportes Network (1080p),http://181.119.66.28:8081/AZTECA-DEPORTES-HD/index.m3u8,,,,AztecaDeportesNetwork.mx@SD,,,,https://match-images.icdb.tv/5913207f2494844101287828e87625eb.jpg,Sports,1920x1080,iptv-org-all.txt,180,200,成功,h264,29.97002997002997,有音频,0.954,未筛除,否,,,93.33,3,0.0357,c13f1ce11be017e3,9.52%,7.14%,7.14%,6.99,6.67,5.67,9.52,7.14,6,1.0000,2026-07-24 14:01:00
Auction Hunters,https://jmp2.uk/plu-62da7380478a5b0007e610d9.m3u8,,,,AuctionHunters.se@SE,,,,https://images.pluto.tv/channels/62da73c4ec46c000070f4cb1/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,316,200,成功,h264,30.0,有音频,1.280,未筛除,否,,,86.67,7,0.0216,e5d4113b0ec91d9d,5.86%,3.70%,3.70%,9.65,13.33,9.25,5.86,3.70,6,1.0000,2026-07-18 02:46:00
AXN (720p),http://45.190.28.50/AXN_HD/index.m3u8,,,,AXN.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/AXN_logo_%282015%29.svg/960px-AXN_logo_%282015%29.svg.png,Movies,1280x720,iptv-org-all.txt,126,200,成功,h264,29.97002997002997,有音频,1.361,未筛除,否,,,73.33,5,0.0170,81ed7f5e100a357a,5.10%,2.04%,2.04%,18.09,26.67,20.67,5.10,2.04,6,1.0000,2026-07-17 00:07:00
Avto24 (576p),http://stream.mcquack.net/78/index.m3u8,,,,Avto24.ru@SD,,,,https://i.imgur.com/GXSXmN2.png,Auto,1920x1080,iptv-org-all.txt,1241,200,成功,h264,25.0,有音频,1.484,未筛除,否,,,100.00,3,0.0147,8db92c66226fad15,4.41%,10.00%,10.00%,6.08,0.00,14.00,4.41,10.00,0,0.2941,2026-07-18 13:46:00
apart TV (1080p),https://2-fss-2.streamhoster.com/pl_124/206820-4338160-1/playlist.m3u8,,,,apartTV.lu@SD,,,,https://i.imgur.com/IBcMIcZ.png,Business;Culture;Lifestyle,1920x1080,iptv-org-all.txt,609,200,成功,h264,50.0,有音频,0.849,未筛除,否,,,73.33,6,0.0179,eb78361fc863b02a,4.76%,1.79%,1.79%,16.40,26.67,15.33,4.76,1.79,6,1.0000,2026-07-19 14:01:00
APA Tv (1080p),http://stream.apa.tv/apastream/index.m3u8,,,,APATv.az@SD,,,,https://i.imgur.com/2CSW4V4.png,News,1920x1080,iptv-org-all.txt,697,200,成功,h264,25.0,有音频,3.432,未筛除,否,,,100.00,4,0.0119,b96dad3aea25d110,2.38%,2.94%,2.94%,1.26,0.00,1.65,2.38,2.94,6,0.6071,2026-07-14 23:59:00
Arputhar Yesu TV (720p),https://arputharyesutv.arputharyesutv.com/live/md/index.m3u8,,,,ArputharYesuTV.in@SD,,,,https://arputharyesutv.net/wp-content/uploads/2022/07/AR-LOGO-PNG.png,Religious,1280x720,iptv-org-all.txt,1881,200,成功,h264,25.0,有音频,5.104,未筛除,否,,,86.67,6,0.0185,9e9a8b4d8e1349a7,4.94%,1.85%,3.70%,8.78,13.33,7.26,4.94,2.78,6,1.0000,2026-07-20 14:13:00
Aliman TV (240p) [Not 24/7],https://svs.itworkscdn.net/alimanlive/imantv.smil/playlist.m3u8,,,,AlImanTV.lb@SD,,,,https://i.imgur.com/4WKQppG.png,Religious,200x160,iptv-org-all.txt,108,200,成功,h264,25.0,有音频,3.481,未筛除,否,,,93.33,5,0.0149,a2d708dc26f523b3,4.46%,1.79%,3.57%,7.85,6.67,13.42,4.46,2.68,6,1.0000,2026-07-18 23:44:00
AfroLandTV WW (1080p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=15235,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,274,200,成功,h264,30.0,有音频,2.862,未筛除,否,,,93.33,6,0.0179,0000000000000000,4.17%,1.79%,1.79%,6.00,6.67,7.75,4.17,1.79,6,1.0000,2026-07-16 18:38:00
Alpha TV (1080p),https://alphatvlive2.siliconweb.com/alphatvlive/live_abr/playlist.m3u8,,,,AlphaTV.gr@SD,,,,https://i.imgur.com/6twzd38.png,General,854x480,iptv-org-all.txt,2780,200,成功,h264,25.0,有音频,5.365,未筛除,否,,,93.33,3,0.0089,df7822e2d8ca3d09,2.08%,1.79%,1.79%,3.86,6.67,2.00,2.08,1.79,6,1.0000,2026-07-21 18:42:00
AKC TV Meet The Breeds,https://install.akctvcontrol.com/speed/broadcast/139/desktop-playlist.m3u8,,,,AKCTVMeettheBreeds.us@SD,,,,https://i.imgur.com/66avgdk.png,Outdoor,1920x1080,iptv-org-all.txt,839,200,成功,h264,29.97002997002997,有音频,2.944,未筛除,否,,,73.33,10,0.0298,e4e49b9b8e92ce84,7.74%,3.57%,3.57%,15.90,26.67,11.08,7.74,3.57,6,1.0000,2026-07-14 13:43:00
Al Rayyan (1080p),https://alrayyancdn.vidgyor.com/pub-noalrayy3pwz0l/liveabr/playlist_dvr.m3u8,,,,AlRayyanTV.qa@SD,,,,https://i.imgur.com/Ts3RjTV.png,General,1920x1080,iptv-org-all.txt,754,200,成功,h264,25.0,有音频,3.220,未筛除,否,,,80.00,96,0.2909,c13c2e639d9c6e46,32.42%,29.09%,29.09%,25.46,20.00,26.90,32.42,29.09,6,1.0000,2026-07-12 18:22:00
Bab Al Hara (1080p),https://shd-amg-fast.edgenextcdn.net/tx010/playlist.m3u8,,,,BabAlHara.sa@SD,,,,https://i.imgur.com/QtlnZbq.png,Series,256x144,iptv-org-all.txt,415,200,成功,h264,25.0,有音频,7.587,未筛除,否,,,100.00,3,0.0089,f887278e1993cee0,1.49%,1.79%,1.79%,0.55,0.00,0.25,1.49,1.79,6,1.0000,2026-07-16 18:38:00
Angel TV Australia (720p),https://janya-digimix.akamaized.net/vglive-sk-310787/australia/ngrp:angelaustralia_all/playlist.m3u8,,,,AngelTV.in@Australia,,,,https://i.imgur.com/qKLEGU7.png,Religious,426x240,iptv-org-all.txt,1867,200,成功,h264,25.0,有音频,17.516,未筛除,否,,,100.00,3,0.0135,cf0d10037c9b46df,3.60%,16.67%,16.67%,4.72,0.00,7.78,3.60,16.67,0,0.1622,2026-07-20 14:13:00
AfroLandTV (1080p),https://alt-al.otteravision.com/alt/al/al.m3u8,,,,AfroLandTV.us@SD,,,,https://i.imgur.com/jvnkrEF.png,Entertainment,640x360,iptv-org-all.txt,282,200,成功,h264,30.0,有音频,0.861,未筛除,否,,,93.33,10,0.0298,0000000000000000,5.06%,1.79%,3.57%,7.20,6.67,10.83,5.06,2.68,6,1.0000,2026-07-16 18:38:00
Al Mayadeen (576p),https://mdnlv.cdn.octivid.com/almdn/smil:mpegts.stream.smil/playlist.m3u8,,,,AlMayadeenTV.lb@SD,,,,https://i.imgur.com/GtQOKeW.png,News,960x540,iptv-org-all.txt,371,200,成功,h264,25.0,有音频,12.478,未筛除,否,,,73.33,5,0.0149,dc6ef33bc08c4c91,4.17%,1.79%,1.79%,17.10,26.67,18.08,4.17,1.79,6,1.0000,2026-07-16 18:38:00
Bahrain International (720p) [Not 24/7],https://5c7b683162943.streamlock.net/live/ngrp:bahraininternational_all/playlist.m3u8,,,,BahrainInternational.bh@SD,,,,https://i.imgur.com/t6Lmntr.png,General,640x360,iptv-org-all.txt,122,200,成功,h264,25.0,有音频,5.098,未筛除,否,,,86.67,5,0.0149,c97430d3df0cf10b,3.87%,1.79%,1.79%,8.91,13.33,8.75,3.87,1.79,6,1.0000,2026-07-16 18:38:00
American Stories (720p),https://a-cdn.klowdtv.com/live2/asn/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,105,200,成功,h264,29.97002997002997,有音频,1.008,未筛除,否,,,33.33,6,0.0179,852b693e92969b4d,5.36%,3.57%,1.79%,40.23,66.67,40.75,5.36,2.68,6,1.0000,2026-07-12 14:09:00
Anand TV (1080p),https://live.legitpro.co.in/anandtv/index.m3u8,,,,AnandTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Anand_TV.png,Religious,1920x1080,iptv-org-all.txt,1627,200,成功,h264,25.0,有音频,4.968,未筛除,否,,,100.00,2,0.0065,e29985369c67b91c,1.31%,2.70%,2.70%,4.31,0.00,12.60,1.31,2.70,6,0.7255,2026-07-14 03:30:00
Al Maghribia (1080p),http://185.9.2.18/chid_205/index.m3u8,,,,AlMaghribia.ma@SD,,,,https://i.imgur.com/7GaahYh.png,General,1920x1080,iptv-org-all.txt,100,200,成功,h264,50.0,有音频,1.247,未筛除,否,,,86.67,4,0.0119,bca3831ce6d1a9d2,3.57%,1.79%,1.79%,10.83,13.33,15.33,3.57,1.79,6,1.0000,2026-07-18 23:44:00
Bang Bang TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/6a98fce2-bf4c-4bfb-91f4-c43851bb3801/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,788,200,成功,h264,25.0,有音频,2.923,未筛除,否,,,93.33,7,0.0208,a9a9a9a9a9565656,4.76%,3.57%,3.57%,4.70,6.67,2.42,4.76,3.57,6,1.0000,2026-07-16 02:56:00
Beach TV Key West & Florida Keys (720p),https://5ed325193d4e1.streamlock.net:444/LiveTV/KTVHD/playlist.m3u8,,,,BeachTVKeyWestFloridaKeys.us@SD,,,,https://i.imgur.com/XhDBdff.png,Travel,1280x720,iptv-org-all.txt,1219,200,成功,h264,29.97002997002997,有音频,0.937,未筛除,否,,,60.00,31,0.0923,0000000000000000,13.69%,10.71%,8.93%,28.30,40.00,28.58,13.69,9.82,6,1.0000,2026-07-12 02:37:00
Aflam (1080p),https://shd-amg-fast.edgenextcdn.net/tx001/playlist.m3u8,,,,Aflam.sa@SD,,,,https://i.imgur.com/cTLj7Yt.png,Movies,256x144,iptv-org-all.txt,1092,200,成功,h264,25.0,有音频,7.332,未筛除,否,,,100.00,2,0.0060,c3773c983366cc91,1.49%,1.79%,1.79%,9.48,0.00,30.00,1.49,1.79,6,1.0000,2026-07-13 02:37:00
Azzurra TV (576p),https://ed05.top-ix.org/avtvlive/azzurra/streaming/playlist.m3u8,,,,AzzurraTV.it@SD,,,,https://i.imgur.com/qWIZNEc.png,General,1024x576,iptv-org-all.txt,1859,200,成功,h264,25.0,有音频,3.551,未筛除,否,,,73.33,6,0.0182,91ec64987be0654f,3.64%,1.82%,1.82%,16.11,26.67,15.10,3.64,1.82,6,1.0000,2026-07-15 02:50:00
Aguila TV (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/aguilatv/playlist.m3u8,,,,AguilaTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3770-294x165-FFFFFF.jpg,General,1920x1080,iptv-org-all.txt,61,200,成功,h264,29.97002997002997,有音频,0.778,未筛除,否,,,80.00,6,0.0179,aaaaaaaa55555555,3.87%,1.79%,1.79%,12.18,20.00,10.75,3.87,1.79,6,1.0000,2026-07-19 18:26:00
BBC Top Gear (1080p) [Geo-blocked],https://amg00793-amg00793c5-firetv-us-4068.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1988,200,成功,h264,29.97002997002997,有音频,3.370,未筛除,否,,,93.33,3,0.0089,965690949799999f,2.68%,1.79%,1.79%,4.68,6.67,4.33,2.68,1.79,6,1.0000,2026-07-12 18:22:00
Adrenalina Pura TV,https://jmp2.uk/plu-61b790b985706b00072cb797.m3u8,,,,AdrenalinaPuraTV.us@Brazil,,,,https://i.imgur.com/Pvid2iH.png,Movies,1216x684,iptv-org-all.txt,1030,200,成功,h264,30.0,有音频,0.887,未筛除,否,,,33.33,223,0.6637,cdc36763d91a303c,80.65%,78.57%,80.36%,62.47,66.67,39.08,80.65,79.46,6,1.0000,2026-07-15 13:42:00
Aurora Arte (480p),https://59d7d6f47d7fc.streamlock.net/auroraarte/auroraarte/playlist.m3u8,,,,AuroraArte.it@SD,,,,https://i.imgur.com/Y1Yq3iV.png,Culture,854x480,iptv-org-all.txt,645,200,成功,h264,25.0,有音频,2.300,未筛除,否,,,86.67,6,0.0182,cf9330647cd82c75,5.45%,3.64%,1.82%,13.19,13.33,21.64,5.45,2.73,6,1.0000,2026-07-17 00:07:00
AKC TV Puppies 24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8,,,,AKCTVPuppies.us@SD,,,,https://i.imgur.com/2nzRS60.png,Outdoor,1920x1080,iptv-org-all.txt,650,200,成功,h264,29.97002997002997,有音频,1.871,硬规则命中：高度静态,否,,,0.00,336,1.0000,979f8d71601316ce,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-12 02:37:00
Afarin Baxcha (1080p),https://5dcabf026b188.streamlock.net/afarinTV/livestream/playlist.m3u8,,,,AfarinBaxcha.iq@SD,,,,https://i.postimg.cc/4xRkBDRx/Afarin-Baxcha-200.png,Kids,1920x1080,iptv-org-all.txt,1158,200,成功,h264,25.0,有音频,1.013,未筛除,否,,,80.00,6,0.0182,e41c1ca5b173731b,5.15%,1.82%,1.82%,17.15,20.00,26.47,5.15,1.82,6,1.0000,2026-07-18 02:46:00
Armenia 2 (1080p),https://amtv.tulixcdn.com/amtv3/am3abr/index.m3u8,,,,Armenia2.am@SD,,,,https://i.imgur.com/AXmXw9X.png,General,1920x1080,iptv-org-all.txt,1570,200,成功,h264,25.0,有音频,1.422,未筛除,否,,,73.33,6,0.0182,e36e0cb21f28b8dc,5.15%,1.82%,1.82%,19.82,26.67,26.47,5.15,1.82,6,1.0000,2026-07-14 03:30:00
Antena Uno RadioVideo (360p),https://tvdatta.com:3578/live/antenaunolive.m3u8,,,,AntenaUnoRadiovideo.ec@SD,,,,https://i.imgur.com/PCN6iZJ.png,Undefined,854x480,iptv-org-all.txt,990,200,成功,h264,29.97002997002997,有音频,0.629,未筛除,否,,,0.00,24,0.0714,f8f8f81f07070707,13.99%,5.36%,8.93%,58.39,100.00,49.58,13.99,7.14,6,1.0000,2026-07-13 02:37:00
AVAZ (720p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=13411,,,,,,,,,Undefined,640x360,iptv-org-all.txt,105,200,成功,h264,29.97002997002997,有音频,1.974,未筛除,否,,,80.00,5,0.0152,bbe4339a922de096,3.94%,1.82%,1.82%,12.33,20.00,11.20,3.94,1.82,6,1.0000,2026-07-22 00:21:00
Arges TV (720p),https://btutzctahuf0wjoq.cdn.streamingserver.io/hls/yjvam8hlp2g3u08z02tv0yz66rq3cy.m3u8,,,,ArgesTV.ro@SD,,,,https://i.imgur.com/qufz6nk.png,General,1280x720,iptv-org-all.txt,1573,200,成功,h264,30.0,有音频,2.718,未筛除,否,,,86.67,5,0.0181,9947669d24655cf2,4.71%,2.17%,2.17%,9.66,13.33,10.55,4.71,2.17,6,1.0000,2026-07-12 23:39:00
ASTV News 1 (720p) [Not 24/7],http://news1.live14.com/stream/news1.m3u8,,,,News1.th@SD,,,,,News,1280x720,iptv-org-all.txt,901,200,成功,h264,25.0,有音频,4.774,未筛除,否,,,93.33,6,0.0182,941a541e7e3769b1,5.45%,1.82%,1.82%,8.32,6.67,14.59,5.45,1.82,6,1.0000,2026-07-14 01:09:00
Aryan TV National (576p),https://mumt04.tangotv.in/m18aqlK4ARYANTVNATIONAL/index.m3u8,,,,AryanTVNational.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ARYAN_TV_NATIONAL/images/LOGO_HD/image.png,Undefined,720x720,iptv-org-all.txt,1716,200,成功,h264,25.0,有音频,5.226,未筛除,否,,,93.33,3,0.0091,b12a2fa17b2e6531,2.42%,2.17%,2.17%,3.76,6.67,1.32,2.42,2.17,6,0.8364,2026-07-17 00:07:00
ADN TV+ (720p),https://d3b73b34o7cvkq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-gz2sgqzp076kf/adn.m3u8,,,,ADNTVPlus.fr@SD,,,,https://i.imgur.com/HQZQyWt.png,Animation,640x360,iptv-org-all.txt,1534,200,成功,h264,25.0,有音频,4.487,未筛除,否,,,93.33,6,0.0179,0000000000000000,4.46%,1.79%,1.79%,6.59,6.67,9.50,4.46,1.79,6,1.0000,2026-07-16 18:38:00
Armenia 1 Sattelite (1080p),https://amtv.tulixcdn.com/amtv2/am2abr/index.m3u8,,,,Armenia1.am@Sattelite,,,,https://i.imgur.com/HIwJ4lc.png,General,1920x1080,iptv-org-all.txt,1820,200,成功,h264,25.0,有音频,1.462,未筛除,否,,,60.00,3,0.0091,832df0435cb053bf,2.73%,1.82%,1.82%,21.87,40.00,17.14,2.73,1.82,6,1.0000,2026-07-27 02:43:00
AfroLand Black Experience (1080p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=6101,,,,,,,,,Undefined,1440x720,iptv-org-all.txt,73,200,成功,h264,23.976023976023978,有音频,1.199,未筛除,否,,,60.00,5,0.0152,c19d0e721ace3967,4.24%,1.82%,1.82%,22.71,40.00,18.92,4.24,1.82,6,1.0000,2026-07-18 17:53:00
Al Jazeera English (1080p),https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8,,,,AlJazeera.qa@English,,,,https://i.imgur.com/7bRVpnu.png,News,426x240,iptv-org-all.txt,884,200,成功,h264,25.0,有音频,1.410,未筛除,否,,,93.33,4,0.0119,d9ba264d6da56524,3.57%,1.79%,1.79%,6.06,6.67,8.33,3.57,1.79,6,1.0000,2026-07-13 02:37:00
Alborz,https://ncdn.telewebion.ir/alborz/live/playlist.m3u8,,,,AlborzTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Alborz_TV_logo.svg/960px-Alborz_TV_logo.svg.png,General,1920x1080,iptv-org-all.txt,2510,200,成功,h264,30.0,有音频,11.965,未筛除,否,,,100.00,3,0.0096,f2989c4347a553ad,1.60%,6.25%,6.25%,1.21,0.00,0.88,1.60,6.25,6,0.3077,2026-07-21 18:42:00
Al Arabiya (1080p),https://live.alarabiya.net/alarabiapublish/alarabiya.smil/playlist.m3u8,,,,Alarabiya.ae@SD,,,,https://shahid.mbc.net/mediaObject/a4c125db-ede8-4970-9eed-963948c78651?height=auto&width=512&croppingPoint=&version=1&type=png,News,426x240,iptv-org-all.txt,1162,200,成功,h264,25.0,有音频,0.992,未筛除,否,,,73.33,4,0.0119,8b5cb739bc1a9c42,3.57%,1.79%,1.79%,14.83,26.67,10.92,3.57,1.79,6,1.0000,2026-07-17 18:21:00
Awkward,https://jmp2.uk/plu-61c0925c738ecd000882450a.m3u8,,,,Awkward.se@DK,,,,https://images.pluto.tv/channels/61c0925c738ecd000882450a/colorLogoPNG.png,Comedy,1280x720,iptv-org-all.txt,540,200,成功,h264,30.0,有音频,2.194,未筛除,否,,,93.33,10,0.0298,e5d4113b0ec91d9d,7.14%,5.36%,3.57%,7.42,6.67,9.58,7.14,4.46,6,1.0000,2026-07-18 23:44:00
Alerte à Malibu,https://jmp2.uk/plu-60afaa535580be0007ac9ee4.m3u8,,,,AlerteaMalibu.us@France,,,,https://i.imgur.com/hBiB6uk.png,Series,1280x720,iptv-org-all.txt,22,200,成功,h264,30.0,有音频,1.141,未筛除,否,,,93.33,11,0.0327,e5d4113b0ec91d9d,6.55%,5.36%,5.36%,7.24,6.67,9.08,6.55,5.36,6,1.0000,2026-07-14 01:09:00
Alkarma TV Australia (1080p),https://5a8308add0b31.streamlock.net/alkarmatv.com/alkarmaau.smil/playlist.m3u8,,,,AlkarmaTVAustralia.us@SD,,,,https://i.imgur.com/90ykspa.png,Religious,1024x576,iptv-org-all.txt,1349,200,成功,h264,29.97002997002997,有音频,3.491,未筛除,否,,,93.33,6,0.0179,d89863273c5d17e2,5.06%,1.79%,1.79%,10.01,6.67,20.50,5.06,1.79,6,1.0000,2026-07-13 14:07:00
AMX Noticias (720p) [Not 24/7],https://5e50264bd6766.streamlock.net/mexiquense2/videomexiquense2/playlist.m3u8,,,,AMXNoticias.mx@SD,,,,https://i.imgur.com/snIU1UA.jpg,News,1280x720,iptv-org-all.txt,387,200,成功,h264,30.0,有音频,1.598,未筛除,否,,,86.67,36,0.1071,f0cece3031cece31,21.73%,10.71%,10.71%,22.80,13.33,40.17,21.73,10.71,6,1.0000,2026-07-12 18:22:00
Austral TV (1080p),https://stmv3.voxtvhd.com.br/australtv/australtv/playlist.m3u8,,,,AustralTV.ec@SD,,,,https://i.imgur.com/zgGuCYL.png,General,996x560,iptv-org-all.txt,352,200,成功,h264,25.0,有音频,2.922,未筛除,否,,,0.00,72,0.2182,d2fd0cb24db209f4,25.45%,21.82%,21.82%,58.78,100.00,38.35,25.45,21.82,6,1.0000,2026-07-16 18:38:00
Archivos Extraterrestres,https://jmp2.uk/plu-645d1abbe1979c0008779d5a.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1818,200,成功,h264,30.0,有音频,0.886,未筛除,否,,,86.67,25,0.0758,cdc36763d91a303c,13.94%,7.55%,9.43%,13.94,13.33,16.55,13.94,8.49,6,0.9636,2026-07-17 13:43:00
Al-Jawadain TV (1080p) [Not 24/7],https://live.aljawadain.org/live/aljawadaintv/playlist.m3u8,,,,AlJawadainTV.iq@SD,,,,https://i.imgur.com/Eo3UYCK.png,Religious,1920x1080,iptv-org-all.txt,1811,200,成功,h264,25.0,有音频,2.939,未筛除,否,,,93.33,5,0.0167,9ee9523cc13ec926,4.67%,2.08%,2.08%,7.40,6.67,11.96,4.67,2.08,6,0.9600,2026-07-12 14:09:00
Aftershock,https://jmp2.uk/plu-63e36b374e83e70008987c58.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1820,200,成功,h264,30.0,有音频,2.053,未筛除,否,,,73.33,15,0.0446,8a2a2d1f939968f6,8.93%,5.36%,7.14%,19.25,26.67,20.58,8.93,6.25,6,1.0000,2026-07-17 18:21:00
Amasia (720p),https://splendid-film-amasia-1-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1527,200,成功,h264,29.97002997002997,有音频,0.942,未筛除,否,,,60.00,7,0.0208,da1f60279bd827e0,5.65%,1.79%,3.57%,28.92,40.00,38.42,5.65,2.68,6,1.0000,2026-07-18 23:44:00
AfroLand Thriller (720p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=6073,,,,,,,,,Undefined,640x360,iptv-org-all.txt,81,200,成功,h264,30.0,有音频,2.357,未筛除,否,,,80.00,9,0.0268,0000000000000000,6.25%,3.57%,3.57%,13.31,20.00,12.33,6.25,3.57,6,1.0000,2026-07-16 00:20:00
BEK TV News (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8,,,,BEKNews.us@SD,,,,https://i.imgur.com/m80uxdz.png,News,320x240,iptv-org-all.txt,489,200,成功,h264,29.97002997002997,有音频,4.077,未筛除,否,,,73.33,6,0.0179,e0bb10fb7916a44d,5.36%,1.79%,1.79%,21.59,26.67,32.25,5.36,1.79,6,1.0000,2026-07-12 02:37:00
Ark TV (1080p) [Not 24/7],https://stream.hydeinnovations.com/arktv-international/index.fmp4.m3u8,,,,ArkTV.ug@SD,,,,https://i.imgur.com/yCHNZXD.png,Religious,1920x1080,iptv-org-all.txt,2927,200,成功,h264,30.0,有音频,11.411,未筛除,否,,,,,,,,,,,,,,,,,
