频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]masterchef brasil,https://t.freetv.fun/live/masterchef-brasil.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,376,403,成功,h264,29.97002997002997,有音频,2.975,未筛除,否,,,86.67,6,0.0238,931f3d66d0e543a1,4.76%,2.38%,2.38%,9.66,13.33,10.44,4.76,2.38,6,1.0000,2026-03-20 16:35:00
[HD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd.m3u8,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,0.955,未筛除,否,,,53.33,6,0.0233,bcb0c38dec3623d2,6.98%,2.33%,2.33%,33.16,46.67,42.87,6.98,2.33,6,1.0000,2026-03-08 01:39:00
[BD]tvbs亞洲,https://t.freetv.fun/live/tvbsya-zhou.m3u8,,,,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,0.442,未筛除,否,,,80.00,4,0.0155,972fe8c11fad023c,4.65%,2.33%,2.33%,12.94,20.00,12.59,4.65,2.33,6,1.0000,2026-03-16 02:18:00
[BD]rt news,https://t.freetv.fun/live/rt-news-2.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.973,未筛除,否,,,100.00,3,0.0116,c07d8d7cd21c6a63,2.71%,2.33%,2.33%,1.23,0.00,1.52,2.71,2.33,6,1.0000,2026-03-21 16:14:00
[BD]world fishing network,https://t.freetv.fun/live/world-fishing-network-1.m3u8,,,,465358,World Fishing Network,United States,United States,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,Sports,640x360,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,3.507,未筛除,否,,,86.67,13,0.0516,e21519c9ccc2c6f7,10.71%,7.14%,7.14%,12.19,13.33,13.33,10.71,7.14,6,1.0000,2026-03-09 16:37:00
[SD]star utsav movies,https://t.freetv.fun/live/star-utsav-movies.m3u8,,,,,STAR MOVIES HD,United States,United States,https://epg.pw/media/images/channel/2026/03/19/large/20260319050651945123_45.PNG,Movies,720x576,freetv-fun-all.txt,26,403,成功,mpeg2video,25.0,有音频,2.593,未筛除,否,,,100.00,2,0.0145,9427739d1ae30fa8,4.35%,4.55%,4.55%,1.64,0.00,1.06,4.35,4.55,6,0.9565,2026-03-09 22:52:00
[BD]trt avaz,https://t.freetv.fun/live/trt-avaz-1.m3u8,,,,,TRT Avaz,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174514169586_66.png,Entertainment,2560x1440,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,6.034,未筛除,否,,,86.67,4,0.0155,bec1013ebe1bee10,4.26%,2.33%,2.33%,8.57,13.33,7.16,4.26,2.33,6,1.0000,2026-03-15 16:35:00
[VGA]wild earth,https://t.freetv.fun/live/wild-earth-1.m3u8,,,,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,768x432,freetv-fun-all.txt,376,403,成功,h264,25.0,有音频,1.166,未筛除,否,,,80.00,6,0.0233,d34932f9492e3669,6.59%,2.33%,2.33%,17.33,20.00,25.94,6.59,2.33,6,1.0000,2026-03-09 16:37:00
[BD]barbie and friends,https://t.freetv.fun/live/barbie-and-friends.m3u8,,,,,Ryan and Friends,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,2.726,未筛除,否,,,93.33,7,0.0271,865d53108cc7dd75,5.43%,4.65%,2.33%,7.19,6.67,10.31,5.43,3.49,6,1.0000,2026-03-14 22:32:00
[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv-2.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,384x216,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,6.286,未筛除,否,,,100.00,3,0.0122,9058f0e0f574e52f,2.85%,2.44%,2.44%,1.53,0.00,2.39,2.85,2.44,6,1.0000,2026-03-08 16:10:00
[HD]zoom,https://t.freetv.fun/live/zoom.m3u8,,,,6513,ZOOM,Israel,Israel,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,Kids,640x360,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.593,未筛除,否,,,80.00,5,0.0194,c0d01e633b3c3b3b,4.65%,4.65%,2.33%,11.88,20.00,8.68,4.65,3.49,6,1.0000,2026-03-14 22:32:00
[SD]sony sab,https://t.freetv.fun/live/sony-sab-1.m3u8,,,,,Sony Sab India,India,India,https://epg.pw/media/,Generic,720x576,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,3.145,未筛除,否,,,100.00,3,0.0139,93f91f6908a7668a,3.24%,4.00%,4.00%,2.90,0.00,6.16,3.24,4.00,6,0.6944,2026-03-11 22:58:00
[HD]south park en français,https://t.freetv.fun/live/south-park-en-francais-1.m3u8,,,,,South Park HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,Kids,1216x684,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,3.227,未筛除,否,,,73.33,13,0.0833,c5713ace3a9d4689,16.03%,7.69%,11.54%,22.43,26.67,25.31,16.03,9.62,6,1.0000,2026-03-14 22:32:00
[HD]barney and friends,https://t.freetv.fun/live/barney-and-friends.m3u8,,,,,Ryan and Friends,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,News,1280x720,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,2.766,未筛除,否,,,86.67,3,0.0116,9595c82f6a724ec9,3.49%,2.33%,2.33%,8.35,13.33,6.95,3.49,2.33,6,1.0000,2026-03-09 01:33:00
[SD]spiegel tv,https://t.freetv.fun/live/spiegel-tv-1.m3u8,,,,,Spiegel TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200441669989_78.png,Generic,426x240,freetv-fun-all.txt,38,403,成功,h264,30.0,有音频,5.136,未筛除,否,,,100.00,5,0.0439,b6c91b366c13273c,7.89%,5.56%,5.56%,4.62,0.00,8.30,7.89,5.56,0,0.9474,2026-03-18 23:16:00
[BD]setanta sports 2,https://t.freetv.fun/live/setanta-sports-2.m3u8,,,,,Setanta Sports HD,Ireland,Ireland,https://epg.pw/media/,Sports,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.436,未筛除,否,,,100.00,2,0.0078,ad3e50ad48ece866,2.33%,2.33%,2.33%,2.33,0.00,5.43,2.33,2.33,6,1.0000,2026-03-08 01:39:00
[HD]salira tv,https://t.freetv.fun/live/salira-tv.m3u8,,,,,al sirat tv,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105072732971546_90.jpg,Entertainment,1280x720,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,5.429,未筛除,否,,,100.00,5,0.0194,ebe5390b26a719e0,3.88%,2.33%,4.65%,1.45,0.00,1.09,3.88,3.49,6,1.0000,2026-03-14 12:31:00
[BD]tgrt haber,https://t.freetv.fun/live/tgrt-haber.m3u8,,,,,TGRT Haber,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,News,640x360,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,16.470,未筛除,否,,,100.00,2,0.0078,d1857a857ea17e88,2.33%,3.85%,3.85%,1.17,0.00,1.08,2.33,3.85,0,0.6047,2026-03-08 22:26:00
[SD]дом кино,https://t.freetv.fun/live/dom-kino-1.m3u8,,,,7383,Дом Кино,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png,Movies,720x576,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,2.653,未筛除,否,,,93.33,4,0.0159,8797786867979468,4.37%,2.38%,2.38%,7.14,6.67,11.22,4.37,2.38,6,1.0000,2026-03-09 12:35:00
[BD]star,https://t.freetv.fun/live/star.m3u8,,,,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,960x540,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,4.322,未筛除,否,,,0.00,90,0.3947,d26c7cd2c6252d0f,51.75%,39.47%,39.47%,66.97,100.00,42.25,51.75,39.47,6,1.0000,2026-03-09 12:35:00
[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,1.781,未筛除,否,,,86.67,12,0.0465,0000000000000000,11.63%,6.98%,9.30%,11.89,13.33,11.40,11.63,8.14,6,1.0000,2026-03-13 22:38:00
[HD]latv,https://t.freetv.fun/live/latv.m3u8,,,,,ala tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,1.591,未筛除,否,,,53.33,8,0.0310,b0cbcc64d6493c6d,8.53%,6.98%,4.65%,31.53,46.67,35.27,8.53,5.81,6,1.0000,2026-03-13 16:55:00
[HD]sky sports tennis,https://t.freetv.fun/live/sky-sports-tennis.m3u8,,,,212145,Sky Sports Tennis,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/06/28/large/20240628001458089011_20.png,Sports,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,14.403,未筛除,否,,,100.00,2,0.0083,85505f782db5f582,2.08%,5.26%,5.26%,1.09,0.00,0.49,2.08,5.26,0,0.4750,2026-03-13 16:55:00
[SD]tiji,https://t.freetv.fun/live/tiji-1.m3u8,,,,,TiJi,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418235419528366_62.jpg,Kids,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,4.015,未筛除,否,,,93.33,2,0.0078,9c477231915a6de5,2.33%,2.33%,2.33%,5.55,6.67,7.27,2.33,2.33,6,1.0000,2026-03-22 22:38:00
[BD]sony sab,https://t.freetv.fun/live/sony-sab.m3u8,,,,,SONY,India,India,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,10.737,未筛除,否,,,100.00,3,0.0135,c67b3233418cc9fc,2.25%,7.69%,7.69%,1.54,0.00,1.08,2.25,7.69,0,0.3514,2026-03-08 01:39:00
[SD]кинокомедия,https://t.freetv.fun/live/kinokomediia.m3u8,,,,7358,КИНОКОМЕДИЯ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174935917093_22.png,Movies,720x576,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.781,未筛除,否,,,86.67,3,0.0125,b89203656e677e1c,3.75%,2.86%,2.86%,9.85,13.33,11.60,3.75,2.86,6,0.8750,2026-03-08 16:10:00
[SD]cape town tv (576p),https://t.freetv.fun/live/cape-town-tv-576p.m3u8,,,,,TOWN TV,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/07/12/large/20210712042120582929_40.png,Movies,720x576,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,4.281,未筛除,否,,,100.00,3,0.0116,977744194f0f9983,2.71%,2.33%,2.33%,1.17,0.00,1.30,2.71,2.33,6,1.0000,2026-03-20 02:35:00
[BD]snap,https://t.freetv.fun/live/snap.m3u8,,,,,snaap!,Hong Kong,Hong Kong,https://epg.pw/media/img/logo/1_255.jpg,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.893,未筛除,否,,,80.00,5,0.0194,949808f97a46d55f,5.04%,4.65%,4.65%,14.06,20.00,15.30,5.04,4.65,6,1.0000,2026-03-14 22:32:00
[SD]нтв,https://t.freetv.fun/live/ntv-12.m3u8,,,,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,720x576,freetv-fun-all.txt,39,403,成功,h264,50.0,有音频,2.632,未筛除,否,,,100.00,5,0.0194,e163d21e3c8c4d3e,3.49%,2.33%,2.33%,1.84,0.00,3.04,3.49,2.33,6,1.0000,2026-03-10 12:27:00
[HD]stara tv,https://t.freetv.fun/live/stara-tv.m3u8,,,,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,1280x720,freetv-fun-all.txt,14,403,成功,h264,24.0,有音频,4.122,未筛除,否,,,100.00,6,0.0233,857a857a857a5687,4.65%,2.33%,2.33%,3.12,0.00,6.51,4.65,2.33,6,1.0000,2026-03-13 22:38:00
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-2.m3u8,,,,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,0.836,未筛除,否,,,33.33,6,0.0233,de6f6c60935291cc,6.98%,2.33%,2.33%,42.29,66.67,46.67,6.98,2.33,6,1.0000,2026-03-08 12:26:00
[BD]ช่อง trace sports stars,https://t.freetv.fun/live/ch-ng-trace-sports-stars-1.m3u8,,,,,Trace Sports,France,France,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224709623811_96.png,Sports,1920x1080,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,7.935,未筛除,否,,,100.00,3,0.0116,9c630fadd1b24669,3.49%,2.33%,2.33%,2.27,0.00,4.45,3.49,2.33,6,1.0000,2026-03-08 16:10:00
[BD]virgin radio tv ⓖ,https://t.freetv.fun/live/virgin-radio-tv-g.m3u8,,,,12030,VIRGIN RADIO,United Kingdom,United Kingdom,https://epg.pw/media/,Entertainment,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,16.976,未筛除,否,,,100.00,4,0.0180,8b6c71b3c7984c5a,3.60%,2.94%,5.88%,1.24,0.00,0.27,3.60,4.41,6,0.9189,2026-03-15 16:35:00
[SD]az tv,https://t.freetv.fun/live/az-tv-3.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,720x576,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,4.929,未筛除,否,,,93.33,5,0.0198,941f6e6a617a076a,5.56%,2.63%,2.63%,8.17,6.67,13.75,5.56,2.63,6,0.9048,2026-03-12 13:10:00
[HD]sportsnet ontario,https://t.freetv.fun/live/sportsnet-ontario-1.m3u8,,,,,Sportsnet Ontario,Canada,Canada,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,Sports,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.531,硬规则命中：高度静态,否,,,0.00,258,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-08 01:39:00
[SD]trt haber,https://t.freetv.fun/live/trt-haber-2.m3u8,,,,,TGRT Haber,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,News,720x576,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,4.453,未筛除,否,,,93.33,5,0.0194,c77f7c24f8718320,4.26%,2.33%,2.33%,6.62,6.67,9.55,4.26,2.33,6,1.0000,2026-03-20 02:35:00
[HD]fx tv 2,https://t.freetv.fun/live/fx-tv-2.m3u8,,,,,TV 2,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,Other,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.180,未筛除,否,,,93.33,3,0.0116,9998996766989967,2.71%,2.33%,2.33%,5.40,6.67,6.51,2.71,2.33,6,1.0000,2026-03-12 02:36:00
[SD]тнт,https://t.freetv.fun/live/tnt-8.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,720x576,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,2.738,未筛除,否,,,100.00,3,0.0116,c86d2ba3f05c7782,3.49%,2.38%,2.38%,4.87,0.00,13.11,3.49,2.38,6,0.9767,2026-03-08 12:26:00
[SD]stryk tv (1080p),https://t.freetv.fun/live/stryk-tv-1080p.m3u8,,,,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,1920x1080,freetv-fun-all.txt,17,403,成功,h264,60.0,有音频,2.020,未筛除,否,,,93.33,4,0.0155,0000000000000000,3.88%,2.33%,2.33%,6.57,6.67,9.66,3.88,2.33,6,1.0000,2026-03-20 02:35:00
[SD]sony max 2,https://t.freetv.fun/live/sony-max-2.m3u8,,,,,SONY,India,India,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,Generic,720x576,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,2.404,未筛除,否,,,100.00,3,0.0147,89ad36564799595a,3.92%,3.03%,3.03%,2.78,0.00,5.66,3.92,3.03,6,0.9706,2026-03-16 02:18:00
[VGA]tom and jerry,https://t.freetv.fun/live/tom-and-jerry.m3u8,,,,,Tom & Jerry TV 24Hours,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020646613235_40.png,Kids,640x360,freetv-fun-all.txt,38,403,成功,h264,23.976023976023978,有音频,1.246,未筛除,否,,,53.33,6,0.0244,d82a93b8a74b38cb,7.32%,2.50%,2.50%,31.97,46.67,38.62,7.32,2.50,6,0.9756,2026-03-08 12:26:00
[HD]sharjah tv,https://t.freetv.fun/live/sharjah-tv-2.m3u8,,,,,SHARJAH TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/2013/10/30/ee845cb062153eeaac19a2ffcd61d4cf.jpg,Other,426x240,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,8.276,未筛除,否,,,100.00,6,0.0233,ba0557c93cdb00de,6.20%,2.33%,2.33%,4.37,0.00,9.66,6.20,2.33,6,1.0000,2026-03-13 16:55:00
[HD]bm c news,https://t.freetv.fun/live/bm-c-news-1.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,426x240,freetv-fun-all.txt,375,403,成功,h264,30.0,有音频,5.601,未筛除,否,,,93.33,6,0.0385,85c42f3b3c2dd2a5,9.62%,4.00%,4.00%,8.46,6.67,11.57,9.62,4.00,6,0.9615,2026-03-20 16:35:00
[BD]vevo schlager pop,https://t.freetv.fun/live/vevo-schlager-pop.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,7.726,未筛除,否,,,100.00,5,0.0194,b09ccf63309cce63,5.43%,2.33%,4.65%,10.43,0.00,30.00,5.43,3.49,6,1.0000,2026-03-08 22:26:00
[SD]7s music,https://t.freetv.fun/live/7s-music.m3u8,,,,,Sun Music,India,India,https://epg.pw/media/images/channel/2022/03/07/large/20220307214713447733_15.jpg,Music,720x576,freetv-fun-all.txt,376,403,成功,h264,25.0,有音频,9.394,未筛除,否,,,100.00,2,0.0079,d9e1671516885bda,1.59%,2.38%,2.38%,9.56,0.00,30.00,1.59,2.38,6,1.0000,2026-03-13 22:38:00
[SD]россия 24,https://t.freetv.fun/live/rossiia-24-6.m3u8,,,,5960,РОССИЯ 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,News,720x576,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,4.584,未筛除,否,,,100.00,2,0.0076,cd47b318b649c749,2.27%,2.27%,2.27%,1.89,0.00,4.03,2.27,2.27,6,1.0000,2026-03-08 16:10:00
[SD]women's sports network,https://t.freetv.fun/live/women-s-sports-network-1.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,426x240,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,1.722,未筛除,否,,,86.67,17,0.0659,0000000000000000,12.79%,4.65%,9.30%,11.91,13.33,11.07,12.79,6.98,6,1.0000,2026-03-08 16:10:00
[SD]мультиландия,https://t.freetv.fun/live/multilandiia.m3u8,,,,,Мультимания,Russia,Russia,https://epg.pw/media/images/channel/2024/04/04/large/20240404163615517839_10.png,Kids,720x576,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,8.224,未筛除,否,,,100.00,1,0.0046,e9a706d974d60279,1.39%,100.00%,100.00%,19.28,0.00,30.00,1.39,100.00,0,0.0278,2026-03-10 12:27:00
[BD]star channel,https://t.freetv.fun/live/star-channel-1.m3u8,,,,,STAR CHANNEL 2,Japan,Japan,https://epg.pw/media/uploads/tmp_logo/2017/11/04/20171104205524509480_52.jpg,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.056,未筛除,否,,,0.00,102,0.3953,d26c7cd2c6252d0f,48.06%,39.53%,39.53%,65.61,100.00,40.16,48.06,39.53,6,1.0000,2026-03-08 12:26:00
[BD]telepace 3,https://t.freetv.fun/live/telepace-3.m3u8,,,,,Telepace,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,Other,1920x1080,freetv-fun-all.txt,376,403,成功,h264,25.0,有音频,2.020,未筛除,否,,,53.33,6,0.0238,9ae5279e788925d2,7.14%,2.44%,2.44%,28.43,46.67,26.98,7.14,2.44,6,0.9762,2026-03-18 23:16:00
[BD]tennis plus,https://t.freetv.fun/live/tennis-plus.m3u8,,,,408617,Tennis,United States,United States,https://epg.pw/media/images/channel/2025/01/31/large/20250131032247367159_67.jpg,Sports,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.999,未筛除,否,,,86.67,5,0.0194,f9041ff39f0651a8,5.81%,4.65%,2.33%,11.73,13.33,16.28,5.81,3.49,6,1.0000,2026-03-09 01:33:00
[BD]trt haber,https://t.freetv.fun/live/trt-haber-1.m3u8,,,,,TGRT Haber,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,News,2560x1440,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.333,未筛除,否,,,100.00,6,0.0238,b8f0c70ee638b466,5.95%,2.38%,2.38%,4.60,0.00,10.56,5.95,2.38,6,1.0000,2026-03-10 12:27:00
[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-7.m3u8,,,,6379,Первый Канал,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Generic,720x576,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,2.629,未筛除,否,,,100.00,3,0.0114,d750912fe2811dfc,3.03%,2.27%,2.27%,1.66,0.00,2.76,3.03,2.27,6,1.0000,2026-03-13 22:38:00
[BD]nofesh,https://t.freetv.fun/live/nofesh.m3u8,,,,,israel tv,Israel,Israel,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,Sports,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.623,未筛除,否,,,93.33,4,0.0155,8d2727ad25d85a5a,3.88%,2.33%,2.33%,7.06,6.67,11.29,3.88,2.33,6,1.0000,2026-03-22 16:33:00
[BD]telepace 2,https://t.freetv.fun/live/telepace-2.m3u8,,,,,Telepace,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,Other,1920x1080,freetv-fun-all.txt,376,403,成功,h264,25.0,有音频,1.202,未筛除,否,,,93.33,6,0.0238,9b85849fce61272e,7.14%,2.38%,2.38%,11.87,6.67,25.11,7.14,2.38,6,1.0000,2026-03-10 12:27:00
[SD]rugby pass tv,https://t.freetv.fun/live/rugby-pass-tv.m3u8,,,,,Rugby Pass,United States,United States,https://epg.pw/media/images/channel/2020/05/03/large/20200503212907881286_54.png,Sports,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.930,未筛除,否,,,86.67,28,0.1085,0000000000000000,19.77%,9.30%,13.95%,14.19,13.33,12.48,19.77,11.63,6,1.0000,2026-03-08 12:26:00
[HD]prime,https://t.freetv.fun/live/prime.m3u8,,,,,now Sports Prime,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/04/17/large/20220417233413534041_33.jpg,Sports,1280x720,freetv-fun-all.txt,27,403,成功,h264,24.0,有音频,5.703,未筛除,否,,,100.00,3,0.0192,b8ba2793f8c428dc,5.77%,6.67%,6.67%,5.93,0.00,13.69,5.77,6.67,0,0.5769,2026-03-13 16:55:00
[VGA]samaa tv,https://t.freetv.fun/live/samaa-tv.m3u8,,,,,SAMAA TV,Pakistan,Pakistan,https://epg.pw/media/img/logo/SAMAA_TV.PNG,News,,freetv-fun-all.txt,14,403,成功,h264,,有音频,8.625,未筛除,否,,,100.00,2,0.0098,add6985ba368c625,2.94%,3.03%,3.03%,1.06,0.00,0.57,2.94,3.03,6,0.9706,2026-03-14 22:32:00
[SD]toute une histoire,https://t.freetv.fun/live/toute-une-histoire.m3u8,,,,,Toute l'Histoire,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220164704099367_85.jpg,Knowledge,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,1.420,未筛除,否,,,86.67,16,0.0620,c3913b9a3c4f6664,15.50%,6.98%,9.30%,12.83,13.33,11.94,15.50,8.14,6,1.0000,2026-03-08 16:10:00
[HD]tsn1,https://t.freetv.fun/live/tsn1.m3u8,,,,,TSN1,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2015/04/09/20150409064139709884_20.png,Sports,1280x720,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.332,未筛除,否,,,93.33,6,0.0238,dee12d9c619c40bd,4.76%,2.44%,2.44%,6.77,6.67,9.67,4.76,2.44,6,0.9762,2026-03-17 13:02:00
[SD]стс,https://t.freetv.fun/live/sts-8.m3u8,,,,7125,СТС,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,Entertainment,720x576,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,2.542,未筛除,否,,,100.00,2,0.0076,ad3b7a4942d5511d,2.27%,2.27%,2.27%,1.25,0.00,1.91,2.27,2.27,6,1.0000,2026-03-10 12:27:00
