频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
科幻战舰,https://goodiptv.club/douyu/8772060,,,,,科幻战舰,,,,,1920x1080,TianmuTNT.txt,1162,200,成功,h264,24.416666666666668,有音频,1.950,未筛除,否,,,,,,,,,,,,,,,,,
少打白骨精,https://goodiptv.club/douyu/11531165,,,,,少打白骨精,,,,,480x852,TianmuTNT.txt,1011,200,成功,h264,25.0,有音频,1.613,未筛除,否,,,,,,,,,,,,,,,,,
电影迷小雅,https://goodiptv.club/douyu/9639225,,,,,电影迷小雅,,,,,1920x1080,TianmuTNT.txt,1798,200,成功,h264,24.416666666666668,有音频,2.780,未筛除,否,,,,,,,,,,,,,,,,,
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#,,,,,延边卫视,,,,,1920x1080,TianmuTNT.txt,1058,200,成功,h264,25.0,有音频,7.661,未筛除,否,,,60.00,156,0.6667,d0bc2e7a0405dfa7,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-02-23 01:41:00
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,,,,,安徽导视,,,,,1920x1080,TianmuTNT.txt,384,200,成功,h264,30.0,有音频,1.748,未筛除,否,,,80.00,4,0.0159,ad699390694fe43c,3.97%,2.38%,2.38%,11.37,20.00,7.78,3.97,2.38,6,1.0000,2026-02-24 16:39:00
往事vs随风1,https://goodiptv.club/douyu/3113309,,,,,往事vs随风1,,,,,1280x720,TianmuTNT.txt,1591,200,成功,h264,30.0,有音频,2.395,未筛除,否,,,,,,,,,,,,,,,,,
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,,,,,广州新闻,,,,,1280x720,TianmuTNT.txt,1032,200,成功,h264,25.0,有音频,7.128,未筛除,否,,,93.33,3,0.0119,a18e7c8b13cb36e1,3.57%,2.63%,2.63%,5.01,6.67,4.54,3.57,2.63,6,0.9048,2026-02-24 02:28:00
四川卫视4K,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8,,,,,四川卫视4K,,,,,1920x1080,TianmuTNT.txt,364,200,成功,h264,25.0,有音频,2.097,未筛除,否,,,93.33,2,0.0079,e2c6956c2caed293,2.38%,5.00%,5.00%,5.04,6.67,4.67,2.38,5.00,6,0.4762,2026-03-09 12:35:00
李允儿er的助眠小窝,https://goodiptv.club/douyu/9038894,,,,,李允儿er的助眠小窝,,,,,1920x1080,TianmuTNT.txt,1782,200,成功,h264,25.0,有音频,2.522,未筛除,否,,,,,,,,,,,,,,,,,
拳叔二次元,https://goodiptv.club/douyu/9484105,,,,,拳叔二次元,,,,,1920x1080,TianmuTNT.txt,1669,200,成功,h264,25.0,有音频,2.638,未筛除,否,,,,,,,,,,,,,,,,,
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,575,200,成功,h264,25.0,有音频,2.530,硬规则命中：高度静态,否,,,0.00,228,0.9744,82235d9c2dbc6e72,97.44%,100.00%,100.00%,99.49,100.00,100.00,97.44,100.00,6,0.9744,2026-02-23 01:41:00
大漠叔叔Dm,https://goodiptv.club/douyu/1109218,,,,,大漠叔叔Dm,,,,,1920x1080,TianmuTNT.txt,1489,200,成功,h264,62.5,有音频,2.365,未筛除,否,,,,,,,,,,,,,,,,,
开心嘴炮,https://goodiptv.club/douyu/9026377,,,,,开心嘴炮,,,,,1920x1080,TianmuTNT.txt,1042,403,成功,h264,25.0,有音频,1.574,未筛除,否,,,,,,,,,,,,,,,,,
代娱说美剧,https://goodiptv.club/douyu/9123570,,,,,代娱说美剧,,,,,,TianmuTNT.txt,939,200,成功,h264,,有音频,1.376,未筛除,否,,,,,,,,,,,,,,,,,
王大齐吖,https://goodiptv.club/douyu/3647278,,,,,王大齐吖,,,,,1920x1080,TianmuTNT.txt,871,200,成功,h264,30.303030303030305,有音频,1.566,未筛除,否,,,,,,,,,,,,,,,,,
虫哥说电影,https://goodiptv.club/douyu/8915074,,,,,虫哥说电影,,,,,1920x1080,TianmuTNT.txt,988,200,成功,h264,25.0,有音频,1.838,未筛除,否,,,,,,,,,,,,,,,,,
枫泽雨畔,https://goodiptv.club/douyu/5279518,,,,,枫泽雨畔,,,,,,TianmuTNT.txt,2790,403,成功,h264,,有音频,2.216,未筛除,否,,,,,,,,,,,,,,,,,
尉迟杰影评,https://goodiptv.club/douyu/8850682,,,,,尉迟杰影评,,,,,1920x1080,TianmuTNT.txt,1135,403,成功,h264,25.0,有音频,1.939,未筛除,否,,,,,,,,,,,,,,,,,
祝晓晗,https://goodiptv.club/douyu/9575293,,,,,祝晓晗,,,,,1920x1080,TianmuTNT.txt,1794,403,成功,h264,30.303030303030305,有音频,2.563,未筛除,否,,,,,,,,,,,,,,,,,
有部电影儿,https://goodiptv.club/douyu/9736479,,,,,有部电影儿,,,,,1920x1080,TianmuTNT.txt,936,200,成功,h264,25.0,有音频,1.948,未筛除,否,,,,,,,,,,,,,,,,,
无才先生,https://goodiptv.club/douyu/8317571,,,,,无才先生,,,,,,TianmuTNT.txt,1703,200,成功,h264,,有音频,2.275,未筛除,否,,,,,,,,,,,,,,,,,
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8,,,,,安徽卫视,,,,,1920x1080,TianmuTNT.txt,474,200,成功,h264,50.0,有音频,6.944,未筛除,否,,,100.00,1,0.0067,dc7c73f624982385,2.00%,100.00%,100.00%,19.40,0.00,30.00,2.00,100.00,0,0.0400,2026-02-28 01:38:00
大胡子魏,https://goodiptv.club/douyu/8792763,,,,,大胡子魏,,,,,1920x1080,TianmuTNT.txt,1694,403,成功,h264,62.5,有音频,2.716,未筛除,否,,,,,,,,,,,,,,,,,
独立鱼电影,https://goodiptv.club/douyu/2413555,,,,,独立鱼电影,,,,,1280x720,TianmuTNT.txt,1158,200,成功,h264,24.416666666666668,有音频,1.944,未筛除,否,,,,,,,,,,,,,,,,,
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,167,200,成功,h264,25.0,有音频,2.850,硬规则命中：高度静态,否,,,0.00,240,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-23 01:41:00
分享备用,https://goodiptv.club/douyu/5804577,,,,,分享备用,,,,,1280x720,TianmuTNT.txt,1388,200,成功,h264,25.0,有音频,2.480,未筛除,否,,,,,,,,,,,,,,,,,
四叶草影视,https://goodiptv.club/douyu/9446117,,,,,四叶草影视,,,,,,TianmuTNT.txt,1425,200,成功,h264,,有音频,2.306,未筛除,否,,,,,,,,,,,,,,,,,
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,,,,,电影周星星,,,,,1280x720,TianmuTNT.txt,1316,200,成功,h264,24.0,有音频,1.655,未筛除,否,,,,,,,,,,,,,,,,,
关云猖,https://goodiptv.club/douyu/8820996,,,,,关云猖,,,,,,TianmuTNT.txt,1964,403,成功,h264,,有音频,2.303,未筛除,否,,,,,,,,,,,,,,,,,
酷酷的滕,https://goodiptv.club/douyu/1286383,,,,,酷酷的滕,,,,,852x480,TianmuTNT.txt,1842,200,成功,h264,25.0,有音频,2.205,未筛除,否,,,,,,,,,,,,,,,,,
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8,,,,,延边卫视,,,,,720x576,TianmuTNT.txt,166,200,成功,h264,50.0,有音频,6.245,未筛除,否,,,,,,,,,,,,,,,,,
影视笑工场,https://goodiptv.club/douyu/10298846,,,,,影视笑工场,,,,,1920x1080,TianmuTNT.txt,919,200,成功,h264,30.303030303030305,有音频,1.579,未筛除,否,,,,,,,,,,,,,,,,,
崔杋圭五颜一,https://goodiptv.club/douyu/8189873,,,,,崔杋圭五颜一,,,,,3840x2160,TianmuTNT.txt,1651,200,成功,h264,60.0,有音频,2.467,未筛除,否,,,,,,,,,,,,,,,,,
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8,,,,,新疆卫视,,,,,720x576,TianmuTNT.txt,218,200,成功,h264,25.0,有音频,2.749,未筛除,否,,,86.67,3,0.0132,fc03681f096d6f07,3.95%,3.45%,3.45%,8.35,13.33,6.28,3.95,3.45,6,0.7632,2026-02-28 12:15:00
哲忆丶,https://goodiptv.club/douyu/8977251,,,,,哲忆丶,,,,,,TianmuTNT.txt,1767,403,成功,h264,,有音频,2.478,未筛除,否,,,,,,,,,,,,,,,,,
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,,,,,浙江新闻,,,,,640x360,TianmuTNT.txt,547,200,成功,h264,25.0,有音频,2.335,硬规则命中：高度静态,否,,,0.00,234,0.9512,8c6bb2639b629c59,95.12%,100.00%,100.00%,99.02,100.00,100.00,95.12,100.00,6,0.9512,2026-02-23 01:41:00
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001,,,,,中国交通,,,,,1920x1080,TianmuTNT.txt,555,200,成功,h264,25.0,有音频,2.058,未筛除,否,,,,,,,,,,,,,,,,,
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8,,,,,凤凰电影,,,,,720x576,TianmuTNT.txt,4618,200,成功,h264,25.0,有音频,7.369,未筛除,否,,,80.00,87,0.3452,d83420c82f97db1f,57.54%,100.00%,100.00%,42.71,20.00,44.00,57.54,100.00,6,0.6905,2026-02-23 01:41:00
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,,,,,茶频道,,,,,,TianmuTNT.txt,557,200,成功,h264,,有音频,0.706,未筛除,否,,,100.00,1,0.0083,a5dba82d8cc85cec,2.50%,50.00%,50.00%,14.50,0.00,30.00,2.50,50.00,0,0.1000,2026-03-01 22:10:00
奇怪电影,https://goodiptv.club/douyu/9440966,,,,,奇怪电影,,,,,1920x1080,TianmuTNT.txt,1641,403,成功,h264,25.0,有音频,2.568,未筛除,否,,,,,,,,,,,,,,,,,
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8,,,,,天津卫视,,,,,1920x1080,TianmuTNT.txt,205,200,成功,h264,50.0,有音频,9.065,未筛除,否,,,,,,,,,,,,,,,,,
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8,,,,,东方卫视,,,,,1920x1080,TianmuTNT.txt,443,200,成功,h264,50.0,有音频,8.032,未筛除,否,,,,,,,,,,,,,,,,,
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,,,,,自然传奇,,,,,480x270,TianmuTNT.txt,388,200,成功,h264,25.0,有音频,1.622,未筛除,否,,,100.00,40,0.1667,fd50d0697d976043,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-23 01:41:00
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8,,,,,兵团卫视,,,,,720x576,TianmuTNT.txt,184,200,成功,h264,50.0,有音频,1.728,未筛除,否,,,100.00,2,0.0079,b1b01dcf49a1739c,2.38%,7.14%,7.14%,1.69,0.00,1.67,2.38,7.14,6,0.3333,2026-02-26 12:48:00
当下频道,https://goodiptv.club/douyu/9389239,,,,,当下频道,,,,,,TianmuTNT.txt,1709,403,成功,h264,,有音频,2.340,未筛除,否,,,,,,,,,,,,,,,,,
逗米说电影,https://goodiptv.club/douyu/421222,,,,,逗米说电影,,,,,1920x1080,TianmuTNT.txt,1680,200,成功,h264,25.0,有音频,2.617,未筛除,否,,,,,,,,,,,,,,,,,
小毅主播A,https://goodiptv.club/douyu/12780285,,,,,小毅主播A,,,,,1280x720,TianmuTNT.txt,1813,200,成功,h264,30.0,有音频,2.540,未筛除,否,,,,,,,,,,,,,,,,,
恨铁,https://goodiptv.club/douyu/6369954,,,,,恨铁,,,,,1920x1080,TianmuTNT.txt,673,200,成功,h264,30.0,有音频,0.995,未筛除,否,,,0.00,12,0.2000,c1c1c19d7e666363,20.00%,100.00%,100.00%,84.00,100.00,100.00,20.00,100.00,6,0.2000,2026-03-07 12:17:00
昆特牌之大哥食正野,https://goodiptv.club/douyu/7919720,,,,,昆特牌之大哥食正野,,,,,,TianmuTNT.txt,1145,200,成功,h264,,有音频,1.275,未筛除,否,,,,,,,,,,,,,,,,,
百晓生说剧,https://goodiptv.club/douyu/9649681,,,,,百晓生说剧,,,,,,TianmuTNT.txt,2845,403,成功,h264,,有音频,2.301,未筛除,否,,,,,,,,,,,,,,,,,
小小天才搞笑视频,https://goodiptv.club/douyu/9419678,,,,,小小天才搞笑视频,,,,,1920x1080,TianmuTNT.txt,1009,200,成功,h264,24.416666666666668,有音频,1.556,未筛除,否,,,,,,,,,,,,,,,,,
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,,,,,白山公共,,,,,1280x720,TianmuTNT.txt,849,200,成功,h264,25.0,有音频,2.443,未筛除,否,,,100.00,46,0.1917,c8918d69711e736b,27.50%,22.50%,20.00%,13.61,0.00,19.95,27.50,21.25,6,1.0000,2026-02-23 01:41:00
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济,,,,,1920x1080,TianmuTNT.txt,165,200,成功,h264,25.0,有音频,2.003,硬规则命中：高度静态,否,,,0.00,246,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-23 01:41:00
绘说篮球C,https://goodiptv.club/douyu/9401305,,,,,绘说篮球C,,,,,1920x1080,TianmuTNT.txt,1003,403,成功,h264,24.416666666666668,有音频,1.994,未筛除,否,,,,,,,,,,,,,,,,,
大河庄一世繁华,https://goodiptv.club/douyu/9501548,,,,,大河庄一世繁华,,,,,1920x1080,TianmuTNT.txt,1968,403,成功,h264,30.303030303030305,有音频,2.224,未筛除,否,,,,,,,,,,,,,,,,,
北京卫视4K超,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,北京卫视4K超,,,,,1920x1080,TianmuTNT.txt,415,200,成功,h264,25.0,有音频,3.010,未筛除,否,,,100.00,2,0.0079,c694b4f561495b0f,2.38%,2.78%,2.78%,1.07,0.00,1.04,2.38,2.78,0,0.8571,2026-02-26 02:32:00
过往1908,https://goodiptv.club/douyu/8721095,,,,,过往1908,,,,,1280x720,TianmuTNT.txt,1114,200,成功,h264,25.0,有音频,1.925,未筛除,否,,,100.00,12,0.1538,c1c1c19d7e666363,15.38%,100.00%,100.00%,43.08,0.00,100.00,15.38,100.00,0,0.1538,2026-03-03 02:13:00
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8,,,,,合肥新闻,,,,,720x576,TianmuTNT.txt,351,200,成功,mpeg2video,25.0,有音频,2.889,未筛除,否,,,86.67,54,0.2195,9868629ace6b38ed,24.39%,27.27%,27.27%,19.85,13.33,23.05,24.39,27.27,6,0.8049,2026-02-24 02:28:00
篮球长镜头,https://goodiptv.club/douyu/9399887,,,,,篮球长镜头,,,,,1920x1080,TianmuTNT.txt,1213,200,成功,h264,30.303030303030305,有音频,1.659,未筛除,否,,,,,,,,,,,,,,,,,
书岳钓鱼,https://goodiptv.club/douyu/10100206,,,,,书岳钓鱼,,,,,1920x1080,TianmuTNT.txt,1522,200,成功,h264,30.303030303030305,有音频,2.270,未筛除,否,,,,,,,,,,,,,,,,,
星君说电影,https://goodiptv.club/douyu/8014467,,,,,星君说电影,,,,,852x478,TianmuTNT.txt,962,200,成功,h264,25.0,有音频,1.744,未筛除,否,,,,,,,,,,,,,,,,,
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8,,,,,深圳卫视,,,,,1920x1080,TianmuTNT.txt,2918,200,成功,h264,25.0,有音频,12.124,未筛除,否,,,,,,,,,,,,,,,,,
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,,,,,卡酷少儿,,,,,720x576,TianmuTNT.txt,329,200,成功,h264,25.0,有音频,2.433,未筛除,否,,,100.00,2,0.0079,b070494fbccf7438,2.38%,7.14%,7.14%,1.49,0.00,1.00,2.38,7.14,0,0.3333,2026-02-26 02:32:00
电影先锋V,https://goodiptv.club/douyu/8711212,,,,,电影先锋V,,,,,,TianmuTNT.txt,1190,200,成功,h264,,有音频,1.264,未筛除,否,,,,,,,,,,,,,,,,,
工藤新医heart,https://goodiptv.club/douyu/8741860,,,,,工藤新医heart,,,,,1920x1080,TianmuTNT.txt,1272,200,成功,h264,25.0,有音频,1.843,未筛除,否,,,,,,,,,,,,,,,,,
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001,,,,,直播中国,,,,,1280x720,TianmuTNT.txt,1191,200,成功,h264,25.0,有音频,2.980,未筛除,否,,,73.33,3,0.0119,c74078ba39a313cf,3.57%,2.38%,2.38%,15.49,26.67,12.89,3.57,2.38,6,1.0000,2026-03-09 12:35:00
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8,,,,,东方卫视4K,,,,,1920x1080,TianmuTNT.txt,1119,200,成功,h264,25.0,有音频,4.377,未筛除,否,,,100.00,4,0.0163,b7b152b2a8e94e94,4.07%,2.44%,2.44%,4.40,0.00,11.15,4.07,2.44,6,1.0000,2026-03-06 12:26:00
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,,,,,中国村庄,,,,,1920x1080,TianmuTNT.txt,1084,200,成功,h264,25.0,有音频,6.069,未筛除,否,,,,,,,,,,,,,,,,,
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,,,,,浙江经济,,,,,1920x1080,TianmuTNT.txt,167,200,成功,h264,25.0,有音频,2.657,硬规则命中：高度静态,否,,,0.00,234,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-23 01:41:00
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn,,,,,电影刘德华,,,,,704x456,TianmuTNT.txt,877,200,成功,h264,24.0,有音频,1.278,未筛除,否,,,,,,,,,,,,,,,,,
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,,,,,东莞新闻综合,,,,,1280x720,TianmuTNT.txt,1431,200,成功,h264,25.0,有音频,4.309,未筛除,否,,,100.00,42,0.1667,986c629ace6b386d,26.98%,16.67%,16.67%,12.73,0.00,18.89,26.98,16.67,6,1.0000,2026-02-28 01:38:00
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济生活,,,,,1920x1080,TianmuTNT.txt,165,200,成功,h264,25.0,有音频,1.779,硬规则命中：高度静态,否,,,0.00,246,1.0000,ec733b84f0463a5c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-23 01:41:00
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8,,,,,江西卫视,,,,,1920x1080,TianmuTNT.txt,329,200,成功,h264,50.0,有音频,3.411,未筛除,否,,,93.33,2,0.0088,b96856f36e0e0ca6,2.63%,20.00%,20.00%,6.03,6.67,2.80,2.63,20.00,6,0.1316,2026-03-09 12:35:00
然续续,https://goodiptv.club/douyu/9609171,,,,,然续续,,,,,,TianmuTNT.txt,1733,403,成功,h264,,有音频,2.286,未筛除,否,,,,,,,,,,,,,,,,,
好剧看不停,https://goodiptv.club/douyu/9388938,,,,,好剧看不停,,,,,1280x720,TianmuTNT.txt,911,200,成功,h264,25.0,有音频,1.640,未筛除,否,,,,,,,,,,,,,,,,,
小超讲电影,https://goodiptv.club/douyu/3432645,,,,,小超讲电影,,,,,1920x1080,TianmuTNT.txt,1525,403,成功,h264,30.303030303030305,有音频,1.976,未筛除,否,,,,,,,,,,,,,,,,,
刘哔电影,https://goodiptv.club/douyu/2632223,,,,,刘哔电影,,,,,1920x1080,TianmuTNT.txt,1305,403,成功,h264,30.303030303030305,有音频,1.637,未筛除,否,,,,,,,,,,,,,,,,,
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,,,,,东莞生活资讯,,,,,1280x720,TianmuTNT.txt,1536,200,成功,h264,25.0,有音频,4.697,未筛除,否,,,93.33,42,0.1667,986c629ace6b386d,26.19%,16.67%,16.67%,15.27,6.67,19.00,26.19,16.67,6,1.0000,2026-02-28 01:38:00
苹果Zei甜,https://goodiptv.club/douyu/1174353,,,,,苹果Zei甜,,,,,1280x720,TianmuTNT.txt,1715,200,成功,h264,25.0,有音频,1.667,未筛除,否,,,,,,,,,,,,,,,,,
mn静静nm,https://goodiptv.club/douyu/5668371,,,,,mn静静nm,,,,,854x480,TianmuTNT.txt,1738,200,成功,h264,25.0,有音频,1.266,未筛除,否,,,,,,,,,,,,,,,,,
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,,,,,西安都市,,,,,720x576,TianmuTNT.txt,336,200,成功,h264,50.0,有音频,2.738,未筛除,否,,,,,,,,,,,,,,,,,
起来啦小躺,https://goodiptv.club/douyu/8849047,,,,,起来啦小躺,,,,,768x576,TianmuTNT.txt,1526,403,成功,h264,,有音频,2.215,未筛除,否,,,,,,,,,,,,,,,,,
老鱼说剧,https://goodiptv.club/douyu/9994377,,,,,老鱼说剧,,,,,,TianmuTNT.txt,896,200,成功,h264,,有音频,1.291,未筛除,否,,,,,,,,,,,,,,,,,
猪弟驸马爷,https://goodiptv.club/douyu/8862501,,,,,猪弟驸马爷,,,,,1920x1080,TianmuTNT.txt,1133,200,成功,h264,30.303030303030305,有音频,1.863,未筛除,否,,,,,,,,,,,,,,,,,
堇姑娘,https://goodiptv.club/douyu/297689,,,,,堇姑娘,,,,,1920x1080,TianmuTNT.txt,1749,200,成功,h264,25.0,有音频,1.772,未筛除,否,,,,,,,,,,,,,,,,,
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8,,,,,大湾区卫视,,,,,1920x1080,TianmuTNT.txt,474,200,成功,h264,25.0,有音频,2.204,未筛除,否,,,80.00,93,0.3780,d8e993f40b568e4a,63.01%,100.00%,100.00%,43.80,20.00,44.00,63.01,100.00,6,0.7561,2026-02-23 16:35:00
胡椒粉的胡歌,https://goodiptv.club/douyu/5448413,,,,,胡椒粉的胡歌,,,,,854x480,TianmuTNT.txt,1244,200,成功,h264,25.0,有音频,1.666,未筛除,否,,,,,,,,,,,,,,,,,
奇光主播R,https://goodiptv.club/douyu/12080172,,,,,奇光主播R,,,,,1280x720,TianmuTNT.txt,1436,200,成功,h264,30.0,有音频,2.215,未筛除,否,,,100.00,6,0.1250,c1c1c19d7e666363,12.50%,100.00%,100.00%,42.50,0.00,100.00,12.50,100.00,0,0.1250,2026-03-06 12:26:00
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8,,,,,四川卫视,,,,,1920x1080,TianmuTNT.txt,884,200,成功,h264,25.0,有音频,12.496,未筛除,否,,,100.00,2,0.0370,ec64131b27ad7619,9.26%,33.33%,33.33%,6.12,0.00,3.11,9.26,33.33,0,0.3333,2026-03-01 01:20:00
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8,,,,,河北卫视,,,,,1920x1080,TianmuTNT.txt,376,200,成功,h264,25.0,有音频,6.642,未筛除,否,,,93.33,2,0.0088,a5e5f81f0623a539,2.63%,9.09%,9.09%,5.25,6.67,3.82,2.63,9.09,6,0.2895,2026-03-09 12:35:00
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8,,,,,山东卫视,,,,,1920x1080,TianmuTNT.txt,233,200,成功,h264,50.0,有音频,13.887,未筛除,否,,,100.00,1,0.0056,d1f90fb4c1c9ca85,1.67%,100.00%,100.00%,19.33,0.00,30.00,1.67,100.00,0,0.0333,2026-02-28 01:38:00
长片短解,https://goodiptv.club/douyu/9410946,,,,,长片短解,,,,,1920x1080,TianmuTNT.txt,2447,200,成功,h264,62.5,有音频,2.622,未筛除,否,,,,,,,,,,,,,,,,,
音乐台长,https://goodiptv.club/douyu/9629943,,,,,音乐台长,,,,,1920x1080,TianmuTNT.txt,2436,200,成功,h264,50.0,有音频,2.678,未筛除,否,,,,,,,,,,,,,,,,,
龙组队长天昊,https://goodiptv.club/douyu/1487654,,,,,龙组队长天昊,,,,,1280x720,TianmuTNT.txt,1991,200,成功,h264,30.0,有音频,2.954,未筛除,否,,,,,,,,,,,,,,,,,
龙视本山快乐营,https://goodiptv.club/douyu/9374865,,,,,龙视本山快乐营,,,,,1280x720,TianmuTNT.txt,2469,200,成功,h264,25.0,有音频,2.494,未筛除,否,,,,,,,,,,,,,,,,,
阎君说剧,https://goodiptv.club/douyu/10475459,,,,,阎君说剧,,,,,1920x1080,TianmuTNT.txt,2467,200,成功,h264,25.0,有音频,3.104,未筛除,否,,,,,,,,,,,,,,,,,
铁头与橘子,https://goodiptv.club/douyu/9450942,,,,,铁头与橘子,,,,,368x640,TianmuTNT.txt,3596,200,成功,h264,24.416666666666668,有音频,3.560,未筛除,否,,,,,,,,,,,,,,,,,
雨忆动漫,https://goodiptv.club/douyu/9568700,,,,,雨忆动漫,,,,,1280x720,TianmuTNT.txt,3592,200,成功,h264,25.0,有音频,3.641,未筛除,否,,,,,,,,,,,,,,,,,
𬙊缘老给给,https://goodiptv.club/douyu/9543413,,,,,𬙊缘老给给,,,,,1280x720,TianmuTNT.txt,3457,200,成功,h264,23.25,有音频,3.715,未筛除,否,,,,,,,,,,,,,,,,,
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,,,,,韩国电影2,,,,,640x360,TianmuTNT.txt,247,200,成功,h264,30.0,有音频,3.778,未筛除,否,,,93.33,4,0.0159,c5e5e5e5c6e52118,4.37%,2.38%,4.76%,6.70,6.67,9.33,4.37,3.57,6,1.0000,2026-02-24 02:28:00
锦书致南辞阿,https://goodiptv.club/douyu/2894528,,,,,锦书致南辞阿,,,,,1920x1080,TianmuTNT.txt,3594,200,成功,h264,62.5,有音频,3.873,未筛除,否,,,,,,,,,,,,,,,,,
锅盖哒,https://goodiptv.club/douyu/9398828,,,,,锅盖哒,,,,,1280x720,TianmuTNT.txt,3741,200,成功,h264,23.25,有音频,3.870,未筛除,否,,,,,,,,,,,,,,,,,
黑T毒物,https://goodiptv.club/douyu/3579219,,,,,黑T毒物,,,,,1920x1080,TianmuTNT.txt,3595,200,成功,h264,24.416666666666668,有音频,3.893,未筛除,否,,,,,,,,,,,,,,,,,
龙又z,https://goodiptv.club/douyu/9477915,,,,,龙又z,,,,,1080x1920,TianmuTNT.txt,3438,200,成功,h264,30.303030303030305,有音频,3.939,未筛除,否,,,,,,,,,,,,,,,,,
香菜碎碎念鸭,https://goodiptv.club/douyu/9663665,,,,,香菜碎碎念鸭,,,,,1920x1080,TianmuTNT.txt,3442,200,成功,h264,30.303030303030305,有音频,3.984,未筛除,否,,,,,,,,,,,,,,,,,
