频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
黑龙江卫视,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.020,硬规则命中：高度静态,否,,,0.00,240,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-07 12:17:00
电影_李连杰,https://lbds.us.ci/11342390,,,,,,,,,,1280x720,CCSH.txt,2826,200,成功,h264,24.0,有音频,1.673,未筛除,否,,,,,,,,,,,,,,,,,
内蒙古卫视,https://stream1.freetv.fun/32fc6fe3ffdac878d7ede2e46b5771f16a8b5d67eca58166834fade3bbd15788.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.167,硬规则命中：高度静态,否,,,0.00,42,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 16:46:00
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh,,,,,,,,,,1920x1080,CCSH.txt,72,200,成功,h264,50.0,有音频,0.622,未筛除,否,,,53.33,6,0.0238,ff2ff2238c1c9023,7.14%,2.38%,2.38%,32.80,46.67,41.56,7.14,2.38,6,1.0000,2026-03-08 12:26:00
广东卫视,https://stream1.freetv.fun/a5a9d93d3e3eb03cca0320d5e6821e8c5d34899182b684f0a3a063960564e0ea.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.163,硬规则命中：高度静态,否,,,0.00,30,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-20 12:34:00
电影_古墓系列,https://lbds.us.ci/11352913,,,,,,,,,,1920x1078,CCSH.txt,2685,200,成功,h264,30.303030303030305,有音频,1.216,未筛除,否,,,,,,,,,,,,,,,,,
非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44,,,,,,,,,,1280x720,CCSH.txt,2703,200,成功,h264,29.97002997002997,有音频,3.768,未筛除,否,,,60.00,4,0.0317,d1d501937d817f85,7.94%,50.00%,50.00%,31.69,40.00,30.33,7.94,50.00,6,0.0952,2026-03-21 12:29:00
非凡新闻,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20179,,,,,,,,,,1280x720,CCSH.txt,2643,200,成功,h264,29.97002997002997,有音频,3.000,未筛除,否,,,33.33,5,0.4167,c6b939ef303217c8,83.33%,50.00%,50.00%,59.53,66.67,37.33,83.33,50.00,6,1.0000,2026-03-21 16:14:00
贵州卫视,https://stream1.freetv.fun/d8e5c4a4f4936b7f730ab700c209410da38ffac1e6b8b29b3953666499e52a2a.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.152,硬规则命中：高度静态,否,,,0.00,234,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-07 12:17:00
康熙微服私访记,http://cdn.jdshipin.com:8880/huya.php?id=11342418,,,,,,,,,,720x528,CCSH.txt,2505,200,成功,h264,24.0,有音频,1.508,未筛除,否,,,,,,,,,,,,,,,,,
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8,,,,,,,,,,1920x1080,CCSH.txt,28,200,成功,h264,25.0,有音频,0.236,未筛除,否,,,80.00,3,0.0119,e1d0622618fbe99b,3.57%,2.38%,2.38%,12.55,20.00,12.00,3.57,2.38,6,1.0000,2026-03-21 16:14:00
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8,,,,,,,,,,1920x1080,CCSH.txt,677,200,成功,h264,29.97002997002997,有音频,1.372,未筛除,否,,,100.00,3,0.0119,81439cbee1837cae,3.57%,2.38%,2.38%,2.85,0.00,6.33,3.57,2.38,6,1.0000,2026-03-08 12:26:00
广西卫视,https://stream1.freetv.fun/0c08b0650f97a1197cfb8f46dda9efba766c7dd74806f345113458d7c309e081.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.171,硬规则命中：高度静态,否,,,0.00,60,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00
兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8,,,,,,,,,,720x576,CCSH.txt,6,403,成功,h264,25.0,有音频,0.462,未筛除,否,,,0.00,6,0.0238,cdc4300b1b3b3bdc,7.14%,2.38%,2.38%,58.10,100.00,54.78,7.14,2.38,6,1.0000,2026-03-21 16:14:00
电影_动作电影,https://lbds.us.ci/11602077,,,,,,,,,,1280x720,CCSH.txt,2365,200,成功,h264,25.0,有音频,1.187,未筛除,否,,,,,,,,,,,,,,,,,
电影_盗墓,https://lbds.us.ci/21059552,,,,,,,,,,1018x492,CCSH.txt,2814,200,成功,h264,25.0,有音频,0.980,未筛除,否,,,,,,,,,,,,,,,,,
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,43,403,成功,h264,30.0,有音频,1.080,未筛除,否,,,93.33,8,0.0333,c0bd3f42c0bd3f42,6.67%,5.41%,5.41%,8.21,6.67,12.23,6.67,5.41,6,0.9250,2026-03-12 13:10:00
新疆卫视,https://stream1.freetv.fun/76f778346d34fe24d36da8d8a180dc4610a107d5344084dce026498faabd0220.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.165,硬规则命中：高度静态,否,,,0.00,42,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-19 16:41:00
河南卫视,https://stream1.freetv.fun/91c812506e5f3b35401fd02b7d4a237fb8933fa0ecdef1e793b48bdeac49af0a.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.063,硬规则命中：高度静态,否,,,0.00,234,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-07 12:17:00
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,30.0,有音频,1.668,未筛除,否,,,93.33,2,0.0833,bf9e43311cc077d0,20.83%,25.00%,25.00%,10.03,6.67,2.33,20.83,25.00,6,1.0000,2026-03-21 16:14:00
东森新闻,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20174,,,,,,,,,,1920x1080,CCSH.txt,1068,200,成功,h264,30.0,有音频,2.694,未筛除,否,,,53.33,4,0.2222,9495f501db2ed85a,55.56%,33.33%,33.33%,41.04,46.67,26.44,55.56,33.33,6,1.0000,2026-03-21 16:14:00
电影_许氏三杰,https://lbds.us.ci/11602033,,,,,,,,,,1280x688,CCSH.txt,2164,200,成功,h264,25.0,有音频,0.985,未筛除,否,,,,,,,,,,,,,,,,,
重庆卫视,https://stream1.freetv.fun/5c547f13879814211b3520cdd451f613af0fc5badf33ae9ae5ff3cb87b4a6450.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.059,硬规则命中：高度静态,否,,,0.00,240,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-07 12:17:00
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.169,硬规则命中：高度静态,否,,,0.00,252,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-07 12:17:00
云南卫视,https://stream1.freetv.fun/c641c668703bdb2c9d80a75dcbf17474cf8b1203c8002158fb036111cc5ea8e2.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.159,硬规则命中：高度静态,否,,,0.00,30,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-20 12:34:00
江西卫视,https://stream1.freetv.fun/2df8b395a33033ef4dbd79007e2ec8dabbdc64e75e0e2c8bd46c49eec115d891.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.031,硬规则命中：高度静态,否,,,0.00,240,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-07 12:17:00
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,220,200,成功,h264,29.97002997002997,有音频,0.449,未筛除,否,,,80.00,4,0.0159,b97ce4b3924acf01,4.76%,2.38%,2.38%,13.39,20.00,14.00,4.76,2.38,6,1.0000,2026-03-08 01:39:00
湖北卫视,https://stream1.freetv.fun/e3949feb45f46bb2a6938302925dd6a468483fe3fda085ac5c9e515c3da120ce.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.039,硬规则命中：高度静态,否,,,0.00,234,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-07 12:17:00
TVB明珠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt,,,,,,,,,,1920x1080,CCSH.txt,19,200,成功,h264,25.0,有音频,0.705,未筛除,否,,,0.00,12,0.2500,d561410a552f7f87,50.00%,25.00%,25.00%,68.42,100.00,53.08,50.00,25.00,6,1.0000,2026-03-19 16:41:00
广东卫视,https://stream1.freetv.fun/80f9f93aeb14f2b203cb77e1f72b095e2aa7e9491de1ee852d24239ba08f3098.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.355,硬规则命中：高度静态,否,,,0.00,48,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00
民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=46,,,,,,,,,,1920x1080,CCSH.txt,1650,200,成功,h264,30.0,有音频,2.595,未筛除,否,,,100.00,2,0.0111,d5da12f4ad961c31,3.33%,50.00%,50.00%,7.77,0.00,7.00,3.33,50.00,0,0.0667,2026-03-20 16:35:00
青海卫视,https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.434,硬规则命中：高度静态,否,,,0.00,240,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-07 12:17:00
电影_洪金宝,https://lbds.us.ci/11279251,,,,,,,,,,1280x720,CCSH.txt,748,200,成功,h264,25.0,有音频,0.845,未筛除,否,,,,,,,,,,,,,,,,,
黑龙江卫视,https://stream1.freetv.fun/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.m3u8,,,,,,,,,,720x576,CCSH.txt,20,403,成功,h264,25.0,有音频,18.960,硬规则命中：高度静态,否,,,0.00,209,0.8708,f11541f1ffcd060c,87.50%,100.00%,97.14%,88.16,100.00,69.33,87.50,98.57,6,0.8750,2026-03-07 12:17:00
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,221,200,成功,h264,29.97002997002997,有音频,0.474,未筛除,否,,,80.00,4,0.0159,e8949568fab4dc0e,4.37%,2.38%,2.38%,12.18,20.00,10.22,4.37,2.38,6,1.0000,2026-03-16 02:18:00
广西卫视,https://stream1.freetv.fun/be5140091aaca4d98338a6de31c3915e5f4f8ef105d63b008e83b679719a6b21.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.242,硬规则命中：高度静态,否,,,0.00,30,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-20 12:34:00
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56,,,,,,,,,,1920x1080,CCSH.txt,776,200,成功,h264,30.0,有音频,2.441,未筛除,否,,,86.67,3,0.0156,c3313c25e5e4165f,3.65%,33.33%,33.33%,12.66,13.33,10.89,3.65,33.33,6,0.0938,2026-03-21 12:29:00
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,,,,,,,,,,1920x1080,CCSH.txt,223,200,成功,h264,29.97002997002997,有音频,0.492,未筛除,否,,,80.00,3,0.0119,d52c0e9bd27c912d,3.57%,2.38%,2.38%,11.49,20.00,8.44,3.57,2.38,6,1.0000,2026-03-21 16:14:00
民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,30.0,有音频,3.395,未筛除,否,,,100.00,2,0.0119,923c24873fd079d3,2.98%,3.57%,3.57%,1.05,0.00,0.33,2.98,3.57,6,1.0000,2026-03-21 12:29:00
康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.201,硬规则命中：高度静态,否,,,0.00,252,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-07 12:17:00
内蒙古卫视,https://stream1.freetv.fun/9f4c2f9ff704c83018a20adc087942e1b7d5067e2a36ba25efcda771009f3a00.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.047,硬规则命中：高度静态,否,,,0.00,228,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-07 12:17:00
天龙八部,https://lbds.us.ci/20985816,,,,,,,,,,900x500,CCSH.txt,3172,200,成功,h264,25.0,有音频,1.105,未筛除,否,,,,,,,,,,,,,,,,,
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc,,,,,,,,,,1920x1080,CCSH.txt,20,200,成功,h264,50.0,有音频,0.631,未筛除,否,,,0.00,6,0.0244,88b1a12c379f4ceb,7.32%,2.44%,2.44%,55.43,100.00,45.76,7.32,2.44,6,1.0000,2026-03-21 16:14:00
河北卫视,https://stream1.freetv.fun/884c6d4ded2283eb082fa69cf468a4fc68683b8ce7aab1ac1170f71744732af9.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.067,硬规则命中：高度静态,否,,,0.00,30,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-20 12:34:00
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt,,,,,,,,,,1920x1080,CCSH.txt,210,200,成功,h264,25.0,有音频,0.900,未筛除,否,,,60.00,6,0.0833,d28c0ad385d71d97,22.22%,12.50%,12.50%,32.37,40.00,35.58,22.22,12.50,6,0.6667,2026-03-20 16:35:00
山东卫视,https://stream1.freetv.fun/81a4a1600b213a26729f9e24d8381601889787ef3447b8a5dd0566e7e182b285.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.072,硬规则命中：高度静态,否,,,0.00,48,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00
TVB星河,http://fm1077.serv00.net/Smart.php?id=Xinhe,,,,,,,,,,1920x1080,CCSH.txt,235,200,成功,h264,60.0,无音频,1.137,未筛除,否,,,,,,,,,,,,,,,,,
TVB无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn,,,,,,,,,,1920x1080,CCSH.txt,73,200,成功,h264,25.0,有音频,0.450,未筛除,否,,,53.33,4,0.0556,cac4778e8503ce67,16.67%,12.50%,12.50%,32.53,46.67,30.92,16.67,12.50,6,0.6667,2026-03-21 16:14:00
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,,,,,,,,,,1920x1080,CCSH.txt,220,200,成功,h264,29.97002997002997,有音频,1.047,未筛除,否,,,93.33,4,0.0159,87204789da9f9a9b,3.97%,2.38%,2.38%,5.90,6.67,7.33,3.97,2.38,6,1.0000,2026-03-20 22:44:00
河北卫视,https://stream1.freetv.fun/0574bdf277ffa5a524e91a1658ce4282b0b530267fdf8ee4db7620df82cfa126.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.053,硬规则命中：高度静态,否,,,0.00,240,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-07 12:17:00
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,224,200,成功,h264,29.97002997002997,有音频,0.649,未筛除,否,,,80.00,6,0.0238,843f3fc05a852f93,5.56%,2.38%,2.38%,13.45,20.00,13.67,5.56,2.38,6,1.0000,2026-03-09 12:35:00
新疆卫视,https://stream1.freetv.fun/400f1b0d17f68b9f1607d15db49de2340cd45b4df2c06234bb1956dde4500de1.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.027,硬规则命中：高度静态,否,,,0.00,222,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-07 12:17:00
湖北卫视,https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.168,硬规则命中：高度静态,否,,,0.00,42,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 16:46:00
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe,,,,,,,,,,1280x720,CCSH.txt,178,200,成功,h264,25.0,有音频,0.870,未筛除,否,,,33.33,6,0.0238,e8be032fa386c8e6,7.14%,2.50%,2.50%,41.61,66.67,44.22,7.14,2.50,6,0.9524,2026-03-09 22:52:00
广东卫视,https://stream1.freetv.fun/83cb195384d56301c888d89f92f507201cff9f93ff2b2b6ad0dee9fcbf7751ce.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.167,硬规则命中：高度静态,否,,,0.00,48,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00
甘肃卫视,https://stream1.freetv.fun/a3f0c35cfbc29ac9bb6a80ceec32e620072b8df4a10e36dc34d45152f07ecc97.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.033,硬规则命中：高度静态,否,,,0.00,222,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-07 12:17:00
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi,,,,,,,,,,19x24,CCSH.txt,746,200,成功,rawvideo,25.0,无音频,0.961,未筛除,否,,,,,,,,,,,,,,,,,
电影_喜剧专场,https://lbds.us.ci/11602044,,,,,,,,,,1280x720,CCSH.txt,1270,200,成功,h264,25.0,有音频,1.942,未筛除,否,,,,,,,,,,,,,,,,,
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn,,,,,,,,,,1280x720,CCSH.txt,2305,200,成功,h264,50.0,有音频,0.784,未筛除,否,,,33.33,6,0.0909,a52dd2a1dad21d6a,24.24%,9.09%,9.09%,45.53,66.67,43.70,24.24,9.09,6,1.0000,2026-03-20 16:35:00
贵州卫视,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.164,硬规则命中：高度静态,否,,,0.00,222,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-07 12:17:00
广西卫视,https://stream1.freetv.fun/00dd24ff229f857b5f63b2575005617500b45a8a594934001d45893621590099.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.018,硬规则命中：高度静态,否,,,0.00,30,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-20 12:34:00
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,29,200,成功,hevc,29.97002997002997,有音频,0.229,未筛除,否,,,80.00,3,0.0119,ff0084ff20351f4b,3.57%,2.38%,2.38%,12.39,20.00,11.44,3.57,2.38,6,1.0000,2026-03-21 16:14:00
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv,,,,,,,,,,1280x720,CCSH.txt,2292,200,成功,h264,50.0,有音频,0.461,未筛除,否,,,0.00,6,0.0909,9879210eb2d5fd13,27.27%,9.09%,9.09%,61.25,100.00,49.64,27.27,9.09,6,1.0000,2026-03-21 16:14:00
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8,,,,,,,,,,1280x720,CCSH.txt,561,200,成功,h264,25.0,有音频,2.116,硬规则命中：高度静态,否,,,0.00,252,1.0000,90300cd99bdbcece,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-07 12:17:00
内蒙古卫视,https://stream1.freetv.fun/a617725a40df1e05463577f33bcf6ff711ae19a39f5453b6bfa75c396fb19647.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.183,硬规则命中：高度静态,否,,,0.00,30,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-20 12:34:00
贵州卫视,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.042,硬规则命中：高度静态,否,,,0.00,234,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-07 12:17:00
河南卫视,https://stream1.freetv.fun/2aaeecceb0bc78b01e7abe6bf698766254211f5dcb4ee372b9a168638e461406.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.076,硬规则命中：高度静态,否,,,0.00,42,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 16:46:00
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv,,,,,,,,,,1280x720,CCSH.txt,2308,200,成功,h264,50.0,有音频,0.439,未筛除,否,,,60.00,5,0.0694,f0112cafef9a7301,20.83%,10.00%,10.00%,30.97,40.00,32.67,20.83,10.00,6,0.8333,2026-03-07 12:17:00
中天新闻,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20173,,,,,,,,,,1920x1080,CCSH.txt,978,200,成功,h264,30.0,有音频,2.648,未筛除,否,,,100.00,3,0.1667,e8689f20ce52af4d,44.44%,50.00%,50.00%,18.79,0.00,16.33,44.44,50.00,0,0.6667,2026-03-20 16:35:00
广西卫视,https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.087,硬规则命中：高度静态,否,,,0.00,30,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-20 12:34:00
重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.015,硬规则命中：高度静态,否,,,0.00,30,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-20 12:34:00
八大第一,http://fm1077.serv00.net/Smart.php?id=badafirst,,,,,,,,,,1920x1080,CCSH.txt,427,200,成功,h264,60.0,无音频,1.292,未筛除,否,,,,,,,,,,,,,,,,,
台视,http://fm1077.serv00.net/Smart.php?id=ttv_taiwan,,,,,,,,,,1920x1080,CCSH.txt,731,200,成功,h264,60.0,无音频,1.793,未筛除,否,,,,,,,,,,,,,,,,,
新疆卫视,https://stream1.freetv.fun/2a6fa8f79e18cfe500b59da64583fdc346bbcfd668500473c222950c7a24ce87.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.060,硬规则命中：高度静态,否,,,0.00,48,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-18 12:40:00
凤凰中文,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8,,,,,,,,,,1440x1080,CCSH.txt,15,403,成功,h264,30.0,无音频,1.829,硬规则命中：高度静态,否,,,0.00,132,1.0000,9df223ce25d92607,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-13 22:38:00
民视新闻,http://fm1077.serv00.net/Smart.php?id=ftvnew_taiwan,,,,,,,,,,1920x1080,CCSH.txt,560,200,成功,h264,60.0,无音频,1.108,未筛除,否,,,,,,,,,,,,,,,,,
TVB无线新闻,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.162,硬规则命中：高度静态,否,,,0.00,252,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-07 12:17:00
青海卫视,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8,,,,,,,,,,720x576,CCSH.txt,12,403,成功,h264,50.0,有音频,9.907,未筛除,否,,,,,,,,,,,,,,,,,
