频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-10.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.677,未筛除,否,,,53.33,6,0.0185,acb973cd4d666046,5.56%,1.85%,1.85%,33.63,46.67,45.54,5.56,1.85,6,1.0000,2026-07-21 00:21:00
[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8,,,,,廣東體育,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130318634112_23.png,Sports,1280x720,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,0.790,未筛除,否,,,53.33,6,0.0312,94ca1df513c8f615,9.38%,4.76%,4.76%,38.42,46.67,58.00,9.38,4.76,6,0.6562,2026-07-30 13:45:00
[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-3.m3u8,,,,,優漫卡通,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225428953453_32.jpg,Kids,1920x1080,freetv-fun-all.txt,7,403,成功,h264,25.0,有音频,1.059,未筛除,否,,,93.33,54,0.1698,9868629ace6b38ed,22.33%,16.98%,16.98%,16.28,6.67,24.83,22.33,16.98,6,1.0000,2026-07-21 03:43:00
[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8,,,,,浙江國際,China,China,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,1.713,硬规则命中：高度静态,否,,,0.00,318,0.9815,8cb439b1658d535b,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-07-21 00:21:00
[HD]广东移动,https://t.freetv.fun/live/yan-dong-yi-dong-1.m3u8,,,,,廣東移動頻道,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721133240810400_64.png,Test,1280x720,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,4.488,未筛除,否,,,60.00,10,0.1389,a18afd8b13c33e61,30.56%,16.67%,16.67%,31.94,40.00,27.22,30.56,16.67,6,1.0000,2026-08-02 02:41:00
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-6.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,1920x1080,freetv-fun-all.txt,7,403,成功,h264,50.0,有音频,2.669,未筛除,否,,,86.67,2,0.0060,fac9093616672d36,1.79%,3.12%,3.12%,7.14,13.33,3.79,1.79,3.12,6,0.5714,2026-08-05 01:08:00
[HD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-6.m3u8,,,,,廣東民生,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,Generic,1280x720,freetv-fun-all.txt,10,403,成功,h264,25.0,有音频,0.827,未筛除,否,,,73.33,36,0.2308,9d26394c33e66d19,46.15%,50.00%,50.00%,30.50,26.67,18.67,46.15,50.00,6,0.9231,2026-07-28 03:53:00
[VGA]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian.m3u8,,,,,浙江民生休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,Generic,640x360,freetv-fun-all.txt,6,403,成功,h264,25.0,有音频,1.955,未筛除,否,,,0.00,228,0.7451,d5cbb0a587607f84,98.04%,76.00%,76.00%,97.21,100.00,100.00,98.04,76.00,6,0.9804,2026-07-21 00:21:00
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8,,,,,江蘇衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.142,未筛除,否,,,0.00,6,0.0182,edec107373528c8d,5.45%,1.82%,1.82%,49.77,100.00,28.34,5.45,1.82,6,1.0000,2026-08-05 01:08:00
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-15.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,1920x1080,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,1.174,未筛除,否,,,73.33,6,0.0182,b243acb8f55f1245,4.85%,1.82%,1.82%,19.33,26.67,25.03,4.85,1.82,6,1.0000,2026-08-02 23:47:00
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-5.m3u8,,,,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,1920x1080,freetv-fun-all.txt,10,403,成功,h264,50.0,有音频,2.847,未筛除,否,,,93.33,12,0.0364,886c629acf6b386d,4.85%,7.69%,7.69%,6.94,6.67,8.44,4.85,7.69,6,0.4727,2026-07-22 03:08:00
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-15.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,1920x1080,freetv-fun-all.txt,7,403,成功,h264,25.0,有音频,0.916,未筛除,否,,,0.00,6,0.0182,d538a3ae4e4446cf,5.45%,1.82%,1.82%,51.71,100.00,34.79,5.45,1.82,6,1.0000,2026-08-05 01:08:00
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-2.m3u8,,,,,江蘇衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,12.271,未筛除,否,,,100.00,9,0.0312,9d26394c33e66d19,6.25%,9.68%,9.68%,2.76,0.00,1.81,6.25,9.68,0,0.6458,2026-07-28 01:13:00
[SD]珲春新闻综合,https://t.freetv.fun/live/hun-chun-xin-wen-zong-he-4.m3u8,,,,,伊春新聞綜合,China,China,https://epg.pw/media/images/channel/2024/03/12/large/20240312205453249542_90.png,News,720x576,freetv-fun-all.txt,4,403,成功,h264,25.0,有音频,2.011,未筛除,否,,,86.67,3,0.0096,eff3746d0d141590,2.88%,1.92%,1.92%,8.09,13.33,6.64,2.88,1.92,6,1.0000,2026-07-23 13:52:00
5 Exploring Britain,https://jmp2.uk/plu-5ddf901280e3550009139c86.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,760,200,成功,h264,30.0,有音频,3.032,未筛除,否,,,33.33,33,0.1019,cdc36763d91a303c,13.27%,11.11%,12.96%,36.67,66.67,20.48,13.27,12.04,6,1.0000,2026-07-23 18:50:00
13C (1080p),https://origin.dpsgo.com/ssai/event/GI-9cp_bT8KcerLpZwkuhw/master.m3u8,,,,13C.cl@SD,,,,https://i.imgur.com/Zfe2f5j.png,Culture,426x240,iptv-org-all.txt,1415,200,成功,h264,30.0,有音频,8.082,未筛除,否,,,100.00,1,0.0042,a4c24d9cc83776cd,1.25%,3.85%,3.85%,9.63,0.00,30.00,1.25,3.85,6,0.6500,2026-08-05 01:08:00
[SD]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian-1.m3u8,,,,,天映經典(MAS),Malaysia,Malaysia,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,Movies,1024x576,freetv-fun-all.txt,13,403,成功,h264,600.0,有音频,3.356,未筛除,否,,,60.00,6,0.0370,d6e51d1b2917622e,10.49%,3.70%,3.70%,28.17,40.00,32.32,10.49,3.70,6,1.0000,2026-07-30 18:48:00
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-9.m3u8,,,,,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,50.0,有音频,2.467,未筛除,否,,,100.00,2,0.0062,f5d28b93253c4b49,1.85%,2.38%,2.38%,1.44,0.00,2.78,1.85,2.38,0,0.7778,2026-07-22 03:08:00
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-19.m3u8,,,,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,1920x1080,freetv-fun-all.txt,6,403,成功,h264,25.0,有音频,0.738,未筛除,否,,,53.33,6,0.0185,b0888e7947aa66af,5.56%,2.08%,2.08%,28.59,46.67,28.68,5.56,2.08,6,0.8889,2026-07-28 03:53:00
[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8,,,,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,1280x720,freetv-fun-all.txt,4,403,成功,h264,25.0,有音频,0.711,未筛除,否,,,33.33,6,0.0222,f8448f9ac2668797,6.67%,2.27%,2.27%,39.11,66.67,36.27,6.67,2.27,6,0.9778,2026-07-25 13:50:00
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-17.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,0.851,未筛除,否,,,53.33,6,0.0179,99d918b464672f8b,5.36%,1.79%,1.79%,29.94,46.67,33.42,5.36,1.79,6,1.0000,2026-07-21 03:43:00
[SD]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-1.m3u8,,,,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,720x576,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,4.505,未筛除,否,,,0.00,120,0.3636,dcf22059364d5b27,38.18%,38.46%,38.46%,60.61,100.00,30.42,38.18,38.46,6,0.9455,2026-07-21 03:43:00
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-7.m3u8,,,,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,1920x1080,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,0.914,未筛除,否,,,60.00,6,0.0182,c3c35f3e3e387081,5.45%,1.85%,1.85%,29.51,40.00,40.79,5.45,1.85,6,0.9818,2026-07-21 00:21:00
[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8,,,,,浙江新聞,China,China,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,News,1280x720,freetv-fun-all.txt,6,403,成功,h264,25.0,有音频,3.246,未筛除,否,,,53.33,6,0.0185,a07e9835b07b8727,5.56%,1.85%,1.85%,37.46,46.67,58.33,5.56,1.85,6,1.0000,2026-07-21 00:21:00
[SD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-12.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,720x576,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,18.433,未筛除,否,,,100.00,6,0.0476,88e8629acecb38ed,11.11%,5.88%,5.88%,9.23,0.00,21.41,11.11,5.88,0,0.8095,2026-07-22 03:08:00
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-7.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,1920x1080,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,0.869,未筛除,否,,,80.00,18,0.0566,d60707070f3f3c78,9.43%,5.77%,5.77%,17.19,20.00,22.44,9.43,5.77,6,0.9811,2026-07-21 03:43:00
[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-18.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,8.259,未筛除,否,,,100.00,6,0.0208,d44305c303f55afd,3.12%,10.00%,10.00%,3.86,0.00,7.47,3.12,10.00,6,0.2083,2026-07-28 03:53:00
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-23.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,1920x1080,freetv-fun-all.txt,9,403,成功,h264,50.0,有音频,9.870,未筛除,否,,,100.00,2,0.0060,b13b1ef0e3099e34,1.79%,5.56%,5.56%,1.61,0.00,2.33,1.79,5.56,0,0.3214,2026-07-22 13:56:00
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-4.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,1920x1080,freetv-fun-all.txt,7,403,成功,h264,25.0,有音频,0.862,未筛除,否,,,73.33,6,0.0200,9d26394c33e66d19,6.00%,4.08%,4.08%,24.25,26.67,39.90,6.00,4.08,6,0.9800,2026-07-21 00:21:00
[BD]江西卫视咪咕,https://t.freetv.fun/live/jiang-xi-wei-shi-mi-gu.m3u8,,,,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,h264,50.0,有音频,3.386,未筛除,否,,,93.33,2,0.1111,ad47d21053abb353,33.33%,33.33%,33.33%,23.07,6.67,34.67,33.33,33.33,6,1.0000,2026-08-05 01:08:00
13 Kids (1080p),https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8,,,,13Kids.cl@SD,,,,https://i.imgur.com/8WJUbSD.png,Kids,426x240,iptv-org-all.txt,986,200,成功,h264,30.0,有音频,8.459,未筛除,否,,,100.00,2,0.0115,f9e5a2aacc513326,2.30%,4.35%,4.35%,1.64,0.00,2.48,2.30,4.35,6,0.7931,2026-07-21 18:42:00
13 Siam Thai (1080p),https://live.x2.co.th/live/13livetv-th.m3u8,,,,13SiamThai.th@SD,,,,https://i.imgur.com/FvEp1S2.png,News,,iptv-org-all.txt,863,200,成功,h264,,有音频,9.632,未筛除,否,,,93.33,6,0.0189,d45d311c1cf3d6e0,5.35%,1.89%,3.77%,7.37,6.67,11.18,5.35,2.83,6,1.0000,2026-07-21 13:53:00
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-3.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.092,未筛除,否,,,53.33,12,0.0645,9d26394c33e66d19,13.98%,13.33%,13.33%,33.95,46.67,37.18,13.98,13.33,6,0.9677,2026-07-27 14:14:00
[HD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-3.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,1920x1080,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,1.124,未筛除,否,,,53.33,6,0.0200,9fd2641c7e195b24,6.00%,2.04%,2.04%,30.61,46.67,35.14,6.00,2.04,6,0.9800,2026-07-26 18:32:00
1+1 Marafon (1080p),https://dash2.antik.sk/live/1plus1_marathon/playlist.m3u8,,,,1Plus1Marafon.ua@SD,,,,https://i.imgur.com/smQKa2G.png,General,1920x1080,iptv-org-all.txt,687,200,成功,h264,25.0,有音频,2.500,未筛除,否,,,93.33,5,0.0149,913c5c2b6ee26bc1,3.87%,1.79%,1.79%,6.09,6.67,8.25,3.87,1.79,6,1.0000,2026-07-31 14:15:00
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi.m3u8,,,,,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,1920x1080,freetv-fun-all.txt,7,403,成功,h264,25.0,有音频,1.100,未筛除,否,,,0.00,6,0.0182,9585c64697d79362,5.45%,1.85%,1.85%,53.59,100.00,41.05,5.45,1.85,6,0.9818,2026-08-05 01:08:00
7th Heaven,https://jmp2.uk/plu-6728ca75529ac9000830ab14.m3u8,,,,7thHeaven.se@NO,,,,https://images.pluto.tv/channels/6728c9c85534bb0008b320a4/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,318,200,成功,h264,30.0,有音频,3.645,未筛除,否,,,33.33,20,0.0617,d1b4260b3c4b7a3d,13.27%,7.41%,7.41%,35.69,66.67,18.75,13.27,7.41,6,1.0000,2026-07-23 13:52:00
[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9.m3u8,,,,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,720x576,freetv-fun-all.txt,7,403,成功,mpeg2video,25.0,有音频,2.947,未筛除,否,,,93.33,4,0.0123,a3b54959becb4415,2.78%,3.12%,3.12%,4.80,6.67,4.23,2.78,3.12,6,0.5926,2026-07-23 03:04:00
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-9.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,1920x1080,freetv-fun-all.txt,8,403,成功,h264,25.0,有音频,1.217,未筛除,否,,,53.33,6,0.0179,c63cc16b3c63371c,5.36%,1.79%,1.79%,30.09,46.67,33.92,5.36,1.79,6,1.0000,2026-07-25 18:07:00
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-13.m3u8,,,,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,1920x1080,freetv-fun-all.txt,9,403,成功,h264,25.0,有音频,0.918,未筛除,否,,,33.33,7,0.0212,b20f08e5f3ed4643,5.76%,1.85%,1.85%,38.32,66.67,34.40,5.76,1.85,6,0.9818,2026-07-21 13:53:00
[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-9.m3u8,,,,,廣東珠江HD,China,China,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,1280x720,freetv-fun-all.txt,8,403,成功,h264,25.0,有音频,0.766,未筛除,否,,,73.33,6,0.0417,b1d23dc3538d6386,12.50%,4.17%,4.17%,27.64,26.67,46.86,12.50,4.17,6,1.0000,2026-07-29 03:34:00
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-3.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,1920x1080,freetv-fun-all.txt,8,403,成功,h264,25.0,有音频,0.878,未筛除,否,,,53.33,6,0.0185,a4867914635cb797,5.56%,1.89%,1.89%,30.06,46.67,33.64,5.56,1.89,6,0.9815,2026-07-28 03:53:00
24 News (576p),https://mumt07.tangotv.in/zHjX9OFlTWENTYFOURNEWS/index.m3u8,,,,24News.in@SD,,,,https://sund-images.sunnxt.com/202222/300x300_24News_202222_d63feca0-79ae-47ea-b75a-66c17d456f4c.png,News,720x576,iptv-org-all.txt,1092,200,成功,h264,25.0,有音频,8.487,未筛除,否,,,100.00,1,0.0030,852f6f6b252d8529,0.91%,1.92%,1.92%,9.37,0.00,30.00,0.91,1.92,6,0.9455,2026-08-05 01:08:00
[SD]рыжий,https://t.freetv.fun/live/ryzhii.m3u8,,,,6682,Рыжий,Russia,Russia,https://epg.pw/media/images/channel/2022/02/10/large/20220210221516105322_42.png,Kids,720x576,freetv-fun-all.txt,10,403,成功,h264,25.0,有音频,12.306,未筛除,否,,,100.00,1,0.0031,85a98aa965d6de54,0.94%,25.00%,25.00%,11.69,0.00,30.00,0.94,25.00,0,0.0755,2026-07-21 18:42:00
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-5.m3u8,,,,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,1920x1080,freetv-fun-all.txt,11,403,成功,h264,50.0,有音频,6.114,未筛除,否,,,93.33,6,0.0182,e0ca3f8b2183fe61,3.03%,8.70%,4.35%,4.96,6.67,3.45,3.03,6.52,6,0.4182,2026-07-22 03:08:00
[HD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-7.m3u8,,,,,廣東民生,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,Generic,1280x720,freetv-fun-all.txt,10,403,成功,h264,25.0,有音频,0.657,未筛除,否,,,60.00,5,0.0694,b36ac5c43e857a31,19.44%,8.33%,8.33%,27.96,40.00,24.11,19.44,8.33,6,1.0000,2026-08-02 02:41:00
60 Days in Jail (720p),https://39328386.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl82MERheXNJbklOVExfSExT/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,580,200,成功,h264,29.97002997002997,有音频,2.452,未筛除,否,,,80.00,5,0.0152,a55aa55aa55a5aa5,3.94%,1.82%,1.82%,12.61,20.00,12.13,3.94,1.82,6,1.0000,2026-07-28 01:13:00
[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-19.m3u8,,,,,廣西衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,720x576,freetv-fun-all.txt,18,403,成功,h264,50.0,有音频,4.520,未筛除,否,,,86.67,5,0.0152,9bcb969cc9687066,2.73%,1.85%,1.85%,8.06,13.33,6.65,2.73,1.85,6,0.9818,2026-07-29 03:34:00
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-7.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,1280x720,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,1.452,未筛除,否,,,60.00,6,0.0182,b0dc6eaa18c6659b,5.45%,1.85%,1.85%,25.34,40.00,26.88,5.45,1.85,6,0.9818,2026-07-21 03:43:00
50 Canale,https://load-balancer.azotosolutions.com/cdnedge37/canale50/playlist.m3u8,,,,50Canale.it@SD,,,,https://i.imgur.com/D3OTRzf.png,General,1280x720,iptv-org-all.txt,1040,200,成功,h264,25.0,有音频,4.083,未筛除,否,,,100.00,6,0.0270,0000000000000000,6.76%,2.70%,5.41%,4.10,0.00,7.82,6.76,4.05,6,1.0000,2026-08-04 14:18:00
4 Fun TV (576i) [Not 24/7],https://stream.4fun.tv:8888/hls/4f_high/index.m3u8,,,,4FunTV.pl@SD,,,,https://i.imgur.com/rI1wo2l.png,Music,1024x576,iptv-org-all.txt,891,200,成功,h264,25.0,有音频,3.614,未筛除,否,,,86.67,4,0.0121,cef8707271cf2503,3.33%,1.82%,1.82%,8.55,13.33,7.89,3.33,1.82,6,1.0000,2026-07-31 14:15:00
90's Kids,https://jmp2.uk/plu-6452c814939a590008567a3b.m3u8,,,,90sKids.us@SD,,,,https://images.pluto.tv/channels/6452c814939a590008567a3b/colorLogoPNG_1731836283044.png,Kids,1216x684,iptv-org-all.txt,573,200,成功,h264,30.0,有音频,2.779,未筛除,否,,,100.00,12,0.0364,e1f21e0c39337366,6.67%,3.64%,3.64%,6.25,0.00,15.19,6.67,3.64,6,1.0000,2026-07-27 19:56:00
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-10.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,1920x1080,freetv-fun-all.txt,6,403,成功,h264,25.0,有音频,1.570,未筛除,否,,,33.33,5,0.0160,e9fcd0718321e31d,4.81%,2.00%,2.00%,35.42,66.67,25.29,4.81,2.00,6,0.9615,2026-08-05 01:08:00
13 Humor (1080p),https://origin.dpsgo.com/ssai/event/cKWySXKgSK-SzlJmESkOWw/master.m3u8,,,,13Humor.cl@SD,,,,https://i.imgur.com/KvMuTzN.png,Comedy,426x240,iptv-org-all.txt,1252,200,成功,h264,30.0,有音频,7.393,未筛除,否,,,100.00,1,0.0046,90d165a2af4ec679,1.39%,3.85%,3.85%,9.66,0.00,30.00,1.39,3.85,6,0.7222,2026-08-05 01:08:00
[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-7.m3u8,,,,,海南衛視,China,China,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,10.022,未筛除,否,,,100.00,66,0.2683,9d26394c33e66d19,53.66%,56.41%,56.41%,22.65,0.00,20.94,53.66,56.41,0,0.9512,2026-07-25 13:50:00
[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-5.m3u8,,,,,浙江新聞,China,China,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,News,1280x720,freetv-fun-all.txt,9,403,成功,h264,25.0,有音频,1.456,未筛除,否,,,0.00,204,0.8293,958bca8a2b2bdb43,93.90%,82.93%,82.93%,86.95,100.00,66.24,93.90,82.93,6,1.0000,2026-07-21 00:21:00
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-1.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,25.0,有音频,3.084,未筛除,否,,,100.00,1,0.0033,dac6c99baa4c9a13,1.00%,3.03%,3.03%,9.50,0.00,30.00,1.00,3.03,0,0.6600,2026-07-21 03:43:00
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-1.php,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,1920x1080,freetv-fun-all.txt,6,403,成功,h264,25.0,有音频,2.153,未筛除,否,,,93.33,6,0.0185,898a769d4ce8569d,3.40%,1.85%,1.85%,4.54,6.67,3.37,3.40,1.85,6,1.0000,2026-07-26 14:01:00
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he.m3u8,,,,,如東新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/02/large/20221102234617846892_18.jpg,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,7.997,未筛除,否,,,0.00,132,0.4074,986c629ace6b386d,46.91%,41.51%,41.51%,63.52,100.00,33.28,46.91,41.51,6,0.9815,2026-07-21 00:21:00
[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-4.m3u8,,,,,哈爾濱新聞綜合,China,China,https://epg.pw/media/img/logo/2_48.jpg,Other,640x480,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,1.863,未筛除,否,,,80.00,4,0.0126,b5c963b658ba4989,3.14%,2.50%,2.50%,11.92,20.00,10.15,3.14,2.50,6,0.7547,2026-08-01 23:54:00
312 Кино (406p),http://176.126.166.43:1935/live/312kino/playlist.m3u8,,,,312Kino.kg@SD,,,,https://i.ibb.co/3m9LrLj/k7gIibH.png,Movies,722x406,iptv-org-all.txt,716,200,成功,h264,23.976023976023978,有音频,2.959,未筛除,否,,,80.00,4,0.0833,96d36c6c6f393109,20.83%,12.50%,12.50%,17.79,20.00,14.58,20.83,12.50,6,1.0000,2026-08-03 20:01:00
