频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
3ABN Proclaim! Network,https://3abn.bozztv.com/3abn2/Pro_live/smil:Pro_live.smil/playlist.m3u8,,,,3ABNProclaimNetwork.us@SD,,,,https://i.imgur.com/zUMUNhe.png,Religious,640x360,iptv-org-all.txt,893,200,成功,h264,29.97002997002997,有音频,1.384,未筛除,否,,,53.33,16,0.0392,91c18e9c3c79e593,7.35%,5.88%,5.88%,26.65,46.67,19.76,7.35,5.88,6,1.0000,2026-02-17 16:30:00
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,318,200,成功,h264,25.0,有音频,4.552,未筛除,否,,,86.67,29,0.0721,c698addb8a9598ac,19.40%,8.96%,10.45%,14.05,13.33,12.89,19.40,9.70,6,1.0000,2026-01-17 11:49:00
河南民生,https://migu.188766.xyz/?migutoken=4a884c07c800248f7a295d74d86ba677&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,,,,,,,,,1920x1080,CCSH.txt,40,403,成功,h264,28.0,有音频,0.584,未筛除,否,,,80.00,102,0.3400,fc87622b443cb3c6,56.67%,80.95%,80.95%,31.03,20.00,12.00,56.67,80.95,6,0.8400,2026-01-22 02:10:00
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd,,,,,,,,,,720x576,CCSH.txt,3169,200,成功,h264,50.0,有音频,6.176,未筛除,否,,,93.33,8,0.0196,fc6283d8b0cbc41f,4.41%,7.69%,7.69%,7.01,6.67,8.97,4.41,7.69,6,0.7647,2026-02-17 16:30:00
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,307,200,成功,h264,25.0,有音频,4.797,未筛除,否,,,53.33,33,0.0859,8bd8f469190ee1e3,15.36%,6.25%,10.94%,29.82,46.67,24.06,15.36,8.59,6,1.0000,2026-01-18 12:03:00
苏州4k,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,,,,,,,,,,3840x2160,CCSH.txt,3831,200,成功,h264,25.0,有音频,6.482,未筛除,否,,,100.00,50,0.1263,d42a3cdd62b41bca,26.26%,13.64%,12.12%,12.10,0.00,18.53,26.26,12.88,6,1.0000,2026-01-18 01:36:00
3ABN French,https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8,,,,3ABNFrench.us@SD,,,,https://i.imgur.com/B5gsM7m.png,Religious,640x360,iptv-org-all.txt,1984,200,成功,h264,25.0,有音频,1.632,未筛除,否,,,73.33,12,0.0294,d46299e5ea0d681f,5.88%,5.88%,5.88%,16.30,26.67,12.90,5.88,5.88,6,1.0000,2026-02-17 16:30:00
海南新闻,https://migu.188766.xyz/?migutoken=9ca0f2a9fcbfc17ee5523aa1b3f7613f&id=hn_xwpd&type=sz,,,,,,,,,,1280x720,CCSH.txt,193,403,成功,h264,25.0,有音频,4.418,未筛除,否,,,80.00,12,0.4000,8b95c20f3cd03a9f,66.67%,80.00%,80.00%,32.97,20.00,12.13,66.67,80.00,6,1.0000,2026-02-17 16:30:00
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,305,200,成功,h264,25.0,有音频,4.146,未筛除,否,,,86.67,23,0.0599,c02d275279a9f68e,14.84%,7.81%,9.38%,13.82,13.33,15.53,14.84,8.59,6,1.0000,2026-01-18 12:03:00
扬州邗江频道,http://cm-wshls.homecdn.com/8c3.m3u8,,,,,,,,,,1280x720,CCSH.txt,524,200,成功,h264,25.0,有音频,7.626,未筛除,否,,,86.67,60,0.1587,fe07070303f8f8f8,20.11%,15.87%,15.87%,16.14,13.33,17.33,20.11,15.87,6,1.0000,2026-01-19 01:34:00
3ABN Kids Network,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8,,,,3ABNKids.us@SD,,,,https://i.imgur.com/z3npqO1.png,Animation;Kids;Religious,640x360,iptv-org-all.txt,1597,200,成功,h264,29.97002997002997,有音频,1.328,未筛除,否,,,60.00,12,0.0294,c2d16c323e794c37,7.11%,5.88%,5.88%,23.61,40.00,18.67,7.11,5.88,6,1.0000,2026-02-17 16:30:00
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1240,200,成功,h264,25.0,有音频,4.902,未筛除,否,,,0.00,30,0.0746,807e39e073cfa549,15.67%,7.46%,7.46%,55.12,100.00,37.47,15.67,7.46,6,1.0000,2026-02-16 22:41:00
1-2-3 TV (270p),https://123tv-mx1.flex-cdn.net/index.m3u8,,,,123tv.de@SD,,,,https://i.imgur.com/slSUDNX.png,Shop,480x270,iptv-org-all.txt,2326,200,成功,h264,25.0,有音频,9.264,未筛除,否,,,93.33,8,0.0196,c1c8c64bda9636f2,4.41%,5.88%,5.88%,5.29,6.67,3.84,4.41,5.88,6,1.0000,2026-02-17 16:30:00
海南文旅,https://migu.188766.xyz/?migutoken=7c82cd659ebc3a6da2ff99c1c931849d&id=hn_wlpd&type=sz,,,,,,,,,,1920x1080,CCSH.txt,46,403,成功,h264,28.0,有音频,0.618,未筛除,否,,,80.00,93,0.3780,fc87622b443cb3c6,63.01%,86.11%,86.11%,33.10,20.00,12.96,63.01,86.11,6,0.8780,2026-01-23 01:50:00
1Almere TV (720p),https://d3472rjicrodic.cloudfront.net/nlpo/clr-nlpo/709d5260/index.m3u8,,,,1AlmereTV.nl@SD,,,,https://i.imgur.com/XfkbTrU.png,General,1280x720,iptv-org-all.txt,2367,200,成功,h264,25.0,有音频,1.892,未筛除,否,,,53.33,25,0.0613,8000000000000000,12.25%,8.82%,5.88%,26.18,46.67,14.41,12.25,7.35,6,1.0000,2026-01-16 22:17:00
山东教育,https://migu.188766.xyz/?migutoken=a23f9efd0cb31645e07b56c007b94fe4&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,,,,,,,,,,1920x1080,CCSH.txt,190,403,成功,h264,28.0,有音频,0.604,未筛除,否,,,80.00,21,0.3889,f887623b443cb3c6,64.81%,77.78%,77.78%,33.25,20.00,15.04,64.81,77.78,6,1.0000,2026-02-16 12:47:00
北京财经,http://114.242.62.109:888/hls/21/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,249,200,成功,h264,25.0,有音频,2.581,未筛除,否,,,86.67,8,0.0889,84586b9236656dde,22.22%,26.67%,26.67%,15.43,13.33,9.96,22.22,26.67,6,1.0000,2026-02-17 16:30:00
河南都市,https://migu.188766.xyz/?migutoken=c923c5b8236a69f755ae0fd839085405&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,,,,,,,,,1920x1080,CCSH.txt,41,403,成功,h264,28.0,有音频,0.610,未筛除,否,,,80.00,111,0.3776,fc87622b443cb3c6,62.93%,88.10%,88.10%,33.23,20.00,12.78,62.93,88.10,6,0.8571,2026-01-22 02:10:00
DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4,,,,,,,,,,1280x720,CCSH.txt,22,200,成功,h264,25.0,有音频,0.166,未筛除,否,,,100.00,67,0.1667,f9ea8218cca713d5,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00
5-Minute Craft (1080p),https://soul-5mincrafteng-rakuten.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,196,200,成功,h264,25.0,有音频,1.847,未筛除,否,,,80.00,14,0.0343,dba4249edb25349a,8.33%,5.88%,5.88%,13.45,20.00,10.64,8.33,5.88,6,1.0000,2026-01-16 22:17:00
南京新闻综合,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=5559462299&sign=35256f82881b38173d57bd967041c38e4ca05c595e1115d9db695e13fd8809aee047a81064625e0683f74cf81ce9d40487a65d3d96324c7e7baf3d1e74b123a4c33fba08cdf87f8ddd39aeb99c44083f74&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8,,,,,,,,,,1920x1080,CCSH.txt,7131,502,成功,h264,30.0,有音频,1.308,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,30,0.5556,c1c1c19d7e666363,55.56%,100.00%,100.00%,91.11,100.00,100.00,55.56,100.00,6,0.5556,2026-02-17 12:38:00
开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?,,,,,,,,,,1280x720,CCSH.txt,293,200,成功,h264,25.0,有音频,2.270,未筛除,否,,,80.00,195,0.4851,f9bb13f306440c67,80.85%,100.00%,100.00%,47.37,20.00,44.00,80.85,100.00,6,0.9701,2026-01-16 22:17:00
浙江-乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001,,,,,,,,,,1280x720,CCSH.txt,1438,200,成功,h264,25.0,有音频,4.672,未筛除,否,,,80.00,67,0.1667,8ff0cf716e952089,33.08%,19.40%,16.42%,24.52,20.00,27.02,33.08,17.91,6,1.0000,2026-01-17 22:08:00
5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4,,,,,,,,,,1280x720,CCSH.txt,24,200,成功,h264,25.0,有音频,0.168,未筛除,否,,,100.00,67,0.1667,d8ea2003db7cdb13,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00
海南自贸,https://migu.188766.xyz/?migutoken=b5178d79436ef637af09a49715ab7d46&id=hn_jjpd&type=sz,,,,,,,,,,1280x720,CCSH.txt,124,403,成功,h264,25.0,有音频,5.174,未筛除,否,,,93.33,8,0.1481,faf4254e8ccf9282,29.63%,44.44%,44.44%,14.75,6.67,5.70,29.63,44.44,6,1.0000,2026-02-17 16:30:00
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,1443,200,成功,h264,25.0,有音频,3.828,未筛除,否,,,60.00,215,0.5348,caa0bd3fe04833b6,84.08%,61.19%,52.24%,52.13,40.00,45.48,84.08,56.72,6,1.0000,2026-01-16 22:17:00
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8,,,,,,,,,,854x480,CCSH.txt,217,403,成功,h264,25.0,有音频,4.602,未筛除,否,,,53.33,16,0.2051,95e55b9362694b26,38.46%,30.77%,30.77%,42.47,46.67,43.44,38.46,30.77,6,1.0000,2026-02-17 16:30:00
5AAB TV (720p) [Not 24/7],http://158.69.124.9:1935/5aabtv/5aabtv/playlist.m3u8,,,,5AABTV.ca@SD,,,,https://i.imgur.com/jrGrfof.png,Entertainment,1280x720,iptv-org-all.txt,121,200,成功,h264,29.97002997002997,有音频,0.384,未筛除,否,,,33.33,20,0.0490,b18d66727a722ae2,9.56%,5.88%,5.88%,42.26,66.67,43.65,9.56,5.88,6,1.0000,2026-02-17 16:30:00
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,312,200,成功,h264,25.0,有音频,4.665,未筛除,否,,,60.00,99,0.2463,f5c8d1620936dbe1,57.71%,26.87%,23.88%,45.71,40.00,52.10,57.71,25.37,6,1.0000,2026-01-16 22:17:00
DJ歌曲《怎么爱都爱不够》,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4,,,,,,,,,,1280x720,CCSH.txt,24,200,成功,h264,25.0,有音频,0.157,未筛除,否,,,100.00,17,0.1667,dd586888839bbdd8,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-02 12:37:00
河南｜淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,261,200,成功,h264,25.0,有音频,17.629,未筛除,否,,,100.00,2,0.0052,a9ba819ec895d9d4,1.56%,20.00%,20.00%,3.43,0.00,3.73,1.56,20.00,0,0.0781,2026-01-18 01:36:00
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1433,200,成功,h264,25.0,有音频,6.381,未筛除,否,,,93.33,96,0.2388,fe03030301fcfcfc,26.87%,23.88%,23.88%,15.71,6.67,17.62,26.87,23.88,6,1.0000,2026-01-17 01:41:00
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,2.881,未筛除,否,,,53.33,16,0.2222,8c8c7c9697334937,41.67%,33.33%,33.33%,41.07,46.67,35.78,41.67,33.33,6,1.0000,2026-02-17 16:30:00
2019火爆DJ串烧第一期,https://vd2.bdstatic.com/mda-jgjca1pammc75yy9/sc/mda-jgjca1pammc75yy9.mp4,,,,,,,,,,1280x720,CCSH.txt,50,200,成功,h264,24.999131220461496,有音频,0.244,硬规则命中：高度静态,否,,,0.00,102,1.0000,941e4b1b4925e5ed,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-02 12:37:00
湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,1101,200,成功,h264,25.0,有音频,4.005,未筛除,否,,,0.00,24,0.0597,afa891446e6da197,13.93%,5.97%,5.97%,60.52,100.00,57.11,13.93,5.97,6,1.0000,2026-02-17 16:30:00
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund,,,,,,,,,,1920x1080,CCSH.txt,322,200,成功,h264,,有音频,4.766,未筛除,否,,,100.00,133,0.3464,905c957bc9569a9a,58.07%,100.00%,97.78%,25.58,0.00,13.59,58.07,98.89,0,0.7031,2026-01-16 22:17:00
DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none,,,,,,,,,,1280x720,CCSH.txt,21,200,成功,h264,25.0,有音频,0.147,未筛除,否,,,100.00,17,0.1667,854a58bbc56b55a9,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-02 12:37:00
2021爆红《6首女生版伤感DJ》HD,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4,,,,,,,,,,1280x720,CCSH.txt,958,200,成功,h264,24.939333237748745,有音频,5.581,未筛除,否,,,100.00,66,0.1642,c1efcc0d813bf491,49.25%,100.00%,100.00%,28.85,0.00,30.00,49.25,100.00,6,0.9851,2026-01-16 22:17:00
浙江-乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8?contentid=2820180516001,,,,,,,,,,1280x720,CCSH.txt,1447,200,成功,h264,25.0,有音频,3.667,未筛除,否,,,73.33,12,0.0299,cc1ab7d3899c2627,6.47%,5.97%,5.97%,23.17,26.67,35.38,6.47,5.97,6,1.0000,2026-02-17 16:30:00
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,306,200,成功,h264,25.0,有音频,4.667,未筛除,否,,,73.33,12,0.0299,84d235dba5c707a5,6.97%,5.97%,5.97%,22.87,26.67,34.06,6.97,5.97,6,1.0000,2026-02-17 16:30:00
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed,,,,,,,,,,1920x1080,CCSH.txt,266,200,成功,h264,25.0,有音频,6.201,未筛除,否,,,33.33,330,0.8209,c4a5d49c2dcad275,98.51%,100.00%,100.00%,79.37,66.67,76.67,98.51,100.00,6,0.9851,2026-01-16 22:17:00
海南自贸,https://migu.188766.xyz/?migutoken=a68f53b6d5e59d79275feca3fce676a9&id=hn_jjpd&type=sz,,,,,,,,,,1280x720,CCSH.txt,193,403,成功,h264,25.0,有音频,4.822,未筛除,否,,,93.33,8,0.2667,d96665b5cc592326,53.33%,80.00%,80.00%,23.29,6.67,6.53,53.33,80.00,6,1.0000,2026-02-17 16:30:00
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?,,,,,,,,,,1920x1080,CCSH.txt,275,200,成功,h264,25.0,有音频,2.387,未筛除,否,,,80.00,90,0.2308,c0426b83328bfeeb,27.18%,23.44%,23.44%,24.46,20.00,28.95,27.18,23.44,6,0.9846,2026-01-17 01:41:00
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1710,200,成功,h264,25.0,有音频,6.474,未筛除,否,,,100.00,84,0.2059,886c629acecb38ed,22.55%,25.45%,25.45%,12.40,0.00,17.82,22.55,25.45,6,0.8088,2026-01-17 01:41:00
海南公共,https://migu.188766.xyz/?migutoken=3fdfa2bcdc698f6be6b0f8ca6891133e&id=hn_ggpd&type=sz,,,,,,,,,,1920x1080,CCSH.txt,46,403,成功,h264,28.0,有音频,0.562,未筛除,否,,,80.00,111,0.4205,fc87622b443cb3c6,70.08%,94.87%,94.87%,35.63,20.00,13.76,70.08,94.87,6,0.8864,2026-01-22 15:54:00
山东教育,https://migu.188766.xyz/?migutoken=0fa9782ae14d799d3c8c17993b02b93e&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,,,,,,,,,,1920x1080,CCSH.txt,193,403,成功,h264,28.0,有音频,0.576,未筛除,否,,,80.00,171,0.4254,fc87622b443cb3c6,70.90%,91.94%,91.94%,35.73,20.00,14.53,70.90,91.94,6,0.9254,2026-01-18 01:36:00
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,1453,200,成功,h264,25.0,有音频,3.630,未筛除,否,,,33.33,20,0.0498,f9ce84112c327bec,7.96%,5.97%,5.97%,42.35,66.67,45.00,7.96,5.97,6,1.0000,2026-02-17 16:30:00
金川乡村,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8,,,,,,,,,,720x576,CCSH.txt,4997,200,成功,h264,25.0,有音频,6.193,未筛除,否,,,100.00,60,0.1515,ccd073274e483d73,17.17%,15.15%,15.15%,8.45,0.00,11.67,17.17,15.15,6,1.0000,2026-01-20 01:46:00
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd,,,,,,,,,,1920x1080,CCSH.txt,701,200,成功,h264,25.0,有音频,3.020,未筛除,否,,,0.00,96,0.2540,fd9d16726a683542,51.85%,25.40%,25.40%,64.71,100.00,39.33,51.85,25.40,6,1.0000,2026-01-20 15:55:00
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild,,,,,,,,,,640x480,CCSH.txt,268,200,成功,h264,25.0,有音频,13.300,未筛除,否,,,100.00,3,0.0077,a9a9525646bdba52,2.31%,2.50%,2.50%,3.13,0.00,8.05,2.31,2.50,0,0.6154,2026-01-17 15:49:00
9X Jhakaas,https://9xjio.wiseplayout.com/9X_Jhakaas/master.m3u8,,,,9XJhakaas.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/9xjhakaas.png,Music,384x216,iptv-org-all.txt,270,200,成功,h264,25.0,有音频,5.640,未筛除,否,,,100.00,4,0.0098,98e6669871482f5f,2.94%,6.15%,6.15%,3.23,0.00,6.75,2.94,6.15,6,0.9559,2026-02-17 16:30:00
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,830,200,成功,h264,25.0,有音频,3.926,未筛除,否,,,53.33,389,0.9677,97d8124728f4e739,100.00%,97.01%,94.03%,68.07,46.67,66.17,100.00,95.52,6,1.0000,2026-01-16 22:17:00
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd,,,,,,,,,,720x576,CCSH.txt,6401,200,成功,h264,25.0,有音频,12.507,未筛除,否,,,93.33,8,0.0212,eff615691867141c,4.23%,6.35%,6.35%,5.28,6.67,3.78,4.23,6.35,6,1.0000,2026-02-17 16:30:00
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?,,,,,,,,,,1920x1080,CCSH.txt,236,200,成功,h264,25.0,有音频,3.446,硬规则命中：高度静态,否,,,0.00,378,0.9692,a5a5eaa8858b2dc7,96.92%,100.00%,100.00%,99.38,100.00,100.00,96.92,100.00,6,0.9692,2026-01-16 22:17:00
河南都市,https://migu.188766.xyz/?migutoken=3c7465d856d2a8ac549459e8c9a06d5a&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,,,,,,,,,1920x1080,CCSH.txt,40,403,成功,h264,28.0,有音频,0.559,未筛除,否,,,80.00,78,0.3514,fc87622b443cb3c6,58.56%,81.25%,81.25%,31.56,20.00,12.40,58.56,81.25,6,0.8649,2026-01-25 03:57:00
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8,,,,,,,,,,320x240,CCSH.txt,1131,200,成功,h264,25.0,有音频,2.576,硬规则命中：高度静态,否,,,0.00,402,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
3Cat Plats bruts (1080p),https://fast-tailor.3catdirectes.cat/v1/channel/ccma-channel2/hls.m3u8,,,,3CatPlatsbruts.es@SD,,,,https://i.imgur.com/49ZENis.png,Classic;Comedy;Public;Series,1920x1080,iptv-org-all.txt,2484,200,成功,h264,25.0,有音频,6.445,未筛除,否,,,86.67,9,0.0221,94ce69b06dc33b0d,5.15%,5.88%,5.88%,8.08,13.33,3.77,5.15,5.88,6,1.0000,2026-01-21 15:58:00
江苏-南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001,,,,,,,,,,1280x720,CCSH.txt,340,200,成功,h264,25.0,有音频,4.097,未筛除,否,,,73.33,43,0.1070,f1dee2131ccff004,26.12%,13.43%,13.43%,27.91,26.67,35.59,26.12,13.43,6,1.0000,2026-01-17 11:49:00
DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4,,,,,,,,,,1280x720,CCSH.txt,22,200,成功,h264,25.0,有音频,1.048,未筛除,否,,,100.00,67,0.1667,d9e6a6b33c252551,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,1251,200,成功,h264,25.0,有音频,3.872,未筛除,否,,,60.00,132,0.3284,86c9ea7a1fc72328,65.92%,37.31%,31.34%,49.38,40.00,55.86,65.92,34.33,6,1.0000,2026-01-17 01:41:00
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,,,,,,,,,,1920x1080,CCSH.txt,644,200,成功,h264,25.0,有音频,3.591,未筛除,否,,,100.00,26,0.0657,ce68389a69c78c3e,14.39%,6.06%,6.06%,4.55,0.00,3.54,14.39,6.06,6,1.0000,2026-01-17 01:41:00
河南民生,https://migu.188766.xyz/?migutoken=d4224043a2f11e70625ce3d449517613&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,,,,,,,,,1920x1080,CCSH.txt,46,403,成功,h264,28.0,有音频,0.571,未筛除,否,,,80.00,84,0.4000,fc87622b443cb3c6,66.67%,93.33%,93.33%,34.82,20.00,13.84,66.67,93.33,6,0.8571,2026-01-25 03:57:00
3Cat El búnquer (1080p),https://fast-tailor.3catdirectes.cat/v1/channel/bunquer/hls.m3u8,,,,3CatElbunquer.es@SD,,,,https://i.imgur.com/wiqdIjd.png,Comedy;Public,,iptv-org-all.txt,3031,200,成功,h264,,有音频,9.390,未筛除,否,,,100.00,4,0.0098,90cf866ca7f0e0da,2.94%,9.76%,9.76%,2.14,0.00,1.93,2.94,9.76,6,0.6029,2026-02-17 16:30:00
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8,,,,,,,,,,320x240,CCSH.txt,594,200,成功,h264,25.0,有音频,2.047,硬规则命中：高度静态,否,,,0.00,396,0.9851,ad52ad52ad52ad52,98.51%,100.00%,100.00%,99.70,100.00,100.00,98.51,100.00,6,0.9851,2026-01-16 22:17:00
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,313,200,成功,h264,25.0,有音频,4.642,未筛除,否,,,0.00,24,0.0597,d4aa44d5aad553a9,11.19%,5.97%,5.97%,56.15,100.00,44.37,11.19,5.97,6,1.0000,2026-02-17 16:30:00
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,,,,,640x480,CCSH.txt,268,200,成功,h264,25.0,有音频,4.703,未筛除,否,,,100.00,5,0.0124,90a4e483eb3be4f2,2.99%,2.13%,2.13%,3.91,0.00,10.33,2.99,2.13,0,0.7015,2026-01-23 22:20:00
湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8?contentid=2820180516001,,,,,,,,,,1280x720,CCSH.txt,1257,200,成功,h264,25.0,有音频,3.698,未筛除,否,,,53.33,16,0.1569,b4f9c441313fb8e4,29.41%,23.53%,23.53%,38.35,46.67,38.16,29.41,23.53,6,1.0000,2026-02-17 16:30:00
