频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,动态值（阈值 ≤ 10）,主phash总出现次数（阈值 ≥ 40）,主phash值,主phash最后检测出现次数,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Iraq Future,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_040/Stream/playlist.m3u8,IraqFuture.iq@SD,,,,https://i.imgur.com/Z7woTe5.png,General,426x240,iptv-org-all.txt,3145,200,成功,h264,25.0,有音频,3.032,未筛除,80.00,3,b21d49564e66e655,0,6.52%,4.35%,4.35%,13.76,20.00,13.39,6.52,4.35,6,1.0000,2026-01-17 01:41:00
KTVO-DT3 (720p),https://cvtv.cvalley.net/hls/KTVOComet/KTVOComet.m3u8,KTVODT3.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Comet_logo.svg/512px-Comet_logo.svg.png,Entertainment,720x480,iptv-org-all.txt,51,200,成功,h264,29.97002997002997,有音频,2.995,未筛除,93.33,6,d9d4a7c3c926c934,0,9.42%,4.35%,4.35%,10.10,6.67,17.04,9.42,4.35,6,1.0000,2026-01-21 22:21:00
KYOU-DT2 (720p),https://cvtv.cvalley.net/hls/KYOUNBC2/KYOUNBC2.m3u8,KYOUDT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,General,640x360,iptv-org-all.txt,49,200,成功,h264,,有音频,3.848,未筛除,93.33,2,c4ec77731c1b4a98,2,4.35%,4.35%,4.35%,6.16,6.67,7.30,4.35,4.35,6,1.0000,2026-01-22 15:54:00
Los Angeles Local Television Channel 36 (1080p),https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8,LA36.us@SD,,,,https://i.imgur.com/JxTzUEq.png,Education,640x360,iptv-org-all.txt,1183,200,成功,h264,30.0,有音频,3.863,未筛除,60.00,6,c4b333c52ccc3bc6,0,13.04%,4.35%,4.35%,30.12,40.00,36.93,13.04,4.35,6,1.0000,2026-01-16 22:17:00
Ländle TV (1080p) [Not 24/7],https://streaming13.huberwebmedia.at/LiveApp/streams/985585225397790082777809.m3u8,LandleTV.at@SD,,,,https://i.imgur.com/omLVQ4r.png,General,1920x1080,iptv-org-all.txt,1557,200,成功,h264,25.0,有音频,4.034,未筛除,93.33,4,89987647dd9f22a4,0,6.52%,4.35%,4.35%,5.44,6.67,3.45,6.52,4.35,6,1.0000,2026-01-21 22:21:00
Instant Saga,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60549e98061b5f000776866a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e05c6a3-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=16bbfa2e-016b-4b40-921e-897d0f478a5e,InstantSaga.us@France,,,,https://i.imgur.com/PMpwaQN.png,Series,426x240,iptv-org-all.txt,86,200,成功,h264,30.0,有音频,4.058,未筛除,93.33,6,a61ceea24f777021,0,10.14%,4.35%,4.35%,8.42,6.67,10.96,10.14,4.35,6,1.0000,2026-01-18 22:04:00
Kanal D2 (360p),https://stream2.kanald.ro/iphone/knd2-live_low/index.m3u8,KanalD2.ro@SD,,,,https://i.imgur.com/0SMSIm9.png,Undefined,480x384,iptv-org-all.txt,948,200,成功,h264,50.0,有音频,4.168,未筛除,93.33,5,fa4da792d136c249,0,6.52%,4.35%,4.35%,6.96,6.67,8.52,6.52,4.35,6,1.0000,2026-01-21 15:58:00
Marquee Sports Network,https://fl1.moveonjoy.com/MARQUEE_SPORTS_NETWORK/index.m3u8,MarqueeSportsNetwork.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Marquee_Sports_Network_Logo.svg/512px-Marquee_Sports_Network_Logo.svg.png,Sports,1280x720,iptv-org-all.txt,203,200,成功,h264,29.97002997002997,有音频,3.564,未筛除,86.67,6,f8da1ef8070f0565,0,9.42%,4.35%,4.35%,11.79,13.33,13.80,9.42,4.35,6,1.0000,2026-01-21 22:21:00
Jin TV,https://live.jintv.org/medialive/jintv.m3u8,JinTV.nl@SD,,,,https://i.postimg.cc/xdkDqCKf/jintv.png,Culture,1280x720,iptv-org-all.txt,975,200,成功,h264,50.0,有音频,3.724,未筛除,93.33,5,996d7ca613e11e86,0,8.70%,4.35%,4.35%,8.19,6.67,11.16,8.70,4.35,6,1.0000,2026-01-17 22:08:00
Japanim TV (1080p),https://foxkidstv.be:3369/stream/play.m3u8,JapanimTV.be@SD,,,,https://static-cdn.jtvnw.net/jtv_user_pictures/6b97e19f-4243-4d48-b794-ff8cf54d795f-profile_image-300x300.png,Animation;Kids,1920x1080,iptv-org-all.txt,2355,200,成功,h264,23.976023976023978,有音频,4.508,未筛除,100.00,2,c4860b7b9ca5793a,0,4.35%,4.35%,4.35%,2.46,0.00,3.86,4.35,4.35,6,1.0000,2026-01-17 01:41:00
La 2 (1080p),https://d4g9wh8d4wiaw.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-crbrakk0yedqb/La2ES.m3u8,La2.es@SD,,,,https://i.ibb.co/rfsr9PSh/La-2.png,General;Public,640x360,iptv-org-all.txt,1928,200,成功,h264,25.0,有音频,4.484,未筛除,100.00,3,9a92394d4d7d3293,0,6.52%,4.35%,4.35%,3.32,0.00,5.28,6.52,4.35,6,1.0000,2026-01-19 12:01:00
LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8,LakeHavasuCity4.us@SD,,,,https://yt3.googleusercontent.com/ytc/AIdro_lQ_vy6By43AoSdSQbFUzQePU0NWWIM-uzsAqnbbQXAql4=s512,Legislative,640x360,iptv-org-all.txt,412,200,成功,h264,25.0,有音频,1.132,未筛除,86.67,24,a02155de5fcd0ab5,0,31.16%,17.39%,17.39%,28.22,13.33,49.71,31.16,17.39,6,1.0000,2026-01-18 01:36:00
Mahaa News (720p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/mahaa-news/index.m3u8,MahaaNews.in@SD,,,,https://i.imgur.com/buT76vR.png,News,1920x1080,iptv-org-all.txt,347,200,成功,h264,25.0,有音频,1.245,未筛除,73.33,3,ce5191deaa2d1533,3,6.52%,4.35%,4.35%,17.94,26.67,18.46,6.52,4.35,6,1.0000,2026-01-22 15:54:00
LRT Plius (1080p) [Geo-blocked],https://stream-live.lrt.lt/plius/master.m3u8,LRTPlius.lt@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/LRT_Plius_Logo_2022.svg/512px-LRT_Plius_Logo_2022.svg.png,Culture;Sports,1920x1080,iptv-org-all.txt,465,200,成功,h264,25.0,有音频,5.636,未筛除,100.00,3,b36c1c436c5d47f0,0,5.80%,4.35%,4.35%,2.02,0.00,1.42,5.80,4.35,6,1.0000,2026-01-16 22:17:00
KCWE-DT1 (720p),https://cvtv.cvalley.net/hls/KCWECW/KCWECW.m3u8,KCWEDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_CW_2024.svg/512px-The_CW_2024.svg.png,Entertainment,640x360,iptv-org-all.txt,49,200,成功,h264,29.97002997002997,有音频,3.662,未筛除,100.00,4,afa5f032dac1c2c6,0,7.25%,4.35%,4.35%,4.26,0.00,7.91,7.25,4.35,6,1.0000,2026-01-17 11:49:00
Manas TV (1080p),http://212.42.111.152:8080/hls/manas.m3u8,ManasTV.kg@SD,,,,https://i.ibb.co/2Kvcj5Q/manas.jpg,Culture;Education;Entertainment,1280x720,iptv-org-all.txt,476,200,成功,h264,25.0,有音频,5.788,未筛除,100.00,3,cf6438d1669c31c7,0,5.07%,4.35%,4.35%,3.58,0.00,7.10,5.07,4.35,6,1.0000,2026-01-20 15:55:00
Little House on the Prairie,https://xumo-xumoent-vc-121-ghge7.fast.nbcuni.com/live/master.m3u8,,,,,,Undefined,426x240,iptv-org-all.txt,436,200,成功,h264,30.0,有音频,1.537,未筛除,80.00,4,c7b67187d0333cd0,0,7.25%,4.35%,4.35%,12.56,20.00,8.93,7.25,4.35,6,1.0000,2026-01-19 01:34:00
LiveNOW from FOX (720p) [Geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-livenowbyfox-lgus/playlist.m3u8,LiveNOWfromFOX.us@SD,,,,https://i.imgur.com/1JnyzHv.png,News,1280x720,iptv-org-all.txt,2992,200,成功,h264,30.0,有音频,1.677,未筛除,80.00,6,b48bc724ece313c3,0,9.42%,4.35%,4.35%,14.21,20.00,12.99,9.42,4.35,6,1.0000,2026-01-21 22:21:00
INFAST (1080p),https://amg00861-terninternation-lifestyle-samsungau-kdlyy.amagi.tv/playlist/amg00861-terninternation-lifestyle-samsungau/playlist.m3u8,INFAST.us@SD,,,,,Undefined,1920x1080,iptv-org-all.txt,1416,200,成功,h264,25.0,有音频,6.184,未筛除,100.00,2,f8c903325ea4ece3,0,4.35%,4.35%,4.35%,1.91,0.00,2.03,4.35,4.35,6,1.0000,2026-01-16 22:17:00
Love Nature en Espanol [Geo-blocked],https://amg01515-amg01515c17-xumo-us-2489.playouts.now.amagi.tv/bamus-lovenaturespanish-roku/playlist.m3u8,LoveNatureenEspanol.us@SD,,,,https://i.imgur.com/7uNdcWB.png,Undefined,1920x1080,iptv-org-all.txt,3213,200,成功,h264,29.97002997002997,有音频,3.745,未筛除,93.33,3,cc53eca0976c133d,0,6.52%,4.35%,4.35%,6.54,6.67,7.10,6.52,4.35,6,1.0000,2026-01-17 11:49:00
Kultkrimi: Derrick,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65dde5848145cb00083277f6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e4e12-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=861dbd89-f556-4111-ac1b-8aacc40bf6fb,,,,,,Undefined,426x240,iptv-org-all.txt,88,200,成功,h264,30.0,有音频,3.857,未筛除,93.33,6,eecb013d16b41337,0,10.14%,8.70%,8.70%,8.24,6.67,8.93,10.14,8.70,6,1.0000,2026-01-21 01:52:00
Legislative Assembly TV Nunavut,http://temp2.isilive.ca/live/nunavut/live-eng/index.m3u8,LegislativeAssemblyTVNunavut.ca@SD,,,,https://i.imgur.com/wY9WhYS.png,Legislative,1280x720,iptv-org-all.txt,1034,200,成功,h264,30.0,有音频,0.786,未筛除,33.33,9,c1633e1ce1c33e3c,0,18.18%,9.09%,9.09%,44.07,66.67,42.85,18.18,9.09,6,1.0000,2026-01-17 11:49:00
Kiss Kiss Napoli TV (720p),https://58f12ffd2447a.streamlock.net/KKTVNapoli/livestream/playlist.m3u8,KissKissNapoliTV.it@SD,,,,https://i.imgur.com/RsGiBwE.png,Music,1280x720,iptv-org-all.txt,725,200,成功,h264,50.0,有音频,3.145,未筛除,100.00,4,dc9b236c33266e2c,0,6.52%,4.35%,4.35%,2.47,0.00,2.43,6.52,4.35,6,1.0000,2026-01-21 01:52:00
Kanal S TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/kanal-s.m3u8,,,,,,Undefined,720x404,iptv-org-all.txt,129,200,成功,h264,50.0,有音频,7.726,未筛除,100.00,2,ce1e31e16ed6292a,0,4.55%,4.55%,4.55%,2.38,0.00,3.39,4.55,4.55,6,1.0000,2026-01-17 11:49:00
Legislative Assembly of Ontario,https://temp3.isilive.ca/live/_definst_/ontla/house-en/playlist.m3u8,LegislativeAssemblyofOntario.ca@SD,,,,https://i.imgur.com/n24MrsX.png,Legislative,1280x720,iptv-org-all.txt,1734,200,成功,h264,29.97002997002997,有音频,1.779,未筛除,73.33,6,deaf91c282e5a3a2,0,13.64%,4.55%,4.55%,24.35,26.67,35.00,13.64,4.55,6,1.0000,2026-01-17 15:49:00
Loveworld TV (1080p) [Not 24/7],https://cdn3.wowza.com/5/L1Uzd2FrbVlLRG1W/live/smil:lwukweb.smil/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,213,200,成功,h264,25.0,有音频,0.996,未筛除,80.00,6,f17e4c3cf1c10e62,0,12.32%,4.35%,4.35%,19.42,20.00,28.41,12.32,4.35,6,1.0000,2026-01-18 15:46:00
KSAZ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ksaz-lgus/playlist.m3u8,KSAZDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/512px-Fox_Networks_Group_US_logo.svg.png,General,1920x1080,iptv-org-all.txt,2978,200,成功,h264,29.97002997002997,有音频,3.421,未筛除,93.33,4,83837c30676770fc,0,8.70%,4.35%,4.35%,9.16,6.67,14.41,8.70,4.35,6,1.0000,2026-01-16 22:17:00
KSHB-DT2 (720p),https://cvtv.cvalley.net/hls/KSHBCozi/KSHBCozi.m3u8,KSHBDT2.us@SD,,,,https://i.imgur.com/RRzEuPr.png,Entertainment,704x480,iptv-org-all.txt,49,200,成功,h264,29.97002997002997,有音频,2.449,未筛除,73.33,4,f4da8eb58ba0848f,0,7.25%,4.35%,4.35%,17.48,26.67,16.43,7.25,4.35,6,1.0000,2026-01-19 12:01:00
Kiss Kiss TV (1080p),https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8,KissKissTV.it@SD,,,,https://i.imgur.com/ja6c2YZ.png,Music,1920x1080,iptv-org-all.txt,449,200,成功,h264,25.0,有音频,3.589,未筛除,73.33,6,936cbc3ae5431b1a,0,10.14%,4.35%,4.35%,18.37,26.67,17.45,10.14,4.35,6,1.0000,2026-01-17 15:49:00
Mazhavil Manorama (396p),https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/mazhavilmanorama_nim_https/050522/mazhavilmanorama/playlist.m3u8,MazhavilManorama.in@SD,,,,https://i.imgur.com/fjgzW20.png,Entertainment,384x216,iptv-org-all.txt,420,200,成功,h264,25.0,有音频,4.295,未筛除,86.67,3,ace831957b6834cb,0,5.07%,4.35%,4.35%,8.24,13.33,4.87,5.07,4.35,6,1.0000,2026-01-19 22:21:00
KTRK TV ABC 13 News (720p),https://content.uplynk.com/channel/ext/1efe3bfc4d1e4b5db5e5085a535b510b/ktrk_24x7_news.m3u8,KTRKDT1247News.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,News,640x360,iptv-org-all.txt,126,200,成功,h264,30.0,有音频,9.666,未筛除,93.33,7,875a79e5921a39a5,0,9.42%,17.39%,4.35%,6.86,6.67,4.06,9.42,10.87,6,1.0000,2026-01-17 01:41:00
Kurdistan TV (720p) [Not 24/7],https://5a3ed7a72ed4b.streamlock.net/live/SMIL:myStream.smil/playlist.m3u8,KurdistanTV.iq@SD,,,,https://i.postimg.cc/MTmv3dXr/kurdistantv.png,General,640x360,iptv-org-all.txt,779,200,成功,h264,29.97002997002997,有音频,5.475,未筛除,93.33,4,c4c079273994373f,0,7.25%,4.35%,4.35%,8.02,6.67,11.57,7.25,4.35,6,1.0000,2026-01-18 01:36:00
Long Beach Television (720p),https://edge-f.swagit.com/live/longbeachca/live-3-a/playlist.m3u8,LBTV.us@SD,,,,https://i.imgur.com/DjkVuFF.png,Legislative,1280x720,iptv-org-all.txt,73,200,成功,h264,30.0,有音频,0.544,未筛除,80.00,6,a0a52aaadf0955af,0,13.04%,4.35%,4.35%,24.07,20.00,43.42,13.04,4.35,6,1.0000,2026-01-17 11:49:00
KTV Ethraa (1080p),https://kwtethta.cdn.mangomolo.com/eth/smil:eth.stream.smil/chunklist.m3u8,KTVEthraa.kw@SD,,,,https://i.imgur.com/hqEbc49.png,Religious,1920x1080,iptv-org-all.txt,3306,200,成功,h264,25.0,有音频,10.073,未筛除,100.00,4,a5a30ddc631463f6,0,7.25%,4.35%,4.35%,3.95,0.00,6.90,7.25,4.35,6,1.0000,2026-01-17 15:49:00
KMCT-DT1 (720p),https://cdn-unified-hls.streamspot.com/ingest1/4b4d895dd6/playlist.m3u8?origin=1,KMCTDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/d/d9/KMCT_Monroe%27s_Christian_Television_logo.png,Entertainment,1280x720,iptv-org-all.txt,301,200,成功,h264,29.97002997002997,有音频,0.532,未筛除,0.00,6,85b0634d6d66d9c9,6,13.04%,4.35%,4.35%,56.01,100.00,43.22,13.04,4.35,6,1.0000,2026-01-22 15:54:00
KMIZ-DT1 (720p),https://cvtv.cvalley.net/hls/KMIZABC/KMIZABC.m3u8,KMIZDT1.us@SD,,,,https://lh3.googleusercontent.com/dQe4NZjNphITtOJYib9UNnV8EaYqs8W39ZayXgYaaV19TThXqw92-V5wzW2LuBoCe1wsKs-2d3s=v1-rw-s400,General,640x360,iptv-org-all.txt,49,200,成功,h264,59.94005994005994,有音频,4.358,未筛除,93.33,3,a576a6e7da954890,0,6.52%,4.35%,4.35%,5.81,6.67,4.67,6.52,4.35,6,1.0000,2026-01-19 12:01:00
Kappa TV (576p),https://cdn-3.pishow.tv/live/1123/master.m3u8,KappaTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Kappa_TV.png,Lifestyle,424x240,iptv-org-all.txt,210,200,成功,h264,25.0,有音频,10.487,未筛除,100.00,1,e1e31e180ed7e171,1,2.17%,4.35%,4.35%,9.87,0.00,30.00,2.17,4.35,6,1.0000,2026-01-22 15:54:00
Kairali News (720p),https://cdn-3.pishow.tv/live/1469/master.m3u8,KairaliNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_KAIRALI_NEWS/images/LOGO_HD/image.png,News,424x240,iptv-org-all.txt,216,200,成功,h264,25.0,有音频,10.435,未筛除,100.00,1,d07aacd0d389dc56,1,2.17%,4.35%,4.35%,9.87,0.00,30.00,2.17,4.35,6,1.0000,2026-01-22 15:54:00
It's Supernatural! Network (ISN Network) (1080p),https://content.uplynk.com/channel/fbc0f835332e476397b12216f9042f78.m3u8,ItsSupernaturalNetwork.us@SD,,,,https://i.imgur.com/JWrdL9a.png,Religious,640x360,iptv-org-all.txt,97,200,成功,h264,30.0,有音频,7.829,未筛除,100.00,2,9c2971d66a6236f2,0,4.35%,4.35%,4.35%,1.61,0.00,1.01,4.35,4.35,6,1.0000,2026-01-17 11:49:00
InTravel (1080p),https://amg00861-amg00861c10-rakuten-uk-3152.playouts.now.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1988,200,成功,h264,25.0,有音频,5.710,未筛除,93.33,5,b6b9e048808767ef,0,10.14%,4.35%,8.70%,8.57,6.67,10.75,10.14,6.52,6,1.0000,2026-01-19 12:01:00
KCTV 광주 CH05 (720p) [Not 24/7],http://119.77.96.184:1935/chn05/chn05/playlist.m3u8,KCTV.kr@SD,,,,https://i.imgur.com/IHkZpaI.png,General,1280x720,iptv-org-all.txt,405,200,成功,h264,,有音频,2.194,未筛除,86.67,6,9eb503f801f10ef9,0,9.42%,4.35%,8.70%,9.82,13.33,6.49,9.42,6.52,6,1.0000,2026-01-18 12:03:00
Marca TV (1080p),http://200.7.219.221:8088/live/livetv/index.m3u8,MarcaTV.ec@SD,,,,https://i.imgur.com/ez1NxwJ.jpg,General,1920x1080,iptv-org-all.txt,268,200,成功,h264,29.97002997002997,有音频,1.251,未筛除,80.00,5,c1c23b727c4c3d39,0,9.42%,4.35%,4.35%,16.28,20.00,19.88,9.42,4.35,6,1.0000,2026-01-21 11:59:00
Kitchen Battles,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fb66c867976d0007647e54/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7ac9d8-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7365288d-1759-489b-ada9-95b3a3131d09,,,,,,Undefined,640x360,iptv-org-all.txt,186,200,成功,h264,30.0,有音频,1.322,未筛除,93.33,8,cdc36763d91a303c,0,10.14%,8.70%,4.35%,8.82,6.67,11.57,10.14,6.52,6,1.0000,2026-01-18 01:36:00
LGTV (1080p),https://livestream.telvue.com/lexmedia3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia3/stream1/playlist.m3u8,LGTV.us@SD,,,,https://i.imgur.com/d5w2pT4.png,Legislative,1920x1080,iptv-org-all.txt,589,200,成功,h264,29.97002997002997,有音频,4.372,未筛除,0.00,9,f0f00f0f943c3e72,0,15.22%,8.70%,8.70%,55.23,100.00,37.74,15.22,8.70,6,1.0000,2026-01-17 15:49:00
ITN [Not 24/7],https://ca-rt.onetv.app:8443/ITN/index-0.m3u8,TVITN.ir@SD,,,,https://i.imgur.com/U4sKHWy.png,Entertainment,640x360,iptv-org-all.txt,336,200,成功,h264,29.97002997002997,有音频,1.308,未筛除,60.00,6,b4bc49c70bda8517,0,13.04%,4.35%,4.35%,30.61,40.00,38.55,13.04,4.35,6,1.0000,2026-01-17 15:49:00
m2o TV (1080p),https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S62628868/uhdWBlkC1AoO/playlist.m3u8,m2oTV.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Radio_m2o_-_Logo_2019.svg/512px-Radio_m2o_-_Logo_2019.svg.png,Music,1920x1080,iptv-org-all.txt,2925,200,成功,h264,25.0,有音频,12.306,未筛除,100.00,1,c498322f78473eda,1,2.17%,4.35%,4.35%,9.87,0.00,30.00,2.17,4.35,6,1.0000,2026-01-22 15:54:00
LRT Radijas (1080p),https://stream-live.lrt.lt/radijas/master.m3u8,LRTRadijas.lt@SD,,,,https://i.imgur.com/gYoaqju.png,News,1920x1080,iptv-org-all.txt,454,200,成功,h264,25.0,有音频,4.428,未筛除,100.00,23,91a96f2c91816f3e,0,29.71%,13.04%,17.39%,10.32,0.00,9.54,29.71,15.22,6,1.0000,2026-01-17 01:41:00
Kanal 12 (720p),https://live.artidijitalmedya.com/artidijital_kanal12/kanal12/playlist.m3u8,Kanal12.tr@SD,,,,https://i.imgur.com/51xCkXG.png,General,1280x720,iptv-org-all.txt,389,200,成功,h264,25.0,有音频,8.295,未筛除,100.00,2,9e2c626b9ea13bd0,0,4.35%,4.35%,4.35%,2.46,0.00,3.86,4.35,4.35,6,1.0000,2026-01-16 22:17:00
MaviKaradeniz (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_mavikaradeniz/mavikaradeniz/playlist.m3u8,MaviKaradenizTV.tr@SD,,,,https://i.imgur.com/wyWappU.png,General,1280x720,iptv-org-all.txt,2799,200,成功,h264,25.0,有音频,8.711,未筛除,100.00,5,dddf5a2c20258b39,0,7.25%,4.35%,4.35%,3.83,0.00,6.49,7.25,4.35,6,1.0000,2026-01-17 01:41:00
Konya Olay TV (720p),https://live.artidijitalmedya.com/artidijital_konyaolaytv/konyaolaytv/playlist.m3u8,KonyaOlayTV.tr@SD,,,,https://www.konyaolaytv.com/upload/tema/20230307__5154687762.jpg,General,1280x720,iptv-org-all.txt,3620,200,成功,h264,25.0,有音频,12.589,未筛除,100.00,6,8b3e8555006fe0f7,0,10.14%,4.35%,4.35%,5.26,0.00,9.33,10.14,4.35,6,1.0000,2026-01-17 11:49:00
Kay TV (900p) [Geo-blocked],https://live.artidijitalmedya.com/artidijital_kaytv/kaytv1/playlist.m3u8,KayTV.tr@SD,,,,https://i.imgur.com/MymuDJ1.png,General,1600x900,iptv-org-all.txt,3629,200,成功,h264,25.0,有音频,10.598,未筛除,80.00,5,b237d74dd9058b60,0,7.97%,4.35%,4.35%,11.49,20.00,4.87,7.97,4.35,6,1.0000,2026-01-18 01:36:00
Life Downunder (720p),https://wtfn-lifedownunder-1-nz.samsung.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,3051,200,成功,h264,29.97002997002997,有音频,2.442,未筛除,0.00,6,87ecebd4b6321c11,6,13.04%,4.35%,4.35%,55.16,100.00,40.38,13.04,4.35,6,1.0000,2026-01-22 15:54:00
Life! Christian Broadcasting Network (360p),https://2-fss-2.streamhoster.com/pl_138/200226-1359204-1/playlist.m3u8,KSCEDT1.us@SD,,,,https://i.imgur.com/FioxUa3.png,Religious,640x360,iptv-org-all.txt,101,200,成功,h264,30.0,有音频,0.523,未筛除,53.33,6,a086dbe191df9949,0,13.04%,4.35%,4.35%,34.13,46.67,41.39,13.04,4.35,6,1.0000,2026-01-16 22:17:00
LEGO Kids TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60fb01a24795a6000762fe83/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2966a8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=65f7a3a9-1736-46bc-aaa5-7e4778774536,LEGOKidsTV.us@SD,,,,https://i.imgur.com/tMfEsVr.png,Kids,426x240,iptv-org-all.txt,87,200,成功,h264,30.0,有音频,3.195,未筛除,93.33,4,8bf214a57ecb3858,0,7.25%,8.70%,8.70%,7.18,6.67,7.30,7.25,8.70,6,1.0000,2026-01-18 01:36:00
Loreto TV (720p),https://loretotv.moxapps.shop/live/QFM7KYOlxWd47ybXB3Z1u2P13Py1/index.m3u8,LoretoTV.ec@SD,,,,https://i.imgur.com/3qGSAT3.png,General,1280x720,iptv-org-all.txt,1780,200,成功,h264,29.97002997002997,有音频,2.240,未筛除,80.00,3,e0d861d66f192ef0,3,6.82%,4.55%,4.55%,12.11,20.00,7.64,6.82,4.55,6,1.0000,2026-01-22 15:54:00
Kiddo+,https://streams2.sofast.tv/sofastplayout/8258122f-b4c0-416b-a2db-8407847f0c3c_1000015692_HLS/master.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,288,200,成功,h264,25.0,有音频,3.414,未筛除,86.67,3,9a0f33f23c876193,0,5.80%,4.35%,4.35%,8.88,13.33,6.49,5.80,4.35,6,1.0000,2026-01-18 15:46:00
LBFD RTV (1080p),https://tnt-television.com/LBFD_RTV/index.m3u8,LBFDRTV.cd@SD,,,,https://i.imgur.com/buMvLJc.jpeg,Religious,1920x1080,iptv-org-all.txt,155,200,成功,h264,29.97002997002997,有音频,4.464,未筛除,100.00,2,80002a002a002a00,0,7.58%,16.67%,16.67%,3.65,0.00,1.56,7.58,16.67,0,0.5455,2026-01-21 11:59:00
Jordan Songs (1080p),https://playlist.fasttvcdn.com/pl/cc0blorawy1ibohhrupraa/Song/playlist.m3u8,JordanSongs.jo@SD,,,,https://i.imgur.com/1DE7Gmw.png,Music,1920x1080,iptv-org-all.txt,154,200,成功,h264,29.97002997002997,有音频,10.738,未筛除,100.00,3,ea093de6e0be2c13,0,5.07%,4.35%,4.35%,2.97,0.00,5.07,5.07,4.35,6,1.0000,2026-01-19 15:58:00
