频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Fight TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/70e45fc8-1f6c-4492-ac26-9868f70f4e02/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,676,200,成功,h264,25.0,有音频,3.028,未筛除,否,,,93.33,3,0.0094,9aee0054f3f37464,2.52%,3.77%,1.89%,4.01,6.67,1.85,2.52,2.83,6,1.0000,2026-06-20 14:44:00
FanDuel Racing,https://d3ehq1uaxory6w.cloudfront.net/out/v1/35c05f080f4e49a4b4eb031b5a14e505/TVG2index_2.m3u8,,,,FanDuelRacing.us@SD,,,,https://i.imgur.com/84lMjSj.png,Sports,1280x720,iptv-org-all.txt,348,200,成功,h264,59.94005994005994,有音频,0.443,未筛除,否,,,93.33,6,0.0189,d83c433227f02fc7,5.66%,1.89%,1.89%,8.61,6.67,15.41,5.66,1.89,6,1.0000,2026-06-15 15:39:00
Duri a Morire (720p),https://jmp2.uk/plu-65f865a62873090008d06382.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,715,200,成功,h264,,有音频,1.920,未筛除,否,,,80.00,6,0.0189,0000000000000000,4.40%,1.96%,1.96%,11.74,20.00,8.88,4.40,1.96,6,0.9623,2026-06-22 15:59:00
EnerGeek (720p) [Not 24/7],https://backend.energeek.cl/webtv/egretroweb/index.m3u8?token=ZZDemoIPTVGH,,,,EnerGeek.cl@SD,,,,https://cdn.energeek.cl/logos/EG-Retro-2025_pfp.png,Animation,1920x1080,iptv-org-all.txt,712,200,成功,h264,30.0,有音频,3.119,未筛除,否,,,73.33,6,0.0196,cc59bc3926e46666,5.88%,1.96%,1.96%,15.72,26.67,12.26,5.88,1.96,6,1.0000,2026-06-15 00:15:00
France 24 Español (1080p),https://live.france24.com/hls/live/2037220-b/F24_ES_HI_HLS/master_5000.m3u8,,,,France24.fr@Spanish,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_FRANCE_24/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,365,200,成功,h264,25.0,有音频,0.730,未筛除,否,,,80.00,4,0.0126,ca5724ceabf1128b,3.77%,1.89%,1.89%,13.35,20.00,14.70,3.77,1.89,6,1.0000,2026-06-15 02:44:00
Flipper: The New Adventures,https://jmp2.uk/plu-698ddd6ec144dcc29b866133.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1861,200,成功,h264,30.0,有音频,1.545,未筛除,否,,,93.33,17,0.0535,b8a64ec0ec3a1bcd,8.18%,5.88%,7.84%,8.20,6.67,10.71,8.18,6.86,6,0.9623,2026-06-23 02:38:00
Don Matteo (720p),https://jmp2.uk/plu-686d004094a028da3aac8cb0.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,737,200,成功,h264,30.0,有音频,1.458,未筛除,否,,,86.67,18,0.0577,cd1e32e7847a1db0,8.97%,4.26%,10.64%,11.24,13.33,11.22,8.97,7.45,6,0.9038,2026-06-23 05:00:00
FIFA+ United States (720p),https://d2w9q46ikgrcwx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,FIFAPlus.uk@UnitedStates,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/FIFA%2B_(2025).svg/960px-FIFA%2B_(2025).svg.png,Sports,1280x720,iptv-org-all.txt,1205,200,成功,h264,29.97002997002997,有音频,1.144,未筛除,否,,,86.67,5,0.0157,818ba1a9a9a92fed,4.09%,1.89%,1.89%,9.64,13.33,11.01,4.09,1.89,6,1.0000,2026-06-24 01:10:00
Extrema TV (720p),http://livestreamcdn.net:1935/ExtremaTV/ExtremaTV/playlist.m3u8,,,,ExtremaTV.us@SD,,,,https://i.imgur.com/Z1QVkqu.png,Undefined,1280x720,iptv-org-all.txt,720,200,成功,h264,29.97002997002997,有音频,1.162,未筛除,否,,,33.33,6,0.0200,afb760a0e48299be,6.00%,2.00%,2.00%,37.25,66.67,30.61,6.00,2.00,6,1.0000,2026-06-15 15:39:00
Disney Channel Latin America North (576p),http://138.121.15.230:9002/DISNEY-CHANNEL/index.m3u8,,,,DisneyChannelLatinAmerica.ar@North,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/2024_Disney_Channel_text_logo.svg,Animation;Kids,720x480,iptv-org-all.txt,79,200,成功,h264,59.94005994005994,有音频,0.750,未筛除,否,,,53.33,6,0.0312,f01f1ed4bde01c13,8.85%,3.33%,3.33%,32.20,46.67,38.11,8.85,3.33,6,0.9375,2026-06-22 00:20:00
El Detective Endeavour,https://jmp2.uk/plu-619b9f16b8fee4000832d447.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,701,200,成功,h264,30.0,有音频,1.740,未筛除,否,,,86.67,40,0.1258,c354392dc2c7393d,16.04%,15.09%,15.09%,13.91,13.33,12.86,16.04,15.09,6,1.0000,2026-06-15 00:15:00
Fuel TV (1080p),https://amg01074-fueltv-amg01074c1-stirr-us-4214.playouts.now.amagi.tv/playlist.m3u8,,,,FUELTV.pt@SD,,,,https://i.imgur.com/I8mviBy.png,Sports,1920x1080,iptv-org-all.txt,1146,200,成功,h264,25.0,有音频,3.946,未筛除,否,,,100.00,3,0.0094,b838870b4f475b1b,2.83%,1.89%,1.89%,2.08,0.00,4.40,2.83,1.89,6,1.0000,2026-06-22 03:14:00
Generation Sitcoms (1080p),https://production-fastbpk.content.okast.tv/fa2e8c4385712f9aa35c5b79a2b4ac2d/channels/eec463a6-4364-473b-8d89-555acc5b8fb2/e36e4304-73ff-4f9f-8d38-e748576a1f51/media_.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,330,200,成功,h264,29.97002997002997,有音频,2.052,未筛除,否,,,93.33,22,0.0705,8aa10ff8f57a704a,8.97%,5.77%,7.69%,8.02,6.67,9.60,8.97,6.73,6,1.0000,2026-06-22 00:20:00
Evavision,https://stmv2.voxtvhd.com.br/evavision/evavision/playlist.m3u8,,,,Evavision.cl@SD,,,,https://i.imgur.com/neJGp9C.png,General,854x480,iptv-org-all.txt,1553,200,成功,h264,29.97002997002997,有音频,0.611,未筛除,否,,,0.00,6,0.0233,b1b1ef0e8c4e64cc,6.98%,2.33%,2.33%,54.68,100.00,43.52,6.98,2.33,6,1.0000,2026-06-29 21:04:00
FarmodaTV (1080p),https://avr.host247.net/live/FarmodaTV/playlist.m3u8,,,,FarmodaTV.iq@HD,,,,https://i.imgur.com/x4KCQlH.png,Religious,1920x1080,iptv-org-all.txt,1298,200,成功,h264,25.0,有音频,1.374,未筛除,否,,,93.33,18,0.0566,c74dbc60a356ac1d,9.12%,5.66%,5.66%,10.08,6.67,16.73,9.12,5.66,6,1.0000,2026-06-17 15:41:00
Educa TV (720p) [Not 24/7],https://avm.ecuamedia.net/educatv/live/playlist.m3u8,,,,EducaTV.ec@SD,,,,https://i.imgur.com/nDRVsIc.png,Education,1280x720,iptv-org-all.txt,928,200,成功,h264,29.97002997002997,有音频,0.825,未筛除,否,,,33.33,30,0.0943,95c76a34955b6aa4,20.13%,9.43%,9.43%,43.18,66.67,38.48,20.13,9.43,6,1.0000,2026-06-21 15:34:00
EnerGeek Fan (1080p),https://backend.energeek.cl/webtv/egfanweb/index.m3u8?token=ZZDemoIPTVGH,,,,EnerGeekFAN.cl@SD,,,,https://cdn.energeek.cl/logos/EG-Fan-2025_pfp.png,Animation,1920x1080,iptv-org-all.txt,566,200,成功,h264,30.0,有音频,3.161,未筛除,否,,,86.67,3,0.0098,d9dc62acb1737848,2.94%,1.96%,1.96%,8.23,13.33,7.05,2.94,1.96,6,1.0000,2026-06-16 21:13:00
Dit is Helmond (480p),http://ms2.mx-cd.net/tv/Omroep_Helmond.smil/chunklist.m3u8,,,,DitisHelmond.nl@SD,,,,https://i.imgur.com/fGAaBAs.png,General,854x480,iptv-org-all.txt,831,200,成功,h264,25.0,有音频,1.879,未筛除,否,,,60.00,5,0.0157,a995a9f9d8f11252,4.72%,3.77%,1.89%,24.89,40.00,25.53,4.72,2.83,6,1.0000,2026-06-15 22:15:00
ES TV (720p),https://live.artidijitalmedya.com/artidijital_estv/estv/playlist.m3u8,,,,ESTV.tr@SD,,,,https://i.imgur.com/epAEBrp.png,Undefined,1280x720,iptv-org-all.txt,795,200,成功,h264,50.0,有音频,4.471,未筛除,否,,,100.00,4,0.0128,ae069f7990ad9847,3.21%,1.92%,1.92%,1.78,0.00,3.14,3.21,1.92,6,1.0000,2026-06-22 00:20:00
Divorce Court (720p),https://d2ydcdd81wyosr.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,182,200,成功,hevc,29.97002997002997,有音频,1.645,未筛除,否,,,93.33,6,0.0189,d05227eea8a93727,5.03%,1.89%,1.89%,8.51,6.67,15.50,5.03,1.89,6,1.0000,2026-06-16 21:13:00
Equinoxe TV (720p),http://69.64.57.208/equinoxtv/playlist.m3u8,,,,EquinoxeTV.cm@SD,,,,https://i.imgur.com/GKbnBlo.png,General,1280x720,iptv-org-all.txt,96,200,成功,h264,50.0,有音频,0.812,未筛除,否,,,80.00,6,0.0244,0000000000000000,7.32%,2.44%,2.44%,14.76,20.00,16.85,7.32,2.44,6,1.0000,2026-06-22 03:14:00
Franken Fernsehen (Nürnberg) (1080p) [Not 24/7],https://frankentv.iptv-playoutcenter.de/frankentv/frankentv.stream_1/playlist.m3u8,,,,FrankenFernsehen.de@SD,,,,https://i.imgur.com/3pGGLLD.png,General,1920x1080,iptv-org-all.txt,1180,200,成功,h264,25.0,有音频,2.978,未筛除,否,,,86.67,6,0.0189,c1189d4fdc738371,4.40%,1.92%,1.92%,8.88,13.33,8.26,4.40,1.92,6,0.9811,2026-06-15 02:44:00
EmanTv (1080p),https://avr.host247.net/live/emantv/playlist.m3u8,,,,EmanTv.iq@HD,,,,https://i.imgur.com/QmgaPSi.png,Family,1920x1080,iptv-org-all.txt,119,200,成功,h264,25.0,有音频,1.287,未筛除,否,,,93.33,12,0.0476,8c493776522d1fd2,8.73%,4.76%,4.76%,8.99,6.67,13.67,8.73,4.76,6,1.0000,2026-06-21 15:34:00
ge Fast (1080p),https://amg00716-globo-amg00716c1-tcl-br-9495.playouts.now.amagi.tv/playlist.m3u8,,,,geFast.br@SD,,,,https://i.ibb.co/WGXHDnF/logo-ge-fast.png,Sports,1920x1080,iptv-org-all.txt,716,200,成功,h264,29.97002997002997,有音频,0.767,未筛除,否,,,73.33,5,0.0160,d46a024a2f5b3ff0,4.17%,1.92%,1.92%,17.78,26.67,20.28,4.17,1.92,6,1.0000,2026-06-23 05:00:00
DVB TV (720p) [Geo-blocked],https://live-stream.dvb.no/hls/stream_src/index.m3u8,,,,DVBTV.mm@SD,,,,https://i.imgur.com/VdezHOv.png,News,1280x720,iptv-org-all.txt,1928,200,成功,h264,25.0,有音频,4.259,未筛除,否,,,86.67,4,0.0126,c781da8add498cea,3.14%,1.89%,1.89%,10.59,13.33,14.79,3.14,1.89,6,1.0000,2026-06-15 02:44:00
Faro de Santidad TV (720p),https://5dbcd1053301e.streamlock.net:4443/farodesantidad/farodesantidad/playlist.m3u8,,,,FarodeSantidadTV.pr@SD,,,,https://i.imgur.com/GoNBFzI.png,Religious,1280x720,iptv-org-all.txt,1015,200,成功,h264,29.97002997002997,有音频,1.173,未筛除,否,,,33.33,6,0.0189,f5a5494b2ba694b4,5.66%,1.89%,1.89%,37.97,66.67,33.28,5.66,1.89,6,1.0000,2026-06-20 01:13:00
Disney Channel (1080p),https://adpnetworkhd-cmd.github.io/iptv/DisneyChannelSpain.m3u8,,,,DisneyChannel.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/3d/2022_Disney_Channel_logo.svg,Kids,1920x1080,iptv-org-all.txt,25,200,成功,h264,25.0,有音频,1.631,未筛除,否,,,80.00,3,0.0625,99a5569a2bc1e639,16.67%,12.50%,12.50%,16.43,20.00,12.83,16.67,12.50,6,1.0000,2026-06-28 23:49:00
Garfield and Friends,https://jmp2.uk/plu-677f927554f43dad4b3258aa.m3u8,,,,GarfieldandFriends.us@US,,,,https://i.imgur.com/evzfe9C.png,Kids,1216x684,iptv-org-all.txt,686,200,成功,h264,30.0,有音频,1.311,未筛除,否,,,33.33,36,0.1132,c354392dc2c7393d,15.72%,15.09%,13.21%,37.04,66.67,19.37,15.72,14.15,6,1.0000,2026-06-15 22:15:00
Everybody Hates Chris,https://jmp2.uk/plu-697b5be36dc3c71eb14d728a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,708,200,成功,h264,30.0,有音频,2.588,未筛除,否,,,93.33,14,0.0449,b8a64ec0ec3a1bcd,7.05%,5.77%,5.77%,7.53,6.67,9.60,7.05,5.77,6,1.0000,2026-06-23 05:00:00
Enntivision (1080p) [Not 24/7],https://edge.essastream.com/enntivision/playlist.m3u8,,,,Enntivision.do@SD,,,,https://i.imgur.com/nePOFZW.png,General,1920x1080,iptv-org-all.txt,382,200,成功,h264,59.94005994005994,有音频,1.764,未筛除,否,,,80.00,12,0.0571,bd8d9063fe01851f,14.29%,6.25%,6.25%,17.96,20.00,21.58,14.29,6.25,6,0.9143,2026-06-19 15:43:00
FITE 24/7 (1080p),https://d3d85c7qkywguj.cloudfront.net/scheduler/scheduleMaster/263.m3u8,,,,FITE247.us@SD,,,,https://i.imgur.com/ESV6qgH.png,Sports,960x540,iptv-org-all.txt,279,200,成功,h264,29.97002997002997,有音频,1.330,未筛除,否,,,73.33,19,0.0597,ac35aad22461ebd6,11.95%,5.66%,7.55%,21.83,26.67,27.03,11.95,6.60,6,1.0000,2026-06-16 05:13:00
Foro TV,https://mc.servidor.stream:19360/8274/8274.m3u8,,,,ForoTV.pe@SD,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTarTiQHz2Pl0Bpx9g7JV_eaz4V4f61wtGyRw&s,Undefined,1024x576,iptv-org-all.txt,1729,200,成功,h264,29.97002997002997,有音频,3.077,未筛除,否,,,80.00,10,0.1667,bdc2d43b8059ef12,38.33%,20.00%,20.00%,24.95,20.00,24.27,38.33,20.00,6,1.0000,2026-06-27 14:24:00
Dr. Quinn Medicine Woman,https://jmp2.uk/plu-68f0f7571d26140175255e43.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,861,200,成功,h264,30.0,有音频,1.671,未筛除,否,,,86.67,9,0.0283,c354392dc2c7393d,7.86%,3.77%,3.77%,9.98,13.33,8.98,7.86,3.77,6,1.0000,2026-06-15 00:15:00
France 24 English (1080p),https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_5000.m3u8,,,,France24.fr@English,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_FRANCE_24/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,537,200,成功,h264,25.0,有音频,0.301,未筛除,否,,,80.00,5,0.0157,e81f0f20df2d16e1,4.09%,1.89%,1.89%,14.16,20.00,17.17,4.09,1.89,6,1.0000,2026-06-16 16:04:00
Dyn Sport Mix (720p),https://jmp2.uk/plu-6866525c8a412a0e95c438b4.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,784,200,成功,h264,30.0,有音频,1.321,未筛除,否,,,100.00,9,0.0366,cd1e32e7847a1db0,6.10%,2.44%,2.44%,3.68,0.00,7.40,6.10,2.44,6,1.0000,2026-06-26 19:24:00
EKids (576p),http://78.108.244.134:8899/ekids,,,,EKids.bg@SD,,,,https://i.imgur.com/dux7sjZ.png,Kids,720x576,iptv-org-all.txt,446,200,成功,h264,25.0,有音频,5.705,未筛除,否,,,100.00,1,0.0278,f17c7cf00a0f6a4c,8.33%,16.67%,16.67%,12.33,0.00,30.00,8.33,16.67,6,1.0000,2026-06-29 21:04:00
Euronews Spanish (720p),https://jmp2.uk/plu-60d3583ef310610007fb02b1.m3u8,,,,EuronewsSpanish.fr@SD,,,,https://i.imgur.com/8t9mdg9.png,News,1280x720,iptv-org-all.txt,857,200,成功,h264,30.0,有音频,1.479,未筛除,否,,,33.33,37,0.1186,c354392dc2c7393d,25.64%,13.46%,15.38%,38.92,66.67,18.94,25.64,14.42,6,1.0000,2026-06-16 16:04:00
Ecovisión (720p),https://streaming.grupomediosdelnorte.com:19360/ecovision/ecovision.m3u8,,,,Ecovision.do@SD,,,,https://imgur.com/Y4ahiYu.png,Documentary,1280x720,iptv-org-all.txt,453,200,成功,h264,29.97002997002997,有音频,1.616,未筛除,否,,,93.33,3,0.0104,c3df9c1cbc1a160b,3.12%,2.08%,2.08%,5.57,6.67,6.90,3.12,2.08,6,1.0000,2026-06-15 02:44:00
Dunya News (UK Feed) (720p) [Not 24/7],https://ukintl.dunyanews.tv/liveuk/ngrp:dunyalive_all/playlist.m3u8,,,,DunyaNewsUK.uk@SD,,,,https://i.imgur.com/dtrTfZC.png,News,284x160,iptv-org-all.txt,1855,200,成功,h264,25.0,有音频,5.755,未筛除,否,,,86.67,4,0.0126,e53d9d64c2e01e1e,3.14%,1.89%,1.89%,8.16,13.33,6.69,3.14,1.89,6,1.0000,2026-06-21 03:07:00
El Radio 9090 FM (480p),https://9090video.mobtada.com/hls/stream.m3u8,,,,ElRadio9090FM.eg@SD,,,,https://www.9090.fm/images/logo.png,Music,854x480,iptv-org-all.txt,1665,200,成功,h264,24.0,有音频,2.375,未筛除,否,,,93.33,6,0.0189,f8ee661911e4781b,4.72%,1.89%,1.89%,7.31,6.67,11.71,4.72,1.89,6,1.0000,2026-06-25 14:36:00
EWTN (720p) [Geo-blocked],https://cdn3.wowza.com/1/QjRzVXJtVml5SUVx/WGJRSWxz/hls/live/playlist.m3u8,,,,EWTN.us@English,,,,https://i.imgur.com/sua70RO.png,Religious,320x180,iptv-org-all.txt,1470,200,成功,h264,29.97002997002997,有音频,0.893,未筛除,否,,,73.33,6,0.0192,a1419ebe39148f7c,5.77%,1.92%,1.92%,24.75,26.67,42.45,5.77,1.92,6,1.0000,2026-06-15 00:15:00
France 24 French (1080p),https://live.france24.com/hls/live/2037179-b/F24_FR_HI_HLS/master_5000.m3u8,,,,France24.fr@French,,,,https://i.imgur.com/u8N6uoj.png,News,1920x1080,iptv-org-all.txt,283,200,成功,h264,25.0,有音频,0.362,未筛除,否,,,80.00,5,0.0157,944a3f39d06e07cb,4.40%,1.89%,1.89%,14.06,20.00,16.64,4.40,1.89,6,1.0000,2026-06-17 15:41:00
Domashniy (1080p),https://adpnetworkhd-cmd.github.io/iptv/DomashniyHD.m3u8,,,,Domashniy.ru@SD,,,,https://i.imgur.com/XVRwgom.png,Lifestyle,1920x1080,iptv-org-all.txt,116,200,成功,h264,25.0,有音频,1.699,未筛除,否,,,93.33,3,0.0312,eb14642f54833b5b,7.29%,7.14%,7.14%,6.44,6.67,5.33,7.29,7.14,6,0.8750,2026-06-27 14:24:00
Doble C Television (720p),https://live20.bozztv.com/giatv/giatv-doblec1/doblec1/playlist.m3u8,,,,DobleCTelevision.pe@SD,,,,https://i.imgur.com/2zCD4TB.png,General,1920x1080,iptv-org-all.txt,18,200,成功,h264,29.97002997002997,有音频,0.873,未筛除,否,,,60.00,4,0.0215,d468b3bba4670c1e,6.45%,7.14%,7.14%,24.10,40.00,20.33,6.45,7.14,6,0.4516,2026-06-29 21:04:00
Dr. Gene Scott (1080p),https://wescottcc.piksel.tech/hls/live/2041478/adp/playlist.m3u8,,,,DrGeneScott.us@SD,,,,https://i.imgur.com/Db3EI19.png,Religious,,iptv-org-all.txt,913,200,成功,h264,,有音频,8.217,未筛除,否,,,86.67,6,0.0189,ea97353659263691,4.72%,2.50%,2.50%,12.20,13.33,18.90,4.72,2.50,6,0.7547,2026-06-29 02:40:00
EWTN Canada (720p),https://cdn3.wowza.com/1/YW5wSWZiRGd2eFlU/bGV0aVBq/hls/live/playlist.m3u8,,,,EWTN.us@Canada,,,,https://i.imgur.com/sua70RO.png,Religious,320x180,iptv-org-all.txt,858,200,成功,h264,29.97002997002997,有音频,0.789,未筛除,否,,,33.33,6,0.0192,98a0f01f271f27f2,5.77%,1.92%,1.92%,39.13,66.67,37.06,5.77,1.92,6,1.0000,2026-06-15 02:44:00
Ghost Hunters (1080p),https://amg00353-amg00353c30-samsung-au-3440.playouts.now.amagi.tv/playlist.m3u8,,,,GhostHunters.us@UK,,,,https://i.imgur.com/KdBr6rG.png,Series,1920x1080,iptv-org-all.txt,1279,200,成功,h264,29.97002997002997,有音频,1.701,未筛除,否,,,93.33,8,0.0256,dd72789e87686294,6.09%,3.85%,3.85%,6.77,6.67,8.35,6.09,3.85,6,1.0000,2026-06-15 00:15:00
ducktv (720p),https://jmp2.uk/stvp-ESBC4700001GR,,,,ducktv.sk@SD,,,,https://i.imgur.com/gRFQ35W.png,Kids,384x216,iptv-org-all.txt,1922,200,成功,h264,25.0,有音频,4.352,未筛除,否,,,93.33,3,0.0094,a9a9a9a9a9565656,2.83%,1.89%,1.89%,5.06,6.67,5.46,2.83,1.89,6,1.0000,2026-06-15 02:44:00
Géopolis TV (240p),https://tnt-television.com/Geopolis_tv/index.m3u8,,,,GeopolisTV.cd@SD,,,,https://i.imgur.com/WzGAIYe.jpg,News,426x240,iptv-org-all.txt,1571,200,成功,h264,25.0,有音频,2.463,未筛除,否,,,93.33,5,0.0177,815ce3896fa6d923,4.26%,2.13%,2.13%,5.67,6.67,6.45,4.26,2.13,6,1.0000,2026-06-23 19:48:00
Elbeshara GTV (1080p) [Not 24/7],http://media3.smc-host.com:1935/elbesharagtv.com/gtv.smil/playlist.m3u8,,,,ElbesharaGTV.us@SD,,,,https://i.imgur.com/b0Wx7pE.png,Religious,1920x1080,iptv-org-all.txt,1222,200,成功,h264,30.0,有音频,0.478,未筛除,否,,,0.00,6,0.0189,941f7b6c6163643a,5.66%,1.89%,1.89%,52.84,100.00,38.39,5.66,1.89,6,1.0000,2026-06-29 21:04:00
Euronews Italian (720p),https://acb6ca89.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmxheHhUVi1ldV9FdXJvbmV3c0l0YWxpYW5vX0hMUw/playlist.m3u8,,,,EuronewsItalian.fr@SD,,,,https://i.imgur.com/8t9mdg9.png,News,,iptv-org-all.txt,1280,200,成功,h264,,有音频,4.258,未筛除,否,,,100.00,4,0.0128,c46dad86905e9acd,3.21%,1.96%,1.96%,1.52,0.00,2.29,3.21,1.96,6,0.9808,2026-06-21 15:34:00
FloRacing 24/7 (1080p),https://amg02278-amg02278c1-distrotv-us-7534.playouts.now.amagi.tv/playlist/amg02278-flosports-floracing24x7-distrotvus/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1326,200,成功,h264,60.0,有音频,2.320,未筛除,否,,,93.33,4,0.0126,c99ba9eb29c0b453,3.14%,1.89%,1.89%,6.05,6.67,8.54,3.14,1.89,6,1.0000,2026-06-19 20:19:00
Formula (1080p),https://c4635.cdn.xsg.ge/c4635/TVFormula/index.m3u8,,,,Formula.ge@SD,,,,https://i.imgur.com/fsqBn8G.png,News,1920x1080,iptv-org-all.txt,1867,200,成功,h264,24.0,有音频,6.210,未筛除,否,,,100.00,2,0.0065,c234e5953bd9954c,1.96%,2.63%,2.63%,0.77,0.00,0.37,1.96,2.63,6,0.7451,2026-06-26 19:24:00
Exitosa TV (720p) [Not 24/7],https://luna-4-video.mediaserver.digital/exitosatv_233b-4b49-a726-5a451262/index.m3u8,,,,ExitosaTV.pe@SD,,,,https://i.imgur.com/pu0BSB7.png,News,1280x720,iptv-org-all.txt,1196,200,成功,h264,30.0,有音频,1.536,未筛除,否,,,80.00,6,0.0192,efb7167a409132c5,5.77%,1.92%,1.92%,14.41,20.00,16.87,5.77,1.92,6,1.0000,2026-06-15 00:15:00
Enlace (720p),https://livecdn.enlace.plus/enlace/smil:enlace-hd.smil/playlist.m3u8,,,,Enlace.cr@SD,,,,https://i.imgur.com/YwUVTmS.png,Religious,640x360,iptv-org-all.txt,462,200,成功,h264,30.0,有音频,2.601,未筛除,否,,,73.33,6,0.0189,afbd95028c8e9696,5.03%,1.89%,1.89%,19.02,26.67,23.86,5.03,1.89,6,1.0000,2026-06-28 02:44:00
Energy (1080p),https://adpnetworkhd-cmd.github.io/iptv/Energy.m3u8,,,,Energy.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Energy.svg/960px-Energy.svg.png,Entertainment,1920x1080,iptv-org-all.txt,13,200,成功,h264,25.0,有音频,1.672,未筛除,否,,,86.67,3,0.0556,d025977d04db5f44,12.96%,11.11%,11.11%,12.77,13.33,12.44,12.96,11.11,6,1.0000,2026-06-27 03:26:00
Disney Channel Latin America Panregional HD (1080p),http://190.11.225.124:5000/live/disney_hd/playlist.m3u8,,,,DisneyChannelLatinAmerica.ar@PanregionalHD,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/2024_Disney_Channel_text_logo.svg,Animation;Kids,1920x1080,iptv-org-all.txt,67,200,成功,h264,29.97002997002997,有音频,0.974,未筛除,否,,,73.33,6,0.0270,ceccc71cdc33823c,7.21%,2.70%,2.70%,22.56,26.67,33.93,7.21,2.70,6,1.0000,2026-06-22 15:59:00
EnerGeek Radio (1080p),https://backend.energeek.cl/webtv/egradioweb/index.m3u8?token=ZZDemoIPTVGH,,,,EnerGeekRadio.cl@SD,,,,https://cdn.energeek.cl/logos/EG-Radio-2025_pfp.png,Music,1920x1080,iptv-org-all.txt,358,200,成功,h264,30.0,有音频,3.044,未筛除,否,,,73.33,6,0.0192,89a9e5571aca6e31,4.49%,1.92%,3.85%,14.30,26.67,8.17,4.49,2.88,6,1.0000,2026-06-16 16:04:00
FreeTV Estelar (1080p),https://d38sud5af047z8.cloudfront.net/ftveu.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,359,200,成功,h264,30.0,有音频,5.179,未筛除,否,,,93.33,4,0.0126,d5332a69b3c240bf,3.14%,1.89%,1.89%,5.94,6.67,8.19,3.14,1.89,6,1.0000,2026-06-16 02:59:00
El encantador de perros,https://jmp2.uk/plu-60e45687313c5f0007bc8e94.m3u8,,,,Elencantadordeperros.us@Spain,,,,https://i.imgur.com/hYqjQ1n.png,Series,1024x576,iptv-org-all.txt,719,200,成功,h264,30.0,有音频,0.974,未筛除,否,,,80.00,22,0.0692,c354392dc2c7393d,9.12%,11.32%,7.55%,13.99,20.00,10.74,9.12,9.43,6,1.0000,2026-06-17 20:39:00
Earth Touch (1080p),https://amg01823-earthtouch-amg01823c1-samsung-gb-862.playouts.now.amagi.tv/playlist/amg01823-earthtouch-earthtouch-samsunggb/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,760,200,成功,h264,29.97002997002997,有音频,2.208,未筛除,否,,,93.33,6,0.0189,d5f6d2c5070f0a2e,5.03%,1.89%,1.89%,6.24,6.67,7.92,5.03,1.89,6,1.0000,2026-06-17 05:04:00
