频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]tf1,https://t.freetv.fun/live/tf1.m3u8,,,,,TF1,France,France,https://epg.pw/media/images/channel/2020/09/28/large/20200928013841586061_33.png,Kids,1280x720,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,2.323,未筛除,否,,,60.00,6,0.0185,9ad2656d760c9c96,5.56%,1.85%,1.85%,25.59,40.00,27.65,5.56,1.85,6,1.0000,2026-07-21 13:53:00
[BD]dw english,https://t.freetv.fun/live/dw-english.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,426x240,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,5.674,未筛除,否,,,93.33,4,0.0119,e6dc40a3dcc36395,2.98%,1.79%,1.79%,4.69,6.67,4.17,2.98,1.79,6,1.0000,2026-07-19 23:41:00
[HD]espn 2,https://t.freetv.fun/live/espn-2.m3u8,,,,,ESPN 2,United States,United States,https://epg.pw/media/images/channel/2020/11/14/large/20201114212523756889_54.png,Sports,1280x720,freetv-fun-all.txt,18,403,成功,h264,59.94005994005994,有音频,2.306,未筛除,否,,,93.33,4,0.0131,cc75f24cb38b0d23,3.27%,2.00%,2.00%,6.29,6.67,9.24,3.27,2.00,6,0.9804,2026-07-14 13:43:00
[VGA]rapid tv,https://t.freetv.fun/live/rapid-tv.m3u8,,,,,Rasd TV,Algeria,Algeria,https://epg.pw/media/images/channel/2022/05/06/large/20220506174117551035_72.png,News,854x480,freetv-fun-all.txt,14,403,成功,h264,29.97002997002997,有音频,1.852,未筛除,否,,,80.00,6,0.0526,eab394c8366e17c8,12.28%,5.26%,5.26%,16.36,20.00,17.93,12.28,5.26,6,1.0000,2026-07-27 19:56:00
[SD]qazaqstan international,https://t.freetv.fun/live/qazaqstan-international.m3u8,,,,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,720x576,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,4.577,未筛除,否,,,53.33,19,0.3167,c4ab3c6d31d44367,63.33%,50.00%,50.00%,42.07,46.67,19.13,63.33,50.00,6,1.0000,2026-07-25 18:07:00
[BD]cozi tv,https://t.freetv.fun/live/cozi-tv.m3u8,,,,,Crime Investion,United States,United States,https://epg.pw/media/images/channel/2024/08/15/large/20240815083953207719_21.png,Knowledge,1920x1080,freetv-fun-all.txt,24,403,成功,h264,59.94005994005994,有音频,1.033,未筛除,否,,,0.00,6,0.0278,858c8a296e1b3c7f,8.33%,2.78%,2.78%,55.36,100.00,44.72,8.33,2.78,6,1.0000,2026-07-28 01:13:00
[HD]history 1,https://t.freetv.fun/live/history-1-1.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,1280x720,freetv-fun-all.txt,16,403,成功,h264,30.0,有音频,2.032,未筛除,否,,,93.33,3,0.0167,c3b18f9c166459cb,5.00%,3.33%,3.33%,6.29,6.67,7.62,5.00,3.33,6,1.0000,2026-07-20 19:21:00
[SD]lbc,https://t.freetv.fun/live/lbc.m3u8,,,,,LBC Nagham,Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613181703412826_21.png,Generic,720x576,freetv-fun-all.txt,26,403,成功,mpeg2video,25.0,有音频,2.105,未筛除,否,,,73.33,4,0.0267,c8c56d3c35731333,6.67%,4.00%,4.00%,17.94,26.67,18.48,6.67,4.00,6,1.0000,2026-07-23 00:11:00
[BD]fox life,https://t.freetv.fun/live/fox-life-1.m3u8,,,,,Fox Life HD (IT),Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821144949279292_25.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.307,未筛除,否,,,100.00,3,0.0135,c03c56b5e98b58e6,4.05%,11.11%,11.11%,5.97,0.00,13.48,4.05,11.11,0,0.2432,2026-07-18 17:53:00
[BD]suyai tv,https://t.freetv.fun/live/suyai-tv.m3u8,,,,,Suhail TV,Yemen,Yemen,https://epg.pw/media/images/channel/2022/05/06/large/20220506174825820820_77.png,Entertainment,1920x1080,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,4.175,未筛除,否,,,93.33,6,0.0185,d0d96236ab7c4e29,4.94%,1.85%,1.85%,6.92,6.67,10.28,4.94,1.85,6,1.0000,2026-07-17 23:44:00
[HD]prima,https://t.freetv.fun/live/prima-1.php,,,,,Prima TV Romania,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506173709397815_24.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,6.566,未筛除,否,,,100.00,2,0.0065,c0e5c0c3cb6b0fe3,1.96%,2.44%,2.44%,1.08,0.00,1.48,1.96,2.44,6,0.8039,2026-07-13 02:37:00
[HD]euronews fr,https://t.freetv.fun/live/euronews-fr.m3u8,,,,,EuroNews French,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418232357149030_61.png,News,,freetv-fun-all.txt,18,403,成功,h264,,有音频,10.768,未筛除,否,,,100.00,2,0.0476,b2cbcc30cbcccc3c,9.52%,14.29%,14.29%,3.53,0.00,0.67,9.52,14.29,6,1.0000,2026-07-26 14:01:00
[HD]fish tv,https://t.freetv.fun/live/fish-tv.m3u8,,,,,FISHING TV,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222052971725_56.png,Other,1280x720,freetv-fun-all.txt,15,403,成功,h264,30.0,有音频,2.155,未筛除,否,,,86.67,6,0.0192,bcc33c83b46d02fc,3.85%,1.92%,1.92%,10.87,13.33,15.26,3.85,1.92,6,1.0000,2026-07-18 17:53:00
[BD]tvb星河,https://t.freetv.fun/live/tvbxing-he.m3u8,,,,3493,TVB星河(粵),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2018/03/13/large/20180313203118850563_68.jpg,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,1.131,未筛除,否,,,0.00,6,0.0185,d285adb536526d49,5.56%,1.85%,1.85%,56.57,100.00,50.90,5.56,1.85,6,1.0000,2026-07-28 01:13:00
[BD]dmax,https://t.freetv.fun/live/dmax-1.m3u8,,,,,DMAX,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/06/27/large/20220627220620803027_25.png,Knowledge,640x360,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,7.611,未筛除,否,,,93.33,3,0.0091,9db172525e6964c6,2.73%,1.82%,1.82%,5.40,6.67,6.70,2.73,1.82,6,1.0000,2026-07-14 13:43:00
[SD]ducktv,https://t.freetv.fun/live/ducktv-2.m3u8,,,,,Duck Tv,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624004119858371_65.png,Kids,1024x576,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,4.345,未筛除,否,,,60.00,108,0.3214,c5ab3c6d31d44327,63.39%,33.93%,32.14%,39.01,40.00,23.42,63.39,33.04,6,1.0000,2026-07-13 14:07:00
[BD]azteca deportes network,https://t.freetv.fun/live/azteca-deportes-network.m3u8,,,,,FOX Deportes,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005946928626_34.png,Sports,1920x1080,freetv-fun-all.txt,13,403,成功,h264,29.97002997002997,有音频,1.970,未筛除,否,,,93.33,4,0.0256,c1e268ead9b074f8,7.05%,3.85%,3.85%,7.32,6.67,9.51,7.05,3.85,6,1.0000,2026-07-19 23:41:00
[BD]media tv,https://t.freetv.fun/live/media-tv.m3u8,,,,,Makedonia TV,Macedonia,Macedonia,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,17,403,成功,h264,29.97002997002997,有音频,9.897,未筛除,否,,,93.33,9,0.1875,9d26394c33e66d19,37.50%,42.86%,42.86%,17.65,6.67,10.67,37.50,42.86,6,0.8750,2026-07-17 18:21:00
[BD]miel tv,https://t.freetv.fun/live/miel-tv.m3u8,,,,,Kiel TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174715636653_39.png,Generic,1920x1080,freetv-fun-all.txt,264,403,成功,h264,30.0,有音频,10.525,未筛除,否,,,93.33,3,0.0089,82db493ce765a0e6,2.08%,1.89%,1.89%,4.43,6.67,3.87,2.08,1.89,6,0.9464,2026-07-26 18:32:00
[BD]nbc,https://t.freetv.fun/live/nbc.m3u8,,,,,NBC,United States,United States,https://epg.pw/media/images/channel/2023/10/24/large/20231024131337639969_72.png,Generic,1920x1080,freetv-fun-all.txt,231,403,成功,h264,59.94005994005994,有音频,2.362,未筛除,否,,,93.33,5,0.0152,cdc58534c59c93b6,3.33%,1.89%,1.89%,7.11,6.67,11.97,3.33,1.89,6,0.9636,2026-07-25 18:07:00
[VGA]tv canal 72,https://t.freetv.fun/live/tv-canal-72.m3u8,,,,,NTV Canal,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2018/03/21/20180321214520359329_17.png,Entertainment,640x360,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.285,未筛除,否,,,73.33,6,0.0179,833d2c58bae7e053,5.36%,1.79%,3.57%,20.16,26.67,27.17,5.36,2.68,6,1.0000,2026-07-13 14:07:00
[SD]70s cinema,https://t.freetv.fun/live/70s-cinema.m3u8,,,,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,426x240,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,1.278,未筛除,否,,,86.67,24,0.0714,0000000000000000,16.37%,9.09%,9.09%,12.65,13.33,10.44,16.37,9.09,6,0.9821,2026-07-14 01:09:00
[HD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd-1.m3u8,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,1.006,未筛除,否,,,0.00,6,0.0192,c191b12f8e6e5ad1,5.77%,1.92%,1.92%,52.90,100.00,38.50,5.77,1.92,6,1.0000,2026-07-28 01:13:00
[BD]DIsney Channel,https://t.freetv.fun/live/disney-channel-b.m3u8,,,,,Disney Channel,United States,United States,https://epg.pw/media/images/channel/2020/11/14/large/20201114212722350581_18.png,Kids,1280x720,freetv-fun-all.txt,24,403,成功,h264,59.94005994005994,有音频,1.033,未筛除,否,,,60.00,6,0.0312,ebe94493bc9252c6,9.38%,3.12%,3.12%,29.74,40.00,38.50,9.38,3.12,6,1.0000,2026-07-21 00:21:00
[HD]enlace,https://t.freetv.fun/live/enlace.m3u8,,,,,EnlaceTV,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173903814437_33.png,Entertainment,1280x720,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,1.484,未筛除,否,,,80.00,4,0.0128,abb6c3431cc4e49d,3.85%,1.96%,1.96%,13.41,20.00,14.82,3.85,1.96,6,0.9808,2026-07-15 02:50:00
[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia.m3u8,,,,,Sky News Arabia HD,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,News,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,4.096,未筛除,否,,,100.00,4,0.0123,f6825da15cdc28d5,3.09%,1.85%,1.85%,2.51,0.00,5.70,3.09,1.85,6,1.0000,2026-07-14 03:30:00
[HD]freeform,https://t.freetv.fun/live/freeform.m3u8,,,,,Freeform,United States,United States,https://epg.pw/media/images/channel/2024/11/12/large/20241112002843478360_33.png,Movies,,freetv-fun-all.txt,17,403,成功,h264,,有音频,1.427,未筛除,否,,,60.00,6,0.0250,c4abced12cd36d82,7.50%,2.50%,2.50%,29.37,40.00,38.73,7.50,2.50,6,1.0000,2026-07-19 23:41:00
[BD]oromar tv,https://t.freetv.fun/live/oromar-tv-1.m3u8,,,,,Dorar TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.677,未筛除,否,,,80.00,4,0.0128,99330907e3fceac2,3.21%,1.96%,1.96%,11.34,20.00,8.33,3.21,1.96,6,0.9808,2026-07-22 00:21:00
[VGA]shalom tv,https://t.freetv.fun/live/shalom-tv-1.m3u8,,,,,Halom TV,Hungary,Hungary,https://epg.pw/media/images/channel/2022/05/06/large/20220506174701559053_21.png,Entertainment,640x360,freetv-fun-all.txt,266,403,成功,h264,29.97002997002997,有音频,1.894,未筛除,否,,,33.33,6,0.0179,98d2616177bd3c1a,5.36%,1.79%,1.79%,37.42,66.67,31.67,5.36,1.79,6,1.0000,2026-07-13 02:37:00
[HD]channel 9,https://t.freetv.fun/live/channel-9.m3u8,,,,,Channel 9 Australia Adelaide HD,Australia,Australia,https://epg.pw/media/images/channel/2021/05/04/large/20210504041103410366_26.png,Other,1280x720,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,2.358,未筛除,否,,,100.00,48,0.1905,8c99782b83a7f662,23.81%,34.78%,34.78%,20.66,0.00,41.39,23.81,34.78,0,0.5476,2026-07-13 02:37:00
[BD]telehit musica,https://t.freetv.fun/live/telehit-musica.m3u8,,,,,Telemusica,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/10/22/20151022150824132061_33.jpg,Entertainment,1920x1080,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,1.604,未筛除,否,,,93.33,3,0.0294,9494cb4a67765363,8.82%,5.88%,5.88%,7.08,6.67,6.86,8.82,5.88,6,1.0000,2026-07-23 13:52:00
[SD]cleo tv,https://t.freetv.fun/live/cleo-tv.m3u8,,,,,LEDO TV,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2017/05/09/20170509164912652164_23.png,Test,960x540,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,1.061,未筛除,否,,,33.33,6,0.0192,9c38e33ec03c633e,5.77%,1.92%,1.92%,41.42,66.67,44.69,5.77,1.92,6,1.0000,2026-07-14 18:24:00
[HD]cultura fast,https://t.freetv.fun/live/cultura-fast.m3u8,,,,,TV Cultura,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,4.146,未筛除,否,,,100.00,2,0.0063,9717718ca4ddec30,1.89%,1.89%,1.89%,0.70,0.00,0.44,1.89,1.89,6,1.0000,2026-07-16 18:38:00
[BD]nba tv,https://t.freetv.fun/live/nba-tv-1.m3u8,,,,,NBA TV HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,426x240,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,3.879,未筛除,否,,,93.33,5,0.0152,f3830bb19d4a5c74,3.94%,1.82%,1.82%,7.07,6.67,11.45,3.94,1.82,6,1.0000,2026-07-21 18:42:00
[HD]hallmark movies more,https://t.freetv.fun/live/hallmark-movies-more.m3u8,,,,,Hallmark Movies & More,United States,United States,https://epg.pw/media/images/channel/2021/11/13/large/20211113232619185280_33.png,Movies,1280x720,freetv-fun-all.txt,231,403,成功,h264,23.976023976023978,有音频,2.358,未筛除,否,,,60.00,7,0.0212,9537834c9a0f3ecc,6.36%,3.64%,3.64%,23.13,40.00,18.33,6.36,3.64,6,1.0000,2026-07-13 14:07:00
[BD]france 24 english,https://t.freetv.fun/live/france-24-english-1.m3u8,,,,,France 24 English,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.952,未筛除,否,,,86.67,4,0.0119,9df8f0cf52508e32,3.57%,1.79%,1.79%,11.40,13.33,17.25,3.57,1.79,6,1.0000,2026-07-14 23:59:00
[VGA]net tv,https://t.freetv.fun/live/net-tv.m3u8,,,,,NET TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,Other,854x480,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,1.843,未筛除,否,,,86.67,6,0.0196,b42b890f629d79d8,4.25%,2.00%,2.00%,10.28,13.33,12.97,4.25,2.00,6,0.9804,2026-07-15 02:50:00
[SD]az tv,https://t.freetv.fun/live/az-tv.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.273,未筛除,否,,,93.33,6,0.0185,a5b452ab5386ae59,4.63%,4.17%,4.17%,7.77,6.67,12.54,4.63,4.17,6,0.8889,2026-07-15 18:24:00
[HD]kbs world,https://t.freetv.fun/live/kbs-world-1.m3u8,,,,,RTM FIFA 1,Malaysia,Malaysia,https://epg.pw/media/images/channel/2026/06/20/large/20260620032807366818_78.png,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,5.701,未筛除,否,,,100.00,112,0.3394,c5ab3c6d31d44327,60.61%,30.91%,30.91%,21.63,0.00,21.38,60.61,30.91,6,1.0000,2026-07-13 14:07:00
[BD]rai world premium,https://t.freetv.fun/live/rai-world-premium.m3u8,,,,,Rai World Premium,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523153615355920_43.jpg,Movies,720x408,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,13.526,未筛除,否,,,100.00,2,0.0062,fbac30ee841a6393,1.85%,1.92%,1.92%,0.64,0.00,0.27,1.85,1.92,6,0.9630,2026-07-15 18:24:00
[BD]tvc,https://t.freetv.fun/live/tvc.m3u8,,,,,TVC News,Africa,Africa,https://epg.pw/media/,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,1.746,未筛除,否,,,93.33,96,0.2963,cbcb34347c6d7130,32.41%,29.63%,29.63%,20.23,6.67,27.05,32.41,29.63,6,1.0000,2026-07-19 23:41:00
[HD]record news,https://t.freetv.fun/live/record-news.m3u8,,,,,Record News HD Brazil,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722213113233424_81.png,News,640x360,freetv-fun-all.txt,231,403,成功,h264,30.0,有音频,2.182,未筛除,否,,,60.00,4,0.0123,cd78257885e87617,3.70%,1.85%,1.85%,20.79,40.00,12.88,3.70,1.85,6,1.0000,2026-07-28 01:13:00
[SD]cine plus classic,https://t.freetv.fun/live/cine-plus-classic.m3u8,,,,,Cine+ Classic France,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821111011938421_17.jpg,Movies,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.399,未筛除,否,,,53.33,6,0.0179,805e0fd257cc738d,4.76%,1.79%,1.79%,28.15,46.67,27.83,4.76,1.79,6,1.0000,2026-07-21 03:43:00
[BD]radio maria tv,https://t.freetv.fun/live/radio-maria-tv.m3u8,,,,,Radio Italia TV,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,1.781,未筛除,否,,,60.00,13,0.0394,d2f6e058d80f8aec,9.09%,5.56%,3.70%,29.90,40.00,38.72,9.09,4.63,6,0.9818,2026-07-13 02:37:00
[HD]cine brasil,https://t.freetv.fun/live/cine-brasil.m3u8,,,,,Cinemax Brasil,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2015/01/26/20150126032732404428_54.png,Entertainment,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,2.113,未筛除,否,,,93.33,3,0.0167,838cd86e049b6cf7,5.00%,3.33%,3.33%,6.52,6.67,8.40,5.00,3.33,6,1.0000,2026-07-20 14:13:00
[HD]global news,https://t.freetv.fun/live/global-news-1.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,1.188,未筛除,否,,,60.00,6,0.0270,8d71508fca758d5c,6.76%,2.70%,2.70%,24.47,40.00,22.83,6.76,2.70,6,1.0000,2026-07-27 02:43:00
[HD]terra,https://t.freetv.fun/live/terra.m3u8,,,,,Terra Viva,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174710208044_59.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,16.850,未筛除,否,,,,,,,,,,,,,,,,,
[BD]nuestra tele internacional,https://t.freetv.fun/live/nuestra-tele-internacional.m3u8,,,,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,2.019,未筛除,否,,,80.00,3,0.0208,c59681d389fb01fc,6.25%,4.17%,4.17%,13.81,20.00,13.81,6.25,4.17,6,1.0000,2026-07-23 13:52:00
[HD]fx,https://t.freetv.fun/live/fx-2.m3u8,,,,470910,FX,Canada,Canada,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,Movies,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,2.136,未筛除,否,,,80.00,4,0.0351,ece3e1e1a3f10932,10.53%,5.26%,5.26%,16.23,20.00,18.67,10.53,5.26,6,1.0000,2026-07-23 00:11:00
[SD]star movies india,https://t.freetv.fun/live/star-movies-india.m3u8,,,,,STAR MOVIES HD,United States,United States,https://epg.pw/media/images/channel/2026/03/19/large/20260319050651945123_45.PNG,Movies,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.456,硬规则命中：高度静态,否,,,0.00,324,1.0000,ff818101015e7efe,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00
[HD]mbc brasil tv,https://t.freetv.fun/live/mbc-brasil-tv.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,16,403,成功,h264,59.94005994005994,有音频,2.561,未筛除,否,,,53.33,12,0.1429,a569a5b55694b456,26.19%,14.29%,14.29%,36.53,46.67,37.33,26.19,14.29,6,1.0000,2026-07-27 14:14:00
[HD]tva,https://t.freetv.fun/live/tva.m3u8,,,,,TVA,Canada,Canada,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,Other,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,4.474,未筛除,否,,,86.67,30,0.0926,abababaaaaa85454,12.04%,9.26%,9.26%,13.41,13.33,15.81,12.04,9.26,6,1.0000,2026-07-13 02:37:00
[HD]super tv,https://t.freetv.fun/live/super-tv.m3u8,,,,,TV Super Sky Macedonia,Macedonia,Macedonia,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,3.565,未筛除,否,,,73.33,10,0.0309,eb6a98958763706c,7.41%,1.85%,3.70%,20.39,26.67,26.53,7.41,2.78,6,1.0000,2026-07-17 13:43:00
[BD]disney channel,https://t.freetv.fun/live/disney-channel.m3u8,,,,,Disney Channel(IN),Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,1920x1080,freetv-fun-all.txt,20,403,成功,h264,60.0,有音频,4.000,未筛除,否,,,0.00,306,0.9107,dcf22d0f76586289,92.56%,91.07%,91.07%,86.92,100.00,64.33,92.56,91.07,6,1.0000,2026-07-13 02:37:00
[BD]first music channel russia,https://t.freetv.fun/live/first-music-channel-russia.m3u8,,,,,First Music Channel HD,Bulgaria,Bulgaria,https://epg.pw/media/images/channel/2022/05/06/large/20220506174903138662_14.png,Entertainment,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,2.602,未筛除,否,,,86.67,5,0.0160,986d739a4d5332cc,4.17%,1.96%,1.96%,12.05,13.33,18.94,4.17,1.96,6,0.9808,2026-07-15 13:42:00
[BD]trt müzik,https://t.freetv.fun/live/trt-muzik.m3u8,,,,,TRT Müzik,Türkiye,Türkiye,https://epg.pw/media/,Entertainment,2560x1440,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,5.031,未筛除,否,,,93.33,3,0.0093,99846670c9ece679,2.78%,1.85%,1.85%,5.69,6.67,7.60,2.78,1.85,6,1.0000,2026-07-13 02:37:00
[BD]national geographic,https://t.freetv.fun/live/national-geographic-4.m3u8,,,,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,4.857,未筛除,否,,,100.00,2,0.0083,84a83c9fae958b47,2.50%,2.50%,2.50%,1.76,0.00,3.38,2.50,2.50,6,1.0000,2026-07-17 18:21:00
[BD]tv max,https://t.freetv.fun/live/tv-max.m3u8,,,,,MAX,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313151936372579_37.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,4.546,未筛除,否,,,93.33,3,0.0091,a1769b5bd5887e80,2.73%,1.92%,1.92%,4.51,6.67,3.68,2.73,1.92,6,0.9455,2026-07-16 02:56:00
[HD]mtv latin america,https://t.freetv.fun/live/mtv-latin-america.m3u8,,,,,DW Latino America,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427150430465806_17.png,News,1280x720,freetv-fun-all.txt,16,403,成功,hevc,30.0,有音频,1.614,未筛除,否,,,80.00,3,0.0091,d36aca562a5cc4a7,2.73%,1.82%,1.82%,11.60,20.00,9.59,2.73,1.82,6,1.0000,2026-07-28 01:13:00
[SD]belsat tv,https://t.freetv.fun/live/belsat-tv.m3u8,,,,,EST TV,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175046544857_64.png,News,1048x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.364,未筛除,否,,,93.33,14,0.0417,c50f7b403b6a2aab,7.14%,12.50%,7.14%,6.93,6.67,6.17,7.14,9.82,6,1.0000,2026-07-14 18:24:00
[SD]sport 1,https://t.freetv.fun/live/sport-1.m3u8,,,,,Sport 1 HD,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png,Sports,720x576,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,2.399,未筛除,否,,,100.00,4,0.0208,dfde3329393242c4,4.69%,16.67%,16.67%,7.97,0.00,17.89,4.69,16.67,0,0.1875,2026-07-19 23:41:00
[BD]mediaset italia australia,https://t.freetv.fun/live/mediaset-italia-australia.m3u8,,,,,Mediaset Italia 2,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174537663647_79.png,Generic,720x408,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,9.825,未筛除,否,,,100.00,3,0.0089,feee2581301a6673,1.79%,1.82%,1.82%,0.64,0.00,0.34,1.79,1.82,6,0.9821,2026-07-25 18:07:00
