频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]canal plus sport 2,https://t.freetv.fun/live/canal-plus-sport-2.m3u8,,,,,Canal+ Sport,France,France,https://epg.pw/media/images/channel/2022/04/19/large/20220419001301450673_66.png,Sports,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,无音频,1.904,硬规则命中：高度静态,否,,,0.00,324,1.0000,ec1f7187462a15f2,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00
[BD]newsmax tv,https://t.freetv.fun/live/newsmax-tv.m3u8,,,,464863,Newsmax,United States,United States,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,1.414,未筛除,否,,,93.33,4,0.0126,9b9ba59444e548f6,3.77%,1.89%,1.89%,7.10,6.67,11.62,3.77,1.89,6,1.0000,2026-07-13 02:37:00
[BD]radio camila tv,https://t.freetv.fun/live/radio-camila-tv.m3u8,,,,,Radio Italia TV,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Entertainment,1920x1080,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,2.117,未筛除,否,,,60.00,17,0.0535,8f170f0f2b8d8cf0,13.21%,5.66%,7.55%,27.44,40.00,27.12,13.21,6.60,6,1.0000,2026-07-13 02:37:00
[HD]cctv5 plus体育赛事,https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062554137493_74.png,WorldCup,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,5.112,未筛除,否,,,86.67,3,0.0143,a7761cf868114bd3,3.81%,2.86%,2.86%,8.46,13.33,6.93,3.81,2.86,6,1.0000,2026-07-17 02:53:00
[BD]aza tv,https://t.freetv.fun/live/aza-tv.m3u8,,,,,Mazaj TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304145840367614_31.jpg,Entertainment,1920x1080,freetv-fun-all.txt,30,403,成功,h264,50.0,有音频,1.486,未筛除,否,,,93.33,6,0.0196,9fa667496d7b0032,5.56%,1.96%,1.96%,7.79,6.67,12.72,5.56,1.96,6,1.0000,2026-07-14 13:43:00
[HD]gs shop,https://t.freetv.fun/live/gs-shop.m3u8,,,,,GS My Shop TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164616877855_38.jpeg,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,4.654,未筛除,否,,,93.33,3,0.0208,c7ef62500d5fa560,5.56%,4.17%,4.17%,5.77,6.67,5.25,5.56,4.17,6,1.0000,2026-07-23 03:04:00
[HD]cine brasil,https://t.freetv.fun/live/cine-brasil.m3u8,,,,,Cinemax Brasil,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2015/01/26/20150126032732404428_54.png,Entertainment,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,1.760,未筛除,否,,,93.33,3,0.0179,838cd86e049b6cf7,5.36%,3.57%,3.57%,6.55,6.67,8.17,5.36,3.57,6,1.0000,2026-07-20 14:13:00
[SD]ntv mir,https://t.freetv.fun/live/ntv-mir.m3u8,,,,,NTV MIR,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214645093159_88.jpg,Other,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.041,未筛除,否,,,53.33,4,0.0123,83c73838b06cfcbc,3.70%,1.85%,1.85%,25.17,46.67,18.58,3.70,1.85,6,1.0000,2026-07-27 14:14:00
[HD]mtv latin america,https://t.freetv.fun/live/mtv-latin-america.m3u8,,,,,DW Latino America,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427150430465806_17.png,News,1280x720,freetv-fun-all.txt,26,403,成功,hevc,30.0,有音频,1.485,未筛除,否,,,93.33,3,0.0094,9d9986e66763e811,2.83%,1.89%,1.89%,6.25,6.67,9.42,2.83,1.89,6,1.0000,2026-07-13 02:37:00
[HD]pbs kids,https://t.freetv.fun/live/pbs-kids.m3u8,,,,,PBS Kids,United States,United States,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,Kids,416x234,freetv-fun-all.txt,10,403,成功,h264,29.97002997002997,有音频,1.417,未筛除,否,,,93.33,4,0.0126,d34e58f0f1a52e4c,3.77%,1.89%,1.89%,8.39,6.67,15.94,3.77,1.89,6,1.0000,2026-07-14 01:09:00
[HD]salaam tv,https://t.freetv.fun/live/salaam-tv.m3u8,,,,,SAMAA TV,Pakistan,Pakistan,https://epg.pw/media/img/logo/SAMAA_TV.PNG,News,1280x720,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,1.296,未筛除,否,,,80.00,4,0.0128,eb9df47c919194c0,3.85%,1.92%,1.92%,12.95,20.00,13.28,3.85,1.92,6,1.0000,2026-07-15 02:50:00
[BD]cozi tv,https://t.freetv.fun/live/cozi-tv.m3u8,,,,,Crime Investion,United States,United States,https://epg.pw/media/images/channel/2024/08/15/large/20240815083953207719_21.png,Knowledge,1920x1080,freetv-fun-all.txt,24,403,成功,h264,59.94005994005994,有音频,0.649,未筛除,否,,,60.00,6,0.0294,d199396cc6d33b48,8.82%,2.94%,2.94%,31.24,40.00,43.92,8.82,2.94,6,1.0000,2026-07-19 02:37:00
[VGA]ebs kids,https://t.freetv.fun/live/ebs-kids.m3u8,,,,,EBS Kids,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224163701416076_23.jpeg,Kids,720x400,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,3.217,未筛除,否,,,80.00,5,0.0347,ae9679488699437b,10.42%,4.17%,4.17%,18.43,20.00,26.44,10.42,4.17,6,1.0000,2026-07-22 13:56:00
[BD]DIscovert Science,https://t.freetv.fun/live/discovert-science-b.m3u8,,,,12179,DISCOVERY SCIENCE,United States,United States,https://epg.pw/media/images/channel/2022/05/03/large/20220503230558671809_71.png,Knowledge,1920x1080,freetv-fun-all.txt,26,403,成功,h264,59.94005994005994,有音频,0.660,未筛除,否,,,53.33,6,0.0345,e136d3438f4bdc0c,9.77%,3.45%,3.45%,30.52,46.67,31.86,9.77,3.45,6,1.0000,2026-07-21 00:21:00
[BD]euronews english,https://t.freetv.fun/live/euronews-english-2.m3u8,,,,,Euronews English,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519055858083746_84.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.319,未筛除,否,,,73.33,5,0.0157,b4e30ee90fbc2389,4.40%,3.77%,3.77%,16.60,26.67,15.58,4.40,3.77,6,1.0000,2026-07-14 03:30:00
[HD]rtr planeta europe,https://t.freetv.fun/live/rtr-planeta-europe.m3u8,,,,,RTR Planeta,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020435853547_55.png,Other,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,9.004,未筛除,否,,,100.00,3,0.0125,cc658787c427cec5,3.75%,2.70%,2.70%,2.46,0.00,4.79,3.75,2.70,6,0.9250,2026-07-19 02:37:00
[BD]russia-k plus 7,https://t.freetv.fun/live/russia-k-plus-7.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt,21,403,成功,h264,,有音频,7.048,未筛除,否,,,100.00,12,0.2500,ffa5a5a5a5a5a500,29.17%,25.00%,25.00%,13.58,0.00,17.50,29.17,25.00,6,1.0000,2026-07-26 02:50:00
[BD]rig tv,https://t.freetv.fun/live/rig-tv-1.m3u8,,,,,Ring - bTV,Bulgaria,Bulgaria,https://epg.pw/media/images/channel/2021/11/13/large/20211113231043729397_81.png,Sports,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,2.135,未筛除,否,,,53.33,6,0.0233,de4c31b3d31d4ca4,6.20%,2.33%,4.65%,26.64,46.67,21.27,6.20,3.49,6,1.0000,2026-07-23 13:52:00
[VGA]kbs kids,https://t.freetv.fun/live/kbs-kids.php,,,,,KBS Kids,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164937819899_30.jpeg,Kids,854x480,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,3.996,未筛除,否,,,93.33,3,0.0208,cad137162bd23d0d,6.25%,4.17%,4.17%,7.54,6.67,10.69,6.25,4.17,6,1.0000,2026-07-22 00:21:00
[BD]nba tv,https://t.freetv.fun/live/nba-tv-1.m3u8,,,,,NBA TV HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,426x240,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,1.622,未筛除,否,,,93.33,5,0.0157,f3830bb19d4a5c74,4.09%,1.89%,1.89%,7.21,6.67,11.80,4.09,1.89,6,1.0000,2026-07-21 18:42:00
[SD]clubland tv,https://t.freetv.fun/live/clubland-tv.m3u8,,,,,CLUB LAND,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/27/large/20220527020545316196_67.png,Entertainment,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.115,未筛除,否,,,60.00,4,0.1667,ea1b35e274c451b9,41.67%,25.00%,25.00%,32.08,40.00,17.50,41.67,25.00,6,1.0000,2026-07-26 23:41:00
[BD]cinemaworld,https://t.freetv.fun/live/cinemaworld-2.m3u8,,,,,CinemaWorld,Singapore,Singapore,https://epg.pw/media/images/channel/2023/06/03/large/20230603000646301106_58.png,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,1.587,未筛除,否,,,0.00,6,0.0185,bdb960660fc6383c,5.56%,1.89%,1.89%,59.45,100.00,60.49,5.56,1.89,6,0.9815,2026-07-27 14:14:00
[HD]euronews russian,https://t.freetv.fun/live/euronews-russian.m3u8,,,,,Euronews Russian,Russia,Russia,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,News,,freetv-fun-all.txt,21,403,成功,h264,,有音频,8.999,未筛除,否,,,100.00,3,0.0093,8db48687a5a6ce71,2.78%,1.89%,1.89%,1.09,0.00,1.14,2.78,1.89,6,0.9815,2026-07-20 14:13:00
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-1.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,3.071,未筛除,否,,,100.00,2,0.0062,c33c3cc3c33c3cc3,1.85%,3.85%,1.92%,0.74,0.00,0.27,1.85,2.88,6,0.9630,2026-07-14 13:43:00
[BD]cleo tv,https://t.freetv.fun/live/cleo-tv-1.m3u8,,,,,LEDO TV,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2017/05/09/20170509164912652164_23.png,Test,1920x1080,freetv-fun-all.txt,23,403,成功,h264,59.94005994005994,有音频,0.810,未筛除,否,,,73.33,6,0.0185,e10f4cd4e64aadb4,5.56%,3.70%,1.85%,23.49,26.67,38.11,5.56,2.78,6,1.0000,2026-07-14 01:09:00
[BD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd-1.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.580,未筛除,否,,,60.00,6,0.0208,96b2b96c6c2b4a2d,6.25%,2.08%,2.08%,28.02,40.00,35.19,6.25,2.08,6,1.0000,2026-07-14 03:30:00
[BD]ntv,https://t.freetv.fun/live/ntv-2.m3u8,,,,12244,NTV HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,60.0,有音频,2.439,未筛除,否,,,100.00,1,0.0128,d9ad06504a5f66d3,3.85%,7.69%,7.69%,10.54,0.00,30.00,3.85,7.69,6,1.0000,2026-07-27 14:14:00
[HD]radio 51 tv,https://t.freetv.fun/live/radio-51-tv-1.m3u8,,,,,RADIO 105 TV,Italy,Italy,https://epg.pw/media/img/logo/1_121.jpg,Entertainment,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,2.555,未筛除,否,,,80.00,7,0.0220,f13b9e698ab093a4,5.66%,1.89%,3.77%,14.70,20.00,17.61,5.66,2.83,6,1.0000,2026-07-23 00:11:00
[SD]gs tv,https://t.freetv.fun/live/gs-tv.m3u8,,,,,GS My Shop TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164616877855_38.jpeg,Generic,424x240,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,11.110,未筛除,否,,,100.00,2,0.0081,e5099ab661e634cb,1.63%,2.44%,2.44%,4.84,0.00,14.25,1.63,2.44,6,1.0000,2026-07-27 02:43:00
[HD]cablenoticias,https://t.freetv.fun/live/cablenoticias.m3u8,,,,,Cablenoticias,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/21/20141221003916430445_74.jpg,Entertainment,1280x720,freetv-fun-all.txt,11,403,成功,h264,29.97002997002997,有音频,1.491,未筛除,否,,,60.00,6,0.0185,fc2fd12946cc26cc,5.25%,1.89%,1.89%,26.40,40.00,30.55,5.25,1.89,6,0.9815,2026-07-14 18:24:00
[BD]one channel,https://t.freetv.fun/live/one-channel.m3u8,,,,,Channel One Russia,Russia,Russia,https://epg.pw/media/images/channel/2022/04/19/large/20220419003815815386_62.jpg,News,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,3.390,未筛除,否,,,86.67,6,0.0185,d4d023dc79614f8d,4.32%,1.85%,1.85%,8.95,13.33,8.56,4.32,1.85,6,1.0000,2026-07-22 18:44:00
[BD]cozi tv,https://t.freetv.fun/live/cozi-tv-1.m3u8,,,,,Crime Investion,United States,United States,https://epg.pw/media/images/channel/2024/08/15/large/20240815083953207719_21.png,Knowledge,1920x1080,freetv-fun-all.txt,21,403,成功,h264,59.94005994005994,有音频,1.328,未筛除,否,,,53.33,6,0.0256,919db4e401ade8cf,6.41%,2.56%,2.56%,25.81,46.67,18.67,6.41,2.56,6,1.0000,2026-07-17 13:43:00
[BD]kabel eins,https://t.freetv.fun/live/kabel-eins.m3u8,,,,,Kabel 1 HD,Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717225712204039_95.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.609,未筛除,否,,,86.67,4,0.0123,a42f581a4bc25bfa,3.09%,1.85%,1.85%,9.01,13.33,9.59,3.09,1.85,6,1.0000,2026-07-20 02:40:00
[BD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild-1.m3u8,,,,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.829,未筛除,否,,,93.33,5,0.0154,dce43ca94095d5ea,3.09%,1.89%,1.89%,5.61,6.67,7.13,3.09,1.89,6,0.9815,2026-07-15 13:42:00
[HD]onni tv,https://t.freetv.fun/live/onni-tv.m3u8,,,,9195,ON TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,Generic,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,4.033,未筛除,否,,,60.00,6,0.0189,8eca6c9e8f31254e,5.35%,3.77%,3.77%,21.67,40.00,14.09,5.35,3.77,6,1.0000,2026-07-18 13:46:00
[SD]cnt,https://t.freetv.fun/live/cnt.m3u8,,,,,CN HD,United States,United States,https://epg.pw/media/images/channel/2022/07/02/large/20220702141008275477_19.jpg,Kids,720x576,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.709,未筛除,否,,,33.33,5,0.0309,e985966ad9907a87,8.02%,3.70%,3.70%,32.01,66.67,11.23,8.02,3.70,6,1.0000,2026-07-27 14:14:00
[BD]cctv6,https://t.freetv.fun/live/cctv6-3.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,4.710,未筛除,否,,,100.00,2,0.0064,a6c811e3764e398f,1.92%,5.26%,5.26%,1.35,0.00,1.47,1.92,5.26,0,0.3654,2026-07-15 18:24:00
[HD]espn 2,https://t.freetv.fun/live/espn-2-1.m3u8,,,,,ESPN 2,United States,United States,https://epg.pw/media/images/channel/2020/11/14/large/20201114212523756889_54.png,Sports,1280x720,freetv-fun-all.txt,34,403,成功,h264,59.94005994005994,有音频,2.085,未筛除,否,,,86.67,5,0.0157,deb1218f219a72da,4.40%,1.89%,1.89%,8.52,13.33,7.04,4.40,1.89,6,1.0000,2026-07-14 01:09:00
[BD]amc latin america,https://t.freetv.fun/live/amc-latin-america-2.m3u8,,,,,DW Latino America,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427150430465806_17.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,59.94005994005994,有音频,1.554,未筛除,否,,,73.33,4,0.0136,c92f62c11f603a7b,4.08%,2.04%,2.04%,17.94,26.67,20.86,4.08,2.04,6,1.0000,2026-07-15 18:24:00
[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional.m3u8,,,,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,0.703,未筛除,否,,,93.33,6,0.0189,928871e9a7da2d72,5.03%,1.89%,1.89%,9.09,6.67,17.43,5.03,1.89,6,1.0000,2026-07-22 00:21:00
[HD]history 1,https://t.freetv.fun/live/history-1-1.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,1280x720,freetv-fun-all.txt,12,403,成功,h264,30.0,有音频,1.921,未筛除,否,,,93.33,3,0.0179,c3b18f9c166459cb,5.36%,3.57%,3.57%,6.30,6.67,7.33,5.36,3.57,6,1.0000,2026-07-20 19:21:00
[HD]rede familia,https://t.freetv.fun/live/rede-familia.m3u8,,,,,Rede Familia,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/16/20170716034955321810_26.png,Entertainment,1280x720,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,1.912,未筛除,否,,,93.33,4,0.0351,924d6d6532e51acd,8.77%,5.26%,5.26%,7.45,6.67,8.35,8.77,5.26,6,1.0000,2026-07-23 18:50:00
[BD]ducktv plus,https://t.freetv.fun/live/ducktv-plus.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,1920x1080,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,2.695,未筛除,否,,,93.33,5,0.0154,d3b8ac476138c6c7,3.40%,1.85%,3.70%,5.15,6.67,5.10,3.40,2.78,6,1.0000,2026-07-22 00:21:00
[HD]now星影,https://t.freetv.fun/live/nowxing-ying.m3u8,,,,,NOW 星影臺,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/17/large/20240417171857306359_61.png,Movies,1280x720,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,0.561,未筛除,否,,,53.33,6,0.0526,b38d199b494f5351,15.79%,5.26%,5.26%,36.65,46.67,47.65,15.79,5.26,6,1.0000,2026-07-23 03:04:00
[BD]espn 4,https://t.freetv.fun/live/espn-4-2.m3u8,,,,,ESPN HD,United States,United States,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,59.94005994005994,有音频,1.470,未筛除,否,,,93.33,4,0.0126,94c61f1d0fd91ad8,3.14%,1.92%,1.92%,5.78,6.67,7.63,3.14,1.92,6,0.9811,2026-07-16 18:38:00
[HD]good idea tv,https://t.freetv.fun/live/good-idea-tv.m3u8,,,,,Good TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224182510955186_74.jpeg,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.175,未筛除,否,,,33.33,6,0.0185,c1e97ef049b4343c,5.56%,1.89%,1.89%,40.04,66.67,40.24,5.56,1.89,6,0.9815,2026-07-14 13:43:00
[HD]lao net tv,https://t.freetv.fun/live/lao-net-tv.m3u8,,,,,NET TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,Other,1280x720,freetv-fun-all.txt,303,403,成功,h264,29.97002997002997,有音频,1.064,未筛除,否,,,33.33,12,0.0377,b742593d487d02b7,11.32%,3.77%,3.77%,42.83,66.67,45.08,11.32,3.77,6,1.0000,2026-07-21 13:53:00
[SD]rtvi,https://t.freetv.fun/live/rtvi.m3u8,,,,6257,RTi,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218022902068072_16.png,Generic,720x576,freetv-fun-all.txt,23,403,成功,mpeg2video,25.0,有音频,4.545,未筛除,否,,,93.33,3,0.0102,ebbede2bc1a018c2,2.38%,2.04%,2.04%,4.43,6.67,3.62,2.38,2.04,6,1.0000,2026-07-25 18:07:00
[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-10.m3u8,,,,,CCTV4中文國際歐洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.608,未筛除,否,,,53.33,6,0.0185,ce3165cc1733ce19,5.56%,1.85%,1.85%,31.01,46.67,36.81,5.56,1.85,6,1.0000,2026-07-14 01:09:00
[BD]cctv-7,https://t.freetv.fun/live/cctv-7-2.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.953,未筛除,否,,,60.00,21,0.0700,9d26394c33e66d19,14.33%,14.00%,14.00%,27.43,40.00,23.89,14.33,14.00,6,1.0000,2026-07-15 13:42:00
[HD]pop tv,https://t.freetv.fun/live/pop-tv-1.m3u8,,,,,POP TV Thailand,Thailand,Thailand,https://epg.pw/media/,Entertainment,1280x720,freetv-fun-all.txt,305,403,成功,h264,29.97002997002997,有音频,0.546,未筛除,否,,,53.33,7,0.0254,0000000000000000,6.88%,4.35%,2.17%,34.46,46.67,46.97,6.88,3.26,6,1.0000,2026-07-25 00:18:00
[BD]rtu,https://t.freetv.fun/live/rtu.m3u8,,,,7062,RT,Russia,Russia,https://epg.pw/media/img/logo/PUNLAND.PNG,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,1.361,未筛除,否,,,80.00,4,0.0126,9533c00f6f70996e,3.77%,1.92%,1.92%,12.47,20.00,11.76,3.77,1.92,6,0.9811,2026-07-14 03:30:00
[HD]tolo tv,https://t.freetv.fun/live/tolo-tv.m3u8,,,,,Molor TV,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325214101699502_65.jpg,News,1280x720,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,1.101,未筛除,否,,,80.00,3,0.0093,f3cd93ec682a8cc4,2.78%,1.89%,1.89%,11.33,20.00,8.63,2.78,1.89,6,0.9815,2026-07-27 14:14:00
[BD]auge tv,https://t.freetv.fun/live/auge-tv.m3u8,,,,,ROUGE TV,Switzerland,Switzerland,https://epg.pw/media/img/logo/2013/10/30/c238851ba7450ae83e38b198b8056ca5.png,Entertainment,1920x1080,freetv-fun-all.txt,19,403,成功,h264,,有音频,2.813,未筛除,否,,,53.33,6,0.0263,cfad5aaf60198466,7.46%,2.70%,5.41%,25.63,46.67,16.90,7.46,4.05,6,0.9737,2026-07-21 18:42:00
[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-1.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,0.592,未筛除,否,,,53.33,15,0.1136,9d26394c33e66d19,23.48%,22.73%,22.73%,37.28,46.67,38.82,23.48,22.73,6,1.0000,2026-07-16 00:20:00
[BD]cctv9,https://t.freetv.fun/live/cctv9-7.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,12.370,未筛除,否,,,100.00,27,0.1125,9d26394c33e66d19,22.50%,100.00%,100.00%,29.10,0.00,48.67,22.50,100.00,0,0.2250,2026-07-14 01:09:00
[HD]cgtn,https://t.freetv.fun/live/cgtn-3.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.329,未筛除,否,,,86.67,4,0.0123,eaa6e495fc8304d9,3.70%,1.85%,1.85%,10.98,13.33,15.73,3.70,1.85,6,1.0000,2026-07-14 23:59:00
[SD]nova,https://t.freetv.fun/live/nova-2.m3u8,,,,,Nova,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/27/large/20220527020656023544_31.png,Other,960x540,freetv-fun-all.txt,42,403,成功,h264,25.0,有音频,0.563,未筛除,否,,,33.33,6,0.0189,f0283f33a17513f8,5.66%,1.92%,1.92%,42.10,66.67,47.03,5.66,1.92,6,0.9811,2026-07-13 14:07:00
[SD]national geographic,https://t.freetv.fun/live/national-geographic-6.m3u8,,,,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,720x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.222,未筛除,否,,,93.33,138,0.4340,c5ab3c6d31d44327,74.21%,48.08%,46.15%,30.30,6.67,26.92,74.21,47.12,6,0.9811,2026-07-13 02:37:00
[VGA]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-2.m3u8,,,,,El Pinguino,Chile,Chile,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,Generic,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,0.984,未筛除,否,,,0.00,6,0.0185,a63b5b5e5c6cc824,5.56%,1.85%,1.85%,54.18,100.00,42.95,5.56,1.85,6,1.0000,2026-07-27 14:14:00
