频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
MTV Drag,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/645111f1d8436e00081bb2bd/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=8ee99fa9-8924-42ef-bf8b-617216b5b280&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=c6237f0d-9f36-48ad-9eb8-2cc32624e57f,,,,,,,,,Undefined,426x240,iptv-org-all.txt,92,200,成功,h264,30.0,有音频,1.994,未筛除,否,,,80.00,12,0.0690,cc3c73e339ca2e88,11.49%,13.79%,13.79%,14.72,20.00,10.14,11.49,13.79,6,1.0000,2026-02-17 16:30:00
Mi Bella Genio,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/68ffc086a530e036bc8f0305/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=8ec4ffb3-7d7a-407a-a822-da7127770306,,,,,,,,,Undefined,512x288,iptv-org-all.txt,24,200,成功,h264,30.0,有音频,2.812,未筛除,否,,,73.33,8,0.0460,bbd56c146df2e044,11.49%,13.79%,13.79%,17.68,26.67,11.10,11.49,13.79,6,1.0000,2026-02-17 16:30:00
Moldova 2 (1080p),https://v0.trm.md/static/streaming-playlists/hls/d5fafab0-9c37-4746-9e7a-b2d6c0427015/master.m3u8,,,,Moldova2.md@SD,,,,https://i.imgur.com/Hv6Nk8A.png,General,1920x1080,iptv-org-all.txt,1222,200,成功,h264,25.0,有音频,3.470,未筛除,否,,,100.00,4,0.0333,9861659232736dde,10.00%,20.00%,20.00%,4.21,0.00,0.70,10.00,20.00,6,1.0000,2026-02-17 16:30:00
Luna TV,https://5f22d76e220e1.streamlock.net/lunatv/lunatv/playlist.m3u8,,,,LunaTV.it@SD,,,,https://www.lyngsat.com/logo/tv/ll/luna-tv-it.png,General,1280x720,iptv-org-all.txt,2634,200,成功,h264,25.0,有音频,2.229,未筛除,否,,,73.33,8,0.0460,e49b7630cc58cd78,11.49%,13.79%,13.79%,18.45,26.67,13.68,11.49,13.79,6,1.0000,2026-02-17 16:30:00
MTV Pluto TV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fab088b3279760007d4e4fd/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=9820bda5-6478-4599-ba78-f039fa0229cb,,,,,,,,,Undefined,426x240,iptv-org-all.txt,42,200,成功,h264,30.0,有音频,0.893,未筛除,否,,,33.33,29,0.1667,cdc36763d91a303c,25.86%,20.69%,20.69%,38.93,66.67,16.74,25.86,20.69,6,1.0000,2026-02-15 16:24:00
Les Nouveaux Detectives,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8edb6df1ebb800072edf10/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=af957bbe-0438-4805-a305-7c8656f00195&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=56cfd30a-9a9d-4b07-bb17-47de3a06de24,,,,,,,,,Undefined,426x240,iptv-org-all.txt,17,200,成功,h264,30.0,有音频,2.053,未筛除,否,,,33.33,12,0.0690,90c14bda1db7962d,16.09%,13.79%,13.79%,34.84,66.67,11.91,16.09,13.79,6,1.0000,2026-02-17 16:30:00
MTRSPT 1 (1080p),https://amg02873-kravemedia-mtrspt1-samsungnz-k70ln.amagi.tv/playlist/amg02873-kravemedia-mtrspt1-samsungnz/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1490,200,成功,h264,29.97002997002997,有音频,1.934,未筛除,否,,,93.33,8,0.0460,cfccd0c0d2f1d352,9.20%,13.79%,13.79%,7.82,6.67,6.44,9.20,13.79,6,1.0000,2026-02-17 16:30:00
Loveland TV (Loveland CO) (1080p),https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8,,,,CityofLovelandTV.us@SD,,,,https://i.imgur.com/K9eCdXD.png,General,1920x1080,iptv-org-all.txt,1666,200,成功,h264,30.0,有音频,2.424,未筛除,否,,,80.00,12,0.0690,e1f306caf40d0dd9,14.37%,13.79%,13.79%,17.51,20.00,17.54,14.37,13.79,6,1.0000,2026-02-17 16:30:00
Monster Jam,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65c33fd4dc10a40008f26af8/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=5500193f-30e2-49ac-ad02-5a478ede0f09,,,,,,,,,Undefined,426x240,iptv-org-all.txt,65,200,成功,h264,30.0,有音频,1.221,未筛除,否,,,93.33,5,0.0287,fe40a75330fc806f,7.47%,13.79%,13.79%,8.00,6.67,8.21,7.47,13.79,6,1.0000,2026-02-18 22:43:00
MTV Ridiculousness,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f9847fd513250000728a9a5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc84b6d6-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0c3ba8fb-636a-42a9-a5aa-febbf26f4628,,,,,,,,,Undefined,426x240,iptv-org-all.txt,25,200,成功,h264,30.0,有音频,0.908,未筛除,否,,,53.33,24,0.1379,d2cc39cc93336d32,32.18%,25.00%,21.43%,30.07,46.67,8.83,32.18,23.21,6,0.9655,2026-02-16 01:31:00
MODUS Super Series Darts,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/66337e6ba0a74e000889563b/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=62b227dc-b436-4646-95c2-26345773df69&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=e0039425-0d5b-44b4-aff1-0ddf827930bb,,,,,,,,,Undefined,426x240,iptv-org-all.txt,118,200,成功,h264,30.0,有音频,2.081,未筛除,否,,,100.00,13,0.0747,8f3968c6d371ac31,16.67%,14.29%,14.29%,9.36,0.00,15.33,16.67,14.29,0,0.9655,2026-02-21 01:54:00
Mega Cine TV (720p) [Not 24/7],https://mlb.essastream.com:8081/megacinetv/tracks-v1a1/mono.m3u8,,,,MegaCineTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/2893-294x165-FFFFFF.jpg,Movies,1920x1080,iptv-org-all.txt,4,200,成功,h264,29.97002997002997,有音频,0.475,未筛除,否,,,93.33,3,0.0172,9853a54bdca972a9,5.17%,4.00%,4.00%,6.68,6.67,8.59,5.17,4.00,6,0.8621,2026-02-15 16:24:00
Mad Dog and Merrill (540p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-mwg/index.m3u8,,,,MadDogandMerrill.us@SD,,,,https://i.imgur.com/5QQy3aW.png,Cooking,1280x720,iptv-org-all.txt,1031,200,成功,h264,29.97002997002997,有音频,9.206,未筛除,否,,,93.33,12,0.0690,899eec86b1b9c62a,14.37%,13.79%,13.79%,12.57,6.67,18.83,14.37,13.79,6,1.0000,2026-02-17 16:30:00
Lupin,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/683457e5f59cc6a13212fce4/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=13a07cf5-9cd9-48a5-8101-764fc4a1e908&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=fac3d29d-604e-43d8-9d3b-98effc88bf08,,,,,,,,,Undefined,426x240,iptv-org-all.txt,29,200,成功,h264,30.0,有音频,2.236,未筛除,否,,,93.33,12,0.0690,bbd56c146df2e044,11.49%,14.81%,14.81%,9.20,6.67,9.16,11.49,14.81,6,0.9310,2026-02-17 16:30:00
Moldova 1 (1080p),https://v0.trm.md/static/streaming-playlists/hls/9b79338b-1870-4cd7-91d4-0f6ce5cac7ca/master.m3u8,,,,Moldova1.md@SD,,,,https://i.imgur.com/ZbQY56v.png,General,1920x1080,iptv-org-all.txt,1315,200,成功,h264,25.0,有音频,3.559,未筛除,否,,,93.33,4,0.0333,936669950dee11ea,10.00%,20.00%,20.00%,6.95,6.67,0.93,10.00,20.00,6,1.0000,2026-02-17 16:30:00
LoveWorld Arabic (360p),https://go5lm6a6dawb-hls-live.5centscdn.com/lwarabic/53132d996b4263ec0d7b602292c46eaf.sdp/playlist.m3u8,,,,LoveWorldArabic.ng@SD,,,,https://i.imgur.com/KYMjRjK.png,Religious,720x576,iptv-org-all.txt,1688,200,成功,h264,50.0,有音频,1.278,未筛除,否,,,0.00,16,0.0920,d6ec331343393d94,17.24%,13.79%,13.79%,54.58,100.00,32.51,17.24,13.79,6,1.0000,2026-02-17 16:30:00
Latacunga TV (360p),https://stmv1.voxtvhd.com.br/latacungatv/latacungatv/playlist.m3u8,,,,LatacungaTV.ec@SD,,,,https://i.imgur.com/YjgYYH3.png,Entertainment,1280x720,iptv-org-all.txt,251,200,成功,h264,29.97002997002997,有音频,0.793,未筛除,否,,,33.33,12,0.0690,fc78fc788e038703,14.94%,13.79%,13.79%,40.06,66.67,30.09,14.94,13.79,6,1.0000,2026-02-17 16:30:00
Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8,,,,MartinCountyTV.us@SD,,,,https://i.imgur.com/7VzlbLp.png,Legislative,1280x720,iptv-org-all.txt,571,200,成功,h264,25.0,有音频,1.626,未筛除,否,,,0.00,24,0.1379,c0e37fc42e28073f,20.69%,13.79%,13.79%,59.61,100.00,46.99,20.69,13.79,6,1.0000,2026-02-17 16:30:00
MasterChef Danmarks største madtalenter,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61c19edbf535220007075c4e/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=827ccfe2-68d8-45a2-a71d-d43e25b2a863,,,,,,,,,Undefined,426x240,iptv-org-all.txt,23,200,成功,h264,30.0,有音频,1.722,未筛除,否,,,80.00,20,0.1149,cdc36763d91a303c,16.09%,13.79%,13.79%,16.03,20.00,11.43,16.09,13.79,6,1.0000,2026-02-17 16:30:00
MONO 29 (1080p),https://monomax-uiripn.cdn.byteark.com/plain/th/1080p/index.m3u8,,,,MONO29.th@SD,,,,https://upload.wikimedia.org/wikipedia/commons/d/d5/Mono_29_Logo.png,Entertainment,1920x1080,iptv-org-all.txt,1877,200,成功,h264,50.0,有音频,0.578,未筛除,否,,,0.00,16,0.0920,aac54574312b7b1d,16.09%,13.79%,13.79%,53.00,100.00,28.00,16.09,13.79,6,1.0000,2026-02-17 16:30:00
Leave It to Beaver,https://xumo-xumoent-ch826-z0h0h.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1926,200,成功,h264,30.0,有音频,0.931,未筛除,否,,,93.33,8,0.0460,91c465d9929bce96,9.20%,13.79%,13.79%,7.57,6.67,5.63,9.20,13.79,6,1.0000,2026-02-17 16:30:00
MTV Biggest Pop,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65410176770cf1000866bf31/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=32de4823-7501-4845-ba26-8699462954dd&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=59325dda-fbda-477d-827a-839337a6fd71,,,,,,,,,Undefined,426x240,iptv-org-all.txt,52,200,成功,h264,30.0,有音频,1.919,未筛除,否,,,93.33,24,0.1379,cdc36763d91a303c,18.39%,17.24%,17.24%,11.30,6.67,10.78,18.39,17.24,6,1.0000,2026-02-17 01:47:00
Munsif TV (720p),https://d35j504z0x2vu2.cloudfront.net/v1/manifest/0bc8e8376bd8417a1b6761138aa41c26c7309312/munsif-tv/e5ae862b-c65c-4b17-b9a8-038853525c64/0.m3u8,,,,MunsifTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_MUNSIF_TV/images/LOGO_HD/LOGO_HD_image.png,News,1280x720,iptv-org-all.txt,1226,200,成功,h264,25.0,有音频,4.357,未筛除,否,,,100.00,8,0.0460,d2f45cd4725b890e,9.20%,13.79%,13.79%,4.04,0.00,2.74,9.20,13.79,6,1.0000,2026-02-17 16:30:00
MTV Dating,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6851bb3426beced4f2f67ee6/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=8ee99fa9-8924-42ef-bf8b-617216b5b280&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=bbf931a2-2785-47ff-b04c-3ea8613cec0c,,,,,,,,,Undefined,426x240,iptv-org-all.txt,68,200,成功,h264,30.0,有音频,3.463,未筛除,否,,,86.67,8,0.0460,82f6f2c28c1c7d2e,10.34%,13.79%,13.79%,10.47,13.33,5.63,10.34,13.79,6,1.0000,2026-02-17 16:30:00
LRT Opus (1080p),https://stream-live.lrt.lt/opus/master.m3u8,,,,LRTOpus.lt@SD,,,,https://i.imgur.com/oLuZTMH.png,Music,1920x1080,iptv-org-all.txt,4325,200,成功,h264,25.0,有音频,2.481,未筛除,否,,,93.33,12,0.0690,8ca2c3725358faa7,13.22%,13.79%,13.79%,12.00,6.67,17.70,13.22,13.79,6,1.0000,2026-02-17 16:30:00
Mi Coche Clásico,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/656e2536fbc15b00084ae29d/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=bbd78e7c-f841-4368-875f-c2ff5d01342c,,,,,,,,,Undefined,426x240,iptv-org-all.txt,29,200,成功,h264,30.0,有音频,2.756,未筛除,否,,,86.67,8,0.0460,b99bcb497cb090b1,11.49%,13.79%,13.79%,12.34,13.33,11.10,11.49,13.79,6,1.0000,2026-02-17 16:30:00
Matlock,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6850426e53d981d1fdb0d966/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=383f2991-8ea4-4462-8e29-741e83331242,,,,Matlock.us@SD,,,,https://i.imgur.com/BGFUQsu.png,Series,426x240,iptv-org-all.txt,23,200,成功,h264,30.0,有音频,1.327,未筛除,否,,,86.67,8,0.0460,c1d0b11fcc9ecc66,11.49%,13.79%,13.79%,11.67,13.33,8.85,11.49,13.79,6,1.0000,2026-02-17 16:30:00
Magic TV (720p),https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4.m3u8,,,,MagicTV.ro@SD,,,,https://i.imgur.com/9izrr4d.png,Music,1280x720,iptv-org-all.txt,1631,200,成功,h264,25.0,有音频,3.392,未筛除,否,,,100.00,4,0.0230,a9e7f6e0c7880b07,6.90%,13.79%,13.79%,11.76,0.00,30.00,6.90,13.79,6,1.0000,2026-02-17 16:30:00
Latino Classic TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/4d419a88-a62c-496f-b8a1-984e746f8259/manifest.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1616,200,成功,h264,,有音频,7.230,未筛除,否,,,93.33,4,0.0230,e2611d8ee7f54093,6.90%,13.79%,13.79%,5.71,6.67,0.97,6.90,13.79,6,1.0000,2026-02-17 16:30:00
MERU TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/628e5c1991061/index.m3u8,,,,MERUTV.ke@SD,,,,https://i.imgur.com/EPmWNfz.jpg,General,1280x720,iptv-org-all.txt,4634,200,成功,h264,25.0,有音频,5.228,未筛除,否,,,86.67,8,0.0513,d34fdee960d224d0,13.46%,15.38%,15.38%,12.69,13.33,10.41,13.46,15.38,6,1.0000,2026-02-17 16:30:00
MasterChef Brasil Profissionais,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/681110afc188aa63faa147e0/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=8ee99fa9-8924-42ef-bf8b-617216b5b280&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=5a0c11ee-c1e7-41b0-b6a2-3b68f818415f,,,,,,,,,Undefined,426x240,iptv-org-all.txt,111,200,成功,h264,30.0,有音频,1.887,未筛除,否,,,80.00,8,0.0460,943b83d69cc90bd6,11.49%,13.79%,13.79%,14.91,20.00,10.78,11.49,13.79,6,1.0000,2026-02-17 16:30:00
Love Boat,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654a4cc3f91d250008ac11f6/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=34802189-79ca-40aa-b059-00e7c7d0eea7,,,,,,,,,Undefined,426x240,iptv-org-all.txt,28,200,成功,h264,30.0,有音频,2.792,未筛除,否,,,86.67,8,0.0460,9494649b1bd99b66,11.49%,13.79%,13.79%,11.62,13.33,8.69,11.49,13.79,6,1.0000,2026-02-17 16:30:00
LRT Klasika (1080p),https://stream-live.lrt.lt/klasika/master.m3u8,,,,LRTKlasika.lt@SD,,,,https://i.imgur.com/Fa8Vhu0.png,Music,1920x1080,iptv-org-all.txt,4594,200,成功,h264,25.0,有音频,2.285,未筛除,否,,,80.00,35,0.2011,c828d49c3d4f93d3,36.78%,20.69%,24.14%,24.11,20.00,21.72,36.78,22.41,6,1.0000,2026-02-17 16:30:00
Med Muzik (1080p),http://54.36.110.140/live3/live3.m3u8,,,,MedMuzik.tr@SD,,,,https://i.imgur.com/gtUFmCD.png,Music,1920x1080,iptv-org-all.txt,181,200,成功,h264,25.0,有音频,0.992,未筛除,否,,,100.00,4,0.0230,909e78539de0a7e2,6.90%,13.79%,13.79%,3.10,0.00,1.13,6.90,13.79,6,1.0000,2026-02-17 16:30:00
Mooz Ro!,https://rtmp.digitalbroadcast.ro/moozro/moozro.m3u8,,,,MoozRo.ro@SD,,,,https://i.imgur.com/Ft24x5T.png,Music,720x576,iptv-org-all.txt,4473,200,成功,h264,25.0,有音频,11.978,未筛除,否,,,100.00,1,0.0057,e19d1e312d6c1e33,1.72%,25.00%,25.00%,11.84,0.00,30.00,1.72,25.00,0,0.1379,2026-02-17 22:48:00
Lahore News (720p) [Not 24/7],https://vcdn.dunyanews.tv/lahorelive/ngrp:lnews_1_all/playlist.m3u8,,,,LahoreNews.pk@SD,,,,https://i.imgur.com/bQfQeEA.jpeg,News,284x160,iptv-org-all.txt,1862,200,成功,h264,50.0,有音频,5.169,未筛除,否,,,60.00,8,0.0460,c44b1b174f9125bd,13.79%,13.79%,13.79%,26.32,40.00,20.60,13.79,13.79,6,1.0000,2026-02-17 16:30:00
MBC Loud (1080p),https://d2lfa0y84k5bwn.cloudfront.net/out/v1/86dd4506a70c4d7fb35e2ab50296d9a3/index.m3u8,,,,MBCLoud.sa@SD,,,,https://i.imgur.com/mptwwLs.png,Music,,iptv-org-all.txt,4187,200,成功,h264,,有音频,6.124,未筛除,否,,,100.00,6,0.0345,993366cc993326ce,6.32%,16.67%,16.67%,7.83,0.00,16.33,6.32,16.67,0,0.2069,2026-02-16 01:31:00
Melrose Place,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62a0b070d4566c0007a0d1bd/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=e12c294e-f3a1-4c0c-a89d-d5e9580f0efc,,,,,,,,,Undefined,426x240,iptv-org-all.txt,20,200,成功,h264,30.0,有音频,1.741,未筛除,否,,,80.00,20,0.1149,cdc36763d91a303c,20.69%,13.79%,13.79%,17.14,20.00,12.07,20.69,13.79,6,1.0000,2026-02-16 01:31:00
MovieSphere by Lionsgate,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64a3d96f060e830008af6745/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=32de4823-7501-4845-ba26-8699462954dd&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=ac39c9df-33b9-4623-ba3c-6437599a3fdc,,,,,,,,,Undefined,426x240,iptv-org-all.txt,211,200,成功,h264,30.0,有音频,1.511,未筛除,否,,,86.67,12,0.0690,cdc36763d91a303c,16.09%,13.79%,13.79%,13.65,13.33,12.39,16.09,13.79,6,1.0000,2026-02-16 12:47:00
Life! Christian Broadcasting Network (360p),https://2-fss-2.streamhoster.com/pl_138/200226-1359204-1/playlist.m3u8,,,,KSCEDT1.us@SD,,,,https://i.imgur.com/FioxUa3.png,Religious,640x360,iptv-org-all.txt,1211,200,成功,h264,30.0,有音频,0.768,未筛除,否,,,80.00,24,0.1379,f093df0af088db2c,20.69%,13.79%,13.79%,24.67,20.00,37.17,20.69,13.79,6,1.0000,2026-02-17 16:30:00
Memorias TV Tropical (480p) [Geo-blocked],https://video.xtrematv.com:3361/live/memoriastropicallive.m3u8,,,,MemoriasTVTropical.co@SD,,,,https://i.imgur.com/Y9GFDcV.png,Music,852x480,iptv-org-all.txt,254,200,成功,h264,29.97002997002997,有音频,0.914,未筛除,否,,,53.33,16,0.0920,9970e699038c7bd6,17.24%,13.79%,13.79%,32.23,46.67,29.13,17.24,13.79,6,1.0000,2026-02-17 16:30:00
MTV Teen Mom,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cffcf5686dfe15595fb3f56/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1eea55-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7d2ddc91-5fb2-44c2-aeed-f44a38cfe217,,,,MTVTeenMom.us@Austria,,,,https://i.imgur.com/6EzdThG.png,Series,426x240,iptv-org-all.txt,229,200,成功,h264,30.0,有音频,2.266,未筛除,否,,,86.67,36,0.2069,cdc36763d91a303c,31.03%,17.24%,31.03%,18.25,13.33,14.32,31.03,24.14,6,1.0000,2026-02-15 22:29:00
MTV Spankin' New,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fdb8ca91eedee1633117/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=7bcf5e47-9342-4c65-96c1-3f540ab6a078,,,,MTVSpankinNew.us@US,,,,https://i.imgur.com/thbvJd1.png,Music,426x240,iptv-org-all.txt,72,200,成功,h264,30.0,有音频,2.398,未筛除,否,,,86.67,8,0.0460,a8969a9497b2d2b6,9.20%,14.29%,14.29%,10.20,13.33,5.33,9.20,14.29,6,0.9655,2026-02-17 16:30:00
La Voz del Tropico (480p) [Geo-blocked],https://ss2.tvrdomi.com:1936/lavozdeltropico/lavozdeltropico/playlist.m3u8,,,,LaVozdelTropico.do@SD,,,,https://i.imgur.com/DKDFpHt.png,Music,1280x720,iptv-org-all.txt,1607,200,成功,h264,29.97002997002997,有音频,1.771,未筛除,否,,,0.00,8,0.0533,9d75749936ca8945,13.33%,16.00%,16.00%,54.18,100.00,33.04,13.33,16.00,6,1.0000,2026-02-17 16:30:00
Million Dollar Listing Vault,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6549322e53fc97000838febc/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=a86be620-31e7-4bb3-aaab-49269328786a,,,,,,,,,Undefined,426x240,iptv-org-all.txt,136,200,成功,h264,30.0,有音频,1.175,未筛除,否,,,86.67,8,0.0460,8c26331bce64cc3f,11.49%,13.79%,13.79%,10.94,13.33,6.44,11.49,13.79,6,1.0000,2026-02-17 16:30:00
Legislative Assembly TV Nunavut,http://temp2.isilive.ca/live/nunavut/live-eng/index.m3u8,,,,LegislativeAssemblyTVNunavut.ca@SD,,,,https://i.imgur.com/wY9WhYS.png,Legislative,1280x720,iptv-org-all.txt,1589,200,成功,h264,30.0,有音频,0.336,未筛除,否,,,0.00,24,0.1429,9b64659966c6336c,30.95%,14.29%,14.29%,62.27,100.00,48.83,30.95,14.29,6,1.0000,2026-02-21 12:25:00
MBC Masr Drama (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-drama/567b703c19ede6598222de81b0e4508b/index.m3u8,,,,MBCMasrDrama.sa@SD,,,,https://media0070.elcinema.com/tvguide/1399_1.png,Series,1280x720,iptv-org-all.txt,117,200,成功,h264,25.0,有音频,9.911,未筛除,否,,,100.00,4,0.0238,c58518d59bca4b6b,7.14%,17.39%,17.39%,12.17,0.00,30.00,7.14,17.39,6,0.8214,2026-02-17 16:30:00
MiTV (720p),https://rds3.desdeparaguay.net/mitv/mitv/playlist.m3u8,,,,MiTV.py@SD,,,,https://i.imgur.com/sgrEt9z.png,Undefined,1920x1080,iptv-org-all.txt,1760,200,成功,h264,29.97002997002997,有音频,1.063,未筛除,否,,,60.00,18,0.1034,e6c79b9b07268c89,24.14%,13.79%,13.79%,31.14,40.00,29.77,24.14,13.79,6,1.0000,2026-02-15 22:29:00
