频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
KassouaTV (720p),https://playtv4k.live/live/kassouatv/index.m3u8,,,,KassouaTV.bj@SD,,,,https://i.imgur.com/EfX3HNG.png,General,1280x720,iptv-org-all.txt,1312,200,成功,h264,,有音频,1.134,未筛除,否,,,93.33,3,0.0143,d9de0681a33e1735,4.29%,2.86%,2.86%,5.57,6.67,5.87,4.29,2.86,6,1.0000,2026-07-25 13:50:00
Hunter x Hunter,https://jmp2.uk/plu-65d9167818036500080e8780.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,464,200,成功,h264,30.0,有音频,1.443,未筛除,否,,,33.33,22,0.0679,8a2a2d1f939968f6,11.11%,5.56%,11.11%,36.15,66.67,21.43,11.11,8.33,6,1.0000,2026-07-22 18:44:00
iFilm Arabic,https://live.presstv.ir/hls/ifilmar.m3u8,,,,iFilmArabic.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/IFILM.png,Movies,480x270,iptv-org-all.txt,106,200,成功,h264,25.0,有音频,4.129,未筛除,否,,,100.00,3,0.0096,96b355716acd264a,2.56%,1.92%,1.92%,1.32,0.00,2.06,2.56,1.92,6,1.0000,2026-07-29 00:46:00
HSN (720p),http://40.160.24.53/HSN/index.m3u8,,,,HSN.us@East,,,,https://i.imgur.com/rnZN7rD.png,Shop,1920x1080,iptv-org-all.txt,61,200,成功,h264,59.94005994005994,有音频,0.715,未筛除,否,,,60.00,6,0.0185,e0820f2727a5fe1e,5.56%,1.85%,1.85%,25.96,40.00,28.86,5.56,1.85,6,1.0000,2026-07-23 03:04:00
Guayape TV,https://tv.bitstreaming.net:8443/live/guayapetv.m3u8,,,,GuayapeTV.hn@SD,,,,https://i.imgur.com/cteBdAJ.jpg,General,1280x720,iptv-org-all.txt,2158,200,成功,h264,29.97002997002997,有音频,1.749,未筛除,否,,,80.00,4,0.0142,dccf23306c6993d8,3.90%,2.13%,2.13%,11.20,20.00,7.35,3.90,2.13,6,1.0000,2026-07-23 03:04:00
Island Vibes (1080p),https://d3fe47ml3w3qj1.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,858,200,成功,hevc,29.97002997002997,有音频,1.529,未筛除,否,,,93.33,8,0.0242,8000000000000000,5.15%,1.82%,3.64%,8.40,6.67,14.76,5.15,2.73,6,1.0000,2026-07-25 00:18:00
Kitchen Nightmares (720p) [Geo-blocked],https://pb-6nrjkl2kyw4ki.akamaized.net/Kitchen_Nightmares.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,198,200,成功,h264,29.97002997002997,有音频,1.053,未筛除,否,,,80.00,6,0.0179,b4fc66605951e0af,4.76%,1.79%,1.79%,14.31,20.00,17.25,4.76,1.79,6,1.0000,2026-07-28 01:13:00
Green Gold TV,https://vglivessai.akamaized.net/eu/v1/manifest/611d79b11b77e2f571934fd80ca1413453772ac7/675a37e5-f517-434e-adae-d25ae1706340/fbdb017c-7b61-4f62-8719-28b27e44c862/4.m3u8,,,,GreenGoldTV.np@SD,,,,https://i.ibb.co/TDPsPVkT/Greengoldtv.png,Kids,640x360,iptv-org-all.txt,536,200,成功,h264,25.0,有音频,3.650,未筛除,否,,,53.33,4,0.0606,8fe3f005e099378e,18.18%,9.09%,9.09%,30.21,46.67,23.33,18.18,9.09,6,1.0000,2026-08-06 03:34:00
INFAST (1080p),https://amg00861-terninternation-lifestyle-samsungau-kdlyy.amagi.tv/playlist/amg00861-terninternation-lifestyle-samsungau/playlist.m3u8,,,,INFAST.nl@SD,,,,https://i.imgur.com/VwAMqA7.png,Lifestyle,1920x1080,iptv-org-all.txt,962,200,成功,h264,25.0,有音频,6.398,未筛除,否,,,100.00,3,0.0091,a4c742a4ebe2c6cb,2.42%,1.82%,1.82%,1.43,0.00,2.55,2.42,1.82,6,1.0000,2026-07-22 13:56:00
Il Banco dei Pugni,https://jmp2.uk/plu-60e4507a06171800072339a3.m3u8,,,,IlBancodeiPugni.us@Italy,,,,https://i.imgur.com/NZDUlME.png,Entertainment,1024x576,iptv-org-all.txt,1959,200,成功,h264,30.0,有音频,1.422,未筛除,否,,,73.33,31,0.0957,cdc36763d91a303c,13.27%,12.96%,11.11%,21.63,26.67,23.68,13.27,12.04,6,1.0000,2026-07-24 14:01:00
Kanal Jadid,https://kjhls.wns.live/hls/stream.m3u8,,,,KanalJadid.uk@SD,,,,https://i.imgur.com/7oGGgfD.png,General,1280x720,iptv-org-all.txt,607,200,成功,h264,29.97002997002997,有音频,2.909,未筛除,否,,,93.33,5,0.0149,85952e4eaa7a2f4c,4.17%,1.79%,1.79%,6.43,6.67,9.17,4.17,1.79,6,1.0000,2026-07-30 01:01:00
Gulistan News (720p) [Not 24/7],https://live.gulistannews.in/hls/gul.m3u8,,,,GulistanNews.in@SD,,,,https://dtil.tmsimg.com/assets/s143097_ld_h15_aa.png?lock=720x540,News,1280x720,iptv-org-all.txt,2705,200,成功,h264,25.0,有音频,5.843,未筛除,否,,,100.00,2,0.0063,d1d32c2e3b3c2731,1.89%,1.89%,1.89%,0.80,0.00,0.79,1.89,1.89,6,1.0000,2026-07-22 00:21:00
Kalu TV (1080p),https://tv.kaludecolombia.com/memfs/d71c0104-4752-4690-bdbf-19aa849da6c4.m3u8,,,,KaluTV.co@SD,,,,https://i.imgur.com/MO4w3OT.jpeg,General,1920x1080,iptv-org-all.txt,1452,200,成功,h264,29.97002997002997,有音频,3.094,未筛除,否,,,100.00,30,0.0980,c4ab3bb2ccc0331f,15.69%,9.80%,9.80%,8.51,0.00,14.64,15.69,9.80,6,1.0000,2026-08-02 14:07:00
Isfahan,https://ncdn.telewebion.ir/esfahan/live/playlist.m3u8,,,,IsfahanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/IsfahanTV.svg/960px-IsfahanTV.svg.png,General,1920x1080,iptv-org-all.txt,441,200,成功,h264,30.0,有音频,14.376,未筛除,否,,,100.00,6,0.0192,cca1b377ccd3304c,3.53%,6.67%,6.67%,3.33,0.00,6.53,3.53,6.67,0,0.2885,2026-08-05 18:56:00
Heritage Tourism (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/cff3309e-ded1-40dd-a6dc-e3a6d0a92d72/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,463,200,成功,h264,25.0,有音频,7.762,未筛除,否,,,93.33,3,0.0093,9393af695a34525a,2.16%,1.85%,3.70%,3.82,6.67,1.47,2.16,2.78,6,1.0000,2026-07-29 03:34:00
Grit (1080p),https://gpuserver3.tier1streams.com/GRIT/index.m3u8,,,,Grit.us@SD,,,,https://i.imgur.com/6w1Wj3j.png,Entertainment,1920x1080,iptv-org-all.txt,60,200,成功,h264,59.94005994005994,有音频,1.801,未筛除,否,,,93.33,6,0.0192,91346967b4cb5a87,5.13%,1.92%,1.92%,11.07,6.67,23.96,5.13,1.92,6,1.0000,2026-07-24 03:15:00
ICRTV Colima (1080p),https://5fc584f3f19c9.streamlock.net/icrtvcolima/smil:icrtvcolima.smil/playlist.m3u8,,,,IcrtvColima.mx@SD,,,,https://i.imgur.com/iUks0ot.png,Legislative,284x160,iptv-org-all.txt,559,200,成功,h264,30.0,有音频,1.309,未筛除,否,,,53.33,12,0.0370,cf393063994b6734,8.95%,3.70%,3.70%,26.25,46.67,18.06,8.95,3.70,6,1.0000,2026-07-28 13:51:00
Kent Türk TV (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kentturktv/kentturktv/playlist.m3u8,,,,KentTurk.tr@SD,,,,https://i.imgur.com/FQKPjsm.png,General,1920x1080,iptv-org-all.txt,354,200,成功,h264,50.0,有音频,8.997,未筛除,否,,,100.00,4,0.0119,a1e6ce389c6f044f,2.68%,3.57%,1.79%,1.38,0.00,1.92,2.68,2.68,6,1.0000,2026-07-29 00:46:00
GurSikh Sabha TV (720p) [Not 24/7],http://cdn12.henico.net:8080/live/gsctv/index.m3u8,,,,GurSikhSabhaTV.ca@SD,,,,https://i.imgur.com/2EKCtQm.png,Religious,1280x720,iptv-org-all.txt,1266,200,成功,h264,29.97002997002997,有音频,0.967,未筛除,否,,,93.33,23,0.0723,8032ba6df5aa62d5,18.87%,9.43%,9.43%,12.85,6.67,18.23,18.87,9.43,6,1.0000,2026-07-22 13:56:00
Hluttaw S & D,https://mrtvott.com/cache/MRTV-HLUTTAW/master.m3u8,,,,HluttawSD.mm@SD,,,,https://i.imgur.com/Gffq8ks.png,Legislative,,iptv-org-all.txt,1748,200,成功,h264,,有音频,13.364,未筛除,否,,,0.00,75,0.3205,fea9a9a9a9a98152,37.18%,70.59%,76.47%,70.19,100.00,51.33,37.18,73.53,6,0.4359,2026-07-22 00:21:00
Jersey Shore,https://jmp2.uk/plu-64424c1be94c380008d0a98c.m3u8,,,,JerseyShore.se@SE,,,,https://images.pluto.tv/channels/6442508e5a0cd500083edd3c/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,665,200,成功,h264,30.0,有音频,2.295,未筛除,否,,,93.33,10,0.0303,8a2a2d1f939968f6,5.45%,1.82%,5.45%,7.23,6.67,10.35,5.45,3.64,6,1.0000,2026-07-29 13:55:00
I Jefferson,https://jmp2.uk/plu-62442f28afe626000747f195.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,209,200,成功,h264,30.0,有音频,1.588,未筛除,否,,,93.33,8,0.0247,cdc36763d91a303c,5.86%,1.85%,3.70%,10.03,6.67,19.70,5.86,2.78,6,1.0000,2026-07-23 18:50:00
Homicide Hunter,https://jmp2.uk/plu-619e21b213ef6b0007d8c17a.m3u8,,,,HomicideHunter.us@UK,,,,https://i.imgur.com/ZSnATs0.png,Series,1280x720,iptv-org-all.txt,128,200,成功,h264,30.0,有音频,1.457,未筛除,否,,,86.67,9,0.0283,e5d4113b0ec91d9d,6.92%,5.66%,3.77%,10.31,13.33,10.39,6.92,4.72,6,1.0000,2026-07-22 13:56:00
HOLA! Play (1080p),https://hola-play-2108fd06-86d4-44e8-9867-c35b4895a1c1-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6433/master.m3u8,,,,HOLAPlay.es@SD,,,,https://m.media-amazon.com/images/I/5194tl8duqL.png,Entertainment,1920x1080,iptv-org-all.txt,1204,200,成功,h264,25.0,有音频,9.887,未筛除,否,,,100.00,11,0.0340,edce30710033dfcc,9.57%,5.56%,3.70%,2.53,0.00,0.52,9.57,4.63,6,1.0000,2026-07-23 18:50:00
Jornada nas Estrelas Deep Space Nine,https://jmp2.uk/plu-69162af591700f4c4c135c95.m3u8,,,,JornadanasEstrelasDeepSpaceNine.us@BR,,,,https://images.pluto.tv/channels/69162af591700f4c4c135c95/colorLogoPNG_1766066526851.png,Series,1216x684,iptv-org-all.txt,1972,200,成功,h264,30.0,有音频,1.692,未筛除,否,,,86.67,24,0.0727,f6de0b23193c1c66,11.52%,7.27%,9.09%,12.83,13.33,14.59,11.52,8.18,6,1.0000,2026-07-29 03:34:00
Hermanas Mirabal TV (720p) [Not 24/7],https://fox.hostlagarto.com:8081/hmtv/index.m3u8,,,,HermanasMirabalTV.do@SD,,,,https://i.imgur.com/cbKgcGh.png,News,1280x720,iptv-org-all.txt,1841,200,成功,h264,29.97002997002997,有音频,1.568,未筛除,否,,,93.33,6,0.0185,0000000000000000,5.56%,3.70%,3.70%,8.09,6.67,13.14,5.56,3.70,6,1.0000,2026-07-22 00:21:00
iNEWS TV (1080p),https://live.i-news.tv/hls/stream.m3u8,,,,INews.iq@SD,,,,https://i.imgur.com/9lOuzHQ.png,News,640x480,iptv-org-all.txt,1111,200,成功,h264,30.0,有音频,7.234,未筛除,否,,,100.00,4,0.0121,9959c626e471aa75,3.03%,1.82%,3.64%,1.34,0.00,1.53,3.03,2.73,6,1.0000,2026-07-22 13:56:00
HGPTV (720p) [Not 24/7],https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/8424fb7f-99a9-87ae-3861-f0620849d11c/source/index.m3u8,,,,HGPTV.gy@SD,,,,https://i.imgur.com/0aIH6V5.png,General,1280x720,iptv-org-all.txt,817,200,成功,h264,29.97002997002997,有音频,0.567,未筛除,否,,,80.00,6,0.0345,c09a3f2d3f42c395,8.62%,3.45%,3.45%,13.83,20.00,12.55,8.62,3.45,6,1.0000,2026-07-25 00:18:00
Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8,,,,HillsboroughTV.us@SD,,,,https://i.imgur.com/fUne7FX.png,Legislative,640x360,iptv-org-all.txt,359,200,成功,h264,25.0,有音频,1.658,未筛除,否,,,0.00,6,0.0185,848e0efb95914a7e,5.56%,1.85%,1.85%,57.24,100.00,53.15,5.56,1.85,6,1.0000,2026-08-06 03:34:00
Inter+ (720p),https://cdn15.live-tv.cloud/ua_infinitas_tv/inter-abr/playlist.m3u8,,,,InterPlus.ua@SD,,,,https://i.imgur.com/Y392Hh4.png,General,640x360,iptv-org-all.txt,347,200,成功,h264,25.0,有音频,8.683,未筛除,否,,,93.33,3,0.0091,d9f8a1863a0b5a1f,2.12%,1.82%,1.82%,3.35,6.67,0.25,2.12,1.82,6,1.0000,2026-08-03 20:01:00
Kanal Hovedstaden (720p) [Not 24/7],http://khkbh.dk:8080/hls/livestream/index.m3u8,,,,KanalHovedstaden.dk@SD,,,,https://i.imgur.com/afujBQs.jpeg,General,1280x720,iptv-org-all.txt,854,200,成功,h264,25.0,有音频,2.640,未筛除,否,,,93.33,39,0.1161,c1b11e6a686c37b5,30.95%,14.29%,10.71%,13.96,6.67,12.83,30.95,12.50,6,1.0000,2026-07-22 03:08:00
Hiru TV (360p) [Not 24/7],https://tv.hiruhost.com:1936/8012/8012/playlist.m3u8,,,,HiruTV.lk@SD,,,,https://i.imgur.com/M66UqPB.png,Entertainment,640x360,iptv-org-all.txt,937,200,成功,h264,25.0,有音频,1.842,未筛除,否,,,33.33,12,0.0370,f5adada552525252,7.41%,3.70%,3.70%,38.32,66.67,32.67,7.41,3.70,6,1.0000,2026-08-01 04:09:00
Halal TV,https://vdo.plathong.net/Halaltv/Halaltv/playlist.m3u8,,,,HalalTV.th@SD,,,,https://raw.githubusercontent.com/songwenhui239/Songwenhui239/refs/heads/main/halal-tv-th.png,General,1280x720,iptv-org-all.txt,1718,200,成功,h264,25.0,有音频,4.758,未筛除,否,,,80.00,6,0.0185,9d12f5987924e88f,4.94%,1.85%,1.85%,12.70,20.00,11.75,4.94,1.85,6,1.0000,2026-07-27 19:56:00
Iron Chef,https://jmp2.uk/plu-6582f8dadfed030008e5a93d.m3u8,,,,IronChef.us@US,,,,https://i.imgur.com/rk7fMNe.png,Series,1216x684,iptv-org-all.txt,153,200,成功,h264,30.0,有音频,1.768,未筛除,否,,,80.00,9,0.0278,8a2a2d1f939968f6,6.79%,3.70%,3.70%,15.98,20.00,20.83,6.79,3.70,6,1.0000,2026-07-30 01:01:00
Il Sole24Ore TV (720p),https://jmp2.uk/plu-6971fc932c004063166ac8fd.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1977,200,成功,h264,30.0,有音频,1.114,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
Jimani TV (360p) [Geo-blocked],https://cloud2.streaminglivehd.com:1936/8246/8246/playlist.m3u8,,,,JimaniTV.do@SD,,,,https://imgur.com/EPYHUSc.jpeg,General,854x480,iptv-org-all.txt,954,200,成功,h264,25.0,有音频,1.586,未筛除,否,,,53.33,9,0.0268,8c31a62e32c67977,6.25%,3.57%,3.57%,30.92,46.67,35.50,6.25,3.57,6,1.0000,2026-07-23 03:04:00
Incroyables Transformations (720p),https://jmp2.uk/plu-66f55d205e4a6e0008c2b92b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,164,200,成功,h264,30.0,有音频,1.005,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
Highway Thru Hell (1080p),https://amg00627-amg00627c15-rakuten-uk-4803.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,961,200,成功,h264,25.0,有音频,6.564,未筛除,否,,,100.00,4,0.0123,c9dae2e21dcd460d,3.70%,1.85%,1.85%,4.27,0.00,11.15,3.70,1.85,6,1.0000,2026-07-23 18:50:00
Inuyasha,https://jmp2.uk/plu-66b26665d512590008c507b7.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1976,200,成功,h264,30.0,有音频,2.279,未筛除,否,,,73.33,8,0.0247,a7be08f0dd86613c,6.48%,3.70%,1.85%,18.57,26.67,21.09,6.48,2.78,6,1.0000,2026-07-28 03:53:00
Kanal Hayat (1080p),https://tbn02a.ltnschedule.com/hls/nx21i.m3u8,,,,KanalHayat.tr@SD,,,,https://i.imgur.com/eikZj19.png,General,480x270,iptv-org-all.txt,971,200,成功,h264,60.0,有音频,12.510,未筛除,否,,,100.00,2,0.0062,fcf8070306f8fc89,1.23%,3.33%,3.33%,9.58,0.00,30.00,1.23,3.33,0,0.5556,2026-08-02 02:41:00
JAG,https://jmp2.uk/plu-660e5dc60cd4630008f6198a.m3u8,,,,JAG.de@GB,,,,https://images.pluto.tv/channels/65ccd26060eb870008db95fc/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,189,200,成功,h264,30.0,有音频,2.153,未筛除,否,,,86.67,18,0.0556,8a2a2d1f939968f6,10.19%,7.41%,9.26%,13.75,13.33,18.49,10.19,8.33,6,1.0000,2026-07-22 03:08:00
HTSpor TV (1080p),https://ciner.daioncdn.net/ht-spor/ht-spor.m3u8?app=web,,,,HTSporTV.tr@SD,,,,https://www.htspor.com/images/manifest/social-share-logo.png,Sports,640x360,iptv-org-all.txt,1284,200,成功,h264,25.0,有音频,10.150,未筛除,否,,,100.00,4,0.0121,e4c690398fa6e05f,2.73%,1.89%,1.89%,1.53,0.00,2.64,2.73,1.89,6,0.9636,2026-07-30 13:45:00
Jersey Shore,https://jmp2.uk/plu-64424b21e1979c0008379681.m3u8,,,,JerseyShore.se@NO,,,,https://images.pluto.tv/channels/6442508e5a0cd500083edd3c/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,894,200,成功,h264,30.0,有音频,1.504,未筛除,否,,,60.00,7,0.0212,c45b39a437bf5910,5.76%,3.64%,3.64%,21.28,40.00,12.56,5.76,3.64,6,1.0000,2026-07-23 03:04:00
GrowthDay Network (720p),https://jmp2.uk/plu-69699ae5d301d54fb3dc1499.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1984,200,成功,h264,30.0,有音频,1.023,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
JAG,https://jmp2.uk/plu-65ccd26060eb870008db95fc.m3u8,,,,JAG.de@FR,,,,https://images.pluto.tv/channels/65ccd26060eb870008db95fc/colorLogoPNG.png,Series,1024x576,iptv-org-all.txt,347,200,成功,h264,30.0,有音频,1.445,未筛除,否,,,93.33,4,0.0123,8a2a2d1f939968f6,3.70%,1.85%,1.85%,6.68,6.67,10.28,3.70,1.85,6,1.0000,2026-07-24 14:01:00
His Glory TV (1080p),https://customer-6itfaqopbksp5p0q.cloudflarestream.com/3972e89fb79bf6d6dd2a16c75455087a/manifest/video.m3u8,,,,HisGloryTV.us@SD,,,,https://i.imgur.com/VTcdAJj.jpeg,General,426x240,iptv-org-all.txt,707,200,成功,h264,,有音频,8.899,未筛除,否,,,100.00,3,0.0100,dad23465c33c1e27,3.00%,2.08%,2.08%,1.19,0.00,1.26,3.00,2.08,6,0.9600,2026-07-23 00:11:00
Just for Laughs Gags (1080p),https://streams2.sofast.tv/ptnr-yupptv/title-JUST_FOR_LAUGHS_GAGS_YUPPTV/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2790d143-5874-4146-bf91-9063c52b2f15/manifest.m3u8,,,,JustforLaughsGags.us@SD,,,,https://i.imgur.com/HjVEVMJ.png,Comedy,1920x1080,iptv-org-all.txt,493,200,成功,h264,25.0,有音频,5.894,未筛除,否,,,100.00,5,0.0149,d0abababab545454,3.27%,1.85%,3.70%,1.37,0.00,1.47,3.27,2.78,6,0.9643,2026-07-31 18:57:00
History & Warfare Now (1080p),https://d1nzda2a2b3swt.cloudfront.net/History_Warfare_Now.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,694,200,成功,h264,29.97002997002997,有音频,2.193,未筛除,否,,,93.33,4,0.0123,92930c3c6d6dcf92,3.70%,1.85%,3.70%,6.07,6.67,7.95,3.70,2.78,6,1.0000,2026-07-22 13:56:00
Iqraa Arabic (1080p) [Not 24/7],https://playlist.fasttvcdn.com/pl/dlkqw1ftuvuuzkcb4pxdcg/Iqraafasttv3/playlist.m3u8,,,,IqraaArabic.sa@SD,,,,https://i.imgur.com/HPVsIa4.png,Religious,640x360,iptv-org-all.txt,1194,200,成功,h264,25.0,有音频,9.051,未筛除,否,,,100.00,6,0.0182,f78819778a74a370,4.24%,3.64%,1.82%,2.52,0.00,4.67,4.24,2.73,6,1.0000,2026-08-05 18:56:00
Guangdong TV America,https://h5cul1yar48um3t.wcetv.com/hls/gdtv.m3u8,,,,GuangdongTVAmerica.us@SD,,,,https://i.imgur.com/7J4qGjA.png,General,1920x1080,iptv-org-all.txt,1067,200,成功,h264,30.0,有音频,0.671,未筛除,否,,,53.33,5,0.0154,c6d539751ec73128,4.01%,1.85%,1.85%,24.11,46.67,14.86,4.01,1.85,6,1.0000,2026-08-03 02:41:00
Just.fishing,https://jmp2.uk/plu-61b33085897b9d000702b72e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,126,200,成功,h264,30.0,有音频,1.572,未筛除,否,,,33.33,45,0.1389,cdc36763d91a303c,17.90%,16.67%,16.67%,37.41,66.67,18.32,17.90,16.67,6,1.0000,2026-07-24 14:01:00
ION (720p),https://jmp2.uk/plu-65453f30085df200085883d8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1986,200,成功,h264,30.0,有音频,1.022,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
Kocaeli TV (1080p),https://edge.taksimbilisim.com/kocaelitv/bant1/playlist.m3u8,,,,KocaeliTV.tr@SD,,,,https://i.imgur.com/LeTP4zq.png,General,1920x1080,iptv-org-all.txt,1542,200,成功,h264,25.0,有音频,4.884,未筛除,否,,,100.00,4,0.0278,b46ec8ba1de35289,6.25%,4.17%,4.17%,2.66,0.00,3.31,6.25,4.17,6,1.0000,2026-08-04 19:40:00
Iran Press,https://live.presstv.ir/hls/presstv_5_482/index.m3u8,,,,IranPress.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/%D9%84%D9%88%DA%AF%D9%88_%D8%A7%DB%8C%D8%B1%D8%A7%D9%86_%D9%BE%D8%B1%D8%B3.jpg/960px-%D9%84%D9%88%DA%AF%D9%88_%D8%A7%DB%8C%D8%B1%D8%A7%D9%86_%D9%BE%D8%B1%D8%B3.jpg,News,960x540,iptv-org-all.txt,2517,200,成功,h264,25.0,有音频,1.053,未筛除,否,,,73.33,6,0.0192,9115e254ae45eb4f,5.13%,1.92%,1.92%,17.83,26.67,19.83,5.13,1.92,6,1.0000,2026-08-05 04:14:00
HSN2 (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8,,,,HSN2.us@SD,,,,https://i.imgur.com/R6oC2A3.png,Shop,640x360,iptv-org-all.txt,49,200,成功,h264,30.0,有音频,0.790,未筛除,否,,,0.00,6,0.0185,e130d627c643f81f,5.56%,1.85%,1.85%,57.68,100.00,54.62,5.56,1.85,6,1.0000,2026-08-06 03:34:00
In The Black Network (720p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=16206,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,187,200,成功,h264,30.0,有音频,4.039,未筛除,否,,,73.33,12,0.0370,9cd4b3cbcd484d2c,9.26%,5.56%,5.56%,17.59,26.67,15.04,9.26,5.56,6,1.0000,2026-07-22 18:44:00
Grjngo Italy (720p),https://amogonetworx-grjngo-6-it.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1047,200,成功,h264,29.97002997002997,有音频,2.487,未筛除,否,,,53.33,9,0.0278,cd603fe3c6844ed4,6.79%,3.70%,3.70%,30.01,46.67,32.06,6.79,3.70,6,1.0000,2026-08-03 02:41:00
Groovia Kanal (576p),https://gist.githubusercontent.com/iptvonlinetv/02d209207082846012c15305f7471c55/raw/4439b54b986e696e6fcfba7a53380d85b27bbbc1/udp450.500.723:6050.m3u8,,,,GrooviaKanal.id@HD,,,,https://hosting.renderforestsites.com/35126779/1657983/media/e1b4737ec68d96b27f713c034543d472.png,General,640x360,iptv-org-all.txt,186,200,成功,h264,23.976023976023978,有音频,3.637,未筛除,否,,,60.00,4,0.1667,cced32c236ce0f86,41.67%,25.00%,25.00%,33.13,40.00,21.00,41.67,25.00,6,1.0000,2026-08-06 03:34:00
Himlen TV7 (720p),https://vod.tv7.fi/tv7-se/smil:tv7-se.smil/playlist.m3u8,,,,HimlenTV7.fi@SD,,,,https://i.imgur.com/k8a7KNn.png,Religious,1920x1080,iptv-org-all.txt,1969,200,成功,h264,25.0,有音频,12.537,未筛除,否,,,100.00,4,0.0123,9f71cecc63e70c20,3.09%,1.85%,1.85%,1.37,0.00,1.90,3.09,1.85,6,1.0000,2026-08-05 01:08:00
Hasbro Legends (1080p) [Geo-blocked],https://amg02713-amg02713c11-amgplt0852.playout.now3.amagi.tv/ts-us-e2-n2/playlist/amg02713-amg02713c11-amgplt0852/playlist.m3u8,,,,HasbroLegends.us@SD,,,,https://i.imgur.com/JDM9rEV.png,Animation;Kids,1920x1080,iptv-org-all.txt,194,200,成功,h264,29.97002997002997,有音频,5.480,未筛除,否,,,93.33,4,0.0123,90522f739c964fa9,3.40%,3.70%,1.85%,5.90,6.67,7.60,3.40,2.78,6,1.0000,2026-07-22 03:08:00
HAHA TV,https://dash3.antik.sk/live/test_haha_tv/playlist.m3u8,,,,HAHATV.sk@SD,,,,,Comedy,1920x1080,iptv-org-all.txt,1278,200,成功,h264,50.0,有音频,2.126,未筛除,否,,,93.33,2,0.0417,9eedc2d2e192c1c9,12.50%,12.50%,12.50%,7.64,6.67,4.08,12.50,12.50,6,1.0000,2026-08-06 03:34:00
