频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]akaku tv 2,https://t.freetv.fun/live/akaku-tv-2.m3u8,,,,,TV 2,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,Other,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,0.890,未筛除,否,,,33.33,6,0.0256,a0a94d46b935f63c,7.69%,2.56%,2.56%,42.28,66.67,46.07,7.69,2.56,6,1.0000,2026-02-28 01:38:00
[BD]trt haber,https://t.freetv.fun/live/trt-haber.m3u8,,,,,TGRT Haber,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,News,640x360,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,2.607,未筛除,否,,,86.67,6,0.0256,93706e609b5be564,5.98%,2.56%,2.56%,9.48,13.33,8.97,5.98,2.56,6,1.0000,2026-03-07 16:00:00
[BD]thai pbs,https://t.freetv.fun/live/thai-pbs-1.m3u8,,,,,ThaiPBS,Thailand,Thailand,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,8.383,未筛除,否,,,100.00,12,0.0556,96161ccc1df33333,7.41%,5.56%,5.56%,3.40,0.00,4.54,7.41,5.56,6,1.0000,2026-03-03 02:13:00
[VGA]cartoon classics,https://t.freetv.fun/live/cartoon-classics-1.m3u8,,,,,Sky Classics,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,7.156,未筛除,否,,,73.33,3,0.0128,8a6acb8dcc9279d8,3.85%,5.13%,2.56%,12.57,26.67,2.51,3.85,3.85,6,1.0000,2026-03-14 22:32:00
[HD]zoom,https://t.freetv.fun/live/zoom.m3u8,,,,6513,ZOOM,Israel,Israel,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,Kids,640x360,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.698,未筛除,否,,,73.33,3,0.0128,942e3e936d5c5174,3.85%,2.56%,2.56%,13.92,26.67,7.42,3.85,2.56,6,1.0000,2026-03-14 22:32:00
[SD]радость моя,https://t.freetv.fun/live/radost-moia-2.m3u8,,,,6095,Радость моя,Russia,Russia,https://epg.pw/media/,Kids,1024x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,9.352,未筛除,否,,,100.00,3,0.0132,ee9419491c9f1ee1,2.19%,5.88%,5.88%,1.27,0.00,0.82,2.19,5.88,6,0.4474,2026-03-04 17:04:00
[VGA]trt 1,https://t.freetv.fun/live/trt-1-2.m3u8,,,,,TRT 1 HD,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,Generic,,freetv-fun-all.txt,25,403,成功,h264,,有音频,5.352,未筛除,否,,,100.00,2,0.0333,f3599e926078b465,10.00%,10.00%,10.00%,3.70,0.00,2.33,10.00,10.00,6,1.0000,2026-03-11 16:37:00
[BD]travel xp *y,https://t.freetv.fun/live/travel-xp-y.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,1.991,未筛除,否,,,53.33,6,0.0256,8e8c99d353b23635,7.69%,5.13%,2.56%,27.16,46.67,21.90,7.69,3.85,6,1.0000,2026-02-28 01:38:00
[VGA]atv,https://t.freetv.fun/live/atv-1.m3u8,,,,,aTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,Generic,640x360,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.665,未筛除,否,,,60.00,5,0.0231,d6196d508f96923e,6.94%,3.03%,3.03%,26.81,40.00,30.40,6.94,3.03,6,0.9167,2026-02-28 01:38:00
[BD]anand tv,https://t.freetv.fun/live/anand-tv-1.m3u8,,,,,Sana TV,Jordan,Jordan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.765,未筛除,否,,,100.00,2,0.0111,9d63ac34229d7ab1,3.33%,3.33%,3.33%,1.14,0.00,0.47,3.33,3.33,6,1.0000,2026-02-28 15:47:00
[SD]телекафе,https://t.freetv.fun/live/telekafe-2.m3u8,,,,,Телекафе Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202523604560_78.jpg,Generic,720x576,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.066,未筛除,否,,,80.00,3,0.0192,84e2374f6d3f4a30,5.77%,3.85%,3.85%,13.52,20.00,13.28,5.77,3.85,6,1.0000,2026-03-06 12:26:00
[BD]setanta sports 2,https://t.freetv.fun/live/setanta-sports-2.m3u8,,,,,Setanta Sports HD,Ireland,Ireland,https://epg.pw/media/,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.338,未筛除,否,,,93.33,2,0.0133,a850aff4ab4b950e,4.00%,4.00%,4.00%,5.77,6.67,6.35,4.00,4.00,6,1.0000,2026-03-14 22:32:00
[BD]мтв волгоград,https://t.freetv.fun/live/mtv-volgograd.m3u8,,,,7149,Волгоград 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174044522629_83.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,14.785,未筛除,否,,,,,,,,,,,,,,,,,
[BD]hala tv,https://t.freetv.fun/live/hala-tv.m3u8,,,,,ala tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,2.821,未筛除,否,,,86.67,6,0.0270,f483d92cd6694e2c,7.66%,3.23%,3.23%,12.70,13.33,18.37,7.66,3.23,6,0.8378,2026-03-07 16:00:00
[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong.php,,,,,優漫卡通,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225428953453_32.jpg,Kids,720x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,7.623,未筛除,否,,,100.00,1,0.0045,e939e18d1ede0c19,1.35%,100.00%,100.00%,19.27,0.00,30.00,1.35,100.00,0,0.0270,2026-03-11 16:37:00
[HD]high news,https://t.freetv.fun/live/high-news-1.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,1.461,未筛除,否,,,53.33,4,0.0370,b9b9cee7818c8394,11.11%,5.56%,5.56%,29.77,46.67,27.74,11.11,5.56,6,1.0000,2026-03-14 22:32:00
[BD]россия 1,https://t.freetv.fun/live/rossiia-1-9.m3u8,,,,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,3.576,未筛除,否,,,80.00,3,0.0125,b3f3e362b6589848,2.92%,2.56%,2.56%,9.34,20.00,1.68,2.92,2.56,6,0.9750,2026-03-14 22:32:00
[BD]world fishing network,https://t.freetv.fun/live/world-fishing-network.m3u8,,,,465358,World Fishing Network,United States,United States,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,Sports,640x360,freetv-fun-all.txt,383,403,成功,h264,29.97002997002997,有音频,3.592,未筛除,否,,,80.00,7,0.0299,f79182ebcdd550a0,7.26%,5.13%,5.13%,13.63,20.00,12.21,7.26,5.13,6,1.0000,2026-03-04 17:04:00
[HD]отр,https://t.freetv.fun/live/otr-1.m3u8,,,,7667,ОТР,Russia,Russia,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,Knowledge,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,9.371,未筛除,否,,,100.00,1,0.0044,9506680dfd3748f6,1.32%,4.76%,4.76%,9.74,0.00,30.00,1.32,4.76,6,0.5526,2026-03-14 22:32:00
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour-10.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,1280x720,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,4.307,未筛除,否,,,60.00,7,0.1667,0000000000000000,30.95%,28.57%,28.57%,30.85,40.00,19.33,30.95,28.57,6,1.0000,2026-02-28 15:47:00
[BD]上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he.m3u8,,,,,上虞新聞綜合,China,China,https://epg.pw/media/images/channel/2023/10/13/large/20231013202735777838_86.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,9.181,未筛除,否,,,80.00,48,0.2222,a188fdc303cf3e61,25.93%,22.86%,22.86%,23.07,20.00,25.33,25.93,22.86,6,0.9722,2026-02-28 01:38:00
[BD]vevo pop,https://t.freetv.fun/live/vevo-pop-3.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,1920x1080,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,4.918,未筛除,否,,,86.67,4,0.0171,87a9b215fc5ac90b,4.27%,5.13%,5.13%,8.14,13.33,4.79,4.27,5.13,6,1.0000,2026-03-08 01:39:00
[BD]звезда,https://t.freetv.fun/live/zvezda-2.m3u8,,,,,Телеканал Звезда Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,15.292,未筛除,否,,,100.00,1,0.0093,9596466a6d4d6b64,2.78%,50.00%,50.00%,14.56,0.00,30.00,2.78,50.00,0,0.1111,2026-03-08 16:10:00
[BD]gb news,https://t.freetv.fun/live/gb-news-1.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,4.438,未筛除,否,,,86.67,5,0.0214,d2ba857a85ada529,5.56%,2.63%,2.63%,9.21,13.33,8.35,5.56,2.63,6,0.9744,2026-03-01 16:08:00
[BD]vevo pop fast,https://t.freetv.fun/live/vevo-pop-fast.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,7.566,未筛除,否,,,33.33,5,0.0219,93792c1768cc79c5,5.70%,2.63%,2.63%,30.83,66.67,9.21,5.70,2.63,6,1.0000,2026-03-14 22:32:00
[BD]vevo pop,https://t.freetv.fun/live/vevo-pop-1.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,381,403,成功,h264,29.97002997002997,有音频,7.720,未筛除,否,,,93.33,4,0.0171,8cdb5b5c8eeb1340,5.13%,2.56%,2.56%,6.53,6.67,8.62,5.13,2.56,6,1.0000,2026-03-02 01:35:00
[HD]telenorte,https://t.freetv.fun/live/telenorte.m3u8,,,,,Telenord,Italy,Italy,https://epg.pw/media/images/channel/2021/11/13/large/20211113231317866233_71.png,Sports,1280x720,freetv-fun-all.txt,10,403,成功,h264,,有音频,1.884,未筛除,否,,,33.33,6,0.0256,fcfcfcfcfc180000,6.84%,2.56%,2.56%,36.73,66.67,28.12,6.84,2.56,6,1.0000,2026-03-13 16:55:00
[BD]мир 24,https://t.freetv.fun/live/mir-24-5.m3u8,,,,7101,МИР 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,Knowledge,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.573,未筛除,否,,,80.00,4,0.0278,86366b69a576924b,6.94%,4.55%,4.55%,14.68,20.00,16.12,6.94,4.55,6,0.9167,2026-03-07 16:00:00
[BD]tjk tv,https://t.freetv.fun/live/tjk-tv.m3u8,,,,,TJK TV HD,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304144713891441_74.jpg,Sports,640x360,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,12.001,未筛除,否,,,100.00,3,0.0128,ee1499e699e0994e,3.85%,3.12%,3.12%,1.74,0.00,2.19,3.85,3.12,6,0.8205,2026-02-28 22:12:00
[BD]lone star,https://t.freetv.fun/live/lone-star-1.m3u8,,,,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,3.013,未筛除,否,,,93.33,3,0.0238,94c56327d298bc1f,7.14%,4.76%,4.76%,6.04,6.67,4.89,7.14,4.76,6,1.0000,2026-02-28 01:38:00
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour-2.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,1920x1080,freetv-fun-all.txt,381,403,成功,h264,29.97002997002997,有音频,2.248,未筛除,否,,,80.00,13,0.0570,fdc160b1484f4f0f,15.35%,7.89%,7.89%,17.61,20.00,19.16,15.35,7.89,6,1.0000,2026-03-04 17:04:00
[BD]viju tv1000,https://t.freetv.fun/live/viju-tv1000-1.m3u8,,,,6427,TV1000,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201063721606843_65.jpg,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,17.356,未筛除,否,,,100.00,1,0.0045,dc54aaaf939081ee,1.35%,6.67%,6.67%,9.94,0.00,30.00,1.35,6.67,0,0.4054,2026-02-28 01:38:00
[HD]dtv,https://t.freetv.fun/live/dtv-1.m3u8,,,,,dTV(Japan),Japan,Japan,https://epg.pw/media/images/channel/2021/12/11/large/20211211000333648373_33.png,Movies,1280x720,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,1.437,未筛除,否,,,86.67,6,0.0263,853e72cd5ae51e24,7.02%,2.63%,2.63%,9.87,13.33,9.58,7.02,2.63,6,1.0000,2026-02-28 22:12:00
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour-9.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,1280x720,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,2.444,未筛除,否,,,53.33,6,0.1429,0000000000000000,33.33%,28.57%,14.29%,32.28,46.67,16.00,33.33,21.43,6,1.0000,2026-02-28 01:38:00
[SD]vevo r b,https://t.freetv.fun/live/vevo-r-b.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,426x240,freetv-fun-all.txt,383,403,成功,h264,30.0,有音频,1.456,未筛除,否,,,80.00,26,0.1111,0000000000000000,18.80%,10.26%,12.82%,16.04,20.00,10.41,18.80,11.54,6,1.0000,2026-02-28 01:38:00
[BD]ช่อง trace sports stars,https://t.freetv.fun/live/ch-ng-trace-sports-stars-1.m3u8,,,,,Trace Sports,France,France,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224709623811_96.png,Sports,1920x1080,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,4.461,未筛除,否,,,93.33,3,0.0128,b3ccce332499e626,3.85%,2.56%,5.13%,4.83,6.67,3.35,3.85,3.85,6,1.0000,2026-03-01 22:10:00
[BD]star channel,https://t.freetv.fun/live/star-channel-1.m3u8,,,,,STAR CHANNEL 2,Japan,Japan,https://epg.pw/media/uploads/tmp_logo/2017/11/04/20171104205524509480_52.jpg,Movies,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,0.660,未筛除,否,,,0.00,107,0.4573,d26c7cd2c6252d0f,60.26%,46.15%,46.15%,70.74,100.00,46.91,60.26,46.15,6,1.0000,2026-02-28 12:15:00
[SD]the weather network,https://t.freetv.fun/live/the-weather-network.m3u8,,,,,The CW Network,United States,United States,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,Generic,426x240,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,1.648,未筛除,否,,,86.67,34,0.1453,0000000000000000,21.37%,23.08%,10.26%,15.11,13.33,12.80,21.37,16.67,6,1.0000,2026-02-28 12:15:00
[HD]qazaqstan sport,https://t.freetv.fun/live/qazaqstan-sport.m3u8,,,,,Sport 1 HD,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,5.341,未筛除,否,,,33.33,23,0.1533,f38cdc7923467306,27.33%,16.00%,16.00%,44.32,66.67,35.28,27.33,16.00,6,1.0000,2026-03-06 12:26:00
[BD]tvb翡翠,https://t.freetv.fun/live/tvbfei-cui-2.php,,,,368358,TVB黃金翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/01/13/large/20240113205212260838_77.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.008,未筛除,否,,,,,,,,,,,,,,,,,
[BD]rakuten top movies uk (1080p),https://t.freetv.fun/live/rakuten-top-movies-uk-1080p.m3u8,,,,,Top Movies,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,4.284,未筛除,否,,,93.33,2,0.0101,cd6a39b53495720d,3.03%,3.03%,3.03%,4.04,6.67,1.56,3.03,3.03,6,1.0000,2026-03-14 22:32:00
[BD]360° новости,https://t.freetv.fun/live/360deg-novosti.m3u8,,,,,РИА НОВОСТИ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530210133774226_77.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,4.044,未筛除,否,,,93.33,4,0.0256,f2a68dc33c383347,6.41%,4.17%,4.17%,6.87,6.67,8.36,6.41,4.17,6,0.9231,2026-03-10 12:27:00
[VGA]wnbc-dt1,https://t.freetv.fun/live/wnbc-dt1-1.m3u8,,,,,WNBC TV,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085534532810_32.png,News,640x360,freetv-fun-all.txt,23,403,成功,h264,59.94005994005994,有音频,2.516,未筛除,否,,,60.00,5,0.0214,ed7320e8613d3723,5.98%,2.56%,2.56%,24.06,40.00,22.02,5.98,2.56,6,1.0000,2026-03-04 17:04:00
[BD]ช่อง vevo '80s,https://t.freetv.fun/live/ch-ng-vevo-80s.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,2.586,未筛除,否,,,73.33,4,0.0171,e627d98966269999,5.13%,2.63%,2.63%,16.45,26.67,14.98,5.13,2.63,6,0.9744,2026-03-01 12:33:00
[BD]telemundo florida,https://t.freetv.fun/live/telemundo-florida.m3u8,,,,,Telemundo,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,Sports,1920x1080,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,0.653,未筛除,否,,,80.00,5,0.0214,9eb4696b3196863c,5.98%,5.13%,2.56%,13.92,20.00,14.48,5.98,3.85,6,1.0000,2026-03-04 17:04:00
[HD]ช่อง sportsnet 360,https://t.freetv.fun/live/ch-ng-sportsnet-360.m3u8,,,,,SportsNet One,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,Sports,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.181,硬规则命中：高度静态,否,,,0.00,234,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00
[HD]latv,https://t.freetv.fun/live/latv.m3u8,,,,,ala tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,1.383,未筛除,否,,,60.00,9,0.0500,fcbc834316ace872,11.67%,6.67%,6.67%,28.89,40.00,32.98,11.67,6.67,6,1.0000,2026-03-04 17:04:00
[BD]волгоград 24 ⓢ,https://t.freetv.fun/live/volgograd-24-s.m3u8,,,,7149,Волгоград 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174044522629_83.png,News,,freetv-fun-all.txt,23,403,成功,h264,,有音频,4.498,未筛除,否,,,100.00,2,0.0090,9fe6f030960c6a6b,2.70%,2.70%,2.70%,1.04,0.00,0.76,2.70,2.70,6,1.0000,2026-03-08 16:10:00
[HD]моя планета,https://t.freetv.fun/live/moia-planeta-2.m3u8,,,,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,1280x720,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,10.734,未筛除,否,,,,,,,,,,,,,,,,,
[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8,,,,,上虞新商都,China,China,https://epg.pw/media/images/channel/2023/10/13/large/20231013202719923933_88.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,9.954,未筛除,否,,,100.00,41,0.1952,a188fdcb038f3e61,25.24%,21.88%,21.88%,14.63,0.00,24.65,25.24,21.88,0,0.9143,2026-02-28 01:38:00
[HD]fanduel sports network florida,https://t.freetv.fun/live/fanduel-sports-network-florida.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.060,硬规则命中：高度静态,否,,,0.00,234,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00
[BD]tennis channel,https://t.freetv.fun/live/tennis-channel-5-1.m3u8,,,,,Toei Channel,Japan,Japan,https://epg.pw/media/images/channel/2021/09/21/large/20210921164213208358_67.png,Other,640x360,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.276,未筛除,否,,,73.33,4,0.0230,d028756ab399cd2e,6.32%,3.45%,6.90%,14.81,26.67,7.89,6.32,5.17,6,1.0000,2026-03-03 02:13:00
[BD]scream in,https://t.freetv.fun/live/scream-in-1.m3u8,,,,,Scream Box TV,United States,United States,https://epg.pw/media/images/channel/2023/10/13/large/20231013202544594692_29.png,Movies,426x240,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,6.284,未筛除,否,,,93.33,2,0.0085,f0f0090f0f0f0f3f,2.56%,2.56%,2.56%,4.01,6.67,1.91,2.56,2.56,6,1.0000,2026-03-14 22:32:00
[BD]тнт4,https://t.freetv.fun/live/tnt4-4.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,16.193,未筛除,否,,,100.00,2,0.0256,8f1cb467982fc728,7.69%,33.33%,33.33%,7.67,0.00,9.33,7.69,33.33,0,0.2308,2026-02-28 01:38:00
[BD]star trek movies,https://t.freetv.fun/live/star-trek-movies.m3u8,,,,,STAR MOVIES HD,India,India,https://epg.pw/media/images/channel/2023/06/02/large/20230602163754766966_23.png,Movies,1280x720,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,1.793,未筛除,否,,,73.33,5,0.1389,0000000000000000,30.56%,16.67%,16.67%,23.34,26.67,16.33,30.56,16.67,6,1.0000,2026-02-28 01:38:00
[HD]tve 24h,https://t.freetv.fun/live/tve-24h.m3u8,,,,,TVE,Spain,Spain,https://epg.pw/media/img/logo/1_454.jpg,Generic,640x360,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.546,未筛除,否,,,73.33,5,0.0214,e8650bd22fd621d9,5.56%,2.56%,2.56%,18.39,26.67,21.18,5.56,2.56,6,1.0000,2026-03-08 16:10:00
[BD]ufc,https://t.freetv.fun/live/ufc-1.m3u8,,,,,UFC TV,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,Sports,384x216,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,1.570,未筛除,否,,,33.33,27,0.1154,873f78c02fc09b2e,19.66%,12.82%,12.82%,37.16,66.67,17.59,19.66,12.82,6,1.0000,2026-02-28 12:15:00
[SD]тнт4,https://t.freetv.fun/live/tnt4-3.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,720x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,8.195,未筛除,否,,,100.00,2,0.0108,8c8d66a73de23352,3.23%,10.00%,10.00%,2.21,0.00,1.87,3.23,10.00,0,0.3226,2026-03-07 12:17:00
[HD]gtn canada,https://t.freetv.fun/live/gtn-canada-1.m3u8,,,,,TSNcanada,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,Entertainment,1280x720,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,0.893,未筛除,否,,,73.33,6,0.0256,93f3746d34868633,6.84%,2.56%,2.56%,19.79,26.67,25.01,6.84,2.56,6,1.0000,2026-03-01 22:10:00
[HD]ls tv,https://t.freetv.fun/live/ls-tv-1.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,1280x720,freetv-fun-all.txt,31,403,成功,h264,29.97002997002997,有音频,1.069,未筛除,否,,,80.00,6,0.0256,d095b19b930d6967,7.69%,2.56%,2.56%,20.24,20.00,34.82,7.69,2.56,6,1.0000,2026-03-01 16:08:00
[SD]авто 24,https://t.freetv.fun/live/avto-24-1.m3u8,,,,,Авто 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174751347177_94.png,Knowledge,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.257,未筛除,否,,,86.67,2,0.0133,a44b96b6ca90b5cd,4.00%,4.00%,4.00%,8.72,13.33,7.28,4.00,4.00,6,1.0000,2026-03-14 22:32:00
