频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Car Chase (720p),https://jmp2.uk/plu-65a93b0607e03a000895abda.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,766,200,成功,h264,30.0,有音频,2.319,未筛除,否,,,80.00,22,0.0833,84dc6dbacd6ac889,13.26%,11.36%,9.09%,15.68,20.00,13.36,13.26,10.23,6,1.0000,2026-03-29 13:11:00
Cafe Trade TV,https://cafetradehls.wns.live/hls/stream.m3u8,,,,CafeTradeTV.ir@SD,,,,https://i.ibb.co/GW4cMfc/cafe-trade-tv.png,Business,1280x720,iptv-org-all.txt,1069,200,成功,h264,25.0,有音频,1.750,未筛除,否,,,73.33,10,0.0355,d8f462d8987662d9,9.22%,4.26%,4.26%,23.36,26.67,34.75,9.22,4.26,6,1.0000,2026-03-29 16:42:00
Boligkøb i blinde,https://jmp2.uk/plu-63c6a27a4faf1c0007b48f7b.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,737,200,成功,h264,30.0,有音频,2.075,未筛除,否,,,80.00,51,0.1848,c354392dc2c7393d,23.19%,21.74%,21.74%,19.68,20.00,16.23,23.19,21.74,6,1.0000,2026-03-19 16:41:00
CBS News 24/7 (720p),https://jmp2.uk/plu-6231ede1be5b460007f91bc1.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,759,200,成功,h264,30.0,有音频,1.653,未筛除,否,,,86.67,63,0.2234,c354392dc2c7393d,28.01%,23.40%,27.66%,18.91,13.33,18.07,28.01,25.53,6,1.0000,2026-03-21 16:14:00
BTV (480p),https://streamfi-alphadgtl1.zettawiseroutes.com:8181/hls/stream.m3u8,,,,BTV.ug@SD,,,,https://i.imgur.com/rcHZ1al.png,Entertainment,480x270,iptv-org-all.txt,1434,200,成功,h264,25.0,有音频,9.045,未筛除,否,,,80.00,6,0.0303,d15b857e99a15a25,8.08%,4.00%,4.00%,12.93,20.00,9.71,8.08,4.00,6,0.7576,2026-03-21 12:29:00
Canal DTV (720p),https://s.emisoras.tv:8081/dtv/index.m3u8,,,,CanalDTV.do@SD,,,,https://i.imgur.com/JO5yuNC.png,General,1920x806,iptv-org-all.txt,8,200,成功,h264,23.976023976023978,有音频,1.053,未筛除,否,,,80.00,5,0.0177,94cae1324a6d3e3d,4.96%,4.26%,2.13%,13.18,20.00,12.91,4.96,3.19,6,1.0000,2026-03-24 23:02:00
BET Visionaries,https://jmp2.uk/plu-663946c1b18d700008d9c168.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,762,200,成功,h264,30.0,有音频,1.526,未筛除,否,,,86.67,15,0.0543,cab915062b6b7d29,11.23%,7.14%,7.14%,13.93,13.33,18.78,11.23,7.14,6,0.9130,2026-03-22 16:33:00
BUTV10 (Boston University) (1080p) [Not 24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8,,,,BUTV10.us@SD,,,,https://i.imgur.com/Iv1Fe67.png,Education,1280x720,iptv-org-all.txt,2197,200,成功,h264,30.0,有音频,1.085,未筛除,否,,,33.33,8,0.0284,99860659e8761edb,8.16%,2.13%,4.26%,40.26,66.67,38.82,8.16,3.19,6,1.0000,2026-03-31 02:11:00
CBS News Baltimore (720p),https://lineup.cbsivideo.com/playout/8877a7d5-b094-4ac8-bc72-75a5fed68e5b/index.m3u8,,,,CBSNewsBaltimore.us@SD,,,,https://i.imgur.com/jy3UfCe.png,News,1280x720,iptv-org-all.txt,1270,200,成功,h264,29.97002997002997,有音频,0.712,未筛除,否,,,60.00,6,0.0208,8280b87b2fca757c,5.56%,2.08%,2.08%,24.29,40.00,23.24,5.56,2.08,6,1.0000,2026-03-20 12:34:00
Canal Sur (720p),https://avm.ecuamedia.net/canalsur/live/playlist.m3u8,,,,CanalSur.ec@SD,,,,https://i.imgur.com/LMoIpU2.jpg,General,1280x720,iptv-org-all.txt,968,200,成功,h264,30.0,有音频,1.098,未筛除,否,,,80.00,6,0.0213,80b3774a39745a9d,6.38%,2.13%,2.13%,19.08,20.00,31.97,6.38,2.13,6,1.0000,2026-03-20 12:34:00
BBC Top Gear France (1080p),https://amg00793-amg00793c45-rakuten-fr-5539.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1382,200,成功,h264,25.0,有音频,5.921,未筛除,否,,,80.00,3,0.0109,99c6ab667a5462c9,3.26%,2.17%,2.17%,10.94,20.00,6.90,3.26,2.17,6,1.0000,2026-04-03 02:10:00
Catholic TV (1080p),https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8,,,,CatholicTV.us@SD,,,,https://i.imgur.com/RI9GbLX.jpg,Religious,640x360,iptv-org-all.txt,1406,200,成功,h264,29.97002997002997,有音频,1.058,未筛除,否,,,93.33,5,0.0174,9bec2ce87033ea15,4.51%,2.08%,2.08%,7.39,6.67,12.06,4.51,2.08,6,1.0000,2026-03-21 22:24:00
CBC News,https://jmp2.uk/plu-6536725167bd1a00084481bc.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,774,200,成功,h264,30.0,有音频,2.305,未筛除,否,,,86.67,11,0.0447,85695a872658f2f6,11.38%,4.88%,4.88%,11.89,13.33,12.63,11.38,4.88,6,1.0000,2026-03-25 12:47:00
Canal 7 Salta (1080p),https://vivo.solumedia.com:19360/cooperativa/cooperativa.m3u8,,,,Canal7Salta.ar@SD,,,,https://i.imgur.com/CudG6sl.png,Undefined,720x480,iptv-org-all.txt,2188,200,成功,h264,25.0,有音频,0.529,未筛除,否,,,33.33,7,0.0259,b839d34c6527c4b3,7.04%,2.22%,4.44%,40.01,66.67,38.68,7.04,3.33,6,1.0000,2026-03-29 01:41:00
Canal Dos Yopal (720p),http://131.221.41.94/hls/canal2.m3u8,,,,CanalDos.co@SD,,,,https://i.imgur.com/BYsyNHZ.jpg,General,1280x720,iptv-org-all.txt,156,200,成功,h264,50.0,有音频,0.696,未筛除,否,,,60.00,11,0.0390,aaaaaaaaaaaa5555,7.09%,6.38%,2.13%,24.84,40.00,23.33,7.09,4.26,6,1.0000,2026-03-19 16:41:00
Bellavision (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/bellavision8hd/tracks-v1a1/mono.m3u8,,,,Bellavision.do@SD,,,,https://i.imgur.com/XqQ3kCs.png,Entertainment,1920x1080,iptv-org-all.txt,4,200,成功,h264,30.0,有音频,0.429,未筛除,否,,,93.33,7,0.0254,d38b1f6c0665e44e,4.71%,2.17%,4.35%,6.86,6.67,9.74,4.71,3.26,6,1.0000,2026-03-20 02:35:00
Canal 10 (720p),https://5ca3e84a76d30.streamlock.net/tves/videotves/playlist.m3u8,,,,Canal10.sv@SD,,,,https://i.imgur.com/y2ppMnY.png,General,1920x1080,iptv-org-all.txt,1435,200,成功,h264,29.97002997002997,有音频,2.020,未筛除,否,,,93.33,78,0.2766,e09f601eed601ee9,32.98%,27.66%,27.66%,24.24,6.67,40.71,32.98,27.66,6,1.0000,2026-03-19 16:41:00
CBC News Toronto (720p),https://jmp2.uk/plu-6536721dbfbaec00088687c0.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,769,200,成功,h264,30.0,有音频,2.106,未筛除,否,,,93.33,13,0.0504,84dc6dbacd6ac889,9.69%,4.65%,6.98%,8.05,6.67,9.55,9.69,5.81,6,1.0000,2026-03-31 02:11:00
Caillou (720p),https://d2mshoh3usf646.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,845,200,成功,h264,29.97002997002997,有音频,1.693,未筛除,否,,,73.33,10,0.0355,97186b7c6984674d,9.22%,6.38%,6.38%,21.40,26.67,27.50,9.22,6.38,6,1.0000,2026-03-19 16:41:00
BX Inspire (720p),https://reflect-stream-bronxnet.cablecast.tv/live-18/live/stream-7/live.m3u8,,,,BXInspire.us@SD,,,,https://i.imgur.com/PF71rdZ.png,General;Religious,480x270,iptv-org-all.txt,1271,200,成功,h264,30.0,有音频,1.055,未筛除,否,,,60.00,6,0.0217,804c3d7376ae63b2,6.52%,2.17%,2.17%,32.01,40.00,48.29,6.52,2.17,6,1.0000,2026-03-19 16:41:00
BS TBS (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs04,,,,BSTBS.jp@SD,,,,https://i.imgur.com/h20eGKq.png,General,960x544,iptv-org-all.txt,612,200,成功,h264,29.97002997002997,有音频,2.320,未筛除,否,,,60.00,6,0.0455,8ad5f5022bd53cc9,13.64%,4.55%,4.55%,30.57,40.00,37.97,13.64,4.55,6,1.0000,2026-03-22 16:33:00
Biznet Kids (1080p),http://livestream.biznetvideo.net/biznet_kids/smil:kids.smil/index.m3u8,,,,BiznetKids.id@SD,,,,https://i.imgur.com/J5QNqJ0.png,Kids,1920x1080,iptv-org-all.txt,3032,200,成功,h264,25.0,有音频,9.845,未筛除,否,,,100.00,3,0.0109,8047df1f71fc1c30,2.54%,2.27%,2.27%,0.93,0.00,0.64,2.54,2.27,6,0.9565,2026-03-28 02:12:00
Campfire Vibes (1080p),https://d1bcz21zn68he1.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,1120,200,成功,hevc,29.97002997002997,有音频,2.027,未筛除,否,,,86.67,45,0.1596,cdd9997252d252d2,33.69%,25.53%,14.89%,19.63,13.33,18.47,33.69,20.21,6,1.0000,2026-03-20 02:35:00
Best Drama TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/9800ea5c-2183-4160-9f01-70e5d6428a50/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1548,200,成功,h264,25.0,有音频,4.134,未筛除,否,,,93.33,4,0.0148,9b93acc9d36cc0ca,3.70%,2.27%,4.55%,4.67,6.67,3.08,3.70,3.41,6,0.9778,2026-03-27 02:44:00
Ax Men (720p),https://36dc2f37.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX0F4TWVuX0hMUw/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,2425,200,成功,h264,29.97002997002997,有音频,1.242,未筛除,否,,,93.33,6,0.0217,87a9787e609725c3,4.71%,2.17%,2.17%,6.53,6.67,9.03,4.71,2.17,6,1.0000,2026-03-24 23:02:00
Cascara TV (720p),https://ss2.tvrdomi.com:1936/cascaratv/cascaratv/playlist.m3u8,,,,CascaraTV.do@SD,,,,https://i.imgur.com/DEUR7mB.png,General,1280x720,iptv-org-all.txt,32,200,成功,h264,29.97002997002997,有音频,1.416,未筛除,否,,,33.33,6,0.0208,aeaa4bff14010bad,5.90%,2.08%,2.08%,36.48,66.67,28.10,5.90,2.08,6,1.0000,2026-03-23 23:09:00
Cần Thơ TV1 (1080p),https://live.canthotv.vn/live/tv/chunklist.m3u8,,,,CanThoTV.vn@SD,,,,https://i.ibb.co/MDhNH26J/cantho1-2025.png,General,1920x1080,iptv-org-all.txt,1467,200,成功,h264,25.0,有音频,7.949,未筛除,否,,,100.00,2,0.0072,cab523650f0bdd25,2.17%,2.94%,2.94%,1.02,0.00,0.96,2.17,2.94,6,0.7391,2026-03-23 16:48:00
Bob Esponja Calça Quadrada (720p),https://jmp2.uk/plu-62545c0b002f4b0007688b61.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,783,200,成功,h264,30.0,有音频,2.406,未筛除,否,,,100.00,11,0.0426,c354392dc2c7393d,7.36%,4.65%,4.65%,4.80,0.00,9.55,7.36,4.65,6,1.0000,2026-03-25 16:39:00
Celebrity Scene TV (720p),https://rpn.bozztv.com/gusa/gusa-celebrityscene/index.m3u8,,,,CelebritySceneTV.us@SD,,,,https://i.imgur.com/n36jriB.png,Undefined,1280x720,iptv-org-all.txt,975,200,成功,h264,29.97002997002997,有音频,2.019,未筛除,否,,,53.33,5,0.0177,d939ece626c23645,5.32%,4.26%,2.13%,27.23,46.67,23.93,5.32,3.19,6,1.0000,2026-03-19 16:41:00
Canal 2 International (720p),http://69.64.57.208/canal2international/playlist.m3u8,,,,Canal2International.cm@SD,,,,https://i.imgur.com/BzA2z7m.png,General,1280x720,iptv-org-all.txt,55,200,成功,h264,50.0,有音频,1.116,未筛除,否,,,86.67,6,0.0217,b2f34cc2e9d89c58,6.16%,2.17%,2.17%,13.87,13.33,23.64,6.16,2.17,6,1.0000,2026-03-21 12:29:00
Blues TV,https://2-fss-2.streamhoster.com/pl_138/205510-3094608-1/playlist.m3u8,,,,KMBYLD5.us@SD,,,,https://i.imgur.com/px0CSti.png,Animation,1280x720,iptv-org-all.txt,754,200,成功,h264,29.97002997002997,有音频,0.567,未筛除,否,,,93.33,6,0.0217,a956295697a954ab,5.80%,2.17%,2.17%,10.74,6.67,22.32,5.80,2.17,6,1.0000,2026-03-23 01:41:00
BS TV Tokyo (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05,,,,BSTVTokyo.jp@SD,,,,https://static.wikia.nocookie.net/logopedia/images/3/39/BSTVTokyo_2024logo-TeletoVer.svg/revision/latest/scale-to-width-down/512,General,960x544,iptv-org-all.txt,398,200,成功,h264,30.0,有音频,2.354,未筛除,否,,,93.33,6,0.0435,9e696196ce693196,11.59%,4.35%,4.35%,11.32,6.67,19.68,11.59,4.35,6,1.0000,2026-03-23 01:41:00
Canal 6 CdMX (720p),https://jmp2.uk/plu-652e91fd6208700008dcaf7b.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,761,200,成功,h264,30.0,有音频,1.632,未筛除,否,,,86.67,4,0.0163,e6de19fcc22d6083,4.47%,2.44%,2.44%,8.42,13.33,6.49,4.47,2.44,6,1.0000,2026-03-19 16:41:00
Campus TV (480p) [Not 24/7],https://5e85d90130e77.streamlock.net/6052/6052/playlist.m3u8,,,,CampusTV.hn@SD,,,,https://i.imgur.com/E1TmADM.png,Education,512x288,iptv-org-all.txt,1118,200,成功,h264,30.0,有音频,1.157,未筛除,否,,,60.00,48,0.1818,f2c3cc3cc336298b,37.50%,20.93%,23.26%,35.74,40.00,33.43,37.50,22.09,6,0.9773,2026-03-20 12:34:00
Blu Radio (720p),https://mdstrm.com/live-stream-playlist/58d1921a72e2b22e2905e493.m3u8,,,,BluRadio.co@SD,,,,https://i.imgur.com/w2t8CGT.png,General,426x240,iptv-org-all.txt,1510,200,成功,h264,30.0,有音频,3.917,未筛除,否,,,93.33,4,0.0247,c46c1b7f091b2f91,6.79%,3.85%,3.85%,6.13,6.67,5.74,6.79,3.85,6,0.9630,2026-03-28 16:31:00
BBC Earth (1080p),https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8,,,,BBCEarth.uk@US,,,,https://i.imgur.com/nGSsUd4.png,Documentary,426x240,iptv-org-all.txt,1619,200,成功,h264,29.97002997002997,有音频,1.664,未筛除,否,,,93.33,4,0.0145,90b669496cd299b7,3.99%,2.17%,2.17%,6.60,6.67,9.74,3.99,2.17,6,1.0000,2026-03-19 16:41:00
Becker,https://jmp2.uk/plu-672e1634e482950008c759a5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,720,200,成功,h264,30.0,有音频,3.017,未筛除,否,,,33.33,25,0.0906,84dc6dbacd6ac889,12.68%,11.36%,11.36%,35.49,66.67,17.18,12.68,11.36,6,0.9565,2026-03-29 13:11:00
CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8,,,,CGTN.cn@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/CGTN.svg/960px-CGTN.svg.png,News,1920x1080,iptv-org-all.txt,1230,200,成功,h264,30.0,有音频,2.899,未筛除,否,,,86.67,3,0.0104,c74ff43138383978,3.12%,2.08%,2.08%,7.45,13.33,4.28,3.12,2.08,6,1.0000,2026-03-25 12:47:00
Canal E (720p),https://unlimited1-us.dps.live/perfiltv/perfiltv.smil/playlist.m3u8,,,,CanalE.ar@SD,,,,https://i.ibb.co/y4pkxH3/Qtc8-M2-PG-400x400.jpg,Business;News,426x240,iptv-org-all.txt,2358,200,成功,h264,30.0,有音频,2.615,未筛除,否,,,93.33,4,0.0142,ee98a06533e58d3a,3.90%,2.13%,2.13%,5.36,6.67,5.66,3.90,2.13,6,1.0000,2026-03-20 12:34:00
BBC Series,https://jmp2.uk/plu-62e7fa5ab5062e0007dcf97d.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,827,200,成功,h264,30.0,有音频,2.162,未筛除,否,,,93.33,24,0.0870,84dc6dbacd6ac889,12.32%,10.87%,10.87%,10.66,6.67,14.81,12.32,10.87,6,1.0000,2026-03-27 23:01:00
Becker,https://jmp2.uk/plu-672e157d7d5da5000812872d.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,868,200,成功,h264,30.0,有音频,1.434,未筛除,否,,,86.67,20,0.0725,84dc6dbacd6ac889,11.23%,8.70%,8.70%,13.78,13.33,17.75,11.23,8.70,6,1.0000,2026-03-29 16:42:00
Bilyonaryo News Channel (1080p),https://streams.comclark.com/transcode/bilyonaryo/playlist.m3u8,,,,BilyonaryoNewsChannel.ph@SD,,,,https://i.imgur.com/iTH9Z0j.png,Business,1920x1080,iptv-org-all.txt,2353,200,成功,h264,60.0,有音频,5.636,未筛除,否,,,0.00,12,0.0435,bc3e83c3353c1e83,9.78%,4.35%,4.35%,44.58,100.00,7.30,9.78,4.35,6,1.0000,2026-04-02 23:21:00
Bel RTL (1080p),https://bel-live-hls.akamaized.net/hls/live/2038650/BEL-Live-HLS/master.m3u8,,,,BelRTL.be@SD,,,,https://i.imgur.com/0DUprIW.png,Music,1920x1080,iptv-org-all.txt,1112,200,成功,h264,25.0,有音频,3.641,未筛除,否,,,80.00,9,0.0326,f01f37e19ca0628f,7.97%,2.17%,4.35%,15.79,20.00,19.58,7.97,3.26,6,1.0000,2026-03-21 12:29:00
Canal 45 (576p),https://nlb1-live.emitstream.com/hls/625csn5et2iszm9oze65/master.m3u8,,,,Canal45.es@SD,,,,https://i.imgur.com/yEfSnGt.png,Undefined,720x576,iptv-org-all.txt,951,200,成功,h264,25.0,有音频,4.278,未筛除,否,,,100.00,6,0.0213,9991666e2b661db1,5.32%,2.13%,2.13%,2.17,0.00,2.98,5.32,2.13,6,1.0000,2026-03-28 12:46:00
CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8,,,,CGNTVChinese.tw@SD,,,,https://i.imgur.com/bPoPAbR.png,Religious,640x360,iptv-org-all.txt,1234,200,成功,h264,29.97002997002997,有音频,9.958,未筛除,否,,,100.00,4,0.0139,ce5b91ad2a5a19e8,3.82%,2.08%,2.08%,2.66,0.00,5.64,3.82,2.08,6,1.0000,2026-03-20 22:44:00
BBC Top Gear Italy (1080p),https://amg00793-amg00793c43-rakuten-it-5537.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1456,200,成功,h264,25.0,有音频,2.914,未筛除,否,,,93.33,4,0.0145,8d797b8c70a22676,3.62%,2.17%,2.17%,5.47,6.67,6.19,3.62,2.17,6,1.0000,2026-04-01 23:20:00
Canal Cvisión (720p) [Not 24/7],https://stream.cvision.live/cvision_stream.m3u8,,,,CanalCvision.ni@SD,,,,https://i.imgur.com/WUq3NlG.png,General,1280x720,iptv-org-all.txt,1840,200,成功,h264,29.97002997002997,有音频,1.147,未筛除,否,,,86.67,6,0.0333,ada5a5b552525a5a,8.89%,3.45%,3.45%,13.54,13.33,20.28,8.89,3.45,6,0.9667,2026-03-31 13:00:00
Brian TV (720p) [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/briantv.sdp/playlist.m3u8,,,,BrianTV.la@SD,,,,https://i.imgur.com/zG1WNgU.jpg,News,1280x720,iptv-org-all.txt,1094,200,成功,h264,29.97002997002997,有音频,1.022,未筛除,否,,,86.67,35,0.1268,c0b7624a9fb5654a,23.55%,15.22%,13.04%,19.25,13.33,25.97,23.55,14.13,6,1.0000,2026-03-19 16:41:00
Canal 17 RTVD (720p),https://protvradiostream.com:1936/rtvd17/ngrp:rtvd17_all/playlist.m3u8,,,,Canal17RTVD.do@HD,,,,https://i.ibb.co/2YvKhjW4/Quisqueya-17-AZUL.png,Culture,640x360,iptv-org-all.txt,30,200,成功,h264,30.0,有音频,2.272,未筛除,否,,,73.33,4,0.0417,e995847292b3b2cd,12.50%,6.25%,6.25%,19.39,26.67,18.67,12.50,6.25,6,1.0000,2026-03-20 12:34:00
Canal 1 (720p) [Not 24/7],https://vid.canal1cr.com:3424/multi_live/play_720.m3u8,,,,Canal1.cr@SD,,,,https://i.ibb.co/KhNS8Dy/cropped-logoo-1.png,General,1280x720,iptv-org-all.txt,993,200,成功,h264,30.0,有音频,2.139,未筛除,否,,,93.33,3,0.0106,f2872cd8c5a85b69,2.48%,2.13%,2.13%,4.95,6.67,5.26,2.48,2.13,6,1.0000,2026-03-30 01:49:00
Bonches Latinos TV (720p),https://5790d294af2dc.streamlock.net/latinostv/latinostv/playlist.m3u8,,,,BonchesLatinosTV.do@SD,,,,https://i.imgur.com/Kp8x0NS.png,Entertainment,1920x1080,iptv-org-all.txt,8,200,成功,h264,30.0,有音频,0.526,未筛除,否,,,80.00,4,0.0145,b6b6935828d236d6,4.35%,2.17%,2.17%,12.28,20.00,10.65,4.35,2.17,6,1.0000,2026-03-20 22:44:00
Baywatch (1080p),https://amg00145-fremantlemedian-baywatch-samsungau-gtsd6.amagi.tv/playlist/amg00145-fremantlemedian-baywatch-samsungau/playlist.m3u8,,,,Baywatch.us@US,,,,https://i.imgur.com/c2esKHg.png,Series,1920x1080,iptv-org-all.txt,2347,200,成功,h264,29.97002997002997,有音频,3.177,未筛除,否,,,86.67,6,0.0217,cd8aa5264c3372ed,5.43%,2.17%,2.17%,8.92,13.33,7.61,5.43,2.17,6,1.0000,2026-03-22 22:38:00
Azteca UNO -1 hora (720p),https://jmp2.uk/plu-646ccc7a2858cb0008127367.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,816,200,成功,h264,30.0,有音频,2.330,未筛除,否,,,93.33,10,0.0362,84dc6dbacd6ac889,5.80%,4.55%,4.55%,6.67,6.67,7.95,5.80,4.55,6,0.9565,2026-03-27 23:01:00
Berks Community TV (1080p),https://livestream.telvue.com/berkscmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,BerksCommunityTV.us@SD,,,,https://i.imgur.com/vQ6a4VL.png,General,416x234,iptv-org-all.txt,311,200,成功,h264,29.97002997002997,有音频,5.395,未筛除,否,,,100.00,4,0.0145,f870a752a74ce619,4.35%,2.17%,2.17%,3.40,0.00,7.71,4.35,2.17,6,1.0000,2026-03-21 12:29:00
Canal 21 Huancayo (720p),https://play.agenciastreaming.com:8081/tvwanka/tracks-v1/index.fmp4.m3u8,,,,Canal21Huancayo.pe@HD,,,,https://i.imgur.com/Kfdkm06.png,General,1280x720,iptv-org-all.txt,1395,200,成功,h264,29.97002997002997,无音频,2.958,未筛除,否,,,86.67,4,0.0142,efa7185872d832a3,3.55%,2.13%,2.13%,7.63,13.33,4.57,3.55,2.13,6,1.0000,2026-03-27 13:00:00
Barbie & Friends,https://jmp2.uk/plu-688892172928933015abe479.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,738,200,成功,h264,30.0,有音频,1.808,未筛除,否,,,86.67,15,0.0543,c354392dc2c7393d,7.97%,4.35%,8.70%,10.71,13.33,10.45,7.97,6.52,6,1.0000,2026-03-20 12:34:00
Canal 10 (720p) [Geo-blocked],https://acceso.mediosdecostarica.com:3606/live/canal10costaricalive.m3u8,,,,Canal10.cr@SD,,,,https://i.imgur.com/TO6WQbW.png,General,1280x720,iptv-org-all.txt,1739,200,成功,h264,30.0,有音频,2.204,未筛除,否,,,100.00,3,0.0156,b949669f481f49a6,4.69%,3.23%,3.23%,2.98,0.00,5.72,4.69,3.23,0,0.9688,2026-03-19 16:41:00
Catfish,https://jmp2.uk/plu-625eaebc2a73a00007d3f855.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,735,200,成功,h264,30.0,有音频,1.217,未筛除,否,,,86.67,10,0.0347,84dc6dbacd6ac889,8.33%,4.35%,4.35%,12.21,13.33,15.93,8.33,4.35,6,0.9583,2026-03-28 12:46:00
Best of Dance TV (1080p),https://m1b2.worldcast.tv/dancetelevisionone/dancetelevisionone.m3u8,,,,BestofDanceTV.ee@SD,,,,,Music,1920x1080,iptv-org-all.txt,1615,200,成功,h264,25.0,有音频,2.038,未筛除,否,,,100.00,2,0.0072,aaaaaa8885757575,2.17%,2.17%,2.17%,0.74,0.00,0.30,2.17,2.17,6,1.0000,2026-03-20 16:35:00
Bloomberg HT (720p),https://ciner.daioncdn.net/bloomberght/bloomberght.m3u8,,,,BloombergHT.tr@SD,,,,https://i.imgur.com/bmkXfIE.png,Business,,iptv-org-all.txt,1723,200,成功,h264,,有音频,6.354,未筛除,否,,,93.33,7,0.0254,ee8290696f92b06f,6.16%,2.17%,4.35%,5.99,6.67,5.88,6.16,3.26,6,1.0000,2026-03-19 16:41:00
Canal 13 La Rioja (480p),http://arcast.net:1935/mp/mp/playlist.m3u8,,,,Canal13LaRioja.ar@SD,,,,https://i.imgur.com/OI97Sgq.png,Undefined,1280x720,iptv-org-all.txt,446,200,成功,h264,25.0,有音频,0.528,未筛除,否,,,73.33,6,0.0227,eb63941ca5979c91,6.82%,4.55%,2.27%,18.51,26.67,20.47,6.82,3.41,6,1.0000,2026-03-24 23:02:00
Azerbaijan Gharbi,https://ncdn.telewebion.ir/azarbayjangharbi/live/playlist.m3u8,,,,WestAzerbaijanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/2/21/Urmia_TV.svg/960px-Urmia_TV.svg.png,General,720x576,iptv-org-all.txt,3266,200,成功,h264,25.0,有音频,8.891,未筛除,否,,,100.00,2,0.0208,c4c12f3333575e52,4.17%,7.14%,7.14%,1.65,0.00,0.33,4.17,7.14,6,0.8750,2026-03-29 22:45:00
Bondi Rescue (1080p) [Geo-blocked],https://pb-xcqdiadvt1x0q.akamaized.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,2332,200,成功,h264,29.97002997002997,有音频,1.300,未筛除,否,,,93.33,5,0.0181,b991c2e2f6cc0d27,5.07%,2.17%,2.17%,7.12,6.67,10.75,5.07,2.17,6,1.0000,2026-03-20 12:34:00
Black News Channel (1080p),https://blacknewschannel-xumo-us.amagi.tv/playlist.m3u8,,,,BlackNewsChannel.us@SD,,,,https://i.imgur.com/oX5oR4d.png,News,1920x1080,iptv-org-all.txt,921,200,成功,h264,29.97002997002997,有音频,1.937,未筛除,否,,,73.33,18,0.0652,93376c4b9396644b,11.96%,4.35%,8.70%,19.86,26.67,20.49,11.96,6.52,6,1.0000,2026-03-20 12:34:00
