频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
CNA Originals (1080p),https://amg01082-cna-amg01082c1-rlaxx-us-11304.playouts.now.amagi.tv/playlist.m3u8,,,,CNAOriginals.sg@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/CNA_new_logo.svg/500px-CNA_new_logo.svg.png,Documentary,426x240,iptv-org-all.txt,1001,200,成功,h264,29.97002997002997,有音频,4.521,未筛除,否,,,93.33,4,0.0128,d5202e6f2b1cf41b,3.53%,1.92%,3.85%,4.60,6.67,3.14,3.53,2.88,6,1.0000,2026-08-13 13:04:00
Canal de la Fe (720p),https://cdn-cloudfront.us-east-1.prod.ingest.aws-infra.dacast.com/live/dad6a736-9efb-40ce-89b6-81d1d54f92bd/master.m3u8,,,,CanaldelaFe.us@SD,,,,https://i.imgur.com/n3FffgF.png,Religious,1280x720,iptv-org-all.txt,497,200,成功,h264,29.97002997002997,有音频,0.675,未筛除,否,,,73.33,6,0.0189,d8787891233f8727,5.03%,1.89%,1.89%,15.51,26.67,12.15,5.03,1.89,6,1.0000,2026-08-22 11:44:00
Dateline 24/7 (1080p),https://d1si3n1st4nkgb.cloudfront.net/10502/88896029/hls/master.m3u8?ads.xumo_channelId=88896029,,,,Dateline247.us@SD,,,,https://i.imgur.com/8mAJuut.png,Documentary,426x240,iptv-org-all.txt,496,200,成功,h264,30.0,有音频,1.752,未筛除,否,,,80.00,4,0.0136,95903b3b4b4d4ae5,3.74%,2.04%,2.04%,11.50,20.00,8.48,3.74,2.04,6,1.0000,2026-08-12 12:57:00
Chardikla Time TV (1080p),https://chardikalagurbanitv.gigabitcdn.net/in-chardikala/chardikala-timetv/playlist.m3u8,,,,ChardiklaTimeTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_CHARDIKLA_TIME_TV/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,773,200,成功,h264,25.0,有音频,1.056,未筛除,否,,,0.00,6,0.0196,0000000000000000,5.23%,1.96%,1.96%,44.40,100.00,10.52,5.23,1.96,6,1.0000,2026-08-26 04:02:00
Classic Movie Westerns,https://jmp2.uk/plu-61f33318210549000806a530.m3u8,,,,ClassicMovieWesterns.us@SD,,,,https://images.pluto.tv/channels/61f33318210549000806a530/colorLogoPNG.png,Movies;Series,1216x684,iptv-org-all.txt,705,200,成功,h264,30.0,有音频,1.447,未筛除,否,,,86.67,15,0.0490,9ab5756a445b720d,9.80%,5.88%,5.88%,13.26,13.33,17.93,9.80,5.88,6,1.0000,2026-08-18 23:26:00
Celta TV (240p),https://vivo.solumedia.com:19360/celta/celta.m3u8,,,,CeltaTV.ar@SD,,,,https://i.imgur.com/rwoIF4w.png,Undefined,640x360,iptv-org-all.txt,140,200,成功,h264,25.0,有音频,0.616,未筛除,否,,,86.67,5,0.0160,94c7696c5a332b8d,4.81%,1.92%,1.92%,12.54,13.33,20.19,4.81,1.92,6,1.0000,2026-08-22 02:06:00
Classica (720p),https://jmp2.uk/plu-5f779951372da90007fd45e8.m3u8,,,,Classica.us@SD,,,,https://i.imgur.com/bLjmQTU.png,Music,1216x684,iptv-org-all.txt,2001,200,成功,h264,30.0,有音频,1.501,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00
DanceTV Deep House District (1080p),https://m1b2.worldcast.tv/dancetelevisiontwo/dancetelevisiontwo.m3u8,,,,DanceTVDeepHouseDistrict.ee@SD,,,,https://hebbkx1anhila5yf.public.blob.vercel-storage.com/dhd-logo-GjMR8ITxgPd9PDBLDf0I87dajJTZnb.png,Music,1920x1080,iptv-org-all.txt,1335,200,成功,h264,30.0,有音频,3.005,未筛除,否,,,100.00,3,0.0102,818a3f4bc11e7ed1,2.38%,2.04%,2.04%,0.85,0.00,0.57,2.38,2.04,6,1.0000,2026-08-23 01:59:00
Cheaters (1080p) [Geo-blocked],https://pb-yu0ylzo7vk8v4.akamaized.net/Cheaters_SONO39.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,716,200,成功,h264,29.97002997002997,有音频,1.860,未筛除,否,,,100.00,6,0.0192,8e40e1e19ece21fb,5.13%,3.85%,1.92%,5.00,0.00,12.29,5.13,2.88,6,1.0000,2026-08-11 23:58:00
Canal Pulpo TV,https://vs20.live.opencaster.com/canalpulpotv_bdeee6e2/index.m3u8,,,,CanalPulpoTV.ar@SD,,,,https://new.opencaster.com/uploads/logos/logo_306_1756336707.png,Entertainment,1280x720,iptv-org-all.txt,68,200,成功,h264,30.0,有音频,0.930,未筛除,否,,,33.33,9,0.0349,a55a8ee03e457b86,8.14%,2.50%,5.00%,34.97,66.67,21.00,8.14,3.75,6,0.9302,2026-08-21 12:09:00
DCH TV (1080p),https://v2.tustreaming.cl/dchtv/index.m3u8,,,,DCHTV.cl@SD,,,,https://i.imgur.com/65Xk6oI.png,General,1920x1080,iptv-org-all.txt,126,200,成功,h264,30.0,有音频,2.962,未筛除,否,,,93.33,6,0.0204,e47c929b696c8c72,4.08%,2.04%,2.04%,5.23,6.67,5.14,4.08,2.04,6,1.0000,2026-08-20 02:40:00
Comedia a lo bestia de Pluto TV,https://jmp2.uk/plu-68de3db35fc0afe85de0b843.m3u8,,,,ComediaalobestiadePlutoTV.de@ES,,,,https://images.pluto.tv/channels/68de3db35fc0afe85de0b843/colorLogoPNG_1759402494389.png,Comedy,1216x684,iptv-org-all.txt,714,200,成功,h264,30.0,有音频,1.114,未筛除,否,,,93.33,7,0.0229,f494a4b48e85979e,6.21%,3.92%,3.92%,8.28,6.67,13.27,6.21,3.92,6,1.0000,2026-08-15 22:43:00
Canal IPe (720p),http://187.102.210.46/IPE/index.m3u8,,,,CanalIPe.pe@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Identidad_Peruana_ipe_2020.png/960px-Identidad_Peruana_ipe_2020.png,Family,1280x720,iptv-org-all.txt,302,200,成功,h264,,有音频,1.779,未筛除,否,,,93.33,4,0.0128,ac423dc22ff46374,3.21%,1.92%,1.92%,5.52,6.67,6.73,3.21,1.92,6,1.0000,2026-08-17 02:09:00
CityTV San Diego (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/sandiego/G1826_005/playlist.m3u8,,,,CityTVSanDiego.us@SD,,,,https://i.imgur.com/OfNV6I7.png,Legislative,1280x720,iptv-org-all.txt,206,200,成功,h264,25.0,有音频,0.573,未筛除,否,,,0.00,12,0.0385,aac395bcd5c4d491,10.58%,3.85%,3.85%,58.17,100.00,52.23,10.58,3.85,6,1.0000,2026-08-17 12:12:00
Canal 10 (720p) [Not 24/7],https://acceso.mediosdecostarica.com:3606/hybrid/play.m3u8,,,,Canal10.cr@SD,,,,https://i.imgur.com/TO6WQbW.png,General,1280x720,iptv-org-all.txt,1333,200,成功,h264,23.976023976023978,有音频,2.685,未筛除,否,,,86.67,3,0.0094,9db525a599525a5a,2.83%,1.89%,1.89%,8.12,13.33,6.78,2.83,1.89,6,1.0000,2026-08-11 03:03:00
DD Goa (504p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/e5b9db1cc184406bb97159da2f120f91/index.m3u8,,,,DDGoa.in@SD,,,,https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/DD-Goa-Logo_2000_X_1125_Transpharent.png,General,896x504,iptv-org-all.txt,251,200,成功,h264,25.0,有音频,3.327,未筛除,否,,,60.00,6,0.0204,99996e64666e2d46,4.76%,4.08%,2.04%,20.83,40.00,11.90,4.76,3.06,6,1.0000,2026-08-18 02:10:00
Cops en Español (720p),https://rightsboosterltd-cops-1-es.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,869,200,成功,h264,29.97002997002997,有音频,1.000,未筛除,否,,,60.00,8,0.0256,e09e0fa13f3c394a,6.73%,1.92%,3.85%,28.22,40.00,35.27,6.73,2.88,6,1.0000,2026-08-12 17:33:00
Caoba TV Radio (720p) [Not 24/7],https://host.streamingnation.live:3940/live/caobatvlive.m3u8,,,,CaobaTVRadio.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3906-294x165-FFFFFF.jpg,General,1280x720,iptv-org-all.txt,627,200,成功,h264,29.97002997002997,有音频,0.467,未筛除,否,,,33.33,8,0.0267,9d9d287a6b0334f2,6.67%,4.08%,2.04%,35.25,66.67,23.14,6.67,3.06,6,0.9800,2026-08-24 23:09:00
Cuisine Culture (1080p),https://streams2.sofast.tv/umaxx/v1/01970b146c091ebd470414fa6dc31a/01970b14d5f11ea506ec1fab16cfb0/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,363,200,成功,h264,25.0,有音频,5.852,未筛除,否,,,100.00,3,0.0102,d40b27f6910667d6,2.72%,2.04%,2.04%,1.41,0.00,2.19,2.72,2.04,6,1.0000,2026-08-13 17:31:00
Cowboy Movie Channel (1080p),https://streams2.sofast.tv/sofastplayout/32eb332e-f644-46e5-ad91-e55ad80d14f7_0_HLS/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,46,200,成功,h264,25.0,有音频,4.435,未筛除,否,,,93.33,3,0.0096,c1e4969b7e58616c,2.88%,3.85%,1.92%,4.42,6.67,2.96,2.88,2.88,6,1.0000,2026-08-11 03:03:00
Chardikla Time TV North America (1080p),https://chardikalanorthamerica.gigabitcdn.net/in-chardikala/chardikala-north-usa/playlist.m3u8,,,,ChardiklaTimeTVNorthAmerica.in@SD,,,,https://i.imgur.com/IUeMFey.jpg,News,1920x1080,iptv-org-all.txt,595,200,成功,h264,25.0,有音频,1.130,未筛除,否,,,93.33,4,0.0131,8479def6834dc350,3.27%,1.96%,1.96%,6.01,6.67,8.33,3.27,1.96,6,1.0000,2026-08-16 16:46:00
Channel One HD (720p),https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd,,,,ChannelOne.ru@HD,,,,https://i.imgur.com/RUSX0rX.png,General,640x360,iptv-org-all.txt,1318,200,成功,h264,,有音频,14.794,未筛除,否,,,,,,,,,,,,,,,,,
Controversia TV (720p) [Not 24/7],https://live.obslivestream.com/controversiatv/index.m3u8,,,,ControversiaTV.pe@SD,,,,https://i.imgur.com/X7cPyP2.png,Undefined,1280x720,iptv-org-all.txt,33,200,成功,h264,29.97002997002997,有音频,1.121,未筛除,否,,,80.00,6,0.0192,cacc25399ac76539,3.85%,1.92%,1.92%,11.71,20.00,9.15,3.85,1.92,6,1.0000,2026-08-14 13:06:00
Canal 11 (1080p),http://190.11.225.124:5000/live/canal11_hd/playlist.m3u8,,,,Canal11.hn@SD,,,,https://i.imgur.com/Sht2Rd4.png,General,1280x720,iptv-org-all.txt,124,200,成功,h264,59.94005994005994,有音频,0.770,未筛除,否,,,60.00,6,0.0189,f2990593d96c4ce6,5.66%,1.92%,1.92%,29.33,40.00,40.03,5.66,1.92,6,0.9811,2026-08-12 17:33:00
CNN Noticias,https://jmp2.uk/plu-673248f9030a2c0008033af8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,526,200,成功,h264,30.0,有音频,0.978,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00
CNN Headlines International,https://jmp2.uk/plu-66c45b36a72e7b0008a2b291.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,717,200,成功,h264,30.0,有音频,2.067,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-11 03:03:00
Casma TV (720p),https://live-evg7.tv360.bitel.com.pe/bitel/casmatvSRT-TRA/playlist.m3u8,,,,CasmaTV.pe@SD,,,,https://i.imgur.com/42aE0nm.jpeg,General,854x480,iptv-org-all.txt,1993,200,成功,h264,29.97002997002997,有音频,1.286,未筛除,否,,,60.00,6,0.0200,c5921b69cc9cd91d,5.33%,2.00%,2.00%,24.07,40.00,22.68,5.33,2.00,6,1.0000,2026-08-11 12:42:00
Comedy Play (576i),https://stream1.antenaplay.ro/live/ComedyPlay/chunklist.m3u8,,,,ComedyPlay.ro@SD,,,,https://i.imgur.com/6kAeVOk.png,Comedy,1280x720,iptv-org-all.txt,1898,200,成功,h264,25.0,有音频,2.796,未筛除,否,,,73.33,4,0.0303,ce8f797120d86672,9.09%,4.55%,4.55%,18.79,26.67,19.52,9.09,4.55,6,1.0000,2026-08-20 23:14:00
Crímenes imperfectos,https://jmp2.uk/plu-5e94cd036cc69d0007e8a1ba.m3u8,,,,CrimenesImperfectos.us@SD,,,,https://i.imgur.com/kzUrWR5.png,Undefined,1280x720,iptv-org-all.txt,251,200,成功,h264,30.0,有音频,4.535,未筛除,否,,,86.67,19,0.0646,dcfbc30484ea9b8c,13.61%,8.16%,8.16%,13.64,13.33,15.90,13.61,8.16,6,1.0000,2026-08-12 12:57:00
DD Bihar (720p),https://cdn-4.pishow.tv/live/35/master.m3u8,,,,DDBihar.in@SD,,,,https://i.imgur.com/C7KQiZI.png,General,424x240,iptv-org-all.txt,732,200,成功,h264,25.0,有音频,10.362,未筛除,否,,,100.00,5,0.0174,858972d0cbe77a34,3.82%,2.17%,2.17%,1.71,0.00,2.43,3.82,2.17,6,0.9583,2026-08-17 23:03:00
DD News (576p),https://streams.tangotv.in/DDNEWS/ORIGIN/index.m3u8,,,,DDNews.in@SD,,,,https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/DD%20News%20HD.png,News,450x360,iptv-org-all.txt,1036,200,成功,h264,25.0,有音频,5.320,未筛除,否,,,100.00,2,0.0196,914c683b6fc47bc1,5.88%,5.88%,5.88%,2.51,0.00,2.47,5.88,5.88,6,1.0000,2026-08-21 12:09:00
CCTV-Health (1080p),http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub,,,,CCTVHealth.cn@HD,,,,https://i.imgur.com/AzpRtCz.png,Lifestyle,1920x1080,iptv-org-all.txt,77,200,成功,h264,25.0,有音频,0.329,未筛除,否,,,0.00,6,0.0192,a8204dbc70cf3f87,5.77%,1.92%,1.92%,53.92,100.00,41.91,5.77,1.92,6,1.0000,2026-08-26 04:02:00
Canal 10 Chiapas (720p),https://5ca9af4645e15.streamlock.net/chiapas/videochiapas/playlist.m3u8,,,,XHTTGTDT.mx@SD,,,,https://i.imgur.com/dw6puHC.png,General,1280x720,iptv-org-all.txt,866,200,成功,h264,29.97002997002997,有音频,1.418,未筛除,否,,,33.33,6,0.0189,82a61e0b1f058bff,5.66%,1.89%,1.89%,36.84,66.67,29.50,5.66,1.89,6,1.0000,2026-08-12 02:51:00
CBC Drama (576p),https://flu.systemnet.tv/CBCDrama/index.m3u8,,,,CBCDrama.eg@SD,,,,https://i.imgur.com/I8YdakH.png,Series,720x576,iptv-org-all.txt,158,200,成功,mpeg2video,25.0,有音频,4.676,未筛除,否,,,100.00,3,0.0096,cea6939bc13cd119,2.56%,3.85%,1.92%,1.47,0.00,2.24,2.56,2.88,6,1.0000,2026-08-17 17:12:00
Ciné d'Asie by Pluto TV,https://jmp2.uk/plu-62f3e2d000418d00070f7dbc.m3u8,,,,CinedAsiebyPlutoTV.de@FR,,,,https://images.pluto.tv/channels/62f3e2d000418d00070f7dbc/colorLogoPNG_1751272759694.png,Movies,1216x684,iptv-org-all.txt,2175,200,成功,h264,30.0,有音频,1.643,未筛除,否,,,86.67,31,0.1013,cdc36763d91a303c,13.40%,13.73%,11.76%,13.87,13.33,15.28,13.40,12.75,6,1.0000,2026-08-12 12:57:00
Come Dine With Me (1080p),https://amg00654-itv-amg00654c2-samsung-au-925.playouts.now.amagi.tv/itv-cdwmug/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,267,200,成功,h264,25.0,有音频,2.990,未筛除,否,,,93.33,4,0.0128,d0603e3f3fe2c039,3.21%,1.92%,3.85%,5.27,6.67,5.56,3.21,2.88,6,1.0000,2026-08-17 17:12:00
Dating hinter Gittern,https://jmp2.uk/plu-691b2b690d121b44ad4a53ef.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,341,200,成功,h264,30.0,有音频,2.160,未筛除,否,,,86.67,22,0.0764,cdc36763d91a303c,13.89%,10.42%,12.50%,13.28,13.33,13.42,13.89,11.46,6,1.0000,2026-08-12 23:47:00
Christmas 365,https://jmp2.uk/plu-62fb6d4308f5ec0007453c09.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1449,200,成功,h264,30.0,有音频,2.239,未筛除,否,,,33.33,59,0.1928,cdc36763d91a303c,23.86%,23.53%,23.53%,39.34,66.67,18.48,23.86,23.53,6,1.0000,2026-08-12 12:57:00
Come Dine With Me (1080p),https://amg00654-itv-amg00654c2-rakuten-uk-1281.playouts.now.amagi.tv/playlist/amg00654-itvstudiosfast-comedinewithmeukglobal-rakutenuk/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,155,200,成功,h264,25.0,有音频,2.303,未筛除,否,,,93.33,6,0.0192,d0c03f3f3e61c03b,5.45%,3.85%,5.77%,5.64,6.67,4.67,5.45,4.81,6,1.0000,2026-08-17 02:09:00
Colors Gujarati (396p),https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/ColorsGujarati.m3u8,,,,ColorsGujarati.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_GUJARATI/images/LOGO_HD/image.png,Entertainment,704x396,iptv-org-all.txt,73,200,成功,h264,25.0,有音频,0.641,未筛除,否,,,0.00,6,0.0208,b20d6468877a3f9a,6.25%,4.17%,2.08%,51.01,100.00,31.50,6.25,3.12,6,1.0000,2026-08-26 04:02:00
Color Vision (1080p),https://cdn3.wind.do/streams/colorvision/colorvision_master.m3u8,,,,ColorVision.do@SD,,,,https://i.imgur.com/rkgWToA.jpg,General,1920x1080,iptv-org-all.txt,824,200,成功,h264,25.0,有音频,5.778,未筛除,否,,,33.33,205,0.6973,d96c3c66d33324cc,84.69%,82.22%,82.22%,65.21,66.67,44.59,84.69,82.22,6,0.9184,2026-08-11 03:03:00
Canal Coín (1080p),https://canalcoin.garjim.es/hls/directo.m3u8,,,,CanalCoinTV.es@SD,,,,https://i.imgur.com/3QPJIpa.png,General,1920x1080,iptv-org-all.txt,897,200,成功,h264,50.0,有音频,2.104,未筛除,否,,,93.33,14,0.0486,9fff61c061c0e1e2,12.85%,6.25%,6.25%,8.95,6.67,10.31,12.85,6.25,6,1.0000,2026-08-11 12:42:00
Canal 26 (1080p),https://stream-gtlc.telecentro.net.ar/hls/canal26hls/main.m3u8,,,,Canal26.ar@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Canal_26_logo_%282022%29.svg/500px-Canal_26_logo_%282022%29.svg.png,News,1920x1080,iptv-org-all.txt,481,200,成功,h264,25.0,有音频,3.913,未筛除,否,,,93.33,6,0.0189,b3a64091268c5ff7,3.14%,1.92%,1.92%,5.10,6.67,5.38,3.14,1.92,6,0.9811,2026-08-16 12:00:00
Canal 22 (720p),https://5f700d5b2c46f.streamlock.net/canal22/canal22/playlist.m3u8,,,,Canal22.ar@SD,,,,https://i.imgur.com/R4wXVxf.png,Undefined,1920x1080,iptv-org-all.txt,77,200,成功,h264,25.0,有音频,1.367,未筛除,否,,,53.33,5,0.0157,b182f62ce9999d32,4.72%,1.89%,1.89%,25.69,46.67,19.64,4.72,1.89,6,1.0000,2026-08-17 02:09:00
DanceTV Algorhythm (1080p),https://m2b2.worldcast.tv:7443/dancetelevisionfour/dancetelevisionfour.m3u8,,,,DanceTVAlgorhythm.ee@SD,,,,,Music,1920x1080,iptv-org-all.txt,1479,200,成功,h264,30.0,有音频,6.256,未筛除,否,,,100.00,2,0.0068,e5e59c8c0379de03,1.36%,2.04%,2.04%,5.51,0.00,16.77,1.36,2.04,6,1.0000,2026-08-17 17:12:00
Dance Moms (1080p) [Geo-blocked],https://pb-z02izgi68rhao.akamaized.net/Dance_Moms.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1376,200,成功,h264,29.97002997002997,有音频,1.184,未筛除,否,,,80.00,3,0.0102,9cb8620d9bd24d6b,3.06%,2.04%,2.04%,11.19,20.00,7.90,3.06,2.04,6,1.0000,2026-08-26 04:02:00
Canal 21 TV (1080p),https://iptv.ixfo.com.ar:30443/c21tv/hd/c21tv/playlist.m3u8,,,,Canal21TV.ar@SD,,,,https://i.imgur.com/Am7yMXg.png,Undefined,1920x1080,iptv-org-all.txt,1482,200,成功,h264,25.0,有音频,6.818,未筛除,否,,,100.00,4,0.0155,8c72b1c4ded9c2b1,4.26%,2.33%,2.33%,1.90,0.00,2.71,4.26,2.33,6,1.0000,2026-08-14 17:28:00
Canal Parlamento del Congreso de Jalisco (720p) [Not 24/7],https://60417ddeaf0d9.streamlock.net/srtc/smil:srtc.smil/playlist.m3u8,,,,CanalParlamentodelCongresodeJalisco.mx@SD,,,,https://i.imgur.com/fLpkHfZ.png,Legislative,1280x720,iptv-org-all.txt,526,200,成功,h264,29.97002997002997,有音频,2.943,未筛除,否,,,93.33,9,0.0366,965169266c6bd39c,9.35%,4.88%,4.88%,11.96,6.67,23.11,9.35,4.88,6,1.0000,2026-08-14 02:51:00
Cnews Bharat (720p),https://legitpro.co.in/cnews/cnews/index.fmp4.m3u8,,,,CnewsBharat.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/C_News_Bharat.png,News,1280x720,iptv-org-all.txt,1298,200,成功,h264,50.0,有音频,10.208,未筛除,否,,,100.00,2,0.0065,f2ea2659f8249378,1.31%,9.09%,9.09%,1.30,0.00,0.42,1.31,9.09,0,0.2157,2026-08-22 02:06:00
DD Haryana (504p),https://d2lk5u59tns74c.cloudfront.net/out/v1/950fc69666474351bde0a32b9600c804/index.m3u8,,,,DDHaryana.in@SD,,,,https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/DD-Haryana-Logo_2000_X_1125_Transpharent.png,General,896x504,iptv-org-all.txt,261,200,成功,h264,25.0,有音频,3.731,未筛除,否,,,93.33,4,0.0136,cee7320c7661b391,4.08%,2.04%,2.04%,6.89,6.67,10.67,4.08,2.04,6,1.0000,2026-08-14 17:28:00
Comedy Central,https://jmp2.uk/plu-61c0b550e0d3a700072b6a2a.m3u8,,,,ComedyCentral.se@SE,,,,https://images.pluto.tv/channels/61c0989431084d0007eab12d/colorLogoPNG.png,Comedy,1280x720,iptv-org-all.txt,611,200,成功,h264,30.0,有音频,3.150,未筛除,否,,,73.33,18,0.0588,cdc36763d91a303c,14.71%,7.84%,7.84%,19.75,26.67,17.84,14.71,7.84,6,1.0000,2026-08-12 12:57:00
DanceTV House Floor (1080p),https://m2b2.worldcast.tv:7443/dancetelevisionfive/dancetelevisionfive.m3u8,,,,DanceTVHouseFloor.ee@SD,,,,https://hebbkx1anhila5yf.public.blob.vercel-storage.com/hf-logo-uDcW7mhXn7bEtZ18czXFyZDlhj8ayX.png,Music,1920x1080,iptv-org-all.txt,1145,200,成功,h264,30.0,有音频,6.142,未筛除,否,,,100.00,2,0.0068,aabbd75f1b054064,1.36%,2.04%,2.04%,5.51,0.00,16.77,1.36,2.04,6,1.0000,2026-08-11 03:03:00
Caracola TV,https://wifispeed.trapemn.tv:1936/comunales/caracola-tv/chunks.m3u8,,,,CaracolaTV.cl@SD,,,,https://i.imgur.com/QGvfqug.png,General,1280x720,iptv-org-all.txt,1625,200,成功,h264,29.97002997002997,有音频,2.640,未筛除,否,,,86.67,6,0.0196,b59f980d4ac23df0,5.88%,1.96%,1.96%,11.21,13.33,15.01,5.88,1.96,6,1.0000,2026-08-12 17:33:00
CNBC Arabiya (1080p),https://cnbc-live.akamaized.net/cnbc/master.m3u8,,,,CNBCArabiya.ae@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/CNBC_Arabia_2025.svg/960px-CNBC_Arabia_2025.svg.png,Business,854x480,iptv-org-all.txt,907,200,成功,h264,25.0,有音频,4.253,未筛除,否,,,100.00,4,0.0128,bcc0c39d79827ea1,3.53%,1.92%,1.92%,1.97,0.00,3.59,3.53,1.92,6,1.0000,2026-08-20 12:01:00
DanceTV Techno Warehouse (1080p),https://m2b2.worldcast.tv:7443/dancetelevisionthree/dancetelevisionthree.m3u8,,,,DanceTVTechnoWarehouse.ee@SD,,,,https://hebbkx1anhila5yf.public.blob.vercel-storage.com/tw-logo-dqofMpknglzhuurr3HkwtzR7cqGZHj.png,Music,1920x1080,iptv-org-all.txt,929,200,成功,h264,30.0,有音频,6.030,未筛除,否,,,93.33,3,0.0102,ae8b19746579385c,2.38%,2.04%,2.04%,3.52,6.67,0.57,2.38,2.04,6,1.0000,2026-08-11 12:42:00
Cira TV (1080p),https://hlspackager.akamaized.net/live/DB/CIRA_TV/HLS/CIRA_TV.m3u8,,,,CiraTV.de@SD,,,,https://i.imgur.com/YFnmSLW.png,Undefined,1920x1080,iptv-org-all.txt,812,200,成功,h264,25.0,有音频,4.603,未筛除,否,,,80.00,6,0.0192,ccf7930cf8118bd4,5.13%,1.92%,1.92%,13.34,20.00,13.73,5.13,1.92,6,1.0000,2026-08-12 02:51:00
Canal I (1080p),https://streaming.canal-i.com/canal-i/live/master.m3u8,,,,CanalI.ve@SD,,,,https://i.imgur.com/vKfOavW.png,News,1280x720,iptv-org-all.txt,856,200,成功,h264,29.97002997002997,有音频,3.306,未筛除,否,,,100.00,12,0.0714,a8ef609847619dda,11.31%,7.14%,7.14%,5.18,0.00,7.33,11.31,7.14,6,1.0000,2026-08-23 12:13:00
DD Saptagiri (504p),https://d2lk5u59tns74c.cloudfront.net/out/v1/26e915d6d12b4a06822c5e33c088ed56/index.m3u8,,,,DDSaptagiri.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_SAPTAGIRI/images/LOGO_HD/image.png,General,896x504,iptv-org-all.txt,242,200,成功,h264,25.0,有音频,3.267,未筛除,否,,,100.00,4,0.0136,af681b9938b6e1c2,3.40%,2.04%,2.04%,3.74,0.00,9.52,3.40,2.04,6,1.0000,2026-08-15 12:05:00
Cheksiz TV,https://fl.biztv.media/cheksiz_tv_480_unif7hujidth7f4du83jrhuid3k94j8hfj8d93eubych8eju93n4ubt/tracks-v1a1/mono.m3u8,,,,CheksizTV.uz@SD,,,,https://i.imgur.com/f7hHmmR.jpeg,Entertainment,854x480,iptv-org-all.txt,1622,200,成功,h264,29.97002997002997,有音频,3.804,未筛除,否,,,100.00,3,0.0102,d261355472df9594,3.06%,2.04%,2.04%,1.64,0.00,2.76,3.06,2.04,6,1.0000,2026-08-12 02:51:00
