频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,当前动态级,历史动态级,phash重复指数,主phash值,phash唯一指数,phash有效样本数,主phash时间跨度(天),源动态分类
Sama Dubai (1080p),https://dmieigthvllta.cdn.mgmlcdn.com/samadubaiht/smil:samadubai.stream.smil/chunklist.m3u8,SamaDubai.ae@SD,,,,https://i.imgur.com/F5g3ymW.png,General,1920x1080,iptv-org-all.txt,642,200,成功,h264,1920x1080,25.0,有音频,2.786,2,1,2.0,84a73dc97d57a109,39,54,0.0,动态源
Ruta66 TV (720p),https://cnn.livestreaminggroup.info:3796/live/ruta66tvlive.m3u8,Ruta66TV.do@SD,,,,https://i.imgur.com/oY4Xfvq.png,General,1920x1080,iptv-org-all.txt,1210,200,成功,h264,1920x1080,29.97002997002997,有音频,0.951,2,3,2.0,9ee22dce32a95299,29,54,0.0,动态源
Señal Perú TV (404p) [Not 24/7],https://livestream.perucast.com/hls/stream.m3u8,SenalPeruTV.pe@SD,,,,https://i.imgur.com/1q0R6R9.png,Undefined,1280x720,iptv-org-all.txt,662,200,成功,h264,1280x720,59.94005994005994,有音频,1.07,2,5,2.0,c5d32e076bc47269,21,45,0.0,动态源
RTSH 2 (1080p),http://178.33.11.6:8696/live/rtsh2/playlist.m3u8,RTSH2.al@SD,,,,https://i.postimg.cc/Mph7C6mM/rtsh2.png,General,1280x720,iptv-org-all.txt,388,200,成功,h264,1280x720,25.0,有音频,1.401,6,4,2.0,d4bd032c2fc22f93,29,54,0.0,动态源
Star Gold Romance (576p),http://103.167.255.18:8085/play/a0nm/index.m3u8,StarGoldRomance.in@SD,,,,https://i.imgur.com/gSWv9U3.png,Movies,720x576,iptv-org-all.txt,483,200,成功,h264,720x576,50.0,有音频,2.346,1,0,0.0,da45bc8a9f983c38,54,54,0.0,动态源
Regio TV Stuttgart (1080p),https://regiotv-s.iptv-playoutcenter.de/regiotv-s/regiotv-s.stream_1/playlist.m3u8,RegioTVStuttgart.de@SD,,,,https://i.imgur.com/3koyLef.png,Undefined,1920x1080,iptv-org-all.txt,4178,200,成功,h264,1920x1080,25.0,有音频,2.953,1,0,0.0,db0b0c246db6999b,54,54,0.0,动态源
Revry News,https://linear-44.frequency.stream/dist/24i/44/hls/master/playlist.m3u8,RevryNews.us@SD,,,,https://i.imgur.com/lKMYCkb.png,Lifestyle,384x216,iptv-org-all.txt,1449,200,成功,h264,384x216,29.97002997002997,有音频,1.995,1,0,1.0,bf5f242b98a52652,53,54,0.0,动态源
Star Utsav Movies (576p),http://103.78.149.54:8000/play/a00m/index.m3u8,StarUtsavMovies.in@SD,,,,https://i.imgur.com/k5QHfH2.png,Movies,720x576,iptv-org-all.txt,520,200,成功,mpeg2video,720x576,25.0,有音频,2.729,1,0,1.0,a7ef585072165647,50,51,0.0,动态源
Roja TV (1080p),https://live.rojatv.cloud/rojatv/rojatv/index.m3u8,RojaTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/rojatv.png,Entertainment,1920x1080,iptv-org-all.txt,4252,200,成功,h264,1920x1080,29.97002997002997,有音频,7.354,5,3,0.0,93e68d586cb64c33,36,36,0.0,动态源
Regio TV Schwaben (1080p),https://stream05.welocal.stream/stream/fhd-regiotv_182913/ngrp:stream_all/playlist.m3u8,RegioTVSchwaben.de@SD,,,,https://i.imgur.com/3koyLef.png,Undefined,426x240,iptv-org-all.txt,4331,200,成功,h264,426x240,25.0,有音频,6.589,1,1,5.0,d86cc933e30e43cb,39,54,0.0,动态源
SEATV (1080p),https://seatv.netlinkbroadcaster.com/hls/test.m3u8,SEATV.kh@SD,,,,https://i.imgur.com/oZPorvg.png,Undefined,1920x1080,iptv-org-all.txt,1651,200,成功,h264,1920x1080,25.0,有音频,1.989,2,3,2.0,b34ca5655a965a6a,30,54,0.0,动态源
Reno Duo,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fb61992443200008c59aef/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7bdb45-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0c1620de-10e8-43be-a702-425e955f679c,,,,,,Undefined,426x240,iptv-org-all.txt,36,200,成功,h264,426x240,30.0,有音频,1.142,2,2,5.0,cdc36763d91a303c,33,54,0.0,动态源
Riigikogu (720p),https://le02.euddn.net/6487956abb8faf0706d8c4c2465f54cb3625b812fec8e13d11668907ff00f44b004ea22691a9216c71ebda22b7e6e57c8b923aeee9e1e6aa447947c014b7a3babd73ab865562f4ae463ce0c617da65805296ed52a0af64d7d881781d282ea970de7a1ab524c1ea73e271a8df71d43212f4850e2d81241308886184db1abf516f2d6d0b9965402fc7c960e27fa968eabb077474e7493c278ebae58d614923fb2f5c76c2865cb681763ffd765a39a629ce/smil:rk_live_1.smil/playlist.m3u8,Riigikogu.ee@SD,,,,https://i.imgur.com/dJRGDt2.png,Undefined,426x240,iptv-org-all.txt,1620,200,成功,h264,426x240,25.0,有音频,9.056,2,0,5.0,dc237698c3e62978,32,54,0.0,动态源
RTV Noord (720p) [Not 24/7],https://media.rtvnoord.nl/live/rtvnoord/tv/index.m3u8,RTVNoord.nl@SD,,,,https://i.imgur.com/l92Cb6H.png,Undefined,256x144,iptv-org-all.txt,949,200,成功,h264,256x144,25.0,有音频,3.025,1,0,2.0,d52fa13998cd2e91,50,54,0.0,动态源
RTC Televisión Urabá (720p),https://cdn.amelbasoluciones.co:8081/rtcurabalive/index.m3u8,RTCTelevision.co@SD,,,,https://i.imgur.com/qvtaUdp.jpeg,General,1280x720,iptv-org-all.txt,319,200,成功,h264,1280x720,30.0,有音频,0.686,1,0,1.0,a55aa5a55aa55aa5,53,54,0.0,动态源
Skai TV (720p),http://skai-live-back.siliconweb.com/media/cambria4/index.m3u8,SkaiTV.gr@SD,,,,https://i.imgur.com/mrKRFnf.png,General,1024x576,iptv-org-all.txt,802,200,成功,h264,1024x576,25.0,有音频,2.419,2,0,1.0,a69bd9643bc06699,48,54,0.0,动态源
Retro Music Television (360p),https://stream.mediawork.cz/retrotv/retrotvHQ1/playlist.m3u8,RetroMusicTV.cz@SD,,,,https://i.postimg.cc/brTSd8nT/retromusictv.png,Music,1024x576,iptv-org-all.txt,1594,200,成功,h264,1024x576,25.0,有音频,4.509,2,0,2.0,cdb43c7a212b7a0b,36,54,0.0,动态源
RTV Noord Extra (1080p) [Not 24/7],https://media.rtvnoord.nl/live/rtvnoord/extra/index.m3u8,RTVNoordExtra.nl@SD,,,,https://i.imgur.com/T0UvltB.png,Undefined,256x144,iptv-org-all.txt,810,200,成功,h264,256x144,25.0,有音频,2.501,1,1,2.0,d52fa47918c46ed1,45,54,0.0,动态源
Sophia TV (720p),https://bild-und-ton.stream/sophiatv-en/smil:sophia-tv-en.smil/playlist.m3u8,SophiaTV.de@SD,,,,https://i.imgur.com/1hNgHbB.png,Religious,1280x720,iptv-org-all.txt,168,200,成功,h264,1280x720,30.0,有音频,5.471,2,1,2.0,c48f6a1c91e2c6f3,39,54,0.0,动态源
Revry,https://99d8b4b6.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1JldnJ5X0hMUw/playlist.m3u8,Revry.us@Poland,,,,https://i.imgur.com/XuTUaq4.png,Lifestyle,384x216,iptv-org-all.txt,899,200,成功,h264,384x216,29.97002997002997,有音频,1.599,2,0,1.0,9c63c6dc396698c9,52,54,0.0,动态源
StashTV Black Stories (720p) [Geo-blocked],https://amg01720-amg01720c1-klowdtv-us-4664.playouts.now.amagi.tv/playlist/amg01720-filmhub-stashtvblackstories-klowdtvus/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,2939,200,成功,h264,1280x720,29.97002997002997,有音频,0.599,1,2,2.0,928384acbb2fa64f,37,54,0.0,动态源
Re TV (1080p),https://retv2132.cloudycdn.services/slive/_definst_/retv_retv_channel_5k7_42787_default_891_hls.smil/playlist.m3u8,ReTV.lv@SD,,,,https://i.postimg.cc/ZYFdwPQd/retv.png,Undefined,640x360,iptv-org-all.txt,863,200,成功,h264,640x360,25.0,有音频,5.231,2,0,1.0,af80403fc8370ff3,48,54,0.0,动态源
SOY Plancha TV (720p),https://59ef525c24caa.streamlock.net/vmtv/soyplancha/playlist.m3u8,SOYPlanchaTV.cr@SD,,,,https://i.ibb.co/P4kpMgk/1689344714578.jpg,Music,1280x720,iptv-org-all.txt,3596,200,成功,h264,1280x720,30.0,有音频,4.588,2,1,2.0,c23f7827f6610f90,35,54,0.0,动态源
Roya Comedy (1080p),https://playlist.fasttvcdn.com/pl/toa2uuhhygheuly7xtuqrg/roya-comedy/playlist.m3u8,RoyaComedy.jo@SD,,,,https://i.imgur.com/oIThcM8.png,Comedy,640x360,iptv-org-all.txt,1450,200,成功,h264,640x360,25.0,有音频,7.699,1,0,1.0,c81f78ea552a4ce5,46,54,0.0,动态源
Sportoutdoor.tv,https://gto2000-sportoutdoortv-1-it.samsung.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,700,200,成功,h264,1280x720,29.97002997002997,有音频,0.784,6,5,2.0,90870e792fa7596c,26,54,0.0,待观察
RTM TV (1080p),https://5f22d76e220e1.streamlock.net/rtm/rtm/playlist.m3u8,RTMTV.it@SD,,,,https://i.imgur.com/w9Twxsi.png,General,1920x1080,iptv-org-all.txt,2865,200,成功,h264,1920x1080,30.0,有音频,2.829,2,0,2.0,b8c3dc033da2c59d,41,54,0.0,动态源
Rotana Tarab Jordan City View (720p) [Not 24/7],http://45.63.116.205/hls3/stream1.m3u8,RotanaTarabJordanCityView.jo@SD,,,,https://i.imgur.com/NjgOBts.png,Undefined,1280x720,iptv-org-all.txt,108,200,成功,h264,1280x720,25.0,有音频,0.958,6,8,2.0,dde204396e95e41b,21,54,0.0,待观察
RFH (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/RFH_high/playlist.m3u8,RFH.de@SD,,,,https://i.imgur.com/8DZa7in.png,General,1920x1080,iptv-org-all.txt,233,200,成功,h264,1920x1080,25.0,有音频,1.659,1,0,2.0,9e61619ed3639e21,48,54,0.0,动态源
RTV38 (576p),https://845d8509d2cb4f249dd0b2ae5755b6c2.msvdn.net/rtv38/rtv38_live_main/mainabr/rtv38_live_main/main_576/chunks_dvr.m3u8,RTV38.it@SD,,,,https://i.imgur.com/YOlwudm.png,General,1024x576,iptv-org-all.txt,1466,200,成功,h264,1024x576,25.0,有音频,2.802,1,0,1.0,abb8b544a359d81e,53,54,0.0,动态源
SAS TV (720p),https://cdn.streamhispanatv.net:3390/live/sastvgtlive.m3u8,SASTV.gt@SD,,,,https://i.imgur.com/VShjB3o.png,Entertainment,1280x720,iptv-org-all.txt,1209,200,成功,h264,1280x720,29.97002997002997,有音频,0.656,2,1,2.0,adfd3d3132a28253,31,51,0.0,动态源
STV (720p),http://89.201.163.244:8080/hls/hdmi.m3u8,STV.hr@SD,,,,https://i.imgur.com/Z3yRl17.png,General,1280x720,iptv-org-all.txt,240,200,成功,h264,1280x720,12.5,有音频,1.062,1,0,1.0,98cc32b3cdcc32b3,42,54,0.0,动态源
Real Housewives Vault,https://xumo-xumoent-vc-123-8gq0q.fast.nbcuni.com/live/master.m3u8,,,,,,Undefined,426x240,iptv-org-all.txt,976,200,成功,h264,426x240,30.0,有音频,2.197,1,0,1.0,93b82a33aca85b57,52,54,0.0,动态源
Sportsman Channel,https://fl1.moveonjoy.com/SPORTSMAN_CHANNEL/index.m3u8,SportsmanChannel.us@SD,,,,https://i.imgur.com/CXauv8M.png,Sports,1280x720,iptv-org-all.txt,19,200,成功,h264,1280x720,59.94005994005994,有音频,0.833,2,1,2.0,f48d43d3a49e0ab3,36,54,0.0,动态源
RTV Drenthe (1080p),https://cdn.rtvdrenthe.nl/live/rtvdrenthe/tv/index.m3u8,RTVDrenthe.nl@SD,,,,https://i.imgur.com/UBQCjnG.png,Undefined,256x144,iptv-org-all.txt,796,200,成功,h264,256x144,25.0,有音频,2.416,2,0,2.0,dd3f3e9484c869c8,46,54,0.0,动态源
Roya Kids,https://playlist.fasttvcdn.com/pl/ptllxjd03j6g9oxxjdfapg/roya-kids/playlist.m3u8,RoyaKids.jo@SD,,,,https://i.imgur.com/acuCGF8.png,Kids,640x360,iptv-org-all.txt,771,200,成功,h264,640x360,25.0,有音频,7.462,2,0,8.0,c81fe630869cb7c3,6,54,0.0,动态源
Roya Kids Originals (1080p),https://playlist.fasttvcdn.com/pl/ptllxjd03j6g9oxxjdfapg/roya-kids-originals/playlist.m3u8,RoyaKidsOriginals.jo@SD,,,,https://i.imgur.com/acuCGF8.png,Kids,640x360,iptv-org-all.txt,491,200,成功,h264,640x360,25.0,有音频,9.37,2,0,8.0,c93b3e8e32e151cc,7,54,0.0,动态源
Roya Drama (1080p),https://playlist.fasttvcdn.com/pl/a2le4pbpa6rpzv147haf4w/drama/playlist.m3u8,RoyaDrama.jo@SD,,,,https://i.imgur.com/V7I0MVf.png,Series,640x360,iptv-org-all.txt,1166,200,成功,h264,640x360,25.0,有音频,8.248,1,0,1.0,efcc0e4a8063b1f3,49,54,0.0,动态源
RUTC TV (720p),http://d26sxnc75smwvh.cloudfront.net/livehttporigin/rutclive_720p2.stream/playlist.m3u8,RUTCTV.kr@SD,,,,https://i.ibb.co/yPDhKBp/rutc-logo.jpg,Religious,1280x720,iptv-org-all.txt,1218,200,成功,h264,1280x720,29.97002997002997,有音频,0.921,6,3,2.0,9f99bd9608618e78,30,54,0.0,动态源
SBT TV,http://122.155.12.107:1935/live/sbt_tv_aac_300/playlist.m3u8,SBTTV.th@SD,,,,https://i.imgur.com/rmNDylW.png,Undefined,1280x720,iptv-org-all.txt,756,200,成功,h264,1280x720,25.0,有音频,2.927,1,1,2.0,c1312cdad32c3dc7,40,54,0.0,动态源
RoboCop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6628e513cee0d90008639b46/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc861662-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=10a24502-a258-4d54-9c91-e9fcad3cc31c,,,,,,Undefined,426x240,iptv-org-all.txt,37,200,成功,h264,426x240,30.0,有音频,1.659,6,1,2.0,99e4ac512593b5ad,34,54,0.0,动态源
Roya Kitchen (1080p),https://playlist.fasttvcdn.com/pl/toa2uuhhygheuly7xtuqrg/roya-kitchen/playlist.m3u8,RoyaKitchen.jo@SD,,,,https://i.imgur.com/lWfh8pP.png,Cooking,640x360,iptv-org-all.txt,345,200,成功,h264,640x360,25.0,有音频,7.384,2,0,1.0,c44eafd1722f24d4,43,54,0.0,动态源
Stingray Remember the 80s,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883071,StingrayRememberthe80s.ca@Poland,,,,https://i.imgur.com/duwc8E8.png,Music,1920x1080,iptv-org-all.txt,103,200,成功,h264,1920x1080,29.97002997002997,有音频,0.779,2,6,6.0,863ca9ddf690316a,23,54,0.0,动态源
Rede Gospel (1080p),https://redegospel-aovivo.nuvemplay.live/hls/stream.m3u8,RedeGospel.br@SD,,,,https://i.imgur.com/mttSwgO.png,Religious,1920x1080,iptv-org-all.txt,1760,200,成功,h264,1920x1080,30.0,有音频,2.945,1,0,1.0,b838c3c3c3c7cc4d,45,54,0.0,动态源
Sony Pal (576p),http://103.178.78.151:7505/play/a1tu/index.m3u8,SonyPal.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SONY_PAL/images/LOGO_HD/image.png,Entertainment,720x576,iptv-org-all.txt,477,200,成功,mpeg2video,720x576,25.0,有音频,2.594,1,0,0.0,916aa556bf48bd22,54,54,0.0,动态源
Rinjani TV,https://rinjanitv.cloud/hls/tvkabel.m3u8,RinjaniTV.id@SD,,,,https://lombokindustries.com/assunnah/zone/img/rinjanitv.png,Education,854x480,iptv-org-all.txt,1895,200,成功,h264,854x480,29.97002997002997,有音频,3.402,2,1,2.0,cdd312876d99e268,34,54,0.0,动态源
RTSH 24 (1080p),http://178.33.11.6:8696/live/rtsh24/playlist.m3u8,RTSH24.al@SD,,,,https://i.postimg.cc/qRr871Yp/rtsh24.png,News,1280x720,iptv-org-all.txt,363,200,成功,h264,1280x720,25.0,有音频,1.557,2,3,2.0,bdd582b62d865925,31,51,0.0,动态源
RTG 1 (360p),http://69.64.57.208/rtg/playlist.m3u8,RTG1.gn@SD,,,,https://i.imgur.com/E1sMcXz.png,General,1280x720,iptv-org-all.txt,11,200,成功,h264,1280x720,50.0,有音频,0.548,2,0,2.0,98b7798b26694363,36,51,0.0,动态源
RCV TV (712p),https://59d39900ebfb8.streamlock.net/rcv/rcv/playlist.m3u8,RCVTV.hn@SD,,,,https://i.imgur.com/0TEeEFG.jpg,News,1920x1080,iptv-org-all.txt,22,200,成功,h264,1920x1080,30.0,有音频,0.906,6,3,2.0,d822271fb235d87c,34,54,0.0,动态源
RFPtv (360p),https://video03.logicahost.com.br/rfptv/rfptv/playlist.m3u8,RFPtv.pt@SD,,,,https://i.imgur.com/I60nQuR.png,Music,640x360,iptv-org-all.txt,39,200,成功,h264,640x360,30.0,有音频,1.924,2,6,5.0,94e25a351b65caec,23,54,0.0,动态源
Safari TV (480p) [Not 24/7],https://j78dp346yq5r-hls-live.5centscdn.com/safari/live.stream/playlist.m3u8,SafariTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SAFARI_TV/images/LOGO_HD/image.png,Documentary,640x360,iptv-org-all.txt,3578,200,成功,h264,640x360,25.0,有音频,1.774,6,6,2.0,d4ad7a5365823ae1,26,54,0.0,待观察
SL 1,https://slonehls.wns.live/hls/stream.m3u8,SL1.ir@SD,,,,https://i.imgur.com/n9cuM2W.jpg,Movies,1280x720,iptv-org-all.txt,1933,200,成功,h264,1280x720,25.0,有音频,1.986,2,6,9.0,87293887c73c5cc7,16,54,0.0,动态源
Ready TV Canal 6 (720p) [Not 24/7],https://streaming.telecablecentral.com.do/ReadyTV/ReadyHD/playlist.m3u8,ReadyTVCanal6.do@SD,,,,https://i.imgur.com/ZONPQhR.png,General,1280x720,iptv-org-all.txt,926,200,成功,h264,1280x720,29.97002997002997,有音频,2.381,2,0,1.0,e89f0770564f3748,52,54,0.0,动态源
Red+ (1080p),https://inforedvos.lcdn.claro.net.co/Content/HLS_HLS_DIR/Live/channel(REDMASHDWEB)/master.m3u8,RedPlus.co@SD,,,,https://i.imgur.com/kuqkTMC.png,Entertainment;General;News,1920x1080,iptv-org-all.txt,1760,200,成功,h264,1920x1080,29.97002997002997,有音频,7.657,1,0,2.0,dd8d9ce9806f3243,52,54,0.0,动态源
Sony One Series Comedie (1080p),https://4f2a3e1ff5274297b115cf0f7da1c2cd.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-819-FR-SONYONESRIESCOMDIE-LG_FR/playlist.m3u8,SonyOneSeriesComedie.fr@HD,,,,https://i.ibb.co/ns4Md77B/FR-FAST-Plex-Comedy-TV-logo-dark.png,Series,384x216,iptv-org-all.txt,847,200,成功,h264,384x216,29.97002997002997,有音频,2.393,1,0,4.0,d0a327e79b896686,47,54,0.0,动态源
RT News (1080p) [Geo-blocked],https://rt-glb.rttv.com/live/rtnews/playlist.m3u8,RT.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Russia-today-logo.svg/512px-Russia-today-logo.svg.png,News,640x360,iptv-org-all.txt,1072,200,成功,h264,640x360,25.0,有音频,10.052,1,0,0.0,cd0e8ee323b57883,54,54,0.0,动态源
RTNC (540p),https://tnt-television.com/rtnc_HD/index.m3u8,RTNC.cd@SD,,,,https://i.imgur.com/oVXO950.jpeg,General,720x576,iptv-org-all.txt,3148,200,成功,h264,720x576,25.0,有音频,2.992,1,0,1.0,d56366981d9e2ee0,52,54,0.0,动态源
Studio Rheden (1080p),https://stream.studiorhedenlive.nl/hlstv/stream.m3u8,StudioRheden.nl@SD,,,,https://i.postimg.cc/RFgPk3C1/studiorheden.png,Undefined,1920x1080,iptv-org-all.txt,415,200,成功,h264,1920x1080,25.0,有音频,0.684,2,3,2.0,e699e14e6ee0e2e0,30,54,0.0,动态源
Sport Fishing TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/eea68b79-bfe2-451e-a227-d637a5b9548a/manifest.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,191,200,成功,h264,1920x1080,25.0,有音频,4.35,1,0,1.0,d998ac9b1b665493,53,54,0.0,动态源
RTN (Neuquén) (720p) [Not 24/7],https://media.neuquen.gov.ar/rtn/television/media.m3u8,RTN.ar@SD,,,,https://i.imgur.com/8xqYg4C.png,Undefined,1280x720,iptv-org-all.txt,3152,200,成功,h264,1280x720,29.97002997002997,有音频,4.46,2,0,2.0,95cc6a936add9d02,42,54,0.0,动态源
RSI La 2 (720p),https://viamotionhsi.netplus.ch/live/eds/rsila2hd/browser-HLS8/rsila2hd.m3u8,RSILa2.ch@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/RSI_La_2_2012.svg/512px-RSI_La_2_2012.svg.png,Undefined,1920x1080,iptv-org-all.txt,254,200,成功,h264,1920x1080,50.0,有音频,14.935,1,4,0.0,93c557ba8d6430cd,27,27,0.0,动态源
Shalini TV (576p),https://stream.singamcloud.in/shalinitv/shalinitv/index.m3u8,ShaliniTV.in@SD,,,,https://i.imgur.com/fDdG6Y2.png,Undefined,720x576,iptv-org-all.txt,1887,200,成功,h264,720x576,50.0,有音频,6.383,5,0,1.0,aa6556c965a68bc9,48,51,0.0,动态源
Rete 8,https://64b16f23efbee.streamlock.net/rete8/rete8/playlist.m3u8,Rete8.it@SD,,,,https://i.imgur.com/jojCxg3.png,General,1920x1080,iptv-org-all.txt,1090,200,成功,h264,1920x1080,25.0,有音频,2.967,1,2,2.0,bb1fe5c2867881ac,37,54,0.0,动态源
Santvani Channel (576p),https://cdn-2.pishow.tv/live/475/master.m3u8,SantvaniChannel.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SANTVANI/images/LOGO_HD/LOGO_HD_image.png,Undefined,424x240,iptv-org-all.txt,1733,200,成功,h264,424x240,25.0,有音频,12.236,1,0,1.0,c68333578e768176,53,54,0.0,动态源
Speed Sport 1 (1080p),https://linear-599.frequency.stream/dist/stirr/599/hls/master/playlist.m3u8,,,,,,Undefined,384x216,iptv-org-all.txt,3133,200,成功,h264,384x216,29.97002997002997,有音频,1.549,2,0,2.0,c43b74239cc638af,46,54,0.0,动态源
ReggioTV (480p) [Not 24/7],https://cdn10.streamshow.it/cloud-reggiotv/reggiotv/playlist.m3u8,ReggioTV.it@SD,,,,https://i.imgur.com/cEwJkRV.png,Undefined,1280x720,iptv-org-all.txt,3265,200,成功,h264,1280x720,25.0,有音频,0.673,2,6,2.0,83a794cf3d097097,25,54,0.0,动态源
Semerkand TV (1080p) [Not 24/7],https://b01c02nl.mediatriple.net/videoonlylive/mtisvwurbfcyslive/broadcast_58d915bd40efc.smil/playlist.m3u8,SemerkandTV.tr@SD,,,,https://i.imgur.com/UVGGrQd.png,Undefined,640x360,iptv-org-all.txt,1270,200,成功,h264,640x360,25.0,有音频,9.037,1,0,2.0,947c1bf43f292b88,51,54,0.0,动态源
SPIEGEL TV Konflikte,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65b9268fc798e800085add89/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc863d7a-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d1a79bc9-61a1-4577-ab0d-61c5c6f734d3,,,,,,Undefined,426x240,iptv-org-all.txt,124,200,成功,h264,426x240,30.0,有音频,2.915,2,1,4.0,eecb013d16b41337,36,54,0.0,动态源
Star 101 FM (KNUT Guam) [Not 24/7],https://live2.tensila.com/knut-v-1.choice/hls/master.m3u8,Star101FM.gu@SD,,,,https://star101.gu/images/fb_icon.jpg,Music,1920x1080,iptv-org-all.txt,634,200,成功,h264,1920x1080,30.0,有音频,1.197,6,3,5.0,90e79c49f3391bb0,17,54,0.0,动态源
SONGTV Russia,https://songtv.hls.iptvdc.com/web-russia/playlist.m3u8,SONGTVRussia.ru@SD,,,,https://i.imgur.com/nM7LbmV.png,Music,1920x1080,iptv-org-all.txt,1486,200,成功,h264,1920x1080,25.0,有音频,16.24,5,7,0.0,db153de9c19c1632,12,12,0.0,待观察
Real Crime (1080p),https://lds-realcrime-samsungau.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,672,200,成功,h264,1920x1080,25.0,有音频,1.854,1,0,1.0,8569b66ca4656eb4,52,54,0.0,动态源
Shinsegae Shopping TV (720p),https://liveout.catenoid.net/live-02-shinsegaetvshopping/shinsegaetvshopping_720p/playlist.m3u8,ShinsegaeTVShopping.kr@SD,,,,https://i.imgur.com/Hq3yjqA.png,Shop,1280x720,iptv-org-all.txt,3206,200,成功,h264,1280x720,29.97002997002997,有音频,4.701,1,0,0.0,be3fd018fb04c836,54,54,0.0,动态源
Space Series,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/18d329ef-d478-413c-b68f-c123494ac434/manifest.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,213,200,成功,h264,1920x1080,25.0,有音频,4.865,1,0,4.0,c2e72d0f0f64c6d2,45,51,0.0,动态源
Sonnenklar TV (1080p),http://euvia.cdn.ses-ps.com/HLS-Live/index.m3u8,SonnenklarTV.de@SD,,,,https://i.imgur.com/g4QeXwF.png,Undefined,1920x1080,iptv-org-all.txt,1506,200,成功,h264,1920x1080,25.0,有音频,6.144,2,0,2.0,dbdd2cd44ad20ed0,49,54,0.0,动态源
SperantaTV (1080p),https://jstre.am/live/jsl:2gNjpghXRLE.m3u8,SperantaTV.ro@SD,,,,https://i.imgur.com/KUyqQCX.png,Religious,640x360,iptv-org-all.txt,5823,200,成功,h264,640x360,30.0,有音频,7.71,1,0,1.0,83977a8d85da8578,51,54,0.0,动态源
rbb Fernsehen,https://dash2.antik.sk/live/test_rbb_tizen/playlist.m3u8,rbbFernsehen.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Rbb_Fernsehen_Logo_2017.08.svg/512px-Rbb_Fernsehen_Logo_2017.08.svg.png,Undefined,1280x720,iptv-org-all.txt,126,200,成功,h264,1280x720,50.0,有音频,1.777,2,2,2.0,ece84a1535723376,32,54,0.0,动态源
