频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]viutv,https://t.freetv.fun/live/viutv.m3u8,,,,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,640x360,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,11.822,未筛除,否,,,100.00,3,0.0122,d760c10f5fc01f36,2.85%,2.44%,2.44%,1.09,0.00,0.91,2.85,2.44,6,1.0000,2026-02-25 23:16:00
[SD]rugby pass tv,https://t.freetv.fun/live/rugby-pass-tv.m3u8,,,,,Rugby Pass,United States,United States,https://epg.pw/media/images/channel/2020/05/03/large/20200503212907881286_54.png,Sports,426x240,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,1.395,未筛除,否,,,86.67,35,0.1423,0000000000000000,19.92%,17.07%,17.07%,14.44,13.33,11.38,19.92,17.07,6,1.0000,2026-02-26 12:48:00
[SD]радость моя,https://t.freetv.fun/live/radost-moia-2.m3u8,,,,6095,Радость моя,Russia,Russia,https://epg.pw/media/,Kids,1024x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,8.985,未筛除,否,,,100.00,3,0.0128,be48b651399649b5,2.99%,6.25%,6.25%,1.75,0.00,1.75,2.99,6.25,0,0.4103,2026-02-26 22:54:00
[HD]ника тв,https://t.freetv.fun/live/nika-tv-1.m3u8,,,,7220,НИКА ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175023691245_88.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.509,未筛除,否,,,60.00,4,0.0167,dc91f36203433d2f,5.00%,2.50%,2.50%,21.80,40.00,15.17,5.00,2.50,6,1.0000,2026-03-11 22:58:00
[SD]e 24,https://t.freetv.fun/live/e-24.m3u8,,,,,TVE 24,Spain,Spain,https://epg.pw/media/images/channel/2022/05/06/large/20220506174512783067_47.png,News,720x576,freetv-fun-all.txt,293,403,成功,h264,25.0,有音频,9.727,未筛除,否,,,100.00,1,0.0041,f0f94f2627309978,1.22%,2.50%,2.50%,9.49,0.00,30.00,1.22,2.50,6,0.9756,2026-03-11 22:58:00
[SD]радость моя,https://t.freetv.fun/live/radost-moia-1.m3u8,,,,6095,Радость моя,Russia,Russia,https://epg.pw/media/,Kids,1024x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,13.113,未筛除,否,,,100.00,2,0.0083,dcc0737348d76916,2.50%,7.14%,7.14%,1.51,0.00,1.00,2.50,7.14,0,0.3500,2026-02-25 23:16:00
[HD]zagros,https://t.freetv.fun/live/zagros.m3u8,,,,,zagros,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506173856950611_69.png,News,640x360,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,5.230,未筛除,否,,,33.33,6,0.0250,8c8e8f8f67632929,7.50%,2.50%,2.50%,33.49,66.67,16.92,7.50,2.50,6,1.0000,2026-02-26 12:48:00
[BD]dltv 9 (1080p),https://t.freetv.fun/live/dltv-9-1080p.m3u8,,,,,TV 9,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506163809830170_51.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,11.880,未筛除,否,,,100.00,5,0.0203,9a1c1d1d15766ae3,4.07%,2.50%,2.50%,1.66,0.00,1.98,4.07,2.50,6,0.9756,2026-03-01 12:33:00
[BD]channel news asia,https://t.freetv.fun/live/channel-news-asia.m3u8,,,,,news channel,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.413,未筛除,否,,,93.33,4,0.0163,c7b1f94e6c199063,4.07%,2.44%,2.44%,5.09,6.67,4.55,4.07,2.44,6,1.0000,2026-03-08 12:26:00
[BD]masterchef brasil,https://t.freetv.fun/live/masterchef-brasil.m3u8,,,,,TV Brasil,Brazil,Brazil,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,4.403,未筛除,否,,,86.67,6,0.0244,9c59f6326e3466c4,6.10%,2.44%,2.44%,10.45,13.33,12.18,6.10,2.44,6,1.0000,2026-02-28 15:47:00
[BD]россия 24,https://t.freetv.fun/live/rossiia-24.m3u8,,,,5960,РОССИЯ 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.823,未筛除,否,,,60.00,6,0.0238,e6dbd8da92926492,7.14%,2.38%,2.38%,28.63,40.00,36.56,7.14,2.38,6,1.0000,2026-03-01 16:08:00
[BD]top movies,https://t.freetv.fun/live/top-movies.m3u8,,,,,Top Movies,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,5.773,未筛除,否,,,100.00,3,0.0135,8db56ccd99b13162,3.15%,2.78%,2.78%,1.34,0.00,1.43,3.15,2.78,6,0.9730,2026-03-08 16:10:00
[SD]vevo rock,https://t.freetv.fun/live/vevo-rock.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,1.430,未筛除,否,,,80.00,23,0.0935,0000000000000000,19.11%,12.20%,4.88%,16.67,20.00,13.32,19.11,8.54,6,1.0000,2026-02-26 12:48:00
[BD]nove,https://t.freetv.fun/live/nove-1.m3u8,,,,,TV Nove Zamky,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2014/06/14/20140614143742736403_44.png,Generic,640x360,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,5.316,未筛除,否,,,93.33,3,0.0122,8385ceea66363369,3.66%,2.44%,2.44%,5.83,6.67,7.28,3.66,2.44,6,1.0000,2026-02-25 23:16:00
[BD]vevo hip-hop r b,https://t.freetv.fun/live/vevo-hip-hop-r-b.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,3.954,未筛除,否,,,80.00,6,0.0244,9865761663f1986d,6.91%,4.88%,2.44%,16.65,20.00,22.99,6.91,3.66,6,1.0000,2026-02-25 16:31:00
[BD]rcn mas,https://t.freetv.fun/live/rcn-mas-1.m3u8,,,,,rcn,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024753914274_45.jpg,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,3.895,未筛除,否,,,60.00,7,0.0285,909f1de6c41b3666,7.72%,4.88%,2.44%,25.90,40.00,26.63,7.72,3.66,6,1.0000,2026-03-07 12:17:00
[SD]surya comedy,https://t.freetv.fun/live/surya-comedy.m3u8,,,,12136,Sky Comedy,United Kingdom,United Kingdom,https://epg.pw/media/,Movies,720x576,freetv-fun-all.txt,293,403,成功,mpeg2video,25.0,有音频,3.038,未筛除,否,,,100.00,2,0.0667,cda7303d3b4ad452,20.00%,20.00%,20.00%,7.68,0.00,5.60,20.00,20.00,6,1.0000,2026-03-09 16:37:00
[HD]xite,https://t.freetv.fun/live/xite.m3u8,,,,,xite,Netherlands,Netherlands,https://epg.pw/media/images/channel/2022/05/06/large/20220506174447671591_13.png,Entertainment,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.860,未筛除,否,,,93.33,3,0.0122,94d158b4699a669f,3.66%,4.88%,2.44%,6.26,6.67,8.31,3.66,3.66,6,1.0000,2026-02-26 02:32:00
[SD]нст,https://t.freetv.fun/live/nst.m3u8,,,,7274,НСТ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223042952991305_11.png,Movies,720x576,freetv-fun-all.txt,19,403,成功,mpeg2video,25.0,有音频,1.955,未筛除,否,,,93.33,5,0.0203,efff31000c3f5f00,6.10%,2.44%,2.44%,10.69,6.67,21.85,6.10,2.44,6,1.0000,2026-03-01 12:33:00
[BD]ช่อง black news channel,https://t.freetv.fun/live/ch-ng-black-news-channel.m3u8,,,,,news channel,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,2.667,未筛除,否,,,73.33,8,0.0325,933b6c9593ca6195,8.54%,7.32%,4.88%,20.50,26.67,25.04,8.54,6.10,6,1.0000,2026-02-26 22:54:00
[VGA]sony max,https://t.freetv.fun/live/sony-max.m3u8,,,,,SONY MIX,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313145144782970_33.png,Entertainment,852x480,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.657,未筛除,否,,,86.67,3,0.0122,cc2e313376546aea,3.66%,2.44%,2.44%,9.66,13.33,11.15,3.66,2.44,6,1.0000,2026-02-26 12:48:00
[HD]skai tv,https://t.freetv.fun/live/skai-tv.m3u8,,,,,Skai TV Greece,Greece,Greece,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202856236041_62.png,Generic,1024x576,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,4.102,未筛除,否,,,60.00,4,0.1111,8ea2f18ce8f12cf4,33.33%,16.67%,16.67%,30.63,40.00,21.00,33.33,16.67,6,1.0000,2026-03-11 22:58:00
[BD]trace sports,https://t.freetv.fun/live/trace-sports-1.m3u8,,,,,Trace Sports,France,France,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224709623811_96.png,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,6.074,未筛除,否,,,93.33,3,0.0122,b0cccf3331cd6626,3.66%,2.44%,2.44%,5.35,6.67,5.69,3.66,2.44,6,1.0000,2026-02-25 12:46:00
[SD]telepace 4 (1080p),https://t.freetv.fun/live/telepace-4-1080p.m3u8,,,,,Telepace,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.303,未筛除,否,,,53.33,6,0.0244,dfc4c0c1c1c6ed8b,7.32%,2.44%,2.44%,27.85,46.67,24.93,7.32,2.44,6,1.0000,2026-03-01 16:08:00
[SD]mh 1 news,https://t.freetv.fun/live/mh-1-news-1.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,720x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,9.061,未筛除,否,,,100.00,1,0.0333,c86e27180ef57c87,10.00%,33.33%,33.33%,14.33,0.00,30.00,10.00,33.33,0,0.6000,2026-03-09 16:37:00
[HD]krimi,https://t.freetv.fun/live/krimi.m3u8,,,,,Sky Krimi Deutschland,Germany,Germany,https://epg.pw/media/,Movies,1280x720,freetv-fun-all.txt,292,403,成功,h264,29.97002997002997,有音频,3.520,未筛除,否,,,93.33,5,0.0203,96a6a551d96e36c8,5.28%,2.44%,2.44%,6.80,6.67,9.45,5.28,2.44,6,1.0000,2026-03-07 16:00:00
[SD]star trek,https://t.freetv.fun/live/star-trek.m3u8,,,,,Trek,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701232704939472_76.png,Entertainment,426x240,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,1.196,未筛除,否,,,73.33,20,0.0813,0000000000000000,15.85%,7.32%,12.20%,18.06,26.67,10.81,15.85,9.76,6,1.0000,2026-02-26 02:32:00
[BD]360° подмосковье,https://t.freetv.fun/live/360deg-podmoskove.m3u8,,,,,Подмосковье,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530205510153277_28.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.073,未筛除,否,,,73.33,10,0.0397,de92f43d23a0dac2,8.33%,2.38%,4.76%,19.62,26.67,23.11,8.33,3.57,6,1.0000,2026-03-03 02:13:00
[BD]TVN Movies *tt,https://t.freetv.fun/live/tvn-movies-tt.m3u8,,,,2726,TvN Movies(MY),Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,Movies,1440x1080,freetv-fun-all.txt,16,403,成功,h264,50.0,有音频,1.644,未筛除,否,,,53.33,5,0.0203,f0f4262f93872f09,6.10%,2.44%,2.44%,29.08,46.67,29.82,6.10,2.44,6,1.0000,2026-02-25 23:16:00
[BD]tv5monde style,https://t.freetv.fun/live/tv5monde-style-5.m3u8,,,,,TV5 Monde Style,France,France,https://epg.pw/media/images/channel/2022/03/18/large/20220318090534778927_85.png,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,6.246,未筛除,否,,,100.00,1,0.0041,a4c7acdc52b53d21,1.22%,20.00%,20.00%,11.24,0.00,30.00,1.22,20.00,0,0.1220,2026-02-27 02:02:00
[BD]liv,https://t.freetv.fun/live/liv-1.m3u8,,,,,Sony Liv India,India,India,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,30.0,无音频,3.512,未筛除,否,,,53.33,8,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-03-11 16:37:00
[BD]pbs travel,https://t.freetv.fun/live/pbs-travel.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,1920x1080,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,2.813,未筛除,否,,,86.67,4,0.0351,9d292962b0daecb6,10.53%,5.26%,5.26%,14.74,13.33,22.60,10.53,5.26,6,1.0000,2026-03-08 01:39:00
[BD]suno news,https://t.freetv.fun/live/suno-news.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,6.004,未筛除,否,,,100.00,1,0.0833,a1e01a0f8fdb039f,25.00%,50.00%,50.00%,19.00,0.00,30.00,25.00,50.00,6,1.0000,2026-03-11 22:58:00
[SD]мир,https://t.freetv.fun/live/mir-14.m3u8,,,,7565,Мир HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Knowledge,720x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.780,未筛除,否,,,93.33,3,0.0294,bb7123c74e3938c8,7.84%,5.88%,5.88%,6.64,6.67,6.04,7.84,5.88,6,1.0000,2026-03-08 22:26:00
[SD]кино тв,https://t.freetv.fun/live/kino-tv.m3u8,,,,,Кино ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119053039891686_66.png,Movies,720x576,freetv-fun-all.txt,21,403,成功,mpeg2video,25.0,有音频,3.426,未筛除,否,,,86.67,3,0.0122,b9bd76524a2b4543,3.66%,2.44%,2.44%,10.17,13.33,12.86,3.66,2.44,6,1.0000,2026-02-26 02:32:00
[BD]etv life,https://t.freetv.fun/live/etv-life.m3u8,,,,,life,Iraq,Iraq,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,Other,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,8.351,未筛除,否,,,100.00,2,0.0081,c4c74a3519f93ab2,2.44%,2.44%,2.44%,1.07,0.00,1.14,2.44,2.44,6,1.0000,2026-03-01 12:33:00
[BD]tvp1,https://t.freetv.fun/live/tvp1.m3u8,,,,3683,TV1,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/04/large/20161004184847688856_98.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,16.976,未筛除,否,,,,,,,,,,,,,,,,,
[BD]cinevault classics,https://t.freetv.fun/live/cinevault-classics-1.m3u8,,,,,Sky Classics,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,1920x1080,freetv-fun-all.txt,294,403,成功,h264,29.97002997002997,有音频,4.640,未筛除,否,,,100.00,3,0.0122,8fae7840872f4e8d,3.66%,2.44%,2.44%,2.58,0.00,5.35,3.66,2.44,6,1.0000,2026-02-25 23:16:00
[BD]vevo pop,https://t.freetv.fun/live/vevo-pop-3.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,5.798,未筛除,否,,,100.00,3,0.0122,cffab45420ddf030,3.66%,4.88%,4.88%,2.59,0.00,4.55,3.66,4.88,6,1.0000,2026-02-28 15:47:00
[BD]drama movies,https://t.freetv.fun/live/drama-movies.m3u8,,,,,Sky Movies Drama & Romance HD UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202848047428_79.jpg,Movies,1920x1080,freetv-fun-all.txt,293,403,成功,h264,25.0,有音频,8.040,未筛除,否,,,100.00,2,0.0085,d49069a5ad0fc65e,2.56%,2.56%,2.56%,0.88,0.00,0.36,2.56,2.56,6,1.0000,2026-02-25 23:16:00
[SD]star gold,https://t.freetv.fun/live/star-gold-1.m3u8,,,,,Star Gold   (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png,Generic,720x576,freetv-fun-all.txt,34,403,成功,mpeg2video,25.0,有音频,6.419,未筛除,否,,,100.00,1,0.0333,9b64649b665b6349,10.00%,20.00%,20.00%,13.00,0.00,30.00,10.00,20.00,6,1.0000,2026-03-11 22:58:00
[HD]sharjah tv,https://t.freetv.fun/live/sharjah-tv-2.m3u8,,,,,SHARJAH TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/2013/10/30/ee845cb062153eeaac19a2ffcd61d4cf.jpg,Other,426x240,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,8.350,未筛除,否,,,100.00,5,0.0208,9d3c62f20c2ce177,5.42%,2.56%,2.56%,3.89,0.00,8.50,5.42,2.56,6,0.9750,2026-03-04 17:04:00
[SD]samaa tv,https://t.freetv.fun/live/samaa-tv.m3u8,,,,,SAMAA TV,Pakistan,Pakistan,https://epg.pw/media/img/logo/SAMAA_TV.PNG,News,640x360,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,7.638,未筛除,否,,,100.00,1,0.0833,c95ba756b8213627,25.00%,50.00%,50.00%,19.00,0.00,30.00,25.00,50.00,6,1.0000,2026-03-11 22:58:00
[BD]cnews,https://t.freetv.fun/live/cnews-1.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1920x1080,freetv-fun-all.txt,292,403,成功,h264,50.0,有音频,15.556,未筛除,否,,,100.00,3,0.0125,d828d7a12bd62997,2.92%,2.78%,2.78%,1.06,0.00,0.65,2.92,2.78,0,0.9000,2026-02-28 22:12:00
[SD]россия 24,https://t.freetv.fun/live/rossiia-24-2.m3u8,,,,5960,РОССИЯ 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,News,1024x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,10.385,未筛除,否,,,100.00,1,0.0093,ea179868972cf538,2.78%,33.33%,33.33%,12.89,0.00,30.00,2.78,33.33,0,0.1667,2026-03-05 22:52:00
[BD]нтв,https://t.freetv.fun/live/ntv-2-1.m3u8,,,,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,14.076,未筛除,否,,,100.00,1,0.0060,ce618e2799d835ca,1.79%,14.29%,14.29%,10.79,0.00,30.00,1.79,14.29,0,0.2500,2026-03-01 12:33:00
[SD]тнв-планета,https://t.freetv.fun/live/tnv-planeta-1.m3u8,,,,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,1024x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,18.861,未筛除,否,,,100.00,3,0.0357,92123e9e3c9f8363,9.52%,7.69%,7.69%,5.90,0.00,10.77,9.52,7.69,0,0.9286,2026-03-07 16:00:00
[BD]sciences et vie,https://t.freetv.fun/live/sciences-et-vie.m3u8,,,,,Sciences & Vie TV France,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821114150362889_54.png,Knowledge,426x240,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,12.036,未筛除,否,,,100.00,5,0.0214,c32a3c8867d718ee,4.70%,5.41%,2.70%,1.65,0.00,1.01,4.70,4.05,6,0.9487,2026-02-25 23:16:00
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2,,,,,浙江卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,83,200,成功,h264,30.0,有音频,1.144,未筛除,否,,,0.00,228,0.9268,fa5b15a424c47a7a,96.75%,92.68%,92.68%,89.00,100.00,67.95,96.75,92.68,6,1.0000,2026-02-25 12:46:00
[HD]湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8,,,,,湖北經視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531142705405574_66.jpg,News,1280x720,freetv-fun-all.txt,45,403,成功,h264,25.0,有音频,1.299,未筛除,否,,,33.33,6,0.0476,f1cb4cb0029d59f6,14.29%,4.76%,4.76%,42.60,66.67,42.00,14.29,4.76,6,1.0000,2026-03-04 13:08:00
[HD]湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu.m3u8,,,,,湖南教育,China,China,https://epg.pw/media/images/channel/2022/05/26/large/20220526142458097682_95.jpg,Other,1280x720,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,1.418,未筛除,否,,,0.00,6,0.1667,df93934a073f8c84,50.00%,16.67%,16.67%,71.50,100.00,66.11,50.00,16.67,6,1.0000,2026-03-11 22:58:00
[BD]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian-4.flv,,,,,天映經典(MAS),Malaysia,Malaysia,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,Movies,1920x1080,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,1.453,未筛除,否,,,,,,,,,,,,,,,,,
[BD]翡翠,https://t.freetv.fun/live/fei-cui-4.php,,,,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,hevc,50.0,有音频,2.054,未筛除,否,,,80.00,5,0.0198,b45ab45ab44ba9d4,5.95%,2.38%,2.38%,15.86,20.00,21.44,5.95,2.38,6,1.0000,2026-02-26 02:32:00
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-4.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.653,未筛除,否,,,33.33,6,0.0238,dfa6b28c0f2039c7,7.14%,2.38%,2.38%,42.77,66.67,48.11,7.14,2.38,6,1.0000,2026-02-25 12:46:00
[BD]翡翠,https://t.freetv.fun/live/fei-cui-2.php,,,,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,49,403,成功,h264,25.0,有音频,2.158,未筛除,否,,,33.33,6,0.0238,9f3961c73ccc3ac0,7.14%,2.38%,2.38%,40.07,66.67,39.11,7.14,2.38,6,1.0000,2026-02-25 23:16:00
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi.m3u8,,,,,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,1920x1080,freetv-fun-all.txt,345,403,成功,h264,25.0,有音频,0.738,未筛除,否,,,0.00,6,0.0250,a59c33324ba45fb4,7.50%,2.50%,2.50%,55.89,100.00,47.13,7.50,2.50,6,1.0000,2026-03-11 22:58:00
[HD]радио шансон,https://t.freetv.fun/live/radio-shanson-1.m3u8,,,,,ШАНСОН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,Entertainment,1280x720,freetv-fun-all.txt,53,403,成功,h264,25.0,有音频,2.414,未筛除,否,,,73.33,9,0.0357,d9a60758866b36dc,8.33%,4.76%,4.76%,21.21,26.67,28.00,8.33,4.76,6,1.0000,2026-02-27 22:40:00
[HD]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8,,,,,延邊衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531161239615102_64.jpg,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,3.845,未筛除,否,,,0.00,6,0.0238,9125cbce1cb0d4b7,7.14%,2.38%,2.38%,55.13,100.00,44.89,7.14,2.38,6,1.0000,2026-03-11 22:58:00
[HD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-5.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,1280x720,freetv-fun-all.txt,11,403,成功,h264,25.0,有音频,4.139,未筛除,否,,,100.00,4,0.0171,d9f126260f0bd26e,4.70%,3.85%,3.85%,5.52,0.00,14.00,4.70,3.85,0,0.6667,2026-03-01 01:20:00
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-8.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,1920x1080,freetv-fun-all.txt,350,403,成功,h264,25.0,有音频,4.223,未筛除,否,,,73.33,5,0.0556,d88697f90e8711d6,15.56%,7.14%,14.29%,21.45,26.67,22.00,15.56,10.71,6,0.9333,2026-03-09 01:33:00
[SD]тнт4,https://t.freetv.fun/live/tnt4-8.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,720x576,freetv-fun-all.txt,14,403,成功,mpeg2video,25.0,有音频,4.429,未筛除,否,,,86.67,2,0.0222,cc850f393387bf60,6.67%,25.00%,25.00%,10.92,13.33,5.83,6.67,25.00,6,0.2667,2026-03-11 22:58:00
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-7.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,3.093,未筛除,否,,,73.33,5,0.0287,c9993266749899db,8.05%,3.45%,3.45%,18.94,26.67,21.08,8.05,3.45,6,1.0000,2026-03-01 22:10:00
