频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
民视,https://t.freetv.fun/live/min-shi-1-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.003,未筛除,否,,,73.33,51,0.4250,9d26394c33e66d19,85.00%,85.00%,85.00%,41.42,26.67,17.50,85.00,85.00,6,1.0000,2026-05-27 03:56:00
TVBPearl,http://php.jdshipin.com:8880/iptv.php?id=mzt,,,,,,,,,,1920x1080,CCSH.txt,181,200,成功,h264,25.0,有音频,0.545,未筛除,否,,,0.00,48,0.1404,9b93d8e884a13f4d,19.88%,14.04%,14.04%,61.20,100.00,52.73,19.88,14.04,6,1.0000,2026-05-21 03:59:00
CNA,https://t.freetv.fun/live/cna-1-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,0.679,未筛除,否,,,73.33,12,0.1053,9d26394c33e66d19,21.05%,21.05%,21.05%,18.90,26.67,6.39,21.05,21.05,6,1.0000,2026-06-01 15:39:00
生活时尚,https://live.264788.xyz/channel/shenghuoshishang?streamid=df8acfed0e19ec27634d668faa0861a6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,720x576,CCSH.txt,355,200,成功,h264,25.0,有音频,1.095,未筛除,否,,,0.00,6,0.0909,8c98b367dc343c9a,25.76%,10.00%,10.00%,57.77,100.00,38.73,25.76,10.00,6,0.9091,2026-06-02 06:16:00
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8,,,,,,,,,,1280x720,CCSH.txt,195,200,成功,h264,25.0,有音频,0.473,未筛除,否,,,33.33,6,0.0179,e9781e664f03191f,5.36%,1.82%,1.82%,44.06,66.67,53.79,5.36,1.82,6,0.9821,2026-05-18 02:06:00
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,154,403,成功,h264,25.0,有音频,1.244,未筛除,否,,,73.33,108,0.4737,9d26394c33e66d19,94.74%,94.74%,94.74%,44.47,26.67,17.93,94.74,94.74,6,1.0000,2026-05-18 02:06:00
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.328,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-18 02:06:00
淘电影,https://stream1.freetv.fun/tao-dian-ying-1.ctv,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.184,未筛除,否,,,73.33,66,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-18 02:06:00
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.112,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-18 02:06:00
洪金宝,https://t.freetv.fun/live/hong-jin-bao.flv,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,0.722,未筛除,否,,,73.33,27,0.1667,9d26394c33e66d19,33.33%,100.00%,100.00%,41.93,26.67,48.67,33.33,100.00,6,0.3333,2026-05-31 02:39:00
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,82,403,成功,h264,25.0,有音频,1.056,未筛除,否,,,73.33,87,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-18 02:06:00
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8,,,,,,,,,,720x576,CCSH.txt,14,403,成功,h264,25.0,有音频,1.853,未筛除,否,,,80.00,27,0.1731,9d26394c33e66d19,34.62%,34.62%,34.62%,23.82,20.00,18.13,34.62,34.62,6,1.0000,2026-05-18 02:06:00
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.122,未筛除,否,,,73.33,135,0.4891,9d26394c33e66d19,97.83%,97.83%,97.83%,50.33,26.67,34.39,97.83,97.83,6,1.0000,2026-05-18 02:06:00
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.053,未筛除,否,,,73.33,159,0.4907,9d26394c33e66d19,98.15%,98.15%,98.15%,45.87,26.67,19.19,98.15,98.15,6,1.0000,2026-05-18 02:06:00
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-5.ctv,,,,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,25.0,有音频,1.212,未筛除,否,,,73.33,111,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-22 14:40:00
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,25.0,有音频,2.504,未筛除,否,,,100.00,27,0.0789,9d26394c33e66d19,15.79%,16.07%,16.07%,10.77,0.00,20.00,15.79,16.07,0,0.9825,2026-05-18 02:06:00
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.770,未筛除,否,,,33.33,33,0.2200,9d26394c33e66d19,44.00%,44.00%,44.00%,51.46,66.67,38.64,44.00,44.00,6,1.0000,2026-05-18 02:06:00
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,0.897,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-18 02:06:00
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,25.0,有音频,2.023,未筛除,否,,,53.33,63,0.1944,9d26394c33e66d19,38.89%,41.18%,41.18%,37.10,46.67,21.78,38.89,41.18,6,0.9444,2026-05-18 02:06:00
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,155,403,成功,h264,25.0,有音频,1.293,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-18 02:06:00
卡酷少儿,https://live.264788.xyz/channel/kakushaoer?streamid=f069028f0dff385fda42852ff102b4b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,720x576,CCSH.txt,2380,200,成功,h264,25.0,有音频,3.198,未筛除,否,,,73.33,6,0.0189,d1c060b4395f1f8f,5.03%,1.96%,1.96%,20.08,26.67,27.36,5.03,1.96,6,0.9623,2026-05-23 14:20:00
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,25.0,有音频,1.370,未筛除,否,,,53.33,5,0.0521,96796996788f3289,15.62%,6.25%,6.25%,31.52,46.67,30.33,15.62,6.25,6,1.0000,2026-05-30 01:53:00
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-15.m3u8,,,,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,25.0,有音频,1.078,未筛除,否,,,73.33,36,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-30 14:20:00
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.216,未筛除,否,,,73.33,96,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-18 02:06:00
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,554,200,成功,h264,25.0,有音频,4.774,未筛除,否,,,100.00,6,0.0204,c3dc03bad403bad5,3.74%,5.88%,5.88%,3.89,0.00,8.51,3.74,5.88,0,0.3469,2026-05-27 02:06:00
金牌综艺,https://live.264788.xyz/channel/newtvjinpaizongyi?streamid=5304acf01d4e44a0b4a5ad985a8a42d9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,700,200,成功,h264,30.0,有音频,2.907,未筛除,否,,,,,,,,,,,,,,,,,
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.305,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-18 02:06:00
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,153,403,成功,h264,25.0,有音频,1.086,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-18 02:06:00
武汉一台新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,25.0,有音频,0.701,未筛除,否,,,73.33,60,0.3226,8ddc60e3773a1255,53.76%,83.33%,83.33%,34.19,26.67,14.78,53.76,83.33,6,0.7742,2026-05-20 19:33:00
卡酷少儿,https://live.264788.xyz/channel/kakushaoer?streamid=213fa3c42c397943bc8305af3f5025e7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,720x576,CCSH.txt,337,200,成功,h264,25.0,有音频,1.504,未筛除,否,,,33.33,6,0.0417,be30f219c912bc76,11.81%,4.17%,4.17%,40.12,66.67,35.58,11.81,4.17,6,1.0000,2026-05-20 01:07:00
东方影视,https://live.264788.xyz/channel/dongfangyingshi?streamid=0995015e995fbffe5924ab43ff48f40f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,2008,200,成功,h264,25.0,有音频,1.086,未筛除,否,,,80.00,6,0.0270,8cc7cc637951394d,7.21%,2.78%,2.78%,17.57,20.00,26.19,7.21,2.78,6,0.9730,2026-05-31 18:59:00
TVB星河,http://r.jdshipin.com/Voac4,,,,,,,,,,1280x720,CCSH.txt,294,200,成功,h264,25.0,有音频,0.447,未筛除,否,,,80.00,3,0.0417,de2112ec8df33172,12.50%,8.33%,8.33%,15.30,20.00,13.22,12.50,8.33,6,1.0000,2026-06-02 06:16:00
优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8,,,,,,,,,,720x576,CCSH.txt,7,403,成功,h264,25.0,有音频,0.629,未筛除,否,,,93.33,97,0.2887,9868629ace6b38ed,31.85%,25.00%,28.57%,20.19,6.67,28.25,31.85,26.79,6,1.0000,2026-05-18 02:06:00
TVBPlus,https://o11.163189.xyz/stream/tvb/tvbp/,,,,,,,,,,1920x1080,CCSH.txt,79,200,成功,h264,25.0,有音频,4.911,未筛除,否,,,0.00,6,0.0323,9ab949a63c6513f2,9.68%,3.23%,3.23%,56.53,100.00,47.57,9.68,3.23,6,1.0000,2026-06-02 06:16:00
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,25.0,有音频,1.147,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-18 02:06:00
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.073,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-18 02:06:00
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.456,未筛除,否,,,73.33,75,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-18 02:06:00
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,153,403,成功,h264,25.0,有音频,1.059,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-18 02:06:00
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj,,,,,,,,,,1920x1080,CCSH.txt,148,200,成功,h264,30.0,有音频,0.560,未筛除,否,,,80.00,4,0.0556,8579c184ced1fe16,16.67%,8.33%,8.33%,17.42,20.00,17.50,16.67,8.33,6,1.0000,2026-05-31 02:39:00
TVB翡翠台,http://cdn6.163189.xyz/163189/fct4k,,,,,,,,,,3840x2160,CCSH.txt,45,200,成功,hevc,50.0,有音频,0.337,未筛除,否,,,86.67,24,0.3333,9568334ab65932ed,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-05-30 14:20:00
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe,,,,,,,,,,1280x720,CCSH.txt,75,200,成功,h264,25.0,有音频,1.395,未筛除,否,,,80.00,6,0.0833,a945653a32b7e4c3,23.61%,10.00%,10.00%,23.38,20.00,32.20,23.61,10.00,6,0.8333,2026-05-31 23:35:00
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,25.0,有音频,1.169,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-18 02:06:00
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,29.97002997002997,有音频,1.220,未筛除,否,,,60.00,27,0.0818,9d26394c33e66d19,16.36%,16.36%,16.36%,24.50,40.00,11.96,16.36,16.36,6,1.0000,2026-05-18 02:06:00
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=c1026d2f8cf7854aeb2a596e61a7113b&wsTime=1780271881,,,,,,,,,,1920x1080,CCSH.txt,943,200,成功,h264,25.0,有音频,4.234,未筛除,否,,,100.00,2,0.0833,e689de2965986599,16.67%,25.00%,25.00%,6.18,0.00,1.17,16.67,25.00,6,1.0000,2026-06-01 21:40:00
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,154,403,成功,h264,25.0,有音频,1.191,未筛除,否,,,73.33,99,0.4853,9d26394c33e66d19,97.06%,97.06%,97.06%,45.26,26.67,18.25,97.06,97.06,6,1.0000,2026-05-18 02:06:00
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.061,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-18 02:06:00
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-4.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.077,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-18 02:06:00
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.053,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-18 02:06:00
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-10.ctv,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.058,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-18 02:06:00
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.057,未筛除,否,,,73.33,171,0.4914,9d26394c33e66d19,98.28%,100.00%,100.00%,54.92,26.67,48.67,98.28,100.00,6,0.9828,2026-05-18 02:06:00
卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8,,,,,,,,,,720x576,CCSH.txt,6,403,成功,h264,25.0,有音频,1.139,未筛除,否,,,0.00,6,0.0185,b6b2a9c9595956a4,5.56%,1.89%,1.89%,52.42,100.00,37.07,5.56,1.89,6,0.9815,2026-06-02 06:16:00
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=77cd396eec9c9e95fb62385172e842ca&wsTime=1779948032,,,,,,,,,,1920x1080,CCSH.txt,1481,200,成功,h264,25.0,有音频,3.892,未筛除,否,,,100.00,1,0.0104,9930ecd8a6e60bcd,3.12%,6.25%,6.25%,10.25,0.00,30.00,3.12,6.25,6,1.0000,2026-06-02 06:16:00
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=645014147306749673ab39fafd5d0b36&wsTime=1780034459,,,,,,,,,,1920x1080,CCSH.txt,1092,200,成功,h264,25.0,有音频,4.423,未筛除,否,,,100.00,2,0.0278,f5d2701512bac78d,8.33%,8.33%,8.33%,2.85,0.00,1.17,8.33,8.33,6,1.0000,2026-05-30 14:20:00
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-13.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.069,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-18 02:06:00
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,0.668,未筛除,否,,,73.33,9,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-01 21:40:00
美亚电影,http://zjrtv.vip/live/?tbs=mydy,,,,,,,,,,1280x720,CCSH.txt,1173,403,成功,h264,30.0,有音频,2.042,未筛除,否,,,,,,,,,,,,,,,,,
大时代,http://cdn.jdshipin.com:8880/huya.php?id=23865161,,,,,,,,,,1920x960,CCSH.txt,2192,200,成功,h264,25.0,有音频,1.213,未筛除,否,,,,,,,,,,,,,,,,,
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.327,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-18 02:06:00
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.088,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-18 02:06:00
雍正王朝,http://cdn.jdshipin.com:8880/huya.php?id=11342439,,,,,,,,,,640x480,CCSH.txt,1452,200,成功,h264,24.0,有音频,1.016,未筛除,否,,,,,,,,,,,,,,,,,
七彩戏剧,http://8.138.7.223/tv/migu3.php?id=qcxj,,,,,,,,,,1920x1080,CCSH.txt,2128,200,成功,h264,30.0,有音频,16.075,未筛除,否,,,,,,,,,,,,,,,,,
东方财经,https://live.264788.xyz/channel/dongfangcaijing?streamid=a031f2386ada4bc1264edce79c80dd18&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,329,200,成功,h264,25.0,有音频,2.573,未筛除,否,,,53.33,6,0.0182,d1c0647e2f917e2c,5.45%,1.85%,1.85%,29.82,46.67,32.93,5.45,1.85,6,0.9818,2026-05-22 14:40:00
哈哈炫动,http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub,,,,,,,,,,1280x720,CCSH.txt,142,200,成功,h264,25.0,有音频,0.595,未筛除,否,,,80.00,4,0.0606,c347dab0b9b8a487,15.15%,9.09%,9.09%,16.27,20.00,14.42,15.15,9.09,6,1.0000,2026-06-01 21:40:00
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.065,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-18 02:06:00
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=987ee173d49355c959f47e0957662a03&wsTime=1779933565,,,,,,,,,,1920x1080,CCSH.txt,1401,200,成功,h264,25.0,有音频,4.224,未筛除,否,,,100.00,1,0.0104,d22cd923ac1b2757,3.12%,6.25%,6.25%,10.25,0.00,30.00,3.12,6.25,6,1.0000,2026-06-02 06:16:00
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.094,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-18 02:06:00
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,495,200,成功,h264,25.0,有音频,2.986,未筛除,否,,,0.00,192,0.5926,d5ffd02a43f48a60,62.96%,94.12%,94.12%,82.26,100.00,67.53,62.96,94.12,6,0.6296,2026-05-18 02:06:00
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.081,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-18 02:06:00
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-22.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.082,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-18 02:06:00
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.225,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-18 02:06:00
精品萌宠,https://live.264788.xyz/channel/newtvjingpinmengchong?streamid=7d4e9e384de5bda750e25e5d6bb40777&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,350,200,成功,h264,30.0,有音频,2.954,未筛除,否,,,,,,,,,,,,,,,,,
电影_星爷,https://lbds.us.ci/11342412,,,,,,,,,,1920x1038,CCSH.txt,1489,200,成功,h264,60.0,有音频,1.527,未筛除,否,,,,,,,,,,,,,,,,,
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct,,,,,,,,,,1920x1080,CCSH.txt,473,200,成功,h264,50.0,有音频,0.380,未筛除,否,,,60.00,6,0.0833,a1e82453e4eabb59,25.00%,8.33%,8.33%,35.83,40.00,46.67,25.00,8.33,6,1.0000,2026-05-31 15:05:00
TVBPearl,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2,,,,,,,,,,1920x1080,CCSH.txt,125,200,成功,h264,25.0,有音频,0.563,未筛除,否,,,53.33,48,0.6667,c0053ef16fb063d6,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-05-30 14:20:00
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.099,未筛除,否,,,73.33,75,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-18 02:06:00
长沙政法,http://8.138.7.223/tv/mgtv.php?id=254,,,,,,,,,,640x360,CCSH.txt,1867,200,成功,h264,25.0,有音频,3.163,未筛除,否,,,0.00,24,0.3333,d6070707073f7c78,41.67%,33.33%,33.33%,59.95,100.00,27.61,41.67,33.33,6,1.0000,2026-05-31 02:39:00
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.197,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-18 02:06:00
武汉一台新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-2-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,0.696,未筛除,否,,,73.33,66,0.2821,8ddc60e3773a1255,50.43%,68.75%,68.75%,32.26,26.67,15.46,50.43,68.75,6,0.8205,2026-05-21 03:59:00
美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.019,未筛除,否,,,73.33,12,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-01 15:39:00
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,25.0,有音频,2.549,未筛除,否,,,80.00,69,0.2054,9d26394c33e66d19,41.07%,41.82%,41.82%,26.56,20.00,20.53,41.07,41.82,6,0.9821,2026-05-18 02:06:00
