频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
ETB Events 1 (1080p),https://cdn1.etbon.eus/oc1/index.m3u8,,,,ETBEvents1.es@SD,,,,https://i.imgur.com/bVUEmx9.png,General;Public,640x360,iptv-org-all.txt,296,200,成功,h264,25.0,有音频,3.754,未筛除,否,,,93.33,8,0.0272,87cc76a10b3ed0cb,6.80%,6.12%,4.08%,5.79,6.67,4.19,6.80,5.10,6,1.0000,2026-06-10 15:05:00
Extrema TV (720p),http://livestreamcdn.net:1935/ExtremaTV/ExtremaTV/playlist.m3u8,,,,ExtremaTV.us@SD,,,,https://i.imgur.com/Z1QVkqu.png,Undefined,1280x720,iptv-org-all.txt,983,200,成功,h264,29.97002997002997,有音频,2.267,未筛除,否,,,86.67,6,0.0208,a69339e8cb2c3e07,6.25%,4.17%,4.17%,15.25,13.33,27.51,6.25,4.17,6,1.0000,2026-06-10 20:05:00
Digital Vision 63 (720p) [Geo-blocked],https://ss2.tvrdomi.com:1936/digitalvision/digitalvision/playlist.m3u8,,,,DigitalVision63.do@SD,,,,https://i.imgur.com/FQkLIMR.png,General,1920x1080,iptv-org-all.txt,988,200,成功,h264,29.97002997002997,有音频,1.870,未筛除,否,,,60.00,24,0.0800,0000000000000000,13.67%,8.00%,8.00%,28.89,40.00,31.17,13.67,8.00,6,1.0000,2026-06-13 15:02:00
EDN TV (1080p) [Not 24/7],https://60417ddeaf0d9.streamlock.net/edntv/videoedntv/playlist.m3u8,,,,EDNTV.hn@SD,,,,https://i.imgur.com/5fPsYTz.png,Entertainment,1920x1080,iptv-org-all.txt,932,200,成功,h264,30.0,有音频,1.470,未筛除,否,,,0.00,10,0.0355,c43339ace4ce7652,7.80%,4.26%,4.26%,53.57,100.00,38.62,7.80,4.26,6,1.0000,2026-06-11 15:52:00
First Channel News (1080p),https://amtvusdvr.tulix.tv/am3abr/index.m3u8,,,,FirstChannelNews.am@SD,,,,https://i.imgur.com/RlYJUH4.png,News,1920x1080,iptv-org-all.txt,434,200,成功,h264,25.0,有音频,1.449,未筛除,否,,,73.33,6,0.0196,ccb896963fe28a68,4.58%,3.92%,3.92%,16.86,26.67,16.29,4.58,3.92,6,1.0000,2026-06-11 15:52:00
Feva Music (1080p),https://d2y0xw9ugf4if7.cloudfront.net/scheduler/scheduleMaster/417.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,889,200,成功,h264,29.97002997002997,有音频,1.392,未筛除,否,,,53.33,6,0.0196,8ca322aed999e6cc,5.56%,3.92%,3.92%,28.02,46.67,26.17,5.56,3.92,6,1.0000,2026-06-10 15:05:00
FX (1080p),http://23.237.104.106:8080/USA_FX/index.m3u8,,,,FX.us@East,,,,https://i.imgur.com/ZScwrpi.png,Entertainment,1280x720,iptv-org-all.txt,64,200,成功,h264,59.94005994005994,有音频,0.760,未筛除,否,,,53.33,5,0.0490,c6f38c724e4f618c,14.71%,5.88%,5.88%,30.60,46.67,28.00,14.71,5.88,6,1.0000,2026-06-19 20:19:00
Gata salvaje,https://jmp2.uk/plu-69c5100c3d2597380f0f6422.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,763,200,成功,h264,30.0,有音频,1.280,未筛除,否,,,86.67,8,0.0303,f3a3d852fe992411,7.20%,4.76%,4.76%,11.65,13.33,14.67,7.20,4.76,6,0.9545,2026-06-11 15:52:00
Dominance FC TV,https://jmp2.uk/plu-685aaec481c345899e4458bb.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,684,200,成功,h264,30.0,有音频,1.163,未筛除,否,,,86.67,77,0.3208,9b7976862b89e04e,75.00%,30.00%,42.50%,29.24,13.33,17.62,75.00,36.25,6,1.0000,2026-06-11 15:52:00
Dynasty,https://jmp2.uk/plu-65cb76ea11ced70008206b66.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,823,200,成功,h264,30.0,有音频,2.381,未筛除,否,,,86.67,6,0.0244,c793706d493c6c1e,5.69%,4.88%,4.88%,11.19,13.33,14.11,5.69,4.88,6,1.0000,2026-06-13 15:02:00
FORTUNE TV (720p),http://103.215.194.93:8282/hls/fortunetv/vmix.m3u8,,,,FortuneTV.mm@SD,,,,https://i.imgur.com/MM5evnD.png,Entertainment,,iptv-org-all.txt,512,200,成功,h264,,有音频,15.559,未筛除,否,,,100.00,2,0.0133,982b6bacab0da4ad,4.00%,13.33%,13.33%,2.60,0.00,1.56,4.00,13.33,0,0.6000,2026-06-10 20:05:00
FilmRise Classic TV (720p),https://d2tv4k5moji5m7.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lu4pzh9l4b57p/master.m3u8,,,,FilmRiseClassicTV.us@SD,,,,https://i.imgur.com/8j2npVc.png,Classic,1280x720,iptv-org-all.txt,714,200,成功,h264,24.0,有音频,3.195,未筛除,否,,,80.00,5,0.0163,e55dce939a643125,4.25%,5.88%,3.92%,13.05,20.00,12.35,4.25,4.90,6,1.0000,2026-06-11 15:52:00
Flashpoint,https://jmp2.uk/plu-66d7120815d2c60008cec006.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,731,200,成功,h264,30.0,有音频,1.195,未筛除,否,,,86.67,9,0.0349,93656d3c3684c3e5,7.36%,4.65%,4.65%,10.23,13.33,9.88,7.36,4.65,6,1.0000,2026-06-13 03:36:00
Fun Vision,https://funradiovisionhd.vedge.infomaniak.com/livecast/ik:funradiovisionhd/manifest.m3u8,,,,FunVision.be@SD,,,,https://i.imgur.com/AhkKr7Y.png,Music,640x360,iptv-org-all.txt,3784,200,成功,h264,25.0,有音频,11.550,未筛除,否,,,80.00,3,0.0192,9ea67788e13c827c,4.49%,6.25%,6.25%,9.78,20.00,0.88,4.49,6.25,6,0.6154,2026-06-23 14:32:00
En Lengua de Senas TV (720p),https://cloudtv.streaming.com.py/lenguasdesenas/lenguasdesenas/chunklist.m3u8,,,,EnLenguadeSenasTV.py@SD,,,,https://i.imgur.com/oxPEZas.png,Education,1280x720,iptv-org-all.txt,1208,200,成功,h264,29.97002997002997,有音频,3.475,未筛除,否,,,86.67,9,0.0349,8c29339369d77670,8.14%,2.33%,4.65%,13.69,13.33,21.27,8.14,3.49,6,1.0000,2026-06-09 19:44:00
Fresno CMAC 3 Government Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8,,,,CMAC3.us@SD,,,,https://i.imgur.com/ToZzguz.png,Legislative,480x270,iptv-org-all.txt,523,200,成功,h264,30.0,有音频,3.175,未筛除,否,,,73.33,12,0.0400,ab7f846f94c22b84,10.00%,4.08%,4.08%,24.82,26.67,39.14,10.00,4.08,6,0.9800,2026-06-09 03:50:00
Ebenezer TV (1080p),https://5e85d90130e77.streamlock.net/6010/ngrp:6010_all/playlist.m3u8,,,,EbenezerTV.hn@SD,,,,https://i.imgur.com/IC30j61.png,Religious,854x480,iptv-org-all.txt,756,200,成功,h264,30.0,有音频,2.672,未筛除,否,,,80.00,6,0.0213,87a7751f8b62505c,6.03%,4.26%,4.26%,15.38,20.00,19.16,6.03,4.26,6,1.0000,2026-06-09 03:50:00
Die fliegenden Ärzte,https://jmp2.uk/plu-688734b9035d6ef9c34aac16.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,837,200,成功,h264,30.0,有音频,1.698,未筛除,否,,,93.33,25,0.1016,93656d3c3684c3e5,14.63%,12.20%,12.20%,10.94,6.67,13.77,14.63,12.20,6,1.0000,2026-06-12 02:04:00
Dheeran TV (576p),https://live.we2live.in/dheerantv/dheerantv/playlist.m3u8,,,,DheeranTV.in@SD,,,,https://i.imgur.com/jSedjXf.png,Religious,720x576,iptv-org-all.txt,1172,200,成功,h264,25.0,有音频,3.372,未筛除,否,,,93.33,5,0.0170,dd2520d89f76da60,4.08%,4.17%,4.17%,5.85,6.67,6.51,4.08,4.17,6,0.9796,2026-06-20 01:13:00
Encore+ (1080p),https://streams2.sofast.tv/sofastplayout/11d7f7fd-9c12-4c8a-b1a8-e879821e2187_1000014907_HLS/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,756,200,成功,h264,25.0,有音频,3.117,未筛除,否,,,93.33,5,0.0167,c83e71320f0f7b8c,4.33%,4.00%,4.00%,5.47,6.67,5.13,4.33,4.00,6,1.0000,2026-06-19 15:43:00
El 3 de Conce,https://5ff3d9babae13.streamlock.net/xedkektnqj/xedkektnqj/playlist.m3u8,,,,El3deConce.cl@SD,,,,https://i.imgur.com/KvsrWyE.png,General,1280x720,iptv-org-all.txt,1529,200,成功,h264,29.97002997002997,有音频,3.224,未筛除,否,,,80.00,5,0.0439,c9e74f38a34c5ab0,12.28%,10.53%,10.53%,15.12,20.00,12.04,12.28,10.53,6,1.0000,2026-06-17 15:41:00
Expresa TV (720p),https://5ca9af4645e15.streamlock.net/teleradio/smil:teleradio.smil/playlist.m3u8,,,,ExpresaTV.mx@SD,,,,https://i.imgur.com/kFVVGrg.png,General,1920x1080,iptv-org-all.txt,651,200,成功,h264,30.0,有音频,3.006,未筛除,否,,,73.33,4,0.0133,f5d6d2f1d2d083c0,4.00%,4.00%,4.00%,16.93,26.67,16.89,4.00,4.00,6,1.0000,2026-06-09 19:44:00
FX TV 2,https://toonixhls.wns.live/hls/stream.m3u8,,,,FX2.ir@SD,,,,,Entertainment,1280x720,iptv-org-all.txt,1217,200,成功,h264,25.0,有音频,2.087,未筛除,否,,,93.33,180,0.5882,ff70788f70888770,60.46%,58.82%,58.82%,33.73,6.67,43.65,60.46,58.82,6,1.0000,2026-06-09 02:01:00
Đồng Tháp TV2 (540p),https://618b88f69e53b.streamlock.net/THDT2/thdttv2/chunklist.m3u8,,,,TienGiangTV.vn@SD,,,,https://i.imgur.com/yonKxgZ.png,Undefined,960x540,iptv-org-all.txt,1790,200,成功,h264,30.0,有音频,4.293,未筛除,否,,,93.33,102,0.3400,83b938127e076d6d,36.67%,34.00%,34.00%,22.44,6.67,30.15,36.67,34.00,6,1.0000,2026-06-09 02:01:00
Discovering China (1080p),https://amg01314-amg01314c8-distrotv-us-10218.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtndiscoveringchina-distrotvus/playlist.m3u8,,,,DiscoveringChina.cn@SD,,,,https://i.imgur.com/wr2bLaA.png,Culture;Documentary,640x360,iptv-org-all.txt,594,200,成功,h264,29.97002997002997,有音频,2.864,未筛除,否,,,100.00,5,0.0167,bca1bca7b4b0a62c,4.00%,4.00%,4.00%,2.74,0.00,5.13,4.00,4.00,6,1.0000,2026-06-22 03:14:00
FNX (1080p),https://fnx.lls.pbs.org/index.m3u8,,,,FNX.us@SD,,,,https://i.imgur.com/wcVntg7.png,Culture,416x234,iptv-org-all.txt,1093,200,成功,h264,29.97002997002997,有音频,2.166,未筛除,否,,,100.00,4,0.0131,964ab169396dc696,3.92%,3.92%,3.92%,3.48,0.00,7.69,3.92,3.92,6,1.0000,2026-06-12 04:20:00
Er TV (1080p) [Geo-blocked],https://live.artidijitalmedya.com/artidijital_ertv_new/ertv/playlist.m3u8,,,,ERTV.tr@SD,,,,https://i.imgur.com/VDGEPrD.png,General,1920x1080,iptv-org-all.txt,278,200,成功,h264,25.0,有音频,4.749,未筛除,否,,,93.33,4,0.0136,a48e98376da996d8,3.74%,4.17%,4.17%,4.39,6.67,1.85,3.74,4.17,6,0.9796,2026-06-11 15:52:00
Faith World TV (1080p),https://faithworldtv.abs.tv/1826926230/index.m3u8,,,,FaithWorldTV.uk@SD,,,,https://i.imgur.com/RLHRjQ3.png,Religious,1920x1080,iptv-org-all.txt,688,200,成功,h264,25.0,有音频,2.987,未筛除,否,,,86.67,10,0.0333,acd75ab1d2c25169,6.67%,4.00%,4.00%,11.32,13.33,14.19,6.67,4.00,6,1.0000,2026-06-11 15:52:00
Energia TV (720p) [Not 24/7],https://sincerecloud.stream/loadbalancer/public/actMdyoE.m3u8,,,,EnergiaTV.bq@SD,,,,https://i.imgur.com/GVKjI5c.jpeg,General,852x480,iptv-org-all.txt,135,200,成功,h264,29.97002997002997,有音频,1.747,未筛除,否,,,80.00,4,0.0133,cd7ed6cb31a102b4,4.00%,4.00%,4.00%,13.82,20.00,15.40,4.00,4.00,6,1.0000,2026-06-10 03:54:00
EWTN Ukraine (1080p),https://cdn3.wowza.com/1/WjduMm1tYnlwNXQx/M01NV3Uz/hls/live/playlist.m3u8,,,,EWTNUkraine.ua@SD,,,,,Religious,320x180,iptv-org-all.txt,374,200,成功,h264,25.0,有音频,6.642,未筛除,否,,,86.67,6,0.0200,869868c73f60cf66,6.00%,4.00%,4.00%,12.45,13.33,18.39,6.00,4.00,6,1.0000,2026-06-11 15:52:00
El 33 Originals (1080p) [Not 24/7],https://directes-tv-int.3catdirectes.cat/live-content/c33-super3-hls/master.m3u8,,,,El33.es@Originals,,,,https://i.imgur.com/frKCBTN.png,Culture;Public,1920x1080,iptv-org-all.txt,1108,200,成功,h264,25.0,有音频,10.603,未筛除,否,,,100.00,2,0.0074,e8a333db0d9853ac,2.22%,7.41%,7.41%,3.10,0.00,6.40,2.22,7.41,6,0.6000,2026-06-11 15:52:00
Đồng Nai 2 (480p) [Not 24/7],http://118.107.85.4:1935/live/smil:DNTV2.smil/chunklist.m3u8,,,,DongNaiTV2.vn@SD,,,,https://i.imgur.com/tNKPSkO.png,Entertainment;Sports,854x480,iptv-org-all.txt,732,200,成功,h264,25.0,有音频,4.669,未筛除,否,,,93.33,4,0.0133,ff80f6d0a56a091e,3.67%,4.00%,4.00%,6.40,6.67,8.68,3.67,4.00,6,1.0000,2026-06-11 15:52:00
Dhamma TV (720p) [Not 24/7],https://b.webcache.maxindo.net.id/dhamma/dhamma.m3u8,,,,DhammaTV.id@SD,,,,https://dhammaweb.tv/wp-content/uploads/2018/08/cropped-dhammatv-3.png,Religious,1280x720,iptv-org-all.txt,1840,200,成功,h264,30.0,有音频,4.470,未筛除,否,,,0.00,12,0.0400,d3dc23b6648ad459,7.33%,4.44%,4.44%,46.33,100.00,14.73,7.33,4.44,6,0.9000,2026-06-17 15:41:00
Elive TV Brescia (720p) [Not 24/7],https://59d7d6f47d7fc.streamlock.net/elivebresciatv/elivebresciatv/playlist.m3u8,,,,EliveTVBrescia.it@SD,,,,https://i.imgur.com/gZxjLph.png,General,1280x720,iptv-org-all.txt,847,200,成功,h264,25.0,有音频,2.727,未筛除,否,,,73.33,6,0.0204,a79fd866b070c0e3,5.44%,4.08%,4.08%,17.71,26.67,18.48,5.44,4.08,6,1.0000,2026-06-11 15:52:00
FightBox,https://iptv.prosto.tv/ch118/index.m3u8,,,,FightBox.nl@HD,,,,https://i.imgur.com/mRsnztA.png,Sports,1920x1080,iptv-org-all.txt,157,200,成功,h264,25.0,有音频,5.842,未筛除,否,,,100.00,13,0.0637,c50f7b403b6a2aab,13.24%,17.65%,20.59%,4.93,0.00,1.24,13.24,19.12,6,1.0000,2026-06-13 18:59:00
FashionBox (1080p),https://iptv.prosto.tv/ch369/index.m3u8,,,,FashionBox.nl@HD,,,,https://i.imgur.com/Taqj4yi.png,Lifestyle,1920x1080,iptv-org-all.txt,569,200,成功,h264,25.0,有音频,6.051,未筛除,否,,,100.00,14,0.0556,c50f7b403b6a2aab,10.71%,16.67%,14.29%,3.96,0.00,0.89,10.71,15.48,6,1.0000,2026-06-12 02:04:00
Diez TV Las Villas (1080p),https://streaming.cloud.innovasur.es/mmj2/index.m3u8,,,,DiezTVLasVillas.es@SD,,,,https://i.imgur.com/QTA40lP.png,General,1280x720,iptv-org-all.txt,1606,200,成功,h264,50.0,有音频,4.210,未筛除,否,,,0.00,144,0.4800,e56f784b97701883,71.33%,48.00%,48.00%,75.78,100.00,55.72,71.33,48.00,6,1.0000,2026-06-09 02:01:00
Federalna televizija (720p),http://185.81.240.65:15000/udp/233.233.233.39:12000,,,,Federalnatelevizija.ba@SD,,,,https://i.imgur.com/astdRrE.png,General,1280x720,iptv-org-all.txt,4148,200,成功,h264,25.0,有音频,10.513,未筛除,否,,,100.00,1,0.0088,b843782c7cc309fb,2.63%,100.00%,100.00%,19.53,0.00,30.00,2.63,100.00,0,0.0526,2026-06-11 20:34:00
Dream TV (480p),https://streamfi-dreamtv1.zettawiseroutes.com:8181/hls/stream.m3u8,,,,DreamTV.ug@SD,,,,https://i.imgur.com/XRUDhqQ.png,Religious,480x270,iptv-org-all.txt,484,200,成功,h264,25.0,有音频,9.787,未筛除,否,,,100.00,4,0.0142,cd170639b98756a5,3.55%,5.00%,5.00%,1.77,0.00,1.87,3.55,5.00,6,0.8511,2026-06-11 15:52:00
Filinfo TV (1080p),https://d2iqjnqfr8pv3b.cloudfront.net/out/v1/d09d2fc718404cd8bccd3eba2444dd70/index.m3u8,,,,FilinfoTV.bf@SD,,,,https://i.imgur.com/KG93Tvn.png,News,1920x1080,iptv-org-all.txt,818,200,成功,h264,30.0,有音频,6.477,未筛除,否,,,100.00,5,0.0245,a0619f9e64619b9e,7.35%,14.71%,14.71%,3.60,0.00,2.20,7.35,14.71,6,1.0000,2026-06-22 15:59:00
ETV (720p),https://sb.err.ee/live/etv.m3u8,,,,ETV.ee@SD,,,,https://i.imgur.com/5URjPgG.png,General,1280x720,iptv-org-all.txt,128,200,成功,h264,25.0,有音频,6.431,未筛除,否,,,93.33,71,0.2630,b591374f4c664936,28.89%,24.44%,26.67%,17.22,6.67,20.74,28.89,25.56,6,1.0000,2026-06-09 03:50:00
Gong (1080p),https://amg01596-gongnetworks-gong-ono-vh5f2.amagi.tv/1080p-vtt/index.m3u8,,,,Gong.fr@SD,,,,https://i.imgur.com/lA9UFMG.png,Animation,1920x1080,iptv-org-all.txt,911,200,成功,h264,25.0,有音频,1.463,未筛除,否,,,80.00,7,0.0224,fee0f9f8f8930110,5.77%,3.85%,3.85%,16.86,20.00,24.41,5.77,3.85,6,1.0000,2026-06-13 15:02:00
Informe TV (1080p) [Not 24/7],https://edge.essastream.com/informetv/tracks-v1a1/mono.m3u8,,,,InformeTV.do@HD,,,,https://imgur.com/TmJaXrO.jpg,General,1280x720,iptv-org-all.txt,931,200,成功,h264,29.97002997002997,有音频,1.608,未筛除,否,,,86.67,6,0.0200,93cc6633783c6c36,4.00%,4.08%,4.08%,9.77,13.33,10.76,4.00,4.08,6,0.9800,2026-06-11 15:52:00
Hamaika Telebista (1080p),https://cdn3.wowza.com/1/RERMR282dnU5eE5Z/OHY0dVFs/hls/live/playlist.m3u8,,,,HamaikaTelebista.es@SD,,,,https://i.imgur.com/HR3G3Ie.png,Culture,1920x1080,iptv-org-all.txt,362,200,成功,h264,25.0,有音频,1.780,未筛除,否,,,60.00,6,0.0192,b28ec1e9b4c329b6,5.77%,3.85%,3.85%,26.88,40.00,31.14,5.77,3.85,6,1.0000,2026-06-09 14:39:00
Heartland,https://jmp2.uk/plu-61f07513227feb00073ee6bc.m3u8,,,,Heartland.us@Web,,,,https://i.imgur.com/djCq2Z5.png,Entertainment,1280x720,iptv-org-all.txt,388,200,成功,h264,30.0,有音频,1.815,未筛除,否,,,93.33,11,0.0417,93656d3c3684c3e5,8.33%,6.82%,6.82%,8.17,6.67,10.50,8.33,6.82,6,1.0000,2026-06-12 15:21:00
History Hunters,https://jmp2.uk/plu-65819fc1b9adc4000813f37d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,715,200,成功,h264,30.0,有音频,2.614,未筛除,否,,,100.00,15,0.0568,93656d3c3684c3e5,11.74%,6.82%,6.82%,6.53,0.00,11.67,11.74,6.82,6,1.0000,2026-06-11 15:52:00
KFTR-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8,,,,KFTRDT461.us@HD,,,,https://i.imgur.com/e3Z2wzG.png,Entertainment,1920x1080,iptv-org-all.txt,829,200,成功,h264,30.0,有音频,2.633,未筛除,否,,,93.33,6,0.0200,f828a7f9b9249364,5.33%,4.00%,4.00%,7.19,6.67,10.17,5.33,4.00,6,1.0000,2026-06-11 15:52:00
Homicide Hunter,https://jmp2.uk/plu-619e21b213ef6b0007d8c17a.m3u8,,,,HomicideHunter.us@UK,,,,https://i.imgur.com/ZSnATs0.png,Series,1280x720,iptv-org-all.txt,775,200,成功,h264,30.0,有音频,2.905,未筛除,否,,,86.67,5,0.0189,93656d3c3684c3e5,5.30%,4.55%,4.55%,9.78,13.33,9.76,5.30,4.55,6,1.0000,2026-06-14 00:18:00
In Depth with Graham Bensinger (1080p),https://d3l6x4fdwxv0np.cloudfront.net/In_Depth_With_Graham_Bensinger.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,363,200,成功,h264,29.97002997002997,有音频,2.988,未筛除,否,,,93.33,6,0.0196,f1cd4e346bd5003b,4.90%,3.92%,3.92%,7.44,6.67,11.35,4.90,3.92,6,1.0000,2026-06-11 15:52:00
KempenTV (480p),http://ms7.mx-cd.net/tv/Omroep_de_Kempen.smil/playlist.m3u8,,,,KempenTV.nl@SD,,,,https://i.imgur.com/ZiPL9ar.png,General,1280x720,iptv-org-all.txt,695,200,成功,h264,25.0,有音频,3.063,未筛除,否,,,86.67,14,0.0467,ea95b56a5266a931,9.33%,6.00%,4.00%,16.69,13.33,29.96,9.33,5.00,6,1.0000,2026-06-09 14:39:00
Jawa Pos TV Madiun (720p),http://122.248.43.242:1935/JAWAPOSTVMADIUN/_definst_/myStream/playlist.m3u8,,,,JawaPosTV.id@Madiun,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Jawa_Pos_TV_2024.svg/960px-Jawa_Pos_TV_2024.svg.png,General,1280x720,iptv-org-all.txt,472,200,成功,h264,25.0,有音频,3.270,未筛除,否,,,86.67,4,0.0136,a099893333db35d6,3.74%,2.04%,2.04%,9.46,13.33,10.57,3.74,2.04,6,1.0000,2026-06-15 22:15:00
Haber Global (720p) [Not 24/7],https://tv.ensonhaber.com/haberglobal/haberglobal.m3u8,,,,HaberGlobal.tr@SD,,,,https://i.imgur.com/fu6XeGS.png,News,640x360,iptv-org-all.txt,664,403,成功,h264,25.0,有音频,3.303,未筛除,否,,,73.33,8,0.0256,e3c78c68b9956a91,5.77%,3.85%,3.85%,20.36,26.67,27.19,5.77,3.85,6,1.0000,2026-06-11 15:52:00
Ilke TV (1080p),https://stream.ilketv.com.tr/hls/ilkecanli.m3u8,,,,IlkeTV.tr@HD,,,,https://ilketv.com.tr/wp-content/uploads/2024/06/logo.png,Undefined,1920x1080,iptv-org-all.txt,758,200,成功,h264,25.0,有音频,3.356,未筛除,否,,,73.33,6,0.0192,dc7aacc69b692291,5.45%,3.85%,3.85%,18.36,26.67,20.73,5.45,3.85,6,1.0000,2026-06-11 15:52:00
ION (1080p) [Geo-blocked],https://pb-xhb3ic8b61whm.akamaized.net/Ion_US.m3u8,,,,IONTV.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Ion_logo.svg/960px-Ion_logo.svg.png,Entertainment,1920x1080,iptv-org-all.txt,787,200,成功,hevc,30.0,有音频,2.470,未筛除,否,,,80.00,4,0.0131,cc66319b66cc66cc,3.92%,3.92%,3.92%,11.26,20.00,6.95,3.92,3.92,6,1.0000,2026-06-09 02:01:00
Jogja Istimewa TV (720p),http://103.255.15.222:1935/tv/jitv_720p/playlist.m3u8,,,,JogjaIstimewaTV.id@SD,,,,https://i.imgur.com/VEqQfTu.png,General,1280x720,iptv-org-all.txt,675,200,成功,h264,25.0,有音频,3.422,未筛除,否,,,93.33,5,0.0163,e5ce8ca088d8b7e6,4.90%,2.04%,2.04%,7.82,6.67,13.24,4.90,2.04,6,0.9608,2026-06-14 00:18:00
Joy TV (1080p),https://ktismaservers.in:3412/live/joytvlive.m3u8,,,,JoyTV.in@SD,,,,https://joytvchennai.org/wp-content/uploads/2026/04/cropped-512.png,Religious,1920x1080,iptv-org-all.txt,1125,200,成功,h264,25.0,有音频,3.430,未筛除,否,,,93.33,6,0.0196,c8f92ecb707c8f20,5.56%,3.92%,3.92%,7.46,6.67,10.98,5.56,3.92,6,1.0000,2026-06-16 21:13:00
JBS (404p) [Not 24/7],http://uni8rtmp.tulix.tv:1935/shalomtv-pc/smil:shalomtv.smil/master.m3u8,,,,JBS.us@SD,,,,https://yt3.googleusercontent.com/ytc/AIdro_lDWY-W9dD7UvLlp1NuWLJs1wV6t_KjeOT-1iVVIGuLZ8U=s512-c-k-c0x00ffffff-no-rj,Religious,1280x720,iptv-org-all.txt,593,200,成功,h264,59.94005994005994,有音频,0.873,未筛除,否,,,80.00,6,0.0270,c6648f4b218b63f5,7.21%,2.70%,2.70%,16.64,20.00,23.08,7.21,2.70,6,1.0000,2026-06-10 20:05:00
Jersey Shore Family Vacation,https://jmp2.uk/plu-6728c87cc7626f0008b28149.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,722,200,成功,h264,30.0,有音频,1.941,未筛除,否,,,93.33,15,0.0625,97696d961a2d2716,11.25%,7.50%,7.50%,9.52,6.67,12.83,11.25,7.50,6,1.0000,2026-06-14 03:11:00
JooMusic (720p),https://livecdn.live247stream.com/joomusic/tv/playlist.m3u8,,,,JooMusic.pk@SD,,,,https://i.imgur.com/KHuKQQL.png,Music,1280x720,iptv-org-all.txt,1478,200,成功,h264,25.0,有音频,3.583,未筛除,否,,,93.33,4,0.0131,c3c23c3c610f4f8f,3.59%,3.92%,3.92%,6.55,6.67,9.24,3.59,3.92,6,1.0000,2026-06-11 15:52:00
Globovision (576p),http://181.78.8.199:8000/play/a09k/index.m3u8,,,,Globovision.ve@SD,,,,https://i.imgur.com/v6nRdxQ.png,General,720x480,iptv-org-all.txt,198,200,成功,mpeg2video,29.97002997002997,有音频,1.256,未筛除,否,,,86.67,2,0.3333,a4934bf75a0c5c69,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-06-23 14:32:00
Global News Saskatoon,https://jmp2.uk/plu-62cc00359cb58900088dc840.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,696,200,成功,h264,30.0,有音频,2.241,未筛除,否,,,93.33,5,0.0189,93656d3c3684c3e5,4.55%,4.55%,4.55%,5.94,6.67,6.36,4.55,4.55,6,1.0000,2026-06-13 18:59:00
KandelaTV (480p),https://streamtv.intervenhosting.net:3718/live/kandelamedioslive.m3u8,,,,KandelaTV.ve@SD,,,,https://i.imgur.com/cCFxyIp.jpg,Music,1280x720,iptv-org-all.txt,766,200,成功,h264,29.97002997002997,有音频,0.798,未筛除,否,,,73.33,6,0.0227,b1c046bbb9c9c693,6.06%,4.55%,4.55%,19.24,26.67,23.02,6.06,4.55,6,1.0000,2026-06-20 01:13:00
In The Black Network (720p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=16206,,,,,,,,,Undefined,960x540,iptv-org-all.txt,175,200,成功,h264,30.0,有音频,2.550,未筛除,否,,,60.00,24,0.0784,e1996a6795b06a6a,11.76%,11.76%,11.76%,25.07,40.00,18.48,11.76,11.76,6,1.0000,2026-06-13 15:02:00
