频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[SD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-5.m3u8,,,,,哈哈炫動,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728170921300690_78.png,Kids,720x576,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,7.894,未筛除,否,,,93.33,36,0.1765,9d26394c33e66d19,35.29%,44.44%,44.44%,19.77,6.67,18.67,35.29,44.44,6,0.7941,2026-06-28 02:44:00
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-27.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,8.344,未筛除,否,,,73.33,3,0.2500,d86996e9d278241f,75.00%,50.00%,50.00%,37.67,26.67,23.33,75.00,50.00,6,1.0000,2026-07-07 14:30:00
[BD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-1.m3u8,,,,,五星體育,China,China,https://epg.pw/media/images/channel/2026/03/11/large/20260311054355480267_59.jpg,Sports,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,9.848,未筛除,否,,,93.33,66,0.2391,9d26394c33e66d19,47.83%,53.66%,53.66%,23.81,6.67,20.72,47.83,53.66,6,0.8913,2026-06-27 14:24:00
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-21.m3u8,,,,,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,1920x1080,freetv-fun-all.txt,352,403,成功,h264,25.0,有音频,1.098,未筛除,否,,,73.33,6,0.0182,d49c696383f51ee0,5.45%,1.82%,1.82%,25.23,26.67,44.29,5.45,1.82,6,1.0000,2026-06-25 19:16:00
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-8.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,7.691,未筛除,否,,,80.00,5,0.0219,e3f394884c9ccbd8,5.70%,3.33%,3.33%,13.53,20.00,13.53,5.70,3.33,6,0.7895,2026-06-27 18:36:00
[SD]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian.php,,,,,天映經典(MAS),Malaysia,Malaysia,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,Movies,1024x576,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,4.812,未筛除,否,,,,,,,,,,,,,,,,,
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-3.m3u8,,,,,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,2.328,未筛除,否,,,80.00,8,0.0242,e0ca3b8b218bfe61,6.06%,3.70%,1.85%,17.60,20.00,27.05,6.06,2.78,6,0.9818,2026-06-25 03:35:00
[SD]天映經典,https://t.freetv.fun/live/tian-ying-jing-dian-5.php,,,,,天映經典(MAS),Malaysia,Malaysia,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,Movies,1024x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.998,未筛除,否,,,,,,,,,,,,,,,,,
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-4.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,720x576,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,0.808,未筛除,否,,,80.00,12,0.0364,d60707070f1f7a78,9.09%,3.64%,3.64%,15.68,20.00,18.33,9.09,3.64,6,1.0000,2026-06-23 02:38:00
[SD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-15.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,720x576,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,3.466,未筛除,否,,,60.00,5,0.0641,d0d0ca4f3f2a83da,16.67%,11.11%,11.11%,29.00,40.00,28.52,16.67,11.11,6,0.6923,2026-07-07 03:48:00
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-10.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.247,未筛除,否,,,33.33,6,0.0185,c3f82cf031331dce,5.56%,1.89%,1.89%,36.34,66.67,27.91,5.56,1.89,6,0.9815,2026-06-27 03:26:00
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-4.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.326,未筛除,否,,,73.33,6,0.0370,9d26394c33e66d19,9.88%,11.11%,11.11%,19.12,26.67,17.89,9.88,11.11,6,0.6667,2026-06-23 02:38:00
[SD]живая планета (576p),https://t.freetv.fun/live/zhivaia-planeta-576p.m3u8,,,,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,720x576,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,12.795,未筛除,否,,,,,,,,,,,,,,,,,
[SD]телекафе,https://t.freetv.fun/live/telekafe-1.m3u8,,,,,Телекафе Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202523604560_78.jpg,Generic,720x576,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,2.182,未筛除,否,,,80.00,4,0.0476,af3d7300fe06ec03,11.90%,7.14%,7.14%,15.90,20.00,16.00,11.90,7.14,6,1.0000,2026-07-07 03:48:00
[BD]союз,https://t.freetv.fun/live/soiuz-2.m3u8,,,,,Кино союз Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.197,未筛除,否,,,80.00,4,0.0952,e59096666ce699d2,28.57%,14.29%,14.29%,22.34,20.00,24.00,28.57,14.29,6,1.0000,2026-07-05 18:56:00
[SD]россия 24,https://t.freetv.fun/live/rossiia-24-2.m3u8,,,,5960,РОССИЯ 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,News,720x576,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,3.830,未筛除,否,,,100.00,3,0.0357,c1b54e94756ada62,8.33%,8.33%,8.33%,4.37,0.00,6.22,8.33,8.33,6,0.8571,2026-07-04 00:15:00
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-13.m3u8,,,,,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,4.161,未筛除,否,,,80.00,5,0.0231,d0e32399ca9f2969,6.48%,3.45%,3.45%,17.08,20.00,24.78,6.48,3.45,6,0.8056,2026-06-24 14:38:00
[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-4.m3u8,,,,6379,Первый Канал,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Generic,720x576,freetv-fun-all.txt,29,403,成功,mpeg2video,25.0,有音频,2.985,未筛除,否,,,100.00,3,0.0357,a6b949b4734cb34c,9.52%,7.14%,7.14%,3.62,0.00,3.33,9.52,7.14,6,1.0000,2026-07-05 02:46:00
[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-5.m3u8,,,,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,Kids,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,0.993,未筛除,否,,,80.00,5,0.0198,a6431ae0e1c73b3b,5.95%,2.38%,2.38%,15.86,20.00,21.44,5.95,2.38,6,1.0000,2026-06-27 18:36:00
[HD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-1.m3u8,,,,,太原新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/23/large/20221023010857799299_19.jpg,News,1024x768,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,5.706,未筛除,否,,,100.00,27,0.0865,9d26394c33e66d19,20.19%,17.31%,17.31%,13.07,0.00,24.32,20.19,17.31,6,1.0000,2026-06-29 02:40:00
[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8,,,,,廣東新聞,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114131740840005_79.png,News,1280x720,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,0.778,未筛除,否,,,73.33,6,0.0200,c95235a15ab913de,6.00%,2.00%,2.00%,25.95,26.67,46.29,6.00,2.00,6,1.0000,2026-06-24 19:20:00
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-21.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,3840x2160,freetv-fun-all.txt,28,403,成功,hevc,50.0,有音频,7.056,未筛除,否,,,100.00,3,0.0200,c3c4c7c7c6c383e2,6.00%,7.69%,7.69%,4.55,0.00,8.62,6.00,7.69,0,0.5200,2026-06-26 01:00:00
[BD]广德新闻综合,https://t.freetv.fun/live/yan-de-xin-wen-zong-he.flv,,,,,常德新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/31/large/20221031225613570894_40.jpg,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.303030303030305,有音频,2.625,未筛除,否,,,,,,,,,,,,,,,,,
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-17.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.099,未筛除,否,,,73.33,6,0.0182,9f7884cc623b459b,5.45%,1.82%,1.82%,24.79,26.67,42.85,5.45,1.82,6,1.0000,2026-06-23 14:32:00
[SD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-27.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,720x576,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.262,未筛除,否,,,80.00,5,0.0556,8d87d2617a5893a7,14.44%,8.33%,16.67%,18.21,20.00,20.22,14.44,12.50,6,0.8000,2026-07-05 23:51:00
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-12.m3u8,,,,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.005,未筛除,否,,,73.33,6,0.0182,ad702aadc6ce6287,5.45%,1.82%,1.82%,22.58,26.67,35.47,5.45,1.82,6,1.0000,2026-06-25 00:53:00
[SD]мультиландия (576p),https://t.freetv.fun/live/multilandiia-576p.m3u8,,,,,Мультимания,Russia,Russia,https://epg.pw/media/images/channel/2024/04/04/large/20240404163615517839_10.png,Kids,720x576,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,13.713,未筛除,否,,,100.00,2,0.0062,9952e6a716d6909b,1.23%,100.00%,100.00%,20.65,0.00,34.67,1.23,100.00,0,0.0185,2026-07-03 14:09:00
[BD]明珠台,https://t.freetv.fun/live/ming-zhu-tai-1.m3u8,,,,,明珠,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,Movies,1920x1080,freetv-fun-all.txt,32,403,成功,hevc,50.0,有音频,10.104,未筛除,否,,,100.00,6,0.5000,9b93d8e884a13f4d,66.67%,50.00%,50.00%,28.83,0.00,35.00,66.67,50.00,6,1.0000,2026-07-07 03:48:00
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-3.m3u8,,,,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,1024x576,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,6.988,未筛除,否,,,93.33,3,0.0093,93b59c3b1e9961c2,2.78%,1.89%,1.89%,6.58,6.67,10.57,2.78,1.89,6,0.9815,2026-06-23 02:38:00
[BD]内江资中综合,https://t.freetv.fun/live/nei-jiang-zi-zhong-zong-he.m3u8,,,,,內江綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,7.042,未筛除,否,,,93.33,7,0.0212,b01f5e3241e90f3e,4.24%,5.45%,1.82%,6.70,6.67,9.42,4.24,3.64,6,1.0000,2026-06-24 03:31:00
[BD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-9.m3u8,,,,,動漫秀場,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728160943951323_78.png,Kids,1920x1080,freetv-fun-all.txt,30,403,成功,h264,50.0,有音频,7.472,未筛除,否,,,100.00,2,0.0065,fd1c07e63cf03431,1.96%,2.78%,2.78%,0.86,0.00,0.65,1.96,2.78,6,0.7059,2026-06-25 14:36:00
[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8,,,,,嘉佳卡通,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130936768099_46.png,Kids,720x576,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,5.007,未筛除,否,,,33.33,21,0.0745,9d26394c33e66d19,14.89%,15.91%,15.91%,36.23,66.67,16.65,14.89,15.91,6,0.9362,2026-07-01 15:12:00
[SD]ностальгия,https://t.freetv.fun/live/nostalgiia-1.m3u8,,,,,ностальгия Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201128121385_39.jpg,Movies,720x576,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,10.347,未筛除,否,,,100.00,1,0.0119,c123bd76f303685a,3.57%,33.33%,33.33%,13.05,0.00,30.00,3.57,33.33,0,0.2143,2026-07-05 18:56:00
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-16-1.m3u8,,,,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,1920x1080,freetv-fun-all.txt,351,403,成功,h264,25.0,有音频,1.811,未筛除,否,,,33.33,42,0.2059,9d26394c33e66d19,41.18%,46.67%,46.67%,43.68,66.67,13.69,41.18,46.67,6,0.8824,2026-06-23 02:38:00
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-12.m3u8,,,,,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,9.887,未筛除,否,,,60.00,5,0.0214,94d694d2666963ad,5.56%,6.67%,6.67%,24.12,40.00,21.16,5.56,6.67,6,0.3846,2026-07-05 14:28:00
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-1.m3u8,,,,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,50.0,有音频,4.846,未筛除,否,,,100.00,15,0.0455,e0ca7b8b2183fe61,6.67%,3.77%,3.77%,2.71,0.00,3.35,6.67,3.77,6,0.9636,2026-06-23 02:38:00
[HD]теледом,https://t.freetv.fun/live/teledom.m3u8,,,,6838,Теледом,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/11/26/20151126210533526518_65.jpg,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,4.237,未筛除,否,,,86.67,24,0.0727,d26f7447de106392,16.36%,7.41%,7.41%,16.87,13.33,25.06,16.36,7.41,6,0.9818,2026-06-25 14:36:00
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-5.m3u8,,,,,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,50.0,有音频,14.920,未筛除,否,,,100.00,5,0.0347,b9a2ada4319f430f,7.64%,14.29%,14.29%,9.96,0.00,23.33,7.64,14.29,0,0.2917,2026-06-24 14:38:00
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8,,,,,廣州綜合,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135738882605_91.png,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,4.291,未筛除,否,,,100.00,18,0.0566,a188fcc913cf3e61,7.55%,5.66%,5.66%,3.63,0.00,5.19,7.55,5.66,6,1.0000,2026-06-23 02:38:00
[SD]тнт,https://t.freetv.fun/live/tnt-1-1.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,720x576,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,2.468,未筛除,否,,,100.00,3,0.0192,93cf2c3127347353,5.77%,3.85%,3.85%,2.67,0.00,3.77,5.77,3.85,6,1.0000,2026-06-29 02:40:00
[SD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-15.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,720x576,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,3.253,未筛除,否,,,100.00,4,0.0145,cc719f321b8c5b0d,3.62%,8.33%,8.33%,5.29,0.00,12.44,3.62,8.33,0,0.2609,2026-06-23 02:38:00
[SD]068 кинокомедия,https://t.freetv.fun/live/068-kinokomediia.m3u8,,,,7358,КИНОКОМЕДИЯ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174935917093_22.png,Movies,720x576,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,2.628,未筛除,否,,,100.00,2,0.0238,96f5291a6e6a47c4,7.14%,7.69%,7.69%,2.84,0.00,2.15,7.14,7.69,6,0.9286,2026-07-05 14:28:00
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-21.m3u8,,,,,內蒙古衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,Generic,1920x1080,freetv-fun-all.txt,351,403,成功,h264,25.0,有音频,1.191,未筛除,否,,,33.33,5,0.4167,d87970705b36631e,91.67%,50.00%,50.00%,73.00,66.67,76.67,91.67,50.00,6,1.0000,2026-07-07 14:30:00
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-15.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,3.365,未筛除,否,,,100.00,3,0.0135,a760cbe66401abbd,4.05%,3.12%,3.12%,2.44,0.00,4.38,4.05,3.12,6,0.8649,2026-06-23 05:00:00
[HD]广东移动,https://t.freetv.fun/live/yan-dong-yi-dong-1.m3u8,,,,,廣東移動頻道,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721133240810400_64.png,Test,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.015,未筛除,否,,,80.00,41,0.1242,a18afd8b13c33e61,26.67%,16.36%,14.55%,23.10,20.00,27.41,26.67,15.45,6,1.0000,2026-06-23 02:38:00
[SD]ностальгия,https://t.freetv.fun/live/nostalgiia.m3u8,,,,,ностальгия Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201128121385_39.jpg,Movies,720x576,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,15.542,未筛除,否,,,,,,,,,,,,,,,,,
[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-20.m3u8,,,,,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,720x576,freetv-fun-all.txt,353,403,成功,h264,25.0,有音频,5.862,未筛除,否,,,86.67,60,0.2083,9d26394c33e66d19,41.67%,52.63%,52.63%,25.89,13.33,23.21,41.67,52.63,6,0.7917,2026-06-27 23:42:00
[HD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu.m3u8,,,,,五星體育,China,China,https://epg.pw/media/images/channel/2026/03/11/large/20260311054355480267_59.jpg,Sports,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.118,未筛除,否,,,0.00,188,0.5697,c93c37c3c63d19c2,59.70%,62.75%,62.75%,72.71,100.00,48.31,59.70,62.75,6,0.9273,2026-06-23 02:38:00
[BD]松阳新闻综合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,5.581,未筛除,否,,,100.00,96,0.3333,f0cc83926f62da66,35.42%,45.71%,45.71%,22.53,0.00,36.27,35.42,45.71,0,0.7292,2026-06-23 02:38:00
[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-11.m3u8,,,,,廣東珠江HD,China,China,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.017,未筛除,否,,,53.33,6,0.0185,c35e7829b471a34e,5.56%,1.85%,1.85%,34.09,46.67,47.10,5.56,1.85,6,1.0000,2026-06-23 02:38:00
[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-3.m3u8,,,,,廣東新聞,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114131740840005_79.png,News,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,0.766,未筛除,否,,,80.00,6,0.0182,e0c23b8b3183fe69,4.55%,1.82%,1.82%,15.58,20.00,21.64,4.55,1.82,6,1.0000,2026-06-23 05:00:00
[SD]россия к,https://t.freetv.fun/live/rossiia-k.m3u8,,,,6227,Россия К,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Movies,720x576,freetv-fun-all.txt,33,403,成功,h264,50.0,有音频,2.536,未筛除,否,,,93.33,2,0.0238,e6f6894981de9919,5.95%,7.69%,7.69%,4.84,6.67,0.72,5.95,7.69,6,0.9286,2026-07-07 14:30:00
[HD]кинокомедия,https://t.freetv.fun/live/kinokomediia-1.m3u8,,,,7358,КИНОКОМЕДИЯ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174935917093_22.png,Movies,720x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,2.334,未筛除,否,,,73.33,3,0.0357,b5b56ae849497296,10.71%,7.14%,7.14%,18.62,26.67,17.00,10.71,7.14,6,1.0000,2026-07-07 14:30:00
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-8.m3u8,,,,,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,50.0,有音频,5.048,未筛除,否,,,80.00,7,0.0417,e0ca3b8b218bfe61,10.12%,4.17%,4.17%,16.39,20.00,19.83,10.12,4.17,6,0.8571,2026-06-25 03:35:00
[HD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2.m3u8,,,,,佛山新聞綜合,China,China,https://epg.pw/media/img/logo/3_388.jpg,Other,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,3.570,未筛除,否,,,73.33,18,0.0652,9c5c198d355ed638,16.67%,10.81%,10.81%,22.61,26.67,25.10,16.67,10.81,6,0.8043,2026-06-23 05:00:00
[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-6.m3u8,,,,,廣東珠江,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060916282738_90.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.997,未筛除,否,,,33.33,6,0.0182,946809976c7ab697,5.45%,1.82%,1.82%,42.52,66.67,48.62,5.45,1.82,6,1.0000,2026-06-23 02:38:00
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-21.m3u8,,,,,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,1920x1080,freetv-fun-all.txt,39,403,成功,h264,25.0,有音频,2.891,未筛除,否,,,73.33,4,0.0208,d46099c4e4da25df,5.21%,9.09%,9.09%,18.73,26.67,20.36,5.21,9.09,6,0.3438,2026-07-04 23:34:00
[SD]ностальгия,https://t.freetv.fun/live/nostalgiia-2.m3u8,,,,,ностальгия Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201128121385_39.jpg,Movies,704x576,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.183,未筛除,否,,,73.33,3,0.0357,d5483aa7e41b1fe0,10.71%,7.14%,7.14%,18.92,26.67,18.00,10.71,7.14,6,1.0000,2026-07-07 14:30:00
[SD]моя планета,https://t.freetv.fun/live/moia-planeta-2.m3u8,,,,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,720x576,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,4.051,未筛除,否,,,93.33,2,0.0238,8ad48de3d0a7c88f,7.14%,8.33%,8.33%,6.68,6.67,5.83,7.14,8.33,6,0.8571,2026-07-07 14:30:00
[SD]музтв,https://t.freetv.fun/live/muztv.m3u8,,,,,МУЗ ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,Other,720x576,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,2.288,未筛除,否,,,100.00,2,0.0238,da5c3dd249272327,5.95%,7.14%,7.14%,2.10,0.00,0.67,5.95,7.14,6,1.0000,2026-07-05 14:28:00
[VGA]合肥新闻,https://t.freetv.fun/live/he-fei-xin-wen-1.m3u8,,,,,合肥新聞,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527164234697314_53.jpg,News,720x576,freetv-fun-all.txt,29,403,成功,mpeg2video,25.0,有音频,12.057,未筛除,否,,,100.00,42,0.1373,9868629ace6b38ed,15.03%,46.67%,46.67%,18.22,0.00,35.16,15.03,46.67,0,0.2941,2026-06-23 05:00:00
[SD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-1.m3u8,,,,,動漫秀場,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728160943951323_78.png,Kids,720x576,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,3.430,未筛除,否,,,73.33,66,0.2500,9d26394c33e66d19,50.00%,56.41%,56.41%,33.13,26.67,22.74,50.00,56.41,6,0.8864,2026-06-27 14:24:00
