频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
FIFA+ (720p),https://jmp2.uk/plu-660bfc7b2433010008def3e3.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1062,200,成功,h264,30.0,有音频,4.319,未筛除,否,,,100.00,5,0.0167,81a9a9acaaae2eba,4.33%,2.00%,2.00%,3.05,0.00,6.63,4.33,2.00,6,1.0000,2026-03-28 16:31:00
EBS Musika (720p),https://rpn.bozztv.com/ebstv/ebsmusika/index.m3u8,,,,EBSMusika.us@SD,,,,https://i.imgur.com/lSpplhD.png,Music,1280x720,iptv-org-all.txt,40,200,成功,h264,29.97002997002997,有音频,1.351,未筛除,否,,,53.33,6,0.0192,de325b9946997099,5.77%,1.92%,1.92%,32.56,46.67,41.82,5.77,1.92,6,1.0000,2026-03-25 12:47:00
Ebony TV by Lionsgate (1080p) [Geo-blocked],https://pb-6csswagmy4nat.akamaized.net/Ebony_TV_by_Lionsgate.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,996,200,成功,h264,29.97002997002997,有音频,4.453,未筛除,否,,,93.33,5,0.0160,803fe6c837e01de6,4.81%,5.77%,3.85%,6.16,6.67,6.82,4.81,4.81,6,1.0000,2026-03-27 13:00:00
Fox Sports 3 Latin America (1080p),http://201.217.246.42:44310/Live/b10474c9b1ba4a0986b574d1211c065b/local-92.playlist.m3u8,,,,FoxSports3LatinAmerica.us@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Fox_sports_3_logo.svg/960px-Fox_sports_3_logo.svg.png,Sports,1280x720,iptv-org-all.txt,189,200,成功,h264,29.97002997002997,有音频,1.987,未筛除,否,,,33.33,5,0.1667,c6afd210065fc0f7,33.33%,20.00%,20.00%,40.09,66.67,15.87,33.33,20.00,6,1.0000,2026-04-09 02:42:00
Farmland TV (720p),https://jmp2.uk/plu-663a15d7cb3ea10008edac88.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,892,200,成功,h264,30.0,有音频,4.540,未筛除,否,,,100.00,23,0.0816,84dc6dbacd6ac889,14.18%,10.87%,8.70%,7.56,0.00,12.48,14.18,9.78,6,0.9787,2026-03-27 23:01:00
Grjngo Spain (720p),https://amogo-networx-grjngopelculasdeloeste-1-es.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,998,200,成功,h264,29.97002997002997,有音频,1.222,未筛除,否,,,60.00,6,0.0196,c1d29c36d84b6ecc,5.88%,1.96%,1.96%,28.38,40.00,36.69,5.88,1.96,6,1.0000,2026-03-25 02:20:00
Fanduel TV Extra (720p),https://aegis-cloudfront-1.tubi.video/bf25c5e4-9d1e-4b3e-a6c3-5f5578a81382/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,102,200,成功,h264,29.97002997002997,有音频,4.715,未筛除,否,,,100.00,4,0.0128,877f7883345c9878,3.21%,1.92%,1.92%,2.64,0.00,6.01,3.21,1.92,6,1.0000,2026-03-28 16:31:00
Dominance FC TV,https://jmp2.uk/plu-67a23b899a300a00086f3371.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,898,200,成功,h264,30.0,有音频,4.762,未筛除,否,,,73.33,15,0.0481,84dc6dbacd6ac889,11.86%,5.88%,5.88%,18.13,26.67,15.01,11.86,5.88,6,0.9808,2026-03-28 16:31:00
FORTUNE TV (720p),http://103.215.194.93:8282/hls/fortunetv/vmix.m3u8,,,,FortuneTV.mm@SD,,,,https://i.imgur.com/MM5evnD.png,Entertainment,854x480,iptv-org-all.txt,459,200,成功,h264,29.97002997002997,有音频,4.818,未筛除,否,,,0.00,6,0.0196,c3dc43bad5033ac5,3.92%,2.00%,4.00%,42.48,100.00,4.67,3.92,3.00,6,0.9804,2026-04-09 02:42:00
EPlanet TV,https://eplhls.wns.live/hls/stream.m3u8,,,,EPlanetTV.ir@SD,,,,,Documentary,1280x720,iptv-org-all.txt,426,200,成功,h264,25.0,有音频,2.612,未筛除,否,,,93.33,6,0.0192,959b0a8dd5f6ca0a,5.13%,1.92%,1.92%,6.47,6.67,8.62,5.13,1.92,6,1.0000,2026-03-28 02:12:00
Duck Dynasty (720p),https://jmp2.uk/plu-657739fcb9adc40008fe02f4.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1604,200,成功,h264,30.0,有音频,2.770,未筛除,否,,,93.33,15,0.0556,84dc6dbacd6ac889,11.85%,6.67%,6.67%,10.03,6.67,14.41,11.85,6.67,6,1.0000,2026-04-01 02:29:00
Gold TV (576p),https://streaming.softwarecreation.it/GoldTv/GoldTv/playlist.m3u8,,,,GoldTV.it@SD,,,,https://i.imgur.com/Yzc47k9.png,Entertainment,1920x1080,iptv-org-all.txt,145,200,成功,h264,25.0,有音频,5.198,未筛除,否,,,100.00,30,0.1220,9d8f66b228c8d56c,15.04%,13.79%,20.69%,10.24,0.00,18.34,15.04,17.24,0,0.7073,2026-03-26 13:01:00
Extrema TV (720p),https://627bb251f23c7.streamlock.net:444/ExtremaTV/ExtremaTV/playlist.m3u8,,,,ExtremaTV.cr@SD,,,,https://i.imgur.com/E9AuhOU.png,Religious,1280x720,iptv-org-all.txt,1350,200,成功,h264,29.97002997002997,有音频,2.796,未筛除,否,,,93.33,4,0.0128,c8ef311cc6c658dc,3.85%,1.92%,1.92%,9.79,6.67,20.55,3.85,1.92,6,1.0000,2026-03-25 12:47:00
GEM Series Plus,https://ca-rt.onetv.app/gemseriesplus/index-0.m3u8?token=onetv202,,,,GEMSeriesPlus.tr@SD,,,,https://gemgroup.tv/assets/images/channels/icon_33.png,Series,720x576,iptv-org-all.txt,25,200,成功,h264,25.0,有音频,0.867,未筛除,否,,,80.00,6,0.0208,abea3632c98d3466,6.25%,2.08%,2.08%,17.22,20.00,25.86,6.25,2.08,6,1.0000,2026-03-25 02:20:00
EBN Televisión (720p),https://627bb251f23c7.streamlock.net:444/EBNTELEVISION/EBNTELEVISION/playlist.m3u8,,,,EBNTelevision.pr@SD,,,,https://i.imgur.com/4OCptwT.png,Religious,1280x720,iptv-org-all.txt,122,200,成功,h264,30.0,有音频,2.536,未筛除,否,,,73.33,6,0.0217,8397482d97e13ee8,6.16%,2.27%,4.55%,19.27,26.67,23.44,6.16,3.41,6,0.9565,2026-03-27 13:00:00
GEM Life,https://ca-rt.onetv.app/gemlife/index-0.m3u8?token=onetv202,,,,GEMLife.tr@SD,,,,https://i.imgur.com/gI8qePa.png,Lifestyle,720x576,iptv-org-all.txt,40,200,成功,h264,25.0,有音频,0.819,未筛除,否,,,53.33,6,0.0208,d71939c42687e672,6.25%,2.08%,2.08%,34.30,46.67,47.25,6.25,2.08,6,1.0000,2026-03-25 16:39:00
Dominance FC TV,https://jmp2.uk/plu-67a23bb777796f00080edaec.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,860,200,成功,h264,30.0,有音频,2.364,未筛除,否,,,93.33,34,0.1090,84dc6dbacd6ac889,18.27%,13.73%,13.73%,14.12,6.67,21.41,18.27,13.73,6,0.9808,2026-03-28 12:46:00
Geordie Shore,https://jmp2.uk/plu-6442512cee6a2f0008d3351f.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,888,200,成功,h264,30.0,有音频,1.487,未筛除,否,,,86.67,10,0.0333,84dc6dbacd6ac889,6.33%,4.00%,4.00%,10.67,13.33,12.23,6.33,4.00,6,1.0000,2026-03-29 16:42:00
Fuse East (1080p) [Not 24/7],https://tvpass.org/live/FuseEast/hd,,,,Fuse.us@East,,,,https://i.imgur.com/mijRpPQ.jpg,Entertainment,640x360,iptv-org-all.txt,316,200,成功,h264,59.94005994005994,有音频,2.984,未筛除,否,,,86.67,4,0.0133,e9ce26633e237624,3.33%,2.00%,2.00%,11.35,13.33,17.17,3.33,2.00,6,1.0000,2026-03-25 02:20:00
FIFA+ (720p),https://a62dad94.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0ZJRkFQbHVzRW5nbGlzaF9ITFM/playlist.m3u8,,,,FIFAPlus.uk@English,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/FIFA%2B_(2025).svg/960px-FIFA%2B_(2025).svg.png,Sports,1280x720,iptv-org-all.txt,1239,200,成功,h264,29.97002997002997,有音频,2.162,未筛除,否,,,93.33,3,0.0096,a9a722aba3a9ae2a,2.88%,1.92%,1.92%,6.37,6.67,9.78,2.88,1.92,6,1.0000,2026-03-25 02:20:00
Dominance FC TV,https://jmp2.uk/plu-685aa802fb6023de7cc56357.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,709,200,成功,h264,30.0,有音频,2.201,未筛除,否,,,73.33,128,0.4183,9b7976862b89e04e,89.87%,41.18%,49.02%,38.70,26.67,18.48,89.87,45.10,6,1.0000,2026-03-25 02:20:00
EBS HD (1080p),https://rpn.bozztv.com/ebstv/ebstv/index.m3u8,,,,EBS.us@HD,,,,https://i.imgur.com/zqbK2IB.png,Culture,1920x1080,iptv-org-all.txt,287,200,成功,h264,30.0,有音频,1.480,未筛除,否,,,33.33,6,0.0192,951b3f95ec6a9442,5.77%,1.92%,1.92%,38.70,66.67,35.63,5.77,1.92,6,1.0000,2026-03-27 02:44:00
Duck Dynasty (720p),https://jmp2.uk/plu-6540fe6fbfbaec0008a583ae.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1626,200,成功,h264,30.0,有音频,2.533,未筛除,否,,,93.33,15,0.0510,84dc6dbacd6ac889,7.82%,6.25%,6.25%,7.36,6.67,8.36,7.82,6.25,6,0.9796,2026-03-29 01:41:00
Ghost Dimension,https://jmp2.uk/plu-619e1bb3e9af5a0007f235ad.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,903,200,成功,h264,30.0,有音频,2.042,未筛除,否,,,93.33,6,0.0200,85695a872658f2f6,5.33%,2.04%,2.04%,7.59,6.67,12.19,5.33,2.04,6,0.9800,2026-03-25 16:39:00
GEM Classic,https://ca-rt.onetv.app/gemclassic/index-0.m3u8?token=onetv202,,,,GEMClassic.tr@SD,,,,https://i.imgur.com/25BhuOf.png,Classic,720x576,iptv-org-all.txt,25,200,成功,h264,25.0,有音频,0.765,未筛除,否,,,60.00,6,0.0200,9d8e63e1f2656158,6.00%,2.00%,2.00%,32.86,40.00,51.52,6.00,2.00,6,1.0000,2026-03-25 02:20:00
El Toro TV (720p),https://streaming-1.eltorotv.com/lb0/eltorotv-streaming-web/index.m3u8,,,,ElToroTV.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/93/Eltorotv.png,General,1920x1080,iptv-org-all.txt,3107,200,成功,h264,25.0,有音频,4.176,未筛除,否,,,93.33,4,0.0128,ca08f7b407b59a93,3.53%,1.92%,1.92%,4.72,6.67,3.86,3.53,1.92,6,1.0000,2026-03-25 02:20:00
FOX 11 Green Bay WI (WLUK) (1080p),https://linear-702.frequency.stream/dist/stirr/702/hls/master/playlist.m3u8,,,,WLUKDT1.us@SD,,,,,Undefined,384x216,iptv-org-all.txt,1123,200,成功,h264,29.97002997002997,有音频,2.482,未筛除,否,,,80.00,22,0.0719,8edd6139d2ce6213,16.01%,9.80%,7.84%,16.48,20.00,14.64,16.01,8.82,6,1.0000,2026-03-25 12:47:00
Glory Kickboxing,https://jmp2.uk/plu-65e9b676332fec00085b300e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,709,200,成功,h264,30.0,有音频,1.414,未筛除,否,,,73.33,92,0.3007,9932664d999a4d6d,71.90%,27.45%,35.29%,33.07,26.67,16.29,71.90,31.37,6,1.0000,2026-03-25 23:28:00
Duck Dynasty (720p),https://jmp2.uk/plu-65788611a620e30008fe36ff.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1639,200,成功,h264,30.0,有音频,2.693,未筛除,否,,,0.00,24,0.0833,b548f22a2cd9eab2,15.28%,8.33%,8.33%,48.29,100.00,14.68,15.28,8.33,6,1.0000,2026-04-04 16:42:00
Escape to the Country (720p),https://jmp2.uk/plu-66d714d815d2c60008cec6d2.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,785,200,成功,h264,30.0,有音频,4.182,未筛除,否,,,100.00,20,0.0680,84dc6dbacd6ac889,10.88%,8.33%,8.33%,6.57,0.00,11.86,10.88,8.33,6,0.9796,2026-03-31 23:23:00
EBS 2 (400p) [Not 24/7],https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8,,,,EBS2TV.kr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/EBS_2TV_Logo.svg/960px-EBS_2TV_Logo.svg.png,Education,720x400,iptv-org-all.txt,1858,200,成功,h264,29.97002997002997,有音频,4.585,未筛除,否,,,0.00,90,0.2885,fcabababaaaaa800,30.77%,28.85%,28.85%,57.28,100.00,27.46,30.77,28.85,6,1.0000,2026-03-25 02:20:00
Filstalwelle (1080p),https://h055.video-stream-hosting.de/filstalwelle-live/_definst_/mp4:livestream/playlist.m3u8,,,,Filstalwelle.de@SD,,,,https://i.imgur.com/19iKLvf.png,General,1920x1080,iptv-org-all.txt,1624,200,成功,h264,25.0,有音频,3.950,未筛除,否,,,100.00,7,0.0224,ead441c35f636079,5.45%,1.92%,1.92%,3.76,0.00,8.26,5.45,1.92,6,1.0000,2026-03-25 02:20:00
Espíritu Santo Y Fuego TV (480p),https://inliveserver.com:1936/8392/8392/playlist.m3u8,,,,EspirituSantoYFuegoTV.gt@SD,,,,https://i.imgur.com/8mdSWO4.jpg,Religious,720x480,iptv-org-all.txt,1250,200,成功,h264,30.0,有音频,1.449,未筛除,否,,,33.33,18,0.0588,8ef5b5749d0d0629,9.80%,8.11%,8.11%,40.94,66.67,38.34,9.80,8.11,6,0.7255,2026-03-25 12:47:00
Ghost Dimension,https://jmp2.uk/plu-619e4726b9997a00072a4059.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,749,200,成功,h264,30.0,有音频,2.700,未筛除,否,,,93.33,8,0.0267,84dc6dbacd6ac889,5.00%,4.08%,2.04%,6.92,6.67,9.81,5.00,3.06,6,0.9800,2026-03-28 12:46:00
Free Speech TV (720p),https://edge.fstv-live-linear-channel.top.comcast.net/Content/HLS_HLSv3/Live/channel(b168a609-19c1-2203-ae1d-6b9726f05e67)/index.m3u8,,,,FreeSpeechTV.us@SD,,,,https://i.imgur.com/Qq6heRq.png,News,1280x720,iptv-org-all.txt,366,200,成功,h264,29.97002997002997,有音频,1.904,未筛除,否,,,93.33,4,0.0131,f28f324c49b3b64c,3.27%,1.96%,1.96%,5.82,6.67,7.69,3.27,1.96,6,1.0000,2026-04-08 13:29:00
Filmex (Xumo) (1080p) [Geo-blocked],https://filmex-filmex-xumo.amagi.tv/playlist.m3u8,,,,Filmex.mx@SD,,,,https://i.imgur.com/Hiz2OyC.png,Movies,1920x1080,iptv-org-all.txt,1310,200,成功,h264,29.97002997002997,有音频,1.661,未筛除,否,,,73.33,5,0.0160,ccda06ad5bd06b8a,4.81%,1.92%,1.92%,17.02,26.67,17.32,4.81,1.92,6,1.0000,2026-03-28 12:46:00
Flipping Nation (720p),https://d21mkcgtx2frod.cloudfront.net/v1/aenetworks_flippingnation_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,482,200,成功,h264,29.97002997002997,有音频,4.547,未筛除,否,,,93.33,4,0.0128,bcd843a649a2c7cb,3.53%,1.92%,1.92%,6.50,6.67,9.78,3.53,1.92,6,1.0000,2026-04-02 16:49:00
Global Punjab (1080p),https://server.livelegitpro.in/globalpunjab/globalpunjab/index.m3u8,,,,GlobalPunjab.in@SD,,,,https://i.imgur.com/WDLqcWW.png,News,1920x1080,iptv-org-all.txt,1432,200,成功,h264,25.0,有音频,5.255,未筛除,否,,,100.00,4,0.0133,8495e50f9a5a62f9,3.67%,2.00%,2.00%,1.91,0.00,3.27,3.67,2.00,6,1.0000,2026-03-26 16:50:00
GOD TV (720p),https://ott.god.tv/live/us/master.m3u8,,,,,,,,,Undefined,300x240,iptv-org-all.txt,767,200,成功,h264,25.0,有音频,2.485,未筛除,否,,,80.00,6,0.0196,d3990c386f6d41c7,5.23%,2.00%,2.00%,15.60,20.00,21.19,5.23,2.00,6,0.9804,2026-03-27 13:00:00
FM Mundo (1080p),https://video2.makrodigital.com/fmmundo/fmmundo/playlist.m3u8,,,,FMMundo.ec@SD,,,,https://i.imgur.com/1nNnYQO.png,Music,1280x720,iptv-org-all.txt,858,200,成功,h264,60.0,有音频,4.772,未筛除,否,,,80.00,6,0.0192,96167939cd4a4a5e,3.85%,1.96%,1.96%,11.08,20.00,7.05,3.85,1.96,6,0.9808,2026-04-01 23:20:00
EBS E (400p) [Not 24/7],https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8,,,,EBSEnglish.kr@SD,,,,https://i.imgur.com/5wLJzb0.png,Education,720x400,iptv-org-all.txt,1600,200,成功,h264,29.97002997002997,有音频,4.369,未筛除,否,,,0.00,90,0.2885,f400000000000000,31.41%,28.85%,28.85%,57.73,100.00,28.54,31.41,28.85,6,1.0000,2026-03-25 02:20:00
Duck Dynasty,https://jmp2.uk/plu-65787e8232c1b300089a8482.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1642,200,成功,h264,30.0,有音频,3.125,未筛除,否,,,93.33,24,0.0833,84dc6dbacd6ac889,14.58%,8.51%,10.64%,10.59,6.67,13.50,14.58,9.57,6,0.9792,2026-03-29 01:41:00
FloRacing 24/7 (1080p),https://amg02278-amg02278c1-distrotv-us-7534.playouts.now.amagi.tv/playlist/amg02278-flosports-floracing24x7-distrotvus/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,406,200,成功,h264,60.0,有音频,2.842,未筛除,否,,,100.00,4,0.0128,c07c72a19e4ee9d4,3.53%,1.92%,1.92%,3.78,0.00,9.60,3.53,1.92,6,1.0000,2026-03-30 17:21:00
Familien fra Bryggen,https://jmp2.uk/plu-61c19c8c9863900007acaa57.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,678,200,成功,h264,30.0,有音频,1.756,未筛除,否,,,93.33,62,0.2026,c354392dc2c7393d,25.49%,23.53%,23.53%,15.11,6.67,16.65,25.49,23.53,6,1.0000,2026-03-25 12:47:00
EAC News TV (720p),https://live-evg17.tv360.metfone.com.kh/LiveApp/streams/eacnews.m3u8,,,,EACNewsTV.kh@SD,,,,https://i.imgur.com/EuYhS9Z.png,News,1280x720,iptv-org-all.txt,2201,200,成功,h264,30.0,有音频,1.840,未筛除,否,,,86.67,4,0.0230,957f03338178ee85,6.32%,3.45%,3.45%,10.66,13.33,12.39,6.32,3.45,6,1.0000,2026-04-02 16:49:00
FBoy Island,https://jmp2.uk/plu-6790d6c7bc03978b9bfbfd44.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,821,200,成功,h264,30.0,有音频,2.512,未筛除,否,,,86.67,10,0.0321,84dc6dbacd6ac889,6.41%,3.92%,3.92%,11.95,13.33,16.47,6.41,3.92,6,0.9808,2026-03-28 02:12:00
Dynasty,https://jmp2.uk/plu-64d1606b4c5ed80008e3b8b9.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,968,200,成功,h264,30.0,有音频,2.164,未筛除,否,,,86.67,28,0.0897,a81457eb0bd474b9,12.50%,8.00%,12.00%,12.92,13.33,13.63,12.50,10.00,6,0.9615,2026-03-25 23:28:00
E! East (1080p) [Not 24/7],https://tvpass.org/live/EEast/hd,,,,E.us@East,,,,https://i.imgur.com/TWFDkap.png,Entertainment,640x360,iptv-org-all.txt,1428,200,成功,h264,59.94005994005994,有音频,3.190,未筛除,否,,,53.33,4,0.0128,9a31869e63add8a9,3.85%,1.92%,1.92%,25.26,46.67,18.76,3.85,1.92,6,1.0000,2026-04-09 02:42:00
Ecuavisa Quito (1080p) [Not 24/7],https://redirector.dps.live/hls-video/c54ac2799874375c81c1672abb700870537c5223/ecuavisa/ecuavisa.smil/playlist.m3u8,,,,Ecuavisa.ec@Quito,,,,https://i.imgur.com/Hl5wowk.png,General,426x240,iptv-org-all.txt,877,200,成功,h264,30.0,有音频,4.018,未筛除,否,,,100.00,4,0.0131,92d92877efb42454,2.94%,1.96%,1.96%,1.96,0.00,3.93,2.94,1.96,6,1.0000,2026-04-06 17:24:00
GS My Shop (1080p),https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8,,,,GSMyShop.kr@SD,,,,https://i.imgur.com/ETPQwui.png,Shop,1280x720,iptv-org-all.txt,2369,200,成功,h264,29.97002997002997,有音频,5.807,未筛除,否,,,100.00,3,0.0098,93ca4ec1c9a6dc2e,2.61%,1.96%,1.96%,2.09,0.00,4.58,2.61,1.96,6,1.0000,2026-03-31 02:11:00
Efterlyst,https://jmp2.uk/plu-646ce0e2e1979c0008983939.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,742,200,成功,h264,30.0,有音频,2.189,未筛除,否,,,93.33,25,0.0817,84dc6dbacd6ac889,11.76%,9.80%,9.80%,10.34,6.67,14.46,11.76,9.80,6,1.0000,2026-03-28 02:12:00
GS TV (576p),https://mumt05.tangotv.in/GSTV/index.m3u8,,,,GSTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/GS_TV.png,News,720x576,iptv-org-all.txt,1982,200,成功,h264,25.0,有音频,9.527,未筛除,否,,,100.00,1,0.0054,ab23ea9347cd149a,1.61%,3.70%,3.70%,9.69,0.00,30.00,1.61,3.70,6,0.8710,2026-04-09 02:42:00
Escape to the Country (720p),https://jmp2.uk/plu-66d71485167a8b0008fd3345.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1156,200,成功,h264,30.0,有音频,4.162,未筛除,否,,,100.00,10,0.0370,b548f22a2cd9eab2,7.41%,4.55%,2.27%,4.59,0.00,9.23,7.41,3.41,6,0.9778,2026-04-08 13:29:00
FIFA+ (720p),https://jmp2.uk/plu-660c29b5aec9680008f5b4a4.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1662,200,成功,h264,30.0,有音频,2.351,未筛除,否,,,93.33,6,0.0204,8ccc35313337787a,4.76%,4.17%,2.08%,5.74,6.67,6.03,4.76,3.12,6,0.9796,2026-03-26 16:50:00
Esperia TV (480p),http://wms.shared.streamshow.it/esperiatv/esperiatv/playlist.m3u8,,,,EsperiaTV.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/81/ESPERIATV18_verde.png,General,1280x720,iptv-org-all.txt,1409,200,成功,h264,25.0,有音频,2.244,未筛除,否,,,60.00,7,0.0224,bd2cc3c23c39c3c6,5.45%,3.85%,3.85%,24.50,40.00,23.42,5.45,3.85,6,1.0000,2026-04-01 17:54:00
EBS 1 (400p) [Not 24/7],https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8,,,,EBS1TV.kr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/EBS_1TV_Logo.svg/960px-EBS_1TV_Logo.svg.png,Education,720x400,iptv-org-all.txt,2086,200,成功,h264,29.97002997002997,有音频,5.990,未筛除,否,,,0.00,72,0.2308,fc00000000000000,25.96%,23.08%,23.08%,55.31,100.00,26.03,25.96,23.08,6,1.0000,2026-03-27 02:44:00
ems TV Lingen (720p),https://h058.video-stream-hosting.de/ev1tv-live/_definst_/mp4:stream1.stream/playlist.m3u8,,,,emsTVLingen.de@SD,,,,https://i.imgur.com/Yo1GMku.png,General,1920x1080,iptv-org-all.txt,1536,200,成功,h264,25.0,有音频,4.040,未筛除,否,,,93.33,4,0.0128,f20d61fb0dc20f1b,3.85%,3.85%,3.85%,5.38,6.67,5.21,3.85,3.85,6,1.0000,2026-03-25 23:28:00
Estrella News (1080p),https://estrella-news-oando.amagi.tv/playlist.m3u8,,,,EstrellaNews.us@SD,,,,https://i.imgur.com/HRrkhLq.png,News,384x216,iptv-org-all.txt,1063,200,成功,h264,30.0,有音频,2.653,未筛除,否,,,93.33,6,0.0192,c61839dc39ee5a86,4.49%,1.92%,1.92%,6.31,6.67,8.53,4.49,1.92,6,1.0000,2026-04-02 23:21:00
ETV+ (720p),https://sb.err.ee/live/etvpluss.m3u8,,,,ETVPlus.ee@SD,,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/ETV%2B_logo.png,Entertainment,1280x720,iptv-org-all.txt,149,200,成功,h264,25.0,有音频,7.266,未筛除,否,,,100.00,144,0.4615,9595474b68679336,47.44%,46.15%,46.15%,24.25,0.00,33.83,47.44,46.15,6,1.0000,2026-03-25 23:28:00
Doraemon,https://jmp2.uk/plu-68b17414c23bb80b3c1d5bb5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,334,200,成功,h264,30.0,有音频,2.494,未筛除,否,,,93.33,8,0.0256,b548f22a2cd9eab2,5.77%,3.85%,1.92%,8.87,6.67,15.88,5.77,2.88,6,1.0000,2026-04-05 01:50:00
El-Roi TV (720p),https://cdn.streamhispanatv.net:3648/live/elroitvlive.m3u8,,,,ElRoiTV.gt@SD,,,,https://i.imgur.com/h8S0eA4.png,Religious,1280x720,iptv-org-all.txt,1105,200,成功,h264,29.97002997002997,有音频,1.188,未筛除,否,,,73.33,18,0.0732,85252fbd3da9d142,10.57%,7.32%,7.32%,20.48,26.67,23.22,10.57,7.32,6,1.0000,2026-03-25 16:39:00
Fazal TV (1080p),http://cdn9.live247stream.com/punjabitvcanada/tv/playlist.m3u8,,,,FazalTV.pk@SD,,,,https://i.imgur.com/c0fvKia.png,Religious,1920x1080,iptv-org-all.txt,369,200,成功,h264,29.97002997002997,有音频,0.959,未筛除,否,,,53.33,6,0.0192,d3c20cc909fecc37,5.77%,1.92%,1.92%,31.43,46.67,38.05,5.77,1.92,6,1.0000,2026-03-25 02:20:00
Estilo y Vida (1080p),https://4a7284f0c8334835adb8f223c36fbc37.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6232/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1268,200,成功,h264,25.0,有音频,7.294,未筛除,否,,,100.00,2,0.0069,c2c33d35252ff458,2.08%,2.17%,2.17%,9.63,0.00,30.00,2.08,2.17,6,0.9583,2026-03-26 16:50:00
Drive In Movie Channel (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e5056383-20ac-488f-b299-6577f66881ff/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,215,200,成功,h264,25.0,有音频,6.924,未筛除,否,,,100.00,2,0.0064,e79cc4e071abc3e0,1.92%,1.92%,1.92%,1.03,0.00,1.53,1.92,1.92,6,1.0000,2026-03-26 13:01:00
