频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
B4U Hitz (576p),http://115.42.65.142:9981/stream/channelid/1099703605,,,,B4UHitz.in@SD,,,,,Music,1280x720,iptv-org-all.txt,545,200,成功,h264,25.0,有音频,6.313,未筛除,否,,,100.00,1,0.0278,c66b3c927bc92d0c,8.33%,16.67%,16.67%,12.33,0.00,30.00,8.33,16.67,6,1.0000,2026-03-01 16:08:00
Alhaqeqa Aldawlia (1080p) [Not 24/7],https://ghaasiflu.online/alhqeqa/index.m3u8,,,,AlhaqeqaAldawlia.jo@SD,,,,https://www.lyngsat.com/logo/tv/aa/alhaqeqa-aldawlia-jo.png,News,1920x1080,iptv-org-all.txt,758,200,成功,h264,25.0,有音频,4.178,未筛除,否,,,100.00,5,0.0157,c530ad30ed3a6f32,4.72%,7.55%,7.55%,4.00,0.00,7.66,4.72,7.55,6,1.0000,2026-02-22 12:32:00
B15 Zacatecas (1080p),https://s5.mexside.net:1936/envio2/envio2/playlist.m3u8,,,,B15Zacatecas.mx@SD,,,,https://i.imgur.com/kaUhEQy.png,General,1920x1080,iptv-org-all.txt,219,200,成功,h264,,有音频,1.142,未筛除,否,,,33.33,12,0.0435,8000000000000000,11.59%,8.89%,8.89%,39.71,66.67,32.77,11.59,8.89,6,0.9783,2026-02-15 16:24:00
2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4,,,,,,,,,,1280x720,CCSH.txt,756,200,成功,h264,24.942766469030392,有音频,3.978,未筛除,否,,,100.00,53,0.1667,d76820d76884b95f,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-15 16:24:00
13C (1080p),https://origin.dpsgo.com/ssai/event/GI-9cp_bT8KcerLpZwkuhw/master.m3u8,,,,13C.cl@SD,,,,https://i.imgur.com/Zfe2f5j.png,Culture,426x240,iptv-org-all.txt,1187,200,成功,h264,30.0,有音频,5.124,未筛除,否,,,100.00,8,0.0252,ca9379ea3525350e,5.03%,7.55%,7.55%,2.58,0.00,2.73,5.03,7.55,6,1.0000,2026-02-17 16:30:00
Aastha Tamil (480p),https://aasthaott.akamaized.net/110923/smil:aasthatamil.smil/playlist.m3u8,,,,AasthaTamil.in@SD,,,,https://i.imgur.com/YQK9ewf.png,Religious,704x396,iptv-org-all.txt,447,200,成功,h264,25.0,有音频,5.394,未筛除,否,,,60.00,16,0.0494,906169982f763aeb,7.72%,7.41%,7.41%,22.95,40.00,15.56,7.72,7.41,6,1.0000,2026-02-17 16:30:00
AION TV (1080p) [Not 24/7],https://mlb.essastream.com:8081/aiontelevision/tracks-v1a1/mono.m3u8,,,,AIONTV.do@SD,,,,https://i.imgur.com/DBvm7YS.png,General,1920x1080,iptv-org-all.txt,364,200,成功,h264,29.97002997002997,有音频,1.834,未筛除,否,,,93.33,6,0.0357,9696316969b2b64d,9.52%,3.57%,3.57%,9.38,6.67,14.83,9.52,3.57,6,1.0000,2026-02-22 22:28:00
Aastha Prime 1 (720p),https://aasthaott.akamaized.net/110923/smil:aasthaprime1.smil/master.m3u8,,,,AasthaPrime1.in@SD,,,,https://i.imgur.com/LyWSMJS.png,Religious,1280x720,iptv-org-all.txt,485,200,成功,h264,25.0,有音频,6.817,未筛除,否,,,80.00,12,0.0364,bf9e400f47e540f1,6.06%,7.27%,7.27%,13.07,20.00,10.44,6.06,7.27,6,1.0000,2026-02-17 16:30:00
3ABN International Network,https://3abn.bozztv.com/3abn2/Int_live/smil:Int_live.smil/playlist.m3u8,,,,3ABNInternational.us@SD,,,,https://i.imgur.com/IecOZHR.png,Religious,640x360,iptv-org-all.txt,374,200,成功,h264,25.0,有音频,3.350,未筛除,否,,,80.00,12,0.0370,90cd6831df601fe3,7.10%,7.41%,7.41%,16.85,20.00,22.30,7.10,7.41,6,1.0000,2026-02-17 16:30:00
一首伤感歌曲,https://vd3.bdstatic.com/mda-nbr5d212a9mkb4vp/cae_h264_delogo/1645848373794241498/mda-nbr5d212a9mkb4vp.mp4,,,,,,,,,,640x360,CCSH.txt,224,200,成功,h264,25.0,有音频,1.075,未筛除,否,,,100.00,54,0.1667,fc7f8ddb0890c590,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-15 16:24:00
DJ爆红老歌10首车载,https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/sc/cae_h264_delogo/1645187028367793873/mda-nbhgwre9iykh09ya.mp4,,,,,,,,,,1280x720,CCSH.txt,229,200,成功,h264,25.0,有音频,0.650,未筛除,否,,,100.00,54,0.1667,94a5724da8d7722d,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-15 16:24:00
Africanews French,https://cdn-euronews.akamaized.net/live/eds/africanews-fr/25050/index.m3u8,,,,AfricanewsFrench.fr@SD,,,,https://i.imgur.com/5UxU4zc.png,News,1280x720,iptv-org-all.txt,666,200,成功,h264,25.0,有音频,10.921,未筛除,否,,,93.33,8,0.0242,9dacb1269b52da52,5.15%,7.27%,7.27%,5.29,6.67,2.88,5.15,7.27,6,1.0000,2026-02-17 16:30:00
Afrique54 TV (720p),https://video1.getstreamhosting.com:1936/8318/8318/playlist.m3u8,,,,Afrique54TV.cm@SD,,,,https://i.imgur.com/WIaRpiS.png,News,1280x720,iptv-org-all.txt,690,200,成功,h264,25.0,有音频,1.924,未筛除,否,,,53.33,8,0.0242,fb0e28599ae3847c,6.67%,7.27%,7.27%,28.77,46.67,26.81,6.67,7.27,6,1.0000,2026-02-17 16:30:00
Azstar TV,https://live.livestreamtv.ca/azstar/amlst:azstar/playlist.m3u8,,,,AzStarTV.ca,,,,https://i.imgur.com/di3XX5L.png,General,1920x1080,iptv-org-all.txt,356,200,成功,h264,25.0,有音频,2.065,未筛除,否,,,93.33,12,0.0364,986c3766996b899c,6.06%,7.27%,7.27%,7.51,6.67,9.67,6.06,7.27,6,1.0000,2026-02-17 16:30:00
7首「伤感情歌」,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4,,,,,,,,,,1280x720,CCSH.txt,219,200,成功,h264,25.0,有音频,1.175,未筛除,否,,,100.00,54,0.1667,db4c65f53009ae17,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-15 16:24:00
ABN Afghanistan (540p),https://mediaserver.abnvideos.com/streams/abnafghanistan.m3u8,,,,ABNAfghanistan.us@SD,,,,https://i.imgur.com/LI30mAt.png,Religious,640x360,iptv-org-all.txt,403,200,成功,h264,24.0,有音频,1.236,未筛除,否,,,53.33,24,0.0727,bcf0c7470708ff82,11.82%,7.27%,7.27%,35.83,46.67,46.92,11.82,7.27,6,1.0000,2026-02-17 16:30:00
AlbDreams TV (720p),http://live.albavision.net:1123/live/albdreams.m3u8,,,,AlbdreamsTV.us@SD,,,,https://i.imgur.com/3VWF3sj.png,General,1280x720,iptv-org-all.txt,815,200,成功,h264,29.97002997002997,有音频,1.626,未筛除,否,,,0.00,24,0.0727,d827279827c9ce72,10.91%,7.27%,7.27%,62.36,100.00,64.82,10.91,7.27,6,1.0000,2026-02-17 16:30:00
Atfal & Mawaheb TV (1080p),https://5aafcc5de91f1.streamlock.net/atfal1.com/atfal2/playlist.m3u8,,,,AtfalMawahebTV.sa@SD,,,,https://i.imgur.com/Y2BqP9m.png,Kids,1920x1080,iptv-org-all.txt,1764,200,成功,h264,25.0,有音频,4.003,未筛除,否,,,86.67,12,0.0364,87cdd5a3916678a4,9.39%,7.27%,7.27%,13.26,13.33,17.73,9.39,7.27,6,1.0000,2026-02-17 16:30:00
Aastha Gujarati (480p),https://aasthaott.akamaized.net/110923/smil:aasthagujrati.smil/playlist.m3u8,,,,AasthaGujarati.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Aastha_Tamil.png,Religious,704x396,iptv-org-all.txt,933,200,成功,h264,25.0,有音频,5.038,未筛除,否,,,93.33,12,0.0364,ed33114d1e39455e,7.58%,7.27%,7.27%,9.06,6.67,13.83,7.58,7.27,6,1.0000,2026-02-17 16:30:00
13 Kids (1080p),https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8,,,,13Kids.cl@SD,,,,https://i.imgur.com/8WJUbSD.png,Kids,426x240,iptv-org-all.txt,735,200,成功,h264,30.0,有音频,8.994,未筛除,否,,,100.00,4,0.0131,e179e7051ae6f10c,3.92%,8.00%,8.00%,1.70,0.00,0.37,3.92,8.00,6,0.9804,2026-02-17 16:30:00
ABC 10 San Diego CA (KGTV) (720p),https://aegis-cloudfront-1.tubi.video/1a352414-3a30-4f42-b14b-c091d02a5e45/playlist.m3u8,,,,KGTVDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,426x240,iptv-org-all.txt,279,200,成功,h264,29.97002997002997,有音频,4.965,未筛除,否,,,80.00,51,0.1700,c4c36e3a39c4a7cc,28.00%,20.00%,18.00%,19.78,20.00,14.28,28.00,19.00,6,1.0000,2026-02-15 22:29:00
Anger Management Channel (1080p),https://amg00353-lionsgatestudio-angermgmt-samsungau-o9jg9.amagi.tv/playlist/amg00353-lionsgatestudio-angermgmt-samsungau/playlist.m3u8,,,,AngerManagementChannel.us@SD,,,,https://i.imgur.com/VXZgrNy.png,Education,1920x1080,iptv-org-all.txt,339,200,成功,h264,29.97002997002997,有音频,3.909,未筛除,否,,,100.00,7,0.1296,bcdc598966834766,20.37%,11.11%,11.11%,7.83,0.00,8.81,20.37,11.11,6,1.0000,2026-02-28 12:15:00
Aleph News (720p),https://stream-aleph.m.ro/Aleph/ngrp:Alephnewsmain.stream_all/playlist.m3u8,,,,AlephNews.ro@SD,,,,https://i.imgur.com/qPRQZMI.png,News,640x360,iptv-org-all.txt,1160,200,成功,h264,50.0,有音频,9.207,未筛除,否,,,93.33,4,0.0121,b4ccc33366ca9c66,3.64%,7.27%,7.27%,4.38,6.67,0.85,3.64,7.27,6,1.0000,2026-02-17 16:30:00
360 RFTV (576p) [Geo-blocked],https://acceso.mediosdecostarica.com:3638/live/360rftvcrlive.m3u8,,,,360RFTV.cr@SD,,,,https://i.imgur.com/EBtgnxR.png,General,1280x720,iptv-org-all.txt,631,200,成功,h264,29.97002997002997,有音频,3.321,未筛除,否,,,100.00,17,0.0515,ad52ad52ad52ad52,10.00%,7.27%,7.27%,5.27,0.00,8.48,10.00,7.27,6,1.0000,2026-02-19 16:32:00
Abante TV (1080p),https://amg19223-amg19223c12-amgplt0352.playout.now3.amagi.tv/playlist/amg19223-amg19223c12-amgplt0352/playlist.m3u8,,,,AbanteTV.ph@HD,,,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Abante_masthead.svg,News,854x480,iptv-org-all.txt,765,200,成功,h264,25.0,有音频,4.280,未筛除,否,,,86.67,8,0.0242,9c69b646b666b914,6.06%,7.27%,7.27%,9.16,13.33,6.28,6.06,7.27,6,1.0000,2026-02-17 16:30:00
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,260,200,成功,h264,25.0,有音频,3.880,未筛除,否,,,0.00,88,0.2716,82d0155bd9c71b7c,61.11%,27.78%,25.93%,70.98,100.00,53.58,61.11,26.85,6,1.0000,2026-02-15 16:24:00
2021爆红《6首女生版伤感DJ》HD,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4,,,,,,,,,,1280x720,CCSH.txt,669,200,成功,h264,24.939333237748745,有音频,4.697,未筛除,否,,,100.00,51,0.1604,c1efcc0d813bf491,48.11%,100.00%,100.00%,28.62,0.00,30.00,48.11,100.00,6,0.9623,2026-02-15 16:24:00
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,293,200,成功,h264,25.0,有音频,4.313,未筛除,否,,,0.00,97,0.2994,86c9ea7a1fc72328,64.20%,37.04%,24.07%,72.54,100.00,55.48,64.20,30.56,6,1.0000,2026-02-15 16:24:00
15+ Music (1080p),https://live.15plusmg.ru/memfs/ce3366b1-bf25-4e24-96bb-1adf0d44bd3d.m3u8,,,,15PlusMusic.ru@HD,,,,https://i.imgur.com/kj21hwd.png,Music,1920x1080,iptv-org-all.txt,217,200,成功,h264,25.0,有音频,5.109,未筛除,否,,,100.00,8,0.0284,c535adbda5a0f04a,5.67%,10.26%,10.26%,2.38,0.00,0.72,5.67,10.26,6,0.8298,2026-02-17 16:30:00
A1 TV (1080p) [Not 24/7],https://stream.a1mediagroep.nl/hls/a1tv.m3u8,,,,A1TV.nl@SD,,,,https://i.imgur.com/JZ1oTM2.png,General,1920x1080,iptv-org-all.txt,619,200,成功,h264,25.0,有音频,2.872,未筛除,否,,,73.33,10,0.0303,9c62638e639c339d,8.18%,7.27%,7.27%,22.65,26.67,32.07,8.18,7.27,6,1.0000,2026-02-15 22:29:00
Banyumas TV (720p) [Not 24/7],https://5bf7b725107e5.streamlock.net/bmstv/bmstv/playlist.m3u8,,,,BMSTV.id@SD,,,,https://i.imgur.com/snMxng5.png,Undefined,1280x720,iptv-org-all.txt,919,200,成功,h264,50.0,有音频,3.914,未筛除,否,,,86.67,8,0.0310,f3895de31bd00ed0,6.59%,9.52%,9.52%,10.54,13.33,9.78,6.59,9.52,6,0.9767,2026-02-17 16:30:00
Afro Magic Channel,https://video1.getstreamhosting.com:1936/8306/8306/playlist.m3u8,,,,AfroMagicChannel.ci@SD,,,,https://i.imgur.com/yQzXErU.png,Culture,1920x1080,iptv-org-all.txt,608,200,成功,h264,25.0,有音频,1.895,未筛除,否,,,53.33,16,0.0485,81999f3c3ce03747,9.09%,7.27%,7.27%,31.65,46.67,34.79,9.09,7.27,6,1.0000,2026-02-17 16:30:00
《野狼的士高》,https://vd2.bdstatic.com/mda-ncp47pjrm7kqjfwq/720p/h264_delogo/1648091187992655346/mda-ncp47pjrm7kqjfwq.mp4,,,,,,,,,,1280x720,CCSH.txt,227,200,成功,h264,25.0,有音频,0.684,未筛除,否,,,100.00,54,0.1667,80c2255facef3d51,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-15 16:24:00
Balkan Radio Salzburg (480p),https://channel.streams.ovh:1936/balkanradiosalzburgtv/balkanradiosalzburgtv/playlist.m3u8,,,,BalkanRadioSalzburg.at@SD,,,,https://i.imgur.com/UDyxgXf.png,Entertainment,812x360,iptv-org-all.txt,1499,200,成功,h264,25.0,有音频,4.296,未筛除,否,,,93.33,16,0.0485,a3ad5c5e7c1109ad,7.58%,7.27%,7.27%,9.49,6.67,15.27,7.58,7.27,6,1.0000,2026-02-17 16:30:00
ABC TV VIC (720p),https://c.mjh.nz/abc-vic.m3u8,,,,ABCTV.au@VIC,,,,https://i.imgur.com/DPVQSjM.png,General,1280x720,iptv-org-all.txt,833,200,成功,h264,25.0,有音频,7.987,未筛除,否,,,100.00,4,0.0123,9e3a74646c995a93,3.70%,7.41%,7.41%,1.64,0.00,0.52,3.70,7.41,6,1.0000,2026-02-17 16:30:00
Aysen TV (720p),https://v1.tustreaming.cl/aysentv/index.m3u8,,,,AysenTV.cl@SD,,,,https://i.imgur.com/DmdBf9S.png,General,1920x1080,iptv-org-all.txt,734,200,成功,h264,29.97002997002997,有音频,4.175,未筛除,否,,,86.67,8,0.0242,a9ada985a9752a56,4.85%,7.27%,7.27%,8.71,13.33,5.60,4.85,7.27,6,1.0000,2026-02-17 16:30:00
ABN Africa (480p),https://mediaserver.abnvideos.com/streams/abnafrica.m3u8,,,,ABNAfrica.us@SD,,,,https://i.imgur.com/SLrX8Ef.png,Religious,640x360,iptv-org-all.txt,325,200,成功,h264,24.0,有音频,1.111,未筛除,否,,,0.00,16,0.0485,ccb3314c4eb46b95,9.09%,7.27%,7.27%,55.99,100.00,44.80,9.09,7.27,6,1.0000,2026-02-17 16:30:00
AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8,,,,KBSVDT1.us@SD,,,,https://i.imgur.com/6lklsyN.png,General;Religious,1600x900,iptv-org-all.txt,10,200,成功,h264,30.0,有音频,0.116,未筛除,否,,,0.00,16,0.0485,bfb8ea9908d916e0,9.09%,7.27%,7.27%,58.91,100.00,54.56,9.09,7.27,6,1.0000,2026-02-17 16:30:00
Bang Bang TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/6a98fce2-bf4c-4bfb-91f4-c43851bb3801/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,608,200,成功,h264,25.0,有音频,6.849,未筛除,否,,,100.00,8,0.0247,8eaf3939a3715056,4.94%,7.41%,7.41%,2.07,0.00,1.12,4.94,7.41,6,1.0000,2026-02-17 16:30:00
ATG Live (720p),https://kanal75xto-llhls.akamaized.net/live/Data/atg-kanal-15-02a-rr/HLS-Legacy-HL/atg-kanal-15-02a-rr.m3u8,,,,ATGLive.se@SD,,,,https://i.imgur.com/bPWFXkL.png,Sports,1920x1080,iptv-org-all.txt,1375,200,成功,h264,50.0,有音频,6.821,未筛除,否,,,100.00,19,0.0586,c29636697b6c383c,9.88%,10.42%,10.42%,4.21,0.00,3.99,9.88,10.42,6,0.8889,2026-02-17 16:30:00
ATV (720p) [Not 24/7],https://d2qsan2ut81n2k.cloudfront.net/live/25046411-8673-4dec-8ae8-5b41984f34e1/ts:abr.m3u8,,,,ATV.pe@SD,,,,https://i.imgur.com/eUzYZfg.png,General,416x236,iptv-org-all.txt,354,200,成功,h264,30.0,有音频,0.858,未筛除,否,,,33.33,16,0.0494,815abe71e25ea748,8.33%,7.41%,7.41%,36.70,66.67,25.41,8.33,7.41,6,1.0000,2026-02-17 16:30:00
DJ爱难求,https://vd4.bdstatic.com/mda-mk99haw9m5kp6p5s/default/h264/1636526565199080954/mda-mk99haw9m5kp6p5s.mp4,,,,,,,,,,640x360,CCSH.txt,217,200,成功,h264,25.0,有音频,1.024,未筛除,否,,,100.00,54,0.1667,c31682e3ed69b619,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-15 16:24:00
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,290,200,成功,h264,25.0,有音频,4.414,未筛除,否,,,86.67,43,0.1327,8aa4a7ae8796b193,31.48%,12.96%,16.67%,19.20,13.33,20.31,31.48,14.81,6,1.0000,2026-02-16 01:31:00
Aaj Tak HD (1080p),https://feeds.intoday.in/aajtak/api/aajtakhd/master.m3u8,,,,AajTak.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_AAJ_TAK/images/LOGO_HD/image.png,News,,iptv-org-all.txt,1900,200,成功,h264,,有音频,17.508,未筛除,否,,,,,,,,,,,,,,,,,
安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,3339,200,成功,h264,25.0,有音频,4.220,未筛除,否,,,0.00,164,0.5062,c13fc0771ce6431e,81.17%,40.74%,57.41%,77.79,100.00,55.48,81.17,49.07,6,1.0000,2026-02-15 22:29:00
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,924,200,成功,h264,25.0,有音频,3.655,未筛除,否,,,0.00,275,0.9354,9be27816e9721ca9,100.00%,91.84%,91.84%,88.78,100.00,65.33,100.00,91.84,6,1.0000,2026-02-16 12:47:00
Al Madina (720p),https://streaming.zaytonatube.com:8081/AlMadinatv/almadina21/index.m3u8,,,,AlMadina.ps@SD,,,,https://i.imgur.com/NVOeM3P.png,Undefined,1280x720,iptv-org-all.txt,1439,200,成功,h264,25.0,有音频,4.394,未筛除,否,,,33.33,8,0.0256,91a8e799afb68825,5.77%,8.00%,8.00%,31.67,66.67,10.17,5.77,8.00,6,0.9615,2026-02-17 16:30:00
ABC TV WA (720p),https://c.mjh.nz/abc-wa.m3u8,,,,ABCTV.au@WA,,,,https://i.imgur.com/DPVQSjM.png,General,1280x720,iptv-org-all.txt,783,200,成功,h264,25.0,有音频,8.302,未筛除,否,,,100.00,4,0.0123,ce79706671cac38c,3.70%,7.69%,7.69%,1.81,0.00,0.99,3.70,7.69,6,0.9630,2026-02-17 16:30:00
Amedia 1,http://31.148.48.15/A1/index.m3u8,,,,A1.ru@SD,,,,https://i.imgur.com/2pAHdAi.png,Music,720x576,iptv-org-all.txt,466,200,成功,h264,25.0,有音频,2.575,未筛除,否,,,100.00,4,0.0121,a4b8c439ca5dc31f,3.64%,9.09%,9.09%,2.05,0.00,1.38,3.64,9.09,0,0.8000,2026-02-17 16:30:00
AT5,https://takeoff.jetstre.am/?account=atvijf&file=live&output=playlist.m3u8&protocol=https&service=wowza&type=live,,,,AT5.nl@SD,,,,https://i.imgur.com/iAiSlEL.png,General,1920x1080,iptv-org-all.txt,3267,200,成功,h264,50.0,有音频,3.788,未筛除,否,,,100.00,8,0.0247,8f93626d66057d54,6.48%,7.41%,7.41%,4.32,0.00,7.60,6.48,7.41,6,1.0000,2026-02-17 16:30:00
Al Ekhbariya (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-al-ekhbaria/297b3ef1cd0633ad9cfba7473a686a06/index.m3u8,,,,AlEkhbariya.sa@SD,,,,https://i.imgur.com/WcRlHQm.png,News,1280x720,iptv-org-all.txt,153,200,成功,h264,25.0,有音频,17.469,未筛除,否,,,100.00,4,0.0136,b4aec3b8136b28dc,4.08%,44.44%,44.44%,14.26,0.00,30.00,4.08,44.44,0,0.1837,2026-02-17 16:30:00
Action Hollywood Movies (720p) [Geo-blocked],https://actionhollywood-klowdtv.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1134,200,成功,h264,29.97002997002997,有音频,6.626,未筛除,否,,,93.33,4,0.0121,c98e26a935797654,3.64%,7.27%,7.27%,4.22,6.67,0.34,3.64,7.27,6,1.0000,2026-02-17 16:30:00
Africa 24 Sport (1080p),https://africa24.vedge.infomaniak.com/livecast/ik:africa24sport/manifest.m3u8,,,,Africa24Sport.fr@SD,,,,https://i0.wp.com/africa24tv.com/wp-content/uploads/2023/12/LOGO-AFRICASPORT-4-HD-sans-fond.png?fit=512%2C107&ssl=1,News;Sports,1920x1080,iptv-org-all.txt,2499,200,成功,h264,25.0,有音频,6.104,未筛除,否,,,100.00,5,0.0152,817a2cd573916c6e,3.94%,7.27%,7.27%,1.80,0.00,0.93,3.94,7.27,6,1.0000,2026-02-21 22:18:00
ABP Ganga (1080p),https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/ganga-livetv/master.m3u8,,,,ABPGanga.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/ABP_Ganga.png,News,1920x1080,iptv-org-all.txt,735,200,成功,h264,30.0,有音频,7.892,未筛除,否,,,100.00,5,0.0152,9fd100bb1cb63d1c,3.94%,7.27%,7.27%,10.52,0.00,30.00,3.94,7.27,6,1.0000,2026-02-17 12:38:00
陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,252,200,成功,h264,25.0,有音频,3.928,未筛除,否,,,0.00,18,0.0556,f00f217f616047af,11.11%,7.41%,7.41%,54.66,100.00,38.98,11.11,7.41,6,1.0000,2026-02-27 02:02:00
DJ《等爱的玫瑰》,https://vd2.bdstatic.com/mda-jfsusw53dxs6kyvc/sc/mda-jfsusw53dxs6kyvc.mp4,,,,,,,,,,1280x720,CCSH.txt,227,200,成功,h264,25.0,有音频,0.559,未筛除,否,,,100.00,54,0.1667,b674a1b9aaa5918b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-15 16:24:00
3ABN Kids Network,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8,,,,3ABNKids.us@SD,,,,https://i.imgur.com/z3npqO1.png,Animation;Kids;Religious,640x360,iptv-org-all.txt,393,200,成功,h264,29.97002997002997,有音频,3.188,未筛除,否,,,86.67,12,0.0370,944e3b733176e930,8.95%,7.41%,7.41%,14.29,13.33,21.43,8.95,7.41,6,1.0000,2026-02-17 16:30:00
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,658,200,成功,h264,25.0,有音频,4.845,未筛除,否,,,0.00,15,0.0463,c3daac8b2978870f,12.96%,7.41%,7.41%,50.93,100.00,25.32,12.96,7.41,6,1.0000,2026-02-17 16:30:00
Anime Vision (1080p),https://d1ujfw1zyymzyd.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6fukwkbxmex8/live/fast-channel-animevision-64527ec0/fast-channel-animevision-64527ec0.m3u8,,,,AnimeVision.es@SD,,,,https://i.imgur.com/pUpKznl.png,Animation,426x240,iptv-org-all.txt,657,200,成功,h264,25.0,有音频,5.110,未筛除,否,,,93.33,5,0.0152,f4fc3b29c0c13b2a,3.94%,7.27%,7.27%,5.66,6.67,4.92,3.94,7.27,6,1.0000,2026-02-18 01:55:00
Africa 24 English (1080p),https://edge20.vedge.infomaniak.com/livecast/ik:africa24english/manifest.m3u8,,,,Africa24English.fr@SD,,,,https://africa24tv.com/wp-content/uploads/2023/12/logo-Africa24TVEnglish.png,News,1920x1080,iptv-org-all.txt,1393,200,成功,h264,25.0,有音频,4.810,未筛除,否,,,100.00,8,0.0242,e7b32e4cd06e94c8,5.15%,7.27%,7.27%,2.75,0.00,3.31,5.15,7.27,6,1.0000,2026-02-17 16:30:00
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,242,200,成功,h264,25.0,有音频,3.704,未筛除,否,,,86.67,24,0.0741,8cd3cc5633983ba6,13.58%,7.41%,7.41%,19.89,13.33,36.99,13.58,7.41,6,1.0000,2026-02-17 16:30:00
A7TV (1080p),https://a7tvlive.ro/A7TV/A7TV/playlist.m3u8,,,,A7TV.ro@SD,,,,https://i.imgur.com/RmFg8BN.png,General,1920x1080,iptv-org-all.txt,1219,200,成功,h264,25.0,有音频,6.664,未筛除,否,,,86.67,8,0.0242,e19a1a6127e66bd4,6.67%,7.27%,7.27%,10.47,13.33,10.27,6.67,7.27,6,1.0000,2026-02-17 16:30:00
Antenne Kaernten (720p),https://60efd7a2b4d02.streamlock.net/a_kaernten/ngrp:livestream_all/playlist.m3u8,,,,AntenneKaernten.at@SD,,,,https://i.imgur.com/nUKFDsb.jpeg,Music,640x360,iptv-org-all.txt,1026,200,成功,h264,25.0,有音频,7.531,未筛除,否,,,100.00,8,0.0242,9ae7599240afd532,5.45%,7.27%,7.27%,3.96,0.00,7.13,5.45,7.27,6,1.0000,2026-02-17 16:30:00
