频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
I Survived (720p),https://8e979536.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX0lTdXJ2aXZlZF9ITFM/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,687,200,成功,h264,29.97002997002997,有音频,2.372,未筛除,否,,,93.33,13,0.0471,a55aa55aa5a55aa5,8.70%,4.35%,8.70%,8.50,6.67,11.46,8.70,6.52,6,1.0000,2026-03-17 13:02:00
iFilm Arabic,https://live.presstv.ir/hls/ifilmar.m3u8,,,,iFilmArabic.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/IFILM.png,Movies,480x270,iptv-org-all.txt,695,200,成功,h264,25.0,有音频,5.113,未筛除,否,,,0.00,6,0.0217,ccc83baada2e5394,6.52%,2.38%,2.38%,48.61,100.00,23.56,6.52,2.38,6,0.9130,2026-04-01 02:29:00
K Drama by CJ ENM (1080p),https://d2fdocl6hmu0hh.cloudfront.net/dfa54c7d_1154_425d_a2b8_6ea994157976/hls/playlist.m3u8,,,,,,,,,Undefined,480x270,iptv-org-all.txt,494,200,成功,h264,29.97002997002997,有音频,5.984,未筛除,否,,,100.00,9,0.0319,bc53c35c6ee39038,4.96%,4.26%,2.13%,2.32,0.00,3.38,4.96,3.19,6,1.0000,2026-03-22 16:33:00
IDX Channel (720p),https://cdn10jtedge.indihometv.com/atm/DASH/idx/manifest.mpd,,,,IDXChannel.id@SD,,,,https://i.imgur.com/xPvrcsr.png,Business,1280x720,iptv-org-all.txt,1801,200,成功,h264,25.0,有音频,19.340,未筛除,否,,,,,,,,,,,,,,,,,
Kanal D (1080p),https://demiroren.daioncdn.net/kanald/kanald.m3u8?app=kanald_web&ce=3,,,,KanalD.tr@SD,,,,https://i.imgur.com/9o1atM6.png,General,,iptv-org-all.txt,1790,200,成功,h264,,有音频,10.885,未筛除,否,,,100.00,16,0.0567,db632c9cd3c9243c,12.06%,8.82%,8.82%,6.05,0.00,9.20,12.06,8.82,6,0.7234,2026-03-26 13:01:00
Jai Maharashtra (576p),https://cdn-3.pishow.tv/live/1465/master.m3u8,,,,JaiMaharashtra.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Jai_Maharashtra.png,News,424x240,iptv-org-all.txt,227,200,成功,h264,25.0,有音频,10.790,未筛除,否,,,100.00,1,0.0036,8f09c83d345b59ae,1.09%,2.22%,2.22%,9.44,0.00,30.00,1.09,2.22,6,0.9783,2026-04-01 02:29:00
HTV7 HD (1080p),https://liveh12.vtvprime.vn/hls/HTV7HD/index.m3u8,,,,HTV7.vn@HD,,,,,General,1280x720,iptv-org-all.txt,2058,200,成功,h264,25.0,有音频,10.330,未筛除,否,,,100.00,2,0.0072,8fde35e0e4b1314c,1.81%,4.55%,4.55%,0.94,0.00,0.42,1.81,4.55,6,0.4783,2026-03-17 17:04:00
Ionian Channel (1080p) [Not 24/7],http://stream.ioniantv.gr:8081/ionian/live/playlist.m3u8,,,,IonianTV.gr@SD,,,,https://i.imgur.com/JILN3kS.png,General,1280x720,iptv-org-all.txt,904,200,成功,h264,30.0,有音频,2.504,未筛除,否,,,93.33,5,0.0194,b7c2c999d289e2d4,5.43%,2.33%,2.33%,7.21,6.67,10.74,5.43,2.33,6,1.0000,2026-03-26 16:50:00
Hunedoara 1 (480p) [Not 24/7],https://netstreaming.eu/hd1.m3u8,,,,Hunedoara1.ro@SD,,,,https://i.imgur.com/9bz15ad.png,General,852x480,iptv-org-all.txt,587,200,成功,h264,25.0,有音频,2.596,未筛除,否,,,93.33,5,0.0198,c13e34e93ea50f85,5.56%,2.50%,2.50%,7.46,6.67,11.43,5.56,2.50,6,0.9524,2026-03-19 16:41:00
Infinita TV (1080p),https://s2.tvdatta.com:3753/hybrid/play.m3u8,,,,InfinitaTV.ec@SD,,,,https://i.imgur.com/1nHxdkR.png,Music,1920x1080,iptv-org-all.txt,1040,200,成功,h264,29.97002997002997,有音频,1.520,未筛除,否,,,80.00,6,0.0222,d9d01e24646f4b1f,5.93%,2.22%,2.22%,14.70,20.00,17.63,5.93,2.22,6,1.0000,2026-03-17 17:04:00
Investiga,https://jmp2.uk/plu-5cf96b8f4f1ca3f0629f4bf1.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,688,200,成功,h264,30.0,有音频,1.516,未筛除,否,,,33.33,10,0.0362,84dc6dbacd6ac889,7.25%,4.35%,4.35%,32.81,66.67,14.20,7.25,4.35,6,1.0000,2026-03-31 02:11:00
HDL (720p),http://31.148.48.15/HD_Life/index.m3u8,,,,HDL.ru@SD,,,,https://i.imgur.com/tKgmhxh.png,Documentary,1280x720,iptv-org-all.txt,223,200,成功,h264,50.0,有音频,17.569,未筛除,否,,,,,,,,,,,,,,,,,
Happy Days,https://jmp2.uk/plu-62e917b5e354cf0007b97a67.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,812,200,成功,h264,30.0,有音频,1.833,未筛除,否,,,93.33,12,0.0426,c354392dc2c7393d,11.35%,6.38%,6.38%,9.83,6.67,14.20,11.35,6.38,6,1.0000,2026-03-22 12:51:00
Kalemeh TV,https://klmhls.wns.live/hls/stream.m3u8,,,,KalemehTV.uk@HD,,,,https://i.imgur.com/RsKKULI.png,Religious,1280x720,iptv-org-all.txt,712,200,成功,h264,25.0,有音频,2.569,未筛除,否,,,80.00,5,0.0321,e1d6196956692771,8.33%,3.85%,3.85%,13.55,20.00,11.67,8.33,3.85,6,1.0000,2026-03-28 12:46:00
La Familia del Barrio,https://jmp2.uk/plu-668c566d08d5490008075948.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,830,200,成功,h264,30.0,有音频,2.229,未筛除,否,,,80.00,16,0.0593,84dc6dbacd6ac889,10.37%,9.52%,7.14%,18.37,20.00,24.89,10.37,8.33,6,0.9333,2026-03-27 16:40:00
KaufBei TV (576p),https://api.alpaca.t62a.com/hls/9103/index.m3u8,,,,KaufBeiTV.de@SD,,,,https://i.imgur.com/CVJWiM0.png,Shop,640x360,iptv-org-all.txt,651,200,成功,h264,25.0,有音频,4.918,未筛除,否,,,,,,,,,,,,,,,,,
Historia y Vida (720p),https://jmp2.uk/plu-67517f923a61d40008c451f0.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,758,200,成功,h264,30.0,有音频,3.445,未筛除,否,,,100.00,6,0.0263,c354392dc2c7393d,6.14%,2.63%,2.63%,3.81,0.00,7.74,6.14,2.63,6,1.0000,2026-03-28 12:46:00
Hi-YAH! (1080p),https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8,,,,HiYAH.us@SD,,,,https://i.imgur.com/sOYAnTB.png,Entertainment,384x216,iptv-org-all.txt,1365,200,成功,h264,29.97002997002997,有音频,2.817,未筛除,否,,,93.33,42,0.1489,831c69e3963c6ccb,17.38%,14.89%,14.89%,11.77,6.67,13.80,17.38,14.89,6,1.0000,2026-03-18 16:46:00
iNEWS TV (1080p),https://live.i-news.tv/hls/stream.m3u8,,,,INews.iq@SD,,,,https://i.imgur.com/9lOuzHQ.png,News,640x480,iptv-org-all.txt,1413,200,成功,h264,30.0,有音频,7.368,未筛除,否,,,86.67,4,0.0145,d08686266f77cf18,2.90%,2.38%,2.38%,6.58,13.33,1.44,2.90,2.38,6,0.9130,2026-03-22 22:38:00
Jordan Satellite Channel (1080p),https://jrtv-live.ercdn.net/jordanhd/jordanhd.m3u8,,,,JordanTV.jo@SD,,,,https://i.imgur.com/0XozB5N.png,General,640x360,iptv-org-all.txt,881,200,成功,h264,25.0,有音频,13.973,未筛除,否,,,100.00,2,0.0079,d83171c58c73275d,1.59%,12.50%,12.50%,1.74,0.00,0.58,1.59,12.50,6,0.1905,2026-03-23 01:41:00
JAG,https://jmp2.uk/plu-660e5dc60cd4630008f6198a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,695,200,成功,h264,30.0,有音频,2.034,未筛除,否,,,86.67,10,0.0362,0000000000000000,7.61%,4.35%,4.35%,12.07,13.33,15.93,7.61,4.35,6,1.0000,2026-03-20 22:44:00
KHL Prime (720p),http://31.148.48.15/KHL_TV_HD/index.m3u8,,,,KHLPrime.ru@SD,,,,https://i.imgur.com/pwxT0ON.png,Sports,1280x720,iptv-org-all.txt,477,200,成功,h264,50.0,有音频,18.669,未筛除,否,,,,,,,,,,,,,,,,,
KTV Bangla (720p),https://server.livelegitpro.in:9899/tribetv/tribetv/index.m3u8,,,,KTVBangla.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/channel/2f8e3b371c660faa2f43a7f0942948a4.png,General,1280x720,iptv-org-all.txt,1634,200,成功,h264,50.0,有音频,4.959,未筛除,否,,,100.00,3,0.0111,9311cc7a43ec54ee,2.59%,2.22%,2.22%,1.02,0.00,0.93,2.59,2.22,6,1.0000,2026-03-23 23:09:00
Home Drama Channel (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs05,,,,HomeDramaChannel.jp@SD,,,,https://i.imgur.com/iNkKh7w.png,Entertainment,960x544,iptv-org-all.txt,329,200,成功,h264,29.97002997002997,有音频,1.938,未筛除,否,,,73.33,6,0.0417,d7722aaac88cdc55,12.50%,4.17%,4.17%,25.54,26.67,39.86,12.50,4.17,6,1.0000,2026-03-17 17:04:00
Hungry (720p),https://dos35knl8v49a.cloudfront.net/v1/food/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,Hungry.us@SD,,,,https://i.imgur.com/MIUDYh0.png,Cooking,1280x720,iptv-org-all.txt,474,200,成功,h264,29.97002997002997,有音频,4.653,未筛除,否,,,93.33,3,0.0109,877887789768d22d,3.26%,2.17%,2.17%,5.97,6.67,8.12,3.26,2.17,6,1.0000,2026-03-17 13:02:00
Haunt TV (1080p),https://amg01446-blueantmediacan-haunttvaussam-samsungau-vcnai.amagi.tv/playlist/amg01446-blueantmediacan-haunttvaussam-samsungau/playlist.m3u8,,,,HauntTV.ca@SD,,,,https://images.pluto.tv/channels/63934c218ef524000757b122/colorLogoPNG.png,Series,1920x1080,iptv-org-all.txt,707,200,成功,h264,25.0,有音频,4.669,未筛除,否,,,93.33,7,0.0248,ce13314cb17392cf,6.03%,4.26%,4.26%,6.32,6.67,6.75,6.03,4.26,6,1.0000,2026-03-22 12:51:00
iCarly,https://jmp2.uk/plu-5e8b580a233dc90007f0cb9d.m3u8,,,,iCarly.us@Germany,,,,https://i.imgur.com/R6jWcqz.png,Series,1216x684,iptv-org-all.txt,640,200,成功,h264,30.0,有音频,1.664,未筛除,否,,,73.33,30,0.1087,c354392dc2c7393d,15.22%,13.33%,13.33%,20.61,26.67,18.56,15.22,13.33,6,0.9783,2026-03-17 23:21:00
i24NEWS English USA (1080p),https://fastly.live.brightcove.com/6386790908112/eu-central-1/5377161796001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiZXJmajYzLmVncmVzcy53YzQ3bTEiLCJhY2NvdW50X2lkIjoiNTM3NzE2MTc5NjAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI1Mzc3MTYxNzk2MDAxIl0sImp0aSI6IjYzODY3OTA5MDgxMTIifQ._w5c3EwfnEecDCEpDaKuVz07uuEyUb3vXvQN3svv-oU/chunklist.m3u8,,,,i24NEWSEnglishUSA.il@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/LOGO_i24NEWS.png/960px-LOGO_i24NEWS.png,News,1920x1080,iptv-org-all.txt,304,200,成功,h264,25.0,有音频,4.087,未筛除,否,,,80.00,6,0.0217,c1c62c793bbc5386,5.07%,2.17%,2.17%,13.61,20.00,14.61,5.07,2.17,6,1.0000,2026-03-25 02:20:00
Ketchup TV (720p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=13171,,,,KetchupTV.us@SD,,,,https://i.imgur.com/XRGioQX.png,Kids,640x360,iptv-org-all.txt,58,200,成功,h264,30.0,有音频,3.142,未筛除,否,,,93.33,6,0.0217,a134b6da9369499d,5.80%,4.35%,4.35%,6.54,6.67,7.61,5.80,4.35,6,1.0000,2026-03-17 23:21:00
Hévízi TV (1080p),https://cloudfront44.lexanetwork.com:1344/relay03/livestream003.sdp/playlist.m3u8,,,,HeviziTV.hu@SD,,,,https://i.imgur.com/zuWQKDm.png,General,1920x1080,iptv-org-all.txt,2065,200,成功,h264,25.0,有音频,6.086,未筛除,否,,,53.33,19,0.0674,f2b68d489858e6e3,18.09%,8.51%,8.51%,33.74,46.67,35.35,18.09,8.51,6,1.0000,2026-03-20 16:35:00
iFilm English,https://live.presstv.ir/hls/ifilmen.m3u8,,,,iFilmEnglish.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/IFILM.png,Movies,480x270,iptv-org-all.txt,530,200,成功,h264,25.0,有音频,5.467,未筛除,否,,,33.33,6,0.0217,f5911b76066d4b43,6.52%,2.17%,2.17%,36.31,66.67,27.09,6.52,2.17,6,1.0000,2026-03-17 17:04:00
KTV Ethraa (1080p),https://kwtethta.cdn.mangomolo.com/eth/smil:eth.stream.smil/chunklist.m3u8,,,,KTVEthraa.kw@SD,,,,https://i.imgur.com/hqEbc49.png,Religious,1920x1080,iptv-org-all.txt,1316,200,成功,h264,25.0,有音频,9.048,未筛除,否,,,100.00,4,0.0148,c587bada791184e6,4.44%,2.22%,2.22%,2.70,0.00,5.29,4.44,2.22,6,1.0000,2026-03-17 13:02:00
iFilm 2,https://live.presstv.ir/hls/ifilm2.m3u8,,,,iFilm2.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/c/ce/Ifilm2logo.png,Movies,480x270,iptv-org-all.txt,1078,200,成功,h264,25.0,有音频,5.061,未筛除,否,,,0.00,6,0.0217,9c9c7272d8d9998c,6.52%,2.33%,2.33%,47.98,100.00,21.49,6.52,2.33,6,0.9348,2026-04-01 02:29:00
Inside Outside (720p),https://all3media-international-insideoutside-1-au.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,573,200,成功,h264,29.97002997002997,有音频,2.277,未筛除,否,,,73.33,9,0.0326,87d6d2bcad2d0a0b,7.61%,4.35%,4.35%,23.58,26.67,36.52,7.61,4.35,6,1.0000,2026-03-18 23:16:00
Horror Machine (720p) [Geo-blocked],https://naviofrequency-horrormachine-klowdtv.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,888,200,成功,h264,29.97002997002997,有音频,2.648,未筛除,否,,,80.00,5,0.0177,e0cf8fd88c469b26,4.96%,4.26%,2.13%,14.17,20.00,16.18,4.96,3.19,6,1.0000,2026-03-19 16:41:00
Kiddo+ (1080p),https://streams2.sofast.tv/sofastplayout/8258122f-b4c0-416b-a2db-8407847f0c3c_1000015692_HLS/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,341,200,成功,h264,25.0,有音频,5.057,未筛除,否,,,100.00,3,0.0111,b25d9d62c60fe1c2,2.59%,2.22%,2.22%,1.64,0.00,3.01,2.59,2.22,6,1.0000,2026-03-17 23:21:00
Island Vibes (1080p),https://d3fe47ml3w3qj1.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,689,200,成功,hevc,29.97002997002997,有音频,7.077,未筛除,否,,,93.33,4,0.0145,84357ce00f3af38e,3.99%,2.17%,2.17%,6.66,6.67,9.94,3.99,2.17,6,1.0000,2026-03-20 16:35:00
Icons Unearthed+,https://jmp2.uk/plu-686fc8fe1889b4ad04604704.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,765,200,成功,h264,30.0,有音频,2.363,未筛除,否,,,86.67,13,0.0471,84dc6dbacd6ac889,10.87%,6.67%,4.44%,12.39,13.33,14.41,10.87,5.56,6,0.9783,2026-03-27 16:40:00
Hallmark Movies & More (1080p) [Geo-blocked],https://pb-clwlfvkqpn19r.akamaized.net/Hallmark_Movies_&_More.m3u8,,,,HallmarkMoviesMore.us@SD,,,,,Movies,1920x1080,iptv-org-all.txt,804,200,成功,h264,29.97002997002997,有音频,1.759,未筛除,否,,,80.00,4,0.0142,9c49481f33f4ce63,3.55%,2.13%,2.13%,11.63,20.00,9.04,3.55,2.13,6,1.0000,2026-03-25 16:39:00
Huda TV (720p) [Not 24/7],https://cdn.bestream.io:19360/elfaro1/elfaro1.m3u8,,,,HudaTV.eg@SD,,,,https://i.imgur.com/1UUjU26.png,Religious,1280x720,iptv-org-all.txt,744,200,成功,h264,25.0,有音频,2.724,未筛除,否,,,100.00,7,0.0278,808b4d7d760e1ff0,5.95%,2.38%,2.38%,3.00,0.00,5.22,5.95,2.38,6,1.0000,2026-03-25 23:28:00
Handystar (404p) [Not 24/7],https://sparhandytv.cdn.ses-ps.com/live/channel01/hls/index.m3u8,,,,Handystar.de@SD,,,,https://i.imgur.com/oMIygVf.png,Shop,720x404,iptv-org-all.txt,3668,200,成功,h264,25.0,有音频,13.191,未筛除,否,,,100.00,4,0.0145,d478ae8d1f62619c,3.62%,2.33%,4.65%,1.89,0.00,2.71,3.62,3.49,6,0.9348,2026-03-23 23:09:00
KMCT-DT1 (720p),https://cdn-unified-hls.streamspot.com/ingest1/4b4d895dd6/playlist.m3u8?origin=1,,,,KMCTDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/d/d9/KMCT_Monroe%27s_Christian_Television_logo.png,Entertainment,1280x720,iptv-org-all.txt,324,200,成功,h264,29.97002997002997,有音频,0.832,未筛除,否,,,60.00,6,0.0222,d1f5d421c3fc4b09,6.67%,2.22%,2.22%,27.23,40.00,32.25,6.67,2.22,6,1.0000,2026-03-23 12:48:00
KK TV Angola (1080p),https://w1.manasat.com/ktv-angola/smil:ktv-angola.smil/playlist.m3u8,,,,KKTV.ao@SD,,,,https://i.imgur.com/jWOB0oU.png,Religious,640x360,iptv-org-all.txt,1261,200,成功,h264,25.0,有音频,9.062,未筛除,否,,,100.00,6,0.0222,bd85c07a91bd84da,4.07%,2.22%,2.22%,2.09,0.00,3.53,4.07,2.22,6,1.0000,2026-03-29 16:42:00
Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8,,,,HillsboroughTV.us@SD,,,,https://i.imgur.com/fUne7FX.png,Legislative,640x360,iptv-org-all.txt,528,200,成功,h264,25.0,有音频,2.475,未筛除,否,,,60.00,11,0.0407,87e0a54351565f7c,8.52%,4.44%,4.44%,33.21,40.00,50.19,8.52,4.44,6,1.0000,2026-03-17 17:04:00
Koch'en på toppen,https://jmp2.uk/plu-660d667519ca71000849a1e1.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,358,200,成功,h264,30.0,有音频,2.453,未筛除,否,,,93.33,15,0.0556,84dc6dbacd6ac889,9.26%,7.14%,7.14%,9.67,6.67,14.78,9.26,7.14,6,0.9333,2026-03-28 22:43:00
KTLA-DT1,https://dvrfl04.tulix.tv/teleup-ktla/mpegts,,,,KTLADT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_CW_2024.svg/960px-The_CW_2024.svg.png,Entertainment,1280x720,iptv-org-all.txt,845,200,成功,h264,30.0,有音频,1.852,未筛除,否,,,100.00,5,0.0185,91344a3f6c4a37cb,3.70%,2.27%,2.27%,1.45,0.00,1.59,3.70,2.27,6,0.9778,2026-03-23 23:09:00
Hit Sitcoms (720p),https://jmp2.uk/plu-66e0b4a3f0f17500085cc268.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1164,200,成功,h264,30.0,有音频,2.559,未筛除,否,,,93.33,5,0.0194,c5713ace3a9d4689,5.81%,2.33%,2.33%,7.90,6.67,12.81,5.81,2.33,6,1.0000,2026-03-17 02:48:00
Happy Days,https://jmp2.uk/plu-654a4e29ab05240008a18625.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,779,200,成功,h264,30.0,有音频,1.950,未筛除,否,,,86.67,10,0.0355,84dc6dbacd6ac889,8.87%,4.35%,4.35%,12.90,13.33,17.86,8.87,4.35,6,0.9787,2026-03-29 01:41:00
Kanal 7 Avrupa (720p) [Not 24/7],https://livetv.radyotvonline.net/kanal7live/kanal7avr/playlist.m3u8,,,,Kanal7Avrupa.tr@SD,,,,https://i.imgur.com/wlfyj5l.png,Entertainment,1920x1080,iptv-org-all.txt,1540,200,成功,h264,24.0,有音频,3.361,未筛除,否,,,93.33,4,0.0142,89ed760691ea4f15,3.90%,2.13%,2.13%,7.98,6.67,14.40,3.90,2.13,6,1.0000,2026-03-25 02:20:00
Hot Ones,https://jmp2.uk/plu-655caa815812e80008884322.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,637,200,成功,h264,30.0,有音频,2.429,未筛除,否,,,80.00,20,0.0725,84dc6dbacd6ac889,16.30%,8.70%,8.70%,18.49,20.00,21.20,16.30,8.70,6,1.0000,2026-03-27 23:01:00
Jewelry Television Espanol (720p),https://82934cf9c8696bd2.mediapackage.us-east-1.amazonaws.com/out/v1/72b5a55e4c35445f9e742871aa0aefa2/index.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,758,200,成功,h264,29.97002997002997,有音频,5.341,未筛除,否,,,100.00,18,0.0638,0000000000000000,8.51%,6.38%,6.38%,4.37,0.00,6.75,8.51,6.38,6,1.0000,2026-03-17 13:02:00
ICC Plus (1080p),https://icchls.wns.live/hls/stream.m3u8,,,,ICCplus.us@SD,,,,https://www.lyngsat.com/logo/tv/ii/iccplus-us.png,Movies,1920x1080,iptv-org-all.txt,1535,200,成功,h264,25.0,有音频,2.416,未筛除,否,,,100.00,4,0.0145,90e63b9a693e2dd0,3.62%,2.17%,2.17%,2.22,0.00,4.26,3.62,2.17,6,1.0000,2026-03-21 22:24:00
Hindi Khabar (576p),https://cdn-2.pishow.tv/live/1041/master.m3u8,,,,HindiKhabar.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_HINDI_KHABAR/images/LOGO_HD/image.png,News,424x240,iptv-org-all.txt,230,200,成功,h264,25.0,有音频,11.213,未筛除,否,,,100.00,1,0.0035,81d05e877afc6a58,1.06%,2.33%,2.33%,9.45,0.00,30.00,1.06,2.33,6,0.9149,2026-04-01 02:29:00
Hells Kitchen,https://jmp2.uk/plu-6095ad97351eb0000754c1e6.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,641,200,成功,h264,30.0,有音频,1.551,未筛除,否,,,86.67,48,0.1702,c354392dc2c7393d,22.34%,19.15%,21.28%,16.53,13.33,15.69,22.34,20.21,6,1.0000,2026-03-18 12:40:00
JTV Kediri,http://122.248.43.242:1935/JTVKEDIRI/_definst_/myStream/playlist.m3u8,,,,JTV.id@Kediri,,,,https://i.imgur.com/mIDWIQk.png,General,1920x1080,iptv-org-all.txt,595,200,成功,h264,25.0,有音频,2.707,未筛除,否,,,86.67,6,0.0222,d47d3a3b90ce42c3,5.19%,2.22%,2.22%,10.85,13.33,14.21,5.19,2.22,6,1.0000,2026-03-18 12:40:00
JČ1 (1080p),https://stream.jc1.cz/hls/jc1.m3u8,,,,JC1.cz@SD,,,,https://i.imgur.com/AM8YtcV.png,General,1920x1080,iptv-org-all.txt,806,200,成功,h264,25.0,有音频,3.545,未筛除,否,,,100.00,5,0.0181,8c54e5bb92c50bb6,4.35%,2.17%,2.17%,1.73,0.00,2.13,4.35,2.17,6,1.0000,2026-03-17 13:02:00
Jinvani Channel (720p),https://cdn-2.pishow.tv/live/989/master.m3u8,,,,JinvaniChannel.in@SD,,,,https://dtil.tmsimg.com/assets/s143230_ld_h15_aa.png?lock=720x540,Religious,424x240,iptv-org-all.txt,2034,200,成功,h264,25.0,有音频,10.931,未筛除,否,,,100.00,3,0.0106,81e175166e2bd32b,2.48%,2.33%,2.33%,0.99,0.00,0.87,2.48,2.33,6,0.9149,2026-03-31 13:00:00
Isai Aruvi (396p),https://segment.yuppcdn.net/140622/isaiaruvi/playlist.m3u8,,,,IsaiAruvi.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ISAI_ARUVI/images/LOGO_HD/image.png,Music,384x216,iptv-org-all.txt,31,200,成功,h264,25.0,有音频,4.907,未筛除,否,,,100.00,3,0.0179,c307384d39fd34d8,4.76%,3.57%,3.57%,2.71,0.00,4.67,4.76,3.57,6,1.0000,2026-03-25 12:47:00
Kerusso TV (720p),https://s.emisoras.tv:8081/kerussotv/index.m3u8,,,,KerussoTV.hn@SD,,,,https://i.imgur.com/S79uof0.png,Religious,854x480,iptv-org-all.txt,241,200,成功,h264,29.97002997002997,有音频,1.506,未筛除,否,,,80.00,18,0.0652,0000000000000000,9.06%,6.52%,6.52%,15.24,20.00,15.93,9.06,6.52,6,1.0000,2026-03-28 12:46:00
KultKrimi: Küstenwache,https://jmp2.uk/plu-67ebbdced2832b463faa1e79.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,664,200,成功,h264,30.0,有音频,2.221,未筛除,否,,,80.00,8,0.0296,b6c91b366c13273c,7.41%,2.27%,4.55%,14.09,20.00,14.21,7.41,3.41,6,0.9778,2026-03-17 13:02:00
Judge Judy,https://jmp2.uk/plu-6380c36389eccc000858c50f.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,464,200,成功,h264,30.0,有音频,2.134,未筛除,否,,,86.67,10,0.0355,c1de6d4e3739c484,8.87%,4.35%,4.35%,12.23,13.33,15.62,8.87,4.35,6,0.9787,2026-03-18 12:40:00
Hermanas Mirabal TV (720p) [Not 24/7],https://fox.hostlagarto.com:8081/hmtv/index.m3u8,,,,HermanasMirabalTV.do@SD,,,,https://i.imgur.com/cbKgcGh.png,News,1280x720,iptv-org-all.txt,922,200,成功,h264,29.97002997002997,有音频,1.694,未筛除,否,,,93.33,4,0.0142,d8f076cc71338c33,4.26%,2.13%,2.13%,7.30,6.67,11.91,4.26,2.13,6,1.0000,2026-03-21 12:29:00
Jeevan TV (576p),https://cdn-3.pishow.tv/live/1467/master.m3u8,,,,JeevanTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Jeevan_TV.png,General,424x240,iptv-org-all.txt,228,200,成功,h264,25.0,有音频,10.837,未筛除,否,,,100.00,2,0.0071,c90d74e233776631,2.13%,2.17%,2.17%,0.73,0.00,0.30,2.13,2.17,6,0.9787,2026-03-17 17:04:00
Inazuma Eleven Go Italy (720p),https://minerva-pictures-inazumaelevengo-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,892,200,成功,h264,29.97002997002997,有音频,1.853,未筛除,否,,,53.33,11,0.0399,c7a9782785bb8658,8.33%,4.35%,4.35%,31.21,46.67,34.80,8.33,4.35,6,1.0000,2026-03-18 23:16:00
