频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Aysen TV (720p),https://v1.tustreaming.cl/aysentv/index.m3u8,,,,AysenTV.cl@SD,,,,https://i.imgur.com/DmdBf9S.png,General,1280x720,iptv-org-all.txt,736,200,成功,h264,29.97002997002997,有音频,2.662,未筛除,否,,,86.67,6,0.0222,0000000000000000,4.44%,2.22%,2.22%,8.12,13.33,5.60,4.44,2.22,6,1.0000,2026-08-16 22:49:00
Almahriah TV (576p),https://starmenajo.com/hls/almahriah/index.m3u8,,,,AlmahriahTV.tr@SD,,,,https://i.imgur.com/GgEeTNr.png,News,1024x576,iptv-org-all.txt,326,200,成功,h264,25.0,有音频,2.616,未筛除,否,,,73.33,4,0.0136,e082d86dde782cd6,4.08%,2.04%,2.04%,17.49,26.67,19.33,4.08,2.04,6,1.0000,2026-08-09 02:11:00
Black Ink Crew,https://jmp2.uk/plu-5d51e2bceca5b4b2c0e06c50.m3u8,,,,BlackInkCrew.us@SD,,,,https://i.imgur.com/QnuIVB6.png,Series,1280x720,iptv-org-all.txt,276,200,成功,h264,30.0,有音频,3.141,未筛除,否,,,60.00,14,0.0467,9d8b62786f612457,11.67%,6.00%,8.00%,23.63,40.00,15.31,11.67,7.00,6,1.0000,2026-08-11 12:42:00
ATN Bangla UK (576p),https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/atnbanglauk-off.stream/playlist.m3u8,,,,ATNBanglaUK.uk@SD,,,,https://i.imgur.com/vFpjggf.png,General,1024x576,iptv-org-all.txt,835,200,成功,h264,25.0,有音频,0.930,未筛除,否,,,33.33,6,0.0213,a798ca34cb37c32c,6.38%,2.13%,2.13%,39.18,66.67,36.74,6.38,2.13,6,1.0000,2026-08-13 03:47:00
America's Funniest Home Videos,https://jmp2.uk/plu-690dc8ed1ee9b6ac66607ce2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,715,200,成功,h264,30.0,有音频,1.138,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00
ATXN2 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(f97b5ddc-b7e4-dff8-9f10-8c16d0833639)/index.m3u8,,,,ATXN2.us@SD,,,,https://i.imgur.com/tSMtDlz.png,General;Legislative,480x270,iptv-org-all.txt,927,200,成功,h264,29.97002997002997,有音频,9.619,未筛除,否,,,100.00,15,0.0510,f00a0f61e954f54f,11.22%,6.12%,6.12%,7.89,0.00,16.76,11.22,6.12,6,1.0000,2026-08-06 00:59:00
Andes Television (720p),https://live-evg7.tv360.bitel.com.pe/bitel/andestvSRT/playlist.m3u8,,,,AndesTelevision.pe@SD,,,,https://i.imgur.com/CsW4Op8.png,Religious,1920x1080,iptv-org-all.txt,2509,200,成功,h264,30.0,有音频,1.540,未筛除,否,,,80.00,15,0.0510,a60f1963669c7374,8.16%,6.12%,6.12%,12.87,20.00,8.76,8.16,6.12,6,1.0000,2026-08-06 19:15:00
Al Masar TV (576p),https://starmenajo.com/hls/almasar/index.m3u8,,,,AlMasarTV.ly@SD,,,,https://play-lh.googleusercontent.com/FHPrsr391mPFqKfTq6ZdvWPZNVfsZeTAVQ8rjQF-NosnRdNipUy5xa43RWkiF4tGcQU,News,1024x576,iptv-org-all.txt,1376,200,成功,h264,25.0,有音频,1.730,未筛除,否,,,73.33,36,0.1200,fa78a0253f904fcc,15.33%,12.00%,12.00%,22.61,26.67,25.57,15.33,12.00,6,1.0000,2026-08-06 00:59:00
BET25 Live+,https://jmp2.uk/plu-675c0762f433320008707f68.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,743,200,成功,h264,30.0,有音频,0.718,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00
Bondi Vet (720p),https://wtfn-bondivet-1-au.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,855,200,成功,h264,29.97002997002997,有音频,0.679,未筛除,否,,,33.33,10,0.0333,999867679cce3231,7.33%,4.00%,6.00%,39.22,66.67,35.28,7.33,5.00,6,1.0000,2026-08-16 12:00:00
AMC (720p),http://23.239.31.26:8989/amc/index.m3u8,,,,AMC.us@EastHD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/AMC_logo_2019.svg/960px-AMC_logo_2019.svg.png,Movies,1280x720,iptv-org-all.txt,66,200,成功,mpeg2video,59.94005994005994,有音频,0.375,未筛除,否,,,86.67,6,0.0204,b0c03ff0c83ff2c8,6.12%,2.04%,2.04%,17.05,13.33,34.29,6.12,2.04,6,1.0000,2026-08-07 23:32:00
ATXN3 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(c55d1594-ad62-7434-aa17-4d71adb80f99)/index.m3u8,,,,ATXN3.us@SD,,,,https://i.imgur.com/tSMtDlz.png,Culture;General,480x270,iptv-org-all.txt,792,200,成功,h264,29.97002997002997,有音频,9.396,未筛除,否,,,93.33,13,0.0442,f08c0f70dd74720f,9.86%,6.12%,6.12%,8.57,6.67,11.05,9.86,6.12,6,1.0000,2026-08-06 13:58:00
BBC Top Gear Germany (1080p),https://amg00793-amg00793c44-rakuten-de-5538.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,952,200,成功,h264,25.0,有音频,1.433,未筛除,否,,,80.00,4,0.0133,a4b71968a5d978c6,3.67%,2.00%,2.00%,11.62,20.00,8.96,3.67,2.00,6,1.0000,2026-08-06 03:34:00
BBC Travel,https://jmp2.uk/plu-60e4519e6873180007d3cddb.m3u8,,,,BBCTravel.us@Germany,,,,https://i.imgur.com/QiuYWs9.png,Lifestyle,1216x684,iptv-org-all.txt,708,200,成功,h264,30.0,有音频,0.692,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00
Allgäu TV (1080p),https://stream01.welocal.stream/stream/fhd-allgaeutv_25679/ngrp:stream_all/playlist.m3u8,,,,AllgauTV.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Allg%C3%A4u_TV_Logo_%282021%29.svg/960px-Allg%C3%A4u_TV_Logo_%282021%29.svg.png,General,426x240,iptv-org-all.txt,1358,200,成功,h264,25.0,有音频,5.509,未筛除,否,,,86.67,5,0.0170,ecedb8a847929067,4.08%,4.08%,2.04%,8.60,13.33,7.14,4.08,3.06,6,1.0000,2026-08-13 03:47:00
Brevard County Government Access TV (Brevard FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8,,,,BrevardGovernmentAccessTV.us@SD,,,,https://i.imgur.com/eUTDIQ2.png,Legislative,1280x720,iptv-org-all.txt,372,200,成功,h264,25.0,有音频,1.183,未筛除,否,,,0.00,6,0.0200,ade472960c39ad4e,6.00%,2.00%,2.00%,56.46,100.00,50.21,6.00,2.00,6,1.0000,2026-08-20 23:14:00
Barrandov Krimi (1080p),https://dash4.antik.sk/live/test_barrandov_plus_atk_1200/playlist.m3u8,,,,BarrandovKrimi.cz@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Logo-krimi-barrandov-color.svg/960px-Logo-krimi-barrandov-color.svg.png,General,1920x1080,iptv-org-all.txt,102,200,成功,h264,25.0,有音频,1.721,未筛除,否,,,80.00,12,0.0400,d0706e60912f6f1f,6.00%,4.00%,4.00%,12.29,20.00,8.96,6.00,4.00,6,1.0000,2026-08-08 12:35:00
ATXN1 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(616d6f49-eaec-6f7e-7186-2bbaf66c69c0)/index.m3u8,,,,ATXN1.us@SD,,,,https://i.imgur.com/tSMtDlz.png,Legislative,480x270,iptv-org-all.txt,1124,200,成功,h264,29.97002997002997,有音频,6.552,未筛除,否,,,100.00,6,0.0204,d09e0ff06b6c6117,6.12%,4.08%,4.08%,6.09,0.00,14.86,6.12,4.08,6,1.0000,2026-08-06 13:58:00
Are We There Yet? (1080p),https://amg00353-lionsgatestudio-arewethereyet-samsunguk-6h2ju.amagi.tv/playlist/amg00353-lionsgatestudio-arewethereyet-samsunguk/playlist.m3u8,,,,AreWeThereYet.us@SD,,,,https://i.imgur.com/3BJQiHP.png,Series,1920x1080,iptv-org-all.txt,1179,200,成功,h264,29.97002997002997,有音频,2.476,未筛除,否,,,93.33,5,0.0170,95925ac4b0696fb5,4.42%,2.04%,2.04%,6.96,6.67,10.67,4.42,2.04,6,1.0000,2026-08-17 12:12:00
AXN White [Not 24/7],http://315e5a5d.ottrast.com/iptv/MM4E93NGF5LADZ/6950/index.m3u8,,,,AXNWhite.us@SD,,,,https://i.imgur.com/47IKxmt.png,Entertainment,720x576,iptv-org-all.txt,256,200,成功,h264,25.0,有音频,1.187,未筛除,否,,,80.00,4,0.0333,9494ee6c6c6e86cc,9.17%,5.88%,5.88%,14.37,20.00,13.18,9.17,5.88,6,0.8500,2026-08-11 23:58:00
Bibel TV Impuls (720p),https://bibeltv02.iptv-playoutcenter.de/bibeltv02/bibeltv02.stream_1/playlist.m3u8,,,,BibelTVImpuls.de@SD,,,,https://i.imgur.com/k4tbW3W.png,Undefined,1920x1080,iptv-org-all.txt,1360,200,成功,h264,25.0,有音频,2.937,未筛除,否,,,100.00,4,0.0133,a91996b614d619ed,3.00%,2.00%,2.00%,1.19,0.00,1.31,3.00,2.00,6,1.0000,2026-08-17 17:12:00
Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8,,,,AlkarmaTVNorthAmericaCanada.us@SD,,,,https://i.imgur.com/pnm60bq.png,Religious,,iptv-org-all.txt,94,200,成功,h264,,有音频,4.186,未筛除,否,,,100.00,4,0.0136,8979055662af7396,3.40%,2.04%,2.04%,2.63,0.00,5.81,3.40,2.04,6,1.0000,2026-08-13 03:47:00
All Out Reality (1080p),https://d3kyucsyhwa3ht.cloudfront.net/All_Out_Reality.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,871,200,成功,hevc,29.97002997002997,有音频,1.502,未筛除,否,,,80.00,5,0.0170,bbb28b6327983263,4.42%,2.04%,2.04%,13.09,20.00,13.33,4.42,2.04,6,1.0000,2026-08-16 02:13:00
Always Funny Videos (720p),https://d24l3uppudokci.cloudfront.net/playlist.m3u8,,,,AlwaysFunnyVideos.us@SD,,,,https://i.imgur.com/vfdN5Xl.png,Series,384x216,iptv-org-all.txt,635,200,成功,h264,29.97002997002997,有音频,2.391,未筛除,否,,,53.33,6,0.0204,f8f8f8f8f0030707,5.44%,2.04%,2.04%,25.16,46.67,17.33,5.44,2.04,6,1.0000,2026-08-15 16:46:00
Al Jazeera Mubasher (1080p),https://live-hls-apps-ajm-fa.getaj.net/AJM/index.m3u8,,,,AlJazeeraMubasher.qa@SD,,,,https://i.imgur.com/X80DQvF.png,News,426x240,iptv-org-all.txt,797,200,成功,h264,25.0,有音频,4.529,未筛除,否,,,93.33,4,0.0215,d6d681837f2272e2,5.38%,4.17%,4.17%,5.79,6.67,5.44,5.38,4.17,6,0.7742,2026-08-18 17:16:00
Baan Baan TV 73,https://vdo.plathong.net/live8794/live8794/playlist.m3u8,,,,BaanBaanTV73.th@SD,,,,https://i.imgur.com/JGLy1Pm.png,Undefined,1920x1080,iptv-org-all.txt,1515,200,成功,h264,25.0,有音频,5.629,未筛除,否,,,80.00,8,0.0272,a5e2b235c6d92ba8,5.10%,2.04%,2.04%,10.48,20.00,4.19,5.10,2.04,6,1.0000,2026-08-09 17:10:00
Al-Zahra TV Turkic (720p) [Not 24/7],https://live.al-zahratv.com/live/playlist.m3u8,,,,AlZahraTVTurkic.tr@SD,,,,https://i.imgur.com/QEHKGnG.png,Religious,426x240,iptv-org-all.txt,854,200,成功,h264,25.0,有音频,3.549,未筛除,否,,,93.33,6,0.0204,d16a2d120dc9f6e9,5.44%,2.04%,2.04%,9.02,6.67,16.86,5.44,2.04,6,1.0000,2026-08-17 02:09:00
AZA TV HD (1080p),https://tv.webmedialive.com/azatvhn/live/playlist.m3u8,,,,AZATVHD.hn@SD,,,,https://i.imgur.com/Jytpy32.png,General,1920x1080,iptv-org-all.txt,512,200,成功,h264,25.0,有音频,1.174,未筛除,否,,,93.33,6,0.0208,9333c791cc9cce92,5.21%,2.08%,2.08%,7.65,6.67,12.44,5.21,2.08,6,1.0000,2026-08-16 12:00:00
BFM2 (1080p),https://d1ib1gsg71oarf.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-scp7wda722jph/BFM2_FR.m3u8,,,,BFM2.fr@HD,,,,https://alloforfait.fr/wp-content/uploads/2024/03/logo-bfm2-300x200.jpg,News,640x360,iptv-org-all.txt,765,200,成功,h264,25.0,有音频,3.423,未筛除,否,,,80.00,5,0.0167,d038349f4b757cd0,4.33%,6.00%,6.00%,11.54,20.00,6.91,4.33,6.00,6,1.0000,2026-08-06 03:34:00
Bondi Rescue (720p),https://jmp2.uk/plu-660d67eec8311c0008b8c3f7.m3u8,,,,BondiRescue.se@SE,,,,https://images.pluto.tv/channels/660d66be7bcd8600087cfee5/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,1898,200,成功,h264,30.0,有音频,0.684,未筛除,否,,,33.33,250,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00
Al Masirah Mubacher (642p) [Not 24/7],https://live2.cdnbridge.tv/AlmasirahMubasher/Mubasher_All/playlist.m3u8,,,,AlMasirahMubacher.ye@SD,,,,https://i.imgur.com/0xHb3XM.jpg,News,1280x720,iptv-org-all.txt,1008,200,成功,h264,25.0,有音频,6.788,未筛除,否,,,93.33,6,0.0200,c318f4e3cb04fc4b,5.33%,2.00%,2.00%,5.53,6.67,5.32,5.33,2.00,6,1.0000,2026-08-07 17:27:00
American Crimes (1080p) [Geo-blocked],https://pb-kdyzf3w51y7oz.akamaized.net/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,503,200,成功,h264,30.0,有音频,2.649,未筛除,否,,,93.33,7,0.0238,8ca32babc898735d,5.10%,2.04%,4.08%,6.56,6.67,8.57,5.10,3.06,6,1.0000,2026-08-06 13:58:00
Amitel TV (720p),https://stv2.boliviaplay.com.bo/hls/stream.m3u8,,,,AmitelTV.bo@SD,,,,https://amiteltv.com/wp-content/uploads/2026/01/LOGO-SIN-FONDO-WEB.png,General,1280x720,iptv-org-all.txt,1410,200,成功,h264,30.0,有音频,2.561,未筛除,否,,,100.00,6,0.0204,f4f4f4f40b0b0b0b,3.40%,2.04%,2.04%,1.37,0.00,1.62,3.40,2.04,6,1.0000,2026-08-10 17:44:00
Amasia (720p),https://splendid-film-amasia-1-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,817,200,成功,h264,29.97002997002997,有音频,0.632,未筛除,否,,,53.33,11,0.0374,99da64737aa5428d,9.86%,4.08%,4.08%,32.79,46.67,39.14,9.86,4.08,6,1.0000,2026-08-11 23:58:00
APA Tv (1080p),http://stream.apa.tv/apastream/index.m3u8,,,,APATv.az@SD,,,,https://i.imgur.com/2CSW4V4.png,News,1920x1080,iptv-org-all.txt,644,200,成功,h264,25.0,有音频,5.396,未筛除,否,,,100.00,24,0.0833,d6c79635e90de940,10.07%,13.79%,13.79%,6.48,0.00,10.30,10.07,13.79,6,0.6042,2026-08-15 12:05:00
Bella Abanquina TV (720p),https://live-evg8.tv360.bitel.com.pe/bitel/bellaabanquinaSRT/playlist.m3u8,,,,BellaAbanquinaTV.pe@SD,,,,https://i.imgur.com/bORM4rt.png,Undefined,1920x1080,iptv-org-all.txt,2981,200,成功,h264,30.0,有音频,4.369,未筛除,否,,,0.00,12,0.0435,86a729a92626b779,8.70%,4.76%,4.76%,45.18,100.00,9.89,8.70,4.76,6,0.9130,2026-08-20 02:40:00
AXN White Poland (576p),http://185.227.34.179:8080/axn-white/index.m3u8,,,,AXNWhite.us@Poland,,,,https://i.imgur.com/47IKxmt.png,Entertainment,720x576,iptv-org-all.txt,94,200,成功,h264,25.0,有音频,0.949,未筛除,否,,,93.33,5,0.0170,fe8b2b82078247cf,3.74%,2.04%,2.04%,6.88,6.67,10.86,3.74,2.04,6,1.0000,2026-08-17 17:12:00
Bloomberg Originals (1080p),https://bloomberg.com/media-manifest/streams/qt.m3u8,,,,BloombergOriginals.us@US,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Bloomberg_Originals.png,Business;Documentary,480x272,iptv-org-all.txt,1216,200,成功,h264,29.97002997002997,有音频,0.754,未筛除,否,,,53.33,5,0.0167,91c45a6f45023d7f,4.67%,2.00%,2.00%,26.04,46.67,20.81,4.67,2.00,6,1.0000,2026-08-17 17:12:00
Beach Day (720p),https://jmp2.uk/plu-68bb162bb3900870ec364cbe.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,89,200,成功,h264,30.0,有音频,0.656,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00
Al Rayyan (1080p),https://alrayyancdn.vidgyor.com/pub-noalrayy3pwz0l/liveabr/playlist_dvr.m3u8,,,,AlRayyanTV.qa@SD,,,,https://i.imgur.com/Ts3RjTV.png,General,1920x1080,iptv-org-all.txt,1352,200,成功,h264,25.0,有音频,4.435,未筛除,否,,,86.67,6,0.0204,9769ffaa41351ac0,5.78%,2.04%,2.04%,10.32,13.33,12.10,5.78,2.04,6,1.0000,2026-08-06 03:34:00
BOKTV (720p) [Not 24/7],https://livestream2.bokradio.co.za/hls/Bok5c.m3u8,,,,BOKTV.za@SD,,,,https://i.imgur.com/mcNjuuO.png,Music,1280x720,iptv-org-all.txt,1338,200,成功,h264,25.0,有音频,13.726,未筛除,否,,,100.00,6,0.0208,adadadada9a94052,2.08%,100.00%,100.00%,40.42,0.00,100.00,2.08,100.00,0,0.0208,2026-08-08 23:06:00
BeitolAbbas TV Channel (720p),https://live.beitolabbas.tv/live/beitolabbastv.m3u8,,,,BeitolAbbasTVChannel.iq@SD,,,,https://i.imgur.com/s8PfUQy.png,Religious,1280x720,iptv-org-all.txt,944,200,成功,h264,25.0,有音频,1.587,未筛除,否,,,60.00,6,0.0200,f81ff80ff8478441,5.33%,2.00%,2.00%,23.31,40.00,20.16,5.33,2.00,6,1.0000,2026-08-11 12:42:00
Asharq Radio (1080p),https://svs.itworkscdn.net/asharqradiovlive/asharqradiov/playlist.m3u8,,,,AsharqRadio.sa@SD,,,,https://i.imgur.com/M6K8cD3.jpeg,Business;News,1920x1080,iptv-org-all.txt,316,200,成功,h264,50.0,有音频,1.427,未筛除,否,,,53.33,26,0.0884,892b2626ccd97376,14.29%,8.16%,10.20%,28.39,46.67,19.81,14.29,9.18,6,1.0000,2026-08-08 23:06:00
Al salir de clase,https://jmp2.uk/plu-65b91e530d9ab40008340d8d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,801,200,成功,h264,30.0,有音频,0.823,未筛除,否,,,73.33,10,0.0340,f494a4b48e85979e,8.16%,4.08%,4.08%,18.94,26.67,20.76,8.16,4.08,6,1.0000,2026-08-15 22:43:00
arte HD,https://dash4.antik.sk/live/test_arte_avc_25p/playlist.m3u8,,,,arte.de@HD,,,,https://i.imgur.com/ecXMjNl.png,Entertainment,1280x720,iptv-org-all.txt,1256,200,成功,h264,25.0,有音频,1.705,未筛除,否,,,93.33,3,0.0102,fb6be19a48538e11,3.06%,2.04%,2.04%,5.05,6.67,5.24,3.06,2.04,6,1.0000,2026-08-08 23:06:00
Berks Community TV (1080p),https://livestream.telvue.com/berkscmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,BerksCommunityTV.us@SD,,,,https://i.imgur.com/vQ6a4VL.png,General,416x234,iptv-org-all.txt,1616,200,成功,h264,29.97002997002997,有音频,4.089,未筛除,否,,,0.00,6,0.0200,b52d29e26bd11e8c,6.00%,2.04%,2.04%,49.12,100.00,25.71,6.00,2.04,6,0.9800,2026-08-20 23:14:00
America's Boating Channel (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/04c3a27e-c2a0-420b-8eef-7dae9ab93056/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,185,200,成功,h264,25.0,有音频,3.859,未筛除,否,,,73.33,32,0.1088,bfe060e38e8e3931,27.21%,14.29%,14.29%,20.22,26.67,8.95,27.21,14.29,6,1.0000,2026-08-06 00:59:00
BIG BROTHER CLASSIC,https://jmp2.uk/plu-663e09e4b18d700008e48dcf.m3u8,,,,BIGBROTHERCLASSIC.de@DACH,,,,https://images.pluto.tv/channels/663e09e4b18d700008e48dcf/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,707,200,成功,h264,30.0,有音频,1.147,未筛除,否,,,93.33,18,0.0600,d37c24bd2bc71960,16.67%,8.00%,8.00%,11.59,6.67,15.96,16.67,8.00,6,1.0000,2026-08-11 03:03:00
Boishakhi TV,https://boishakhi.sonarbanglatv.com/boishakhi/boishakhitv/index.m3u8,,,,BoishakhiTV.bd@SD,,,,https://i.imgur.com/gxL05Y4.png,General,1280x720,iptv-org-all.txt,648,200,成功,h264,25.0,有音频,2.613,未筛除,否,,,73.33,4,0.0238,a90775a90c3bd3b8,7.14%,3.57%,3.57%,18.40,26.67,19.83,7.14,3.57,6,1.0000,2026-08-13 13:04:00
Ax Men (720p),https://jmp2.uk/plu-6540fe4bbdf3cf0008aa2cdd.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,699,200,成功,h264,30.0,有音频,0.692,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00
Al-Aimma TV (1080p),https://alaimma.tv/live/index.m3u8,,,,AlAimmaTV.iq@SD,,,,https://alaimma.tv/alaimma-logo.png,Religious,852x480,iptv-org-all.txt,1159,200,成功,h264,25.0,有音频,1.457,未筛除,否,,,93.33,8,0.0272,83f9e5ec9c60c316,6.80%,4.26%,4.26%,6.93,6.67,8.24,6.80,4.26,6,0.9592,2026-08-14 13:06:00
American Stories (720p),https://a-cdn.klowdtv.com/live2/asn/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,958,200,成功,h264,29.97002997002997,有音频,0.834,未筛除,否,,,53.33,6,0.0204,dc3c28c5ef026a6b,6.12%,2.04%,2.04%,32.12,46.67,40.10,6.12,2.04,6,1.0000,2026-08-07 13:28:00
Al Rayyan Al Qadeem (1080p),https://alrayyancdn.vidgyor.com/pub-nooldraybinbdh/liveabr/playlist_dvr.m3u8,,,,AlRayyanOldTV.qa@SD,,,,https://i.imgur.com/4qB5iN0.png,General,1920x1080,iptv-org-all.txt,1265,200,成功,h264,25.0,有音频,3.029,未筛除,否,,,73.33,5,0.0170,a676898d6ecd8538,4.42%,2.04%,2.04%,15.38,26.67,12.10,4.42,2.04,6,1.0000,2026-08-08 03:57:00
Amazing Discoveries TV (720p),https://uni01rtmp.tulix.tv/amazingdtv/amazingdtv/playlist.m3u8,,,,AmazingDiscoveriesTV.ca@SD,,,,https://i.imgur.com/I0oPFTj.png,Religious,480x270,iptv-org-all.txt,745,200,成功,h264,30.0,有音频,1.320,未筛除,否,,,33.33,6,0.0204,9779cb273d073007,6.12%,2.04%,2.04%,38.15,66.67,33.52,6.12,2.04,6,1.0000,2026-08-09 12:44:00
Al Mayadeen (576p),https://mdnlv.cdn.octivid.com/almdn/smil:mpegts.stream.smil/playlist.m3u8,,,,AlMayadeenTV.lb@SD,,,,https://i.imgur.com/GtQOKeW.png,News,960x540,iptv-org-all.txt,717,200,成功,h264,25.0,有音频,3.210,未筛除,否,,,80.00,5,0.0167,e6e66cd80d22f28d,5.00%,2.08%,2.08%,16.38,20.00,23.92,5.00,2.08,6,0.9600,2026-08-06 03:34:00
Azteca Honduras (720p),https://mdstrm.com/live-stream-playlist/65a1d2fd7e7f14355550d570.m3u8,,,,AztecaHonduras.hn@SD,,,,https://i.imgur.com/sxFh1dw.png,General,1280x720,iptv-org-all.txt,1984,200,成功,h264,30.0,有音频,2.475,未筛除,否,,,93.33,3,0.0102,d90db63642ca0fda,3.06%,2.04%,2.04%,4.85,6.67,4.57,3.06,2.04,6,1.0000,2026-08-06 00:59:00
Big Time Plus (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-big-time-plus/924283f994779a311c1389698ff7e736/index.m3u8,,,,BigTimePlus.sa@SD,,,,https://shahid.mbc.net/mediaObject/4e042cb6-500b-4e4c-a8ca-21a5a7a7a71b,Undefined,1280x720,iptv-org-all.txt,751,200,成功,h264,25.0,有音频,13.726,未筛除,否,,,100.00,1,0.0039,959f6c6c2f399092,1.16%,20.00%,20.00%,11.23,0.00,30.00,1.16,20.00,0,0.1163,2026-08-07 13:28:00
Beauty and the Beast,https://jmp2.uk/plu-6512ec7a2ce8e40008bdb433.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,736,200,成功,h264,30.0,有音频,1.834,未筛除,否,,,60.00,10,0.0340,cdc36763d91a303c,6.80%,4.08%,4.08%,21.94,40.00,13.90,6.80,4.08,6,1.0000,2026-08-17 17:12:00
Antofagasta TV (ATV) (1080p),https://unlimited6-cl.dps.live/atv/atv.smil/playlist.m3u8,,,,AntofagastaTV.cl@SD,,,,https://i.imgur.com/XIQr0fs.png,General,1920x1080,iptv-org-all.txt,1381,200,成功,h264,29.97002997002997,有音频,4.129,未筛除,否,,,93.33,3,0.0102,b239cdc6313132cf,3.06%,2.04%,2.04%,3.91,6.67,1.43,3.06,2.04,6,1.0000,2026-08-08 03:57:00
Breinholts,https://jmp2.uk/plu-660d6c0094db140008fe2f74.m3u8,,,,Breinholts.se@DK,,,,https://images.pluto.tv/channels/660d6c0094db140008fe2f74/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,718,200,成功,h264,30.0,有音频,1.010,未筛除,否,,,73.33,13,0.0433,cdc36763d91a303c,9.67%,8.00%,4.00%,18.35,26.67,17.17,9.67,6.00,6,1.0000,2026-08-06 19:15:00
Aniplus Asia (720p),https://amg18481-amg18481c1-amgplt0352.playout.now3.amagi.tv/playlist/amg18481-amg18481c1-amgplt0352/playlist.m3u8,,,,AniplusAsia.sg@SD,,,,https://i.imgur.com/Im3MePy.png,Animation,854x480,iptv-org-all.txt,860,200,成功,h264,25.0,有音频,2.069,未筛除,否,,,80.00,3,0.0102,a5a5a5a5a5d25a5a,3.06%,2.04%,2.04%,11.56,20.00,9.14,3.06,2.04,6,1.0000,2026-08-20 23:14:00
