频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Forever Kids,https://jmp2.uk/plu-56171fafada51f8004c4b40f.m3u8,,,,ForeverKids.us@SD,,,,https://i.imgur.com/deeQqYZ.png,Kids,1216x684,iptv-org-all.txt,678,200,成功,h264,30.0,有音频,0.965,未筛除,否,,,73.33,15,0.0455,c354392dc2c7393d,8.18%,9.09%,5.45%,18.02,26.67,16.63,8.18,7.27,6,1.0000,2026-05-12 01:13:00
Iron Chef,https://jmp2.uk/plu-682b385876963fba9abf0f26.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,292,200,成功,h264,30.0,有音频,1.592,未筛除,否,,,86.67,19,0.0576,904d867665b26db3,11.82%,5.45%,7.27%,14.16,13.33,19.43,11.82,6.36,6,1.0000,2026-05-20 14:44:00
Halab Today TV (1080p),https://mn-nl.mncdn.com/halabtoday/livestream/index.m3u8,,,,HalabTodayTV.sy@SD,,,,https://pbs.twimg.com/profile_images/1779495135841075200/aPINrLwe_400x400.png,News,1920x1080,iptv-org-all.txt,319,200,成功,h264,25.0,有音频,1.099,未筛除,否,,,80.00,11,0.0327,d2c498db68d02f6b,6.85%,1.79%,5.36%,17.08,20.00,24.50,6.85,3.57,6,1.0000,2026-05-12 18:42:00
Harbin Movie Channel,https://stream.hrbtv.net/yspd/playlist.m3u8,,,,HarbinMovieChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/haerbin.jpg,Movies,640x480,iptv-org-all.txt,1414,200,成功,h264,25.0,有音频,6.785,未筛除,否,,,100.00,2,0.0060,b46cc91eb007bd27,1.79%,1.89%,1.89%,0.63,0.00,0.26,1.79,1.89,6,0.9464,2026-05-17 13:55:00
Iglesia Del Camino (480p) [Not 24/7],http://streamingcontrol.com:1935/ectv/ectv/playlist.m3u8,,,,IglesiaDelCamino.gt@SD,,,,https://i.imgur.com/vHfb3Z4.png,Religious,1280x720,iptv-org-all.txt,343,200,成功,h264,30.0,有音频,0.827,未筛除,否,,,0.00,25,0.0833,0000000000000000,12.33%,10.20%,8.16%,55.73,100.00,41.14,12.33,9.18,6,0.9800,2026-05-11 14:22:00
Fox 25 Boston (WFXT-TV) (1080p) [Geo-blocked],https://pubads.g.doubleclick.net/ssai/event/1kItNgwtQUe54NjjBiiTGg/master.m3u8,,,,WFXT251.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/FOX_wordmark-red.svg/960px-FOX_wordmark-red.svg.png,Undefined,384x216,iptv-org-all.txt,804,200,成功,h264,29.97002997002997,有音频,2.034,未筛除,否,,,93.33,12,0.0370,0000000000000000,7.72%,3.70%,3.70%,8.00,6.67,11.41,7.72,3.70,6,1.0000,2026-05-10 17:45:00
Inside Outside (720p),https://all3media-international-insideoutside-1-au.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,141,200,成功,h264,29.97002997002997,有音频,0.673,未筛除,否,,,0.00,6,0.0182,d869b59666257626,5.45%,1.82%,3.64%,51.49,100.00,33.77,5.45,2.73,6,1.0000,2026-05-24 18:31:00
Jade Fever,https://jmp2.uk/plu-660d6ade0cd4630008f4a127.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,667,200,成功,h264,30.0,有音频,1.556,未筛除,否,,,73.33,15,0.0455,a493d8e3cd2764c6,11.82%,7.27%,5.45%,19.14,26.67,18.24,11.82,6.36,6,1.0000,2026-05-10 14:04:00
Gusto TV (1080p),https://563f72af.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0d1c3RvVFZfSExT/playlist.m3u8,,,,GustoTV.ca@Poland,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Gusto_TV.png,Cooking,1920x1080,iptv-org-all.txt,715,200,成功,h264,29.97002997002997,有音频,1.004,未筛除,否,,,80.00,4,0.0119,955a255ad2b578a5,3.27%,1.79%,1.79%,10.63,20.00,6.00,3.27,1.79,6,1.0000,2026-05-18 14:23:00
Imam Hussein TV 2 (1080p) [Not 24/7],https://live.imamhossaintv.com/live/ih2.m3u8,,,,ImamHusseinTV2.iq@SD,,,,https://i.imgur.com/IXVSPdJ.png,Religious,426x240,iptv-org-all.txt,297,200,成功,h264,25.0,有音频,3.940,未筛除,否,,,73.33,6,0.0182,8462b15a6cd33bc7,5.15%,1.82%,3.64%,16.42,26.67,14.85,5.15,2.73,6,1.0000,2026-05-14 01:05:00
Islam Channel (576p) [Not 24/7],https://live.islamchannel.tv/live11/islamtv_english/bitrate1.isml/live.m3u8,,,,IslamChannel.uk@SD,,,,https://i.imgur.com/bJdFH7x.png,Religious,1024x576,iptv-org-all.txt,1054,200,成功,h264,25.0,有音频,0.577,未筛除,否,,,80.00,12,0.0364,c7c63839c7c63839,6.67%,3.64%,3.64%,14.58,20.00,16.29,6.67,3.64,6,1.0000,2026-05-11 19:26:00
In Depth with Graham Bensinger (1080p),https://d3l6x4fdwxv0np.cloudfront.net/In_Depth_With_Graham_Bensinger.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,110,200,成功,h264,29.97002997002997,有音频,1.536,未筛除,否,,,80.00,4,0.0121,b9d04fc3832ed28d,3.33%,1.82%,1.82%,12.08,20.00,10.78,3.33,1.82,6,1.0000,2026-05-16 02:44:00
Indywood TV (720p),https://43wrzjnpqoxe-hls-live.wmncdn.net/indywood/indywoodtv/index.m3u8,,,,IndywoodTV.in@SD,,,,https://i.ibb.co/jT3NCPp/logo-tv.png,Movies;News,1280x720,iptv-org-all.txt,1651,200,成功,h264,25.0,有音频,2.408,未筛除,否,,,73.33,12,0.0364,c78c383963c6c6d6,9.39%,3.70%,3.70%,21.78,26.67,29.56,9.39,3.70,6,0.9818,2026-05-18 14:23:00
Geordie Shore,https://jmp2.uk/plu-64424be3e94c380008d0a66d.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,756,200,成功,h264,30.0,有音频,1.568,未筛除,否,,,93.33,15,0.0455,904d867665b26db3,7.27%,5.45%,5.45%,7.98,6.67,11.03,7.27,5.45,6,1.0000,2026-05-20 14:44:00
India TV (720p),https://pl-indiatvnews.akamaized.net/out/v1/db79179b608641ceaa5a4d0dd0dca8da/index.m3u8,,,,IndiaTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_INDIA_TV/images/LOGO_HD/image.png,News,480x270,iptv-org-all.txt,715,200,成功,h264,29.97002997002997,有音频,0.953,未筛除,否,,,80.00,6,0.0182,9f0fee42c4e1916a,5.15%,1.82%,1.82%,15.30,20.00,20.28,5.15,1.82,6,1.0000,2026-05-20 01:07:00
Ghost Hunters (1080p),https://amg00353-amg00353c30-samsung-au-3440.playouts.now.amagi.tv/playlist.m3u8,,,,GhostHunters.us@UK,,,,https://i.imgur.com/KdBr6rG.png,Series,1920x1080,iptv-org-all.txt,155,200,成功,h264,29.97002997002997,有音频,0.977,未筛除,否,,,60.00,7,0.0212,dd72789e87586285,5.15%,3.64%,3.64%,20.70,40.00,11.03,5.15,3.64,6,1.0000,2026-05-15 23:59:00
Franken Fernsehen (Nürnberg) (1080p) [Not 24/7],https://frankentv.iptv-playoutcenter.de/frankentv/frankentv.stream_1/playlist.m3u8,,,,FrankenFernsehen.de@SD,,,,https://i.imgur.com/3pGGLLD.png,General,1920x1080,iptv-org-all.txt,984,200,成功,h264,25.0,有音频,3.115,未筛除,否,,,86.67,5,0.0152,8f97c85031ff7448,3.33%,1.82%,1.82%,8.96,13.33,9.25,3.33,1.82,6,1.0000,2026-05-15 23:59:00
Geo Tez (576i),https://jk3lz82elw79-hls-live.5centscdn.com/newgeonews/07811dc6c422334ce36a09ff5cd6fe71.sdp/playlist.m3u8,,,,GeoTez.pk@SD,,,,https://geotez.tv/assets/front/images/tez_logo.png,News,640x368,iptv-org-all.txt,1521,200,成功,h264,25.0,有音频,1.177,未筛除,否,,,33.33,6,0.0182,a80a5f5f4e5564c6,5.45%,1.82%,1.82%,36.77,66.67,29.44,5.45,1.82,6,1.0000,2026-05-11 14:22:00
Handystar (404p) [Not 24/7],https://sparhandytv.cdn.ses-ps.com/live/channel01/hls/index.m3u8,,,,Handystar.de@SD,,,,https://i.imgur.com/oMIygVf.png,Shop,720x404,iptv-org-all.txt,1485,200,成功,h264,25.0,有音频,10.526,未筛除,否,,,93.33,3,0.0093,d467addcc1e06a85,2.78%,2.13%,2.13%,4.06,6.67,2.09,2.78,2.13,6,0.8704,2026-05-13 14:10:00
ION Mystery (1080p) [Geo-blocked],https://pb-usmbvsgwcg8pc.akamaized.net/Ion_Mystery_US.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,364,200,成功,hevc,30.0,有音频,0.842,未筛除,否,,,80.00,21,0.0636,8000000000000000,10.61%,1.82%,16.36%,13.60,20.00,8.57,10.61,9.09,6,1.0000,2026-05-10 14:04:00
Gigant FM (720p),https://video.uitzending.tv:19360/gigantfm/gigantfm.m3u8,,,,GigantFM.nl@SD,,,,https://i.imgur.com/LwEHfjD.png,Music,1280x720,iptv-org-all.txt,702,200,成功,h264,25.0,有音频,1.876,未筛除,否,,,100.00,10,0.0303,8fd08ec6bd03651d,7.58%,3.64%,3.64%,10.66,0.00,29.27,7.58,3.64,6,1.0000,2026-05-10 02:20:00
Garabito TV (720p),https://59ef525c24caa.streamlock.net/garabitoTV/garabitotv/playlist.m3u8,,,,GarabitoTV.cr@SD,,,,https://i.imgur.com/sAYNKJ8.png,General,1280x720,iptv-org-all.txt,407,200,成功,h264,23.976023976023978,有音频,1.935,未筛除,否,,,80.00,6,0.0182,c463371ef033c68e,4.55%,1.82%,1.82%,12.68,20.00,11.96,4.55,1.82,6,1.0000,2026-05-11 19:26:00
Hechiceras,https://jmp2.uk/plu-67f95fa76b11614ab0caaef3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,675,200,成功,h264,30.0,有音频,0.941,未筛除,否,,,80.00,10,0.0303,bccca7dcc82436cc,8.48%,3.64%,3.64%,14.21,20.00,13.83,8.48,3.64,6,1.0000,2026-05-10 14:04:00
I Love Lucy,https://jmp2.uk/plu-634f3011f4fff20007431641.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,660,200,成功,h264,30.0,有音频,1.920,未筛除,否,,,73.33,8,0.0242,904d867665b26db3,6.06%,1.82%,3.64%,18.03,26.67,19.60,6.06,2.73,6,1.0000,2026-05-20 14:44:00
India Today (720p),https://d1rc86nwwc9fag.cloudfront.net/vglive-sk-293160/master.m3u8,,,,IndiaToday.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_INDIA_TODAY/images/LOGO_HD/image.png,News,1280x720,iptv-org-all.txt,525,200,成功,h264,25.0,有音频,19.193,未筛除,否,,,,,,,,,,,,,,,,,
INTV Australia (720p),http://tv1.intv.mk:1935/live/intv/index.m3u8,,,,INTVAustralia.au@SD,,,,https://i.imgur.com/1nJl0Pv.png,Music,1280x720,iptv-org-all.txt,575,200,成功,h264,29.97002997002997,有音频,1.438,未筛除,否,,,80.00,6,0.0192,c3fc033ad403bec5,5.77%,1.92%,1.92%,18.42,20.00,30.24,5.77,1.92,6,1.0000,2026-05-10 02:20:00
Golden Boy,https://goldenboy.duckhunting.playout.vju.tv/DuckhuntingTV_GoldenBoy/main.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,884,200,成功,h264,30.0,有音频,5.085,未筛除,否,,,100.00,9,0.0278,c8c8b564e6d35a35,7.72%,5.56%,5.56%,11.10,0.00,30.00,7.72,5.56,6,1.0000,2026-05-11 02:21:00
GRP VERATV (576p),https://webstream.multistream.it/memfs/a3195c96-f884-4c74-924f-2648814fc0b5_output_0.m3u8,,,,GRPVERATV.it@SD,,,,https://i.imgur.com/jasSHXJ.png,General,1280x720,iptv-org-all.txt,632,200,成功,h264,25.0,有音频,3.087,未筛除,否,,,73.33,7,0.0220,cda91257313d36c5,5.97%,3.85%,1.92%,13.95,26.67,6.01,5.97,2.88,6,0.9811,2026-05-13 19:08:00
Ice Road Truckers (720p),https://jmp2.uk/plu-657884cba620e30008fe33e1.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,724,200,成功,h264,30.0,有音频,1.095,未筛除,否,,,86.67,14,0.0486,bccca7dcc82436cc,7.99%,4.17%,6.25%,10.75,13.33,10.99,7.99,5.21,6,1.0000,2026-05-10 23:27:00
Inazuma Eleven Go Italy (720p),https://minerva-pictures-inazumaelevengo-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1078,200,成功,h264,29.97002997002997,有音频,0.771,未筛除,否,,,60.00,7,0.0212,b18dc04f8e2e74b3,5.76%,3.64%,3.64%,28.33,40.00,36.06,5.76,3.64,6,1.0000,2026-05-18 02:06:00
IBC 13 (480p) [Not 24/7],https://streams.comclark.com/pknsd/ibc_13/playlist.m3u8,,,,IBC13.ph@SD,,,,https://i.imgur.com/1KaTUOo.png,General,720x480,iptv-org-all.txt,2113,200,成功,h264,29.97002997002997,有音频,5.467,未筛除,否,,,93.33,5,0.0253,9953a16c46b2d9d9,5.56%,3.03%,6.06%,6.78,6.67,8.48,5.56,4.55,6,1.0000,2026-05-10 23:27:00
Groovy TV (360p),http://web.onair-radio.eu:1935/groovytv/groovytv/playlist.m3u8,,,,GroovyTV.gr@SD,,,,https://i.imgur.com/ZYNQuf1.png,Movies,1280x534,iptv-org-all.txt,731,200,成功,h264,25.0,有音频,2.507,未筛除,否,,,60.00,5,0.0152,ddb5aac9525d3282,4.55%,1.82%,1.82%,23.07,40.00,19.94,4.55,1.82,6,1.0000,2026-05-10 02:20:00
Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594,,,,HarbinComprehensiveNewsChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/haerbin.jpg,News,640x480,iptv-org-all.txt,1580,200,成功,h264,25.0,有音频,6.951,未筛除,否,,,100.00,3,0.0089,c296d29b99d9889d,2.38%,1.92%,1.92%,0.88,0.00,0.72,2.38,1.92,6,0.9286,2026-05-11 14:22:00
Go Go Gadget!,https://jmp2.uk/plu-667f3852efa2a10008e1e514.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,664,200,成功,h264,30.0,有音频,0.911,未筛除,否,,,73.33,14,0.0424,b0f70398c6ce863b,8.48%,3.64%,5.45%,17.68,26.67,16.21,8.48,4.55,6,1.0000,2026-05-14 01:05:00
Génération Sitcoms,https://jmp2.uk/plu-60afb203ec391c00070ea1bf.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,690,200,成功,h264,30.0,有音频,1.423,未筛除,否,,,86.67,15,0.0455,c354392dc2c7393d,6.67%,5.45%,5.45%,10.47,13.33,10.86,6.67,5.45,6,1.0000,2026-05-10 02:20:00
Hogan's Heroes,https://jmp2.uk/plu-68939e206727ec919bb39061.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,731,200,成功,h264,30.0,有音频,0.632,未筛除,否,,,33.33,6,0.0182,9d36361962f0369b,5.45%,1.82%,3.64%,35.11,66.67,23.59,5.45,2.73,6,1.0000,2026-05-10 17:45:00
Fox Sports (720p),https://live-manifest.production-public.tubi.io/live/6035c7fd-efff-4ec7-93dc-aa0c7a58ba47/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,819,200,成功,h264,59.94005994005994,有音频,2.067,未筛除,否,,,93.33,6,0.0182,c1123f7ac8c725b5,4.85%,1.82%,1.82%,5.55,6.67,5.77,4.85,1.82,6,1.0000,2026-05-14 01:05:00
Hell's Kitchen Germany (1080p),https://hellskitchengermany-rakuten.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1029,200,成功,h264,25.0,有音频,3.484,未筛除,否,,,93.33,4,0.0121,a55ade6d640993d8,3.33%,1.82%,3.64%,5.34,6.67,5.77,3.33,2.73,6,1.0000,2026-05-19 14:12:00
Four in a Bed (720p),https://all3media-four-in-a-bed-1-nl.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,485,200,成功,h264,29.97002997002997,有音频,1.225,未筛除,否,,,60.00,7,0.0212,9c86f8ce6b3893d0,5.76%,1.82%,1.82%,27.39,40.00,33.52,5.76,1.82,6,1.0000,2026-05-11 02:21:00
Game Show Network East (720p) [Not 24/7],https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8,,,,GameShowNetwork.us@East,,,,https://www.gameshownetwork.com/storage/app/media/2020/Navigation/gsn_logo.jpg,Entertainment,1280x720,iptv-org-all.txt,201,200,成功,h264,29.97002997002997,有音频,0.883,未筛除,否,,,73.33,6,0.0182,87dabe0b1c1d5855,5.45%,1.82%,1.82%,24.82,26.67,42.93,5.45,1.82,6,1.0000,2026-05-10 02:20:00
GS Shop (1080p),https://gstv-gsshop.gsshop.com/gsshop_hd/gsshop_hd.stream/playlist.m3u8,,,,GSShop.kr@SD,,,,https://i.imgur.com/F7QDbEy.png,Shop,1280x720,iptv-org-all.txt,2317,200,成功,h264,29.97002997002997,有音频,6.044,未筛除,否,,,93.33,3,0.0091,ef9e50e10c9a3dc2,2.73%,1.82%,1.82%,4.74,6.67,4.50,2.73,1.82,6,1.0000,2026-05-15 13:54:00
Girovisual (720p),https://unlimited1-cl-isp.dps.live/girovisual2/girovisual2.smil/playlist.m3u8,,,,Girovisual.cl@SD,,,,https://i.imgur.com/BYBMuhf.png,Entertainment,1920x1080,iptv-org-all.txt,1061,200,成功,h264,29.97002997002997,有音频,3.683,未筛除,否,,,93.33,12,0.0364,f0992ea5b172cc6c,5.15%,3.70%,3.70%,5.62,6.67,5.19,5.15,3.70,6,0.9818,2026-05-22 14:40:00
Frecuencia F TV (1080p),https://tv.frecuenciaf.com/live/envivo_1080p4000kbs/index.m3u8,,,,FrecuenciaFTV.co@SD,,,,https://i.imgur.com/Cw5k96N.png,Religious,1920x1080,iptv-org-all.txt,1120,200,成功,h264,30.0,有音频,0.622,未筛除,否,,,93.33,6,0.0217,af49a69cd836d941,4.71%,2.22%,2.22%,5.67,6.67,6.12,4.71,2.22,6,0.9783,2026-05-13 19:08:00
Generation Sitcoms (1080p),https://production-fastbpk.content.okast.tv/fa2e8c4385712f9aa35c5b79a2b4ac2d/channels/eec463a6-4364-473b-8d89-555acc5b8fb2/e36e4304-73ff-4f9f-8d38-e748576a1f51/media_.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,735,200,成功,h264,,有音频,1.849,未筛除,否,,,100.00,7,0.0212,8aa10ff8f57a710a,4.55%,1.82%,3.64%,3.29,0.00,7.04,4.55,2.73,6,1.0000,2026-05-17 02:07:00
Hell's Kitchen Italy (1080p),https://amg00654-itv-amg00654c20-rakuten-it-3615.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1077,200,成功,h264,25.0,有音频,2.635,未筛除,否,,,80.00,4,0.0123,8876d35c9d7255a8,3.09%,1.85%,1.85%,11.65,20.00,9.51,3.09,1.85,6,1.0000,2026-05-11 19:26:00
FX TV 1,https://fxtvhls.wns.live/hls/stream.m3u8,,,,FX1.ir@SD,,,,,Entertainment,1280x720,iptv-org-all.txt,528,200,成功,h264,25.0,有音频,1.732,未筛除,否,,,86.67,5,0.0152,c00c1f3f724dcce6,3.64%,1.82%,1.82%,9.07,13.33,9.42,3.64,1.82,6,1.0000,2026-05-23 14:20:00
FUSION TV (1080p),https://edge20.vedge.infomaniak.com/livecast/ik:fusiontv/manifest.m3u8,,,,FUSIONTV.mq@SD,,,,https://i.imgur.com/WMrYEgH.png,Music,1920x1080,iptv-org-all.txt,866,200,成功,h264,25.0,有音频,3.080,未筛除,否,,,100.00,2,0.0061,8c3973c69c3963c6,1.82%,1.82%,1.82%,0.62,0.00,0.25,1.82,1.82,6,1.0000,2026-05-10 17:45:00
Highway Thru Hell (1080p),https://amg00627-amg00627c15-rakuten-uk-4803.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,612,200,成功,h264,25.0,有音频,1.576,未筛除,否,,,93.33,3,0.0091,cc61667283871f37,2.73%,1.82%,1.82%,4.97,6.67,5.26,2.73,1.82,6,1.0000,2026-05-10 17:45:00
HappyKids (1080p),https://dil9xdvretp0f.cloudfront.net/index.m3u8,,,,HappyKids.us@SD,,,,https://i.imgur.com/cPrUCFw.png,Kids,384x216,iptv-org-all.txt,484,200,成功,h264,29.97002997002997,有音频,2.552,未筛除,否,,,100.00,4,0.0119,825b75c20f742ade,3.57%,3.57%,3.57%,2.75,0.00,5.58,3.57,3.57,6,1.0000,2026-05-10 23:27:00
Homeful (1080p),https://amg00090-blueantcanada-amg00090c4-samsung-au-819.playouts.now.amagi.tv/playlist/amg00090-blueantfast-homefulworldwide-samsungau/playlist.m3u8,,,,Homeful.ca@US,,,,https://www.homefultv.com/wp-content/uploads/2023/03/Homeful_Logo_MintWhite.png,Undefined,426x240,iptv-org-all.txt,383,200,成功,h264,29.97002997002997,有音频,2.618,未筛除,否,,,93.33,22,0.0667,e73218cff711c826,13.03%,5.45%,10.91%,8.41,6.67,7.72,13.03,8.18,6,1.0000,2026-05-10 23:27:00
Hechos Ecuador (1080p) [Not 24/7],https://online.hechosecuador.com:5443/WebRTCApp/streams/hechosecuador.m3u8,,,,HechosEcuador.ec@SD,,,,https://i.imgur.com/koMQZNX.png,General,1280x720,iptv-org-all.txt,448,200,成功,h264,30.0,有音频,2.060,未筛除,否,,,73.33,17,0.0545,9a15ed00fd0af52b,14.42%,5.77%,9.62%,18.22,26.67,13.01,14.42,7.69,6,1.0000,2026-05-10 17:45:00
IraneFarda TV (720p),https://hls.iranfarda.live/hls/stream.m3u8,,,,IraneFardaTV.uk@SD,,,,https://i.imgur.com/ixgcgZY.png,News,1280x720,iptv-org-all.txt,282,200,成功,h264,25.0,有音频,1.659,未筛除,否,,,86.67,6,0.0182,ef7a9485c285f0e1,4.24%,1.82%,1.82%,9.47,13.33,10.35,4.24,1.82,6,1.0000,2026-05-19 01:28:00
I Puffi,https://jmp2.uk/plu-68adb5853efb41cd97ce413d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,689,200,成功,h264,30.0,有音频,1.102,未筛除,否,,,80.00,38,0.1173,c354392dc2c7393d,15.43%,12.96%,14.81%,16.91,20.00,14.78,15.43,13.89,6,1.0000,2026-05-11 19:26:00
Informe TV (1080p) [Not 24/7],https://edge.essastream.com/informetv/tracks-v1a1/mono.m3u8,,,,InformeTV.do@HD,,,,https://imgur.com/TmJaXrO.jpg,General,1280x720,iptv-org-all.txt,590,200,成功,h264,29.97002997002997,有音频,1.482,未筛除,否,,,86.67,6,0.0189,d1c4cc9b3233cdcc,4.40%,3.77%,1.89%,9.88,13.33,11.27,4.40,2.83,6,1.0000,2026-05-23 23:35:00
GEM TV,https://ca-rt.onetv.app/gem/index-0.m3u8?token=onetv202,,,,GEMTV.tr@SD,,,,https://gemgroup.tv/assets/images/channels/icon_16.png,Movies,720x576,iptv-org-all.txt,16,200,成功,h264,25.0,有音频,0.552,未筛除,否,,,0.00,6,0.0189,8cb974a3754a2a5d,5.66%,1.89%,1.89%,56.83,100.00,51.69,5.66,1.89,6,1.0000,2026-05-24 18:31:00
ge Fast (1080p),https://amg00716-globo-amg00716c1-tcl-br-9495.playouts.now.amagi.tv/playlist.m3u8,,,,geFast.br@SD,,,,https://i.ibb.co/WGXHDnF/logo-ge-fast.png,Sports,1920x1080,iptv-org-all.txt,222,200,成功,h264,29.97002997002997,有音频,0.965,未筛除,否,,,33.33,5,0.0152,f47c747035131b17,4.24%,1.82%,1.82%,33.81,66.67,20.36,4.24,1.82,6,1.0000,2026-05-24 18:31:00
GolfPass (720p),https://jmp2.uk/plu-65493029ab052400089e9d2f.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,781,200,成功,h264,30.0,有音频,1.437,未筛除,否,,,86.67,8,0.0252,f80c9770f1518f17,5.97%,1.92%,3.85%,9.56,13.33,9.15,5.97,2.88,6,0.9811,2026-05-20 01:07:00
Horse TV (720p),https://a-cdn.klowdtv.com/live2/horsetv_720p/playlist.m3u8,,,,HorseTV.it@SD,,,,https://i.imgur.com/nK4UUX4.png,Sports,1280x720,iptv-org-all.txt,1208,200,成功,h264,25.0,有音频,1.403,未筛除,否,,,0.00,6,0.0182,fba28f0c63f18c32,5.45%,1.82%,1.82%,54.97,100.00,45.65,5.45,1.82,6,1.0000,2026-05-24 18:31:00
FYI East (720p) [Not 24/7],https://tvpass.org/live/FYIEast/hd,,,,FYI.us@East,,,,https://i.imgur.com/PggQk7F.png,Lifestyle,640x360,iptv-org-all.txt,257,200,成功,h264,30.0,有音频,2.621,未筛除,否,,,53.33,4,0.0121,d19652537a4a0fba,3.33%,1.82%,1.82%,24.76,46.67,17.48,3.33,1.82,6,1.0000,2026-05-24 18:31:00
Happy Days,https://jmp2.uk/plu-654a52254d6d8f00084eacfc.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,678,200,成功,h264,30.0,有音频,1.312,未筛除,否,,,60.00,16,0.0476,904d867665b26db3,13.10%,7.14%,5.36%,24.54,40.00,17.67,13.10,6.25,6,1.0000,2026-05-20 14:44:00
Gardening With Monty Don (720p),https://aegis-cloudfront-1.tubi.video/b82a751c-18e0-417c-92c1-d476319da423/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,200,200,成功,h264,29.97002997002997,有音频,1.929,未筛除,否,,,86.67,4,0.0121,c21fbc48295fb8c3,3.64%,1.82%,1.82%,9.68,13.33,11.45,3.64,1.82,6,1.0000,2026-05-10 17:45:00
J Sports 2 (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs19,,,,JSPORTS2.jp@SD,,,,https://i.imgur.com/g1GLVH2.png,Sports,960x544,iptv-org-all.txt,409,200,成功,h264,30.0,有音频,2.091,未筛除,否,,,60.00,5,0.0152,c7286b87ca9127dc,4.55%,1.82%,1.82%,22.49,40.00,17.99,4.55,1.82,6,1.0000,2026-05-14 18:22:00
FX TV 2,https://toonixhls.wns.live/hls/stream.m3u8,,,,FX2.ir@SD,,,,,Entertainment,1280x720,iptv-org-all.txt,507,200,成功,h264,25.0,有音频,1.701,未筛除,否,,,0.00,6,0.0189,9998996766989967,5.66%,1.89%,1.89%,44.28,100.00,9.86,5.66,1.89,6,1.0000,2026-05-24 18:31:00
Haber61 TV (720p) [Not 24/7],https://cdn-haber61tv.yayin.com.tr/haber61tv/smil:haber61tv.smil/index.m3u8,,,,Haber61TV.tr@SD,,,,https://i.imgur.com/2a2XUKl.png,News,854x480,iptv-org-all.txt,932,200,成功,h264,30.0,有音频,3.904,未筛除,否,,,86.67,3,0.0106,eba075761862c3e3,3.19%,2.13%,2.13%,8.98,13.33,9.33,3.19,2.13,6,1.0000,2026-05-10 17:45:00
