频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
CGTN Documentary (1080p),https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8,,,,CGTNDocumentary.cn@SD,,,,https://i.imgur.com/JHv0WxM.png,Documentary,1920x1080,iptv-org-all.txt,1601,200,成功,h264,30.0,有音频,2.749,未筛除,否,,,93.33,4,0.0113,b5b44a55a5a94b56,2.82%,3.39%,3.39%,5.02,6.67,4.82,2.82,3.39,6,1.0000,2026-06-06 23:43:00
Canal Santa María (360p),https://streaming.telered.com.ar/santa-maria/streaming/mystream.m3u8,,,,CanalSantaMaria.ar@SD,,,,https://www.canalsantamaria.com.ar/images/santamaria_logo.jpg,Religious,640x360,iptv-org-all.txt,4184,200,成功,h264,29.97002997002997,有音频,17.611,未筛除,否,,,100.00,72,0.2449,94c36191c967e3e3,48.98%,100.00%,100.00%,30.20,0.00,34.67,48.98,100.00,0,0.7347,2026-06-03 15:38:00
Canal Provincial (360p),https://streaming.telered.com.ar/provincial/streaming/mystream.m3u8,,,,CanalProvincial.ar@SD,,,,https://i.imgur.com/bXHHtcb.png,General,640x360,iptv-org-all.txt,5381,200,成功,h264,29.97002997002997,有音频,16.852,未筛除,否,,,100.00,4,0.0136,be865a721f8d0527,2.72%,4.88%,4.88%,1.71,0.00,2.28,2.72,4.88,0,0.8367,2026-06-11 15:52:00
Bull,https://jmp2.uk/plu-6964b9b97d2afdec4f9390f6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,89,200,成功,h264,30.0,有音频,2.160,未筛除,否,,,100.00,20,0.1333,93656d3c3684c3e5,18.67%,16.67%,16.67%,9.43,0.00,13.42,18.67,16.67,6,0.9600,2026-06-11 20:34:00
BIZ TV (1080p),https://fl.biztv.media/biz_tv_720_uni8jhub4h8fub4idejswh8dh3j94finbu4nidj39inwsj92in3d/index.m3u8,,,,BIZTV.uz@SD,,,,https://biztv.uz/static/media/logo.5f993187.png,Entertainment,1280x720,iptv-org-all.txt,1830,200,成功,h264,25.0,有音频,5.746,未筛除,否,,,100.00,2,0.0060,bc9da3a7b58808da,1.79%,3.57%,3.57%,0.91,0.00,0.67,1.79,3.57,6,1.0000,2026-06-03 15:38:00
BIZ Music (1080p),https://fl.biztv.media/music_720_QAKpGmVUjaPApCNjpsgBxrdqNihAkl/index.m3u8,,,,BIZMusic.uz@SD,,,,https://i.ibb.co/DfsCJwk/Uz-biz-music-5462.jpg,Music,1280x720,iptv-org-all.txt,1832,200,成功,h264,29.97002997002997,有音频,5.268,未筛除,否,,,100.00,2,0.0060,b87c19e3cc710bd8,1.79%,3.57%,3.57%,0.81,0.00,0.33,1.79,3.57,6,1.0000,2026-06-05 03:59:00
Canal 15 El Zamorano [Not 24/7],https://vdo.tecnoservix.stream:3007/live/canal15zamoranolive.m3u8,,,,Canal15ElZamorano.sv@SD,,,,https://i.imgur.com/op13ujg.png,General,1280x720,iptv-org-all.txt,942,200,成功,h264,29.97002997002997,有音频,1.004,未筛除,否,,,73.33,6,0.0179,d69a6b653d3e1610,4.76%,3.85%,3.85%,16.74,26.67,15.79,4.76,3.85,6,0.9286,2026-06-11 15:52:00
Boreal (720p) [Not 24/7],https://edge.essastream.com/borealtelevision/tracks-v1a1/mono.m3u8,,,,Boreal.do@SD,,,,https://i.imgur.com/KSquHTG.png,Movies,1280x720,iptv-org-all.txt,1186,200,成功,h264,29.97002997002997,有音频,1.425,未筛除,否,,,93.33,6,0.0179,f8f8f8f870070707,4.17%,3.57%,3.57%,7.13,6.67,10.92,4.17,3.57,6,1.0000,2026-06-05 19:55:00
Cần Thơ TV1 (1080p),https://live.canthotv.vn/live/tv/chunklist.m3u8,,,,CanThoTV.vn@SD,,,,https://i.ibb.co/MDhNH26J/cantho1-2025.png,General,1920x1080,iptv-org-all.txt,2484,200,成功,h264,25.0,有音频,8.424,未筛除,否,,,100.00,3,0.0093,afd2c8e11a4f4e46,2.47%,1.92%,1.92%,2.09,0.00,4.67,2.47,1.92,6,0.9630,2026-06-05 19:55:00
Busted at the Border,https://jmp2.uk/plu-62fb9c4539183b00076a3875.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,306,200,成功,h264,30.0,有音频,1.574,未筛除,否,,,93.33,10,0.0667,97696d961a2d2716,12.67%,8.00%,8.00%,9.02,6.67,10.08,12.67,8.00,6,1.0000,2026-06-13 01:17:00
Caroline in the City,https://jmp2.uk/plu-66a7ab4dcd0d3100084395b4.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1872,200,成功,h264,30.0,有音频,1.493,未筛除,否,,,86.67,10,0.0641,93656d3c3684c3e5,12.82%,7.69%,11.54%,13.49,13.33,15.44,12.82,9.62,6,1.0000,2026-06-11 15:52:00
Beyond History,https://jmp2.uk/plu-62fb9844db5a4a0007ebc2a3.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,934,200,成功,h264,30.0,有音频,1.655,未筛除,否,,,93.33,9,0.0600,84e17b173d0e0f33,16.00%,8.00%,12.00%,11.01,6.67,13.81,16.00,10.00,6,1.0000,2026-06-13 01:17:00
Canal FDR,https://v-us-01.wisestream.io/memfs/e4ade538-7924-4359-81ef-b9d4dd229e91.m3u8,,,,CanalFDR.br@SD,,,,https://i.imgur.com/7SE4CkE.png,Education;General,1920x1080,iptv-org-all.txt,1677,200,成功,h264,29.97002997002997,有音频,0.976,未筛除,否,,,86.67,4,0.0833,87e01f92255e711f,20.83%,12.50%,12.50%,15.82,13.33,16.92,20.83,12.50,6,1.0000,2026-06-16 21:13:00
Bolton Community Voice Channel (CVC) Public (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch1/video.m3u8,,,,CVCPublic.us@SD,,,,https://i.imgur.com/KiTtkBQ.png,General,1280x720,iptv-org-all.txt,1641,200,成功,h264,29.97002997002997,有音频,0.621,未筛除,否,,,60.00,21,0.0603,c1686c97c6c6789e,12.36%,6.90%,3.45%,34.70,40.00,52.38,12.36,5.17,6,1.0000,2026-06-03 20:44:00
Blu Radio (720p),https://mdstrm.com/live-stream-playlist/58d1921a72e2b22e2905e493.m3u8,,,,BluRadio.co@SD,,,,https://i.imgur.com/w2t8CGT.png,General,426x240,iptv-org-all.txt,2654,200,成功,h264,30.0,有音频,3.536,未筛除,否,,,53.33,5,0.0758,c06594d64e9d9fc8,18.18%,9.09%,9.09%,26.65,46.67,11.45,18.18,9.09,6,1.0000,2026-06-14 15:18:00
BRTV (720p),https://5bf7b725107e5.streamlock.net/brtv/brtv/playlist.m3u8,,,,BRTV.id@SD,,,,https://upload.wikimedia.org/wikipedia/id/1/1f/Logo_BRTV.png,Undefined,1280x720,iptv-org-all.txt,2404,200,成功,h264,25.0,有音频,5.735,未筛除,否,,,93.33,22,0.0655,fcc4c3383cc5c732,13.39%,5.56%,11.11%,8.62,6.67,8.12,13.39,8.33,6,0.9643,2026-06-04 02:56:00
Bolton Community Voice Channel (CVC) Government (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch3/video.m3u8,,,,CVCGovernment.us@SD,,,,https://i.imgur.com/qLJhNhq.png,Legislative,1280x720,iptv-org-all.txt,1813,200,成功,h264,29.97002997002997,有音频,0.641,未筛除,否,,,53.33,20,0.0575,a74b3e5a6ba4c0b1,12.07%,6.90%,5.17%,38.22,46.67,55.11,12.07,6.03,6,1.0000,2026-06-04 15:21:00
Bonaire.tv (1080p) [Not 24/7],https://media.streambrothers.com:1936/8506/8506/playlist.m3u8,,,,Bonairetv.bq@SD,,,,https://i.ibb.co/rG8pHh9/bonaire-tv-logo-596x150.png,Culture,1920x1080,iptv-org-all.txt,6363,200,成功,h264,30.0,有音频,9.607,未筛除,否,,,93.33,6,0.0213,95ead006975a96f2,6.03%,4.76%,4.76%,7.45,6.67,10.33,6.03,4.76,6,0.8936,2026-06-05 03:59:00
Canal Catorce (1080p) [Not 24/7],https://stream.haislin.com/14tv/index.m3u8,,,,CanalCatorce.do@SD,,,,https://i.imgur.com/iKLGBbA.png,General,1920x1080,iptv-org-all.txt,1225,200,成功,h264,30.0,有音频,0.766,未筛除,否,,,93.33,4,0.0370,9b31666630dc99d9,9.26%,5.56%,5.56%,8.34,6.67,10.89,9.26,5.56,6,1.0000,2026-06-14 00:18:00
BuzzFeed Tasty (1080p),https://d2tlbbjop5ksk2.cloudfront.net/BuzzFeed_Tasty.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1026,200,成功,h264,29.97002997002997,有音频,1.795,未筛除,否,,,73.33,20,0.0575,c21cde3f35b81651,10.63%,5.17%,6.90%,20.44,26.67,23.49,10.63,6.03,6,1.0000,2026-06-08 15:16:00
BRK News (576p),https://cdn-1.pishow.tv/live/1037/master.m3u8,,,,BRKNews.in@SD,,,,https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/brk-news.png,News,424x240,iptv-org-all.txt,1969,200,成功,h264,25.0,有音频,11.592,未筛除,否,,,100.00,2,0.0058,8faf7df000c3e990,1.75%,3.85%,3.85%,5.99,0.00,17.52,1.75,3.85,6,0.9123,2026-06-08 20:54:00
Canal 1 Mar Menor-Torre Pacheco (1080p),https://directo.tuwebtv.es/canal1.m3u8,,,,Canal1MarMenorTorrePacheco.es@SD,,,,https://i.imgur.com/MQOwCdZ.png,General;News,1920x1080,iptv-org-all.txt,1838,200,成功,h264,25.0,有音频,2.632,未筛除,否,,,93.33,16,0.0468,c5d19a6465da936c,9.94%,7.02%,5.26%,5.91,6.67,2.13,9.94,6.14,6,1.0000,2026-06-03 02:31:00
BBC Top Gear Germany (1080p),https://amg00793-amg00793c44-rakuten-de-5538.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1930,200,成功,h264,25.0,有音频,1.383,未筛除,否,,,80.00,22,0.0655,cd6d383ac3633436,9.23%,5.36%,7.14%,13.60,20.00,10.42,9.23,6.25,6,1.0000,2026-06-08 02:51:00
Boruto: Naruto Next Generations,https://jmp2.uk/plu-656f389c3944b60008e5bdab.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,707,200,成功,h264,30.0,有音频,1.215,未筛除,否,,,93.33,8,0.0533,93656d3c3684c3e5,12.00%,8.00%,8.00%,11.19,6.67,17.73,12.00,8.00,6,1.0000,2026-06-15 00:15:00
Bondi Rescue (720p),https://jmp2.uk/plu-660d67c419ca71000849a4e9.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,688,200,成功,h264,30.0,有音频,2.151,未筛除,否,,,86.67,17,0.1133,d51a03e528e86ef3,24.00%,12.00%,20.00%,15.09,13.33,11.20,24.00,16.00,6,1.0000,2026-06-13 03:36:00
Bob Esponja Pantalones Cuadrados (720p),https://jmp2.uk/plu-6254598f5083f800076d8563.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,105,200,成功,h264,30.0,有音频,2.038,未筛除,否,,,93.33,5,0.0362,c354392dc2c7393d,9.42%,8.70%,8.70%,8.16,6.67,9.13,9.42,8.70,6,1.0000,2026-06-15 22:15:00
Boligkjøp i blinde,https://jmp2.uk/plu-63c6a1c46d126a000760b91c.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,681,200,成功,h264,30.0,有音频,2.053,未筛除,否,,,93.33,16,0.1067,84e17b173d0e0f33,14.67%,16.00%,8.00%,9.60,6.67,9.33,14.67,12.00,6,1.0000,2026-06-11 15:52:00
Canal 10 (720p) [Not 24/7],https://acceso.mediosdecostarica.com:3606/hybrid/play.m3u8,,,,Canal10.cr@SD,,,,https://i.imgur.com/TO6WQbW.png,General,1280x720,iptv-org-all.txt,1887,200,成功,h264,30.0,有音频,2.185,未筛除,否,,,80.00,4,0.0115,adbc313d58c35a43,3.16%,3.45%,3.45%,11.54,20.00,8.53,3.16,3.45,6,1.0000,2026-06-11 15:52:00
Best Drama TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/9800ea5c-2183-4160-9f01-70e5d6428a50/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,202,200,成功,h264,25.0,有音频,3.541,未筛除,否,,,100.00,4,0.0121,adadadada5505252,3.33%,3.70%,3.70%,2.05,0.00,3.37,3.33,3.70,6,0.9818,2026-06-04 15:21:00
Beavis and Butt-Head,https://jmp2.uk/plu-6486e8b48e3c0a0008e56914.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,167,200,成功,h264,30.0,有音频,1.216,未筛除,否,,,100.00,10,0.0694,93656d3c3684c3e5,12.50%,8.70%,8.70%,8.24,0.00,16.23,12.50,8.70,0,0.9583,2026-06-13 03:36:00
Captain Tsubasa,https://jmp2.uk/plu-64666345f3f5b1000882bfb4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,812,200,成功,h264,30.0,有音频,1.301,未筛除,否,,,80.00,24,0.1538,c354392dc2c7393d,22.44%,19.23%,19.23%,20.49,20.00,20.28,22.44,19.23,6,1.0000,2026-06-12 02:04:00
BCN TV,https://live.bcntv.org/live/bcn_16_9.m3u8,,,,BCNTV.rw@SD,,,,https://i.imgur.com/rP46S5B.png,Religious,480x270,iptv-org-all.txt,1507,200,成功,h264,25.0,有音频,2.419,未筛除,否,,,86.67,18,0.0638,e3982b25c500b7fb,10.64%,6.52%,6.52%,15.84,13.33,25.77,10.64,6.52,6,0.9787,2026-06-11 20:34:00
Canal 7 Salta (1080p),https://vivo.solumedia.com:19360/cooperativa/cooperativa.m3u8,,,,Canal7Salta.ar@SD,,,,https://i.imgur.com/CudG6sl.png,Undefined,720x480,iptv-org-all.txt,51,200,成功,h264,25.0,有音频,0.590,未筛除,否,,,33.33,6,0.0175,f5980e73694972d2,5.26%,3.51%,3.51%,38.53,66.67,34.88,5.26,3.51,6,1.0000,2026-06-04 19:45:00
Britain's Next Top Model,https://jmp2.uk/plu-67a09ddc21af380008088dc3.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,288,200,成功,h264,30.0,有音频,3.125,未筛除,否,,,80.00,21,0.1400,84e17b173d0e0f33,19.33%,20.00%,16.00%,18.31,20.00,15.49,19.33,18.00,6,1.0000,2026-06-11 20:34:00
Brøndby TV,https://jmp2.uk/plu-685029cda1e091e16ff57fc8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,138,200,成功,h264,30.0,有音频,5.347,未筛除,否,,,100.00,5,0.0333,93656d3c3684c3e5,8.67%,8.00%,8.00%,6.57,0.00,13.44,8.67,8.00,6,1.0000,2026-06-13 01:17:00
Canal Orbe 21,https://stream.arcast.net:4443/canal21/ngrp:canal21_all/playlist.m3u8,,,,CanalOrbe21.ar@SD,,,,https://i.imgur.com/USD6Wn8.png,Religious,416x234,iptv-org-all.txt,35,200,成功,h264,29.97002997002997,有音频,2.766,未筛除,否,,,93.33,4,0.0115,be36c0d9c923c90f,2.87%,3.51%,3.51%,4.62,6.67,3.44,2.87,3.51,6,0.9828,2026-06-05 03:59:00
BeJoy.kids (1080p),https://64b16f23efbee.streamlock.net/bejoy/bejoy/playlist.m3u8,,,,BeJoykids.it@HD,,,,https://bejoy.kids/wp-content/uploads/2025/09/Logo_Bejoy.png,Kids,1920x1080,iptv-org-all.txt,1922,200,成功,h264,25.0,有音频,2.798,未筛除,否,,,86.67,6,0.0179,8da5258d2736da5a,5.06%,3.64%,3.64%,10.88,13.33,13.92,5.06,3.64,6,0.9821,2026-06-08 20:54:00
Catholic TV (1080p),https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8,,,,CatholicTV.us@SD,,,,https://i.imgur.com/RI9GbLX.jpg,Religious,640x360,iptv-org-all.txt,1154,200,成功,h264,29.97002997002997,有音频,1.320,未筛除,否,,,80.00,6,0.0169,8da9d7682387ec92,3.95%,3.39%,3.39%,12.69,20.00,11.86,3.95,3.39,6,1.0000,2026-06-11 15:52:00
Cetelmón TV (404p),http://player.cetelmon.tv/protecteddfd43c2f3a8b41f3f28582bf8993aca6/992_high.m3u8,,,,CetelmonTV.es@SD,,,,https://i.imgur.com/GGn7itj.png,Religious,720x404,iptv-org-all.txt,1220,200,成功,h264,25.0,有音频,0.772,未筛除,否,,,73.33,6,0.0169,b597bd6e6a0a4a48,4.52%,3.39%,3.39%,16.85,26.67,16.45,4.52,3.39,6,1.0000,2026-06-03 05:15:00
CEACOM TV (1080p) [Not 24/7],https://eu1.servers10.com:8081/ceacom/index.m3u8,,,,CEACOMTV.bo@SD,,,,https://i.imgur.com/hutdRfk.png,General;Lifestyle;Music;News,1920x1080,iptv-org-all.txt,826,200,成功,h264,30.0,有音频,3.047,未筛除,否,,,33.33,5,0.0231,b6db18ece40c8df0,4.63%,2.78%,2.78%,30.13,66.67,7.52,4.63,2.78,6,1.0000,2026-06-17 20:39:00
Bondi Rescue (720p),https://jmp2.uk/plu-66166989635c7500084105a2.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1206,200,成功,h264,30.0,有音频,1.384,未筛除,否,,,93.33,6,0.0400,a40e7cdbc9f17224,9.33%,8.00%,8.00%,7.91,6.67,8.59,9.33,8.00,6,1.0000,2026-06-11 15:52:00
Bonanza,https://jmp2.uk/plu-696e647b07ea70192d49f6a5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,104,200,成功,h264,30.0,有音频,1.523,未筛除,否,,,93.33,12,0.0800,93656d3c3684c3e5,13.33%,8.33%,12.50%,10.11,6.67,12.44,13.33,10.42,6,0.9600,2026-06-13 15:02:00
BET Pluto TV,https://jmp2.uk/plu-604f8f8622166000071a929f.m3u8,,,,BETPlutoTV.us@UK,,,,https://images.pluto.tv/channels/5ff768b6a4c8b80008498610/colorLogoPNG_1756804608228.png,Entertainment,1216x684,iptv-org-all.txt,58,200,成功,h264,30.0,有音频,1.697,未筛除,否,,,93.33,13,0.0867,c354392dc2c7393d,14.00%,8.00%,12.00%,11.56,6.67,16.99,14.00,10.00,6,1.0000,2026-06-11 15:52:00
Camu TV (480p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/camutv/playlist.m3u8,,,,CamuTV.do@SD,,,,https://i.imgur.com/3d8cLm9.jpg,General,852x480,iptv-org-all.txt,80,200,成功,h264,30.0,有音频,6.590,未筛除,否,,,100.00,10,0.0355,fb3d8b334d26481a,7.80%,5.41%,5.41%,11.48,0.00,31.28,7.80,5.41,0,0.7872,2026-06-11 15:52:00
Caras TV,https://unlimited1-us.dps.live/carastv/carastv.smil/playlist.m3u8,,,,CarasTV.ar@SD,,,,https://i.imgur.com/7dl4yQY.jpeg,Entertainment,,iptv-org-all.txt,85,200,成功,h264,,有音频,3.758,未筛除,否,,,86.67,3,0.0385,996d7d5268cd6682,8.97%,7.69%,7.69%,10.27,13.33,7.90,8.97,7.69,6,1.0000,2026-06-17 15:41:00
Canal 14 Codazzi (720p) [Not 24/7],https://eu1.servers10.com:8081/8056/index.m3u8,,,,Canal14Codazzi.co@SD,,,,https://i.imgur.com/wNSUMhJ.png,Entertainment,512x288,iptv-org-all.txt,1282,200,成功,h264,30.0,有音频,2.665,未筛除,否,,,93.33,6,0.0172,e0d61615eb0b4af3,4.60%,3.45%,3.45%,5.36,6.67,4.75,4.60,3.45,6,1.0000,2026-06-11 15:52:00
Canal TDC,https://tdcserver.com:19360/tdconlione-2/tdconlione-2.m3u8,,,,CanalTDC.ar@SD,,,,https://i.imgur.com/nPG38B2.png,News,1920x1080,iptv-org-all.txt,2097,200,成功,h264,25.0,有音频,4.012,未筛除,否,,,0.00,12,0.1429,fe5495368317843b,17.86%,14.29%,14.29%,48.10,100.00,10.33,17.86,14.29,6,1.0000,2026-06-17 15:41:00
Camera Smile (480p),https://rpn.bozztv.com/gusa/gusa-camerasmile/index.m3u8,,,,CameraSmileTV.us@SD,,,,https://i.imgur.com/V5h4R83.png,Comedy,720x480,iptv-org-all.txt,1502,200,成功,h264,,有音频,1.037,未筛除,否,,,53.33,7,0.0201,b9b99c662626b646,5.17%,3.51%,3.51%,28.48,46.67,28.08,5.17,3.51,6,0.9828,2026-06-14 03:11:00
Best of Paradise Hotel: Finalveckan,https://jmp2.uk/plu-65e97d41f7f0af0008da2543.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,704,200,成功,h264,30.0,有音频,3.625,未筛除,否,,,93.33,13,0.0903,84e17b173d0e0f33,16.67%,16.67%,16.67%,10.52,6.67,9.53,16.67,16.67,6,1.0000,2026-06-14 00:18:00
Canal 15 ILCE Summa Sabres (720p),https://live-ilce.ovp-vivaro.digital/ovp-origin-abr/ngrp:6359ef999f3fb_all/playlist.m3u8,,,,ILCECanal15SummaSaberes.mx@SD,,,,https://i.imgur.com/r7czgOc.png,Education,640x360,iptv-org-all.txt,986,200,成功,h264,30.0,有音频,0.862,未筛除,否,,,80.00,18,0.0600,0000000000000000,11.00%,6.00%,6.00%,18.58,20.00,25.95,11.00,6.00,6,1.0000,2026-06-05 15:09:00
Cadena 103 (720p) [Not 24/7],http://arcast.net:1935/cadena103/cadena103/playlist.m3u8,,,,Cadena103TV.ar@SD,,,,https://i.imgur.com/vBsry35.png,Undefined,1280x720,iptv-org-all.txt,1206,200,成功,h264,30.0,有音频,0.523,未筛除,否,,,93.33,5,0.0144,86af694472f80f53,3.74%,3.45%,3.45%,5.54,6.67,5.95,3.74,3.45,6,1.0000,2026-06-03 02:31:00
Beyblade (1080p),https://amg01796-amg01796c6-rakuten-fr-5334.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-beybladefr-rakutenfr/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1962,200,成功,h264,25.0,有音频,3.254,未筛除,否,,,86.67,5,0.0146,ae6ba7a0c9c8e2d1,3.80%,3.51%,3.51%,8.75,13.33,7.70,3.80,3.51,6,1.0000,2026-06-06 14:25:00
Canal 10 (720p),https://5ca3e84a76d30.streamlock.net/tves/videotves/playlist.m3u8,,,,Canal10.sv@SD,,,,https://i.imgur.com/y2ppMnY.png,General,1920x1080,iptv-org-all.txt,1578,200,成功,h264,29.97002997002997,有音频,1.635,未筛除,否,,,60.00,30,0.1190,e09f601eed601ee9,16.27%,11.90%,11.90%,29.38,40.00,29.78,16.27,11.90,6,1.0000,2026-06-06 18:31:00
CBS News Baltimore (720p),https://lineup.cbsivideo.com/playout/8877a7d5-b094-4ac8-bc72-75a5fed68e5b/index.m3u8,,,,CBSNewsBaltimore.us@SD,,,,https://i.imgur.com/jy3UfCe.png,News,1280x720,iptv-org-all.txt,1286,200,成功,h264,29.97002997002997,有音频,1.413,未筛除,否,,,53.33,13,0.0367,dfce202781ca3f38,7.34%,5.08%,3.39%,26.56,46.67,20.01,7.34,4.24,6,1.0000,2026-06-11 15:52:00
BS TV (576p),https://mumt02.tangotv.in/BSTV/index.m3u8,,,,,,,,,Undefined,900x720,iptv-org-all.txt,223,200,成功,h264,25.0,有音频,8.560,未筛除,否,,,100.00,2,0.0076,c0ed031e9273ba75,1.89%,2.33%,2.33%,5.10,0.00,14.97,1.89,2.33,6,0.9773,2026-06-09 14:39:00
Bloomberg HT (720p),https://ciner.daioncdn.net/bloomberght/bloomberght.m3u8,,,,BloombergHT.tr@SD,,,,https://i.imgur.com/bmkXfIE.png,Business,640x360,iptv-org-all.txt,2042,200,成功,h264,25.0,有音频,6.016,未筛除,否,,,93.33,4,0.0117,ace25fec24c72f80,2.92%,3.51%,3.51%,5.74,6.67,7.12,2.92,3.51,6,1.0000,2026-06-11 15:52:00
Beverly Hillbillies,https://jmp2.uk/plu-5f7796e470510900070d4e3d.m3u8,,,,BeverlyHillbillies.us@US,,,,https://i.imgur.com/OV9hT93.png,Classic,1216x684,iptv-org-all.txt,44,200,成功,h264,30.0,有音频,1.199,未筛除,否,,,93.33,11,0.0733,93656d3c3684c3e5,12.00%,8.00%,12.00%,9.09,6.67,10.08,12.00,10.00,6,1.0000,2026-06-11 15:52:00
Chacra TV,https://5f700d5b2c46f.streamlock.net/chacratv/chacratv/playlist.m3u8,,,,ChacraTV.ar@SD,,,,https://i.imgur.com/gy7AEfO.png,Outdoor,854x480,iptv-org-all.txt,28,200,成功,h264,25.0,有音频,1.157,未筛除,否,,,73.33,6,0.0714,be3ec14d956a813a,21.43%,7.14%,7.14%,27.07,26.67,38.00,21.43,7.14,6,1.0000,2026-06-14 15:18:00
Canal 2 Alpavisión Neiva (720p) [Not 24/7],https://stmv1.voxtvhd.com.br/alpavision/alpavision/playlist.m3u8,,,,Canal2AlpavisionNeiva.co@SD,,,,https://i.imgur.com/Yv8XIGW.png,General,854x480,iptv-org-all.txt,1131,200,成功,h264,29.97002997002997,有音频,0.651,未筛除,否,,,33.33,10,0.0287,f8f1070b4e2e5aa9,6.32%,3.45%,3.45%,41.07,66.67,42.64,6.32,3.45,6,1.0000,2026-06-11 15:52:00
Beyond the Gates,https://jmp2.uk/plu-687ff00ff6bc08130f16ab81.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,741,200,成功,h264,30.0,有音频,2.060,未筛除,否,,,86.67,6,0.0400,98273e814fec30d7,12.00%,8.33%,8.33%,13.64,13.33,16.92,12.00,8.33,6,0.9600,2026-06-13 15:02:00
Chappelle's Show,https://jmp2.uk/plu-65e977a618036500082ec972.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,319,200,成功,h264,30.0,有音频,1.764,未筛除,否,,,86.67,15,0.0926,93656d3c3684c3e5,16.67%,11.11%,11.11%,16.00,13.33,20.74,16.67,11.11,6,1.0000,2026-06-12 02:04:00
BET,https://jmp2.uk/plu-61c1939b8929e40007ff6382.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,690,200,成功,h264,30.0,有音频,3.034,未筛除,否,,,93.33,7,0.0486,93656d3c3684c3e5,10.42%,8.33%,8.33%,8.15,6.67,8.56,10.42,8.33,6,1.0000,2026-06-11 20:34:00
Bondi Rescue (1080p) [Geo-blocked],https://pb-xcqdiadvt1x0q.akamaized.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,1406,200,成功,h264,29.97002997002997,有音频,1.676,未筛除,否,,,73.33,4,0.0115,838bacaa83eb3cd2,3.45%,3.45%,3.45%,14.89,26.67,10.62,3.45,3.45,6,1.0000,2026-06-05 15:09:00
CBS 4 El Paso TX (KDBC) (1080p),https://linear-706.frequency.stream/dist/stirr/706/hls/master/playlist.m3u8,,,,KDBCTV41.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,General,384x216,iptv-org-all.txt,2014,200,成功,h264,29.97002997002997,有音频,0.997,未筛除,否,,,80.00,24,0.0678,9bf3246ecc48619b,17.80%,8.47%,8.47%,18.20,20.00,19.30,17.80,8.47,6,1.0000,2026-06-04 05:24:00
