频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]5 on pluto tv,https://t.freetv.fun/live/5-on-pluto-tv-1.m3u8,,,,9195,ON TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,Generic,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.341,未筛除,否,,,73.33,4,0.0444,c780bb90b4cbf0f2,13.33%,26.67%,26.67%,17.77,26.67,5.91,13.33,26.67,6,1.0000,2026-02-17 16:30:00
[SD]strawberry shortcake and friends,https://t.freetv.fun/live/strawberry-shortcake-and-friends.m3u8,,,,,Ryan and Friends,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,News,426x240,freetv-fun-all.txt,315,403,成功,h264,30.0,有音频,0.873,未筛除,否,,,86.67,8,0.0889,b156e1996dcb3c12,22.22%,26.67%,26.67%,15.43,13.33,9.96,22.22,26.67,6,1.0000,2026-02-17 16:30:00
[HD]motorvision tv,https://t.freetv.fun/live/motorvision-tv-1-1.m3u8,,,,,MOTORVISION HD,Thailand,Thailand,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,Sports,426x240,freetv-fun-all.txt,11,403,成功,h264,30.0,有音频,1.051,未筛除,否,,,80.00,8,0.0889,95541bd84f2c2b9b,17.78%,26.67%,26.67%,16.18,20.00,6.53,17.78,26.67,6,1.0000,2026-02-17 16:30:00
[BD]kontra ⓖ,https://t.freetv.fun/live/kontra-g.m3u8,,,,,KONTRA,Greece,Greece,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,315,403,成功,h264,25.0,有音频,2.570,未筛除,否,,,53.33,12,0.1333,aa2a5f34d66828d7,26.67%,26.67%,26.67%,32.45,46.67,19.29,26.67,26.67,6,1.0000,2026-02-17 16:30:00
[HD]nasul tv,https://t.freetv.fun/live/nasul-tv.m3u8,,,,,Nasul TV,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201060018966826_86.png,Generic,1280x720,freetv-fun-all.txt,10,403,成功,h264,25.0,有音频,1.330,未筛除,否,,,53.33,16,0.1778,989771734ab83758,32.22%,26.67%,26.67%,37.76,46.67,33.29,32.22,26.67,6,1.0000,2026-02-17 16:30:00
[BD]das erste,https://t.freetv.fun/live/das-erste.m3u8,,,,76674,Das Erste(ARD),Germany,Germany,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Generic,480x270,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,9.124,未筛除,否,,,,,,,,,,,,,,,,,
[SD]mooz hits,https://t.freetv.fun/live/mooz-hits.m3u8,,,,,Hits(TW),Singapore,Singapore,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,Movies,720x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,10.566,未筛除,否,,,100.00,1,0.0111,c03e0ea4e698b8f7,3.33%,100.00%,100.00%,19.67,0.00,30.00,3.33,100.00,0,0.0667,2026-02-17 22:48:00
[BD]world fashion channel en,https://t.freetv.fun/live/world-fashion-channel-en.m3u8,,,,,Fashion World,France,France,https://epg.pw/media/images/channel/2020/03/03/large/20200303232008412011_84.png,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.526,未筛除,否,,,80.00,8,0.0889,946b38a667994f58,22.22%,26.67%,26.67%,18.84,20.00,12.44,22.22,26.67,6,1.0000,2026-02-17 16:30:00
[HD]sky news,https://t.freetv.fun/live/sky-news-1.m3u8,,,,12069,SKY NEWS HD,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_215.jpg,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,0.545,未筛除,否,,,86.67,16,0.1778,d4c3212e1c9b971f,26.67%,26.67%,26.67%,18.65,13.33,17.73,26.67,26.67,6,1.0000,2026-02-17 16:30:00
[HD]nonstop drama,https://t.freetv.fun/live/nonstop-drama-2.m3u8,,,,,Drama 2,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,Generic,426x240,freetv-fun-all.txt,314,403,成功,h264,30.0,有音频,0.849,未筛除,否,,,80.00,25,0.2778,cdc36763d91a303c,36.67%,33.33%,33.33%,25.29,20.00,22.09,36.67,33.33,6,1.0000,2026-02-16 01:31:00
[HD]awaaz india tv,https://t.freetv.fun/live/awaaz-india-tv.m3u8,,,,,India TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163757283506_37.png,News,1280x720,freetv-fun-all.txt,33,403,成功,h264,50.0,有音频,3.864,未筛除,否,,,93.33,4,0.0476,fc7947d656701164,14.29%,28.57%,28.57%,9.18,6.67,2.67,14.29,28.57,6,1.0000,2026-02-17 16:30:00
[SD]kiro seattle,https://t.freetv.fun/live/kiro-seattle.m3u8,,,,,Kiro 7,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/04/27/20170427091104011697_65.jpg,News,426x240,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,0.991,未筛除,否,,,80.00,16,0.1778,b0b02dcd4b6a46bd,26.67%,26.67%,26.67%,20.01,20.00,13.38,26.67,26.67,6,1.0000,2026-02-17 16:30:00
[SD]mediano tv,https://t.freetv.fun/live/mediano-tv-1.m3u8,,,,,Millano tv,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122233724441607_43.png,Entertainment,426x240,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,1.999,未筛除,否,,,53.33,8,0.0889,d8c225da3c26cf65,20.00%,26.67%,26.67%,30.00,46.67,15.56,20.00,26.67,6,1.0000,2026-02-17 16:30:00
[VGA]oman tv,https://t.freetv.fun/live/oman-tv-2.m3u8,,,,,OMAN TV,Oman,Oman,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,Generic,426x240,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.903,未筛除,否,,,73.33,16,0.1778,a0c949351fb619ed,28.89%,26.67%,26.67%,26.11,26.67,23.33,28.89,26.67,6,1.0000,2026-02-17 16:30:00
[BD]nhl,https://t.freetv.fun/live/nhl-1.m3u8,,,,,NHL Network,United States,United States,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,Sports,640x360,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,1.821,未筛除,否,,,93.33,4,0.0444,896e19d8a7d9ca25,13.33%,26.67%,26.67%,9.77,6.67,5.91,13.33,26.67,6,1.0000,2026-02-17 16:30:00
[BD]scream in,https://t.freetv.fun/live/scream-in.m3u8,,,,,Scream Box TV,United States,United States,https://epg.pw/media/images/channel/2023/10/13/large/20231013202544594692_29.png,Movies,426x240,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,5.028,未筛除,否,,,80.00,8,0.0889,89a5232d8d8f7738,22.22%,26.67%,26.67%,16.42,20.00,4.36,22.22,26.67,6,1.0000,2026-02-17 16:30:00
[SD]gulli girl,https://t.freetv.fun/live/gulli-girl-2.m3u8,,,,,Gulli  (FR),France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174332089899_46.png,Generic,720x576,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,4.858,未筛除,否,,,86.67,2,0.0238,d13dd32732c326d2,5.95%,100.00%,100.00%,28.32,13.33,39.33,5.95,100.00,6,0.0714,2026-02-18 12:38:00
[HD]onnitv,https://t.freetv.fun/live/onnitv.m3u8,,,,,NNTV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214531961721_28.jpg,Other,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,7.147,未筛除,否,,,80.00,12,0.1333,c4c95d4f83f11f11,22.22%,26.67%,26.67%,18.56,20.00,11.51,22.22,26.67,6,1.0000,2026-02-17 16:30:00
[HD]pbs kids pacific,https://t.freetv.fun/live/pbs-kids-pacific.m3u8,,,,,PBS Kids,United States,United States,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,Kids,416x234,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,0.654,未筛除,否,,,86.67,12,0.1333,98b3c6367494b1c7,22.22%,26.67%,26.67%,16.08,13.33,12.13,22.22,26.67,6,1.0000,2026-02-17 16:30:00
[BD]france 24 ar,https://t.freetv.fun/live/france-24-ar-1.m3u8,,,,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.122,未筛除,否,,,80.00,16,0.1778,dcc6f32bb423d023,26.67%,26.67%,26.67%,21.60,20.00,18.67,26.67,26.67,6,1.0000,2026-02-17 16:30:00
[SD]x sports,https://t.freetv.fun/live/x-sports.m3u8,,,,,FOX SPORTS HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,720x576,freetv-fun-all.txt,316,403,成功,h264,29.97002997002997,有音频,1.576,未筛除,否,,,80.00,12,0.1333,f2692f96e6684cb0,22.22%,26.67%,26.67%,19.03,20.00,13.07,22.22,26.67,6,1.0000,2026-02-17 16:30:00
[SD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park-4.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,0.577,未筛除,否,,,80.00,16,0.1778,cdc36763d91a303c,35.56%,26.67%,26.67%,23.66,20.00,19.60,35.56,26.67,6,1.0000,2026-02-15 22:29:00
[HD]bbc drama,https://t.freetv.fun/live/bbc-drama-1.m3u8,,,,,MBC Drama,Korea,Korea,https://epg.pw/media/images/channel/2022/12/17/large/20221217154304357939_32.jpg,Movies,426x240,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,0.730,未筛除,否,,,86.67,4,0.0444,c9b09740ff00b7b3,13.33%,26.67%,26.67%,12.25,13.33,5.29,13.33,26.67,6,1.0000,2026-02-17 16:30:00
[BD]ช่อง newsmax 2,https://t.freetv.fun/live/ch-ng-newsmax-2.m3u8,,,,464863,Newsmax,United States,United States,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,News,462x240,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,3.827,未筛除,否,,,86.67,8,0.0889,bb9864f64966524d,17.78%,26.67%,26.67%,13.89,13.33,7.78,17.78,26.67,6,1.0000,2026-02-17 16:30:00
[BD]fashion tv,https://t.freetv.fun/live/fashion-tv.m3u8,,,,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,3.091,未筛除,否,,,73.33,8,0.0889,a696597b9389d229,22.22%,26.67%,26.67%,22.35,26.67,15.24,22.22,26.67,6,1.0000,2026-02-17 16:30:00
[BD]lgtv,https://t.freetv.fun/live/lgtv.m3u8,,,,,GTV (GHANA),Africa,Africa,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019150514143371_66.jpg,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,3.574,未筛除,否,,,73.33,24,0.2667,c7abb83c474338b8,40.00%,26.67%,26.67%,34.12,26.67,42.62,40.00,26.67,6,1.0000,2026-02-17 16:30:00
[HD]tv max,https://t.freetv.fun/live/tv-max.m3u8,,,,,MAX,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313151936372579_37.png,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,1.100,未筛除,否,,,80.00,12,0.1333,b9d898fc44f4ac94,25.56%,26.67%,26.67%,22.87,20.00,23.64,25.56,26.67,6,1.0000,2026-02-17 16:30:00
[VGA]ebs plus 1,https://t.freetv.fun/live/ebs-plus-1-1.m3u8,,,,,EBS Plus 1,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164513139147_76.jpeg,News,720x400,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,2.048,未筛除,否,,,60.00,16,0.1778,8ba5e496f4141fe1,33.33%,26.67%,26.67%,35.04,40.00,32.36,33.33,26.67,6,1.0000,2026-02-17 16:30:00
[SD].red,https://t.freetv.fun/live/red-4.m3u8,,,,,RED PAT,Bolivia,Bolivia,https://epg.pw/media/uploads/tmp_logo/2016/11/19/20161119054326533254_27.png,News,720x576,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,13.170,未筛除,否,,,100.00,4,0.0444,bcb4c3e90d0bf00f,13.33%,28.57%,28.57%,14.52,0.00,30.00,13.33,28.57,6,0.9333,2026-02-17 16:30:00
[SD]biznet lifestyle,https://t.freetv.fun/live/biznet-lifestyle.m3u8,,,,,LIFESTYLE TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,Other,1024x576,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.722,未筛除,否,,,73.33,12,0.1333,9092396b9ea95ba9,26.67%,26.67%,26.67%,24.08,26.67,18.04,26.67,26.67,6,1.0000,2026-02-17 16:30:00
[BD]nba tv,https://t.freetv.fun/live/nba-tv.m3u8,,,,,NBA TV HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,426x240,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,1.075,未筛除,否,,,93.33,16,0.1778,ad6632944a99ceb9,31.11%,26.67%,26.67%,17.44,6.67,19.60,31.11,26.67,6,1.0000,2026-02-17 16:30:00
[SD]disha tv,https://t.freetv.fun/live/disha-tv.m3u8,,,,,Isar TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201654195304_30.png,Generic,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,7.291,未筛除,否,,,100.00,4,0.0444,c4ccfc43073348fe,13.33%,26.67%,26.67%,14.33,0.00,30.00,13.33,26.67,6,1.0000,2026-02-17 16:30:00
[SD]fox deportes,https://t.freetv.fun/live/fox-deportes-1.m3u8,,,,,FOX Deportes,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005946928626_34.png,Sports,426x240,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,0.780,未筛除,否,,,93.33,8,0.0952,c5656ad213fb078c,19.05%,28.57%,28.57%,11.23,6.67,6.33,19.05,28.57,6,1.0000,2026-02-17 16:30:00
[BD]action hollywood movies,https://t.freetv.fun/live/action-hollywood-movies-1.m3u8,,,,,Nollywood Movies,Nigeria,Nigeria,https://epg.pw/media/uploads/tmp_logo/2015/05/12/20150512032555403445_94.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,6.688,未筛除,否,,,100.00,8,0.0889,e49bd4c821bc07f5,17.78%,26.67%,26.67%,6.97,0.00,2.49,17.78,26.67,6,1.0000,2026-02-17 16:30:00
[HD]ewtn,https://t.freetv.fun/live/ewtn-1.m3u8,,,,,EWTN Asia-Pacific,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,News,320x180,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,1.589,未筛除,否,,,0.00,16,0.1778,a8c45be9973b70a4,33.33%,26.67%,26.67%,61.09,100.00,39.20,33.33,26.67,6,1.0000,2026-02-17 16:30:00
[HD]hallmark movies more,https://t.freetv.fun/live/hallmark-movies-more-1-1.m3u8,,,,,Hallmark Movies & More,United States,United States,https://epg.pw/media/images/channel/2021/11/13/large/20211113232619185280_33.png,Movies,426x240,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,0.911,未筛除,否,,,93.33,8,0.0889,839e8d769ae168f0,22.22%,26.67%,26.67%,11.83,6.67,6.84,22.22,26.67,6,1.0000,2026-02-17 16:30:00
[BD]htv live,https://t.freetv.fun/live/htv-live.m3u8,,,,,MTV Live HD,United States,United States,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,0.616,未筛除,否,,,86.67,8,0.0889,c2cce8a2a0a78df7,17.78%,26.67%,26.67%,13.70,13.33,7.16,17.78,26.67,6,1.0000,2026-02-17 16:30:00
[HD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-3.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,1280x720,freetv-fun-all.txt,316,403,成功,h264,30.0,有音频,1.106,未筛除,否,,,86.67,12,0.1333,9cea4399798464f6,22.22%,26.67%,26.67%,16.18,13.33,12.44,22.22,26.67,6,1.0000,2026-02-17 16:30:00
[HD]nickelodeon clássico,https://t.freetv.fun/live/nickelodeon-classico-1.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,426x240,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,0.757,未筛除,否,,,60.00,8,0.0889,c5b1b1b1c3c7b0c6,18.89%,26.67%,26.67%,25.99,40.00,11.82,18.89,26.67,6,1.0000,2026-02-17 16:30:00
[SD]press tv,https://t.freetv.fun/live/press-tv-1.m3u8,,,,,PRESS,Iran,Iran,https://epg.pw/media/images/channel/2024/03/13/large/20240313145821448664_31.png,News,320x180,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,5.770,未筛除,否,,,100.00,4,0.0444,8e8fa5f39252d20b,13.33%,26.67%,26.67%,5.61,0.00,0.93,13.33,26.67,6,1.0000,2026-02-17 16:30:00
[HD]love hip hop,https://t.freetv.fun/live/love-hip-hop-1-1.m3u8,,,,,Lofi Hip Hop,United States,United States,https://epg.pw/media/images/channel/2023/10/07/large/20231007175057250379_74.jpg,Music,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,0.764,未筛除,否,,,60.00,8,0.0889,9536da5a59c9a46c,17.78%,26.67%,26.67%,24.84,40.00,8.71,17.78,26.67,6,1.0000,2026-02-17 16:30:00
[HD]motorvision.tv,https://t.freetv.fun/live/motorvision-tv-1.m3u8,,,,,MOTORVISION HD,Thailand,Thailand,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,Sports,1280x720,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,3.017,未筛除,否,,,73.33,8,0.0889,a0b2f6f99b26062d,23.33%,26.67%,26.67%,21.64,26.67,12.13,23.33,26.67,6,1.0000,2026-02-17 16:30:00
[BD]india tv,https://t.freetv.fun/live/india-tv-1.m3u8,,,,,India TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163757283506_37.png,News,640x360,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,2.745,未筛除,否,,,93.33,4,0.0444,ef498b34f40a9e62,13.33%,26.67%,26.67%,8.65,6.67,2.18,13.33,26.67,6,1.0000,2026-02-17 16:30:00
[BD]relax 7,https://t.freetv.fun/live/relax-7.m3u8,,,,,Relax TV Czech Republic,Czech,Czech,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.551,未筛除,否,,,60.00,12,0.1333,8283dc727553939e,26.67%,26.67%,26.67%,29.51,40.00,18.36,26.67,26.67,6,1.0000,2026-02-17 16:30:00
[BD]tvp info,https://t.freetv.fun/live/tvp-info-1.m3u8,,,,6644,Kino TV,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.963,未筛除,否,,,93.33,8,0.0889,b717b844884aefca,24.44%,26.67%,26.67%,13.68,6.67,11.51,24.44,26.67,6,1.0000,2026-02-17 16:30:00
[HD]feel good drama,https://t.freetv.fun/live/feel-good-drama-1.m3u8,,,,,Drama 2,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,Generic,426x240,freetv-fun-all.txt,10,403,成功,h264,30.0,有音频,0.986,未筛除,否,,,86.67,8,0.0889,f1bc2683a0699cf6,23.33%,26.67%,26.67%,15.93,13.33,10.89,23.33,26.67,6,1.0000,2026-02-17 16:30:00
[BD]rotana aflam plus,https://t.freetv.fun/live/rotana-aflam-plus.m3u8,,,,,Rotana Aflam,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195027731064_83.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.585,未筛除,否,,,93.33,12,0.1333,c2ba20c53e676739,31.11%,26.67%,26.67%,16.13,6.67,15.24,31.11,26.67,6,1.0000,2026-02-17 16:30:00
[BD]yo! mtv,https://t.freetv.fun/live/yo-mtv-3.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,426x240,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,0.850,未筛除,否,,,93.33,8,0.0889,f0f02f0727b79298,17.78%,26.67%,26.67%,10.38,6.67,4.98,17.78,26.67,6,1.0000,2026-02-17 16:30:00
[BD]nhl network,https://t.freetv.fun/live/nhl-network-2.m3u8,,,,,NHL Network,United States,United States,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,Sports,640x360,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.713,未筛除,否,,,80.00,8,0.0889,d4a95649aa54ab5b,18.89%,26.67%,26.67%,16.96,20.00,8.40,18.89,26.67,6,1.0000,2026-02-17 16:30:00
[SD]mojo tv,https://t.freetv.fun/live/mojo-tv.m3u8,,,,,Mondo TV,Japan,Japan,https://epg.pw/media/images/channel/2021/08/27/large/20210827185901519156_37.png,Movies,704x576,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,7.108,未筛除,否,,,93.33,4,0.0444,c82ea63d8d9639d2,13.33%,28.57%,28.57%,8.39,6.67,0.67,13.33,28.57,6,0.9333,2026-02-17 16:30:00
[BD]euronews english,https://t.freetv.fun/live/euronews-english.m3u8,,,,,Euronews English,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519055858083746_84.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.032,未筛除,否,,,80.00,8,0.0889,9c83e3341f2bc43d,22.22%,26.67%,26.67%,18.56,20.00,11.51,22.22,26.67,6,1.0000,2026-02-17 16:30:00
[BD]newsmax2,https://t.freetv.fun/live/newsmax2.m3u8,,,,464863,Newsmax,United States,United States,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,3.983,未筛除,否,,,80.00,4,0.0444,9ad92446c94667b7,13.33%,28.57%,28.57%,14.52,20.00,3.33,13.33,28.57,6,0.9333,2026-02-17 16:30:00
[BD]outside,https://t.freetv.fun/live/outside.m3u8,,,,,Outside TV,United States,United States,https://epg.pw/media/images/channel/2023/11/06/large/20231106225502381880_50.png,Sports,384x216,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,4.116,未筛除,否,,,100.00,4,0.0444,d8b7314edbb02748,13.33%,26.67%,26.67%,6.36,0.00,3.42,13.33,26.67,6,1.0000,2026-02-17 16:30:00
[SD]msnbc,https://t.freetv.fun/live/msnbc.m3u8,,,,465087,MS NOW,United States,United States,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,News,960x540,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,1.659,未筛除,否,,,60.00,12,0.1333,9b3f712c0bd225d8,28.89%,26.67%,26.67%,30.60,40.00,20.53,28.89,26.67,6,1.0000,2026-02-17 16:30:00
[VGA]imam hussein tv 1,https://t.freetv.fun/live/imam-hussein-tv-1-1.m3u8,,,,,IMAM HUSSEIN 2 TV,Iran,Iran,https://epg.pw/media/,Other,426x240,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,4.253,未筛除,否,,,86.67,8,0.0889,96baae6aa2978790,22.22%,26.67%,26.67%,16.36,13.33,13.07,22.22,26.67,6,1.0000,2026-02-17 16:30:00
[BD]fx life,https://t.freetv.fun/live/fx-life.m3u8,,,,,Fox Life HD (IT),Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821144949279292_25.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,13.123,未筛除,否,,,93.33,4,0.0444,824397ed696e9532,13.33%,33.33%,33.33%,8.78,6.67,0.39,13.33,33.33,6,0.8000,2026-02-17 16:30:00
[SD]demand drama,https://t.freetv.fun/live/demand-drama-1.m3u8,,,,,Drama 2,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,Generic,426x240,freetv-fun-all.txt,315,403,成功,h264,30.0,有音频,2.136,未筛除,否,,,93.33,8,0.0889,87aee7859ca8b838,17.78%,26.67%,26.67%,10.94,6.67,6.84,17.78,26.67,6,1.0000,2026-02-17 16:30:00
[BD]fc public media (fort collins co) (1080p),https://t.freetv.fun/live/fc-public-media-fort-collins-co-1080p.m3u8,,,,,PUBLIC TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,Generic,416x234,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,5.964,未筛除,否,,,53.33,20,0.2222,99a6325ecc963369,35.56%,26.67%,26.67%,41.79,46.67,44.49,35.56,26.67,6,1.0000,2026-02-17 16:30:00
[SD]nicktoons 90s,https://t.freetv.fun/live/nicktoons-90s-1.m3u8,,,,,Nicktoons CIS,Russia,Russia,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,Kids,640x360,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,0.680,未筛除,否,,,93.33,8,0.0889,c3c38319272b4fce,22.22%,26.67%,26.67%,12.02,6.67,7.47,22.22,26.67,6,1.0000,2026-02-17 16:30:00
[SD]msg,https://t.freetv.fun/live/msg.m3u8,,,,,MG,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/06/08/20140608180703527964_84.png,Movies,960x540,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,0.755,未筛除,否,,,0.00,12,0.1333,d84c27b3930f3d85,33.33%,26.67%,26.67%,60.16,100.00,36.09,33.33,26.67,6,1.0000,2026-02-17 16:30:00
[HD]rvtv prime,https://t.freetv.fun/live/rvtv-prime.m3u8,,,,,PRIME TV,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/09/30/20150930143554843993_35.png,Entertainment,416x234,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,5.343,未筛除,否,,,93.33,14,0.1556,ef6e90902d6bc4b4,26.67%,26.67%,33.33%,15.01,6.67,13.38,26.67,30.00,6,1.0000,2026-02-15 16:24:00
