频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Zarok TV Sorani (720p),https://zindisorani.zaroktv.com.tr/hls/stream.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1897,200,成功,h264,25.0,有音频,2.737,未筛除,否,,,100.00,4,0.0113,c4f0f0d8ad130f2f,3.11%,1.69%,1.69%,1.84,0.00,3.48,3.11,1.69,6,1.0000,2026-01-25 03:57:00
Сити Эдем КиноМистика [Not 24/7],https://cityeden.catcast.tv/content/40783/index.m3u8,,,,CityEdenKinoMistika.ru@HD,,,,https://i.imgur.com/s1Pid0K.png,Movies,1280x544,iptv-org-all.txt,163,200,成功,h264,23.976023976023978,有音频,3.188,未筛除,否,,,93.33,3,0.0114,c7249a626d95b366,3.41%,5.56%,5.56%,7.25,6.67,11.15,3.41,5.56,6,0.4091,2026-01-23 12:01:00
WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8,,,,WXTVDT1.us@SD,,,,https://i.imgur.com/Q7xrM2w.png,Undefined,1920x1080,iptv-org-all.txt,3,200,成功,h264,30.0,有音频,0.775,未筛除,否,,,80.00,4,0.0113,a31e5cc1377541ae,2.82%,1.69%,1.69%,10.96,20.00,7.44,2.82,1.69,6,1.0000,2026-01-22 02:10:00
Yemen Today TV (480p),https://video.yementdy.tv/hls/yementoday.m3u8,,,,YemenTodayTV.ye@SD,,,,https://i.imgur.com/8TzcJu5.png,Undefined,1024x576,iptv-org-all.txt,654,200,成功,h264,25.0,有音频,2.166,未筛除,否,,,73.33,6,0.0175,e68699219a6975da,5.26%,1.82%,1.82%,20.66,26.67,29.19,5.26,1.82,6,0.9649,2026-01-17 11:49:00
WSVN ABC (Miami FL),http://fl41.moveonjoy.com/FL_MIAMI_ABC/index.m3u8,,,,WSVNDT2.us,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/WSVN-WDFL_ABC_Miami_%282025%29.svg/1000px-WSVN-WDFL_ABC_Miami_%282025%29.svg.png,Undefined,1280x720,iptv-org-all.txt,134,200,成功,h264,59.94005994005994,有音频,1.505,未筛除,否,,,80.00,5,0.4167,ad8076417f266ad6,75.00%,50.00%,50.00%,37.10,20.00,30.33,75.00,50.00,6,1.0000,2026-02-16 12:47:00
WKAQ-DT1 (Telemundo PR) (1080p),https://nbculocallive.akamaized.net/hls/live/2037499/puertorico/stream1/master.m3u8,,,,WKAQDT1.pr@SD,,,,https://i.imgur.com/DVASpQj.png,General,426x240,iptv-org-all.txt,162,200,成功,h264,29.97002997002997,有音频,0.925,未筛除,否,,,80.00,4,0.0111,ae5e986997129d68,3.33%,1.67%,1.67%,13.50,20.00,15.56,3.33,1.67,6,1.0000,2026-01-18 01:36:00
Zoom Global (720p),https://d14c63magvk61v.cloudfront.net/strm/channels/zoom/master.m3u8,,,,Zoom.in@Global,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZOOM/images/LOGO_HD/image.png,Music,1280x720,iptv-org-all.txt,391,200,成功,h264,25.0,有音频,1.282,未筛除,否,,,80.00,3,0.1000,ce673139155a6a5c,30.00%,20.00%,20.00%,19.64,20.00,12.13,30.00,20.00,6,1.0000,2026-02-16 16:31:00
Zee Delhi NCR Haryana (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeedelhincr/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/cc483a15-1b39-4642-872d-5d08d362ed01/main.m3u8,,,,ZeeDelhiNCRHaryana.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Zee_Kalinga.png,News,1280x720,iptv-org-all.txt,295,200,成功,h264,25.0,有音频,11.108,未筛除,否,,,100.00,2,0.0058,9f52ca970500db7b,1.75%,2.17%,2.17%,0.66,0.00,0.30,1.75,2.17,0,0.8070,2026-01-18 22:04:00
Феникс плюс Кино,http://31.148.48.15/Feniks_plus_kino/index.m3u8,,,,FeniksplusKino.ru@SD,,,,https://i.imgur.com/S9OPMLE.png,Movies,720x576,iptv-org-all.txt,208,200,成功,h264,25.0,有音频,8.504,未筛除,否,,,100.00,1,0.0031,8c9fc32ec9a20fe8,0.93%,16.67%,16.67%,10.85,0.00,30.00,0.93,16.67,6,0.1111,2026-02-16 16:31:00
Кавказ 24 (Ставрополь),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/stavropol/kavkaz24-hd/index.m3u8,,,,Kavkaz24.ru@SD,,,,https://i.imgur.com/DyJw1Pi.png,General,1024x576,iptv-org-all.txt,150,200,成功,h264,25.0,有音频,3.083,未筛除,否,,,80.00,6,0.0169,c13a3ce5d249b761,4.24%,1.79%,1.79%,13.00,20.00,13.25,4.24,1.79,6,0.9492,2026-01-30 22:28:00
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,246,200,成功,h264,25.0,有音频,3.782,未筛除,否,,,93.33,30,0.0877,88e862b2ce6b98ed,23.10%,16.07%,17.86%,14.23,6.67,17.50,23.10,16.96,6,0.9825,2026-01-24 01:47:00
Willkommen bei den Louds,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/627d2d1d05e09f00073ccdff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b21a971-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d459f8f8-c3a5-40cd-ad1a-eab32db42e72,,,,,,,,,Undefined,426x240,iptv-org-all.txt,107,200,成功,h264,30.0,有音频,1.921,未筛除,否,,,93.33,31,0.0847,cdc36763d91a303c,11.75%,11.48%,9.84%,9.85,6.67,12.55,11.75,10.66,6,1.0000,2026-01-18 15:46:00
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,,,,UgraTV.ru@SD,,,,https://i.imgur.com/561FRwI.png,Undefined,1920x1080,iptv-org-all.txt,499,200,成功,h264,25.0,有音频,2.179,未筛除,否,,,93.33,12,0.0345,d4adadadad0a5252,5.46%,3.45%,3.45%,7.39,6.67,10.94,5.46,3.45,6,1.0000,2026-01-19 12:01:00
Women's Sports Network,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/686d8dd294a028da3ac59566/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=759bd9a9-0f95-40fc-8282-59328c811c65,,,,WomensSportsNetwork.us@SD,,,,https://i.imgur.com/rhIwUcQ.png,Undefined,426x240,iptv-org-all.txt,1595,200,成功,h264,30.0,有音频,1.871,未筛除,否,,,86.67,3,0.1000,b301899df486397b,26.67%,20.00%,20.00%,16.03,13.33,11.20,26.67,20.00,6,1.0000,2026-02-15 22:29:00
Первый информационный (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8,,,,PerviyInformationniy.by@SD,,,,https://i.imgur.com/eIiXRAI.png,News,640x360,iptv-org-all.txt,217,200,成功,h264,25.0,有音频,7.069,未筛除,否,,,73.33,4,0.0113,cc0eb7719744fb01,3.11%,1.69%,1.69%,13.24,26.67,5.93,3.11,1.69,6,1.0000,2026-02-15 22:29:00
Willkommen bei den Louds,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/627d2d1d05e09f00073ccdff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86d9b1-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=29acfa3a-17c6-4905-ada4-3c4e7ea69250,,,,,,,,,Undefined,426x240,iptv-org-all.txt,86,200,成功,h264,30.0,有音频,1.755,未筛除,否,,,86.67,36,0.0984,cdc36763d91a303c,12.57%,13.11%,11.48%,12.75,13.33,12.24,12.57,12.30,6,1.0000,2026-01-17 01:41:00
WTVJ NBC (Miami FL),http://fl41.moveonjoy.com/FL_Miami_NBC/index.m3u8,,,,WTVJDT1.us,,,,https://i.imgur.com/p3HXpSv.png,Undefined,1920x1080,iptv-org-all.txt,268,200,成功,h264,59.94005994005994,有音频,1.533,未筛除,否,,,73.33,4,0.3333,d8134ed64e59b169,75.00%,50.00%,50.00%,38.37,26.67,25.67,75.00,50.00,6,1.0000,2026-02-16 12:47:00
Енисей (1080p) [Not 24/7],https://hls-eniseytv.cdnvideo.ru/eniseytv/stream1/playlist.m3u8,,,,Enisey.ru@SD,,,,https://i.imgur.com/57deE7f.png,General,1920x1080,iptv-org-all.txt,525,200,成功,h264,25.0,有音频,2.139,未筛除,否,,,60.00,6,0.0189,b5c892f6518aaa75,5.35%,2.04%,2.04%,24.93,40.00,25.52,5.35,2.04,6,0.9245,2026-01-22 15:54:00
Z (Запорожье) (1080p),https://stream.ztv.zp.ua/hls/live.m3u8,,,,Z.ua@SD,,,,https://i.imgur.com/E5aV5aa.png,Undefined,1920x1080,iptv-org-all.txt,667,200,成功,h264,25.0,有音频,3.199,未筛除,否,,,86.67,6,0.0169,c9cf953c34c54999,3.95%,1.69%,1.69%,11.02,13.33,15.74,3.95,1.69,6,1.0000,2026-02-15 16:24:00
Архыз 24 (1080p),https://live.mediacdn.ru/sr1/arhis24/playlist.m3u8,,,,Arkhyz24.ru@SD,,,,https://i.imgur.com/blAtdkJ.png,Undefined,480x270,iptv-org-all.txt,1865,200,成功,h264,25.0,有音频,7.157,未筛除,否,,,100.00,4,0.0113,937cc9b24d42b94e,2.82%,1.85%,1.85%,1.37,0.00,2.07,2.82,1.85,6,0.9153,2026-01-31 01:40:00
К16 (Саров) (406p) [Not 24/7],http://serv25.vintera.tv:8081/test/k16/playlist.m3u8,,,,Channel16.ru@SD,,,,https://i.imgur.com/7tNDKHe.png,General,720x406,iptv-org-all.txt,756,200,成功,h264,25.0,有音频,1.822,未筛除,否,,,80.00,4,0.0142,9cb0072e73c92776,4.26%,2.17%,2.17%,14.64,20.00,18.57,4.26,2.17,6,0.9787,2026-01-17 01:41:00
Xena – Die Kriegerprinzessin,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655ca2c99d5ac400080d1324/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=62b227dc-b436-4646-95c2-26345773df69&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=ad6ea8bd-52ba-4fe9-b819-e2d11ebf8c26,,,,,,,,,Undefined,426x240,iptv-org-all.txt,451,200,成功,h264,30.0,有音频,2.147,未筛除,否,,,93.33,3,0.1000,84d3e54bc9b39133,23.33%,20.00%,20.00%,11.29,6.67,6.53,23.33,20.00,6,1.0000,2026-02-16 12:47:00
Wipe Out,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ed6828192e8b3000743ef61/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=20065329-0421-446d-bc55-06a0b7687ff2,,,,,,,,,Undefined,426x240,iptv-org-all.txt,525,200,成功,h264,30.0,有音频,1.163,未筛除,否,,,86.67,3,0.1000,c7e456b9e6f0c4c0,23.33%,20.00%,20.00%,14.52,13.33,8.40,23.33,20.00,6,1.0000,2026-02-16 12:47:00
Zoomer TV,https://dq126dsoud56d.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/Zoomer-DistroTV/316.m3u8?ads.vf=VkIvxc5QL7C,,,,,,,,,Undefined,960x540,iptv-org-all.txt,206,200,成功,h264,29.97002997002997,有音频,2.088,未筛除,否,,,53.33,4,0.1333,ecc3437f2c885c35,30.00%,20.00%,20.00%,31.99,46.67,17.73,30.00,20.00,6,1.0000,2026-02-16 16:31:00
Вместе РФ,https://qcpdqumitwf.a.trbcdn.net/livemastersrt/pr4mw_lvie-vmesterf-srt.smil/playlist.m3u8,,,,VmesteRF.ru@SD,,,,https://i.imgur.com/KI1qZNc.png,Undefined,1920x1080,iptv-org-all.txt,2193,200,成功,h264,25.0,有音频,4.103,未筛除,否,,,93.33,3,0.0085,dd7324e4a6b9e00d,2.26%,1.69%,1.69%,5.49,6.67,7.36,2.26,1.69,6,1.0000,2026-01-17 22:08:00
WPVI ABC (Philadelphia PA),http://fl41.moveonjoy.com/PA_PHILADELPHIA_ABC/index.m3u8,,,,WPVIDT1.us,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,News,1280x720,iptv-org-all.txt,134,200,成功,h264,29.97002997002997,有音频,1.536,未筛除,否,,,73.33,3,0.2500,9532cc728d6ba59c,66.67%,50.00%,50.00%,43.60,26.67,48.67,66.67,50.00,6,1.0000,2026-02-16 16:31:00
Yazd,https://lenz.splus.ir/PLTV/88888888/224/3221227023/index.m3u8,,,,YazdTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Yazd_taban.svg/382px-Yazd_taban.svg.png,Undefined,320x240,iptv-org-all.txt,880,200,成功,h264,25.0,有音频,12.063,未筛除,否,,,100.00,1,0.0119,db06e04a8ddfe132,3.57%,14.29%,14.29%,11.14,0.00,30.00,3.57,14.29,6,0.5000,2026-02-16 16:31:00
Xena: Warrior Princess,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/677fb0b33a225c2d0d8a17be/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=7aba4a8f-c5b6-49f4-b6f7-8270d5e4d812,,,,,,,,,Undefined,426x240,iptv-org-all.txt,178,200,成功,h264,30.0,有音频,2.092,未筛除,否,,,86.67,5,0.1667,cdc36763d91a303c,30.00%,20.00%,20.00%,17.53,13.33,14.00,30.00,20.00,6,1.0000,2026-02-16 12:47:00
Россия К,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/kultura-hd/index.m3u8,,,,RussiaK.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Russia-Cultura.svg/512px-Russia-Cultura.svg.png,Culture,1920x1080,iptv-org-all.txt,269,200,成功,h264,25.0,有音频,4.353,未筛除,否,,,100.00,12,0.0339,ffa5a5a5a5a5a500,5.37%,4.08%,4.08%,4.57,0.00,10.29,5.37,4.08,6,0.8305,2026-01-20 11:58:00
Yu-Gi-Oh,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63988a50be012600070f5db3/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=8ee99fa9-8924-42ef-bf8b-617216b5b280&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=07b9ac02-d687-4ebb-983e-17091b98fa29,,,,,,,,,Undefined,426x240,iptv-org-all.txt,43,200,成功,h264,30.0,有音频,1.916,未筛除,否,,,33.33,5,0.1667,cdc36763d91a303c,36.67%,20.00%,20.00%,42.44,66.67,21.47,36.67,20.00,6,1.0000,2026-02-16 16:31:00
Zylo ScreamIN,https://rakutenaa-zylo-screamin-rakuten-p11ej.amagi.tv/playlist/rakutenAA-zylo-screamin-rakuten/playlist.m3u8,,,,ScreamIN.fr@SD,,,,https://i.imgur.com/tGmKbil.png,Movies,426x240,iptv-org-all.txt,287,200,成功,h264,25.0,有音频,3.500,未筛除,否,,,100.00,4,0.0113,ada9a9a9a9a96a52,2.82%,1.69%,1.69%,1.64,0.00,3.01,2.82,1.69,6,1.0000,2026-01-19 01:34:00
Zee Rajasthan (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeerajashthannews/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/8e864b9a-1681-41a0-99a6-387490bc5b24/main.m3u8,,,,ZeeRajasthan.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_RAJASTHAN_NEWS/images/LOGO_HD/LOGO_HD_image.png,News,1280x720,iptv-org-all.txt,262,200,成功,h264,25.0,有音频,12.793,未筛除,否,,,100.00,2,0.0061,8a0aaf37b1705d2e,1.82%,2.04%,2.04%,1.79,0.00,4.09,1.82,2.04,6,0.8909,2026-01-21 11:59:00
НВК Саха (1080p) [Not 24/7],https://live-saha.cdnvideo.ru/saha/saha/playlist.m3u8,,,,NVKSakha.ru@SD,,,,https://i.imgur.com/LwXNUhf.png,General,1920x1080,iptv-org-all.txt,624,200,成功,h264,25.0,有音频,2.254,未筛除,否,,,73.33,6,0.0169,d27087d03c9769cb,4.80%,1.69%,1.69%,20.05,26.67,27.53,4.80,1.69,6,1.0000,2026-01-23 15:59:00
Xezer TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/main/myvideo-az/xezer-tv.m3u8,,,,XezerTV.az@SD,,,,https://upload.wikimedia.org/wikipedia/en/9/97/X%C9%99z%C9%99r_TV_Logo.png,General,720x576,iptv-org-all.txt,25,200,成功,h264,50.0,有音频,2.241,未筛除,否,,,93.33,6,0.0169,b3ce3830c6d4c64f,3.67%,1.69%,1.69%,5.07,6.67,4.98,3.67,1.69,6,1.0000,2026-01-22 12:02:00
Wipeout,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/604f8125c6669b00077f7699/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=13a07cf5-9cd9-48a5-8101-764fc4a1e908&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=147b090a-461b-4c71-8e90-125dd25711aa,,,,,,,,,Undefined,426x240,iptv-org-all.txt,97,200,成功,h264,30.0,有音频,1.801,未筛除,否,,,80.00,3,0.1000,902c3637b74cf331,23.33%,20.00%,20.00%,16.63,20.00,6.53,23.33,20.00,6,1.0000,2026-02-16 16:31:00
ОТВ Приморье,https://jz2lo90hnpy.a.trbcdn.net/livemaster/yo8gr_live-5gorrrfpouq.smil/playlist.m3u8,,,,OTVPrim.ru@SD,,,,https://i.imgur.com/2zd8trG.png,Entertainment,1920x1080,iptv-org-all.txt,2246,200,成功,h264,25.0,有音频,4.168,未筛除,否,,,93.33,2,0.0667,e57412cb693cec43,20.00%,20.00%,20.00%,19.07,6.67,34.67,20.00,20.00,6,1.0000,2026-02-16 16:31:00
Башкортостан 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/ufa/bashkortostan24-hd/index.m3u8,,,,Bashkortostan24.ru@SD,,,,https://i.imgur.com/s34Wtz6.png,General,,iptv-org-all.txt,2071,200,成功,h264,,有音频,4.496,未筛除,否,,,93.33,4,0.0115,8ccc31c567b1ec39,2.87%,2.50%,2.50%,5.03,6.67,5.13,2.87,2.50,6,0.6897,2026-02-16 12:47:00
Xtremo Channel (720p) [Geo-blocked],https://ss2.tvrdomi.com:1936/xtremochannel/xtremochannel/playlist.m3u8,,,,XtremoChannel.do@SD,,,,https://i.imgur.com/bvPh0Uq.png,General,1280x720,iptv-org-all.txt,376,200,成功,h264,30.0,有音频,1.588,未筛除,否,,,53.33,6,0.0196,f21e0de10cf90e2f,5.88%,1.96%,1.96%,29.65,46.67,32.03,5.88,1.96,6,1.0000,2026-01-24 15:53:00
WWON TV CH 48,https://tv2.fastcast4u.com:3943/stream/play.m3u8,,,,WWONTVChannel48.us@SD,,,,https://i.imgur.com/l4qHAq6.png,Entertainment,640x360,iptv-org-all.txt,2036,200,成功,h264,23.976023976023978,有音频,0.657,未筛除,否,,,33.33,6,0.0175,f03e4d4b649125fc,5.26%,1.75%,1.75%,37.87,66.67,33.24,5.26,1.75,6,1.0000,2026-01-19 22:21:00
WSVN FOX (Miami FL),http://fl41.moveonjoy.com/FL_Miami_FOX/index.m3u8,,,,WSVNDT1.us,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/512px-Fox_Networks_Group_US_logo.svg.png,Undefined,1280x720,iptv-org-all.txt,134,200,成功,h264,59.94005994005994,有音频,1.507,未筛除,否,,,80.00,3,0.2500,9592496d9692b5b6,66.67%,50.00%,50.00%,31.23,20.00,16.33,66.67,50.00,6,1.0000,2026-02-16 16:31:00
Сибирь 24 (Красноярск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,,,,Sibir24.ru@KYA,,,,https://i.imgur.com/jgwQPl0.png,General,1920x1080,iptv-org-all.txt,136,200,成功,h264,25.0,有音频,4.409,未筛除,否,,,93.33,5,0.0146,e1d5d624656cc64e,3.80%,1.89%,1.89%,6.13,6.67,8.36,3.80,1.89,6,0.9298,2026-02-02 01:29:00
Живая Планета,http://31.148.48.15/Zhivaya_Planeta/index.m3u8,,,,ZhivayaPlaneta.ru@SD,,,,https://i.imgur.com/onNv1tM.png,Undefined,720x576,iptv-org-all.txt,208,200,成功,h264,25.0,有音频,5.108,未筛除,否,,,100.00,3,0.0091,929269e27d78d269,2.12%,8.33%,8.33%,2.31,0.00,3.50,2.12,8.33,0,0.2182,2026-01-21 11:59:00
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,234,200,成功,h264,30.0,有音频,0.273,未筛除,否,,,60.00,5,0.0141,94ec7b912dc762d0,3.67%,1.69%,1.69%,24.21,40.00,24.36,3.67,1.69,6,1.0000,2026-02-16 12:47:00
Астрахань 24 (720p),https://streaming.astrakhan.ru/astrakhan24/playlist.m3u8,,,,Astrahan24.ru@SD,,,,https://i.imgur.com/9WcnjQN.png,News,1280x720,iptv-org-all.txt,1962,200,成功,h264,25.0,有音频,7.916,未筛除,否,,,100.00,3,0.0085,94a79b3ad2358768,2.26%,1.79%,1.79%,0.78,0.00,0.50,2.26,1.79,6,0.9492,2026-01-22 22:20:00
Сибирь 24 (Новосибирск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/sibir24-hd/index.m3u8,,,,Sibir24.ru@NVS,,,,https://i.imgur.com/jgwQPl0.png,General,,iptv-org-all.txt,139,200,成功,h264,,有音频,4.274,未筛除,否,,,100.00,3,0.0085,d8b9aca98f4b1296,2.54%,1.69%,1.69%,2.39,0.00,5.69,2.54,1.69,6,1.0000,2026-01-17 11:49:00
Z Nation,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/66b227b446762a000846c208/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=af957bbe-0438-4805-a305-7c8656f00195&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=b6ac49a4-fd48-41a7-a3a4-8b9747c2a791,,,,,,,,,Undefined,426x240,iptv-org-all.txt,36,200,成功,h264,30.0,有音频,1.805,未筛除,否,,,73.33,7,0.2333,993266cd999a4c6d,60.00%,20.00%,40.00%,30.15,26.67,14.93,60.00,30.00,6,1.0000,2026-02-15 16:24:00
Смотрим Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8,,,,SmotrimChestnyyDetektiv.ru@SD,,,,https://cdn-st3.smotrim.ru/vh/pictures/svg/444/241/8.svg,Series,1024x576,iptv-org-all.txt,503,200,成功,h264,25.0,有音频,6.540,未筛除,否,,,100.00,2,0.0061,959a1b616db760e2,1.82%,1.85%,1.85%,0.94,0.00,1.30,1.82,1.85,6,0.9818,2026-01-19 01:34:00
X-Factor: Das Unfassbare,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642d7e029189ce0008958af5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b21d080-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=41684c81-e96d-4d50-865f-cb932d6c290f,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1332,200,成功,h264,30.0,有音频,1.624,未筛除,否,,,86.67,49,0.1384,cdc36763d91a303c,17.51%,16.95%,16.95%,15.35,13.33,16.06,17.51,16.95,6,1.0000,2026-01-16 22:17:00
WKAQ-DT2 (Punto 2) (720p),https://nbculocallive.akamaized.net/hls/live/2037499/puertorico/stream2/master.m3u8,,,,WKAQDT2.pr@SD,,,,https://i.imgur.com/TL6xy4y.png,Undefined,426x240,iptv-org-all.txt,137,200,成功,h264,29.97002997002997,有音频,1.120,未筛除,否,,,73.33,24,0.0656,0000000000000000,17.21%,6.56%,6.56%,24.13,26.67,31.21,17.21,6.56,6,1.0000,2026-01-22 02:10:00
Willkommen bei den Louds,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/627d2d1d05e09f00073ccdff/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=62b227dc-b436-4646-95c2-26345773df69&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=5e3ee7b0-7590-457f-b143-7e87c7335ef6,,,,,,,,,Undefined,426x240,iptv-org-all.txt,38,200,成功,h264,30.0,有音频,1.707,未筛除,否,,,80.00,5,0.1667,cdc36763d91a303c,33.33%,20.00%,20.00%,20.87,20.00,14.00,33.33,20.00,6,1.0000,2026-02-16 12:47:00
X-Factor: Das Unfassbare,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642d7e029189ce0008958af5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86d9b5-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e5e32de7-2eab-4c63-b32e-5f9185528581,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1054,200,成功,h264,30.0,有音频,1.043,未筛除,否,,,86.67,67,0.1893,cdc36763d91a303c,23.45%,23.73%,22.03%,18.03,13.33,19.06,23.45,22.88,6,1.0000,2026-01-19 01:34:00
Арктика 24 (Архангельск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/arhangelsk/arktika24-hd/index.m3u8,,,,Arktika24.ru@SD,,,,https://i.imgur.com/kmbdyr6.png,General,,iptv-org-all.txt,2194,200,成功,h264,,有音频,4.168,未筛除,否,,,93.33,8,0.0230,97bc198178cb389e,5.46%,2.08%,4.17%,6.58,6.67,8.36,5.46,3.12,6,0.8276,2026-01-21 15:58:00
