频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Celta TV (240p),https://vivo.solumedia.com:19360/celta/celta.m3u8,,,,CeltaTV.ar@SD,,,,https://i.imgur.com/rwoIF4w.png,Undefined,640x360,iptv-org-all.txt,1169,200,成功,h264,25.0,有音频,1.454,未筛除,否,,,80.00,24,0.1212,d73b39866e802ee4,36.36%,36.36%,36.36%,24.00,20.00,16.97,36.36,36.36,6,1.0000,2026-08-07 13:28:00
Blaze Live (720p),https://jmp2.uk/plu-5e46fba0c43b0d00096e5ac1.m3u8,,,,BlazeLive.us@SD,,,,https://i.imgur.com/GwxneSQ.png,News,1280x720,iptv-org-all.txt,177,200,成功,h264,30.0,有音频,1.285,未筛除,否,,,86.67,13,0.0401,85695a87265af2e6,9.57%,3.70%,5.56%,13.57,13.33,19.53,9.57,4.63,6,1.0000,2026-08-06 03:34:00
Canal Chilote (720p),https://videostream.chileservidores.com:8081/chiloe2/index.m3u8,,,,CanalChilote.cl@SD,,,,https://i.imgur.com/mdYIKyt.png,Entertainment,1280x720,iptv-org-all.txt,902,200,成功,h264,29.97002997002997,有音频,2.148,未筛除,否,,,80.00,44,0.1833,999527273789dc2a,23.75%,15.00%,20.00%,20.35,20.00,19.48,23.75,17.50,6,1.0000,2026-07-30 01:01:00
CNBC Asia (720p),http://nmk.ioapk.com:5050/4gtv-live130/index.m3u8,,,,CNBCAsia.sg@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/CNBC_2025.svg/960px-CNBC_2025.svg.png,Business,1920x1080,iptv-org-all.txt,2432,200,成功,h264,30.0,有音频,3.727,未筛除,否,,,93.33,4,0.0952,991966637ad06e8d,23.81%,14.29%,14.29%,11.66,6.67,9.33,23.81,14.29,6,1.0000,2026-08-12 23:47:00
Bondi Rescue (1080p) [Geo-blocked],https://pb-xcqdiadvt1x0q.akamaized.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,1686,200,成功,h264,29.97002997002997,有音频,1.647,未筛除,否,,,80.00,6,0.0185,8b8ba1aa8bab21f6,4.63%,1.85%,3.70%,12.19,20.00,9.94,4.63,2.78,6,1.0000,2026-07-30 13:45:00
Cagney & Lacey,https://jmp2.uk/plu-6960c5a906d76f50db2816dc.m3u8,,,,CagneyLacey.de@GB,,,,https://images.pluto.tv/channels/6960c5a906d76f50db2816dc/colorLogoPNG_1767949823270.png,Series,1024x576,iptv-org-all.txt,566,200,成功,h264,30.0,有音频,1.140,未筛除,否,,,80.00,17,0.0525,9865279ae4d931ce,11.73%,7.55%,5.66%,15.71,20.00,15.67,11.73,6.60,6,0.9815,2026-07-31 18:57:00
Ciné Action by Pluto TV,https://jmp2.uk/plu-5f8ed1ff5c39700007e2204a.m3u8,,,,CineActionbyPlutoTV.de@FR,,,,https://images.pluto.tv/channels/5f8ed1ff5c39700007e2204a/colorLogoPNG_1752228138963.png,Movies,1216x684,iptv-org-all.txt,549,200,成功,h264,30.0,有音频,1.305,未筛除,否,,,80.00,18,0.0588,cdc36763d91a303c,8.82%,8.00%,6.00%,14.97,20.00,15.03,8.82,7.00,6,0.9804,2026-08-04 19:40:00
CBS en español,https://jmp2.uk/plu-668c5cb4f01dbe0008dd4082.m3u8,,,,CBSenespanol.us@SD,,,,https://images.pluto.tv/channels/668c5cb4f01dbe0008dd4082/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,458,200,成功,h264,30.0,有音频,1.544,未筛除,否,,,60.00,7,0.0229,f2cb465a3cb33494,6.21%,6.12%,4.08%,23.44,40.00,18.95,6.21,5.10,6,0.9608,2026-08-10 23:59:00
Blippi (1080p),https://d2p70ev1g5q1aj.cloudfront.net/Blippi_SONO46.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,2257,200,成功,hevc,25.0,有音频,2.123,未筛除,否,,,80.00,3,0.0093,e4db9b644c9b5468,2.78%,1.85%,1.85%,11.02,20.00,7.60,2.78,1.85,6,1.0000,2026-08-13 13:04:00
City of Monroe Government Channel,https://reflect-monroe-mi-ci.cablecast.tv/live-1/live/live.m3u8,,,,CityofMonroeGovernmentChannel.us@SD,,,,https://i.imgur.com/gS4x0uX.png,Legislative,1280x720,iptv-org-all.txt,356,200,成功,h264,30.0,有音频,2.738,未筛除,否,,,0.00,17,0.0545,c84896b73fb4345a,12.18%,5.77%,5.77%,55.69,100.00,42.27,12.18,5.77,6,1.0000,2026-08-05 14:19:00
Cash in the Attic (720p),https://fifth-season-cashintheattic-1-gb.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1309,200,成功,h264,29.97002997002997,有音频,3.183,未筛除,否,,,33.33,14,0.0440,cb16632c659b6687,8.81%,5.66%,5.66%,38.87,66.67,32.93,8.81,5.66,6,1.0000,2026-07-31 18:57:00
Canal Sur Andalucía 2 (720p),https://cdnlive.codev8.net/rtvalive/smil:channel22.smil/playlist.m3u8,,,,CanalSur2.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Canal_Sur_2_-_2017_logo.png/500px-Canal_Sur_2_-_2017_logo.png,General;Public,1280x720,iptv-org-all.txt,181,200,成功,h264,25.0,有音频,1.121,未筛除,否,,,0.00,90,0.2830,d166309bcf3931c6,32.08%,28.30%,28.30%,64.28,100.00,50.10,32.08,28.30,6,1.0000,2026-08-01 23:54:00
Candelita TV (480p),https://6110f70ea8d0e.streamlock.net/1689/1689/playlist.m3u8,,,,CandelitaTV.pr@SD,,,,https://i.imgur.com/34BvVDl.png,Religious,1280x720,iptv-org-all.txt,1558,200,成功,h264,29.97002997002997,有音频,0.906,未筛除,否,,,0.00,31,0.0994,b69fce1962497834,23.40%,9.62%,9.62%,63.73,100.00,60.31,23.40,9.62,6,1.0000,2026-08-04 03:37:00
Colome TV [Not 24/7],https://ss2.tvrdomi.com:1936/colometv/colometv/playlist.m3u8,,,,ColomeTV.do@HD,,,,https://colometv.com/assets/images/logo.png,General,1092x614,iptv-org-all.txt,73,200,成功,h264,30.0,有音频,2.126,未筛除,否,,,73.33,8,0.0256,f8f8fc0f07070707,6.09%,3.85%,1.92%,19.44,26.67,24.23,6.09,2.88,6,1.0000,2026-08-02 18:24:00
CBS 12 West Palm Beach FL (WPEC) (1080p),https://linear-692.frequency.stream/dist/stirr/692/hls/master/playlist.m3u8,,,,WPEC121.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,Undefined,384x216,iptv-org-all.txt,827,200,成功,h264,29.97002997002997,有音频,3.000,未筛除,否,,,80.00,57,0.1827,8fcc2c697339309b,29.17%,21.15%,21.15%,23.76,20.00,26.03,29.17,21.15,6,1.0000,2026-07-30 01:01:00
CFN Catholic Faith Network (720p),https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8,,,,CatholicFaithNetwork.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/0/07/Catholic_Faith_Network_2018.png,Religious,1280x720,iptv-org-all.txt,1696,200,成功,h264,29.97002997002997,有音频,2.039,未筛除,否,,,80.00,5,0.0160,8d4a733da3c7cc30,4.81%,1.92%,1.92%,15.86,20.00,22.35,4.81,1.92,6,1.0000,2026-08-01 23:54:00
Channel Divya (1080p),https://vg-pitaaratvlive.akamaized.net/v1/vglive-sk-906482/playlist.m3u8,,,,ChannelDivya.in@SD,,,,https://dtil.tmsimg.com/assets/s143010_ld_h15_aa.png?lock=720x540,Religious,640x360,iptv-org-all.txt,1397,200,成功,h264,25.0,有音频,7.843,未筛除,否,,,100.00,3,0.0096,853d32ca4eb4f436,2.24%,3.92%,1.96%,0.99,0.00,0.82,2.24,2.94,6,0.9808,2026-07-30 13:45:00
BUTV10 (Boston University) (1080p) [Not 24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8,,,,BUTV10.us@SD,,,,https://i.imgur.com/Iv1Fe67.png,Education,1280x720,iptv-org-all.txt,1492,200,成功,h264,30.0,有音频,2.621,未筛除,否,,,60.00,19,0.0586,a1b69d1dc7c2d238,12.96%,7.55%,7.55%,30.28,40.00,36.45,12.96,7.55,6,0.9815,2026-07-31 00:30:00
Cheksiz TV,https://fl.biztv.media/cheksiz_tv_480_unif7hujidth7f4du83jrhuid3k94j8hfj8d93eubych8eju93n4ubt/tracks-v1a1/mono.m3u8,,,,CheksizTV.uz@SD,,,,https://i.imgur.com/f7hHmmR.jpeg,Entertainment,854x480,iptv-org-all.txt,2121,200,成功,h264,29.97002997002997,有音频,4.955,未筛除,否,,,100.00,3,0.0102,cb3b39c1c1963e46,3.06%,2.04%,2.04%,1.56,0.00,2.48,3.06,2.04,6,1.0000,2026-08-01 04:09:00
BRTV 北京卫视 (1080p),http://go.bkpcp.top/mg/bjws,,,,BeijingSatelliteTV.cn@HD,,,,https://i.imgur.com/vsktAez.png,General,1280x720,iptv-org-all.txt,938,403,成功,h264,30.0,有音频,3.886,未筛除,否,,,100.00,3,0.0106,d9f23cb8c7810f0d,3.19%,6.25%,6.25%,4.41,0.00,10.50,3.19,6.25,0,0.3404,2026-08-01 04:09:00
Broad City,https://jmp2.uk/plu-65cba73611ced700082123bc.m3u8,,,,BroadCity.se@DK,,,,https://images.pluto.tv/channels/65cba73611ced700082123bc/colorLogoPNG.png,Comedy,1280x720,iptv-org-all.txt,488,200,成功,h264,30.0,有音频,2.195,未筛除,否,,,86.67,20,0.0617,9a65649ad7cc3962,11.73%,7.41%,7.41%,13.06,13.33,15.47,11.73,7.41,6,1.0000,2026-08-03 02:41:00
CCTV-12 (720p),http://74.91.26.218:82/live/cctv12hd.m3u8,,,,CCTV12.cn@SD,,,,https://i.imgur.com/3yTuiOM.png,Lifestyle,1280x720,iptv-org-all.txt,105,200,成功,h264,25.0,有音频,0.599,未筛除,否,,,53.33,6,0.0189,e9ed76629462054f,5.66%,1.92%,1.92%,34.21,46.67,47.38,5.66,1.92,6,0.9811,2026-07-30 13:45:00
CCTV-Nostalgia Theater (1080p),http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub,,,,CCTVNostalgiaTheater.cn@HD,,,,https://i.imgur.com/TVs9PBc.png,Classic,1920x1080,iptv-org-all.txt,116,200,成功,h264,25.0,有音频,0.578,未筛除,否,,,53.33,16,0.0513,e188f0c913cf3f61,8.97%,5.88%,3.92%,32.89,46.67,39.80,8.97,4.90,6,0.9808,2026-07-31 03:14:00
BR8 TV,https://cdn.live.br1.jmvstream.com/w/LVW-11668/ngrp:LVW11668_wiJpjbMrks_all/playlist.m3u8,,,,BR8TV.br@SD,,,,https://i.ibb.co/1QZv2q1/Br8-fb-graph.png,News,,iptv-org-all.txt,182,200,成功,h264,23.976023976023978,有音频,2.584,未筛除,否,,,0.00,48,0.1600,a55aa55a5aa55aa5,22.00%,17.02%,17.02%,55.10,100.00,29.99,22.00,17.02,6,0.9400,2026-07-30 13:45:00
Chef vs Chef by Food Network (720p),https://jmp2.uk/plu-68bb16a500a2f063fdf89f8c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,675,200,成功,h264,30.0,有音频,1.551,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-30 01:01:00
CCTV-13 (1080p),http://go.bkpcp.top/mg/cctv13,,,,CCTV13.cn@HD,,,,https://i.imgur.com/6MTar6J.png,News,1920x1080,iptv-org-all.txt,1379,403,成功,h264,25.0,有音频,1.957,未筛除,否,,,,,,,,,,,,,,,,,
BVB-Frauen,https://jmp2.uk/plu-66337ea1307fa300082c28a0.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,536,200,成功,h264,30.0,有音频,1.200,未筛除,否,,,93.33,33,0.1019,e792ccc89a649a37,23.77%,9.26%,16.67%,14.60,6.67,19.62,23.77,12.96,6,1.0000,2026-08-08 03:57:00
Cheaters,https://jmp2.uk/plu-651e6607575f660008d2cb7f.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1227,200,成功,h264,30.0,有音频,2.850,未筛除,否,,,93.33,10,0.0327,cdc36763d91a303c,5.88%,3.92%,3.92%,6.60,6.67,7.87,5.88,3.92,6,1.0000,2026-07-31 14:15:00
CBS 21 Harrisburg PA (WHP) (1080p),https://linear-697.frequency.stream/dist/stirr/697/hls/master/playlist.m3u8,,,,WHPDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,Undefined,384x216,iptv-org-all.txt,813,200,成功,h264,29.97002997002997,有音频,1.831,未筛除,否,,,60.00,18,0.0577,87d76939c246709b,13.46%,9.62%,5.77%,24.77,40.00,17.68,13.46,7.69,6,1.0000,2026-07-30 13:45:00
Cadena 103 (720p) [Not 24/7],http://arcast.net:1935/cadena103/cadena103/playlist.m3u8,,,,Cadena103TV.ar@SD,,,,https://i.imgur.com/vBsry35.png,Undefined,1280x720,iptv-org-all.txt,2492,200,成功,h264,30.0,有音频,1.828,未筛除,否,,,100.00,7,0.0216,943c61e33bca62cb,5.56%,3.70%,3.70%,3.19,0.00,5.70,5.56,3.70,6,1.0000,2026-08-04 03:37:00
CDN (576p),http://190.61.90.17:40000/play/a03p/index.m3u8,,,,CDN.do@SD,,,,https://i.imgur.com/eQyjIgf.png,General,544x480,iptv-org-all.txt,152,200,成功,h264,59.94005994005994,有音频,0.743,未筛除,否,,,73.33,6,0.0200,80477dfcc37e4c48,5.33%,2.00%,2.00%,18.46,26.67,21.75,5.33,2.00,6,1.0000,2026-08-10 02:39:00
Caracol TV (1080p),http://45.171.108.253:8888/CARACOL/index.m3u8,,,,CaracolTV.co@SD,,,,https://i.imgur.com/WbfdJbk.png,General,1280x720,iptv-org-all.txt,244,200,成功,h264,30.0,有音频,3.721,未筛除,否,,,100.00,2,0.0064,fe70bbcc4c734103,1.92%,2.38%,2.38%,0.99,0.00,1.22,1.92,2.38,6,0.8077,2026-07-30 18:48:00
Canal Educacao (720p),http://45.162.64.114/CANAL_EDUCACAO/index.m3u8,,,,CanalEducacao.br@SD,,,,https://i.imgur.com/OOB7nrS.png,Education,1280x720,iptv-org-all.txt,169,200,成功,h264,30.0,有音频,1.882,未筛除,否,,,93.33,13,0.0401,896e324c8f70f78c,9.26%,7.41%,9.26%,7.37,6.67,6.74,9.26,8.33,6,1.0000,2026-07-31 18:57:00
Cheers,https://jmp2.uk/plu-62bdb7f0db2eb30007376d4d.m3u8,,,,Cheers.us@CA,,,,https://images.pluto.tv/channels/62bdb7f0db2eb30007376d4d/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,1245,200,成功,h264,30.0,有音频,1.145,未筛除,否,,,73.33,26,0.0850,cdc36763d91a303c,11.76%,9.80%,11.76%,18.65,26.67,15.19,11.76,10.78,6,1.0000,2026-08-04 01:03:00
Call My Agent!,https://jmp2.uk/plu-69776f2b2c00406316a01945.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,613,200,成功,h264,30.0,有音频,2.134,未筛除,否,,,86.67,45,0.1442,9a65649ad7cc3962,21.15%,17.31%,17.31%,15.98,13.33,15.62,21.15,17.31,6,1.0000,2026-08-02 23:47:00
Cajamarca TV (720p),https://live-evg8.tv360.bitel.com.pe/bitel/cajamarcatvSRT/playlist.m3u8,,,,CajamarcaTV.pe@SD,,,,https://i.imgur.com/pC57NYv.png,General,1280x720,iptv-org-all.txt,5141,200,成功,h264,30.0,有音频,4.990,未筛除,否,,,100.00,3,0.0147,a6ec19b3594c6666,3.92%,3.85%,3.85%,2.57,0.00,4.67,3.92,3.85,0,0.7647,2026-07-31 00:30:00
Ciné Romance by Pluto TV,https://jmp2.uk/plu-60812fc8539963000707d1e1.m3u8,,,,CineRomancebyPlutoTV.de@FR,,,,https://images.pluto.tv/channels/60812fc8539963000707d1e1/colorLogoPNG_1775048649580.png,Movies,1216x684,iptv-org-all.txt,707,200,成功,h264,30.0,有音频,2.869,未筛除,否,,,33.33,25,0.0817,cdc36763d91a303c,10.78%,9.80%,9.80%,34.11,66.67,14.37,10.78,9.80,6,1.0000,2026-07-30 13:45:00
Bolivia TV (1080p),http://15.204.246.24:8080/BoliviaTvHD/index.m3u8,,,,BoliviaTV.bo@SD,,,,https://i.imgur.com/tKLYYys.png,General,1920x1080,iptv-org-all.txt,64,200,成功,h264,29.97002997002997,有音频,0.805,未筛除,否,,,60.00,6,0.0185,bd3dc1cd32923836,5.56%,1.85%,1.85%,26.91,40.00,32.06,5.56,1.85,6,1.0000,2026-07-30 18:48:00
CBS 3 Kalamazoo MI (WWMT) (1080p),https://linear-701.frequency.stream/dist/stirr/701/hls/master/playlist.m3u8,,,,WWMT31.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,Undefined,384x216,iptv-org-all.txt,1861,200,成功,h264,29.97002997002997,有音频,2.730,未筛除,否,,,86.67,40,0.1282,8dcd253970627373,21.47%,13.46%,11.54%,18.28,13.33,24.68,21.47,12.50,6,1.0000,2026-07-30 01:01:00
Cananga TV (720p),https://cdn.streamingcpanel.com:3545/live/canangatlive.m3u8,,,,CanangaTV.do@SD,,,,https://i.imgur.com/isXlMAh.png,General,1280x720,iptv-org-all.txt,1778,200,成功,h264,30.0,有音频,3.338,未筛除,否,,,100.00,3,0.0102,fac2cbc43b21e43a,2.72%,2.04%,2.04%,2.01,0.00,4.19,2.72,2.04,6,1.0000,2026-08-03 20:01:00
Cine aventura,https://jmp2.uk/plu-60fb2f47c133270007327375.m3u8,,,,Cineaventura.us@SD,,,,https://images.pluto.tv/channels/60fb2f47c133270007327375/colorLogoPNG_1757954279063.png,Entertainment,854x480,iptv-org-all.txt,121,200,成功,h264,30.0,有音频,1.592,未筛除,否,,,80.00,10,0.0333,bd9cc2622d1f1758,8.67%,4.00%,4.00%,14.56,20.00,14.75,8.67,4.00,6,1.0000,2026-08-02 14:07:00
Clarity 4K (2160p) [Geo-blocked],https://pb-qyrvophnifz47.akamaized.net/Clarity_4K.m3u8,,,,Clarity4K.us@SD,,,,https://i.imgur.com/M87kbVk.png,General,3840x2160,iptv-org-all.txt,686,200,成功,hevc,29.97002997002997,有音频,1.040,未筛除,否,,,93.33,15,0.0481,8000000000000000,6.73%,1.92%,9.62%,5.94,6.67,4.49,6.73,5.77,6,1.0000,2026-07-31 14:15:00
BRIDGE Classic (576p),http://stream.mcquack.net/272/index.m3u8,,,,BRIDGEClassic.ru@SD,,,,https://i.imgur.com/JJTQq81.png,Classic;Music,704x576,iptv-org-all.txt,162,200,成功,h264,25.0,有音频,1.834,未筛除,否,,,,,,,,,,,,,,,,,
Canal E (720p),https://unlimited1-us.dps.live/perfiltv/perfiltv.smil/playlist.m3u8,,,,CanalE.ar@SD,,,,https://i.ibb.co/y4pkxH3/Qtc8-M2-PG-400x400.jpg,Business;News,426x240,iptv-org-all.txt,2556,200,成功,h264,30.0,有音频,5.135,未筛除,否,,,0.00,12,0.0392,0000000000000000,7.84%,4.00%,4.00%,45.19,100.00,10.73,7.84,4.00,6,0.9804,2026-08-02 02:41:00
Canal Mas TV (720p),https://live-evg11.tv360.bitel.com.pe/bitel/mastvSRT/playlist.m3u8,,,,CanalMasTV.pe@SD,,,,https://i.imgur.com/rdHygJ1.png,General,1920x1080,iptv-org-all.txt,2253,200,成功,h264,29.97002997002997,有音频,2.895,未筛除,否,,,80.00,4,0.0167,88aa72f8dc547715,4.17%,2.63%,2.63%,11.53,20.00,8.11,4.17,2.63,6,0.9500,2026-07-31 14:15:00
Caught on Tape (1080p) [Geo-blocked],https://pb-chkjjtiael60a.akamaized.net/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1087,200,成功,h264,29.97002997002997,有音频,1.972,未筛除,否,,,80.00,5,0.0157,8f8fa86c9f680b58,3.46%,1.89%,3.77%,10.96,20.00,6.60,3.46,2.83,6,1.0000,2026-08-03 02:41:00
Camera Smile (480p),https://rpn.bozztv.com/gusa/gusa-camerasmile/index.m3u8,,,,CameraSmileTV.us@SD,,,,https://i.imgur.com/V5h4R83.png,Comedy,1280x720,iptv-org-all.txt,71,200,成功,h264,25.0,有音频,2.364,未筛除,否,,,53.33,9,0.0278,d981627f823b3c1d,6.48%,1.89%,3.77%,28.67,46.67,28.09,6.48,2.83,6,0.9815,2026-08-09 23:05:00
bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8,,,,bonappetit.us@SD,,,,https://i.imgur.com/YhFFxlE.png,Cooking,1920x1080,iptv-org-all.txt,1162,200,成功,h264,29.97002997002997,有音频,4.070,未筛除,否,,,73.33,5,0.0154,f7f0f14b44043a7c,4.01%,1.85%,3.70%,15.74,26.67,13.31,4.01,2.78,6,1.0000,2026-08-02 14:07:00
CityNews Edmonton,https://citynewsregional.akamaized.net/hls/live/1024053/Regional_Live_8/Video-2Mbps.m3u8,,,,CityNewsEdmonton.ca@SD,,,,https://m.media-amazon.com/images/I/51Icdznow+L.png,News,960x540,iptv-org-all.txt,19,200,成功,h264,29.97002997002997,有音频,0.893,未筛除,否,,,80.00,5,0.0160,dbcb2984c07f56d0,4.17%,1.92%,1.92%,13.06,20.00,13.46,4.17,1.92,6,1.0000,2026-08-11 23:58:00
CineStar 1 Bulgaria,http://213.91.179.28:8000/play/a05h,,,,CineStar1Bulgaria.bg@SD,,,,https://i.imgur.com/t9vVTLH.png,Movies,720x576,iptv-org-all.txt,992,200,成功,h264,25.0,有音频,11.889,未筛除,否,,,100.00,8,0.0404,d98d2c262726de53,7.07%,8.70%,8.70%,2.77,0.00,1.62,7.07,8.70,6,0.6970,2026-08-07 13:28:00
Chip & Jo: Feels Like Home by Magnolia Network (720p),https://jmp2.uk/plu-68bb16e7f89c82a68bcc4397.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,595,200,成功,h264,30.0,有音频,1.559,未筛除,否,,,33.33,255,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-30 01:01:00
BritBox Mysteries (1080p),https://aegis-cloudfront-1.tubi.video/c95700f8-e51c-4a36-ad46-56f70fc9f1d9/playlist.m3u8,,,,BritBoxMysteries.us@SD,,,,https://i.imgur.com/PJdzoLN.png,Documentary,384x216,iptv-org-all.txt,88,200,成功,h264,29.97002997002997,有音频,1.504,未筛除,否,,,93.33,5,0.0154,94867b3918db9933,4.01%,1.85%,1.85%,6.97,6.67,11.06,4.01,1.85,6,1.0000,2026-07-30 18:48:00
CCTV-Storm Football (1080p),http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub,,,,CCTVStormFootball.cn@HD,,,,https://i.imgur.com/Fy6HkX0.png,Sports,1920x1080,iptv-org-all.txt,118,200,成功,h264,25.0,有音频,0.574,未筛除,否,,,33.33,6,0.0192,c17d6d84b44e5a56,5.77%,1.96%,1.96%,39.02,66.67,36.69,5.77,1.96,6,0.9808,2026-07-30 13:45:00
CBC (576p),https://flu.systemnet.tv/CBC/index.m3u8,,,,CBC.eg@SD,,,,https://i.imgur.com/8apNaLP.png,General,1920x1080,iptv-org-all.txt,1106,200,成功,h264,25.0,有音频,4.531,未筛除,否,,,100.00,3,0.0098,8c7122e179dad2d6,2.29%,1.96%,1.96%,1.53,0.00,2.93,2.29,1.96,6,1.0000,2026-08-07 23:32:00
Canal Oración Con Son (1080p),https://canal.mediaserver.com.co/live/oracionconson.m3u8,,,,CanalOracionConSon.co@SD,,,,https://i.imgur.com/rfnFqU3.png,Religious,1920x1080,iptv-org-all.txt,31,200,成功,h264,29.97002997002997,有音频,0.932,未筛除,否,,,80.00,19,0.0586,b54ab54aa5526bb4,8.33%,7.41%,5.56%,13.56,20.00,10.80,8.33,6.48,6,1.0000,2026-07-31 00:30:00
Canal 8 Catacaos (720p) [Not 24/7],https://live.obslivestream.com/canal8/index.m3u8,,,,Canal8Catacaos.pe@SD,,,,https://i.imgur.com/O5MrFjY.png,General,1280x720,iptv-org-all.txt,1121,200,成功,h264,29.97002997002997,有音频,1.541,未筛除,否,,,93.33,12,0.0370,ada9ad52ad525652,6.17%,3.70%,3.70%,8.11,6.67,12.79,6.17,3.70,6,1.0000,2026-08-05 14:19:00
Caribbean Advantage TV (1080p) [Not 24/7],https://video2.getstreamhosting.com:19360/8216/8216.m3u8,,,,CAtv.pr@SD,,,,https://caribbeanadvantage.com/images/CAtv-logo-512.png,General,1280x720,iptv-org-all.txt,2309,200,成功,h264,60.0,有音频,1.467,未筛除,否,,,93.33,18,0.0566,94e2e5095eb5c8d6,7.55%,6.00%,6.00%,8.25,6.67,11.57,7.55,6.00,6,0.9434,2026-07-31 03:14:00
Channel 8 (720p),https://cdn.qd.je/163189/ch8,,,,Channel8.sg@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Mediacorp_Channel_8_2023.svg/960px-Mediacorp_Channel_8_2023.svg.png,General,1920x1080,iptv-org-all.txt,2261,200,成功,h264,25.0,有音频,0.728,未筛除,否,,,33.33,6,0.0588,95a38db173aa7852,15.69%,5.88%,5.88%,41.84,66.67,38.16,15.69,5.88,6,1.0000,2026-08-12 02:51:00
Brit Asia TV (1080p),https://hls.autopo.st/hls/britasiatv/index.m3u8,,,,BritAsiaTV.uk@HD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Brit_Asia.png,Undefined,1920x1080,iptv-org-all.txt,1859,200,成功,h264,25.0,有音频,3.487,未筛除,否,,,80.00,4,0.0123,dcd39151664ce4ce,3.09%,1.85%,1.85%,11.34,20.00,8.47,3.09,1.85,6,1.0000,2026-08-05 04:14:00
Car Chase (720p),https://jmp2.uk/plu-65a93b870c7ff50008d1ca47.m3u8,,,,CarChase.se@NO,,,,https://images.pluto.tv/channels/65a93b0607e03a000895abda/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,319,200,成功,h264,30.0,有音频,2.662,未筛除,否,,,86.67,23,0.0723,cdc36763d91a303c,14.78%,5.66%,7.55%,12.49,13.33,11.80,14.78,6.60,6,1.0000,2026-07-30 13:45:00
CMT (720p),http://23.237.104.106:8080/USA_CMT/index.m3u8,,,,CMT.us@East,,,,https://i.imgur.com/S7DOpdY.png,Music,1920x1080,iptv-org-all.txt,172,200,成功,h264,59.94005994005994,有音频,1.230,未筛除,否,,,93.33,5,0.0490,f0b1979795c84b58,13.73%,5.88%,5.88%,10.53,6.67,15.10,13.73,5.88,6,1.0000,2026-08-11 17:22:00
Canal 5 (1080p),http://45.181.87.106/CANAL5HD/index.m3u8,,,,Canal5.mx@SD,,,,https://i.imgur.com/uZdVSoW.png,General,1920x1080,iptv-org-all.txt,141,200,成功,h264,25.0,有音频,1.554,未筛除,否,,,93.33,3,0.0250,bd6f90a856c523b4,7.50%,5.00%,5.00%,7.19,6.67,8.40,7.50,5.00,6,1.0000,2026-08-08 12:35:00
