频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,动态值（阈值 ≤ 10）,主phash总出现次数（阈值 ≥ 40）,主phash值,主phash最后检测出现次数,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
EBS Musika (720p),https://rpn.bozztv.com/ebstv/ebsmusika/index.m3u8,EBSMusika.us@SD,,,,https://i.imgur.com/lSpplhD.png,Music,1280x720,iptv-org-all.txt,287,200,成功,h264,29.97002997002997,有音频,0.838,未筛除,0.00,8,c60e397952b12f9c,0,14.00%,8.00%,4.00%,58.58,100.00,50.59,14.00,6.00,6,1.0000,2026-01-18 12:03:00
CG Grandi Film (720p),https://cgentertainment-cgtv-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,917,200,成功,h264,29.97002997002997,有音频,0.908,未筛除,53.33,6,912ba4f45897e6e4,0,12.00%,4.00%,4.00%,33.34,46.67,39.57,12.00,4.00,6,1.0000,2026-01-20 11:58:00
Colome TV [Not 24/7],https://ss2.tvrdomi.com:1936/colometv/colometv/playlist.m3u8,ColomeTV.do@HD,,,,https://colometv.com/assets/images/logo.png,General,1092x614,iptv-org-all.txt,1394,200,成功,h264,30.0,有音频,1.522,未筛除,73.33,5,dd629372935a9668,0,25.93%,11.11%,11.11%,25.05,26.67,26.96,25.93,11.11,6,1.0000,2026-01-21 11:59:00
Didgah TV (576p),https://media.streambrothers.com:1936/8276/8276/playlist.m3u8,DidgahTV.us@SD,,,,https://i.postimg.cc/mkR41jrB/didgahtv.png,News,720x486,iptv-org-all.txt,5421,200,成功,h264,30.0,有音频,12.521,未筛除,80.00,11,e3e30cbc61217f25,0,16.67%,4.00%,8.00%,18.88,20.00,23.15,16.67,6.00,6,1.0000,2026-01-17 15:49:00
DanceTV House Floor (1080p),https://m2b2.worldcast.tv:7443/dancetelevisionfive/dancetelevisionfive.m3u8,DanceTVHouseFloor.ee@SD,,,,https://www.lyngsat.com/logo/tv/dd/dance-tv-nl.png,Music,1280x720,iptv-org-all.txt,948,200,成功,h264,30.0,有音频,2.673,未筛除,86.67,2,abbbd51f0b154164,2,4.00%,4.00%,4.00%,6.76,13.33,0.75,4.00,4.00,6,1.0000,2026-01-23 15:59:00
ERi-TV 1 (576p),https://jmc-live.ercdn.net/eritreatv/eritreatv.m3u8,ERiTV1.er@SD,,,,https://i.imgur.com/bTR0Huw.png,General,640x360,iptv-org-all.txt,1127,200,成功,h264,25.0,有音频,5.870,未筛除,86.67,4,8c8a51756b6b3751,0,5.33%,4.00%,4.00%,8.98,13.33,7.28,5.33,4.00,6,1.0000,2026-01-17 11:49:00
Disney Channel (720p),https://fl31.moveonjoy.com/DISNEY/index.m3u8,DisneyChannel.us@East,,,,https://i.postimg.cc/854KwmH1/disneychannel.png,Kids,1280x720,iptv-org-all.txt,107,200,成功,h264,59.94005994005994,有音频,2.143,未筛除,80.00,3,a2b25fdead9188c1,0,6.00%,4.00%,4.00%,12.85,20.00,10.83,6.00,4.00,6,1.0000,2026-01-17 22:08:00
Dallas Cowboys Cheerleaders,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d40855b3fb0855028c99b6f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c40-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=92a113fc-f35c-4160-9c63-27cd8537a39f,DallasCowboysCheerleaders.us@SD,,,,https://i.imgur.com/73HlRCg.png,Documentary,426x240,iptv-org-all.txt,34,200,成功,h264,30.0,有音频,1.011,未筛除,60.00,4,8c5e7339a4e31ec4,4,7.33%,4.00%,4.00%,22.23,40.00,14.56,7.33,4.00,6,1.0000,2026-01-23 15:59:00
DTV Oss & Bernheze (1080p),https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv1&output=playlist.m3u8&protocol=https&service=wowza&type=live,DTVOssBernheze.nl@SD,,,,https://i.postimg.cc/yxBJ6F4S/dtvossbernheze.png,General,1920x1080,iptv-org-all.txt,637,200,成功,h264,30.0,无音频,2.323,未筛除,,,,,,,,,,,,,,,
DD Chandana,https://d3eyhgoylams0m.cloudfront.net/v1/manifest/93ce20f0f52760bf38be911ff4c91ed02aa2fd92/ed7bd2c7-8d10-4051-b397-2f6b90f99acb/3829f99b-4951-4a9d-98c1-dbc3acfe5193/2.m3u8,DDChandana.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_CHANDANA/images/LOGO_HD/image.png,General,896x504,iptv-org-all.txt,582,200,成功,h264,25.0,有音频,0.759,未筛除,80.00,5,c33caf01306f45db,0,10.00%,4.00%,4.00%,16.56,20.00,20.53,10.00,4.00,6,1.0000,2026-01-18 12:03:00
CNC Santander de Quilichao (480p),https://movil.ejeserver.com/live/cncsantander.m3u8,CNCSantanderdeQuilichao.co@SD,,,,https://i.imgur.com/LNl2o9q.jpg,General,640x360,iptv-org-all.txt,26,200,成功,h264,29.97002997002997,有音频,0.602,未筛除,0.00,6,80f37d8c13ab1c57,6,12.00%,4.00%,4.00%,58.09,100.00,50.96,12.00,4.00,6,1.0000,2026-01-23 15:59:00
Dating Disasters,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/651f239d9c7aeb0008286823/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c42-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e4fa373b-d26b-4a30-85f4-ef286a12ac31,,,,,,Undefined,426x240,iptv-org-all.txt,25,200,成功,h264,30.0,有音频,1.440,未筛除,73.33,3,e295e6b39ee80919,3,6.00%,8.33%,4.17%,15.82,26.67,11.08,6.00,6.25,6,0.9600,2026-01-23 15:59:00
DTV Den Bosch (1080p),https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv2&output=playlist.m3u8&protocol=https&service=wowza&type=live,DTVDenBosch.nl@SD,,,,https://i.imgur.com/aFBNbsy.png,General,1920x1080,iptv-org-all.txt,1055,200,成功,h264,30.0,无音频,2.139,未筛除,,,,,,,,,,,,,,,
CCV (480p),https://5a1178b42cc03.streamlock.net/8212/8212/playlist.m3u8,CCV.in@SD,,,,https://i.imgur.com/4ss0KfA.png,General,1920x1080,iptv-org-all.txt,1398,200,成功,h264,29.97002997002997,有音频,2.397,未筛除,80.00,6,cee10e97314e354e,0,8.70%,4.35%,4.35%,14.92,20.00,15.83,8.70,4.35,6,1.0000,2026-01-23 12:01:00
Dunya News (INT Feed) (720p) [Not 24/7],https://imob.dunyanews.tv/livehd/ngrp:dunyalivehd_2_all/playlist.m3u8,DunyaNews.pk@SD,,,,https://i.postimg.cc/htHtP9VP/dunyanews.png,News,284x160,iptv-org-all.txt,1385,200,成功,h264,25.0,有音频,5.570,未筛除,80.00,6,f7f0f0c10d4d892e,0,9.72%,4.17%,4.17%,14.15,20.00,12.64,9.72,4.17,6,1.0000,2026-01-21 15:58:00
Elektrika TV (1080p),https://rtmp.elektrika.cz/live/myStream.sdp/playlist.m3u8,ElektrikaTV.cz@SD,,,,https://i.imgur.com/OLd5od5.png,Undefined,,iptv-org-all.txt,2516,200,成功,h264,,有音频,4.466,未筛除,33.33,9,bec0d43f94c5c1c5,0,14.00%,4.76%,4.76%,39.21,66.67,30.89,14.00,4.76,6,0.8400,2026-01-17 22:08:00
CJ OnStyle (540p),https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8,CJOnStyle.kr@SD,,,,https://i.imgur.com/JiSfEBv.png,Shop,960x540,iptv-org-all.txt,3167,200,成功,h264,,有音频,5.317,未筛除,100.00,2,9dc3d06bd2388b6a,0,4.00%,4.00%,4.00%,1.76,0.00,1.87,4.00,4.00,6,1.0000,2026-01-16 22:17:00
Dog The Bounty Hunter [Geo-blocked] (1080p),https://amg00276-amg00276c11-rakuten-uk-3446.playouts.now.amagi.tv/playlist/amg00276-aetelevisionnetworksfast-dogthebountyhunterall-rakutenuk/playlist.m3u8,DogtheBountyHunter.us@UK,,,,https://i.imgur.com/lMICupK.png,Series,1920x1080,iptv-org-all.txt,1277,200,成功,h264,29.97002997002997,有音频,3.218,未筛除,93.33,2,89697616e4e453ab,2,4.00%,4.00%,4.00%,4.48,6.67,2.05,4.00,4.00,6,1.0000,2026-01-23 15:59:00
Ecclesia TV (1080p),https://liveopen.siliconweb.com/openTvLive/openEcclessia/playlist.m3u8,EcclesiaTV.gr@SD,,,,https://i.imgur.com/QQSSMZx.png,Undefined,1920x1080,iptv-org-all.txt,1582,200,成功,h264,30.0,有音频,3.060,未筛除,73.33,4,d33ee712636c8863,0,8.33%,4.17%,4.17%,18.12,26.67,17.89,8.33,4.17,6,1.0000,2026-01-17 01:41:00
DD Nagaland (504p),https://d2lk5u59tns74c.cloudfront.net/out/v1/29c92e0bef954a6d9b0908d1be29c1f0/index.m3u8,DDNagaland.in@SD,,,,https://i.imgur.com/HUL4aF6.png,General,896x504,iptv-org-all.txt,216,200,成功,h264,25.0,有音频,3.181,未筛除,93.33,4,abaf2339bc0a2a5a,0,8.00%,4.00%,4.00%,7.63,6.67,9.89,8.00,4.00,6,1.0000,2026-01-16 22:17:00
Dangal TV (720p),https://live-dangal.akamaized.net/liveabr/playlist.m3u8,DangalTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DANGAL/images/LOGO_HD/image.png,General,1280x720,iptv-org-all.txt,1888,200,成功,h264,25.0,有音频,6.605,未筛除,93.33,12,956b4e46c19537ca,0,19.33%,8.00%,8.00%,12.43,6.67,16.99,19.33,8.00,6,1.0000,2026-01-22 12:02:00
Dr. Gene Scott (1080p),https://wescottcc.piksel.tech/hls/live/2041478/adp/playlist.m3u8,DrGeneScott.us@SD,,,,https://i.imgur.com/Db3EI19.png,Religious,,iptv-org-all.txt,974,200,成功,h264,,有音频,6.973,未筛除,93.33,4,8a689fc25515abb9,0,7.33%,4.00%,4.00%,8.34,6.67,12.69,7.33,4.00,6,1.0000,2026-01-17 15:49:00
DLTV 13 (1080p),https://cdn-live.dltv.ac.th/dltv13.m3u8,DLTV13.th@SD,,,,https://i.imgur.com/asB5w3v.png,Education,1920x1080,iptv-org-all.txt,744,200,成功,h264,25.0,有音频,11.910,未筛除,53.33,6,803782e6c31df1cf,0,11.33%,4.00%,4.00%,25.42,46.67,13.63,11.33,4.00,6,1.0000,2026-01-17 11:49:00
Eden TV (540p) [Not 24/7],https://rtmp.edentv.bj/hls/stream.m3u8,EdenTV.bj@SD,,,,https://i.imgur.com/4ClnG0x.png,General,1280x720,iptv-org-all.txt,1090,200,成功,h264,30.0,有音频,6.389,未筛除,0.00,6,9d75606857353556,6,13.04%,4.35%,4.35%,58.26,100.00,50.72,13.04,4.35,6,1.0000,2026-01-23 15:59:00
Equidia Racing Mag (1080p),https://raw.githubusercontent.com/Paradise-91/ParaTV/main/streams/equidia/racingmag.m3u8,,,,,,Undefined,256x144,iptv-org-all.txt,24,200,成功,h264,25.0,有音频,14.016,未筛除,100.00,1,9b599aa97572a4c4,1,2.17%,9.09%,9.09%,10.34,0.00,30.00,2.17,9.09,6,0.4783,2026-01-23 15:59:00
Channel WIN (720p),https://cdn-4.pishow.tv/live/229/master.m3u8,ChannelWIN.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_CHANNEL_WIN/images/LOGO_HD/image.png,Religious,424x240,iptv-org-all.txt,1401,200,成功,h264,25.0,有音频,10.995,未筛除,100.00,2,81c6e2e9c6e64397,0,4.00%,4.00%,4.00%,1.37,0.00,0.56,4.00,4.00,6,1.0000,2026-01-18 15:46:00
Di TV (1080p),https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx4/playlist.m3u8,DiTV.se@SD,,,,https://i.imgur.com/zApTDWn.png,News,426x240,iptv-org-all.txt,1833,200,成功,h264,25.0,有音频,6.807,未筛除,100.00,10,d352b95c2aa5c7c2,0,14.00%,8.00%,4.00%,5.98,0.00,8.59,14.00,6.00,6,1.0000,2026-01-16 22:17:00
CVR English (720p),https://cdn-2.pishow.tv/live/425/master.m3u8,CVREnglish.in@SD,,,,https://i.imgur.com/k0WTQKi.png,News,424x240,iptv-org-all.txt,1356,200,成功,h264,25.0,有音频,11.126,未筛除,100.00,2,cb30b0833f74cf4c,0,3.33%,4.00%,4.00%,1.18,0.00,0.37,3.33,4.00,6,1.0000,2026-01-17 01:41:00
CNBC Europe HD (1080p),https://viamotionhsi.netplus.ch/live/eds/cnbc/browser-HLS8/cnbc.m3u8,CNBCEurope.uk@HD,,,,https://i.imgur.com/B6sfpDa.png,Business,1280x720,iptv-org-all.txt,210,200,成功,h264,50.0,有音频,8.157,未筛除,100.00,2,90f2cc768f1f8cd0,0,4.00%,5.56%,5.56%,1.74,0.00,1.30,4.00,5.56,6,0.7200,2026-01-18 01:36:00
Directo das Reuniões da Assembleia de Macau (720p),https://live3.tdm.com.mo/tv/ch22.live/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,2290,200,成功,h264,25.0,无音频,15.103,未筛除,,,,,,,,,,,,,,,
Channel 8 Kurdish (720p),https://live.channel8.com/Channel8-Kurdish/index.fmp4.m3u8,Channel8.iq@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Channel8corp.png/480px-Channel8corp.png,News,1920x1080,iptv-org-all.txt,1896,200,成功,h264,,有音频,13.764,未筛除,100.00,5,9d5d22e2666e9949,0,7.14%,5.00%,5.00%,2.77,0.00,2.80,7.14,5.00,6,0.9524,2026-01-19 22:21:00
God's Learning Channel (480p),https://2-fss-1.streamhoster.com/pl_122/200562-1176456-1/playlist.m3u8,KPCBDT1.us@SD,,,,https://i.imgur.com/w1bK8YN.png,Religious,1280x720,iptv-org-all.txt,643,200,成功,h264,,有音频,1.198,未筛除,0.00,6,a7cc8639b3469ed0,6,11.54%,3.85%,3.85%,52.92,100.00,34.10,11.54,3.85,6,1.0000,2026-01-23 15:59:00
Gi Television (720p) [Not 24/7],https://canal.gitelevisionserver.com/live/DIEEFIh506fL8huspvl0f0c2PZF3/index.m3u8,GiTelevision.do@SD,,,,https://i.imgur.com/br9TNG8.png,Entertainment,1280x720,iptv-org-all.txt,874,200,成功,h264,29.97002997002997,有音频,1.202,未筛除,93.33,6,0000000000000000,0,7.69%,3.85%,3.85%,7.50,6.67,9.69,7.69,3.85,6,1.0000,2026-01-16 22:17:00
Grande TV [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/grandetv2240/playlist.m3u8,GrandeTV.ve@SD,,,,https://i.imgur.com/jxCirrP.png,General,1280x720,iptv-org-all.txt,19,200,成功,h264,29.97002997002997,有音频,1.312,未筛除,73.33,4,ce67b91ca3398c13,0,8.33%,5.26%,5.26%,17.58,26.67,15.72,8.33,5.26,6,0.9500,2026-01-20 11:58:00
GoTraveler (720p) [Geo-blocked],https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8,GoTraveler.us@SD,,,,https://i.imgur.com/IaRcN1G.png,Travel,1280x720,iptv-org-all.txt,1093,200,成功,h264,29.97002997002997,有音频,1.319,未筛除,80.00,6,a0b7d9c8370c69f2,0,11.54%,7.69%,7.69%,18.94,20.00,26.21,11.54,7.69,6,1.0000,2026-01-17 01:41:00
In the kitchen,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8,IntheKitchen.us@SD,,,,https://i.imgur.com/HrRUd6r.png,Cooking;Shop,640x360,iptv-org-all.txt,1421,200,成功,h264,30.0,有音频,1.345,未筛除,53.33,6,f0587b647507ae1c,0,11.54%,3.85%,3.85%,37.41,46.67,53.49,11.54,3.85,6,1.0000,2026-01-17 01:41:00
Fortuna TV (1080p),https://streamtv.intervenhosting.net:3355/live/fortunatvlive.m3u8,FortunaTV.ve@SD,,,,https://i.imgur.com/RPiTPnK.png,General,1024x576,iptv-org-all.txt,912,200,成功,h264,30.0,有音频,1.361,未筛除,86.67,4,9a0bab9317ba8955,0,10.19%,5.56%,5.56%,12.05,13.33,13.74,10.19,5.56,6,1.0000,2026-01-18 22:04:00
Hausmeister Krause,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/622f6faf65be650007f57aab/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1dfff1-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b60059bd-5a20-4ba8-a7e8-cc258991073c,,,,,,Undefined,426x240,iptv-org-all.txt,31,200,成功,h264,30.0,有音频,1.457,未筛除,86.67,3,c03ce69391a5bc67,0,5.13%,3.85%,3.85%,9.65,13.33,9.69,5.13,3.85,6,1.0000,2026-01-19 01:34:00
IMRyT Morelos TV (720p),https://stream8.mexiserver.com:19360/morelostv/morelostv.m3u8,IMRyT.mx@SD,,,,https://i.imgur.com/D91O6ka.png,General,1280x720,iptv-org-all.txt,1478,200,成功,h264,30.0,有音频,1.500,未筛除,80.00,5,bdad50e7444bfc80,0,8.97%,3.85%,3.85%,17.29,20.00,23.69,8.97,3.85,6,1.0000,2026-01-16 22:17:00
Frasier,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cebf042ffc6d0007c4e59a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83f388-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d1dffc8a-1a3d-4e7e-8de7-c4d2e8c81946,,,,,,Undefined,426x240,iptv-org-all.txt,26,200,成功,h264,30.0,有音频,1.555,未筛除,86.67,10,cdc36763d91a303c,0,10.26%,7.69%,7.69%,11.98,13.33,12.74,10.26,7.69,6,1.0000,2026-01-18 15:46:00
Go USA TV (720p),https://brandusa-gousa-1-be.samsung.wurl.tv/playlist.m3u8,GoUSATV.us@SD,,,,https://i.imgur.com/x90ALip.png,Travel,1280x720,iptv-org-all.txt,1480,200,成功,h264,29.97002997002997,有音频,1.573,未筛除,53.33,6,93396dc79690d169,0,10.26%,3.85%,3.85%,30.04,46.67,29.79,10.26,3.85,6,1.0000,2026-01-21 15:58:00
Iglesia Del Camino (480p) [Not 24/7],http://streamingcontrol.com:1935/ectv/ectv/playlist.m3u8,IglesiaDelCamino.gt@SD,,,,https://i.imgur.com/vHfb3Z4.png,Religious,1280x720,iptv-org-all.txt,375,200,成功,h264,30.0,有音频,0.675,未筛除,53.33,12,0000000000000000,0,15.28%,8.33%,8.33%,33.64,46.67,36.94,15.28,8.33,6,1.0000,2026-01-17 15:49:00
Euro Indie Music Chart TV (360p),http://178.33.224.197:1935/euroindiemusic/euroindiemusic/playlist.m3u8,EuroIndieMusicChartTV.it@SD,,,,https://i.imgur.com/lF0iofX.png,Music,1920x1080,iptv-org-all.txt,289,200,成功,h264,24.0,有音频,1.927,未筛除,60.00,4,e1ece4e596b81147,0,8.00%,4.00%,4.00%,23.77,40.00,19.23,8.00,4.00,6,1.0000,2026-01-18 01:36:00
FX TV 2,https://toonixhls.wns.live/hls/stream.m3u8,FX2.ir@SD,,,,https://www.lyngsat.com/logo/tv/ff/fx-two-fr.png,Entertainment,1280x720,iptv-org-all.txt,1596,200,成功,h264,25.0,有音频,2.192,未筛除,86.67,5,91f51b89c55a6b94,0,5.77%,3.85%,3.85%,9.29,13.33,8.08,5.77,3.85,6,1.0000,2026-01-18 15:46:00
Family Feud Classic,https://amg00145-amg00145c3-xumo-us-3802.playouts.now.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,784,200,成功,h264,29.97002997002997,有音频,1.010,未筛除,93.33,5,946b3439c696c9b6,0,8.33%,7.69%,3.85%,7.66,6.67,9.15,8.33,5.77,6,1.0000,2026-01-18 12:03:00
FIFA+ French (720p),https://37b4c228.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWZyX0ZJRkFQbHVzRnJlbmNoX0hMUw/playlist.m3u8,FIFAPlus.uk@French,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/FIFA%2B_(2025).svg/700px-FIFA%2B_(2025).svg.png,Sports,1280x720,iptv-org-all.txt,1530,200,成功,h264,29.97002997002997,有音频,2.260,未筛除,93.33,3,8081a9ada9b5bdb5,0,5.77%,3.85%,3.85%,6.52,6.67,7.72,5.77,3.85,6,1.0000,2026-01-16 22:17:00
Global News Lethbridge,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cbf7439cb58900088dc77b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a7bb0-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=59059981-bf95-449f-80e8-69615ac86535,,,,,,Undefined,426x240,iptv-org-all.txt,69,200,成功,h264,30.0,有音频,2.394,未筛除,93.33,5,cdc36763d91a303c,0,7.05%,3.85%,3.85%,6.62,6.67,7.18,7.05,3.85,6,1.0000,2026-01-18 01:36:00
Fox Sports 1,https://fl1.moveonjoy.com/FOX_Sports_1/index.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,23,200,成功,h264,59.94005994005994,有音频,1.145,未筛除,60.00,4,9cbc34a436134fad,0,7.69%,3.85%,3.85%,23.85,40.00,19.74,7.69,3.85,6,1.0000,2026-01-16 22:17:00
Fork & Flight,https://amg00346-vizioono-forkandfligt-xumo-us.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,934,200,成功,h264,29.97002997002997,有音频,1.210,未筛除,60.00,5,b56b86744431aecd,0,8.97%,3.85%,3.85%,24.86,40.00,22.26,8.97,3.85,6,1.0000,2026-01-18 01:36:00
Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,CMAPChannel18.us@SD,,,,https://i.imgur.com/wlYUEYc.png,General,1280x720,iptv-org-all.txt,1622,200,成功,h264,29.97002997002997,有音频,2.660,未筛除,0.00,60,817c8f687f81708f,6,46.15%,38.46%,38.46%,69.50,100.00,54.74,46.15,38.46,6,1.0000,2026-01-17 11:49:00
Game+ (720p),https://a-cdn.klowdtv.com/live2/fntsy_720p/playlist.m3u8,GamePlus.ca@SD,,,,https://i.imgur.com/Lj69WbR.png,Sports,1280x720,iptv-org-all.txt,250,200,成功,h264,29.97002997002997,有音频,0.857,未筛除,60.00,6,d8342cd34a2c73f3,0,11.54%,3.85%,3.85%,32.15,40.00,44.87,11.54,3.85,6,1.0000,2026-01-17 22:08:00
Homeful,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92967cd663f0007e604fd/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7aa2c7-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9e465781-895f-4709-824c-bed19afe2c34,,,,,,Undefined,426x240,iptv-org-all.txt,73,200,成功,h264,30.0,有音频,1.529,未筛除,86.67,15,cdc36763d91a303c,0,13.46%,11.54%,11.54%,12.19,13.33,10.05,13.46,11.54,6,1.0000,2026-01-20 15:55:00
Filmgold,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6305ca798bd95300072d2f93/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ad40f8-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=266c2f61-4ff7-423e-9af5-2d4f8e57bd34,,,,,,Undefined,426x240,iptv-org-all.txt,155,200,成功,h264,30.0,有音频,1.515,未筛除,93.33,10,cdc36763d91a303c,0,10.90%,11.54%,7.69%,8.61,6.67,9.33,10.90,9.62,6,1.0000,2026-01-17 15:49:00
Heartland,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61f07513227feb00073ee6bc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c291888-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c0b4f02-0b37-467a-87a8-5f605cce8cba,Heartland.us@Web,,,,https://i.imgur.com/djCq2Z5.png,Entertainment,426x240,iptv-org-all.txt,112,200,成功,h264,30.0,有音频,0.893,未筛除,53.33,4,ac5c73318fea6225,4,6.41%,3.85%,3.85%,22.76,46.67,8.08,6.41,3.85,6,1.0000,2026-01-23 15:59:00
Exodus TV (720p),https://584943999.r.worldssl.net/584943999/_definst_/vzivo/playlist.m3u8,ExodusTV.si@SD,,,,https://i.imgur.com/WKr5ncQ.png,Religious,852x480,iptv-org-all.txt,1497,200,成功,h264,30.0,有音频,0.904,未筛除,73.33,9,b8698bacc66b8ab8,0,13.46%,3.85%,3.85%,22.79,26.67,30.15,13.46,3.85,6,1.0000,2026-01-21 22:21:00
Gilroy CMAP TV Channel 20 (720p),https://livestream.telvue.com/cmap5/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,CMAPChannel20.us@SD,,,,https://i.imgur.com/wlYUEYc.png,General,1280x720,iptv-org-all.txt,1420,200,成功,h264,29.97002997002997,有音频,1.441,未筛除,33.33,6,c0c12f1d3e3e3b62,0,10.26%,3.85%,3.85%,37.66,66.67,28.54,10.26,3.85,6,1.0000,2026-01-18 22:04:00
GREAT! romance (1080p),https://amg01753-narrativeuk-amg01753c2-lg-gb-1832.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-greatchristmas-lggb/playlist.m3u8,GREATromance.uk@UK,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb3643.png,Movies,1920x1080,iptv-org-all.txt,743,200,成功,h264,25.0,有音频,3.387,未筛除,86.67,11,cc663333cccc3393,0,12.18%,3.85%,7.69%,11.58,13.33,10.77,12.18,5.77,6,1.0000,2026-01-18 22:04:00
History and Warfare Now (1080p),https://amg00376-magellan-amg00376c19-samsung-nz-1735.playouts.now.amagi.tv/playlist/amg00376-magellantv-historyandwarfarenowaunzin-samsungnz/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,1477,200,成功,h264,29.97002997002997,有音频,2.217,未筛除,80.00,3,b34e3cc33cc32cc3,0,5.77%,3.85%,3.85%,13.09,20.00,11.85,5.77,3.85,6,1.0000,2026-01-17 01:41:00
