频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8,,,,,,,,,,1280x720,CCSH.txt,5401,504,成功,h264,25.0,有音频,8.299,未筛除,否,,,86.67,3,0.0139,e1b470fbbe830ac8,4.17%,2.86%,2.86%,10.97,13.33,15.07,4.17,2.86,6,0.9722,2026-02-28 12:15:00
TVB明珠,http://mytv.cdn.loc.cc/o12.php?id=mzt,,,,,,,,,,1920x1080,CCSH.txt,485,200,成功,hevc,50.0,有音频,0.376,未筛除,否,,,33.33,5,0.0208,acbc38bae9c2c1c3,6.25%,2.50%,5.00%,36.94,66.67,28.82,6.25,3.75,6,1.0000,2026-03-13 22:38:00
西藏卫视,https://stream1.freetv.fun/b8050307a274e899dbed6c2d26362d78e3bc43289fa1c71af89278cd59d7c42d.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,25.0,有音频,4.470,未筛除,否,,,100.00,1,0.0044,edc6c9e0ec893919,1.32%,2.86%,2.86%,9.55,0.00,30.00,1.32,2.86,6,0.9211,2026-03-13 22:38:00
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,59,200,成功,h264,29.97002997002997,有音频,0.451,未筛除,否,,,80.00,6,0.0256,843f3fc05a852f93,5.98%,2.56%,2.56%,13.51,20.00,13.52,5.98,2.56,6,1.0000,2026-03-09 12:35:00
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub,,,,,,,,,,1280x720,CCSH.txt,78,200,成功,h264,25.0,有音频,0.271,未筛除,否,,,0.00,6,0.0278,a59e7b921c656784,8.33%,2.78%,2.78%,58.67,100.00,55.74,8.33,2.78,6,1.0000,2026-03-13 22:38:00
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing,,,,,,,,,,19x24,CCSH.txt,338,200,成功,rawvideo,25.0,无音频,0.599,未筛除,否,,,,,,,,,,,,,,,,,
民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.ctv,,,,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,29.97002997002997,有音频,3.506,未筛除,否,,,100.00,2,0.0145,aa87e0178ff8ca1c,3.62%,4.35%,4.35%,1.28,0.00,0.41,3.62,4.35,6,1.0000,2026-03-12 02:36:00
TVB翡翠,https://o11.163189.xyz/stream/tvb/fct/,,,,,,,,,,1920x1080,CCSH.txt,78,200,成功,h264,25.0,有音频,0.595,未筛除,否,,,0.00,6,0.0263,d96d269269983bcc,7.89%,2.63%,2.63%,53.93,100.00,40.28,7.89,2.63,6,1.0000,2026-03-13 22:38:00
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1182,200,成功,h264,29.97002997002997,有音频,12.238,未筛除,否,,,93.33,24,0.1053,a2dc9946cc339cec,20.61%,10.53%,10.53%,14.81,6.67,23.21,20.61,10.53,6,1.0000,2026-02-28 22:12:00
新疆卫视,https://stream1.freetv.fun/f54baeec1aef69aba7e263b1c5082b778f1cf19475559c2117ed9ab9fe317249.m3u8,,,,,,,,,,720x576,CCSH.txt,6,403,成功,h264,50.0,有音频,12.227,未筛除,否,,,,,,,,,,,,,,,,,
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8,,,,,,,,,,1920x1080,CCSH.txt,53,200,成功,h264,29.97002997002997,有音频,1.233,未筛除,否,,,93.33,4,0.0171,fa324429d5176799,4.70%,2.56%,2.56%,5.95,6.67,6.94,4.70,2.56,6,1.0000,2026-03-01 01:20:00
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub,,,,,,,,,,1920x1080,CCSH.txt,93,200,成功,h264,25.0,有音频,0.288,未筛除,否,,,53.33,6,0.0263,e59894a9a1a7744f,7.89%,2.63%,2.63%,34.14,46.67,45.44,7.89,2.63,6,1.0000,2026-02-28 01:38:00
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8,,,,,,,,,,1920x1080,CCSH.txt,53,200,成功,h264,29.97002997002997,有音频,1.162,未筛除,否,,,93.33,4,0.0171,80827fa03ebc85fd,4.27%,2.56%,2.56%,6.11,6.67,7.78,4.27,2.56,6,1.0000,2026-03-12 02:36:00
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29,,,,,,,,,,1920x1080,CCSH.txt,698,200,成功,h264,25.0,有音频,1.196,未筛除,否,,,,,,,,,,,,,,,,,
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8,,,,,,,,,,720x576,CCSH.txt,402,200,成功,mpeg2video,25.0,有音频,2.807,未筛除,否,,,100.00,3,0.0132,e9a2926dc513e84f,3.07%,2.78%,2.78%,2.45,0.00,5.19,3.07,2.78,6,0.9474,2026-03-03 02:13:00
民视第一,http://74.91.26.218:82/live/ftvdy.m3u8,,,,,,,,,,1920x1080,CCSH.txt,27,200,成功,hevc,29.97002997002997,有音频,0.238,未筛除,否,,,80.00,4,0.0208,e28d7293649966b3,5.21%,3.12%,3.12%,13.29,20.00,13.12,5.21,3.12,6,1.0000,2026-03-04 22:31:00
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56,,,,,,,,,,1920x1080,CCSH.txt,475,200,成功,h264,30.0,有音频,0.793,未筛除,否,,,,,,,,,,,,,,,,,
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8,,,,,,,,,,1920x1080,CCSH.txt,53,200,成功,h264,29.97002997002997,有音频,2.561,未筛除,否,,,93.33,3,0.0128,fb6bb464ca04eac2,3.85%,2.56%,2.56%,5.77,6.67,6.94,3.85,2.56,6,1.0000,2026-02-27 02:02:00
TVB明珠,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG6N_9Sxh8KQOfU_hyixKd9p3RIjy9Vegh_fQh33K2M2NZraQQ1HZdgnhMv-nAGJ-d4MbxOxzqnvZPnAic8L4i1ZYyIUsjL0Mb_JYCTfOEeYG4a4ZmNxH1PapVrrrSAMArc5rJg-WYPBvhMY1MKjlc6-X5SNSqoDF5Tup-0St4sKsbOeHdQlunrOCJHDiDSYN2nf8xW_Lta052t6RMBoKETw.m3u8?u=1757123819,,,,,,,,,,1280x720,CCSH.txt,751,200,成功,h264,25.0,有音频,2.998,未筛除,否,,,100.00,6,0.0435,c5a87bcf0cf19305,13.04%,8.33%,8.33%,17.91,0.00,48.22,13.04,8.33,0,0.5217,2026-03-03 02:13:00
云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8,,,,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,25.0,有音频,0.473,未筛除,否,,,53.33,6,0.0263,9116e494d7862ded,7.89%,2.63%,2.63%,33.29,46.67,42.61,7.89,2.63,6,1.0000,2026-02-27 16:25:00
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub,,,,,,,,,,1920x1080,CCSH.txt,78,200,成功,h264,25.0,有音频,0.280,未筛除,否,,,73.33,6,0.0263,a7a796c2e8d0c9a9,7.89%,2.63%,2.63%,27.54,26.67,50.11,7.89,2.63,6,1.0000,2026-02-27 16:25:00
八大综合,http://fm1077.serv00.net/Smart.php?id=badazhonghe,,,,,,,,,,1920x1080,CCSH.txt,238,200,成功,h264,60.0,无音频,1.141,未筛除,否,,,,,,,,,,,,,,,,,
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,29,200,成功,hevc,29.97002997002997,有音频,0.209,未筛除,否,,,80.00,3,0.0156,e693cc9261cdb364,4.69%,3.12%,3.12%,12.88,20.00,12.10,4.69,3.12,6,1.0000,2026-03-13 22:38:00
Now财经,https://t.ttvb.eu.org/tvb/now-333/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,227,200,成功,h264,50.0,有音频,1.119,未筛除,否,,,60.00,6,0.0256,d07a8f32328f3f82,6.84%,3.33%,3.33%,27.36,40.00,32.20,6.84,3.33,6,0.7692,2026-03-10 12:27:00
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true,,,,,,,,,,1920x1080,CCSH.txt,830,200,成功,h264,30.0,有音频,6.723,未筛除,否,,,100.00,4,0.0171,a69e9e25ae48e03e,2.99%,20.00%,20.00%,4.56,0.00,6.53,2.99,20.00,0,0.1282,2026-02-28 01:38:00
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi,,,,,,,,,,19x24,CCSH.txt,61,200,成功,rawvideo,25.0,无音频,0.628,未筛除,否,,,,,,,,,,,,,,,,,
TVB明珠,http://php.jdshipin.com:8880/iptv.php?id=mzt,,,,,,,,,,1920x1080,CCSH.txt,72,200,成功,h264,25.0,有音频,0.704,未筛除,否,,,0.00,6,0.0263,e13f9f5c7491282a,7.89%,2.63%,2.63%,56.03,100.00,47.28,7.89,2.63,6,1.0000,2026-03-13 22:38:00
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90,,,,,,,,,,1920x1080,CCSH.txt,2781,502,成功,h264,30.0,有音频,1.669,未筛除,否,,,100.00,96,0.5000,c1c1c19d7e666363,50.00%,100.00%,100.00%,50.00,0.00,100.00,50.00,100.00,0,0.5000,2026-02-27 02:02:00
东森新闻,http://fm1077.serv00.net/Smart.php?id=ettvnews,,,,,,,,,,1920x1080,CCSH.txt,236,200,成功,h264,60.0,无音频,1.139,未筛除,否,,,,,,,,,,,,,,,,,
TVB星河,http://fm1077.serv00.net/Smart.php?id=Xinhe,,,,,,,,,,1920x1080,CCSH.txt,241,200,成功,h264,60.0,无音频,1.164,未筛除,否,,,,,,,,,,,,,,,,,
山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,564,200,成功,h264,50.0,有音频,4.632,未筛除,否,,,100.00,2,0.0108,ac16f35b0d46256d,3.23%,5.26%,5.26%,3.09,0.00,6.39,3.23,5.26,0,0.6129,2026-02-27 16:25:00
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8,,,,,,,,,,1920x1080,CCSH.txt,323,200,成功,h264,29.97002997002997,有音频,0.547,未筛除,否,,,93.33,4,0.0175,dec5413cc0debcc2,4.39%,2.63%,2.63%,6.46,6.67,8.84,4.39,2.63,6,1.0000,2026-02-27 02:02:00
兵团卫视,https://stream1.freetv.fun/7690729e43cd485b88bcedccb7455292214b740fb52ed0895fe85a03066b9631.m3u8,,,,,,,,,,1920x1080,CCSH.txt,149,403,成功,h264,25.0,有音频,3.031,未筛除,否,,,73.33,5,0.0833,e7d14e612e34bac1,21.67%,10.00%,10.00%,23.00,26.67,23.33,21.67,10.00,6,1.0000,2026-03-12 02:36:00
TVB星河,http://fm1077.serv00.net/Smart.php?id=tvbxinhe_twn,,,,,,,,,,1920x1080,CCSH.txt,237,200,成功,h264,60.0,无音频,1.116,未筛除,否,,,,,,,,,,,,,,,,,
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt,,,,,,,,,,1920x1080,CCSH.txt,59,200,成功,h264,25.0,有音频,0.622,未筛除,否,,,0.00,6,0.0263,807f7f007f00ff82,7.89%,2.70%,2.70%,56.38,100.00,48.43,7.89,2.70,6,0.9737,2026-03-13 22:38:00
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45,,,,,,,,,,1920x1080,CCSH.txt,676,200,成功,h264,30.303030303030305,有音频,1.125,未筛除,否,,,,,,,,,,,,,,,,,
重庆卫视,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,50.0,有音频,3.505,未筛除,否,,,100.00,2,0.0093,e5c4311bc37636e1,2.78%,14.29%,14.29%,3.78,0.00,6.00,2.78,14.29,0,0.1944,2026-03-04 17:04:00
延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,25.0,有音频,4.528,未筛除,否,,,60.00,128,0.6275,d0bc2e7a0405dfa7,94.12%,100.00%,100.00%,62.22,40.00,58.00,94.12,100.00,6,0.9412,2026-02-27 02:02:00
河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8,,,,,,,,,,960x540,CCSH.txt,146,403,成功,h264,25.0,有音频,10.867,未筛除,否,,,93.33,4,0.0175,a486398b9987d99d,4.82%,5.26%,5.26%,5.63,6.67,4.91,4.82,5.26,6,1.0000,2026-02-28 12:15:00
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv,,,,,,,,,,1280x720,CCSH.txt,532,200,成功,h264,50.0,有音频,12.347,未筛除,否,,,100.00,6,0.0556,a025c3a46f973dca,16.67%,7.69%,7.69%,16.92,0.00,42.72,16.67,7.69,0,0.7222,2026-02-27 16:25:00
三立戏剧,http://fm1077.serv00.net/Smart.php?id=sanlixiju_twn,,,,,,,,,,1920x1080,CCSH.txt,212,200,成功,h264,60.0,无音频,2.519,未筛除,否,,,,,,,,,,,,,,,,,
灌篮高手,https://live.ottiptv.cc/yy/1382735626,,,,,,,,,,960x720,CCSH.txt,961,200,成功,h264,23.0,有音频,2.828,未筛除,否,,,,,,,,,,,,,,,,,
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4,,,,,,,,,,1280x720,CCSH.txt,740,200,成功,h264,25.0,有音频,0.472,未筛除,否,,,100.00,38,0.1667,cc0527a978166fe5,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-27 02:02:00
笑傲江湖,https://vd4.bdstatic.com/mda-ki3e6haxdv0x0tgr/v1-cae/mda-ki3e6haxdv0x0tgr.mp4?auth_key=1602763155-0-0-1dae92370a0b1d7d9dca0d3d9c748b00&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=537&split=597343,,,,,,,,,,640x360,CCSH.txt,2069,200,成功,h264,25.0,有音频,0.154,未筛除,否,,,100.00,38,0.1667,cd77592c900cd47e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-02-27 02:02:00
「虎牙」英雄联盟_𝟙,http://live.iill.top/huya.php?id=660000,,,,,,,,,,1920x1080,CCSH.txt,157,403,成功,h264,25.0,有音频,3.398,未筛除,否,,,86.67,72,0.3333,94ab6bf264093f94,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-02-27 02:02:00
湖南电影,http://8.138.7.223/tv/mgtv.php?id=221,,,,,,,,,,640x360,CCSH.txt,1994,200,成功,h264,25.0,有音频,4.520,未筛除,否,,,93.33,4,0.0180,95d2a572b1994b27,4.50%,2.70%,2.70%,6.18,6.67,7.82,4.50,2.70,6,1.0000,2026-03-06 12:26:00
「虎牙」穿越火线•手游,https://live.iill.top/huya/660102,,,,,,,,,,1920x1080,CCSH.txt,58,403,成功,h264,25.0,有音频,1.983,未筛除,否,,,86.67,68,0.3238,94ab6bf264093f94,80.95%,100.00%,100.00%,43.32,13.33,39.33,80.95,100.00,6,0.9714,2026-02-27 02:02:00
湖南经视,http://8.138.7.223/tv/mgtv.php?id=280,,,,,,,,,,640x360,CCSH.txt,1946,200,成功,h264,25.0,有音频,1.439,未筛除,否,,,93.33,4,0.0196,80f48f3d5aa3e685,4.90%,2.94%,2.94%,5.96,6.67,6.73,4.90,2.94,6,1.0000,2026-03-01 12:33:00
美剧「解说」,https://live.iill.top/huya/20488841,,,,,,,,,,1920x1080,CCSH.txt,49,403,成功,h264,25.0,有音频,2.351,未筛除,否,,,86.67,74,0.3246,94ab6bf264093f94,81.14%,100.00%,100.00%,43.36,13.33,39.33,81.14,100.00,6,0.9737,2026-02-27 02:02:00
欢乐颂,https://live.ottiptv.cc/yy/1382735624,,,,,,,,,,1280x720,CCSH.txt,999,200,成功,h264,30.0,有音频,2.110,未筛除,否,,,,,,,,,,,,,,,,,
电影_梁家辉,https://live.iill.top/huya/11342429,,,,,,,,,,1920x1080,CCSH.txt,53,403,成功,h264,25.0,有音频,2.427,未筛除,否,,,86.67,54,0.3103,94ab6bf264093f94,77.59%,100.00%,100.00%,42.65,13.33,39.33,77.59,100.00,6,0.9310,2026-02-27 02:02:00
「斗鱼」第五人格,http://dxa.yiandrive.com:27385/douyu/3226194,,,,,,,,,,1920x1080,CCSH.txt,751,200,成功,h264,59.94005994005994,有音频,5.250,未筛除,否,,,100.00,3,0.0833,efe11b1eccb01a92,22.22%,25.00%,25.00%,9.39,0.00,8.17,22.22,25.00,0,0.6667,2026-03-12 13:10:00
动物星球,http://fm1077.serv00.net/Smart.php?id=animalplanet_twn,,,,,,,,,,1920x1080,CCSH.txt,414,200,成功,h264,60.0,无音频,1.289,未筛除,否,,,,,,,,,,,,,,,,,
周星驰,http://74.91.26.218:82/live/vlzxc.m3u8,,,,,,,,,,1920x1040,CCSH.txt,71,200,成功,h264,25.0,有音频,0.467,未筛除,否,,,53.33,6,0.0263,c92dd0cdae89cec2,7.89%,2.63%,2.63%,34.25,46.67,45.81,7.89,2.63,6,1.0000,2026-02-27 02:02:00
电影_战争片,https://live.iill.top/huya/21059574,,,,,,,,,,1280x720,CCSH.txt,51,403,成功,h264,30.0,有音频,5.858,未筛除,否,,,86.67,62,0.2793,94ab6bf264093f94,69.82%,88.57%,88.57%,30.75,13.33,8.67,69.82,88.57,6,0.9459,2026-02-27 02:02:00
动漫•1「解说」,https://live.iill.top/huya/19757963,,,,,,,,,,1920x1080,CCSH.txt,41,403,成功,h264,25.0,有音频,1.425,未筛除,否,,,86.67,74,0.3333,94ab6bf264093f94,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-02-27 02:02:00
「虎牙」英雄联盟_𝟙,https://live.iill.top/huya/660000,,,,,,,,,,1920x1080,CCSH.txt,52,403,成功,h264,25.0,有音频,1.838,未筛除,否,,,86.67,72,0.3333,94ab6bf264093f94,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-02-27 02:02:00
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8,,,,,,,,,,426x240,CCSH.txt,800,200,成功,h264,25.0,有音频,3.960,未筛除,否,,,80.00,13,0.0570,8000000000000000,13.16%,5.26%,7.89%,13.87,20.00,8.60,13.16,6.58,6,1.0000,2026-03-01 12:33:00
CNA,http://fm1077.serv00.net/Smart.php?id=cna,,,,,,,,,,1920x1080,CCSH.txt,834,200,成功,h264,60.0,无音频,1.923,未筛除,否,,,,,,,,,,,,,,,,,
甄子丹,http://cdn.jdshipin.com:8880/huya.php?id=11352935,,,,,,,,,,600x360,CCSH.txt,6610,200,成功,h264,24.0,有音频,1.749,未筛除,否,,,,,,,,,,,,,,,,,
「斗鱼」绝地求生,http://dxa.yiandrive.com:27385/douyu/100,,,,,,,,,,1920x1080,CCSH.txt,684,200,成功,h264,60.0,有音频,7.461,未筛除,否,,,100.00,2,0.0556,d891f9eb3b402a6a,13.89%,33.33%,33.33%,7.04,0.00,3.11,13.89,33.33,0,0.5000,2026-03-12 13:10:00
成龙,http://74.91.26.218:82/live/vlcl.m3u8,,,,,,,,,,1920x890,CCSH.txt,71,200,成功,h264,25.0,有音频,0.464,未筛除,否,,,0.00,6,0.0263,cb848cba06570efe,7.89%,2.63%,2.63%,56.54,100.00,49.00,7.89,2.63,6,1.0000,2026-03-13 22:38:00
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻,,,,,,,,,,1920x1080,CCSH.txt,534,200,成功,h264,25.0,有音频,2.432,未筛除,否,,,100.00,4,0.0171,ae3cf0e0c4dc6633,4.27%,2.56%,5.13%,2.53,0.00,4.31,4.27,3.85,6,1.0000,2026-02-27 02:02:00
「斗鱼」第五人格,https://live.iill.top/douyu/3226194,,,,,,,,,,1920x1080,CCSH.txt,75,403,成功,h264,59.94005994005994,有音频,7.312,未筛除,否,,,100.00,52,0.2407,94ab6bf264093f94,60.19%,72.22%,72.22%,21.71,0.00,8.17,60.19,72.22,6,1.0000,2026-02-27 02:02:00
知否知否,https://live.ottiptv.cc/yy/21881901,,,,,,,,,,1280x720,CCSH.txt,887,200,成功,h264,24.0,有音频,2.623,未筛除,否,,,,,,,,,,,,,,,,,
「斗鱼」街霸,http://live.iill.top/huya.php?id=11437,,,,,,,,,,1920x1080,CCSH.txt,58,403,成功,h264,25.0,有音频,4.166,未筛除,否,,,86.67,70,0.3333,94ab6bf264093f94,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-02-27 02:02:00
「斗鱼」我的世界,http://dxa.yiandrive.com:27385/douyu/738878,,,,,,,,,,1920x1080,CCSH.txt,351,403,成功,h264,25.0,有音频,2.502,未筛除,否,,,,,,,,,,,,,,,,,
陀枪师姐,http://cdn.jdshipin.com:8880/huya.php?id=29465857,,,,,,,,,,1920x1080,CCSH.txt,5021,200,成功,h264,25.0,有音频,2.432,未筛除,否,,,,,,,,,,,,,,,,,
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,187,200,成功,h264,25.0,有音频,0.128,未筛除,否,,,93.33,5,0.0219,b614d549c19662df,5.70%,2.63%,2.63%,7.57,6.67,11.67,5.70,2.63,6,1.0000,2026-03-12 13:10:00
「虎牙」永劫无间,https://live.iill.top/huya/660115,,,,,,,,,,1920x1080,CCSH.txt,46,403,成功,h264,25.0,有音频,2.565,未筛除,否,,,86.67,72,0.3333,94ab6bf264093f94,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-02-27 02:02:00
「虎牙」穿越火线•手游,http://live.iill.top/huya.php?id=660102,,,,,,,,,,1920x1080,CCSH.txt,51,403,成功,h264,25.0,有音频,1.948,未筛除,否,,,86.67,72,0.3333,94ab6bf264093f94,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-02-27 02:02:00
电影_怪兽,https://live.iill.top/huya/21059577,,,,,,,,,,1920x1080,CCSH.txt,62,403,成功,h264,25.0,有音频,2.909,未筛除,否,,,86.67,56,0.2745,94ab6bf264093f94,68.63%,81.82%,84.85%,29.90,13.33,8.34,68.63,83.33,6,0.9706,2026-02-27 02:02:00
金鹰纪实,http://drive.mxmy.net:8888/udp/239.3.1.58:8156,,,,,,,,,,1920x1080,CCSH.txt,634,200,成功,h264,,有音频,1.156,未筛除,否,,,100.00,1,0.0093,923e65643c939a9e,2.78%,100.00%,100.00%,19.56,0.00,30.00,2.78,100.00,0,0.0556,2026-03-11 12:23:00
「斗鱼」第五人格,http://live.iill.top/douyu.php?id=3226194,,,,,,,,,,1920x1080,CCSH.txt,39,403,成功,h264,59.94005994005994,有音频,4.381,未筛除,否,,,93.33,48,0.2353,94ab6bf264093f94,58.82%,70.59%,70.59%,23.92,6.67,8.10,58.82,70.59,6,1.0000,2026-02-27 02:02:00
庆余年,http://cdn.jdshipin.com:8880/huya.php?id=11352960,,,,,,,,,,1920x1080,CCSH.txt,1605,200,成功,h264,30.0,有音频,1.589,未筛除,否,,,,,,,,,,,,,,,,,
芈月传,https://live.ottiptv.cc/huya/11352975,,,,,,,,,,788x576,CCSH.txt,2073,200,成功,h264,24.0,有音频,3.280,未筛除,否,,,,,,,,,,,,,,,,,
电影_谍战,https://live.iill.top/huya/21059585,,,,,,,,,,1280x720,CCSH.txt,53,403,成功,h264,25.0,有音频,4.478,未筛除,否,,,86.67,58,0.2613,94ab6bf264093f94,65.32%,82.86%,82.86%,29.08,13.33,8.00,65.32,82.86,6,0.9459,2026-02-27 02:02:00
国家地理,http://fm1077.serv00.net/Smart.php?id=natgeohd_twn,,,,,,,,,,1920x1080,CCSH.txt,319,200,成功,h264,60.0,无音频,1.818,未筛除,否,,,,,,,,,,,,,,,,,
周星驰,https://live.iill.top/huya/11342412,,,,,,,,,,1920x1080,CCSH.txt,42,403,成功,h264,25.0,有音频,2.177,未筛除,否,,,86.67,49,0.2402,94ab6bf264093f94,60.29%,80.00%,83.33%,27.80,13.33,7.47,60.29,81.67,6,0.8824,2026-02-27 02:02:00
「虎牙」英雄联盟_𝟚,http://live.iill.top/huya.php?id=660001,,,,,,,,,,1920x1080,CCSH.txt,54,403,成功,h264,25.0,有音频,2.217,未筛除,否,,,86.67,74,0.3333,94ab6bf264093f94,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-02-27 02:02:00
「虎牙」永劫无间,http://live.iill.top/huya.php?id=660115,,,,,,,,,,1920x1080,CCSH.txt,34,403,成功,h264,25.0,有音频,1.922,未筛除,否,,,86.67,72,0.3333,94ab6bf264093f94,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-02-27 02:02:00
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-4.ctv,,,,,,,,,,720x576,CCSH.txt,9,403,成功,h264,25.0,有音频,2.884,未筛除,否,,,86.67,4,0.0556,9c1c9a769d1e21e3,11.11%,25.00%,25.00%,12.86,13.33,9.33,11.11,25.00,6,0.3333,2026-03-12 22:57:00
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,,,,,,,,,,720x576,CCSH.txt,887,200,成功,h264,25.0,有音频,2.140,未筛除,否,,,93.33,54,0.2308,dcf22059364d5b27,26.07%,25.00%,25.00%,17.54,6.67,23.85,26.07,25.00,6,0.9231,2026-02-27 02:02:00
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,614,200,成功,h264,50.0,有音频,5.061,未筛除,否,,,100.00,4,0.0247,d4502f2d3dfac28a,4.94%,14.29%,14.29%,4.02,0.00,5.33,4.94,14.29,0,0.2593,2026-02-27 02:02:00
电影_贺岁,https://live.iill.top/huya/11601971,,,,,,,,,,1920x1080,CCSH.txt,93,403,成功,h264,25.0,有音频,1.437,未筛除,否,,,86.67,61,0.2824,94ab6bf264093f94,70.83%,82.86%,88.57%,30.63,13.33,8.53,70.83,85.71,6,0.9722,2026-02-27 02:02:00
