频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Iran Press,https://live.presstv.ir/hls/presstv_5_482/index.m3u8,,,,IranPress.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/%D9%84%D9%88%DA%AF%D9%88_%D8%A7%DB%8C%D8%B1%D8%A7%D9%86_%D9%BE%D8%B1%D8%B3.jpg/960px-%D9%84%D9%88%DA%AF%D9%88_%D8%A7%DB%8C%D8%B1%D8%A7%D9%86_%D9%BE%D8%B1%D8%B3.jpg,News,960x540,iptv-org-all.txt,241,200,成功,h264,25.0,有音频,2.518,未筛除,否,,,53.33,6,0.0200,9309bc07ee94fa31,6.00%,2.00%,2.00%,26.70,46.67,22.12,6.00,2.00,6,1.0000,2026-06-20 14:44:00
Hasbro Legends (1080p) [Geo-blocked],https://amg02713-amg02713c11-amgplt0852.playout.now3.amagi.tv/ts-us-e2-n2/playlist/amg02713-amg02713c11-amgplt0852/playlist.m3u8,,,,HasbroLegends.us@SD,,,,https://i.imgur.com/JDM9rEV.png,Animation;Kids,1920x1080,iptv-org-all.txt,194,200,成功,h264,29.97002997002997,有音频,3.741,未筛除,否,,,93.33,3,0.0556,a067df90e3612f16,12.96%,11.11%,11.11%,8.24,6.67,6.22,12.96,11.11,6,1.0000,2026-07-01 00:49:00
GolfPass (1080p),https://d2icntm6fhxrry.cloudfront.net/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,135,200,成功,h264,30.0,有音频,1.287,未筛除,否,,,93.33,15,0.0500,c0e13f3e1ec2e331,10.67%,4.00%,6.00%,8.55,6.67,10.83,10.67,5.00,6,1.0000,2026-06-23 14:32:00
Genie K Drama (1080p),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=US2000012KX&channel_id=newid_351&tp=samsung_tvplus,,,,,,,,,Undefined,960x540,iptv-org-all.txt,1934,200,成功,h264,30.0,有音频,4.091,未筛除,否,,,100.00,6,0.0200,876d688b97566874,5.33%,4.00%,4.00%,1.69,0.00,0.75,5.33,4.00,6,1.0000,2026-06-20 01:13:00
Indywood TV (720p),https://43wrzjnpqoxe-hls-live.wmncdn.net/indywood/indywoodtv/index.m3u8,,,,IndywoodTV.in@SD,,,,https://i.ibb.co/jT3NCPp/logo-tv.png,Movies;News,1280x720,iptv-org-all.txt,680,200,成功,h264,25.0,有音频,1.290,未筛除,否,,,0.00,13,0.0433,8d89329ac9d5955e,8.33%,4.08%,4.08%,50.27,100.00,27.33,8.33,4.08,6,0.9800,2026-06-24 01:10:00
Hyundai Home Shopping Plus (720p),https://dtvstreaming.hyundaihmall.com/newcjp3/_definst_/newcjpstream.smil/playlist.m3u8,,,,HyundaiHomeShoppingPlusShop.kr@SD,,,,https://i.imgur.com/DoNOuZE.png,Shop,1280x720,iptv-org-all.txt,992,200,成功,h264,29.97002997002997,有音频,10.877,未筛除,否,,,100.00,3,0.0109,981787198778e778,2.54%,2.56%,2.56%,1.19,0.00,1.44,2.54,2.56,6,0.8478,2026-07-01 03:39:00
Hunter x Hunter,https://jmp2.uk/plu-65d9167818036500080e8780.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,590,200,成功,h264,30.0,有音频,1.307,未筛除,否,,,73.33,35,0.1167,b8a64ec0ec3a1bcd,17.00%,14.58%,14.58%,22.32,26.67,22.65,17.00,14.58,6,0.9600,2026-06-23 02:38:00
Hoarders (720p),https://eada4a55.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9Ib2FyZGVyc19ITFM/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,665,200,成功,h264,29.97002997002997,有音频,3.456,未筛除,否,,,80.00,6,0.0204,afb9b59560435986,4.08%,2.04%,2.04%,11.79,20.00,9.24,4.08,2.04,6,1.0000,2026-06-20 01:13:00
Fox Sports (720p),https://live-manifest.production-public.tubi.io/live/6035c7fd-efff-4ec7-93dc-aa0c7a58ba47/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1524,200,成功,h264,59.94005994005994,有音频,2.321,未筛除,否,,,100.00,6,0.0192,cb633ce962e4c293,3.85%,2.27%,2.27%,2.36,0.00,4.56,3.85,2.27,6,0.8462,2026-06-20 14:44:00
Ideas en 5 minutos (1080p),https://soul-5mincraftspa-rakuten.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,794,200,成功,h264,25.0,有音频,3.563,未筛除,否,,,86.67,8,0.0267,dba4249edb25349a,5.67%,2.00%,4.00%,9.31,13.33,8.49,5.67,3.00,6,1.0000,2026-06-22 15:59:00
India TV (720p),https://pl-indiatvnews.akamaized.net/out/v1/db79179b608641ceaa5a4d0dd0dca8da/index.m3u8,,,,IndiaTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_INDIA_TV/images/LOGO_HD/image.png,News,480x270,iptv-org-all.txt,374,200,成功,h264,29.97002997002997,有音频,1.434,未筛除,否,,,60.00,6,0.0200,c407b13c6b6e0ef8,6.00%,2.00%,2.00%,24.04,40.00,22.12,6.00,2.00,6,1.0000,2026-06-20 01:13:00
France 5 (1080p),http://69.64.57.208/france5/mono.m3u8,,,,France5.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/France_5_2018.svg/960px-France_5_2018.svg.png,General,1280x720,iptv-org-all.txt,51,200,成功,h264,25.0,有音频,1.861,未筛除,否,,,100.00,5,0.0163,d20fd0238e9dd2d6,3.59%,2.63%,2.63%,2.86,0.00,6.26,3.59,2.63,0,0.7451,2026-06-26 14:47:00
Hoarders by A&E (720p),https://d1klo92zvoj2of.cloudfront.net/v1/aenetworks_hoarders_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,461,200,成功,h264,29.97002997002997,有音频,2.857,未筛除,否,,,93.33,4,0.0136,afb9b59560435986,3.74%,2.04%,2.04%,6.25,6.67,8.76,3.74,2.04,6,1.0000,2026-06-20 14:44:00
I Love Lucy,https://jmp2.uk/plu-634f3011f4fff20007431641.m3u8,,,,ILoveLucy.us@SD,,,,https://images.pluto.tv/channels/63a2f1dda0d69700078b7cba/colorLogoPNG.png,Classic;Comedy,1280x720,iptv-org-all.txt,582,200,成功,h264,30.0,有音频,1.081,未筛除,否,,,73.33,6,0.0200,94c5674a0f3b794a,5.33%,2.00%,2.00%,17.11,26.67,17.27,5.33,2.00,6,1.0000,2026-06-28 19:03:00
Genie K Movie (1080p),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=US200001137&channel_id=newid_350&tp=samsung_tvplus,,,,,,,,,Undefined,960x540,iptv-org-all.txt,1854,200,成功,h264,30.0,有音频,3.617,未筛除,否,,,100.00,8,0.0267,ad64629b705b5e1a,6.33%,6.00%,4.00%,2.05,0.00,0.93,6.33,5.00,6,1.0000,2026-06-18 15:24:00
Grjngo,https://b6c7c7d1020a4588982ca7c2625f85d1.mediatailor.us-east-1.amazonaws.com/v1/master/0fb304b2320b25f067414d481a779b77db81760d/RakutenTV-eu_GrjngoWesterny/playlist.m3u8,,,,Grjngo.pl@SD,,,,https://images-2.rakuten.tv/storage/global-live-channel/translation/artwork/22c730ab-2e9f-47dc-b35a-ad8c081fec40-width200-quality90.jpeg,Undefined,1280x720,iptv-org-all.txt,475,200,成功,h264,29.97002997002997,有音频,2.173,未筛除,否,,,0.00,7,0.0233,8a702077378ad87f,6.33%,4.00%,4.00%,49.11,100.00,24.83,6.33,4.00,6,1.0000,2026-06-22 15:59:00
Haina Vision (720p),https://cdn.streamingcpanel.com:3447/live/hainavisionlive.m3u8,,,,HainaVision.do@SD,,,,https://i.imgur.com/eoodUNJ.png,General,1920x1080,iptv-org-all.txt,872,200,成功,h264,29.97002997002997,有音频,3.536,未筛除,否,,,100.00,3,0.0100,9b0d81939e9297d6,3.00%,2.00%,2.00%,1.44,0.00,2.15,3.00,2.00,6,1.0000,2026-06-22 15:59:00
I Survived,https://jmp2.uk/plu-657881c46e4f6a00087414c2.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,806,200,成功,h264,30.0,有音频,2.325,未筛除,否,,,53.33,12,0.0400,a55aa55aa5a55aa5,11.33%,6.25%,6.25%,25.23,46.67,12.25,11.33,6.25,6,0.9600,2026-06-19 15:43:00
Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-1/live.m3u8,,,,CMAC1.us@SD,,,,https://i.imgur.com/PYhdQy9.png,General,480x270,iptv-org-all.txt,700,200,成功,h264,30.0,有音频,2.382,未筛除,否,,,53.33,6,0.0192,b5c6480bbb4cb4b3,5.77%,1.92%,1.92%,31.21,46.67,37.33,5.77,1.92,6,1.0000,2026-06-20 14:44:00
GugakTV 국악방송 (1080p),https://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8,,,,GugakTV.kr@SD,,,,https://i.imgur.com/Ey7Htm8.png,Music,1920x1080,iptv-org-all.txt,2288,200,成功,h264,29.97002997002997,有音频,8.371,未筛除,否,,,93.33,2,0.0067,952b2bd452d65a96,2.00%,2.38%,2.38%,4.00,6.67,2.33,2.00,2.38,6,0.8400,2026-07-02 19:32:00
Grjngo Spain (720p),https://amogo-networx-grjngopelculasdeloeste-1-es.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,142,200,成功,h264,29.97002997002997,有音频,2.198,未筛除,否,,,60.00,6,0.0200,e9fd142c525b0b66,6.00%,4.00%,2.00%,28.06,40.00,35.19,6.00,3.00,6,1.0000,2026-06-21 15:34:00
Italia 2 TV (480p) [Geo-blocked],http://wms.shared.streamshow.it/italia2/mp4:italia2/playlist.m3u8,,,,Italia2TV.it@SD,,,,https://i.imgur.com/TDSgG28.png,Undefined,1280x720,iptv-org-all.txt,900,200,成功,h264,25.0,有音频,2.648,未筛除,否,,,86.67,5,0.0167,9781942b6e1a657e,4.67%,4.00%,2.00%,13.54,13.33,23.24,4.67,3.00,6,1.0000,2026-06-20 01:13:00
Germany Shore,https://jmp2.uk/plu-6447dea7e94c380008dba94c.m3u8,,,,GermanyShore.de@DACH,,,,https://images.pluto.tv/channels/6447dea7e94c380008dba94c/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,589,200,成功,h264,30.0,有音频,1.507,未筛除,否,,,86.67,32,0.1067,8cda73ad8f2b105c,27.33%,16.00%,16.00%,14.86,13.33,8.21,27.33,16.00,6,1.0000,2026-06-19 15:43:00
Frecuencia F TV (1080p),https://tv.frecuenciaf.com/live/envivo_1080p4000kbs/index.m3u8,,,,FrecuenciaFTV.co@SD,,,,https://i.imgur.com/Cw5k96N.png,Religious,1920x1080,iptv-org-all.txt,513,200,成功,h264,30.0,有音频,1.715,未筛除,否,,,100.00,4,0.0128,d3f0cfcd32c44994,3.21%,1.96%,1.96%,2.18,0.00,4.48,3.21,1.96,6,0.9808,2026-06-26 01:00:00
Fort Collins Cable TV (FCTV) (Fort Collins CO) (1080p),https://reflect-vod-fcgov.cablecast.tv/live-9/live/stream-1/live.m3u8,,,,FCTV.us@SD,,,,https://i.imgur.com/N5Canf3.png,General,416x234,iptv-org-all.txt,349,200,成功,h264,30.0,有音频,2.807,未筛除,否,,,0.00,14,0.0449,8e502c1d4f8e7b9a,12.18%,5.77%,3.85%,57.64,100.00,49.09,12.18,4.81,6,1.0000,2026-06-21 19:46:00
iCarly,https://jmp2.uk/plu-61c0b9aab7facb0007913908.m3u8,,,,iCarly.se@DK,,,,https://images.pluto.tv/channels/61c0b9aab7facb0007913908/colorLogoPNG.png,Kids,1280x720,iptv-org-all.txt,598,200,成功,h264,30.0,有音频,1.627,未筛除,否,,,93.33,12,0.0408,c354392dc2c7393d,6.12%,4.08%,6.12%,7.29,6.67,9.62,6.12,5.10,6,1.0000,2026-06-22 00:20:00
Holvoet TV (Copiapó) (720p) [Not 24/7],https://unlimited1-us.dps.live/holvoettv/holvoettv.smil/playlist.m3u8,,,,HolvoetTV.cl@SD,,,,https://i.imgur.com/9JKRO3R.png,Culture,426x240,iptv-org-all.txt,894,200,成功,h264,29.97002997002997,有音频,4.207,未筛除,否,,,100.00,3,0.0102,b6a6d97885865a99,2.72%,2.04%,2.04%,1.81,0.00,3.52,2.72,2.04,6,1.0000,2026-06-22 22:01:00
Iran International (1080p),https://hlspackager.akamaized.net/live/DB/IRAN_INTERNATIONAL/HLS/IRAN_INTERNATIONAL.m3u8,,,,IranInternational.uk@SD,,,,https://i.imgur.com/55RpaF3.png,News,1920x1080,iptv-org-all.txt,686,200,成功,h264,25.0,有音频,7.002,未筛除,否,,,80.00,6,0.0263,879c686b9f07680f,6.58%,2.63%,2.63%,13.96,20.00,14.61,6.58,2.63,6,1.0000,2026-06-30 03:44:00
Gravitas Movies (1080p),https://d6dg3ebeih71x.cloudfront.net/Gravitas_Movies.m3u8,,,,GravitasMovies.us@SD,,,,https://i.imgur.com/H2hD4vT.png,Movies,1920x1080,iptv-org-all.txt,599,200,成功,h264,29.97002997002997,有音频,1.469,未筛除,否,,,80.00,4,0.0133,cb7c31933ec24d4c,4.00%,2.00%,2.00%,13.42,20.00,14.75,4.00,2.00,6,1.0000,2026-06-18 15:24:00
I Love Lucy,https://jmp2.uk/plu-63a2f1dda0d69700078b7cba.m3u8,,,,ILoveLucy.us@CA,,,,https://images.pluto.tv/channels/63a2f1dda0d69700078b7cba/colorLogoPNG.png,Classic;Comedy,1216x684,iptv-org-all.txt,711,200,成功,h264,30.0,有音频,1.392,未筛除,否,,,33.33,17,0.0567,c354392dc2c7393d,12.67%,6.25%,8.33%,37.02,66.67,23.62,12.67,7.29,6,0.9600,2026-06-28 14:49:00
IFC (1080p),http://23.237.104.106:8080/USA_IFC/index.m3u8,,,,IFC.us@East,,,,https://i.imgur.com/bQdkyF9.png,Movies,1920x1080,iptv-org-all.txt,146,200,成功,h264,59.94005994005994,有音频,0.731,未筛除,否,,,73.33,7,0.0259,c3c1615f1e7e2964,6.67%,2.22%,4.44%,19.02,26.67,22.30,6.67,3.33,6,1.0000,2026-06-23 14:32:00
INFAST (1080p),https://amg00861-terninternation-lifestyle-samsungau-kdlyy.amagi.tv/playlist/amg00861-terninternation-lifestyle-samsungau/playlist.m3u8,,,,INFAST.nl@SD,,,,https://i.imgur.com/VwAMqA7.png,Lifestyle,1920x1080,iptv-org-all.txt,435,200,成功,h264,25.0,有音频,6.175,未筛除,否,,,100.00,3,0.0100,c4d1bb3902c2d9bd,2.33%,2.00%,2.00%,1.23,0.00,1.87,2.33,2.00,6,1.0000,2026-06-27 23:42:00
Holy Quran Radio Nablus (720p),http://streaming.zaytonatube.com:8080/holyquran/holyquran/video.m3u8,,,,HolyQuranRadioNablus.ps@SD,,,,https://quran-radio.com/assets/images/site/quran-radio-logo-h-rtl.png,Religious,1920x1080,iptv-org-all.txt,723,200,成功,h264,48.0,有音频,2.379,未筛除,否,,,93.33,6,0.0222,980b6cb4077c976b,4.07%,2.44%,2.44%,5.19,6.67,4.89,4.07,2.44,6,0.9111,2026-07-01 19:55:00
Homicide Hunter,https://jmp2.uk/plu-619e21b213ef6b0007d8c17a.m3u8,,,,HomicideHunter.us@UK,,,,https://i.imgur.com/ZSnATs0.png,Series,1280x720,iptv-org-all.txt,591,200,成功,h264,30.0,有音频,1.717,未筛除,否,,,33.33,12,0.0408,b8a64ec0ec3a1bcd,8.84%,4.08%,6.12%,32.43,66.67,11.62,8.84,5.10,6,1.0000,2026-06-23 19:48:00
HMI PROMZ NEWS (720p),https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8,,,,HMIPROMZNEWS.us@SD,,,,https://i.imgur.com/gwPaw3v.png,Music,1280x720,iptv-org-all.txt,73,200,成功,h264,30.0,有音频,2.058,未筛除,否,,,33.33,6,0.0208,d7df1893342075b4,6.25%,2.08%,2.08%,37.93,66.67,32.67,6.25,2.08,6,1.0000,2026-06-21 03:07:00
Fury,https://jmp2.uk/plu-6270ea4345f5bc0007823048.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,602,200,成功,h264,30.0,有音频,2.086,未筛除,否,,,33.33,32,0.1026,c354392dc2c7393d,13.78%,13.46%,11.54%,34.47,66.67,12.65,13.78,12.50,6,1.0000,2026-06-19 20:19:00
Inter+ (720p),https://cdn15.live-tv.cloud/ua_infinitas_tv/inter-abr/playlist.m3u8,,,,InterPlus.ua@SD,,,,https://i.imgur.com/Y392Hh4.png,General,640x360,iptv-org-all.txt,1461,200,成功,h264,25.0,有音频,9.055,未筛除,否,,,100.00,2,0.0067,cc26f93131fc07cc,1.67%,2.00%,2.00%,5.64,0.00,17.03,1.67,2.00,6,1.0000,2026-06-28 02:44:00
Ishwar Bhakti TV (720p),https://6n3yow8pl9ok-hls-live.5centscdn.com/ishwartvlive/tv.stream/playlist.m3u8,,,,IshwarBhaktiTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ISHWAR_TV/images/LOGO_HD/image.png,Religious,640x360,iptv-org-all.txt,731,200,成功,h264,25.0,有音频,1.421,未筛除,否,,,0.00,6,0.0204,b236c525b3539a56,6.12%,2.04%,2.04%,53.77,100.00,41.14,6.12,2.04,6,1.0000,2026-07-02 19:32:00
JAG,https://jmp2.uk/plu-654a4ab92c1d330008657ae5.m3u8,,,,JAG.se@DK,,,,https://images.pluto.tv/channels/654a4ab92c1d330008657ae5/colorLogoPNG.png,Classic;Series,1280x720,iptv-org-all.txt,608,200,成功,h264,30.0,有音频,1.802,未筛除,否,,,33.33,15,0.0500,c354392dc2c7393d,12.33%,6.00%,6.00%,35.11,66.67,17.92,12.33,6.00,6,1.0000,2026-06-22 22:01:00
Gospel Truth TV (1080p),https://na.linear.zype.com/bf94f9f4-383c-40e0-9d49-279a4f33ab8d/f29b8836-d990-4c8d-b421-192a8f43edc4-zype/manifest.m3u8,,,,GospelTruthTV.us@SD,,,,https://i.imgur.com/LI52X2q.png,Religious,,iptv-org-all.txt,635,200,成功,h264,,有音频,1.152,未筛除,否,,,33.33,6,0.0200,e5b34eb5602b92e4,5.67%,2.00%,2.00%,33.24,66.67,17.45,5.67,2.00,6,1.0000,2026-06-23 14:32:00
ITSF (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/20a0ac30-d157-4400-8f64-3c52b37c645c/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,275,200,成功,h264,25.0,有音频,5.730,未筛除,否,,,100.00,3,0.0100,912e79c3b678704d,3.00%,4.00%,2.00%,1.32,0.00,1.40,3.00,3.00,6,1.0000,2026-06-22 00:20:00
Home Cooking by Food Network,https://jmp2.uk/plu-68bb16916523408b14bac7f8.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,607,200,成功,h264,30.0,有音频,1.191,未筛除,否,,,93.33,3,0.0102,e48919f2d087f23b,3.06%,2.13%,2.13%,5.43,6.67,6.45,3.06,2.13,6,0.9592,2026-06-19 15:43:00
iSTUFF (720p) [Not 24/7],https://relay2.cdn.fem-net.de/hls/loop/istuff_live/istuff_live-720p.m3u8,,,,iSTUFF.de@SD,,,,https://i.imgur.com/1V3UXVb.jpg,Education,1280x720,iptv-org-all.txt,874,200,成功,h264,50.0,有音频,3.082,未筛除,否,,,0.00,6,0.0200,d25878656d666636,5.67%,2.00%,2.00%,45.28,100.00,13.16,5.67,2.00,6,1.0000,2026-07-02 19:32:00
Horse & Country TV (1080p),https://hnc-free-viewlift.amagi.tv/HNC_AUSTRALIA.m3u8,,,,HorseCountryTV.uk@SD,,,,https://i.imgur.com/1x6zYZr.png,Outdoor,1920x1080,iptv-org-all.txt,493,200,成功,h264,25.0,有音频,4.672,未筛除,否,,,100.00,3,0.0102,de9e1cc235e93a06,3.06%,2.04%,2.04%,3.07,0.00,7.52,3.06,2.04,6,1.0000,2026-06-19 15:43:00
India TV Speed News (1080p),https://cc-lyf4c0hwzg5dd.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lyf4c0hwzg5dd/v1/vglive-sk-479089/main.m3u8,,,,IndiaTVSpeedNews.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_INDIA_TV_SPEED_NEWS/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,1118,200,成功,h264,25.0,有音频,12.455,未筛除,否,,,100.00,2,0.0067,ccfaf2b6d08e1948,1.33%,3.03%,3.03%,9.57,0.00,30.00,1.33,3.03,0,0.6600,2026-06-19 15:43:00
FOX 45 Baltimore MD (WBFF) (1080p),https://linear-688.frequency.stream/dist/stirr/688/hls/master/playlist.m3u8,,,,WBFF451.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png,Undefined,384x216,iptv-org-all.txt,701,200,成功,h264,29.97002997002997,有音频,0.861,未筛除,否,,,73.33,31,0.0994,87d56c2cc3d330ce,16.03%,9.62%,13.46%,20.57,26.67,18.49,16.03,11.54,6,1.0000,2026-06-20 03:26:00
Gem Shopping Network (720p),https://amg01460-gemshoppingnetw-gem-ono-x662c.amagi.tv/playlist.m3u8,,,,GemShoppingNetwork.us@SD,,,,https://i.imgur.com/WlHEpAu.png,Shop,1920x1080,iptv-org-all.txt,471,200,成功,h264,29.97002997002997,有音频,2.624,未筛除,否,,,93.33,18,0.0600,0000000000000000,10.00%,6.00%,6.00%,10.39,6.67,17.08,10.00,6.00,6,1.0000,2026-06-28 02:44:00
Horror by ALTER (1080p),https://aegis-cloudfront-1.tubi.video/acac036c-181a-413a-a102-cd294c83320d/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,61,200,成功,h264,29.97002997002997,有音频,1.436,未筛除,否,,,86.67,5,0.0170,c43a3569c3963679,4.42%,2.04%,2.04%,10.02,13.33,12.00,4.42,2.04,6,1.0000,2026-06-20 19:05:00
Inazuma Eleven Go Italy (720p),https://minerva-pictures-inazumaelevengo-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,117,200,成功,h264,29.97002997002997,有音频,2.772,未筛除,否,,,60.00,7,0.0233,be6ba20ed8ca0b1d,6.33%,4.00%,2.00%,28.99,40.00,38.08,6.33,3.00,6,1.0000,2026-06-25 00:53:00
Gambero Rosso (720p),https://jmp2.uk/plu-6971fc07c945e6e4e5bc46bf.m3u8,,,,GamberoRossoChannel.it@SD,,,,https://i.imgur.com/x5cwb1q.png,Cooking;Lifestyle,426x240,iptv-org-all.txt,759,200,成功,h264,30.0,有音频,3.365,未筛除,否,,,33.33,7,0.0292,c354392dc2c7393d,5.42%,2.50%,5.00%,29.56,66.67,4.78,5.42,3.75,6,1.0000,2026-06-24 19:20:00
Inuyasha,https://jmp2.uk/plu-66b26681d2d50d00083abe8b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,592,200,成功,h264,30.0,有音频,1.417,未筛除,否,,,73.33,14,0.0467,b8a64ec0ec3a1bcd,8.67%,6.00%,6.00%,18.80,26.67,19.32,8.67,6.00,6,1.0000,2026-06-25 00:53:00
Four in a Bed (720p),https://all3media-four-in-a-bed-1-nl.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,124,200,成功,h264,29.97002997002997,有音频,2.879,未筛除,否,,,53.33,6,0.0192,815e6fd7bc6058c2,5.45%,1.92%,1.92%,29.18,46.67,30.78,5.45,1.92,6,1.0000,2026-06-30 03:44:00
Hallmark Family (720p),http://206.212.244.63/85/index.m3u8,,,,HallmarkFamily.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Hallmark_Family_2024.svg/960px-Hallmark_Family_2024.svg.png,Undefined,1920x1080,iptv-org-all.txt,71,200,成功,h264,59.94005994005994,有音频,0.887,未筛除,否,,,80.00,3,0.2500,c07c1fc4c3f146b3,66.67%,50.00%,50.00%,31.23,20.00,16.33,66.67,50.00,6,1.0000,2026-07-02 19:32:00
Haber61 TV (720p) [Not 24/7],https://cdn-haber61tv.yayin.com.tr/haber61tv/smil:haber61tv.smil/index.m3u8,,,,Haber61TV.tr@SD,,,,https://i.imgur.com/2a2XUKl.png,News,1280x720,iptv-org-all.txt,654,200,成功,h264,30.0,有音频,5.070,未筛除,否,,,100.00,3,0.0102,b8262a28d1fe3b8b,2.38%,2.04%,2.04%,1.48,0.00,2.67,2.38,2.04,6,1.0000,2026-06-23 19:48:00
Guneydogu TV (720p),https://edge1.socialsmart.tv/gtv/bant1/playlist.m3u8,,,,GuneydoguTV.tr@SD,,,,https://i.imgur.com/JT5pp3Y.png,News,1280x720,iptv-org-all.txt,1505,200,成功,h264,29.97002997002997,有音频,7.423,未筛除,否,,,100.00,3,0.0100,d02c70c22ff5f34a,3.00%,2.00%,2.00%,2.00,0.00,4.01,3.00,2.00,6,1.0000,2026-06-19 15:43:00
Hebron TV (1080p),https://account20.livebox.co.in/charleshls/live.m3u8,,,,HebronTV.in@SD,,,,https://i0.wp.com/hebrontv.in/wp-content/uploads/2023/11/hebron-.png?w=512,Religious,1920x1080,iptv-org-all.txt,1458,200,成功,h264,25.0,有音频,6.093,未筛除,否,,,100.00,4,0.0136,e82b37d00eaf3368,3.74%,2.56%,2.56%,2.80,0.00,5.98,3.74,2.56,6,0.7959,2026-06-23 19:48:00
FOX Sports (720p),https://jmp2.uk/plu-5a74b8e1e22a61737979c6bf.m3u8,,,,FoxSports.ar@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/FOX_Sports_logo.svg/960px-FOX_Sports_logo.svg.png,Sports,1280x720,iptv-org-all.txt,608,200,成功,h264,30.0,有音频,1.283,未筛除,否,,,33.33,6,0.0192,85353f47655a5a4a,5.13%,2.08%,2.08%,32.98,66.67,16.92,5.13,2.08,6,0.9231,2026-06-24 03:31:00
India Daily Live (1080p),https://indiadaily.ottlive.co.in/indiadailylive/index.m3u8,,,,IndiaDailyLive.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/India_Daily_24x7.png,News,1920x1080,iptv-org-all.txt,531,200,成功,h264,25.0,有音频,18.538,未筛除,否,,,,,,,,,,,,,,,,,
Frecuencia Musical TV [Not 24/7],https://s2.tvdatta.com:3307/hybrid/play.m3u8,,,,FMTV.uk@SD,,,,https://i.imgur.com/vPxvbVv.png,Music,1920x1080,iptv-org-all.txt,481,200,成功,h264,30.0,有音频,1.536,未筛除,否,,,86.67,3,0.0135,c2f23cc44fb5c721,4.05%,2.78%,2.78%,10.43,13.33,13.35,4.05,2.78,6,0.9730,2026-06-19 20:19:00
