频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Best of The Drew Barrymore Show,https://jmp2.uk/plu-62beb692cda2b10007d5fd76.m3u8,,,,BestofTheDrewBarrymoreShow.se@DK,,,,https://images.pluto.tv/channels/62beb692cda2b10007d5fd76/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,728,200,成功,h264,30.0,有音频,3.299,未筛除,否,,,86.67,14,0.0424,e5d4113b0ec91d9d,10.00%,5.45%,7.27%,10.52,13.33,8.48,10.00,6.36,6,1.0000,2026-07-17 23:44:00
BSTV (576p),https://lbgo.bozztv.com/ssh101/ssh101/bstv/playlist.m3u8,,,,BSTV.pk@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3952-640x360-FFFFFF.jpg,General,720x576,iptv-org-all.txt,438,200,成功,h264,25.0,有音频,0.688,未筛除,否,,,53.33,4,0.0126,8c73731c322d278f,3.77%,1.89%,1.89%,26.61,46.67,23.33,3.77,1.89,6,1.0000,2026-07-31 14:15:00
Bloodline Detectives (1080p),https://4399c7ad.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9NZWRpY2FsRGV0ZWN0aXZlc19ITFM/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,588,200,成功,h264,29.97002997002997,有音频,1.858,未筛除,否,,,93.33,5,0.0157,df3a20624e4dd98d,4.09%,1.89%,1.89%,5.81,6.67,7.13,4.09,1.89,6,1.0000,2026-07-23 03:04:00
Canale 8 (480p),http://wms.shared.streamshow.it/canale8/canale8/playlist.m3u8,,,,Canale8.it@SD,,,,https://i.imgur.com/xwYmFgj.png,Undefined,854x480,iptv-org-all.txt,1007,200,成功,h264,25.0,有音频,1.410,未筛除,否,,,0.00,288,0.8727,c4991bcd6c361acd,89.70%,87.27%,87.27%,85.86,100.00,63.98,89.70,87.27,6,1.0000,2026-07-17 02:53:00
CBS Sports Network USA (1080p),https://gpuserver3.tier1streams.com/CBS_SPORTS_NETWORK/index.m3u8,,,,CBSSportsNetworkUSA.us@SD,,,,https://i.imgur.com/A8CnA8g.png,Sports,1920x1080,iptv-org-all.txt,3,200,成功,h264,59.94005994005994,有音频,0.372,未筛除,否,,,86.67,5,0.0253,80e1335e6db76994,6.57%,3.03%,3.03%,12.42,13.33,18.24,6.57,3.03,6,1.0000,2026-07-28 19:06:00
CCV (480p),https://5a1178b42cc03.streamlock.net/8212/8212/playlist.m3u8,,,,CCV.in@SD,,,,https://i.imgur.com/4ss0KfA.png,General,1920x1080,iptv-org-all.txt,1212,200,成功,h264,29.97002997002997,有音频,2.319,未筛除,否,,,93.33,6,0.0204,bbc439e6493c423d,4.08%,2.08%,2.08%,7.92,6.67,14.10,4.08,2.08,6,0.9796,2026-07-28 03:53:00
Benie TV (720p),https://tv.voozmedia.fun/benietv/index.m3u8,,,,BenieTV.ci@SD,,,,https://i.imgur.com/7FXi05e.jpeg,Religious,1280x720,iptv-org-all.txt,1243,200,成功,h264,25.0,有音频,3.574,未筛除,否,,,86.67,3,0.0091,aadc850a1d75783d,2.73%,1.82%,1.82%,8.43,13.33,7.89,2.73,1.82,6,1.0000,2026-07-19 14:01:00
Canal 9 Cosespu,https://video2.lhdserver.es/canal9cosespu/live.m3u8,,,,Canal9Cosespu.co@SD,,,,https://i.imgur.com/w5e1d8k.png,General,1920x1080,iptv-org-all.txt,1114,200,成功,h264,29.97002997002997,有音频,1.852,未筛除,否,,,86.67,16,0.0667,d62d696ab635940b,12.92%,5.00%,7.50%,12.08,13.33,11.78,12.92,6.25,6,1.0000,2026-07-29 13:55:00
Bucovina TV (576i),https://www.bucovinatv.ro/proxy/video/playlist.m3u8,,,,BucovinaTV.ro@SD,,,,https://i.imgur.com/6klhXxp.png,Undefined,960x540,iptv-org-all.txt,1726,200,成功,h264,25.0,有音频,2.888,未筛除,否,,,,,,,,,,,,,,,,,
Cartoon Classics (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/d5543c06-5122-49a7-9662-32187f48aa2c/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,262,200,成功,h264,25.0,有音频,5.217,未筛除,否,,,93.33,3,0.0091,d53a42c4b9f96296,2.12%,1.82%,1.82%,4.04,6.67,2.55,2.12,1.82,6,1.0000,2026-07-18 13:46:00
Blokbaster HD (1080p),http://stream.mcquack.net/364/index.m3u8,,,,Blokbaster.ru@HD,,,,https://i.imgur.com/KcOi4Os.png,Movies,1920x1080,iptv-org-all.txt,618,200,成功,h264,25.0,有音频,1.580,未筛除,否,,,100.00,2,0.0145,b2c94f27493e5827,3.62%,20.00%,20.00%,3.28,0.00,1.87,3.62,20.00,0,0.2174,2026-07-28 01:13:00
Canal Catorce (1080p) [Not 24/7],https://stream.haislin.com/14tv/index.m3u8,,,,CanalCatorce.do@SD,,,,https://i.imgur.com/iKLGBbA.png,General,1920x1080,iptv-org-all.txt,675,200,成功,h264,30.0,有音频,0.509,未筛除,否,,,86.67,5,0.0152,a991c656b5602fb9,3.64%,1.82%,1.82%,9.30,13.33,10.18,3.64,1.82,6,1.0000,2026-07-17 13:43:00
Buena Park Television (360p),https://buenapark.cablecast.tv/live/stream-1/live.m3u8,,,,BPTV.us@SD,,,,https://i.imgur.com/ObNBL7L.png,Legislative,640x360,iptv-org-all.txt,1200,200,成功,h264,30.0,有音频,2.273,未筛除,否,,,60.00,23,0.0723,c1933e97513be149,14.78%,7.55%,5.66%,30.21,40.00,35.31,14.78,6.60,6,1.0000,2026-07-17 18:21:00
Belarus-5 HD (1080p),http://178.124.179.122:8080/BT5/index.m3u8,,,,Belarus5.by@HD,,,,https://i.imgur.com/NJsRFud.png,Sports,720x576,iptv-org-all.txt,244,200,成功,mpeg2video,25.0,有音频,1.519,未筛除,否,,,73.33,5,0.0152,e99916e83c277076,3.94%,1.82%,1.82%,15.33,26.67,12.30,3.94,1.82,6,1.0000,2026-07-24 14:01:00
BBS Buddhist Broadcasting (1080p),http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8,,,,BBSTV.kr@SD,,,,https://i.imgur.com/01UmXRe.png,Religious,1920x1080,iptv-org-all.txt,2975,200,成功,h264,29.97002997002997,有音频,8.172,未筛除,否,,,100.00,4,0.0121,9fa5609e3da448e3,3.33%,1.82%,1.82%,2.58,0.00,5.77,3.33,1.82,6,1.0000,2026-07-27 19:56:00
BBC Comedy (720p),https://d1em2hga7sgumq.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,612,200,成功,h264,29.97002997002997,有音频,2.575,未筛除,否,,,73.33,6,0.0182,d8c73662d938603f,5.15%,1.82%,1.82%,20.51,26.67,28.76,5.15,1.82,6,1.0000,2026-07-20 19:21:00
Cartoon Classics (576p),http://5.188.159.128:8070/Cartoon_Network/index.m3u8,,,,CartoonClassics.pl@FAST,,,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/3227c06e-333b-4b1b-b657-3e3ab99ebd06-width200-quality90.jpeg,Animation;Kids,720x576,iptv-org-all.txt,248,200,成功,h264,25.0,有音频,2.229,未筛除,否,,,53.33,6,0.0182,c36b6d94846b16d5,4.85%,1.82%,1.82%,27.00,46.67,23.93,4.85,1.82,6,1.0000,2026-07-28 19:06:00
Beauty and the Beast,https://jmp2.uk/plu-6512d6a0a1217e00092c1214.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1589,200,成功,h264,30.0,有音频,2.054,未筛除,否,,,33.33,20,0.0617,f6de0b23193c1c66,10.49%,7.55%,7.55%,33.54,66.67,13.38,10.49,7.55,6,0.9815,2026-07-28 13:51:00
Canal 22 Nacional (720p) [Geo-blocked],https://5fc584f3f19c9.streamlock.net/canal22/smil:canal22.smil/playlist.m3u8,,,,Canal22Nacional.mx@SD,,,,https://i.imgur.com/6qiYvhe.png,Undefined,1280x720,iptv-org-all.txt,1216,200,成功,h264,30.0,有音频,2.542,未筛除,否,,,86.67,6,0.0185,f1f0761e19a3a616,5.56%,1.85%,1.85%,13.45,13.33,22.73,5.56,1.85,6,1.0000,2026-07-18 13:46:00
BET x Tyler Perry Comedy (720p),https://jmp2.uk/plu-666b265722acab000885c6aa.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,758,200,成功,h264,30.0,有音频,0.799,未筛除,否,,,33.33,274,0.8303,cdc36763d91a303c,100.00%,100.00%,100.00%,70.56,66.67,46.33,100.00,100.00,6,1.0000,2026-07-17 00:07:00
Best of The Drew Barrymore Show,https://jmp2.uk/plu-630478cfdb5a4a0007ec255e.m3u8,,,,BestofTheDrewBarrymoreShow.se@NO,,,,https://images.pluto.tv/channels/62beb692cda2b10007d5fd76/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,57,200,成功,h264,30.0,有音频,2.278,未筛除,否,,,73.33,22,0.0667,cdc36763d91a303c,14.55%,7.27%,10.91%,18.63,26.67,13.83,14.55,9.09,6,1.0000,2026-07-20 19:21:00
BTV (480p),https://streamfi-alphadgtl1.zettawiseroutes.com:8181/hls/stream.m3u8,,,,BTV.ug@SD,,,,https://i.imgur.com/rcHZ1al.png,Entertainment,480x270,iptv-org-all.txt,781,200,成功,h264,25.0,有音频,8.390,未筛除,否,,,100.00,3,0.0114,8ad09c78e0237f1f,3.41%,3.33%,3.33%,1.81,0.00,2.64,3.41,3.33,6,0.6818,2026-07-18 17:53:00
BBC Top Gear (1080p),https://amg00793-amg00793c5-xumo-us-2664.playouts.now.amagi.tv/bbcstudios-bbctopgear8min-all/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,909,200,成功,h264,29.97002997002997,有音频,3.667,未筛除,否,,,100.00,5,0.0152,9d696ada20663667,4.24%,1.82%,1.82%,2.46,0.00,4.75,4.24,1.82,6,1.0000,2026-07-22 18:44:00
Canal San Roque (1080p) [Not 24/7],https://cdnlivevlc.codev8.net/aytosanroquelive/smil:channel1.smil/playlist.m3u8,,,,CanalSanRoque.es@SD,,,,https://i.imgur.com/SN9kFKh.png,General,1920x1080,iptv-org-all.txt,1257,200,成功,h264,50.0,有音频,0.558,未筛除,否,,,60.00,12,0.0392,c3dc633ad4233ac5,7.84%,3.92%,3.92%,28.67,40.00,35.69,7.84,3.92,6,1.0000,2026-07-17 13:43:00
Canal Sur Andalucía 2 (720p),https://cdnlive.codev8.net/rtvalive/smil:channel22.smil/playlist.m3u8,,,,CanalSur2.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Canal_Sur_2_-_2017_logo.png/500px-Canal_Sur_2_-_2017_logo.png,General;Public,1280x720,iptv-org-all.txt,758,200,成功,h264,25.0,有音频,0.510,未筛除,否,,,73.33,60,0.1818,d166309bcf3931c6,21.82%,18.18%,18.18%,29.40,26.67,41.83,21.82,18.18,6,1.0000,2026-07-17 13:43:00
C31 Melbourne (240p),https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8,,,,C31Melbourne.au@SD,,,,https://i.imgur.com/Ge1EutY.png,General,426x240,iptv-org-all.txt,437,200,成功,h264,25.0,有音频,6.779,未筛除,否,,,100.00,24,0.0755,ccf233dc83cc1933,10.38%,7.55%,7.55%,5.42,0.00,8.63,10.38,7.55,6,1.0000,2026-07-26 14:01:00
Canal Sete,http://play.canalsete.com.br:1935/canalsete/xpl-c7_source/playlist.m3u8,,,,CanalSete.br@SD,,,,https://i.imgur.com/0cq0BPp.png,General,1920x1080,iptv-org-all.txt,1413,200,成功,h264,29.97002997002997,有音频,2.127,未筛除,否,,,0.00,84,0.3182,0000000000000000,34.85%,41.18%,41.18%,62.00,100.00,36.37,34.85,41.18,6,0.7727,2026-07-17 13:43:00
Becker,https://jmp2.uk/plu-630348a54c48ce00077eb6c7.m3u8,,,,Becker.de@DACH,,,,https://images.pluto.tv/channels/630348a54c48ce00077eb6c7/colorLogoPNG.png,Comedy,1280x720,iptv-org-all.txt,1311,200,成功,h264,30.0,有音频,1.113,未筛除,否,,,33.33,63,0.1944,cdc36763d91a303c,24.69%,22.22%,24.07%,40.76,66.67,22.81,24.69,23.15,6,1.0000,2026-07-20 19:21:00
Canal Local (720p),https://v2.tustreaming.cl/canallocalcl/index.m3u8,,,,CanalLocal.cl@SD,,,,https://i.imgur.com/ReZXqWR.png,General,1280x720,iptv-org-all.txt,534,200,成功,h264,29.97002997002997,有音频,2.687,未筛除,否,,,93.33,18,0.0545,cdb326e8cbcc6261,8.48%,5.45%,5.45%,7.86,6.67,9.84,8.48,5.45,6,1.0000,2026-07-19 18:26:00
Cần Thơ TV3 (1080p),https://live.canthotv.vn/cs3/tv/chunklist.m3u8,,,,CanThoTV3.vn@SD,,,,https://i.ibb.co/d4G2PD9s/cantho3-2025.png,Undefined,1920x1080,iptv-org-all.txt,1594,200,成功,h264,25.0,有音频,8.097,未筛除,否,,,100.00,2,0.0085,d9c3f1e3ccc0e066,2.56%,2.63%,2.63%,1.55,0.00,2.58,2.56,2.63,6,0.9744,2026-07-28 13:51:00
Cần Thơ TV1 (1080p),https://live.canthotv.vn/live/tv/chunklist.m3u8,,,,CanThoTV.vn@SD,,,,https://i.ibb.co/MDhNH26J/cantho1-2025.png,General,1920x1080,iptv-org-all.txt,1763,200,成功,h264,25.0,有音频,8.582,未筛除,否,,,100.00,3,0.0093,c4672d58db2c5a9a,2.16%,1.89%,1.89%,1.99,0.00,4.58,2.16,1.89,6,0.9815,2026-07-24 14:01:00
BBC Earth Czechia,http://88.212.15.29/live/test_bbc_eartch_hevc/playlist.m3u8,,,,BBCEarth.uk@Czechia,,,,https://i.imgur.com/nGSsUd4.png,Documentary,1920x1080,iptv-org-all.txt,217,200,成功,hevc,25.0,有音频,1.059,未筛除,否,,,80.00,3,0.1000,9fd1073cf3d24303,30.00%,20.00%,20.00%,19.08,20.00,10.27,30.00,20.00,6,1.0000,2026-07-31 14:15:00
Canal Más Televisión (720p),https://movil.ejeserver.com/live/teledoradahd.m3u8,,,,CanalMasTelevision.co@SD,,,,https://i.imgur.com/ODMa27W.jpg,General,1280x720,iptv-org-all.txt,19,200,成功,h264,29.97002997002997,有音频,0.502,未筛除,否,,,0.00,6,0.0189,87b1395c4e29749e,5.66%,1.89%,1.89%,54.21,100.00,42.97,5.66,1.89,6,1.0000,2026-07-31 14:15:00
Bravo Vault (720p),https://jmp2.uk/plu-6549310a53fc97000838fcc9.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,733,200,成功,h264,30.0,有音频,1.007,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-17 00:07:00
Canal Sur Noticias,https://cdnlive.codev8.net/rtvalive/smil:channel42.smil/playlist.m3u8,,,,CanalSurNoticias.es@SD,,,,https://i.imgur.com/A3JscwS.png,News;Public,1280x720,iptv-org-all.txt,637,200,成功,h264,25.0,有音频,0.395,未筛除,否,,,0.00,6,0.0182,9927268d66cc9973,5.45%,1.82%,1.82%,53.26,100.00,39.96,5.45,1.82,6,1.0000,2026-07-31 14:15:00
CCTV-4 Asia (720p),http://74.91.26.218:82/live/cctv4hd.m3u8,,,,CCTV4Asia.cn@SD,,,,https://i.imgur.com/tWt4Wou.png,General,1280x720,iptv-org-all.txt,67,200,成功,h264,25.0,有音频,0.408,未筛除,否,,,60.00,6,0.0179,95cb4e3c35361ccc,5.36%,1.82%,1.82%,30.01,40.00,42.51,5.36,1.82,6,0.9821,2026-07-17 13:43:00
Bibel TV Impuls (720p),https://bibeltv02.iptv-playoutcenter.de/bibeltv02/bibeltv02.stream_1/playlist.m3u8,,,,BibelTVImpuls.de@SD,,,,https://i.imgur.com/k4tbW3W.png,Undefined,1920x1080,iptv-org-all.txt,1250,200,成功,h264,25.0,有音频,3.274,未筛除,否,,,100.00,6,0.0182,9b8b28b2a06d2f73,3.64%,1.82%,1.82%,1.77,0.00,2.88,3.64,1.82,6,1.0000,2026-07-26 02:50:00
Campo Abierto TV (720p),https://v2.tustreaming.cl/catvlive/index.m3u8,,,,CampoAbiertoTV.cl@SD,,,,https://i.imgur.com/KL6pgaL.png,Undefined,1280x720,iptv-org-all.txt,813,200,成功,h264,29.97002997002997,有音频,2.705,未筛除,否,,,100.00,6,0.0270,adadadada9a05252,5.41%,2.70%,2.70%,3.13,0.00,5.93,5.41,2.70,6,1.0000,2026-07-19 23:41:00
Canal 7 Talanga Vision (720p),https://amixtv.com:8081/talangavision/index.m3u8,,,,Canal7TalangaVision.hn@SD,,,,https://i.ibb.co/0cqcyz4/Logo-2020-azul-El-lider-de-la-zona.png,General,1280x720,iptv-org-all.txt,591,200,成功,h264,59.94005994005994,有音频,0.729,未筛除,否,,,80.00,6,0.0189,cef14eb5426ab542,4.72%,2.00%,2.00%,13.29,20.00,13.81,4.72,2.00,6,0.9434,2026-07-25 00:18:00
BeitolAbbas TV Channel (720p),https://live.beitolabbas.tv/live/beitolabbastv.m3u8,,,,BeitolAbbasTVChannel.iq@SD,,,,https://i.imgur.com/s8PfUQy.png,Religious,1280x720,iptv-org-all.txt,1277,200,成功,h264,25.0,有音频,2.015,未筛除,否,,,86.67,6,0.0182,d79d08f24c9dd8d0,5.45%,1.82%,1.82%,12.56,13.33,19.85,5.45,1.82,6,1.0000,2026-07-18 13:46:00
Bukedde TV 1 (576p),https://stream.hydeinnovations.com/bukedde1flussonic/index.m3u8,,,,BukeddeTV1.ug@SD,,,,https://i.imgur.com/HFq5QlJ.png,General,1920x1080,iptv-org-all.txt,2039,200,成功,h264,25.0,有音频,9.368,未筛除,否,,,100.00,2,0.0071,c9b516a95609f669,2.13%,2.27%,2.27%,1.04,0.00,1.29,2.13,2.27,6,0.9362,2026-07-22 03:08:00
Canal 3 (720p),https://d3jocgwjuhw91y.cloudfront.net/ts:abr.m3u8,,,,Canal3.gt@SD,,,,https://i.imgur.com/yCykjIp.png,General,416x236,iptv-org-all.txt,1177,200,成功,h264,30.0,有音频,0.357,未筛除,否,,,86.67,6,0.0303,9fef0a7060d8baa4,9.09%,3.03%,3.03%,15.09,13.33,25.45,9.09,3.03,6,1.0000,2026-07-22 13:56:00
BTB 3 (1080p),https://emisja3.btb.j00r.us/iptv/session/3/hls.m3u8,,,,BTB3.pl@HD,,,,https://i.imgur.com/Z193940.png,General,1600x900,iptv-org-all.txt,1528,200,成功,h264,30.0,有音频,6.160,未筛除,否,,,100.00,34,0.1069,cc3f93e10cc47399,26.10%,16.98%,11.32%,15.41,0.00,29.23,26.10,14.15,6,1.0000,2026-07-18 23:44:00
Best Drama TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/9800ea5c-2183-4160-9f01-70e5d6428a50/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,622,200,成功,h264,25.0,有音频,3.717,未筛除,否,,,100.00,8,0.0242,adadadada5505252,4.24%,1.82%,1.82%,2.35,0.00,4.41,4.24,1.82,6,1.0000,2026-07-17 00:07:00
Canal+ Action Europe Czechia,http://46.149.191.219:9106/play/a01g,,,,CanalPlusActionEurope.nl@Czechia,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Canal%2B_Action_2024.svg/1920px-Canal%2B_Action_2024.svg.png,Movies,1920x1080,iptv-org-all.txt,879,200,成功,h264,25.0,有音频,6.133,未筛除,否,,,100.00,2,0.0278,adf0e236931e134d,5.56%,8.33%,8.33%,10.94,0.00,30.00,5.56,8.33,6,1.0000,2026-07-29 13:55:00
BET Cinema,https://jmp2.uk/plu-58af4c093a41ca9d4ecabe96.m3u8,,,,BETCinema.us@SD,,,,https://images.pluto.tv/channels/58af4c093a41ca9d4ecabe96/colorLogoPNG_1759338280891.png,Movies,1216x684,iptv-org-all.txt,23,200,成功,h264,30.0,有音频,0.657,未筛除,否,,,80.00,19,0.0576,d1b4260b3c4b7a3d,8.79%,5.45%,7.27%,15.87,20.00,18.24,8.79,6.36,6,1.0000,2026-07-25 13:50:00
Camp Spoopy (576p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=269,,,,CampSpoopy.us@SD,,,,https://img2.static-ottera.com/prod/tg/linear_channel/logo/640x360/camp-spoopy-2021_1920-x-1080_option-5.jpg,Kids,960x540,iptv-org-all.txt,8,200,成功,h264,30.0,有音频,1.275,未筛除,否,,,86.67,5,0.0154,ee1d676419132673,4.63%,3.70%,3.70%,11.63,13.33,16.68,4.63,3.70,6,1.0000,2026-07-19 14:01:00
Canal Diplomatico,https://master.myplaytv.com:2020/hls/canaldiplomatico/canaldiplomatico.m3u8,,,,CanalDiplomatico.ve@SD,,,,https://i.ibb.co/34vsSzS/1439-Canal-Diplomatico.png,Culture,1920x1080,iptv-org-all.txt,852,200,成功,h264,25.0,有音频,0.939,未筛除,否,,,73.33,8,0.0242,89eb67814bc2673c,5.15%,1.82%,1.82%,16.97,26.67,16.97,5.15,1.82,6,1.0000,2026-07-20 14:13:00
CDN (576p),http://190.61.90.17:40000/play/a03p/index.m3u8,,,,CDN.do@SD,,,,https://i.imgur.com/eQyjIgf.png,General,544x480,iptv-org-all.txt,113,200,成功,h264,59.94005994005994,有音频,0.653,未筛除,否,,,60.00,4,0.0392,d7a7e43eb129c0d0,11.76%,5.88%,5.88%,24.87,40.00,19.76,11.76,5.88,6,1.0000,2026-07-27 02:43:00
Capuchin TV,https://goliveafrica.media:9998/live/64227f58b8413/index.m3u8,,,,CapuchinTV.ke@SD,,,,https://i.imgur.com/VCDSjX7.png,Religious,1280x720,iptv-org-all.txt,1145,200,成功,h264,25.0,有音频,2.781,未筛除,否,,,86.67,6,0.0333,0000000000000000,9.44%,3.33%,3.33%,12.78,13.33,17.42,9.44,3.33,6,1.0000,2026-07-20 02:40:00
Bom Channel (720p),https://5f22d76e220e1.streamlock.net/canale6/canale6/playlist.m3u8,,,,BomChannel.it@SD,,,,https://bomchannel.it/wp-content/uploads/2025/02/Tavola-disegno-1-768x432.png,General,1280x720,iptv-org-all.txt,1651,200,成功,h264,25.0,有音频,2.615,未筛除,否,,,73.33,5,0.0157,e0459f763ac066ba,4.09%,1.89%,1.89%,16.51,26.67,16.11,4.09,1.89,6,1.0000,2026-07-25 23:46:00
Casma TV (720p),https://live-evg7.tv360.bitel.com.pe/bitel/casmatvSRT-TRA/playlist.m3u8,,,,CasmaTV.pe@SD,,,,https://i.imgur.com/42aE0nm.jpeg,General,854x480,iptv-org-all.txt,1583,200,成功,h264,29.97002997002997,有音频,2.099,未筛除,否,,,60.00,6,0.0182,9fe0e00f6736c0d9,5.45%,1.82%,1.82%,25.16,40.00,26.30,5.45,1.82,6,1.0000,2026-07-17 13:43:00
Caoba TV Radio (720p) [Not 24/7],https://host.streamingnation.live:3940/live/caobatvlive.m3u8,,,,CaobaTVRadio.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3906-294x165-FFFFFF.jpg,General,1280x720,iptv-org-all.txt,549,200,成功,h264,29.97002997002997,有音频,0.741,未筛除,否,,,73.33,30,0.0909,fcfcfcfc03030303,12.73%,9.09%,9.09%,21.68,26.67,25.20,12.73,9.09,6,1.0000,2026-07-21 13:53:00
BM&C News (720p),https://jmp2.uk/plu-666c9c60a7efd40008f552f0.m3u8,,,,BMCNews.br@SD,,,,https://i.imgur.com/pOUY2Uz.png,News,1216x684,iptv-org-all.txt,778,200,成功,h264,30.0,有音频,0.807,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-17 00:07:00
Bem Melhor (720p),https://cdn-tiva-video01-logicahost-com-br.smartbit.co/bemmelhor/bemmelhor/playlist.m3u8,,,,BemMelhor.br@SD,,,,https://www.ubplay.com.br/wp-content/uploads/sites/67/2025/10/capa-site-bemmelhor.png,General,640x360,iptv-org-all.txt,1699,200,成功,h264,29.97002997002997,有音频,2.167,未筛除,否,,,86.67,6,0.0182,9e3c58a39947b863,5.15%,3.70%,1.85%,13.02,13.33,21.26,5.15,2.78,6,0.9818,2026-07-23 18:50:00
BIZ Music (1080p),https://fl.biztv.media/music_720_QAKpGmVUjaPApCNjpsgBxrdqNihAkl/index.m3u8,,,,BIZMusic.uz@SD,,,,https://i.ibb.co/DfsCJwk/Uz-biz-music-5462.jpg,Music,1280x720,iptv-org-all.txt,1832,200,成功,h264,29.97002997002997,有音频,5.258,未筛除,否,,,100.00,2,0.0062,dc2185f143565ade,1.85%,1.85%,1.85%,0.69,0.00,0.43,1.85,1.85,6,1.0000,2026-07-20 14:13:00
Canal 2 Misiones (1080p),https://nd106.republicaservers.com:4433/hls/canal2misioness/index.m3u8,,,,Canal2Misiones.ar@SD,,,,https://i.imgur.com/YqTNXDf.png,Undefined,1920x1080,iptv-org-all.txt,1301,200,成功,h264,25.0,有音频,3.262,未筛除,否,,,86.67,3,0.0111,85360a6bed3d07c3,3.33%,2.22%,2.22%,8.93,13.33,9.02,3.33,2.22,6,1.0000,2026-07-18 13:46:00
Cao Bằng TV (720p),https://stream.thingnet.vn/live/smil:CRTV.smil/chunklist.m3u8,,,,CaoBangTV.vn@SD,,,,https://i.imgur.com/dGonewm.png,General,854x480,iptv-org-all.txt,2598,200,成功,h264,25.0,有音频,15.078,未筛除,否,,,100.00,2,0.0062,b6c0393ac1c727ce,1.23%,2.86%,2.86%,4.02,0.00,11.63,1.23,2.86,0,0.6481,2026-07-26 23:41:00
Canal Educacao (720p),http://45.162.64.114/CANAL_EDUCACAO/index.m3u8,,,,CanalEducacao.br@SD,,,,https://i.imgur.com/OOB7nrS.png,Education,1280x720,iptv-org-all.txt,134,200,成功,h264,30.0,有音频,1.364,未筛除,否,,,93.33,4,0.0121,9f29d60270873f71,3.64%,1.82%,1.82%,6.02,6.67,8.15,3.64,1.82,6,1.0000,2026-07-19 18:26:00
CBS (1080p),http://stream.cammonitorplus.net/1783/index.m3u8,,,,CBS.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,General,1920x1080,iptv-org-all.txt,4066,200,成功,h264,59.94005994005994,有音频,2.193,未筛除,否,,,80.00,7,0.0220,8000000000000000,5.97%,1.89%,1.89%,20.43,20.00,36.81,5.97,1.89,6,1.0000,2026-07-23 13:52:00
Canal 9 Link,https://617c5175c970b.streamlock.net:4444/9linklivert/smil:9linkmultibr.smil/playlist.m3u8,,,,Canal9Link.ar@SD,,,,https://audios.radiosnet.com.ar/imgwikidat/img_cuerpo/canal+9+buenos+aires9.jpg,Entertainment,,iptv-org-all.txt,1002,200,成功,h264,,有音频,5.381,未筛除,否,,,86.67,6,0.0204,91376698782e4bcb,5.10%,2.04%,2.04%,10.96,13.33,14.67,5.10,2.04,6,1.0000,2026-07-30 18:48:00
Bravo West (1080p),http://40.160.24.52/BRAVO_WEST/index.m3u8,,,,Bravo.us@West,,,,https://i.imgur.com/JmTIRLF.png,Undefined,1920x1080,iptv-org-all.txt,7,200,成功,h264,59.94005994005994,有音频,0.116,未筛除,否,,,86.67,6,0.0192,fe80c067fa4d45aa,5.77%,1.92%,1.92%,13.30,13.33,22.08,5.77,1.92,6,1.0000,2026-07-20 02:40:00
