频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Les Marseillais (720p),https://jmp2.uk/plu-66f55d565e4a6e0008c2b9d2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,816,200,成功,h264,30.0,有音频,0.966,未筛除,否,,,33.33,270,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-31 00:30:00
Let's Make A Deal Classic (1080p),https://d35koolwpjpqaf.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,1411,200,成功,hevc,29.97002997002997,有音频,2.574,未筛除,否,,,80.00,5,0.0152,9c66996668366ccb,3.64%,1.82%,1.82%,12.37,20.00,11.54,3.64,1.82,6,1.0000,2026-08-06 00:59:00
Lào Cai TV (1080p),https://live.baolaocai.vn/channel2/stream.m3u8,,,,LaoCaiTV.vn@HD,,,,https://i.imgur.com/TLvrDHa.png,General,1920x1080,iptv-org-all.txt,1144,200,成功,h264,25.0,有音频,4.733,未筛除,否,,,,,,,,,,,,,,,,,
King of Queens,https://jmp2.uk/plu-62f4f414c2ba130007f8b24e.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,117,200,成功,h264,30.0,有音频,0.959,未筛除,否,,,86.67,73,0.2386,cdc36763d91a303c,30.07%,27.45%,29.41%,21.22,13.33,23.42,30.07,28.43,6,1.0000,2026-07-31 03:14:00
Los Santos TV (720p),https://lstv.duckdns.org:449/hls/lstv.m3u8,,,,LosSantosTV.cr@SD,,,,https://i.imgur.com/5xw86wu.png,General,1280x720,iptv-org-all.txt,732,200,成功,h264,60.0,有音频,0.750,未筛除,否,,,86.67,3,0.0104,afa5384b5a785632,2.78%,2.08%,2.08%,7.58,13.33,4.96,2.78,2.08,6,1.0000,2026-08-02 02:41:00
Maincast Cybersport (1080p),http://stream.mcquack.net/487/index.m3u8,,,,MaincastCybersport.ua@SD,,,,https://upload.wikimedia.org/wikipedia/commons/5/57/Maincast_%28HD_Logo%29_2024.png,Sports,1920x1080,iptv-org-all.txt,154,200,成功,h264,25.0,有音频,1.916,未筛除,否,,,100.00,2,0.0071,b4b70f0fa0696e23,1.77%,100.00%,100.00%,22.15,0.00,39.33,1.77,100.00,0,0.0213,2026-08-10 02:39:00
Kapaz TV,http://85.132.78.122:8050/hls/stream/index.m3u8,,,,KapazTV.az@SD,,,,https://upload.wikimedia.org/wikipedia/az/thumb/3/3e/K%C9%99p%C9%99z_TV_%282019-h.h.%29.png/500px-K%C9%99p%C9%99z_TV_%282019-h.h.%29.png,News,960x540,iptv-org-all.txt,416,200,成功,h264,30.0,有音频,4.909,未筛除,否,,,100.00,4,0.0128,8e8f8f7c70707071,3.53%,3.85%,3.85%,3.30,0.00,7.36,3.53,3.85,0,0.5000,2026-08-09 12:44:00
Media TV (720p),https://live-evg5.tv360.bitel.com.pe/bitel/mediatv/playlist.m3u8,,,,MediaTV.pe@SD,,,,https://i.imgur.com/BAaR5T5.png,General,1280x720,iptv-org-all.txt,1021,200,成功,h264,29.97002997002997,有音频,5.017,未筛除,否,,,93.33,6,0.0263,954a69b1cf666299,7.02%,2.94%,2.94%,7.41,6.67,10.16,7.02,2.94,6,0.8947,2026-08-02 18:24:00
Libertas TV (1080p),https://stream.luci.xyz/hls/LTV.m3u8,,,,LibertasTV.hr@SD,,,,https://i.imgur.com/4R4fhbd.png,General,1920x1080,iptv-org-all.txt,1693,200,成功,h264,25.0,有音频,5.053,未筛除,否,,,86.67,5,0.0152,8347b263a7462fd4,3.94%,1.82%,1.82%,8.01,13.33,5.68,3.94,1.82,6,1.0000,2026-08-05 04:14:00
La Nuova TV,https://5dcabf026b188.streamlock.net/lanuovatvbas/livestream/playlist.m3u8,,,,LaNuovaTV.it@SD,,,,https://i.imgur.com/OHMv86A.png,General,1280x720,iptv-org-all.txt,1204,200,成功,h264,25.0,有音频,1.743,未筛除,否,,,60.00,6,0.0196,be2fb04b3368354a,5.88%,1.96%,1.96%,26.62,40.00,30.84,5.88,1.96,6,1.0000,2026-08-05 18:56:00
Lombardia TV,https://5db313b643fd8.streamlock.net/lmbiatv/lmbiatv/playlist.m3u8,,,,LombardiaTV.it@SD,,,,https://i.imgur.com/frVhm9q.png,General,1280x720,iptv-org-all.txt,2083,200,成功,h264,,有音频,3.018,未筛除,否,,,80.00,9,0.0300,a55aa55aa5aa5aa5,7.00%,4.08%,2.04%,14.76,20.00,16.86,7.00,3.06,6,0.9800,2026-08-02 23:47:00
KRIV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kriv-lgus/playlist.m3u8,,,,KRIV261.us@HD,,,,https://i.imgur.com/AZ8MWRp.jpg,General,1920x1080,iptv-org-all.txt,1520,200,成功,h264,29.97002997002997,有音频,3.139,未筛除,否,,,86.67,6,0.0182,e03ff0c13fc0433d,4.24%,1.82%,1.82%,10.56,13.33,14.00,4.24,1.82,6,1.0000,2026-08-13 13:04:00
Light Channel (576p) [Not 24/7],http://streamer1.streamhost.org:1935/salive/lctvde/playlist.m3u8,,,,LightChannel.de@SD,,,,https://i.imgur.com/0OmBlfE.png,Religious,1024x576,iptv-org-all.txt,1010,200,成功,h264,25.0,有音频,3.630,未筛除,否,,,60.00,6,0.0182,8a7c60ab573f213a,5.15%,1.82%,1.82%,24.47,40.00,24.18,5.15,1.82,6,1.0000,2026-08-10 02:39:00
Kenan y Kel,https://jmp2.uk/plu-5fcea93ffcf94500071c4b2f.m3u8,,,,KenanKel.us@LatAm,,,,https://images.pluto.tv/channels/5ffcc5130fd98c0007f2e216/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,298,200,成功,h264,30.0,有音频,1.171,未筛除,否,,,93.33,30,0.0980,cdc36763d91a303c,13.07%,11.76%,11.76%,11.23,6.67,15.92,13.07,11.76,6,1.0000,2026-07-31 03:14:00
Komedia (576p),http://stream.mcquack.net/68/index.m3u8,,,,Komedia.ru@SD,,,,https://i.imgur.com/VRC5juh.png,Comedy,720x576,iptv-org-all.txt,149,200,成功,h264,25.0,有音频,1.706,未筛除,否,,,,,,,,,,,,,,,,,
Love Nature (1080p),https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8,,,,LoveNature.ca@SD,,,,https://tv.lovenature.com/wp-content/uploads/2024/10/LoveNature2024_Logo_full_colour-copy.png,Outdoor,1920x1080,iptv-org-all.txt,1015,200,成功,h264,29.97002997002997,有音频,2.072,未筛除,否,,,86.67,5,0.0152,a29f4c7ba68c19f0,3.94%,1.82%,1.82%,10.40,13.33,13.66,3.94,1.82,6,1.0000,2026-08-02 14:07:00
M Sports (1080p),https://cdn.rabta.stream/M-Sports/index.m3u8,,,,MSports.pk@SD,,,,https://msports.pk/wp-content/uploads/2026/02/m-sports-300.png,Sports,1920x1080,iptv-org-all.txt,1525,200,成功,h264,25.0,有音频,6.275,未筛除,否,,,100.00,5,0.0152,f9c1073f0d464c3e,3.03%,1.82%,1.82%,2.83,0.00,6.81,3.03,1.82,6,1.0000,2026-08-02 23:47:00
Light Channel (480p) [Not 24/7],http://streamer1.streamhost.org:1935/salive/GMIlcbgM/playlist.m3u8,,,,LightChannel.ro@SD,,,,https://i.imgur.com/S3Fbf8T.png,Undefined,852x480,iptv-org-all.txt,1012,200,成功,h264,25.0,有音频,3.259,未筛除,否,,,93.33,5,0.0152,e9072cb85aea58d3,4.55%,1.82%,1.82%,10.73,6.67,23.25,4.55,1.82,6,1.0000,2026-08-01 04:09:00
M News (1080p),https://cdn.rabta.stream/M-News/index.m3u8,,,,MNews.pk@SD,,,,https://mnews.pk/wp-content/uploads/2025/10/mnews-logo-news.png,News,1920x1080,iptv-org-all.txt,1986,200,成功,h264,25.0,有音频,6.642,未筛除,否,,,100.00,3,0.0091,80807faa7f2a752e,2.12%,1.82%,1.82%,0.76,0.00,0.51,2.12,1.82,6,1.0000,2026-07-31 18:57:00
Medium,https://jmp2.uk/plu-68f0f642a25ba0aab3e64e66.m3u8,,,,Medium.se@SE,,,,https://images.pluto.tv/channels/68f0f54ca362b63a8df4d5a9/colorLogoPNG_1760622009795.png,Series,1280x720,iptv-org-all.txt,898,200,成功,h264,30.0,有音频,1.715,未筛除,否,,,93.33,20,0.0617,9a65649ad7cc3962,9.26%,7.41%,7.41%,9.28,6.67,13.40,9.26,7.41,6,1.0000,2026-08-05 14:19:00
Mercy TV (1080p),https://5dd3981940faa.streamlock.net/mercytv/mercytv/playlist.m3u8,,,,MercyTV.in@SD,,,,https://i.imgur.com/klNH4tV.png,Religious,1920x1080,iptv-org-all.txt,2506,200,成功,h264,25.0,有音频,6.832,未筛除,否,,,100.00,2,0.0069,dd009e61fc1f407e,2.08%,3.03%,3.03%,2.25,0.00,5.09,2.08,3.03,6,0.6875,2026-07-31 18:57:00
Lifetime Latin America (1080p),http://138.121.15.230:9002/LIFETIME/index.m3u8,,,,LifetimeLatinAmerica.us@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Logo_Lifetime_2020.svg/960px-Logo_Lifetime_2020.svg.png,Entertainment,544x480,iptv-org-all.txt,210,200,成功,h264,29.97002997002997,有音频,1.977,未筛除,否,,,33.33,5,0.0152,e19276a9ad8bd11c,4.55%,1.82%,1.82%,35.67,66.67,26.39,4.55,1.82,6,1.0000,2026-08-15 02:57:00
Mahaa Bhakti (1080p),https://mumbai-edge.smartplaytv.in/MahaBhakthi/index.m3u8,,,,MahaaBhakti.in@SD,,,,https://yt3.googleusercontent.com/OWECRvCVJh-dXU2MTRZhMRIDvFvcWan0YMoWWfXsM5_WEHobQy2QoHQbGr7AZUXzMOByTMAXbg=s900-c-k-c0x00ffffff-no-rj,Religious,1920x1080,iptv-org-all.txt,1000,200,成功,h264,29.97002997002997,有音频,7.041,未筛除,否,,,100.00,2,0.0062,b1df4fb64c0ea10c,1.23%,1.89%,1.89%,5.76,0.00,17.75,1.23,1.89,6,0.9815,2026-08-13 13:04:00
Metro TV (1080p),https://mercury.streambridge.link:8042/telugu/metrotv/index.m3u8,,,,MetroTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Metro_TV.png,General,1280x720,iptv-org-all.txt,2386,200,成功,h264,50.0,有音频,7.148,未筛除,否,,,100.00,6,0.0208,91a98f6aa6b9c564,5.56%,2.08%,2.08%,2.89,0.00,5.25,5.56,2.08,6,1.0000,2026-08-02 23:47:00
Los Asesinatos de Midsomer,https://jmp2.uk/plu-5f1aca8310a30e00074fab92.m3u8,,,,LosAsesinatosdeMidsomer.us@Spain,,,,https://i.imgur.com/JIbupT1.png,Series,1216x684,iptv-org-all.txt,704,200,成功,h264,30.0,有音频,1.033,未筛除,否,,,60.00,54,0.1667,cdc36763d91a303c,20.37%,25.93%,16.67%,26.87,40.00,15.56,20.37,21.30,6,1.0000,2026-07-31 03:14:00
KPVM Prime TV25,https://2-fss-1.streamhoster.com/pl_122/206858-4405346-1/playlist.m3u8,,,,KPVMLD251.us@HD,,,,https://i.imgur.com/dGoQ88j.png,General,1280x720,iptv-org-all.txt,42,200,成功,h264,30.0,有音频,0.631,未筛除,否,,,60.00,6,0.0185,ad5aa55aad4a51a5,5.56%,1.85%,1.85%,27.41,40.00,33.70,5.56,1.85,6,1.0000,2026-07-31 03:14:00
Loading (720p),https://stmv1.srvif.com/loadingtv/loadingtv/playlist.m3u8,,,,Loading.br@SD,,,,https://i.imgur.com/R0aflu1.png,Entertainment,1920x1080,iptv-org-all.txt,1156,200,成功,h264,29.97002997002997,有音频,0.752,未筛除,否,,,0.00,90,0.2778,d35ac55846eccf21,50.00%,27.78%,27.78%,69.06,100.00,54.27,50.00,27.78,6,1.0000,2026-07-31 00:30:00
Justicia TV (1080p),http://190.93.224.42/JUSTICIA-TV/index.m3u8,,,,JusticiaTV.pe@SD,,,,https://i.imgur.com/VOjLXJd.png,Legislative,1920x1080,iptv-org-all.txt,277,200,成功,h264,59.94005994005994,有音频,1.616,未筛除,否,,,33.33,5,0.0694,a47e527ea5b05b81,19.44%,8.33%,8.33%,38.74,66.67,24.50,19.44,8.33,6,1.0000,2026-08-15 02:57:00
Love Nature 4K (2160p) [Geo-blocked],https://pb-ehs1glsha1juy.akamaized.net/Love_Nature_4K.m3u8,,,,LoveNature.ca@4K,,,,https://tv.lovenature.com/wp-content/uploads/2024/10/LoveNature2024_Logo_full_colour-copy.png,Outdoor,1280x720,iptv-org-all.txt,1068,200,成功,hevc,29.97002997002997,有音频,3.301,未筛除,否,,,93.33,42,0.1273,8000000000000000,16.67%,3.64%,27.27%,9.91,6.67,7.89,16.67,15.45,6,1.0000,2026-07-31 00:30:00
Kanal D (480p),https://stream1.kanald.ro/iphone/knd-live.m3u8,,,,KanalD.ro@SD,,,,https://i.imgur.com/15ILp0P.png,General,720x576,iptv-org-all.txt,509,200,成功,h264,25.0,有音频,4.353,未筛除,否,,,100.00,3,0.0094,e5c89c639c95689b,2.52%,1.92%,1.92%,1.10,0.00,1.35,2.52,1.92,6,0.9811,2026-08-05 14:19:00
KTN News (360p),https://vodzong.mjunoon.tv:8087/streamtest/KTNNews-151/playlist.m3u8,,,,KTNNews.pk@SD,,,,https://i.imgur.com/RtEzpPQ.png,News,480x270,iptv-org-all.txt,1831,200,成功,h264,25.0,有音频,3.869,未筛除,否,,,93.33,6,0.0182,e2ec92326de7982c,3.64%,1.82%,1.82%,6.22,6.67,8.82,3.64,1.82,6,1.0000,2026-08-13 13:04:00
Million Dollar Listing Vault (1080p),https://xumo-xumoent-ch838-coy7x.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,429,200,成功,h264,30.0,有音频,1.633,未筛除,否,,,93.33,3,0.0091,c7b67187d0333cd0,2.73%,3.64%,1.82%,5.65,6.67,7.21,2.73,2.73,6,1.0000,2026-07-31 03:14:00
Ländle TV (1080p) [Not 24/7],https://streaming13.huberwebmedia.at/LiveApp/streams/985585225397790082777809.m3u8,,,,LandleTV.at@SD,,,,https://i.imgur.com/omLVQ4r.png,General,1920x1080,iptv-org-all.txt,1037,200,成功,h264,25.0,有音频,2.878,未筛除,否,,,93.33,4,0.0121,946d295dc30d39ba,3.64%,1.82%,1.82%,4.34,6.67,2.55,3.64,1.82,6,1.0000,2026-07-31 18:57:00
Lighting Lives Blessing Nations Smart Life Style TV (LLBN) (720p),https://brightstar-sls-pull-secure.akamaized.net/brightstarsls/stream.m3u8,,,,SmartLifeStyleTV.us@SD,,,,https://i.imgur.com/kHFlTEy.png,Lifestyle,1280x720,iptv-org-all.txt,1135,200,成功,h264,29.97002997002997,有音频,2.667,未筛除,否,,,93.33,5,0.0152,c58ebf835a617069,3.94%,1.82%,1.82%,8.50,6.67,16.21,3.94,1.82,6,1.0000,2026-08-02 18:24:00
KK TV Angola (1080p),https://w1.manasat.com/ktv-angola/smil:ktv-angola.smil/playlist.m3u8,,,,KKTV.ao@SD,,,,https://i.imgur.com/jWOB0oU.png,Religious,640x360,iptv-org-all.txt,904,200,成功,h264,25.0,有音频,8.488,未筛除,否,,,100.00,12,0.0392,c4ea35abaf0483b5,5.56%,3.92%,3.92%,3.07,0.00,5.22,5.56,3.92,6,1.0000,2026-08-12 12:57:00
Love Nature en Espanol (1080p) [Geo-blocked],https://amg01515-amg01515c17-xumo-us-2489.playouts.now.amagi.tv/bamus-lovenaturespanish-roku/playlist.m3u8,,,,LoveNatureenEspanol.us@SD,,,,https://i.imgur.com/7uNdcWB.png,Undefined,1920x1080,iptv-org-all.txt,1149,200,成功,h264,29.97002997002997,有音频,1.679,未筛除,否,,,93.33,3,0.0091,a0de69b26d896633,2.73%,1.82%,1.82%,5.35,6.67,6.53,2.73,1.82,6,1.0000,2026-07-31 00:30:00
KTV Bangla (720p),https://server.livelegitpro.in:9899/tribetv/tribetv/index.m3u8,,,,KTVBangla.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/channel/2f8e3b371c660faa2f43a7f0942948a4.png,General,1280x720,iptv-org-all.txt,1798,200,成功,h264,25.0,有音频,6.375,未筛除,否,,,100.00,2,0.0069,c4d4273f9a00d87f,1.39%,3.23%,3.23%,9.60,0.00,30.00,1.39,3.23,6,0.6458,2026-08-02 18:24:00
MBC Daejeon (대전 MBC) (720p) [Not 24/7],https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8,,,,HLCQDTV.kr@SD,,,,https://i.imgur.com/HCbvAiM.png,General,1280x720,iptv-org-all.txt,2222,200,成功,h264,30.0,有音频,4.743,未筛除,否,,,0.00,72,0.2182,d40f0f0f0f0f0f0f,27.27%,23.53%,23.53%,57.06,100.00,30.84,27.27,23.53,6,0.9273,2026-07-31 03:14:00
Mahaasin TV,https://mahaasintv.livebox.co.in/mahaasintvhls/mahaasintv.m3u8,,,,MahaasinTV.tz@SD,,,,https://i.imgur.com/wdfdKvC.png,Religious,1280x720,iptv-org-all.txt,761,200,成功,h264,30.0,有音频,2.985,未筛除,否,,,93.33,6,0.0196,907660894e3b9f37,4.25%,1.96%,1.96%,6.70,6.67,9.97,4.25,1.96,6,1.0000,2026-08-02 23:47:00
KaufBei TV (576p),https://api.alpaca.t62a.com/hls/9103/index.m3u8,,,,KaufBeiTV.de@SD,,,,https://i.imgur.com/CVJWiM0.png,Shop,640x360,iptv-org-all.txt,1524,200,成功,h264,25.0,有音频,4.255,未筛除,否,,,,,,,,,,,,,,,,,
Maná Église Online (1080p) [Not 24/7],https://w2.manasat.com/eglise-online/smil:eglise-online.smil/playlist.m3u8,,,,ManaEgliseOnline.pt@SD,,,,https://i.imgur.com/xQYly8O.png,Religious,640x360,iptv-org-all.txt,1586,200,成功,h264,25.0,有音频,7.729,未筛除,否,,,93.33,5,0.0160,907e177760847fe0,3.21%,3.85%,3.85%,4.80,6.67,3.68,3.21,3.85,6,1.0000,2026-07-31 18:57:00
Más Talk (1080p),https://vod2live.univtec.com/manifest/89290956-94ab-4950-accb-a54bbd7e176f.m3u8,,,,MasTalk.ve@SD,,,,https://i.imgur.com/unE2LGz.jpg,Entertainment,1920x1080,iptv-org-all.txt,1193,200,成功,h264,30.0,有音频,2.215,未筛除,否,,,73.33,10,0.0309,8d7a618f72354ae4,6.79%,1.85%,3.70%,18.06,26.67,19.19,6.79,2.78,6,1.0000,2026-08-08 23:06:00
Kiddo+ (1080p),https://streams2.sofast.tv/sofastplayout/8258122f-b4c0-416b-a2db-8407847f0c3c_1000015692_HLS/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,189,200,成功,h264,25.0,有音频,6.810,未筛除,否,,,93.33,3,0.0094,deb490ce693015cf,2.83%,1.89%,1.89%,4.77,6.67,4.49,2.83,1.89,6,1.0000,2026-07-31 03:14:00
KTV News (1080p),https://kwtkbta.cdn.mangomolo.com/kb/smil:kb.stream.smil/chunklist.m3u8,,,,KTVNews.kw@SD,,,,https://i.imgur.com/erZ0Ol1.png,News,1920x1080,iptv-org-all.txt,1414,200,成功,h264,25.0,有音频,11.783,未筛除,否,,,93.33,5,0.0152,91dc463f3e4c934a,4.24%,1.85%,1.85%,4.53,6.67,2.77,4.24,1.85,6,0.9818,2026-08-04 01:03:00
La Nueva Radio TV 97.7 (1080p),https://sv72.ecuaradiotv.net/lanuevatv/live/playlist.m3u8,,,,LaNuevaRadioTV977.ec@SD,,,,https://i.imgur.com/19FN4Lp.png,Entertainment,1920x1080,iptv-org-all.txt,1466,200,成功,h264,29.97002997002997,有音频,2.943,未筛除,否,,,73.33,5,0.0194,d867b24997e83748,5.04%,2.38%,2.38%,18.18,26.67,20.89,5.04,2.38,6,0.9767,2026-08-08 23:06:00
Lindenstrasse (720p),https://ad2ef2da.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0FSRFBsdXNMaW5kZW5zdHJhZV9ITFM/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1644,200,成功,h264,29.97002997002997,有音频,1.513,未筛除,否,,,93.33,4,0.0121,895467a872f729c9,3.03%,1.82%,1.82%,6.25,6.67,9.33,3.03,1.82,6,1.0000,2026-08-02 18:24:00
La-X (720p),https://stream.eleden.com/livelax/ngrp:livelax_all/playlist.m3u8,,,,LaX.pr@SD,,,,https://i.imgur.com/i2GnQTq.png,Music,426x240,iptv-org-all.txt,1997,200,成功,h264,30.0,有音频,4.833,未筛除,否,,,60.00,4,0.0126,c6c6313958b339d9,3.77%,1.89%,1.89%,22.02,40.00,16.91,3.77,1.89,6,1.0000,2026-08-02 18:24:00
Maná Iglesia Online (1080p) [Not 24/7],https://w2.manasat.com/iglesia-online/smil:iglesia-online.smil/playlist.m3u8,,,,ManaIglesiaOnline.pt@SD,,,,https://i.imgur.com/0IUvfcJ.png,Religious,452x360,iptv-org-all.txt,1455,200,成功,h264,25.0,有音频,7.437,未筛除,否,,,100.00,12,0.0385,8f90737f7020383f,5.13%,3.85%,3.85%,3.24,0.00,6.10,5.13,3.85,6,1.0000,2026-08-06 13:58:00
Manoranjan Prime,https://cdn-4.pishow.tv/live/1474/master.m3u8,,,,ManoranjanPrime.in@SD,,,,,Entertainment,424x240,iptv-org-all.txt,1943,200,成功,h264,25.0,有音频,12.326,未筛除,否,,,100.00,1,0.0031,b4f57524624adaca,0.93%,1.96%,1.96%,9.38,0.00,30.00,0.93,1.96,6,0.9444,2026-08-15 02:57:00
KRIS-DT1 (1080p),https://content.uplynk.com/channel/e72660594b7a4182982af1690609683d.m3u8,,,,KRISTV61.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,General,960x540,iptv-org-all.txt,64,200,成功,h264,29.97002997002997,有音频,6.713,未筛除,否,,,80.00,118,0.3642,cdc6287b3a8ce6c4,39.81%,33.33%,38.89%,26.96,20.00,24.63,39.81,36.11,6,1.0000,2026-08-01 04:09:00
LOL TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/fc63d5fd-b50e-4d3e-abdf-697d9b6cbf70/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,828,200,成功,h264,25.0,有音频,7.002,未筛除,否,,,100.00,3,0.0091,b0a4479b395e5a3c,2.42%,3.64%,1.82%,1.50,0.00,2.46,2.42,2.73,6,1.0000,2026-08-09 17:10:00
Kanal 26 (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanal26/kanal26/playlist.m3u8,,,,Kanal26.tr@SD,,,,https://i.imgur.com/Mr7XPii.png,General,1280x720,iptv-org-all.txt,290,200,成功,h264,25.0,有音频,5.476,未筛除,否,,,93.33,4,0.0126,e5749969a25e807b,2.83%,1.89%,1.89%,4.27,6.67,2.82,2.83,1.89,6,1.0000,2026-08-02 18:24:00
MBC Masr Drama (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-drama/567b703c19ede6598222de81b0e4508b/index.m3u8,,,,MBCMasrDrama.sa@SD,,,,https://media0070.elcinema.com/tvguide/1399_1.png,Series,1280x720,iptv-org-all.txt,41,200,成功,h264,25.0,有音频,10.622,未筛除,否,,,100.00,2,0.0062,8cc285cb8fdbb078,1.85%,1.96%,1.96%,0.68,0.00,0.37,1.85,1.96,6,0.9444,2026-08-03 02:41:00
Maná Church Online (1080p) [Not 24/7],https://w2.manasat.com/church-online/smil:church-online.smil/playlist.m3u8,,,,ManaChurchOnline.pt@SD,,,,https://i.imgur.com/FRDJSim.png,Religious,640x360,iptv-org-all.txt,1874,200,成功,h264,25.0,有音频,7.494,未筛除,否,,,100.00,18,0.0588,8000000000000000,10.13%,5.88%,5.88%,5.11,0.00,8.33,10.13,5.88,6,1.0000,2026-08-06 13:58:00
KTK (576p),http://stream.mcquack.net/26/index.m3u8,,,,KTK.kz@SD,,,,https://i.imgur.com/BurrNTo.png,General,720x576,iptv-org-all.txt,145,200,成功,h264,25.0,有音频,1.761,未筛除,否,,,,,,,,,,,,,,,,,
La Hora TV (720p) [Not 24/7],https://edge.enhdtv.com/8206/index.m3u8,,,,LaHoraTV.do@HD,,,,https://lahoratv.org/imagen/lahora.jpeg,General,640x360,iptv-org-all.txt,1459,200,成功,h264,,有音频,0.855,未筛除,否,,,53.33,9,0.0273,ea1e645ca33399c3,6.36%,3.64%,3.64%,28.78,46.67,28.25,6.36,3.64,6,1.0000,2026-08-13 17:31:00
KCM (1080p) [Geo-blocked],https://amg02159-amg02159c7-samsung-in-4001.playouts.now.amagi.tv/playlist/amg02159-kcglobal-kcm-samsungin/playlist.m3u8,,,,KCM.sg@India,,,,https://jiotvimages.cdn.jio.com/dare_images/images/KCM.png,Entertainment;Movies,1280x720,iptv-org-all.txt,1488,200,成功,h264,29.97002997002997,有音频,4.507,未筛除,否,,,93.33,3,0.0094,b6f1d147883f9c06,2.83%,1.89%,1.89%,5.01,6.67,5.28,2.83,1.89,6,1.0000,2026-08-02 23:47:00
Manu Chat,https://vmi747311.contaboserver.net/hls/livetv.m3u8,,,,ManuChat.iq@SD,,,,https://i.imgur.com/voyoljW.png,Undefined,720x576,iptv-org-all.txt,1559,200,成功,h264,60.0,有音频,2.451,未筛除,否,,,86.67,2,0.0061,c0c13dc7333195cf,1.82%,1.82%,1.82%,7.66,13.33,5.94,1.82,1.82,6,1.0000,2026-08-15 02:57:00
Love Boat,https://jmp2.uk/plu-655ca3d1fbc15b00081f1186.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,677,200,成功,h264,30.0,有音频,1.610,未筛除,否,,,86.67,43,0.1327,cdc36763d91a303c,17.59%,16.67%,18.52%,16.96,13.33,21.17,17.59,17.59,6,1.0000,2026-08-01 14:06:00
Khushboo Bangla (720p),https://cdn-4.pishow.tv/live/1473/master.m3u8,,,,KhushbooBangla.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_KHUSHBOO_BANGLA/images/LOGO_HD/image.png,Entertainment,424x240,iptv-org-all.txt,249,200,成功,h264,25.0,有音频,11.670,未筛除,否,,,100.00,2,0.0064,c13e37e13ec2070f,1.60%,1.92%,1.92%,5.77,0.00,17.52,1.60,1.92,6,1.0000,2026-08-01 23:54:00
Mas23 TV,https://movil.ejeserver.com/live/mas23tv.m3u8,,,,Mas23TV.pa@SD,,,,https://i.imgur.com/y0h8dlX.png,Music,720x480,iptv-org-all.txt,39,200,成功,h264,30.0,有音频,0.868,未筛除,否,,,60.00,6,0.0182,a5d419ad4a5abc56,5.45%,1.82%,1.82%,30.23,40.00,43.19,5.45,1.82,6,1.0000,2026-07-31 00:30:00
KTOO 360TV 3 (FNX),https://api.v3.invintus.com/StreamURI/persis/2147483647/KTOO360TV.stream/media.m3u8,,,,KTOOTV33.us@HD,,,,https://i.imgur.com/ppn5oJy.png,Documentary,1920x1080,iptv-org-all.txt,1648,200,成功,h264,29.97002997002997,有音频,0.943,未筛除,否,,,60.00,6,0.0182,e39adc669e65d021,5.15%,1.82%,1.82%,23.37,40.00,20.53,5.15,1.82,6,1.0000,2026-08-07 13:28:00
