频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Hoarders (720p),https://eada4a55.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9Ib2FyZGVyc19ITFM/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,917,200,成功,h264,29.97002997002997,有音频,2.651,未筛除,否,,,93.33,4,0.0123,ea1bc488339ed11f,3.09%,1.85%,1.85%,5.85,6.67,7.95,3.09,1.85,6,1.0000,2026-05-18 02:06:00
Extrema TV (720p),http://livestreamcdn.net:1935/ExtremaTV/ExtremaTV/playlist.m3u8,,,,ExtremaTV.us@SD,,,,https://i.imgur.com/Z1QVkqu.png,Undefined,1280x720,iptv-org-all.txt,1164,200,成功,h264,29.97002997002997,有音频,1.278,未筛除,否,,,53.33,6,0.0192,9b85346965363667,5.77%,1.92%,1.92%,29.38,46.67,31.23,5.77,1.92,6,1.0000,2026-05-19 14:12:00
Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,CMAPChannel18.us@SD,,,,https://i.imgur.com/wlYUEYc.png,General,1280x720,iptv-org-all.txt,986,200,成功,h264,29.97002997002997,有音频,0.694,未筛除,否,,,0.00,14,0.0432,d4f1e93483ed7430,11.73%,3.70%,5.56%,57.38,100.00,48.57,11.73,4.63,6,1.0000,2026-05-23 23:35:00
Haiti News Channel (720p) [Not 24/7],https://haititivi.com/website/haitinews/index.m3u8,,,,HaitiNewsChannel.ht@SD,,,,https://m.media-amazon.com/images/I/51bJg+c7vRL.png,News,1280x720,iptv-org-all.txt,144,200,成功,h264,30.0,有音频,1.192,未筛除,否,,,86.67,4,0.0126,f6ee9861806d7e90,3.77%,1.92%,1.92%,10.94,13.33,15.53,3.77,1.92,6,0.9811,2026-05-17 13:55:00
Farovisión (720p),https://streamtv.intervenhosting.net:3754/hybrid/play.m3u8,,,,Farovision.do@SD,,,,https://i.imgur.com/YtdOXWb.png,General,1920x1080,iptv-org-all.txt,297,200,成功,h264,29.97002997002997,有音频,0.962,未筛除,否,,,73.33,6,0.0192,c7309367924ddacc,5.77%,1.92%,1.92%,17.29,26.67,17.59,5.77,1.92,6,1.0000,2026-05-18 14:23:00
Falastini TV (1080p),https://rp.tactivemedia.com/palestiniantv_source/live/playlist.m3u8,,,,FalastiniTV.ps@SD,,,,https://i.imgur.com/6B3Cims.png,Music,1920x1080,iptv-org-all.txt,573,200,成功,h264,30.0,有音频,2.953,未筛除,否,,,93.33,4,0.0123,c6dd19264df1a61c,2.47%,1.85%,1.85%,5.60,6.67,7.52,2.47,1.85,6,1.0000,2026-05-26 01:10:00
FloRacing 24/7 (1080p),https://amg02278-amg02278c1-flosports-worldwide-7592.playouts.now.amagi.tv/playlist.m3u8,,,,FloRacing.us@HD,,,,https://images.fubo.tv/channel-config-ui/station-logos/on-dark/floracing-white.png,Sports,1920x1080,iptv-org-all.txt,256,200,成功,h264,60.0,有音频,3.534,未筛除,否,,,86.67,5,0.0154,c11e2c8d6c3e6e72,4.63%,1.85%,1.85%,11.32,13.33,16.25,4.63,1.85,6,1.0000,2026-05-21 03:59:00
Gilroy CMAP TV Channel 20 (720p),https://livestream.telvue.com/cmap5/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,CMAPChannel20.us@SD,,,,https://i.imgur.com/wlYUEYc.png,General,1280x720,iptv-org-all.txt,879,200,成功,h264,29.97002997002997,有音频,0.837,未筛除,否,,,53.33,6,0.0185,849c3b6369d36966,5.56%,1.89%,1.89%,31.17,46.67,37.33,5.56,1.89,6,0.9815,2026-05-18 19:45:00
Green TV (1080p),https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/greentv.stream/live-orgin/greentv.stream/playlist.m3u8,,,,GreenTV.bd@SD,,,,https://www.jagobd.com/wp-content/uploads/2022/12/green-tv.jpg,Family,1280x720,iptv-org-all.txt,786,200,成功,h264,25.0,有音频,13.568,未筛除,否,,,60.00,5,0.0194,8f72a82e66a55a95,5.81%,2.33%,2.33%,25.01,40.00,25.40,5.81,2.33,6,1.0000,2026-05-17 23:04:00
Hell's Kitchen Germany (1080p),https://hellskitchengermany-rakuten.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1159,200,成功,h264,25.0,有音频,6.638,未筛除,否,,,93.33,4,0.0123,a55ade6d640993d8,3.09%,1.85%,3.70%,5.07,6.67,5.01,3.09,2.78,6,1.0000,2026-05-19 14:12:00
Highway Thru Hell (1080p),https://amg00627-amg00627c15-rakuten-uk-4803.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,514,200,成功,h264,25.0,有音频,6.432,未筛除,否,,,100.00,3,0.0093,dda0ae3269cd546c,2.78%,1.85%,1.85%,2.30,0.00,5.19,2.78,1.85,6,1.0000,2026-05-19 01:28:00
IasiTV Life (1080p) [Not 24/7],https://tv.streambox.ro/hls/itv/index.m3u8,,,,IasiTVLife.ro@SD,,,,https://i.imgur.com/HY7EL5e.png,General,1920x1080,iptv-org-all.txt,1545,200,成功,h264,25.0,有音频,6.329,未筛除,否,,,100.00,3,0.0125,9b7d7330e66ea820,3.33%,5.56%,5.56%,2.47,0.00,4.15,3.33,5.56,0,0.4500,2026-05-20 03:10:00
God Stands TV Hindi,https://online.godstands.tv:5443/WebRTCApp/streams/HindiStreaming.m3u8,,,,GodStandsTV.pk@Hindi,,,,https://i.imgur.com/EO6cYUI.png,Religious,540x360,iptv-org-all.txt,558,200,成功,h264,30.0,有音频,2.854,未筛除,否,,,73.33,6,0.0263,a1f64f495a183d39,7.02%,2.70%,2.70%,16.96,26.67,15.39,7.02,2.70,6,0.9737,2026-05-21 03:59:00
GS My Shop (1080p),https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8,,,,GSMyShop.kr@SD,,,,https://i.imgur.com/ETPQwui.png,Shop,1280x720,iptv-org-all.txt,2314,200,成功,h264,29.97002997002997,有音频,4.398,未筛除,否,,,93.33,4,0.0123,fe72904e4b9b4cc1,3.09%,1.85%,1.85%,5.05,6.67,5.27,3.09,1.85,6,1.0000,2026-05-30 04:13:00
Golden TV (240p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-goldentv/index.m3u8,,,,Golden.mx@Panregional,,,,https://i.imgur.com/NNd1lYl.png,Undefined,320x240,iptv-org-all.txt,329,200,成功,h264,23.976023976023978,有音频,2.212,未筛除,否,,,93.33,7,0.0216,aa39a4bb951aa1d5,4.63%,3.70%,3.70%,7.39,6.67,11.41,4.63,3.70,6,1.0000,2026-05-26 14:43:00
Gilroy CMAP TV Channel 19 (720p),https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,CMAPChannel19.us@SD,,,,https://i.imgur.com/wlYUEYc.png,Undefined,1280x720,iptv-org-all.txt,949,200,成功,h264,29.97002997002997,有音频,0.790,未筛除,否,,,60.00,6,0.0185,c5986b273c433ecc,5.56%,1.85%,1.85%,27.04,40.00,32.49,5.56,1.85,6,1.0000,2026-05-25 20:23:00
GEM Rubix Plus,https://ca-rt.onetv.app/gemrubixplus/index-0.m3u8?token=onetv202,,,,GEMRubixPlus.tr@SD,,,,https://gemgroup.tv/assets/images/channels/icon_31.png,Movies,720x576,iptv-org-all.txt,61,200,成功,mpeg2video,25.0,有音频,1.259,未筛除,否,,,53.33,5,0.0189,d2fc0c7d3c9c1313,4.92%,5.41%,2.70%,23.77,46.67,12.36,4.92,4.05,6,0.8409,2026-05-26 14:43:00
Euronews Italian (720p),https://acb6ca89.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmxheHhUVi1ldV9FdXJvbmV3c0l0YWxpYW5vX0hMUw/playlist.m3u8,,,,EuronewsItalian.fr@SD,,,,https://i.imgur.com/8t9mdg9.png,News,1280x720,iptv-org-all.txt,506,200,成功,h264,25.0,有音频,8.919,未筛除,否,,,100.00,2,0.0062,e199b2ce3133cb64,1.85%,1.85%,1.85%,0.81,0.00,0.86,1.85,1.85,6,1.0000,2026-05-22 03:40:00
Haunt TV (1080p),https://amg01446-blueantmediacan-haunttvaussam-samsungau-vcnai.amagi.tv/playlist/amg01446-blueantmediacan-haunttvaussam-samsungau/playlist.m3u8,,,,HauntTV.ca@SD,,,,https://images.pluto.tv/channels/63934c218ef524000757b122/colorLogoPNG.png,Series,1920x1080,iptv-org-all.txt,978,200,成功,h264,25.0,有音频,6.248,未筛除,否,,,100.00,6,0.0185,ce13314c2573b6cb,4.63%,1.85%,1.85%,2.41,0.00,4.32,4.63,1.85,6,1.0000,2026-05-21 19:45:00
GTN Canada (1080i) [Geo-blocked],https://streamer12.vdn.dstreamone.net/carishowtime/showtime/chunks.m3u8,,,,GTNCanada.ca@SD,,,,https://i.imgur.com/7bQPJOd.png,General,1280x720,iptv-org-all.txt,1577,200,成功,h264,30.0,有音频,1.260,未筛除,否,,,86.67,6,0.0185,b3d3cc9c0b4dd426,5.56%,1.85%,1.85%,15.70,13.33,30.25,5.56,1.85,6,1.0000,2026-05-20 14:44:00
Fresno CMAC 3 Government Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8,,,,CMAC3.us@SD,,,,https://i.imgur.com/ToZzguz.png,Legislative,480x270,iptv-org-all.txt,749,200,成功,h264,30.0,有音频,2.993,未筛除,否,,,93.33,12,0.0370,d629292929d729f5,7.41%,3.70%,3.70%,17.09,6.67,41.91,7.41,3.70,6,1.0000,2026-05-24 18:31:00
FanDuel Racing,https://d3ehq1uaxory6w.cloudfront.net/out/v1/35c05f080f4e49a4b4eb031b5a14e505/TVG2index_2.m3u8,,,,FanDuelRacing.us@SD,,,,https://i.imgur.com/84lMjSj.png,Sports,1280x720,iptv-org-all.txt,77,200,成功,h264,59.94005994005994,有音频,0.668,未筛除,否,,,93.33,6,0.0185,c2ca1d411f1fe726,5.56%,1.85%,1.85%,8.24,6.67,14.26,5.56,1.85,6,1.0000,2026-05-19 03:07:00
Four in a Bed (720p),https://all3media-four-in-a-bed-1-nz.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1183,200,成功,h264,29.97002997002997,有音频,3.105,未筛除,否,,,53.33,7,0.0216,ed92a5d95295a523,5.86%,1.85%,1.85%,31.41,46.67,37.94,5.86,1.85,6,1.0000,2026-05-17 13:55:00
Fox Sports (720p),https://live-manifest.production-public.tubi.io/live/6035c7fd-efff-4ec7-93dc-aa0c7a58ba47/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1992,200,成功,h264,59.94005994005994,有音频,4.130,未筛除,否,,,93.33,3,0.0093,8bc570c7cfc070c7,2.78%,1.96%,1.96%,4.41,6.67,3.29,2.78,1.96,6,0.9444,2026-05-17 23:04:00
Golkhane TV,https://ncdn.telewebion.ir/golkhane/live/playlist.m3u8,,,,GolkhaneTv.ir@SD,,,,https://static.telewebion.com/channelsLogo/686599d8-c1ee-4557-aa72-b1293a21906d/default,Undefined,1280x720,iptv-org-all.txt,1177,200,成功,h264,25.0,有音频,11.331,未筛除,否,,,100.00,6,0.0185,832165bdf5a8d0ea,3.09%,2.63%,2.63%,1.65,0.00,2.58,3.09,2.63,0,0.7037,2026-05-21 03:59:00
Gaora Sports (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs17,,,,GAORASPORTS.jp@SD,,,,https://i.imgur.com/UgKRfuw.png,Sports,960x544,iptv-org-all.txt,308,200,成功,h264,30.0,有音频,0.845,未筛除,否,,,53.33,12,0.0370,cee10eb54a2eb54a,7.41%,3.70%,3.70%,31.10,46.67,35.26,7.41,3.70,6,1.0000,2026-05-19 01:28:00
Home Refresh (720p) [Geo-blocked],https://pb-wedgbca8p66er.akamaized.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,1115,200,成功,h264,29.97002997002997,有音频,1.924,未筛除,否,,,93.33,5,0.0154,fff02c3c6a935038,4.01%,1.85%,1.85%,8.14,6.67,14.95,4.01,1.85,6,1.0000,2026-05-30 04:13:00
Hot Wheels Action (1080p),https://dtz4aepbew7ez.cloudfront.net/hotwh.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,152,200,成功,h264,30.0,有音频,2.611,未筛除,否,,,93.33,7,0.0216,0000000000000000,4.32%,1.85%,5.56%,6.16,6.67,7.52,4.32,3.70,6,1.0000,2026-05-17 13:55:00
Failarmy International (720p),https://failarmy-international-au.samsung.wurl.tv/playlist.m3u8,,,,FailArmy.us@US,,,,https://i.imgur.com/VIpQJxL.png,Comedy,1280x720,iptv-org-all.txt,781,200,成功,h264,29.97002997002997,有音频,2.388,未筛除,否,,,60.00,6,0.0185,996646c9ce8be49c,5.56%,1.85%,3.70%,28.77,40.00,37.94,5.56,2.78,6,1.0000,2026-05-23 01:08:00
HSN (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8,,,,HSN.us@East,,,,https://i.imgur.com/rnZN7rD.png,Shop,640x360,iptv-org-all.txt,2,200,成功,h264,30.0,有音频,0.776,未筛除,否,,,0.00,6,0.0185,f150cb6bd823e30e,5.56%,1.85%,1.85%,57.09,100.00,52.63,5.56,1.85,6,1.0000,2026-05-31 15:05:00
Hamedan,https://ncdn.telewebion.ir/sina/live/playlist.m3u8,,,,HamedanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/IRIB_Hamadan_tv.svg/960px-IRIB_Hamadan_tv.svg.png,Undefined,720x576,iptv-org-all.txt,458,200,成功,h264,25.0,有音频,9.528,未筛除,否,,,100.00,3,0.0093,c59c126337c169de,2.16%,2.13%,2.13%,1.00,0.00,1.19,2.16,2.13,6,0.8704,2026-05-25 02:34:00
Hyundai Home Shopping (720p),https://livejj.hyundaihmall.com:8443/live/ngrp:hmall.stream_pc/playlist.m3u8,,,,HyundaiHomeShopping.kr@SD,,,,https://i.imgur.com/NJpECmq.png,Shop,1280x720,iptv-org-all.txt,1992,200,成功,h264,30.0,有音频,5.297,未筛除,否,,,100.00,2,0.0064,fd11c02ed377ac90,1.92%,1.92%,1.92%,0.68,0.00,0.36,1.92,1.92,6,1.0000,2026-05-20 01:07:00
Hell's Kitchen Italy (1080p),https://amg00654-itv-amg00654c20-rakuten-it-3615.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1191,200,成功,h264,25.0,有音频,7.102,未筛除,否,,,100.00,4,0.0123,e9927e3046c93ed8,3.40%,1.85%,1.85%,3.59,0.00,9.07,3.40,1.85,6,1.0000,2026-05-27 20:13:00
Hoarders (720p),https://8f2546fe.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0hvYXJkZXJzX0hMUw/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1067,200,成功,h264,29.97002997002997,有音频,2.829,未筛除,否,,,93.33,5,0.0154,855a2d5a856d5e95,3.40%,1.85%,1.85%,6.18,6.67,8.81,3.40,1.85,6,1.0000,2026-05-29 14:50:00
Forged In Fire (720p) [Geo-blocked],https://pb-7zbm16kmdn8iw.akamaized.net/v1/aenetworks_forgedinfire_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1017,200,成功,h264,29.97002997002997,有音频,1.268,未筛除,否,,,93.33,4,0.0123,9792c35bd2a86535,3.40%,1.85%,1.85%,6.72,6.67,10.63,3.40,1.85,6,1.0000,2026-05-19 03:07:00
HMTV (720p),https://cdn-1.pishow.tv/live/280/master.m3u8,,,,HMTV.in@SD,,,,https://dtil.tmsimg.com/assets/s143136_ld_h15_aa.png?lock=720x540,News,424x240,iptv-org-all.txt,1143,200,成功,h264,25.0,有音频,11.405,未筛除,否,,,100.00,2,0.0062,ead519878fc1709c,1.54%,1.92%,1.92%,5.76,0.00,17.52,1.54,1.92,6,0.9630,2026-05-17 13:55:00
ETV Manisa (1080p) [Not 24/7],https://edge1.socialsmart.tv/manisaetv/bant1/playlist.m3u8,,,,ETVManisa.tr@SD,,,,https://i.ibb.co/QKXtdkz/sOd3INg.png,Undefined,1920x1080,iptv-org-all.txt,421,200,成功,h264,25.0,有音频,4.395,未筛除,否,,,100.00,12,0.0417,de6c789a64649f21,7.29%,4.26%,4.26%,4.36,0.00,8.24,7.29,4.26,6,0.9792,2026-05-28 14:47:00
Filmax (576p),https://s3.ideationtec.live/Filmax/Filmax.m3u8,,,,Filmax.pk@SD,,,,https://i.imgur.com/eLmdZ6k.png,Movies,720x576,iptv-org-all.txt,1272,200,成功,h264,25.0,有音频,6.770,未筛除,否,,,86.67,5,0.0174,8d2c73e734936c92,5.21%,4.17%,4.17%,10.15,13.33,11.18,5.21,4.17,6,1.0000,2026-05-18 02:06:00
Filmex (Xumo) (1080p) [Geo-blocked],https://filmex-filmex-xumo.amagi.tv/playlist.m3u8,,,,Filmex.mx@SD,,,,https://i.imgur.com/Hiz2OyC.png,Movies,1920x1080,iptv-org-all.txt,765,200,成功,h264,29.97002997002997,有音频,4.280,未筛除,否,,,86.67,6,0.0185,9591036776cb6b94,5.25%,1.85%,3.70%,11.59,13.33,16.42,5.25,2.78,6,1.0000,2026-05-19 03:07:00
Euronews Portuguese (720p),https://6e52fb8b.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmxheHhUVi1ldV9FdXJvbmV3c1BvcnR1Z3Vlc19ITFM/playlist.m3u8,,,,EuronewsPortuguese.fr@SD,,,,https://i.imgur.com/8t9mdg9.png,News,1280x720,iptv-org-all.txt,369,200,成功,h264,25.0,有音频,10.087,未筛除,否,,,100.00,4,0.0123,d1bca503bfb8ca48,3.09%,1.89%,1.89%,2.21,0.00,4.67,3.09,1.89,6,0.9815,2026-05-27 20:13:00
Ficom Channel (720p),https://v3.siar.us/ficomchannel/live/playlist.m3u8,,,,FicomChannel.id@SD,,,,,Entertainment,1280x720,iptv-org-all.txt,200,200,成功,h264,23.976023976023978,有音频,3.492,未筛除,否,,,93.33,59,0.1821,c3c02f99e23799ca,37.35%,18.52%,16.67%,18.58,6.67,22.30,37.35,17.59,6,1.0000,2026-05-17 02:07:00
Global TV (720p),https://stmv4.voxtvhd.com.br/globaltv/globaltv/playlist.m3u8,,,,GlobalTV.do@SD,,,,https://i.imgur.com/1rQaROm.png,General,1280x720,iptv-org-all.txt,1413,200,成功,h264,29.97002997002997,有音频,2.185,未筛除,否,,,60.00,24,0.0816,b4ddb1fe4052a5a8,12.24%,8.16%,8.16%,30.38,40.00,37.05,12.24,8.16,6,1.0000,2026-05-20 01:07:00
Hi Dost! (720p),https://cdn-1.pishow.tv/live/224/master.m3u8,,,,HiDost.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Hi_Dost.png,Entertainment,424x240,iptv-org-all.txt,245,200,成功,h264,25.0,有音频,11.348,未筛除,否,,,100.00,3,0.0093,ff6c10343fc7414a,2.16%,1.92%,3.85%,9.72,0.00,30.00,2.16,2.88,6,0.9630,2026-05-17 02:07:00
Expressen TV (1080p),https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx2/playlist.m3u8,,,,ExpressenTV.se@SD,,,,https://i.imgur.com/ai0BIci.png,News,,iptv-org-all.txt,2005,200,成功,h264,,有音频,10.668,未筛除,否,,,100.00,7,0.0216,822e3f632d6c6965,5.56%,4.08%,4.08%,2.46,0.00,3.14,5.56,4.08,6,0.9074,2026-05-22 19:28:00
France 24 FAST English (1080p),https://amg00106-amg00106c1-rakuten-uk-4654.playouts.now.amagi.tv/playlist/amg00106-france24fast-france24-rakutenuk/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,239,200,成功,h264,25.0,有音频,4.610,未筛除,否,,,100.00,4,0.0123,fef1c545265213aa,3.09%,1.85%,1.85%,2.41,0.00,5.36,3.09,1.85,6,1.0000,2026-05-21 19:45:00
IBC Tamil (1080p),https://ibc.massstream.net/IBC/index.m3u8,,,,IBCTamil.uk@SD,,,,https://i.imgur.com/uVt9vBa.png,General,1280x720,iptv-org-all.txt,1207,200,成功,h264,50.0,有音频,3.839,未筛除,否,,,93.33,4,0.0126,8e6493b36cd2994e,3.14%,1.92%,1.92%,6.10,6.67,8.71,3.14,1.92,6,0.9811,2026-05-18 19:45:00
Gazi TV (1080p),http://tvn1.chowdhury-shaheb.com/gazitv/index.m3u8,,,,GaziTV.bd@SD,,,,https://i.imgur.com/2Lzhiq6.png,General,1920x1080,iptv-org-all.txt,1306,200,成功,h264,25.0,有音频,2.631,未筛除,否,,,93.33,2,0.0078,a90072df4c6d49f5,2.33%,2.33%,2.33%,4.31,6.67,3.15,2.33,2.33,6,1.0000,2026-05-31 15:05:00
Extrema TV (720p),https://627bb251f23c7.streamlock.net:444/ExtremaTV/ExtremaTV/playlist.m3u8,,,,ExtremaTV.cr@SD,,,,https://i.imgur.com/E9AuhOU.png,Religious,1280x720,iptv-org-all.txt,1472,200,成功,h264,29.97002997002997,有音频,1.981,未筛除,否,,,93.33,5,0.0160,c45aaff46aa45e21,4.17%,1.92%,1.92%,10.32,6.67,22.08,4.17,1.92,6,1.0000,2026-05-22 14:40:00
Home Plus,https://homeplushls.wns.live/hls/stream.m3u8,,,,HomePlus.ir@SD,,,,,Movies,1280x720,iptv-org-all.txt,1367,200,成功,h264,25.0,有音频,2.668,未筛除,否,,,93.33,2,0.0062,a3bc3ce3b01e4ae8,1.85%,1.85%,1.85%,4.44,6.67,4.06,1.85,1.85,6,1.0000,2026-05-31 15:05:00
Hi TV (576p),https://mini.allinonereborn.fun/tata.php?id=11596,,,,HiTV.lk@SD,,,,,Undefined,1024x576,iptv-org-all.txt,1593,200,成功,h264,25.0,有音频,1.614,未筛除,否,,,80.00,37,0.1341,8de9232289dddc72,17.39%,11.63%,16.28%,18.21,20.00,17.80,17.39,13.95,6,0.9348,2026-05-17 02:07:00
GEM Series,https://ca-rt.onetv.app/gemseries/index-0.m3u8?token=onetv202,,,,GEMSeries.tr@SD,,,,https://i.imgur.com/M0WMDXm.png,Series,720x576,iptv-org-all.txt,64,200,成功,h264,25.0,有音频,1.180,未筛除,否,,,100.00,6,0.0204,e6e40cb09b9e99c6,6.12%,2.27%,2.27%,14.34,0.00,42.95,6.12,2.27,0,0.8980,2026-05-17 13:55:00
IBC Bakthi (1080p),https://ibc.massstream.net/IBC2/index.m3u8,,,,IBCBakthi.uk@SD,,,,https://i.imgur.com/ZNEz5Wx.png,Religious,1280x720,iptv-org-all.txt,1345,200,成功,h264,50.0,有音频,3.730,未筛除,否,,,93.33,7,0.0216,afce9081f21b6d38,4.94%,3.70%,1.85%,7.04,6.67,10.37,4.94,2.78,6,1.0000,2026-05-26 14:43:00
Grjngo Italy (720p),https://amogonetworx-grjngo-6-it.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1005,200,成功,h264,29.97002997002997,有音频,2.692,未筛除,否,,,80.00,8,0.0247,9ce5c9e49ad45836,6.17%,1.85%,3.70%,19.31,20.00,32.67,6.17,2.78,6,1.0000,2026-05-21 15:01:00
France 24 French (1080p),https://live.france24.com/hls/live/2037179-b/F24_FR_HI_HLS/master_5000.m3u8,,,,France24.fr@French,,,,https://i.imgur.com/u8N6uoj.png,News,1920x1080,iptv-org-all.txt,205,200,成功,h264,25.0,有音频,0.548,未筛除,否,,,80.00,6,0.0196,b4d30fbc10c7d8cc,4.58%,1.96%,1.96%,14.08,20.00,16.56,4.58,1.96,6,1.0000,2026-05-20 19:33:00
Go2Travel (1080p),https://go2thls.wns.live/hls/stream.m3u8,,,,Go2Travel.us@SD,,,,https://go2travel.tv/wp-content/uploads/2022/11/go2-logo.png,Travel,1280x720,iptv-org-all.txt,1100,200,成功,h264,25.0,有音频,2.940,未筛除,否,,,100.00,3,0.0094,9db84bb4c936c4b1,2.83%,3.85%,3.85%,2.08,0.00,3.77,2.83,3.85,6,0.9811,2026-05-21 19:45:00
Grjngo Western Movies (720p),https://amogonetworx-grjngo-3-dk.samsung.wurl.tv/playlist.m3u8,,,,GrjngoWesternMovies.de@SD,,,,https://i.imgur.com/wFqhK3p.png,Movies,1280x720,iptv-org-all.txt,805,200,成功,h264,29.97002997002997,有音频,2.121,未筛除,否,,,60.00,12,0.0370,9ce5d9a49a941b36,8.33%,3.70%,3.70%,29.39,40.00,37.85,8.33,3.70,6,1.0000,2026-05-18 02:06:00
Icaro TV (720p) [Not 24/7],https://59d7d6f47d7fc.streamlock.net/icarotv/icarotv/playlist.m3u8,,,,IcaroTV.it@SD,,,,https://i.imgur.com/nWBWzNy.png,General,1280x720,iptv-org-all.txt,684,200,成功,h264,25.0,有音频,3.573,未筛除,否,,,93.33,6,0.0182,c34a54a535ab7aaa,4.24%,1.82%,1.82%,8.99,6.67,17.65,4.24,1.82,6,1.0000,2026-05-19 14:12:00
ETV (1080p),https://edge12.vedge.infomaniak.com/livecast/ik:etvgp/manifest.m3u8,,,,ETV.gp@SD,,,,https://i.imgur.com/m5E2VP0.png,General,,iptv-org-all.txt,1874,200,成功,h264,,有音频,12.863,未筛除,否,,,100.00,6,0.0189,c43b17e41d3b6a94,5.66%,3.77%,3.77%,2.91,0.00,4.67,5.66,3.77,6,1.0000,2026-05-19 14:12:00
Extrema Kids TV [Not 24/7],https://627bb251f23c7.streamlock.net:444/ExtremaKids/ExtremaKids/playlist.m3u8,,,,ExtremaKidsTV.cr@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3027-294x165-FFFFFF.jpg,Animation;Kids,1280x720,iptv-org-all.txt,1633,200,成功,h264,24.0,有音频,2.178,未筛除,否,,,86.67,5,0.0160,89a92389d976765c,4.81%,1.92%,1.92%,13.59,13.33,23.69,4.81,1.92,6,1.0000,2026-05-20 03:10:00
FanDuel TV (720p),https://d2jl8r92tdc3f1.cloudfront.net/out/v1/59419700344b4625b7cb0693ba265ea3/TVGindex_1.m3u8,,,,FanDuelTV.us@SD,,,,https://i.imgur.com/YPHrFU0.png,Sports,1280x720,iptv-org-all.txt,76,200,成功,h264,59.94005994005994,有音频,0.335,未筛除,否,,,93.33,6,0.0185,e03d1c7a1c633fc1,4.63%,1.85%,1.85%,6.94,6.67,10.54,4.63,1.85,6,1.0000,2026-05-19 14:12:00
Goldmines (576p),https://cdn-2.pishow.tv/live/1459/master.m3u8,,,,Goldmines.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_GOLDMINES/images/LOGO_HD/image.png,Movies,424x240,iptv-org-all.txt,228,200,成功,h264,25.0,有音频,11.510,未筛除,否,,,100.00,2,0.0062,cab535497d48077a,1.23%,1.96%,1.96%,9.44,0.00,30.00,1.23,1.96,6,0.9444,2026-05-18 19:45:00
