频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Allociné (720p),https://jmp2.uk/plu-6618e3037bcd8600089b62a8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,89,200,成功,h264,30.0,有音频,1.128,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-04 01:03:00
ABC 9 Manchester NH (WMUR-TV) (720p),https://aegis-cloudfront-1.tubi.video/b77ffe96-c5d1-43a7-8687-306ff244d725/playlist.m3u8,,,,WMURTV91.us@HD,,,,https://upload.wikimedia.org/wikipedia/en/7/72/WMURCurrentLogo.png,News;Weather,384x216,iptv-org-all.txt,332,200,成功,h264,29.97002997002997,有音频,1.826,未筛除,否,,,60.00,8,0.0242,a854ab0707a95ef9,6.97%,3.64%,3.64%,24.10,40.00,21.13,6.97,3.64,6,1.0000,2026-08-05 04:14:00
黑龙江卫视,http://120.198.95.220:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1,,,,,黑龙江卫视,,,,,1920x1080,TianmuTNT.txt,260,200,成功,h264,50.0,有音频,11.435,未筛除,否,,,,,,,,,,,,,,,,,
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,,,,,珲春新闻,,,,,720x576,TianmuTNT.txt,1889,200,成功,h264,25.0,有音频,2.659,未筛除,否,,,93.33,4,0.0119,c45293e2ca96a6af,2.98%,1.79%,1.79%,5.97,6.67,8.42,2.98,1.79,6,1.0000,2026-08-18 02:10:00
Afterwork TV,https://jmp2.uk/plu-6915e0eda570568f53435398.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,42,200,成功,h264,30.0,有音频,2.521,未筛除,否,,,93.33,14,0.0432,cdc36763d91a303c,8.02%,5.56%,5.56%,7.94,6.67,10.37,8.02,5.56,6,1.0000,2026-08-06 19:15:00
辽宁卫视,http://120.237.39.10:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1,,,,,辽宁卫视,,,,,1920x1080,TianmuTNT.txt,262,200,成功,h264,50.0,有音频,6.026,未筛除,否,,,100.00,1,0.0333,d1e448db774c9983,10.00%,50.00%,50.00%,16.00,0.00,30.00,10.00,50.00,0,0.4000,2026-08-10 23:59:00
AfroLand Nollywood (720p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=6076,,,,,,,,,Undefined,1366x720,iptv-org-all.txt,73,200,成功,h264,24.0,有音频,1.235,未筛除,否,,,33.33,12,0.0364,e3d176271ac80dda,8.18%,5.45%,3.64%,35.27,66.67,21.72,8.18,4.55,6,1.0000,2026-08-14 02:51:00
贵州卫视,http://118.122.144.115:8888/newlive/live/hls/39/live.m3u8,,,,,贵州卫视,,,,,1920x1080,TianmuTNT.txt,299,200,成功,h264,25.0,有音频,5.034,未筛除,否,,,0.00,12,0.1000,9df6330866fd3301,17.50%,12.50%,12.50%,51.05,100.00,21.00,17.50,12.50,6,0.8000,2026-08-18 17:16:00
Amaga Television (720p),https://viewhn.com/amagatelevision/sdfUYWKegHKRPpSirG/playlist.m3u8,,,,AmagaTelevision.co@SD,,,,https://i.imgur.com/hvpbfzG.png,General,1920x1080,iptv-org-all.txt,908,200,成功,h264,30.0,有音频,1.312,未筛除,否,,,93.33,5,0.0189,cab665ab90d75189,5.30%,2.33%,2.33%,8.06,6.67,13.67,5.30,2.33,6,0.9773,2026-08-09 12:44:00
ABC 5 St. Paul MN (KSTP) (1080p),https://amg01942-amg01942c2-stirr-us-10173.playouts.now.amagi.tv/playlist.m3u8,,,,KSTPTV51.us@HD,,,,,General,426x240,iptv-org-all.txt,207,200,成功,h264,29.97002997002997,有音频,1.521,未筛除,否,,,73.33,5,0.0152,c7dc90e3199b3c94,3.94%,3.64%,1.82%,15.19,26.67,11.54,3.94,2.73,6,1.0000,2026-08-08 23:06:00
Ahora TV (1080p) [Not 24/7],https://stream.haislin.com/ahoratv/index.m3u8,,,,AhoraTV.do@SD,,,,https://i.imgur.com/dyJyuXc.png,General,1920x1080,iptv-org-all.txt,224,200,成功,h264,30.0,有音频,0.546,未筛除,否,,,86.67,6,0.0182,aaaaaaaaaaaa5555,4.85%,1.82%,1.82%,10.15,13.33,12.22,4.85,1.82,6,1.0000,2026-08-04 14:18:00
All exclusive,https://jmp2.uk/plu-6577224bb3801200084865d6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,102,200,成功,h264,30.0,有音频,2.920,未筛除,否,,,86.67,22,0.0692,cdc36763d91a303c,11.64%,5.88%,9.80%,13.19,13.33,15.83,11.64,7.84,6,0.9623,2026-08-05 01:08:00
Alien Nation by DUST (1080p),https://aegis-cloudfront-1.tubi.video/baa32c24-e707-4bf8-9f81-d26eb6baa3dc/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,336,200,成功,h264,29.97002997002997,有音频,1.819,未筛除,否,,,93.33,7,0.0216,954a75954ab56b52,5.25%,1.85%,3.70%,8.63,6.67,15.47,5.25,2.78,6,1.0000,2026-08-10 17:44:00
Al Masriyah (1080p),http://185.9.2.18/chid_247/index.m3u8,,,,AlMasriyah.eg@SD,,,,https://i.ibb.co/Kx7wmXCQ/almasriya.png,General,1920x1080,iptv-org-all.txt,107,200,成功,h264,25.0,有音频,1.536,未筛除,否,,,73.33,5,0.0152,bf3f450f4939444a,3.94%,1.82%,1.82%,16.07,26.67,14.76,3.94,1.82,6,1.0000,2026-08-18 17:16:00
广西卫视,http://111.59.24.227:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,广西卫视,,,,,720x576,TianmuTNT.txt,259,200,成功,mpeg2video,25.0,有音频,2.458,未筛除,否,,,100.00,2,0.0667,c0c07bb931dc03fd,20.00%,25.00%,25.00%,8.95,0.00,8.17,20.00,25.00,0,0.8000,2026-08-17 12:12:00
ABC 13 Asheville NC (WLOS) (1080p),https://linear-695.frequency.stream/dist/stirr/695/hls/master/playlist.m3u8,,,,WLOS131.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Undefined,384x216,iptv-org-all.txt,1302,200,成功,h264,29.97002997002997,有音频,6.787,未筛除,否,,,0.00,66,0.2000,9fd52469c2ce609b,31.52%,18.18%,21.82%,56.37,100.00,26.90,31.52,20.00,6,1.0000,2026-08-06 03:34:00
ABC News Live (1080p) [Geo-blocked],https://pb-0n3n2ej0w8pl9.akamaized.net/ABCNewsLive_Disney.m3u8,,,,ABCNewsLive.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,640x360,iptv-org-all.txt,498,200,成功,hevc,30.0,有音频,1.282,未筛除,否,,,80.00,6,0.0182,8000000000000000,3.94%,1.82%,1.82%,12.48,20.00,11.71,3.94,1.82,6,1.0000,2026-08-11 12:42:00
AfroLand Romance (1080p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=6074,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,15,200,成功,h264,23.976023976023978,有音频,1.233,未筛除,否,,,33.33,8,0.0242,e1996a6795b06a6a,5.45%,3.64%,3.64%,34.08,66.67,19.85,5.45,3.64,6,1.0000,2026-08-06 03:34:00
24 Kanal (720p),https://cdn15.live-tv.cloud/ua_infinitas_tv/news24-abr/playlist.m3u8,,,,24Kanal.ua@SD,,,,https://pbs.twimg.com/profile_images/1498285886714298374/EMSJzC-0_400x400.jpg,News,640x360,iptv-org-all.txt,1007,200,成功,h264,25.0,有音频,4.376,未筛除,否,,,100.00,5,0.0149,cfc3801cc33e3ee2,3.27%,1.79%,1.79%,1.88,0.00,3.50,3.27,1.79,6,1.0000,2026-08-07 17:27:00
Alice Nevers,https://jmp2.uk/plu-66d71f8ee5de930008016f83.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1332,200,成功,h264,,有音频,1.842,未筛除,否,,,80.00,6,0.0189,ba8e16151af4af16,5.03%,1.89%,1.89%,14.37,20.00,17.26,5.03,1.89,6,1.0000,2026-08-09 17:10:00
5TV Corrientes (480p) [Not 24/7],http://www.coninfo.net:1935/tvcinco/live1/playlist.m3u8,,,,5tv.ar@SD,,,,https://i.imgur.com/mSn7ACs.png,General,1080x608,iptv-org-all.txt,944,200,成功,h264,30.0,有音频,5.796,未筛除,否,,,0.00,12,0.0377,0000000000000000,8.49%,3.85%,3.85%,51.86,100.00,32.58,8.49,3.85,6,0.9811,2026-08-14 13:06:00
360 RFTV (576p) [Geo-blocked],https://acceso.mediosdecostarica.com:3638/live/360rftvcrlive.m3u8,,,,360RFTV.cr@SD,,,,https://i.imgur.com/EBtgnxR.png,General,1280x720,iptv-org-all.txt,975,200,成功,h264,29.97002997002997,有音频,2.280,未筛除,否,,,86.67,3,0.0093,8c92a15e895bcd5d,2.78%,1.85%,1.85%,7.60,13.33,5.10,2.78,1.85,6,1.0000,2026-08-13 13:04:00
8 Out Of 10 Cats (1080p),https://d1l7vcuh4hn9ei.cloudfront.net/8OutOf10Cats_GB.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,861,200,成功,h264,25.0,有音频,2.122,未筛除,否,,,73.33,5,0.0152,a0805f30e35fa95f,4.55%,1.82%,1.82%,18.45,26.67,22.32,4.55,1.82,6,1.0000,2026-08-13 03:47:00
Actualidad 360 (1080p) [Geo-blocked],https://amg01821-lovetv-amg01821c27-lg-es-6726.playouts.now.amagi.tv/playlist/amg01821-lovetvfast-lovenews-lges/playlist.m3u8,,,,Actualidad360.es@SD,,,,https://i.imgur.com/3YeTu0n.png,News,1920x1080,iptv-org-all.txt,461,200,成功,h264,25.0,有音频,5.000,未筛除,否,,,86.67,3,0.0091,b49851d54ba5abaa,2.73%,1.82%,1.82%,7.54,13.33,4.92,2.73,1.82,6,1.0000,2026-08-05 01:08:00
Acumuladores Obsessivos,https://jmp2.uk/plu-656e2a4b4261ca00083aa99e.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,63,200,成功,h264,30.0,有音频,1.469,未筛除,否,,,93.33,14,0.0432,cdc36763d91a303c,9.26%,3.70%,5.56%,10.37,6.67,17.98,9.26,4.63,6,1.0000,2026-08-04 19:40:00
Alanya Posta TV (1080p),https://api-tv3.yayin.com.tr/postatv/postatv/playlist.m3u8,,,,AlanyaPostaTV.tr@SD,,,,https://i.imgur.com/a3w9eFe.png,General,1920x1080,iptv-org-all.txt,1171,200,成功,h264,29.97002997002997,有音频,2.962,未筛除,否,,,73.33,5,0.0154,a4dce9931c7c86ac,4.01%,3.70%,1.85%,15.27,26.67,11.75,4.01,2.78,6,1.0000,2026-08-07 17:27:00
经济科教,http://120.198.95.220:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1,,,,,经济科教,,,,,720x576,TianmuTNT.txt,257,200,成功,mpeg2video,25.0,有音频,14.189,未筛除,否,,,100.00,3,0.0217,989a986d679b1396,5.07%,5.00%,5.00%,2.42,0.00,3.03,5.07,5.00,0,0.8696,2026-08-17 02:09:00
América Estéreo Ibarra (720p),https://video.makrodigital.com/americaestereoibarra/americaestereoibarra/playlist.m3u8,,,,AmericaEstereoIbarra.ec@SD,,,,https://i.imgur.com/gUqKymM.png,General,1280x720,iptv-org-all.txt,159,200,成功,h264,30.0,有音频,0.627,未筛除,否,,,60.00,12,0.0377,0000000000000000,7.55%,3.77%,3.77%,28.08,40.00,33.99,7.55,3.77,6,1.0000,2026-08-12 12:57:00
Al Quran Al Kareem TV (720p),http://m.live.net.sa:1935/live/quran/gmswf.m3u8,,,,AlQuranAlKareemTV.sa@SD,,,,https://aloula.faulio.com/storage/mediagallery/da/6c/fullhd_7eaf7e165c4cad5b3a45eff65d2011e18be5d670.png,Religious,1280x720,iptv-org-all.txt,846,200,成功,h264,26.0,有音频,0.525,未筛除,否,,,0.00,6,0.0263,80f7052fd61863e7,7.89%,2.63%,2.63%,53.59,100.00,39.18,7.89,2.63,6,1.0000,2026-08-18 23:26:00
Aghani Aghani TV (1080p),https://cdn.streamlane.tv/hls/aghanitv/index.m3u8,,,,AghaniAghaniTV.lb@SD,,,,https://i.imgur.com/o6HSfNg.png,Music,1920x1080,iptv-org-all.txt,818,200,成功,h264,25.0,有音频,1.535,未筛除,否,,,93.33,6,0.0182,adadadada1525252,3.33%,1.82%,1.82%,4.38,6.67,2.88,3.33,1.82,6,1.0000,2026-08-05 14:19:00
Access Nashua (720p),https://livestream.telvue.com/nashuanh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,AccessNashua.us@SD,,,,https://i.imgur.com/iv9Vfcb.png,General,416x234,iptv-org-all.txt,22,200,成功,h264,29.97002997002997,有音频,3.270,未筛除,否,,,60.00,6,0.0185,859e78716a683bc3,5.56%,3.70%,1.85%,26.67,40.00,30.94,5.56,2.78,6,1.0000,2026-08-07 13:28:00
Al-MahdiTV (1080p),https://iptv.almahditv.com/almahditv/playlist.m3u8,,,,AlMahdiTV.us@SD,,,,https://i.imgur.com/S1YM83i.png,Religious,1920x1080,iptv-org-all.txt,524,200,成功,h264,29.97002997002997,有音频,3.719,未筛除,否,,,100.00,12,0.0370,85da3e6960c59cd5,8.33%,7.69%,3.85%,9.16,0.00,23.06,8.33,5.77,6,0.9630,2026-08-04 03:37:00
Africanews English (720p),https://cdn-euronews.akamaized.net/live/eds/africanews-en/25049/index.m3u8,,,,AfricanewsEnglish.fr@SD,,,,https://i.imgur.com/5UxU4zc.png,News,1280x720,iptv-org-all.txt,788,200,成功,h264,25.0,有音频,6.531,未筛除,否,,,100.00,4,0.0121,d2f8afe911035c74,3.03%,1.82%,1.82%,2.01,0.00,4.07,3.03,1.82,6,1.0000,2026-08-16 02:13:00
湖北卫视,http://118.122.144.115:8888/newlive/live/hls/36/live.m3u8,,,,,湖北卫视,,,,,1920x1080,TianmuTNT.txt,364,200,成功,h264,25.0,有音频,5.630,未筛除,否,,,100.00,1,0.0098,cd49dba1462229fb,2.94%,100.00%,100.00%,19.59,0.00,30.00,2.94,100.00,0,0.0588,2026-08-17 02:09:00
CCTV5,http://120.40.39.246:352/newlive/live/hls/5/live.m3u8,,,,,CCTV5,,,,,1920x1080,TianmuTNT.txt,529,200,成功,h264,50.0,有音频,3.613,未筛除,否,,,100.00,2,0.0278,a8b868e9f0f21717,5.56%,100.00%,100.00%,21.51,0.00,34.67,5.56,100.00,0,0.0833,2026-08-15 02:57:00
Acapulco Shore Pluto TV,https://jmp2.uk/plu-61a52615cbef2500072876e2.m3u8,,,,AcapulcoShore.us@LatAm,,,,https://images.pluto.tv/channels/61a52615cbef2500072876e2/colorLogoPNG_1756972226445.png,Series,854x480,iptv-org-all.txt,59,200,成功,h264,30.0,有音频,0.916,未筛除,否,,,80.00,39,0.1204,cdc36763d91a303c,16.36%,14.81%,14.81%,18.74,20.00,19.96,16.36,14.81,6,1.0000,2026-08-06 00:59:00
América Estéreo Quito (1080p),https://video.makrodigital.com/americaestereoquito/americaestereoquito/playlist.m3u8,,,,AmericaEstereoQuito.ec@SD,,,,https://i.imgur.com/gUqKymM.png,General,1280x720,iptv-org-all.txt,64,200,成功,h264,30.0,有音频,0.564,未筛除,否,,,0.00,9,0.0283,a3c89cb7274848fb,7.86%,3.77%,3.77%,54.73,100.00,42.62,7.86,3.77,6,1.0000,2026-08-07 17:27:00
江西卫视,http://221.7.175.154:8445/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,江西卫视,,,,,1920x1080,TianmuTNT.txt,261,200,成功,h264,25.0,有音频,4.099,未筛除,否,,,100.00,2,0.0123,dc5a49e523e63703,3.70%,3.70%,3.70%,2.04,0.00,3.11,3.70,3.70,6,1.0000,2026-08-10 02:39:00
90s Throwback,https://jmp2.uk/plu-5f4d86f519358a00072b978e.m3u8,,,,90sThrowback.us@SD,,,,https://i.imgur.com/KoGko6M.png,Movies,1280x720,iptv-org-all.txt,344,200,成功,h264,30.0,有音频,2.525,未筛除,否,,,73.33,6,0.0185,9c06293755a9575e,5.25%,1.89%,1.89%,18.51,26.67,22.01,5.25,1.89,6,0.9815,2026-08-04 19:40:00
Africanews French (720p),https://cdn-euronews.akamaized.net/live/eds/africanews-fr/25050/index.m3u8,,,,AfricanewsFrench.fr@SD,,,,https://i.imgur.com/5UxU4zc.png,News,1280x720,iptv-org-all.txt,653,200,成功,h264,25.0,有音频,5.838,未筛除,否,,,93.33,3,0.0091,b925aae5760c32e6,2.73%,1.82%,1.82%,4.41,6.67,3.39,2.73,1.82,6,1.0000,2026-08-05 18:56:00
ABC 10 San Diego CA (KGTV) (720p),https://aegis-cloudfront-1.tubi.video/1a352414-3a30-4f42-b14b-c091d02a5e45/playlist.m3u8,,,,KGTV101.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,426x240,iptv-org-all.txt,401,200,成功,h264,29.97002997002997,有音频,4.122,未筛除,否,,,60.00,37,0.1121,c4c36e3a39c4a7cc,19.09%,12.73%,14.55%,24.44,40.00,10.86,19.09,13.64,6,1.0000,2026-08-04 14:18:00
Al Araby TV (1080p),https://live.kwikmotion.com/alaraby1live/alaraby_abr/playlist.m3u8,,,,AlArabyTV.qa@SD,,,,https://i.imgur.com/YMqWEe4.png,News,426x240,iptv-org-all.txt,1339,200,成功,h264,25.0,有音频,3.858,未筛除,否,,,86.67,5,0.0152,f0ac8c726c947a97,3.94%,1.82%,1.82%,8.64,13.33,7.81,3.94,1.82,6,1.0000,2026-08-18 02:10:00
All My Children,https://jmp2.uk/plu-69b03041cafd86d9dc5763c3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,71,200,成功,h264,30.0,有音频,0.993,未筛除,否,,,33.33,265,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-04 01:03:00
AfroLand African (1080p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=6075,,,,,,,,,Undefined,1366x720,iptv-org-all.txt,81,200,成功,h264,24.0,有音频,1.158,未筛除,否,,,33.33,15,0.0455,ccdb2b94327b2564,10.00%,5.45%,5.45%,35.91,66.67,22.32,10.00,5.45,6,1.0000,2026-08-10 23:59:00
9X Jhakaas (1080p),https://amg01281-9xmediapvtltd-9xjhakaas-samsungin-ci2cs.amagi.tv/playlist/amg01281-9xmediapvtltd-9xjhakaas-samsungin/playlist.m3u8,,,,9XJhakaas.in@SD,,,,https://dtil.tmsimg.com/assets/s90012_ld_h15_aa.png?lock=720x540,Music,1920x1080,iptv-org-all.txt,495,200,成功,h264,25.0,有音频,10.878,未筛除,否,,,73.33,11,0.0333,858171fd3e4f9b01,6.67%,5.45%,7.27%,13.04,26.67,1.36,6.67,6.36,6,1.0000,2026-08-04 01:03:00
北京卫视,http://61.240.38.227:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,北京卫视,,,,,1920x1080,TianmuTNT.txt,528,200,成功,h264,25.0,有音频,7.449,未筛除,否,,,,,,,,,,,,,,,,,
Alquran (1080p),https://ktvlive.online/stream/hls/ch1.m3u8,,,,Alquran.iq@SD,,,,https://i.imgur.com/lqVwrAF.png,Religious,1920x1080,iptv-org-all.txt,591,200,成功,h264,60.0,有音频,1.630,未筛除,否,,,53.33,5,0.0154,d1c1d643c8b6e393,4.32%,1.85%,1.85%,22.49,46.67,9.25,4.32,1.85,6,1.0000,2026-08-10 02:39:00
Alerta Bogota (720p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/69b2cdf98815b9b6c48c2532.m3u8,,,,AlertaBogota.co@SD,,,,https://static.mytuner.mobi/media/tvos_radios/664/fantastica-bogota-1044-fm.953b1280.png,General,1280x720,iptv-org-all.txt,56,200,成功,h264,30.0,有音频,7.869,未筛除,否,,,100.00,66,0.2391,0000000000000000,28.62%,34.38%,34.38%,17.91,0.00,29.17,28.62,34.38,0,0.6957,2026-08-04 14:18:00
America's Got Talent (720p),https://d1i40wgstaij6f.cloudfront.net/webvtt/v1/18584c3f3a2a4df8/88886062/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,965,200,成功,h264,29.97002997002997,有音频,1.983,未筛除,否,,,73.33,8,0.0247,8c73a32db4c8d56a,6.17%,3.70%,5.56%,17.96,26.67,18.67,6.17,4.63,6,1.0000,2026-08-09 17:10:00
金鹰卡通,http://112.234.22.76:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,金鹰卡通,,,,,720x576,TianmuTNT.txt,270,200,成功,mpeg2video,25.0,有音频,17.001,未筛除,否,,,,,,,,,,,,,,,,,
ABP Ganga (1080p),https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/ganga-livetv/master.m3u8,,,,ABPGanga.in@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/ABP_Ganga.svg/500px-ABP_Ganga.svg.png,News,1920x1080,iptv-org-all.txt,774,200,成功,h264,30.0,有音频,5.034,未筛除,否,,,93.33,3,0.0091,d2f3242f9386dca8,2.12%,1.82%,1.82%,3.55,6.67,0.93,2.12,1.82,6,1.0000,2026-08-13 03:47:00
CCTV3,http://112.30.73.119:229/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV3,,,,,720x576,TianmuTNT.txt,407,200,成功,h264,30.0,有音频,1.540,未筛除,否,,,73.33,4,0.0952,804e5f5970a78db6,23.81%,14.29%,14.29%,23.46,26.67,22.00,23.81,14.29,6,1.0000,2026-08-11 17:22:00
Africa 24 Sport (1080p),https://africa24.vedge.infomaniak.com/livecast/ik:africa24sport/manifest.m3u8,,,,Africa24Sport.fr@SD,,,,https://i0.wp.com/africa24tv.com/wp-content/uploads/2023/12/LOGO-AFRICASPORT-4-HD-sans-fond.png?fit=512%2C107&ssl=1,News;Sports,1920x1080,iptv-org-all.txt,1832,200,成功,h264,25.0,有音频,3.881,未筛除,否,,,100.00,3,0.0091,c5956a376b6d91c0,2.42%,1.82%,1.82%,0.95,0.00,0.93,2.42,1.82,6,1.0000,2026-08-05 14:19:00
8NTV (1080p),https://60417ddeaf0d9.streamlock.net/ntv/videontv/playlist.m3u8,,,,8NTV.mx@SD,,,,https://i.imgur.com/7ecgGIG.png,General,1280x720,iptv-org-all.txt,1003,200,成功,h264,30.0,有音频,1.523,未筛除,否,,,60.00,6,0.0204,98e266dd7b362036,6.12%,2.04%,2.04%,27.77,40.00,34.48,6.12,2.04,6,1.0000,2026-08-07 13:28:00
ABC 9 Orlando FL (WFTV) (720p),https://amg00327-coxmediagroup-wftvbreaking-ono-hec7b.amagi.tv/playlist/amg00327-coxmediagroup-wftvbreaking-ono/playlist.m3u8,,,,WFTV91.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,News,1920x1080,iptv-org-all.txt,441,200,成功,h264,29.97002997002997,有音频,2.179,未筛除,否,,,93.33,7,0.0212,f69a7b09612c4fa4,5.15%,3.64%,3.64%,7.47,6.67,11.37,5.15,3.64,6,1.0000,2026-08-07 17:27:00
Aguila TV (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/aguilatv/playlist.m3u8,,,,AguilaTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3770-294x165-FFFFFF.jpg,General,1920x1080,iptv-org-all.txt,523,200,成功,h264,29.97002997002997,有音频,1.122,未筛除,否,,,80.00,4,0.0123,b61602e2ce2adbe5,3.09%,1.85%,1.85%,11.50,20.00,8.99,3.09,1.85,6,1.0000,2026-08-13 17:31:00
ABC 9 Tucson AZ (KGUN) (720p),https://aegis-cloudfront-1.tubi.video/a53514a7-f2aa-4d34-802e-c2b5594fc0d7/playlist.m3u8,,,,KGUNTV91.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,426x240,iptv-org-all.txt,407,200,成功,h264,29.97002997002997,有音频,3.176,未筛除,否,,,86.67,32,0.0970,c5c6287a39cce6cc,17.27%,9.09%,10.91%,13.15,13.33,11.20,17.27,10.00,6,1.0000,2026-08-04 19:40:00
Almagd TV Middle East (1080p) [Not 24/7],https://597f64b67707a.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8,,,,AlmagdTVMiddleEast.us@SD,,,,https://i.imgur.com/3pUik3b.png,Religious,1280x720,iptv-org-all.txt,871,200,成功,h264,25.0,有音频,17.139,未筛除,否,,,,,,,,,,,,,,,,,
Afrobeats (1080p),https://stream.ecable.tv/afrobeats/index.m3u8,,,,AfrobeatTVEntertainment.uk@SD,,,,https://i.imgur.com/232ndRK.png,Music,1920x1080,iptv-org-all.txt,842,200,成功,h264,25.0,有音频,8.701,未筛除,否,,,100.00,1,0.0030,de69a3176aa69708,0.91%,2.70%,2.70%,9.45,0.00,30.00,0.91,2.70,6,0.6727,2026-08-18 23:26:00
ACTV (504p),https://dlgt0tdl2hpq3.cloudfront.net/rtbf/clr-rtbf/4db788c7/index.m3u8,,,,ACTV.be@SD,,,,https://files.catbox.moe/8v2y8m.png,General,896x504,iptv-org-all.txt,381,200,成功,h264,25.0,有音频,8.383,未筛除,否,,,93.33,12,0.0364,0000000000000000,5.15%,4.26%,4.26%,5.58,6.67,4.87,5.15,4.26,6,0.8545,2026-08-12 12:57:00
江西卫视,http://120.237.39.10:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1,,,,,江西卫视,,,,,720x576,TianmuTNT.txt,264,200,成功,mpeg2video,25.0,有音频,4.054,未筛除,否,,,100.00,1,0.0417,8442711e3c3f33de,12.50%,25.00%,25.00%,14.00,0.00,30.00,12.50,25.00,6,1.0000,2026-08-18 23:26:00
Alto Adige TV (720p),https://5f204aff97bee.streamlock.net/AltoAdigeTV/livestream/playlist.m3u8,,,,AltoAdigeTV.it@SD,,,,https://i.imgur.com/yt7JJrn.png,General,1920x1080,iptv-org-all.txt,530,200,成功,h264,25.0,有音频,2.192,未筛除,否,,,100.00,5,0.0154,eba350b056add2ac,4.32%,1.85%,1.85%,2.16,0.00,3.72,4.32,1.85,6,1.0000,2026-08-04 14:18:00
Alkarma TV Family (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaNA2.smil/playlist.m3u8,,,,AlkarmaTVFamily.us@SD,,,,https://i.imgur.com/yUEuQA2.png,Religious,1024x576,iptv-org-all.txt,697,200,成功,h264,29.97002997002997,有音频,0.839,未筛除,否,,,80.00,6,0.0185,a6b049a5798f8739,5.56%,1.85%,1.85%,14.71,20.00,18.06,5.56,1.85,6,1.0000,2026-08-13 03:47:00
Alien Nation (1080p),https://linear-888.frequency.stream/dist/xumo/888/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,449,200,成功,h264,29.97002997002997,有音频,2.038,未筛除,否,,,93.33,5,0.0157,84a0769377866ccf,4.40%,3.77%,1.89%,7.79,6.67,13.21,4.40,2.83,6,1.0000,2026-08-11 12:42:00
