频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
FTV (Uzbekistan) (576p),https://stream8.cinerama.uz/1018/playlist.m3u8,,,,FTV.uz@SD,,,,https://i.imgur.com/7lpISyN.jpg,Music,1920x1080,iptv-org-all.txt,1791,200,成功,h264,25.0,有音频,16.368,未筛除,否,,,53.33,43,0.3772,c5ab3c6d31d44327,69.30%,46.67%,60.00%,45.70,46.67,26.13,69.30,53.33,6,0.7895,2026-09-08 21:07:00
Grande TV,https://vs20.live.opencaster.com/grande41_0b593479/index.m3u8,,,,GrandeTV.ve@SD,,,,https://i.imgur.com/jxCirrP.png,General,1280x720,iptv-org-all.txt,1085,200,成功,h264,29.97002997002997,有音频,0.742,未筛除,否,,,60.00,6,0.0833,cb1c3631b8c737c4,19.44%,8.33%,8.33%,27.96,40.00,24.11,19.44,8.33,6,1.0000,2026-09-20 01:14:00
Garage TV Latin America,https://stream1.sersat.com/hls/garagetv.m3u8,,,,GarageTVLatinAmerica.ar@SD,,,,https://i.imgur.com/FqFxog1.png,Auto,720x404,iptv-org-all.txt,491,200,成功,h264,25.0,有音频,2.697,未筛除,否,,,86.67,2,0.0159,cd63583c9e879296,4.76%,4.76%,4.76%,10.03,13.33,10.89,4.76,4.76,6,1.0000,2026-09-22 21:09:00
Hluttaw S & D,https://mrtvott.com/cache/MRTV-HLUTTAW/master.m3u8,,,,HluttawSD.mm@SD,,,,https://i.imgur.com/Gffq8ks.png,Legislative,1280x720,iptv-org-all.txt,3038,200,成功,h264,60.0,有音频,16.995,未筛除,否,,,100.00,18,0.2500,fea9a9a9a9a98152,30.56%,42.86%,42.86%,20.00,0.00,32.00,30.56,42.86,0,0.5833,2026-09-12 04:28:00
Fox News Channel (720p),http://138.121.15.230:9002/FOX-NEWS/index.m3u8,,,,FoxNewsChannel.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Fox_News_Channel_logo.svg/960px-Fox_News_Channel_logo.svg.png,News,1280x720,iptv-org-all.txt,84,200,成功,h264,30.0,有音频,1.104,未筛除,否,,,100.00,6,0.0556,9f6a2b2acc9fc484,12.96%,5.56%,5.56%,7.27,0.00,13.74,12.96,5.56,6,1.0000,2026-09-22 15:16:00
El Centro TV (720p),https://v1.tustreaming.cl/diarioelcentrotv/index.m3u8,,,,ElCentroTV.cl@SD,,,,https://i.imgur.com/2KqGHvA.png,News,1280x720,iptv-org-all.txt,138,200,成功,h264,60.0,有音频,2.791,未筛除,否,,,53.33,4,0.0351,fad21c193525353d,10.53%,5.26%,5.26%,26.75,46.67,18.18,10.53,5.26,6,1.0000,2026-09-22 21:09:00
hr-fernsehen (1080p),https://hrhls.akamaized.net/hls/live/2024525/hrhls/index.m3u8,,,,hrfernsehen.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/HR-Fernsehen_Logo_2023.svg/960px-HR-Fernsehen_Logo_2023.svg.png,General,480x270,iptv-org-all.txt,402,200,成功,h264,50.0,有音频,19.081,未筛除,否,,,,,,,,,,,,,,,,,
God Stands Kids Club TV,https://online.godstands.tv:5443/WebRTCApp/streams/kidsenglish.m3u8,,,,GodStandsKidsClubTV.pk@English,,,,https://i.imgur.com/FxDBbpz.jpeg,Kids;Religious,1920x1080,iptv-org-all.txt,511,200,成功,h264,30.0,有音频,2.239,未筛除,否,,,100.00,3,0.0278,cf9b3064cf9b3064,6.48%,6.25%,6.25%,2.45,0.00,1.75,6.48,6.25,6,0.8889,2026-09-11 15:01:00
Fakt Marathi (576p),https://mumt07.tangotv.in/zHjX9OFlFAKTMARATHI/index.m3u8,,,,FaktMarathi.in@SD,,,,https://dtil.tmsimg.com/assets/s143038_ld_h15_aa.png?lock=720x540,Entertainment,552x720,iptv-org-all.txt,205,200,成功,h264,25.0,有音频,5.062,未筛除,否,,,100.00,3,0.0238,b7b36d48104d515f,3.97%,4.76%,4.76%,1.47,0.00,0.67,3.97,4.76,6,1.0000,2026-09-12 04:28:00
ge Fast (1080p),https://amg00716-globo-amg00716c1-tcl-br-9495.playouts.now.amagi.tv/playlist.m3u8,,,,geFast.br@SD,,,,https://i.ibb.co/WGXHDnF/logo-ge-fast.png,Sports,426x240,iptv-org-all.txt,211,200,成功,h264,29.97002997002997,有音频,0.957,未筛除,否,,,86.67,4,0.0317,e90f680f2c3f2c78,8.73%,4.76%,4.76%,10.96,13.33,11.33,8.73,4.76,6,1.0000,2026-09-09 15:24:00
Entella TV (720p) [Not 24/7],https://5f22d76e220e1.streamlock.net/EntellaTV/EntellaTV/playlist.m3u8,,,,EntellaTV.it@SD,,,,https://i.imgur.com/pGJcMmB.png,General,1280x720,iptv-org-all.txt,511,200,成功,h264,25.0,有音频,2.437,未筛除,否,,,73.33,4,0.0317,b6b2d95459d84bc2,8.73%,4.76%,4.76%,18.22,26.67,17.78,8.73,4.76,6,1.0000,2026-09-11 21:13:00
Heliconia Radio TV (720p),https://eu1.servers10.com:8081/8178/index.m3u8,,,,HeliconiaRadioTV.co@SD,,,,https://i.imgur.com/AJ182BG.png,General,1920x1080,iptv-org-all.txt,1637,200,成功,h264,30.0,有音频,2.917,未筛除,否,,,73.33,35,0.2778,9e9c6561b1636366,34.13%,23.81%,28.57%,24.24,26.67,13.78,34.13,26.19,6,1.0000,2026-09-08 21:07:00
ESPN Deportes HD (720p),http://168.228.44.241:9998/play/a0dz/index.m3u8,,,,ESPNDeportes.us@HD,,,,https://imgx.fubo.tv/station_logos/espn-hd-deportes_c.png,Sports,1280x720,iptv-org-all.txt,122,200,成功,h264,59.94005994005994,有音频,0.555,未筛除,否,,,73.33,4,0.0444,94dda9c12b5936d4,11.11%,7.14%,7.14%,18.80,26.67,17.33,11.11,7.14,6,0.9333,2026-09-22 15:16:00
Huzur TV (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,,,,HuzurTV.ru@SD,,,,https://i.imgur.com/Abg1fct.png,Religious,1920x1080,iptv-org-all.txt,2418,200,成功,h264,30.0,有音频,3.113,未筛除,否,,,93.33,4,0.0317,c76638386f693938,7.94%,4.76%,4.76%,8.60,6.67,12.89,7.94,4.76,6,1.0000,2026-09-20 03:44:00
Enterr 10 Bangla (576p),https://mumt07.tangotv.in/zHjX9OFlENTERR10BANGLA/index.m3u8,,,,Enterr10Bangla.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ENTERR10_BANGLA/images/LOGO_HD/image.png,Entertainment,448x360,iptv-org-all.txt,205,200,成功,h264,25.0,有音频,4.916,未筛除,否,,,100.00,2,0.0159,fcfd350a6033e522,4.76%,4.76%,4.76%,1.90,0.00,1.56,4.76,4.76,6,1.0000,2026-09-09 15:24:00
GTC Punjabi (1080p),https://gtc-yupp.vgcdn.net/vglive-sk-254807/index.m3u8,,,,GTCPunjabi.in@SD,,,,https://media.thegtcnetwork.com/uploads/gtc-pujabin-s.jpg,Entertainment,1920x1080,iptv-org-all.txt,1488,200,成功,h264,25.0,有音频,9.952,未筛除,否,,,100.00,1,0.0093,99ab23996e66075c,2.78%,11.11%,11.11%,10.67,0.00,30.00,2.78,11.11,0,0.5000,2026-09-09 15:24:00
Fairuz (1080p),https://shd-amg-fast.edgenextcdn.net/tx029/playlist.m3u8,,,,Fairuz.sa@HD,,,,https://shahid.mbc.net/mediaObject/f809d51c-e83d-43c9-8236-78731c2216ad?type=png,Music,256x144,iptv-org-all.txt,1424,200,成功,h264,25.0,有音频,8.820,未筛除,否,,,100.00,1,0.0079,ee8cc67a626a8c59,2.38%,4.76%,4.76%,9.95,0.00,30.00,2.38,4.76,6,1.0000,2026-09-22 21:09:00
GEB Network KBPX-LD (1080p),https://edge1.lifestreamcdn.com/live/geb/playlist.m3u8,,,,GEBNetwork.us@KBPXLD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e8/GEB_logo_blue.png,Religious,1920x1080,iptv-org-all.txt,66,200,成功,h264,29.97002997002997,有音频,0.617,未筛除,否,,,53.33,6,0.0476,cfc125b538bc3c58,11.90%,4.76%,4.76%,28.39,46.67,22.89,11.90,4.76,6,1.0000,2026-09-22 15:16:00
Fast1 (576p),https://cdn.pishow.tv/ott/live/10008/master.m3u8,,,,Fast1.in@SD,,,,https://papaji.freetvindia.com/media/channels/fast1.png,Undefined,424x240,iptv-org-all.txt,700,200,成功,h264,25.0,有音频,8.913,未筛除,否,,,100.00,1,0.0139,b232cd642d8f49bc,4.17%,8.33%,8.33%,10.67,0.00,30.00,4.17,8.33,6,1.0000,2026-09-22 21:09:00
EntrepreneurTV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2506,,,,EntrepreneurTV.us@SD,,,,https://i.imgur.com/isRfHYZ.png,Business,640x360,iptv-org-all.txt,30,200,成功,h264,30.0,有音频,1.769,未筛除,否,,,80.00,5,0.0397,a987b4b416cb496b,10.32%,4.76%,4.76%,16.67,20.00,20.44,10.32,4.76,6,1.0000,2026-09-11 21:13:00
Firstlight (576p),https://uni01rtmp.tulix.tv/firstlight/firstlight.smil/playlist.m3u8,,,,Firstlight.nz@SD,,,,https://i.imgur.com/gtDROeT.png,Religious,640x360,iptv-org-all.txt,1253,200,成功,h264,25.0,有音频,2.341,未筛除,否,,,73.33,4,0.0333,d3c5cf2c860c0f6b,10.00%,5.00%,5.00%,19.12,26.67,19.83,10.00,5.00,6,1.0000,2026-09-09 15:24:00
Good News Today (720p),https://aajtaklive.vgcdn.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/3196cced-ce29-4219-9809-f07ccdaa02b9/vglive-sk-848805/master.m3u8,,,,GoodNewsToday.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_GOOD_NEWS_TODAY/images/LOGO_HD/image.png,News,,iptv-org-all.txt,2310,200,成功,h264,,有音频,17.989,未筛除,否,,,100.00,1,0.0088,9d6ad03ded6b4c02,2.63%,50.00%,50.00%,14.53,0.00,30.00,2.63,50.00,0,0.1053,2026-09-09 15:24:00
History TV18 HD (1080p) [Geo-blocked],https://amg01448-amg01448c16-samsung-in-3495.playouts.now.amagi.tv/playlist/amg01448-samsungindia-historychannelenglish-samsungin/playlist.m3u8,,,,HistoryTV18.in@HD,,,,https://dtil.tmsimg.com/assets/s143133_ld_h15_aa.png?lock=720x540,Documentary,1920x1080,iptv-org-all.txt,395,200,成功,h264,25.0,有音频,9.800,未筛除,否,,,100.00,1,0.0278,a5676119d83c7c3a,8.33%,25.00%,25.00%,13.17,0.00,30.00,8.33,25.00,6,0.6667,2026-09-22 21:09:00
HOT Cinema 2 (1080p),http://str2.iptvhd.ru:8080/action/index.m3u8,,,,HOTCinema2.il@SD,,,,https://antifriz.tv/storage/images/pack_logos/f18976e8a3236dbdabbb35f73f6e8988.png,Movies,1920x1080,iptv-org-all.txt,138,200,成功,h264,50.0,有音频,1.326,未筛除,否,,,33.33,18,0.3000,bfe09e8be03ce01c,48.33%,30.00%,30.00%,51.51,66.67,40.60,48.33,30.00,6,1.0000,2026-09-21 04:00:00
EL TV,https://live.eltv.az/live/eltv/playlist.m3u8,,,,ELTV.az@SD,,,,https://i.imgur.com/tTlokZ2.png,General,640x360,iptv-org-all.txt,2642,200,成功,h264,25.0,有音频,5.353,未筛除,否,,,,,,,,,,,,,,,,,
Eurasia (720p),https://infochh.trkeurasia.ru/hlsinfoch/infochhd.m3u8,,,,Eurasia.ru@SD,,,,https://i.imgur.com/4JUHIVS.png,General,1280x720,iptv-org-all.txt,1495,200,成功,h264,25.0,有音频,4.649,未筛除,否,,,93.33,4,0.0317,8836d9e6316d92e9,8.73%,4.76%,4.76%,7.62,6.67,9.11,8.73,4.76,6,1.0000,2026-09-18 21:09:00
Gyandarshan HD (576p),https://mumt05.tangotv.in/87NeALx2GYANDARSHAN/index.m3u8,,,,Gyandarshan.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_GYANDARSHAN/images/LOGO_HD/image.png,Education,640x360,iptv-org-all.txt,201,200,成功,h264,25.0,有音频,4.823,未筛除,否,,,73.33,5,0.0556,942f070f4b9655e9,15.56%,6.67%,6.67%,19.02,26.67,15.24,15.56,6.67,6,1.0000,2026-09-16 05:02:00
Gongyoung Home Shopping (720p),https://etv.publichs.com/live5.stream/playlist.m3u8,,,,GongyoungHomeShopping.kr@SD,,,,https://i.imgur.com/YL3rpd7.png,Shop,1280x720,iptv-org-all.txt,2602,200,成功,h264,29.97002997002997,有音频,8.088,未筛除,否,,,100.00,3,0.0238,b9ed07c61338f80b,5.56%,4.76%,4.76%,1.99,0.00,1.33,5.56,4.76,6,1.0000,2026-09-16 05:02:00
Icel TV (720p) [Not 24/7],https://edge1.socialsmart.tv/iceltv/bant1/playlist.m3u8,,,,IcelTV.tr@SD,,,,https://i.imgur.com/CGwImKv.png,Undefined,1920x1080,iptv-org-all.txt,2495,200,成功,h264,25.0,有音频,3.318,未筛除,否,,,93.33,3,0.0238,e0b09fcce2f89c83,5.56%,4.76%,4.76%,4.65,6.67,1.33,5.56,4.76,6,1.0000,2026-09-15 03:43:00
Fuerteventura TV (1080p),https://5c0956165db0b.streamlock.net/ftv/directo/.m3u8,,,,FuerteventuraTV.es@SD,,,,https://i.ibb.co/MpvjCzC/Fuerteventura-tv-service-webtv-488969d1-1.png,General,1920x1080,iptv-org-all.txt,1168,200,成功,h264,25.0,有音频,2.527,未筛除,否,,,93.33,3,0.0250,fc01b07ec1bc33d2,7.50%,5.00%,5.00%,8.31,6.67,12.13,7.50,5.00,6,1.0000,2026-09-09 21:28:00
GikTVMX (720p),https://pistream.ddns.net/hls/stream.m3u8,,,,GikTVMX.mx@SD,,,,https://i.imgur.com/Gwz78jZ.png,Animation;Culture;Entertainment,1280x720,iptv-org-all.txt,760,200,成功,h264,30.0,有音频,1.668,未筛除,否,,,86.67,6,0.0667,f1f0f0f0f0f0f0e0,13.33%,6.67%,6.67%,12.96,13.33,14.31,13.33,6.67,6,1.0000,2026-09-16 21:11:00
Haiti News Channel (1080p) [Not 24/7],https://cdn.haititivi.com/website/haitinews/index.m3u8,,,,HaitiNewsChannel.ht@SD,,,,https://m.media-amazon.com/images/I/51bJg+c7vRL.png,News,1280x720,iptv-org-all.txt,406,200,成功,h264,30.0,有音频,1.941,未筛除,否,,,33.33,5,0.0439,bc7fd7a45803a690,10.53%,5.26%,5.26%,32.54,66.67,10.81,10.53,5.26,6,1.0000,2026-09-22 21:09:00
Fazal TV (1080p),http://cdn9.live247stream.com/punjabitvcanada/tv/playlist.m3u8,,,,FazalTV.pk@SD,,,,https://i.imgur.com/c0fvKia.png,Religious,1920x1080,iptv-org-all.txt,278,200,成功,h264,29.97002997002997,有音频,0.402,未筛除,否,,,33.33,6,0.0476,8f39210ca367e759,14.29%,4.76%,4.76%,43.13,66.67,43.78,14.29,4.76,6,1.0000,2026-09-09 15:24:00
Fashion&LifeStyle (1080p),http://stream.mcquack.net/119/index.m3u8,,,,FashionLifeStyle.ru@SD,,,,https://i.imgur.com/ETmpllL.png,Lifestyle,1920x1080,iptv-org-all.txt,250,200,成功,h264,25.0,有音频,1.611,未筛除,否,,,,,,,,,,,,,,,,,
Gravitas Movies (1080p),https://d6dg3ebeih71x.cloudfront.net/Gravitas_Movies.m3u8,,,,GravitasMovies.us@SD,,,,https://i.imgur.com/H2hD4vT.png,Movies,1920x1080,iptv-org-all.txt,977,200,成功,h264,29.97002997002997,有音频,0.981,未筛除,否,,,86.67,3,0.0238,93696c96334d3497,7.14%,4.76%,4.76%,10.04,13.33,9.33,7.14,4.76,6,1.0000,2026-09-09 21:28:00
Gyandarshan (720p),https://cdn.pishow.tv/ott/live/14/master.m3u8,,,,Gyandarshan.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_GYANDARSHAN/images/LOGO_HD/image.png,Education,424x240,iptv-org-all.txt,240,200,成功,h264,25.0,有音频,8.714,未筛除,否,,,93.33,5,0.0694,d0f87af87ad03a60,20.83%,8.33%,8.33%,11.87,6.67,14.00,20.83,8.33,6,1.0000,2026-09-16 05:02:00
Global Buddhist Network (1080p),https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/us/gbnus.m3u8,,,,GlobalBuddhistNetwork.us@SD,,,,https://i.imgur.com/fU0ZhKD.png,Religious,1920x1080,iptv-org-all.txt,908,200,成功,h264,25.0,有音频,6.731,未筛除,否,,,33.33,34,0.2833,f3c21c19c23f8e72,36.67%,25.00%,25.00%,42.87,66.67,21.23,36.67,25.00,6,1.0000,2026-09-08 21:07:00
Gospel Cartoon (360p),https://stmv1.srvif.com/gospelcartoon/gospelcartoon/playlist.m3u8,,,,GospelCartoon.br@SD,,,,https://i.imgur.com/yxjPno5.png,Religious,640x360,iptv-org-all.txt,1786,200,成功,h264,24.0,有音频,0.580,未筛除,否,,,0.00,6,0.0476,99e095b96a9543c7,14.29%,4.76%,4.76%,58.33,100.00,50.00,14.29,4.76,6,1.0000,2026-09-22 21:09:00
FX Latin America South (720p),http://72.1.184.5:8089/play/a05i/index.m3u8,,,,FXLatinAmerica.us@South,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/FX_International_logo.svg/960px-FX_International_logo.svg.png,Entertainment,1920x1080,iptv-org-all.txt,103,200,成功,h264,59.94005994005994,有音频,0.597,未筛除,否,,,86.67,3,0.0238,cee6b13939193a8c,7.14%,4.76%,4.76%,11.44,13.33,14.00,7.14,4.76,6,1.0000,2026-09-09 21:28:00
GTC News (1080p),https://vglivessai.akamaized.net/sg/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/921cca59-daee-4f89-8c38-7ffe8de44f4c/index.m3u8,,,,GTCNews.in@SD,,,,https://www.thegtcnetwork.com/gtc-news.png,News,1920x1080,iptv-org-all.txt,1697,200,成功,h264,25.0,有音频,12.289,未筛除,否,,,100.00,1,0.0083,ee2b514c95330abb,2.50%,7.69%,7.69%,10.27,0.00,30.00,2.50,7.69,6,0.6500,2026-09-22 21:09:00
Frecuencia 7 TV (720p),https://v2.tustreaming.cl/frecuencia7/index.m3u8,,,,Frecuencia7TV.cl@SD,,,,https://i.imgur.com/ZhwmWXD.png,General,1280x720,iptv-org-all.txt,2031,200,成功,h264,29.97002997002997,有音频,2.906,未筛除,否,,,93.33,2,0.0159,d3eee98f2e060a2c,4.76%,5.00%,5.00%,5.17,6.67,3.50,4.76,5.00,6,0.9524,2026-09-22 21:09:00
FX 1,https://fxtvhls.wns.live/hls/stream.m3u8,,,,FX1.ir@SD,,,,,Entertainment,1280x720,iptv-org-all.txt,997,200,成功,h264,25.0,有音频,1.657,未筛除,否,,,80.00,3,0.0238,e9d816377446275a,7.14%,4.76%,4.76%,12.77,20.00,9.56,7.14,4.76,6,1.0000,2026-09-09 15:24:00
History 2 (1080p),http://str2.iptvhd.ru:8080/H2_HD/index.m3u8,,,,History2.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/History2_logo_%282022%29.svg/500px-History2_logo_%282022%29.svg.png,Documentary,1920x1080,iptv-org-all.txt,138,200,成功,h264,25.0,有音频,1.498,未筛除,否,,,0.00,12,0.2000,d46a95da65966895,31.67%,20.00%,20.00%,56.73,100.00,28.00,31.67,20.00,6,1.0000,2026-09-22 15:16:00
EWTN (United States) Canada (720p),https://cdn3.wowza.com/1/YW5wSWZiRGd2eFlU/bGV0aVBq/hls/live/playlist.m3u8,,,,EWTN.us@Canada,,,,https://play-lh.googleusercontent.com/3716tvZCgzpIt-X1giV8jKwCdC8zwOI4eMUfO_ETWzNX6eGKIi2RiUK9a_fr6BCzjw,Religious,320x180,iptv-org-all.txt,50,200,成功,h264,29.97002997002997,有音频,0.582,未筛除,否,,,0.00,6,0.0476,c2882654ebb43d77,14.29%,4.76%,4.76%,56.80,100.00,44.89,14.29,4.76,6,1.0000,2026-09-22 21:09:00
Gospel Movie TV (360p),https://stmv1.srvif.com/gospelf/gospelf/playlist.m3u8,,,,GospelMovieTV.br@SD,,,,https://i.imgur.com/cQN3nWt.png,Religious,640x360,iptv-org-all.txt,1442,200,成功,h264,24.0,有音频,0.561,未筛除,否,,,0.00,6,0.0476,ce1c31e318c6733b,14.29%,4.76%,4.76%,56.53,100.00,44.00,14.29,4.76,6,1.0000,2026-09-22 21:09:00
Homeful US (1080p),https://amg00090-blueantcanada-amg00090c4-samsung-au-819.playouts.now.amagi.tv/playlist/amg00090-blueantfast-homefulworldwide-samsungau/playlist.m3u8,,,,Homeful.ca@US,,,,https://www.homefultv.com/wp-content/uploads/2023/03/Homeful_Logo_MintWhite.png,Undefined,426x240,iptv-org-all.txt,918,200,成功,h264,29.97002997002997,有音频,2.256,未筛除,否,,,93.33,5,0.0397,e73218cff711c826,8.73%,4.76%,4.76%,7.09,6.67,7.33,8.73,4.76,6,1.0000,2026-09-12 04:28:00
Hype Visual Radio (1080p),https://streammix.alsolnet.com/hyperadio/live/playlist.m3u8,,,,HypeVisualRadio.nl@SD,,,,https://cdn.onlineradiobox.com/img/fblogo/1/97371.v21.png,Music,1920x1080,iptv-org-all.txt,2002,200,成功,h264,30.0,有音频,2.693,未筛除,否,,,93.33,2,0.0159,bc61cee260c83bb5,4.76%,4.76%,4.76%,4.43,6.67,1.11,4.76,4.76,6,1.0000,2026-09-22 21:09:00
Glory Kickboxing Poland (720p),https://6f972d29.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0dsb3J5S2lja2JveGluZ19ITFM/playlist.m3u8,,,,GloryKickboxing.us@Poland,,,,https://i.imgur.com/tS7Ub7i.png,Sports,1280x720,iptv-org-all.txt,377,200,成功,h264,29.97002997002997,有音频,0.596,未筛除,否,,,80.00,4,0.0317,e03d3d81673cd853,7.94%,4.76%,4.76%,13.73,20.00,12.22,7.94,4.76,6,1.0000,2026-09-21 22:30:00
Goiena Eus (720p),https://zuzenean.goienamedia.eus/goiena-telebista.m3u8,,,,GoienaEus.es@SD,,,,https://i.imgur.com/eaLIJzK.png,Undefined,1920x1080,iptv-org-all.txt,418,200,成功,h264,25.0,有音频,1.908,未筛除,否,,,0.00,6,0.0476,9272bdd270856b8d,14.29%,4.76%,4.76%,59.80,100.00,54.89,14.29,4.76,6,1.0000,2026-09-22 21:09:00
God Stands Kids Club TV Arabic,https://online.godstands.tv:5443/WebRTCApp/streams/KidsArabic.m3u8,,,,GodStandsKidsClubTV.pk@Arabic,,,,https://i.imgur.com/FxDBbpz.jpeg,Kids;Religious,1920x1080,iptv-org-all.txt,381,200,成功,h264,30.0,有音频,3.202,未筛除,否,,,100.00,4,0.0370,bb94c46b3f846833,9.26%,11.76%,5.88%,3.15,0.00,1.37,9.26,8.82,6,0.9444,2026-09-11 15:01:00
Galxy TV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2230,,,,GalxyTV.us@SD,,,,https://i.imgur.com/7gZlQDn.png,Entertainment,640x360,iptv-org-all.txt,78,200,成功,h264,23.976023976023978,有音频,1.839,未筛除,否,,,86.67,3,0.0238,88dcb3f58b470a66,7.14%,4.76%,4.76%,8.90,13.33,5.56,7.14,4.76,6,1.0000,2026-09-11 15:01:00
Frecuencia F TV (1080p),https://tv.frecuenciaf.com/live/envivo_1080p4000kbs/index.m3u8,,,,FrecuenciaFTV.co@SD,,,,https://i.imgur.com/Cw5k96N.png,Religious,1920x1080,iptv-org-all.txt,1850,200,成功,h264,30.0,有音频,0.624,未筛除,否,,,86.67,6,0.0476,fffffefce0000000,11.90%,4.76%,4.76%,11.86,13.33,12.22,11.90,4.76,6,1.0000,2026-09-13 01:13:00
Global TV (Peru) (1080p),http://190.93.224.42/GLOBAL/index.m3u8,,,,GlobalTV.pe@SD,,,,https://i.imgur.com/yuEou9C.png,General,1920x1080,iptv-org-all.txt,237,200,成功,h264,25.0,有音频,1.485,未筛除,否,,,93.33,3,0.0238,af659c09d81e639a,7.14%,4.76%,4.76%,6.50,6.67,6.44,7.14,4.76,6,1.0000,2026-09-11 15:01:00
Fuse (1080p),http://23.237.104.106:8080/USA_FUSE/index.m3u8,,,,Fuse.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/c/c2/Fuse_Black_Logo_2017.png,Entertainment,1920x1080,iptv-org-all.txt,43,200,成功,h264,59.94005994005994,有音频,0.576,未筛除,否,,,60.00,6,0.0500,843f196c66c359cb,15.00%,5.00%,5.00%,28.11,40.00,28.70,15.00,5.00,6,1.0000,2026-09-11 21:13:00
Fashion Finds (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc5us/master.m3u8,,,,FashionFinds.us@SD,,,,https://i.imgur.com/GvDRZgq.png,Lifestyle;Shop,640x360,iptv-org-all.txt,485,200,成功,h264,30.0,有音频,0.876,未筛除,否,,,0.00,6,0.0476,e4885bf59a1fc071,14.29%,4.76%,4.76%,60.53,100.00,57.33,14.29,4.76,6,1.0000,2026-09-22 21:09:00
Fernandina Beach Channel (720p) [Not 24/7],https://edge-f.swagit.com/live/fernandinabeachfl/live-1-a/playlist.m3u8,,,,FernandinaBeachChannel.us@SD,,,,https://i.imgur.com/9UfyekJ.png,Legislative,1280x720,iptv-org-all.txt,14,200,成功,h264,29.97002997002997,有音频,0.195,未筛除,否,,,80.00,6,0.0476,c08d9dcbb53a3634,14.29%,4.76%,4.76%,25.87,20.00,48.44,14.29,4.76,6,1.0000,2026-09-09 15:24:00
eldo.TV (1080p),https://stream.eldo.lu/data/live/tele/eldotv/1080p.m3u8,,,,eldoTV.lu@SD,,,,https://i.imgur.com/vCMQLlt.png,Entertainment,1920x1080,iptv-org-all.txt,1240,200,成功,h264,25.0,有音频,0.512,未筛除,否,,,86.67,5,0.0397,a4365bc93e84a793,10.32%,4.76%,4.76%,12.81,13.33,16.44,10.32,4.76,6,1.0000,2026-09-22 15:16:00
God Stands TV,https://online.godstands.tv:5443/WebRTCApp/streams/mainlive.m3u8,,,,GodStandsTV.pk@Main,,,,https://i.imgur.com/EO6cYUI.png,Religious,1920x1080,iptv-org-all.txt,92,200,成功,h264,25.0,有音频,1.981,未筛除,否,,,100.00,4,0.0417,9cc843c7fc9e241d,8.33%,6.67%,6.67%,3.17,0.00,2.80,8.33,6.67,6,0.9375,2026-09-20 15:17:00
HNN 24x7 (576p),https://ott.livelegitpro.in:9899/hnnnews/hnnnews/index.m3u8,,,,HNN24x7.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/HNN24x7.png,News,1920x1080,iptv-org-all.txt,2108,200,成功,h264,50.0,有音频,6.817,未筛除,否,,,100.00,2,0.0278,c6c8b8b2f23cbe09,5.56%,11.11%,11.11%,2.38,0.00,0.52,5.56,11.11,0,0.7500,2026-09-15 05:36:00
