频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Beyblade (1080p),https://amg01796-amg01796c6-rakuten-fr-5334.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-beybladefr-rakutenfr/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,908,200,成功,h264,25.0,有音频,3.157,未筛除,否,,,80.00,4,0.0148,e985d63ac9a3360b,3.70%,2.22%,2.22%,11.58,20.00,8.71,3.70,2.22,6,1.0000,2026-03-20 16:35:00
ABP Ganga (1080p),https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/ganga-livetv/master.m3u8,,,,ABPGanga.in@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/ABP_Ganga.svg/500px-ABP_Ganga.svg.png,News,1920x1080,iptv-org-all.txt,1675,200,成功,h264,30.0,有音频,6.829,未筛除,否,,,100.00,2,0.0072,f4a221296e93d9b9,2.17%,2.17%,2.17%,1.40,0.00,2.48,2.17,2.17,6,1.0000,2026-03-14 16:22:00
Al-Zahra TV Turkic (720p) [Not 24/7],https://live.al-zahratv.com/live/playlist.m3u8,,,,AlZahraTVTurkic.tr@SD,,,,https://i.imgur.com/QEHKGnG.png,Religious,426x240,iptv-org-all.txt,1277,200,成功,h264,25.0,有音频,2.675,未筛除,否,,,80.00,4,0.0152,85450f123f572df8,4.55%,2.27%,2.27%,12.80,20.00,12.20,4.55,2.27,6,1.0000,2026-03-16 23:41:00
Antiques Road Trip,https://jmp2.uk/plu-6364f6cd308d210007b5eee9.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,703,200,成功,h264,30.0,有音频,1.806,未筛除,否,,,86.67,5,0.0185,c5713ace3a9d4689,5.56%,2.33%,2.33%,11.37,13.33,15.63,5.56,2.33,6,0.9556,2026-03-17 02:48:00
BBC Home & Garden (1080p),https://d11r33s5i066xh.cloudfront.net/playlist.m3u8,,,,BBCHomeGarden.us@SD,,,,https://i.imgur.com/rC0pi1D.png,Lifestyle,640x360,iptv-org-all.txt,692,200,成功,h264,29.97002997002997,有音频,2.348,未筛除,否,,,80.00,4,0.0148,de6c0904e9fa54d5,4.07%,2.22%,2.22%,11.84,20.00,9.33,4.07,2.22,6,1.0000,2026-03-17 23:21:00
Alterna TV (720p) [Not 24/7],https://tv.alterna.ar/stream/hls/live.m3u8,,,,AlternaTV.ar@SD,,,,https://tv.alterna.ar/alternatv.png,Culture;Documentary;Entertainment;General;Movies;Music,1024x576,iptv-org-all.txt,1740,200,成功,h264,23.976023976023978,有音频,3.074,未筛除,否,,,100.00,8,0.0417,dc21ec73857a05da,11.98%,6.67%,6.67%,7.12,0.00,13.53,11.98,6.67,6,0.9375,2026-03-14 16:22:00
Affare Fatto,https://jmp2.uk/plu-64ec5c6644fe100009d114ae.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,690,200,成功,h264,30.0,有音频,1.082,未筛除,否,,,73.33,6,0.0217,8c7769ce8dc892a3,5.43%,2.27%,2.27%,17.87,26.67,19.62,5.43,2.27,6,0.9565,2026-03-17 13:02:00
ABC News Live 5 (720p),https://abcnews-streams.akamaized.net/hls/live/2023564/abcnewshudson5/master_4000.m3u8,,,,ABCNewsLive5.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,1280x720,iptv-org-all.txt,701,200,成功,h264,29.97002997002997,有音频,0.288,未筛除,否,,,60.00,12,0.0435,87c3347834c7cb47,11.59%,6.52%,6.52%,28.22,40.00,30.84,11.59,6.52,6,1.0000,2026-03-20 16:35:00
AsiriTV (720p) [Not 24/7],https://video2.lhdserver.es/asiritv/live.m3u8,,,,AsiriTV.pe@SD,,,,https://i.imgur.com/7bGVFBa.png,Culture,1280x720,iptv-org-all.txt,1187,200,成功,h264,29.97002997002997,有音频,2.622,未筛除,否,,,73.33,6,0.0250,f17e046e0dd17a85,7.08%,2.70%,2.70%,18.07,26.67,19.05,7.08,2.70,6,0.9250,2026-03-17 02:48:00
ANT1 Cyprus (1080p),http://l2.cloudskep.com/ant1cm2/abr/playlist.m3u8,,,,ANT1Cyprus.cy@SD,,,,https://i.imgur.com/2KAObBt.png,Entertainment,512x288,iptv-org-all.txt,730,200,成功,h264,25.0,有音频,0.966,未筛除,否,,,80.00,5,0.0185,f49d046dc21c7937,5.56%,2.22%,2.22%,14.31,20.00,16.59,5.56,2.22,6,1.0000,2026-03-17 23:21:00
Argentinísima Satelital (540p),https://stream1.sersat.com/hls/argentinisima.m3u8,,,,ArgentinisimaSatelital.ar@SD,,,,https://i.imgur.com/xFgJawa.png,General,720x576,iptv-org-all.txt,1677,200,成功,h264,25.0,有音频,2.660,未筛除,否,,,86.67,4,0.0148,0000000000000000,4.07%,2.22%,2.22%,9.82,13.33,11.51,4.07,2.22,6,1.0000,2026-03-14 12:31:00
Berks Community TV (1080p),https://livestream.telvue.com/berkscmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,BerksCommunityTV.us@SD,,,,https://i.imgur.com/vQ6a4VL.png,General,416x234,iptv-org-all.txt,351,200,成功,h264,29.97002997002997,有音频,6.934,未筛除,否,,,80.00,6,0.0222,e6835cc258f40b7d,6.67%,2.22%,2.22%,13.23,20.00,12.24,6.67,2.22,6,1.0000,2026-03-14 22:32:00
ATN Music (360p),https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI/atnmusic.stream/playlist.m3u8,,,,ATNMusic.bd@SD,,,,https://www.jagobd.com/wp-content/uploads/2015/12/atnmusic.jpg?x50681,Music,640x360,iptv-org-all.txt,908,200,成功,h264,29.97002997002997,有音频,1.144,未筛除,否,,,53.33,6,0.0476,ecc9830ff8a02bea,14.29%,4.76%,4.76%,39.27,46.67,57.56,14.29,4.76,6,1.0000,2026-03-14 16:22:00
Alle hassen Chris,https://jmp2.uk/plu-622f6e1e2792150007e0b2ff.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,706,200,成功,h264,30.0,有音频,1.202,未筛除,否,,,86.67,29,0.1074,c354392dc2c7393d,14.81%,13.33%,13.33%,15.57,13.33,19.81,14.81,13.33,6,1.0000,2026-03-14 16:22:00
BEK TV News (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8,,,,BEKNews.us@SD,,,,https://i.imgur.com/m80uxdz.png,News,,iptv-org-all.txt,1437,200,成功,h264,,有音频,4.758,未筛除,否,,,73.33,6,0.0222,e6e65b55e52c24c8,6.67%,2.22%,2.22%,20.78,26.67,28.52,6.67,2.22,6,1.0000,2026-03-15 22:29:00
AWSN,https://jmp2.uk/plu-660e7488aec9680008fabcf1.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,83,200,成功,h264,30.0,有音频,1.751,未筛除,否,,,93.33,4,0.0163,c64139bcc2c73d39,4.07%,2.44%,2.44%,5.33,6.67,5.35,4.07,2.44,6,1.0000,2026-03-23 12:48:00
Agape TV (720p),https://5fc584f3f19c9.streamlock.net/agape/smil:agape.smil/playlist.m3u8,,,,AgapeTV.sv@SD,,,,https://i.imgur.com/DsGmrnc.png,General,640x360,iptv-org-all.txt,772,200,成功,h264,29.97002997002997,有音频,3.230,未筛除,否,,,86.67,72,0.2609,cee14eb5426ab54a,30.80%,26.09%,26.09%,25.39,13.33,37.64,30.80,26.09,6,1.0000,2026-03-14 16:22:00
ABC News Live 8 (720p),https://abcnews-streams.akamaized.net/hls/live/2023567/abcnewshudson8/master_4000.m3u8,,,,ABCNewsLive8.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,1280x720,iptv-org-all.txt,158,200,成功,h264,29.97002997002997,有音频,0.334,未筛除,否,,,60.00,12,0.0435,cf8738383087cb5e,13.04%,6.52%,6.52%,29.97,40.00,35.71,13.04,6.52,6,1.0000,2026-03-14 16:22:00
Al salir de clase,https://jmp2.uk/plu-65b91e530d9ab40008340d8d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,888,200,成功,h264,30.0,有音频,1.414,未筛除,否,,,73.33,10,0.0370,c5713ace3a9d4689,7.78%,4.44%,4.44%,18.48,26.67,19.39,7.78,4.44,6,1.0000,2026-03-15 22:29:00
Autostop per il cielo,https://jmp2.uk/plu-638f286445264d00084ec6dc.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,689,200,成功,h264,30.0,有音频,1.337,未筛除,否,,,86.67,20,0.0741,cab915062b6b7d29,14.81%,8.89%,8.89%,16.03,13.33,22.81,14.81,8.89,6,1.0000,2026-03-22 12:51:00
ACNN (480p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_014/Stream/playlist.m3u8,,,,ACNN.ng@SD,,,,https://i.imgur.com/91JLpxr.png,Religious,426x240,iptv-org-all.txt,946,200,成功,h264,25.0,有音频,2.978,未筛除,否,,,73.33,8,0.0417,fc7c23835aa541b9,9.90%,4.76%,9.52%,17.89,26.67,15.11,9.90,7.14,6,0.6562,2026-03-20 12:34:00
Anime Vision Classics (1080p),https://d82pyvmcw2kdc.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-swfivzrzwamaq/live/fast-channel-animevisionclassics-efc8dc6d/fast-channel-animevisionclassics-efc8dc6d.m3u8,,,,AnimeVisionClassics.es@SD,,,,https://i.imgur.com/mTaiEE1.png,Animation,426x240,iptv-org-all.txt,1150,200,成功,h264,25.0,有音频,2.307,未筛除,否,,,86.67,4,0.0148,c6f869c3923c65c3,3.70%,2.22%,4.44%,7.84,13.33,4.77,3.70,3.33,6,1.0000,2026-03-16 02:18:00
ABP Ananda (1080p),https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/ananda-livetv/master.m3u8,,,,ABPAnanda.in@SD,,,,https://dtil.tmsimg.com/assets/s142518_ld_h15_aa.png?lock=720x540,News,1920x1080,iptv-org-all.txt,1981,200,成功,h264,25.0,有音频,5.883,未筛除,否,,,100.00,1,0.0037,f0377ec40f1b8370,1.11%,2.22%,2.22%,9.44,0.00,30.00,1.11,2.22,6,1.0000,2026-03-28 22:43:00
ABC News Live 9 (720p),https://abcnews-streams.akamaized.net/hls/live/2023568/abcnewshudson9/master_4000.m3u8,,,,ABCNewsLive9.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,1280x720,iptv-org-all.txt,71,200,成功,h264,29.97002997002997,有音频,0.344,未筛除,否,,,60.00,24,0.0870,e1d2e1d22d1e1e2d,19.20%,8.70%,8.70%,34.22,40.00,45.04,19.20,8.70,6,1.0000,2026-03-21 12:29:00
AMC Absolute Reality,https://amc-absolutereality-1-us.plex.wurl.tv/playlist.m3u8,,,,AbsoluteRealitybyWETV.us@SD,,,,https://i.imgur.com/Gtwk8ic.png,Entertainment,1920x1080,iptv-org-all.txt,895,200,成功,h264,29.97002997002997,有音频,0.838,未筛除,否,,,80.00,10,0.0370,e64c99936466cb99,8.52%,4.44%,4.44%,16.77,20.00,22.09,8.52,4.44,6,1.0000,2026-03-16 23:41:00
ABN Son of God,https://mediaserver.abnvideos.com/streams/son_of_god_.m3u8,,,,,,,,,Undefined,560x420,iptv-org-all.txt,10,200,成功,h264,24.0,有音频,1.470,未筛除,否,,,0.00,6,0.0323,9d82838bf9e60ab3,9.68%,3.23%,3.23%,55.85,100.00,45.31,9.68,3.23,6,1.0000,2026-03-28 22:43:00
Andromeda,https://jmp2.uk/plu-5e8db96bccae160007c71eec.m3u8,,,,Andromeda.us@UK,,,,https://i.imgur.com/6ot2lmd.png,Series,1280x720,iptv-org-all.txt,750,200,成功,h264,30.0,有音频,1.539,未筛除,否,,,73.33,38,0.1407,c354392dc2c7393d,18.89%,15.56%,17.78%,22.30,26.67,20.64,18.89,16.67,6,1.0000,2026-03-14 22:32:00
Armenia 2 (1080p),https://amtv.tulixcdn.com/amtv3/am3abr/index.m3u8,,,,Armenia2.am@SD,,,,https://i.imgur.com/AXmXw9X.png,General,1920x1080,iptv-org-all.txt,1211,200,成功,h264,25.0,有音频,1.497,未筛除,否,,,80.00,5,0.0185,f799986a8817c745,4.81%,2.27%,2.27%,14.63,20.00,18.14,4.81,2.27,6,0.9778,2026-03-25 16:39:00
Alquran (1080p),https://ktvlive.online/stream/hls/ch1.m3u8,,,,Alquran.iq@SD,,,,https://i.imgur.com/lqVwrAF.png,Religious,1920x1080,iptv-org-all.txt,1396,200,成功,h264,25.0,有音频,1.650,未筛除,否,,,86.67,6,0.0227,c1c11651c9e7e3d3,6.06%,2.27%,2.27%,10.37,13.33,11.98,6.06,2.27,6,1.0000,2026-03-22 22:38:00
Angel TV America (720p),https://janya-digimix.akamaized.net/vglive-sk-374850/america/ngrp:angelamerica_all/playlist.m3u8,,,,AngelTV.in@America,,,,https://i.imgur.com/qKLEGU7.png,Religious,426x240,iptv-org-all.txt,1421,200,成功,h264,29.97002997002997,有音频,9.131,未筛除,否,,,86.67,4,0.0167,cf60239f4c708f71,4.17%,2.63%,2.63%,8.35,13.33,6.39,4.17,2.63,6,0.9500,2026-03-20 02:35:00
Al Jadeed (1080p),http://185.9.2.18/chid_391/mono.m3u8,,,,AlJadeed.lb@SD,,,,https://i.imgur.com/CfxR8o3.png,General,1920x1080,iptv-org-all.txt,196,200,成功,h264,50.0,有音频,1.056,未筛除,否,,,73.33,4,0.0145,fad28d643496788d,4.35%,2.17%,2.17%,18.24,26.67,21.61,4.35,2.17,6,1.0000,2026-03-15 22:29:00
Antena 3 Internacional (1080p),http://187.190.55.136:5501/udp/225.1.1.101:5101,,,,Antena3Internacional.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/83/Antena3Internacional2025.png,General,1920x1080,iptv-org-all.txt,229,200,成功,h264,29.97002997002997,有音频,6.246,未筛除,否,,,100.00,2,0.0088,c8da93b5a4426db5,1.75%,2.70%,2.70%,4.40,0.00,12.60,1.75,2.70,6,0.9737,2026-03-20 16:35:00
BBC Food (1080p),https://d1e9r0b71zfwk7.cloudfront.net/playlist.m3u8,,,,BBCFood.us@SD,,,,https://i.imgur.com/kcmHcSx.png,Cooking,640x360,iptv-org-all.txt,646,200,成功,h264,29.97002997002997,有音频,2.333,未筛除,否,,,73.33,6,0.0222,bcc171d8702fd83c,5.19%,2.22%,2.22%,15.72,26.67,12.65,5.19,2.22,6,1.0000,2026-03-23 01:41:00
Antiques Road Show UK,https://jmp2.uk/plu-638e10de75c3a30007092693.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,80,200,成功,h264,30.0,有音频,1.654,未筛除,否,,,86.67,10,0.0397,b6c91b366c13273c,9.52%,4.88%,4.88%,10.83,13.33,10.36,9.52,4.88,6,0.9762,2026-03-17 17:04:00
America's Next Top Model,https://jmp2.uk/plu-686cd713e48af72bc250efb8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,759,200,成功,h264,30.0,有音频,1.783,未筛除,否,,,60.00,10,0.0370,cd71309bcf65309a,7.41%,4.44%,4.44%,23.56,40.00,18.77,7.41,4.44,6,1.0000,2026-03-14 16:22:00
Ax Men (720p),https://jmp2.uk/plu-6540fe4bbdf3cf0008aa2cdd.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,876,200,成功,h264,30.0,有音频,2.659,未筛除,否,,,93.33,12,0.0541,85695a872658f2f6,9.01%,5.71%,5.71%,8.32,6.67,10.93,9.01,5.71,6,0.9459,2026-03-25 12:47:00
Akaku 54 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch2/video.m3u8,,,,Akaku54.us@SD,,,,https://www.akaku.org/wp-content/uploads/bb-plugin/cache/Channel54-147x150-square.png,General,1280x720,iptv-org-all.txt,24,200,成功,h264,29.97002997002997,有音频,0.458,未筛除,否,,,60.00,24,0.0870,cc923354f32b9c66,13.04%,8.70%,8.70%,35.03,40.00,51.84,13.04,8.70,6,1.0000,2026-03-15 02:05:00
Babyfirst,https://jmp2.uk/plu-5f4fb4cf605ddf000748e16f.m3u8,,,,BabyFirst.us@Brazil,,,,https://i.imgur.com/WxLHBwu.png,Kids,1216x684,iptv-org-all.txt,318,200,成功,h264,30.0,有音频,1.306,未筛除,否,,,60.00,19,0.0704,c354392dc2c7393d,10.37%,6.67%,8.89%,22.59,40.00,12.44,10.37,7.78,6,1.0000,2026-03-16 13:38:00
ABC News Live 10 (720p),https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson10/master_4000.m3u8,,,,ABCNewsLive10.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,1280x720,iptv-org-all.txt,10,200,成功,h264,29.97002997002997,有音频,0.351,未筛除,否,,,60.00,16,0.0580,95014d5e7a5c3b2d,12.32%,6.52%,6.52%,29.68,40.00,35.20,12.32,6.52,6,1.0000,2026-03-16 02:18:00
Bayres TV (720p),https://streaming01.mikrolive.tv/bayrestv/live/playlist.m3u8,,,,BayresTV.ar@SD,,,,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjKrroOZ4RYMYlzGqMQjiIO2QbRNVndEM9PiC-CaRn0PO2AoB_YKyrt6Eigzh4M1gPZaVn5udDL5YzrzxAmyQCj_HTF8Pszo46dk9dABt9TpepY43_IEzT80atZEMaiMcdrqt3lmxAbZYaLwCgr6vDUgV1HlvmhIOJ99UlwAhG2FoHgtCm13CWEugV7Bvg/w1200-h630-p-k-no-nu/bayres-tv-removebg-preview.png,General,1280x720,iptv-org-all.txt,1630,200,成功,h264,25.0,有音频,6.794,未筛除,否,,,93.33,2,0.0139,d58fe48078956bc3,4.17%,4.35%,4.35%,5.52,6.67,5.28,4.17,4.35,6,0.9583,2026-03-28 22:43:00
Bab Al Hara (1080p),https://shls-live-enc.edgenextcdn.net/out/v1/948c54279b594944adde578c95f1d7d1/index.m3u8,,,,BabAlHara.sa@SD,,,,https://i.imgur.com/QtlnZbq.png,Series,256x144,iptv-org-all.txt,1012,200,成功,h264,25.0,有音频,6.499,未筛除,否,,,100.00,2,0.0074,d7807d3327eccc48,2.22%,2.22%,2.22%,0.79,0.00,0.41,2.22,2.22,6,1.0000,2026-03-17 02:48:00
Alex Berlin (1080p),https://alex-stream.rosebud-media.de/bounce/alexlivetv50.smil/index.m3u8,,,,AlexBerlin.de@SD,,,,https://i.imgur.com/eTmHk4e.png,Undefined,640x360,iptv-org-all.txt,1340,200,成功,h264,25.0,有音频,5.704,未筛除,否,,,86.67,6,0.0227,0000000000000000,4.92%,2.27%,2.27%,9.38,13.33,9.44,4.92,2.27,6,1.0000,2026-03-28 12:46:00
ABC News Live 1 (720p),https://abcnews-streams.akamaized.net/hls/live/2023560/abcnewshudson1/master_4000.m3u8,,,,ABCNewsLive1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,1280x720,iptv-org-all.txt,717,200,成功,h264,29.97002997002997,有音频,0.239,未筛除,否,,,60.00,12,0.0435,8f8738383087cf2f,10.87%,6.52%,6.52%,27.04,40.00,27.39,10.87,6.52,6,1.0000,2026-03-14 12:31:00
Al Horreya TV (1080p),http://media.smc-host.com:1935/alhorreya.tv/mp4:alhorreya3/playlist.m3u8,,,,AlHorreyaTV.us@SD,,,,https://i.imgur.com/EK75DMJ.png,Religious,1920x1080,iptv-org-all.txt,686,200,成功,h264,30.0,有音频,0.275,未筛除,否,,,33.33,6,0.0217,9a48a77c337618d3,6.52%,2.17%,2.17%,40.30,66.67,40.38,6.52,2.17,6,1.0000,2026-03-14 22:32:00
Are You The One?,https://jmp2.uk/plu-61c091c39863900007ac9e8f.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,749,200,成功,h264,30.0,有音频,1.454,未筛除,否,,,93.33,5,0.0185,c1de6d4e3739c484,5.56%,2.22%,2.22%,7.14,6.67,10.47,5.56,2.22,6,1.0000,2026-03-18 12:40:00
Ajman TV (1080p),https://cdn1.logichost.in/ajmantv/live/playlist.m3u8,,,,AjmanTV.ae@SD,,,,https://i.imgur.com/hVNIwgE.png,General,1280x720,iptv-org-all.txt,2417,200,成功,h264,30.0,有音频,8.464,未筛除,否,,,,,,,,,,,,,,,,,
BCS StarCross TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_001/Stream/playlist.m3u8,,,,BCSStarCrossTV.ng@SD,,,,https://i.imgur.com/VKv1Y6p.png,General,426x240,iptv-org-all.txt,274,200,成功,h264,25.0,有音频,2.756,未筛除,否,,,100.00,4,0.0230,e1b53bc92c26c879,6.32%,4.55%,4.55%,4.39,0.00,8.91,6.32,4.55,6,0.7586,2026-03-25 23:28:00
Antena Uno RadioVideo (360p),https://tvdatta.com:3578/live/antenaunolive.m3u8,,,,AntenaUnoRadiovideo.ec@SD,,,,https://i.imgur.com/PCN6iZJ.png,Undefined,854x480,iptv-org-all.txt,1177,200,成功,h264,29.97002997002997,有音频,0.726,未筛除,否,,,53.33,12,0.0444,de9b71643165069b,13.33%,4.44%,4.44%,38.67,46.67,56.31,13.33,4.44,6,1.0000,2026-03-14 12:31:00
ABP Asmita (1080p),https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/asmita-livetv/master.m3u8,,,,ABPAsmita.in@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/ABP_Asmita_logo.svg/500px-ABP_Asmita_logo.svg.png,News,1280x720,iptv-org-all.txt,1882,200,成功,h264,25.0,有音频,9.255,未筛除,否,,,100.00,2,0.0072,8f4b9d528cc81773,2.17%,2.17%,2.17%,1.40,0.00,2.48,2.17,2.17,6,1.0000,2026-03-16 23:41:00
Armenia 1 (1080p),https://amtv.tulixcdn.com/amtv2/am2abr/index.m3u8,,,,Armenia1.am@SD,,,,https://i.imgur.com/HIwJ4lc.png,General,1920x1080,iptv-org-all.txt,1385,200,成功,h264,25.0,有音频,1.588,未筛除,否,,,73.33,6,0.0222,b7b31ccc8cf4885c,5.19%,2.27%,2.27%,17.44,26.67,18.35,5.19,2.27,6,0.9778,2026-03-25 02:20:00
BBC Travel,https://jmp2.uk/plu-60e4519e6873180007d3cddb.m3u8,,,,BBCTravel.us@Germany,,,,https://i.imgur.com/QiuYWs9.png,Lifestyle,1216x684,iptv-org-all.txt,715,200,成功,h264,30.0,有音频,1.538,未筛除,否,,,93.33,46,0.1704,c354392dc2c7393d,21.85%,17.78%,22.22%,14.48,6.67,18.15,21.85,20.00,6,1.0000,2026-03-14 22:32:00
ABC News Live 7 (720p),https://abcnews-streams.akamaized.net/hls/live/2023566/abcnewshudson7/master_4000.m3u8,,,,ABCNewsLive7.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,1280x720,iptv-org-all.txt,389,200,成功,h264,29.97002997002997,有音频,0.381,未筛除,否,,,86.67,12,0.0435,87c3343830c7cb77,11.96%,6.52%,6.52%,16.41,13.33,26.78,11.96,6.52,6,1.0000,2026-03-16 02:18:00
Baby Shark TV,https://c0c65b821b3542c3a4dca92702f59944.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-eu_BabySharkTV/playlist.m3u8,,,,BabySharkTV.us@Poland,,,,https://i.imgur.com/SbBKr8L.png,Kids,1280x720,iptv-org-all.txt,672,200,成功,h264,29.97002997002997,有音频,0.800,未筛除,否,,,73.33,6,0.0222,bc8dcdbca0b85943,6.67%,2.22%,2.22%,21.56,26.67,31.11,6.67,2.22,6,1.0000,2026-03-14 22:32:00
Ahora TV (720p),https://tv.livestreaminggroup.info:3513/live/canal35live.m3u8,,,,AhoraTV.do@SD,,,,https://i.imgur.com/dyJyuXc.png,General,1920x1080,iptv-org-all.txt,1234,200,成功,h264,30.0,有音频,1.021,未筛除,否,,,86.67,6,0.0217,a4695aa44d374d5b,5.80%,2.17%,2.17%,12.22,13.33,18.36,5.80,2.17,6,1.0000,2026-03-21 22:24:00
Al Hadath (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-hadath/2ff87ec4c2f3ede35295a20637d9f8fd/index.m3u8,,,,AlHadath.sa@SD,,,,https://i.imgur.com/De4SEWE.png,News,1280x720,iptv-org-all.txt,901,200,成功,h264,25.0,有音频,4.221,未筛除,否,,,100.00,3,0.0109,94495a34fc4b95e5,2.90%,2.17%,2.17%,1.13,0.00,1.12,2.90,2.17,6,1.0000,2026-03-17 23:21:00
Alto Adige TV (720p),https://5f204aff97bee.streamlock.net/AltoAdigeTV/livestream/playlist.m3u8,,,,AltoAdigeTV.it@SD,,,,https://i.imgur.com/yt7JJrn.png,General,1280x720,iptv-org-all.txt,1266,200,成功,h264,25.0,有音频,2.211,未筛除,否,,,93.33,6,0.0222,f58e2a3e809c2da7,5.93%,2.22%,2.22%,6.10,6.67,6.74,5.93,2.22,6,1.0000,2026-03-25 16:39:00
Best of MTV,https://jmp2.uk/plu-632afc466699570007ed1106.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,738,200,成功,h264,30.0,有音频,2.304,未筛除,否,,,86.67,12,0.0444,85695a872658f2f6,8.15%,4.55%,6.82%,12.27,13.33,15.80,8.15,5.68,6,0.9778,2026-03-25 12:47:00
Bandung TV (360p),http://202.150.153.254:65500/bandungtvWEBSITE.m3u8,,,,BandungTV.id@SD,,,,https://i.postimg.cc/JzqSzcj9/200px-Logo-bdg-tv-2016.png,General,640x360,iptv-org-all.txt,771,200,成功,h264,30.0,有音频,1.949,未筛除,否,,,0.00,6,0.0227,d0c1ca1ff90de4c6,6.06%,2.27%,2.27%,50.19,100.00,29.17,6.06,2.27,6,1.0000,2026-03-28 22:43:00
Asharq News (1080p),https://live-news.asharq.com/asharq.m3u8,,,,AsharqNews.sa@SD,,,,https://i.imgur.com/bqRC3sl.png,Business;News,1280x720,iptv-org-all.txt,851,200,成功,h264,30.0,有音频,1.908,未筛除,否,,,93.33,4,0.0148,fc6203f468e69c4b,3.70%,2.22%,2.22%,5.90,6.67,7.57,3.70,2.22,6,1.0000,2026-03-15 02:05:00
Antares Televisión (720p) [Not 24/7],https://5c3fb01839654.streamlock.net:1963/iptvantares/liveantarestv/playlist.m3u8,,,,AntaresTelevision.pe@SD,,,,https://i.imgur.com/05gwtk2.png,Entertainment,1280x720,iptv-org-all.txt,646,200,成功,h264,29.97002997002997,有音频,1.167,未筛除,否,,,73.33,6,0.0222,91316e663f927ec0,6.67%,2.22%,2.22%,23.61,26.67,37.96,6.67,2.22,6,1.0000,2026-03-16 02:18:00
