频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Halk TV (1080p),https://halktv-live.daioncdn.net/halktv/halktv.m3u8,,,,HalkTV.tr@SD,,,,https://i.imgur.com/xM0HA30.png,News,640x360,iptv-org-all.txt,1927,200,成功,h264,25.0,有音频,17.297,未筛除,否,,,100.00,4,0.0136,d8f9603ab8656d4a,3.06%,2.13%,2.13%,1.87,0.00,3.48,3.06,2.13,0,0.9592,2026-08-14 17:28:00
Jail (720p),https://langleyproductions-jail-1-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1046,200,成功,h264,29.97002997002997,有音频,0.835,未筛除,否,,,0.00,13,0.0442,93ee6c93c821f22e,12.24%,8.16%,6.12%,53.82,100.00,35.52,12.24,7.14,6,1.0000,2026-08-15 22:43:00
Inside Outside (720p),https://all3media-international-insideoutside-1-nz.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,770,200,成功,h264,29.97002997002997,有音频,0.980,未筛除,否,,,60.00,7,0.0238,b0b0cfcd9cb86331,6.46%,4.08%,2.04%,28.48,40.00,36.29,6.46,3.06,6,1.0000,2026-08-11 23:58:00
Homicide (720p),https://jmp2.uk/plu-63921a3d00c96100082a3cb4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,681,200,成功,h264,30.0,有音频,1.507,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00
Fuse (1080p),http://23.237.104.106:8080/USA_FUSE/index.m3u8,,,,Fuse.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/c/c2/Fuse_Black_Logo_2017.png,Entertainment,1920x1080,iptv-org-all.txt,72,200,成功,h264,59.94005994005994,有音频,1.071,未筛除,否,,,93.33,5,0.0167,cd9525c92b4939ad,5.00%,2.13%,2.13%,8.41,6.67,15.09,5.00,2.13,6,0.9400,2026-08-12 12:57:00
Iran Jewish TV,http://iran620.com:1935/live/IranJewishTv/playlist.m3u8,,,,IranJewishTV.ir@SD,,,,https://i.ibb.co/JWXs7csN/en.png,Religious,1280x720,iptv-org-all.txt,1174,200,成功,h264,30.0,有音频,1.690,未筛除,否,,,53.33,22,0.0797,d2d8312f70986f66,19.57%,6.52%,8.70%,33.51,46.67,33.88,19.57,7.61,6,1.0000,2026-08-09 02:11:00
Hope Channel India (576p),https://mumt01.tangotv.in/O5aw8Zn3HOPECHANNELINDIA/index.m3u8,,,,HopeChannelIndia.in@SD,,,,https://i.imgur.com/wPzPUrK.png,Religious,448x360,iptv-org-all.txt,1625,200,成功,h264,25.0,有音频,4.728,未筛除,否,,,100.00,3,0.1000,eec73138724c4733,20.00%,20.00%,20.00%,7.12,0.00,3.73,20.00,20.00,6,1.0000,2026-08-21 16:52:00
I Survived,https://jmp2.uk/plu-657881c46e4f6a00087414c2.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,706,200,成功,h264,30.0,有音频,1.341,未筛除,否,,,33.33,245,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-08 03:57:00
Futbol TV (1080p),http://stream3.cinerama.uz/1010/tracks-v1a1/mono.m3u8,,,,FutbolTV.uz@HD,,,,https://i.ibb.co/h1gQSkbB/Futbol-TV.png,Sports,1920x1080,iptv-org-all.txt,2787,200,成功,h264,25.0,有音频,4.397,未筛除,否,,,93.33,3,0.0100,dae54ac720ca25de,2.67%,2.56%,2.56%,4.43,6.67,3.23,2.67,2.56,6,0.7800,2026-08-09 12:44:00
Frecuencia F TV (1080p),https://tv.frecuenciaf.com/live/envivo_1080p4000kbs/index.m3u8,,,,FrecuenciaFTV.co@SD,,,,https://i.imgur.com/Cw5k96N.png,Religious,1920x1080,iptv-org-all.txt,782,200,成功,h264,30.0,有音频,0.517,未筛除,否,,,93.33,6,0.0204,c4c547c14bd22ecf,6.12%,2.04%,2.04%,7.01,6.67,9.71,6.12,2.04,6,1.0000,2026-08-11 03:03:00
Folklore TV (720p),https://play.folkloretv.pe/StreamSD/index.m3u8,,,,FolkloreTV.pe@SD,,,,https://i.imgur.com/QdOGJes.png,Music,1280x720,iptv-org-all.txt,1479,200,成功,h264,30.0,有音频,3.813,未筛除,否,,,100.00,3,0.0104,d46a29de6731194e,2.43%,2.08%,2.08%,1.45,0.00,2.53,2.43,2.08,6,1.0000,2026-08-14 02:51:00
Geordie Shore,https://jmp2.uk/plu-64424be3e94c380008d0a66d.m3u8,,,,GeordieShore.se@SE,,,,https://images.pluto.tv/channels/6442512cee6a2f0008d3351f/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,50,200,成功,h264,30.0,有音频,1.374,未筛除,否,,,86.67,15,0.0500,b9bf43406c0f62b6,10.67%,6.00%,6.00%,10.78,13.33,9.05,10.67,6.00,6,1.0000,2026-08-12 02:51:00
Hi Dost! (720p),https://cdn-1.pishow.tv/live/224/master.m3u8,,,,HiDost.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Hi_Dost.png,Entertainment,424x240,iptv-org-all.txt,209,200,成功,h264,25.0,有音频,10.189,未筛除,否,,,100.00,2,0.0069,ff6c10343fd5414a,2.08%,2.63%,2.63%,4.59,0.00,13.04,2.08,2.63,6,0.7917,2026-08-09 12:44:00
ICC Plus (1080p),https://icchls.wns.live/hls/stream.m3u8,,,,ICCplus.us@SD,,,,,Movies,1920x1080,iptv-org-all.txt,1050,200,成功,h264,25.0,有音频,1.631,未筛除,否,,,93.33,4,0.0136,f63c51d61cf18196,3.74%,2.04%,4.08%,4.75,6.67,3.43,3.74,3.06,6,1.0000,2026-08-10 17:44:00
Isfahan,https://ncdn.telewebion.ir/esfahan/live/playlist.m3u8,,,,IsfahanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/IsfahanTV.svg/960px-IsfahanTV.svg.png,General,1920x1080,iptv-org-all.txt,2221,200,成功,h264,30.0,有音频,10.511,未筛除,否,,,100.00,18,0.0612,b6d827548a39b789,9.18%,20.00%,20.00%,9.72,0.00,19.60,9.18,20.00,6,0.3061,2026-08-12 17:33:00
Huacho Peru TV,https://tv.huachotv.com/stream.m3u8,,,,HuachoPeruTV.pe@SD,,,,https://i.imgur.com/PevmfqK.png,General,1280x720,iptv-org-all.txt,1256,200,成功,h264,29.97002997002997,有音频,1.345,未筛除,否,,,86.67,6,0.0208,94965b693766261b,4.86%,2.08%,2.08%,11.27,13.33,15.85,4.86,2.08,6,1.0000,2026-08-10 12:49:00
FUSION TV (1080p),https://edge20.vedge.infomaniak.com/livecast/ik:fusiontv/manifest.m3u8,,,,FUSIONTV.mq@SD,,,,https://i.imgur.com/WMrYEgH.png,Music,1920x1080,iptv-org-all.txt,1488,200,成功,h264,25.0,有音频,3.116,未筛除,否,,,100.00,6,0.0200,8ccb3134ce9933c7,2.67%,2.00%,2.00%,1.15,0.00,1.40,2.67,2.00,6,1.0000,2026-08-21 23:00:00
India TV Aap Ki Adalat (1080p) [Geo-blocked],https://amg01550-amg01550c6-samsung-in-4679.playouts.now.amagi.tv/playlist/amg01550-indiatvfast-indiatvakasamsung-samsungin/playlist.m3u8,,,,IndiaTVAapKiAdalat.in@SD,,,,https://play-lh.googleusercontent.com/2IlBX3IQHna8g4g-56vwGWb14K38spcviIh3i7uJCJ32ydfhcKZdOsacgijPkPeerEA,Documentary;News,1920x1080,iptv-org-all.txt,1379,200,成功,h264,25.0,有音频,11.970,未筛除,否,,,100.00,1,0.0035,96a2699a763693d8,1.06%,4.00%,4.00%,9.61,0.00,30.00,1.06,4.00,0,0.5319,2026-08-08 12:35:00
Get.Factual (720p),https://d1nhni5l2n8hjt.cloudfront.net/gf.m3u8,,,,Getfactual.us@UK,,,,https://i.imgur.com/4oVcjLd.png,Documentary,640x360,iptv-org-all.txt,911,200,成功,h264,25.0,有音频,1.793,未筛除,否,,,73.33,24,0.0800,878778383893c7c7,15.33%,6.00%,12.00%,18.72,26.67,13.63,15.33,9.00,6,1.0000,2026-08-08 23:06:00
Iran Press,https://live.presstv.ir/hls/presstv_5_482/index.m3u8,,,,IranPress.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/%D9%84%D9%88%DA%AF%D9%88_%D8%A7%DB%8C%D8%B1%D8%A7%D9%86_%D9%BE%D8%B1%D8%B3.jpg/960px-%D9%84%D9%88%DA%AF%D9%88_%D8%A7%DB%8C%D8%B1%D8%A7%D9%86_%D9%BE%D8%B1%D8%B3.jpg,News,,iptv-org-all.txt,2270,200,成功,h264,,有音频,5.083,未筛除,否,,,100.00,6,0.0213,9b73e665db04a906,6.38%,2.27%,2.27%,11.69,0.00,33.94,6.38,2.27,0,0.9362,2026-08-09 12:44:00
Hamaika Telebista (1080p),https://cdn3.wowza.com/1/RERMR282dnU5eE5Z/OHY0dVFs/hls/live/playlist.m3u8,,,,HamaikaTelebista.es@SD,,,,https://i.imgur.com/HR3G3Ie.png,Culture,1920x1080,iptv-org-all.txt,335,200,成功,h264,25.0,有音频,0.554,未筛除,否,,,0.00,100,0.4902,b4e6513f4c384dc3,73.53%,73.53%,73.53%,71.49,100.00,31.43,73.53,73.53,6,1.0000,2026-08-08 03:57:00
Jakt är Jakt,https://jmp2.uk/plu-62e7ba25be69bc0007b77fdc.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,810,200,成功,h264,30.0,有音频,2.035,未筛除,否,,,86.67,26,0.0884,cdc36763d91a303c,13.27%,10.20%,10.20%,13.18,13.33,13.90,13.27,10.20,6,1.0000,2026-08-08 12:35:00
HTV 2 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8,,,,HTV2HoustonTelevision.us@SD,,,,https://i.imgur.com/zvj1boM.jpg,Legislative,426x240,iptv-org-all.txt,761,200,成功,h264,29.97002997002997,有音频,0.589,未筛除,否,,,0.00,29,0.0986,8cd0d3ed4c7c6334,20.41%,8.16%,10.20%,58.29,100.00,44.29,20.41,9.18,6,1.0000,2026-08-08 17:14:00
Home Plus,https://homeplushls.wns.live/hls/stream.m3u8,,,,HomePlus.ir@SD,,,,,Movies,1280x720,iptv-org-all.txt,1610,200,成功,h264,25.0,有音频,1.808,未筛除,否,,,93.33,3,0.0102,a187cd60c0c76fce,2.72%,2.04%,2.04%,4.93,6.67,5.05,2.72,2.04,6,1.0000,2026-08-14 13:06:00
Glazami Turista (576i),https://stream8.cinerama.uz/1423/tracks-v1a1/mono.m3u8,,,,GlazamiTurista.ru@SD,,,,https://i.imgur.com/GXJKWdy.png,Travel,1024x576,iptv-org-all.txt,174,200,成功,h264,25.0,有音频,3.922,未筛除,否,,,53.33,103,0.3433,c4ab3c6d31d44367,64.67%,40.00%,44.00%,41.88,46.67,20.25,64.67,42.00,6,1.0000,2026-08-08 03:57:00
iCarly TV,https://jmp2.uk/plu-5f8ecc7aa44d9c00081fca29.m3u8,,,,iCarly.de@FR,,,,https://images.pluto.tv/channels/5e8b580a233dc90007f0cb9d/colorLogoPNG.png,Kids,1216x684,iptv-org-all.txt,22,200,成功,h264,30.0,有音频,1.433,未筛除,否,,,73.33,26,0.0884,cdc36763d91a303c,11.90%,12.24%,8.16%,19.38,26.67,17.71,11.90,10.20,6,1.0000,2026-08-08 17:14:00
I Puffi,https://jmp2.uk/plu-68adb5853efb41cd97ce413d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1613,200,成功,h264,30.0,有音频,1.076,未筛除,否,,,73.33,23,0.0782,cdc36763d91a303c,10.88%,8.16%,10.20%,17.42,26.67,12.19,10.88,9.18,6,1.0000,2026-08-08 12:35:00
iCarly,https://jmp2.uk/plu-61c1d9b31a9c310008f8ee57.m3u8,,,,iCarly.se@NO,,,,https://images.pluto.tv/channels/61c0b9aab7facb0007913908/colorLogoPNG.png,Kids,1280x720,iptv-org-all.txt,145,200,成功,h264,30.0,有音频,1.149,未筛除,否,,,93.33,24,0.0816,cdc36763d91a303c,10.88%,8.16%,10.20%,9.56,6.67,12.67,10.88,9.18,6,1.0000,2026-08-08 17:14:00
HSN West (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8,,,,HSN.us@West,,,,https://i.imgur.com/rnZN7rD.png,Shop,640x360,iptv-org-all.txt,22,200,成功,h264,30.0,有音频,0.656,未筛除,否,,,0.00,6,0.0204,fafb0dc454622d70,6.12%,2.04%,2.04%,57.69,100.00,54.19,6.12,2.04,6,1.0000,2026-08-22 11:44:00
ION (1080p) [Geo-blocked],https://pb-xhb3ic8b61whm.akamaized.net/Ion_US.m3u8,,,,IONTV.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Ion_logo.svg/960px-Ion_logo.svg.png,Entertainment,1920x1080,iptv-org-all.txt,692,200,成功,hevc,30.0,有音频,1.930,未筛除,否,,,80.00,8,0.0272,8000000000000000,4.76%,2.04%,6.12%,11.47,20.00,7.05,4.76,4.08,6,1.0000,2026-08-10 23:59:00
Heartland (1080p) [Geo-blocked],https://pb-a0c87g3b3mtrw.akamaized.net/Heartland.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1623,200,成功,hevc,23.976023976023978,有音频,1.917,未筛除,否,,,93.33,3,0.0102,95fc685292ad6d07,3.06%,4.08%,2.04%,6.24,6.67,8.86,3.06,3.06,6,1.0000,2026-08-08 03:57:00
House of Lies,https://jmp2.uk/plu-693ae6bf0ddf7d2a40b7fd35.m3u8,,,,HouseofLies.se@SE,,,,https://images.pluto.tv/channels/693ae62a43fe00a023e76e0d/colorLogoPNG_1769415649672.png,Series,1216x684,iptv-org-all.txt,1662,200,成功,h264,30.0,有音频,2.182,未筛除,否,,,100.00,14,0.0476,cdc36763d91a303c,8.16%,6.12%,6.12%,5.53,0.00,10.95,8.16,6.12,6,1.0000,2026-08-11 12:42:00
Fortaleza TV (1080p),https://multimedia.fortalezatv.cl/video/video.m3u8,,,,FortalezaTV.cl@SD,,,,https://i.imgur.com/BJpop5n.png,Religious,1920x1080,iptv-org-all.txt,1455,200,成功,h264,60.0,有音频,3.703,未筛除,否,,,93.33,12,0.0400,abaaaaaaaaaa5654,8.33%,4.00%,4.00%,7.56,6.67,9.43,8.33,4.00,6,1.0000,2026-08-15 22:43:00
GS TV,https://cdn-4.pishow.tv/live/1462/master.m3u8,,,,GSTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/GS_TV.png,News,424x240,iptv-org-all.txt,1498,200,成功,h264,25.0,有音频,9.876,未筛除,否,,,100.00,2,0.0069,9165a71bcc8e5b8a,1.39%,2.17%,2.17%,9.50,0.00,30.00,1.39,2.17,6,0.9583,2026-08-16 16:46:00
GurSikh Sabha TV (720p) [Not 24/7],http://cdn12.henico.net:8080/live/gsctv/index.m3u8,,,,GurSikhSabhaTV.ca@SD,,,,https://i.imgur.com/2EKCtQm.png,Religious,1280x720,iptv-org-all.txt,706,200,成功,h264,29.97002997002997,有音频,0.287,未筛除,否,,,73.33,13,0.0442,8032ba6df5aa62d5,9.18%,4.08%,4.08%,19.31,26.67,21.33,9.18,4.08,6,1.0000,2026-08-08 12:35:00
High News (480p),https://highmedia.livebox.co.in/HIGHNEWShls/LIVE.m3u8,,,,HighNews.in@SD,,,,https://pbs.twimg.com/profile_images/1104268476858937351/USUT4ykS_400x400.png,News,1280x720,iptv-org-all.txt,829,200,成功,h264,29.97002997002997,有音频,2.014,未筛除,否,,,80.00,4,0.0142,993de464139b58ec,3.55%,2.13%,2.13%,12.62,20.00,12.31,3.55,2.13,6,1.0000,2026-08-22 02:06:00
Frusna Vägar,https://jmp2.uk/plu-61c19099bf8c520007a93cff.m3u8,,,,FrusnaVagar.se@SE,,,,https://images.pluto.tv/channels/61c19099bf8c520007a93cff/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,50,200,成功,h264,30.0,有音频,1.436,未筛除,否,,,93.33,12,0.0400,cdc36763d91a303c,7.33%,4.00%,4.00%,8.65,6.67,13.72,7.33,4.00,6,1.0000,2026-08-11 12:42:00
HTV 1 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8,,,,HTV1HoustonTelevision.us@SD,,,,https://i.imgur.com/zvj1boM.jpg,Legislative,426x240,iptv-org-all.txt,1045,200,成功,h264,29.97002997002997,有音频,0.423,未筛除,否,,,53.33,7,0.0238,884926de35d365d6,6.46%,2.04%,2.04%,32.48,46.67,41.05,6.46,2.04,6,1.0000,2026-08-16 16:46:00
Inside Crime (1080p),https://aenetworks-insidecrime-rakuten.amagi.tv/playlist.m3u8,,,,InsideCrime.us@UK,,,,https://i.imgur.com/wvQYWsj.png,Series,1920x1080,iptv-org-all.txt,994,200,成功,h264,25.0,有音频,2.103,未筛除,否,,,93.33,6,0.0204,e6bf38b5c7403838,5.10%,6.12%,4.08%,5.97,6.67,5.90,5.10,5.10,6,1.0000,2026-08-08 12:35:00
Genial TV (720p),https://v1.tustreaming.cl/genialtv/index.m3u8,,,,GenialTV.cl@SD,,,,https://i.imgur.com/uBC8e96.png,Music,1280x720,iptv-org-all.txt,957,200,成功,h264,30.0,有音频,2.838,未筛除,否,,,53.33,8,0.0267,a69bd324f84d3e41,6.33%,4.00%,2.00%,24.46,46.67,14.09,6.33,3.00,6,1.0000,2026-08-13 03:47:00
Heartland (720p),https://2-fss-2.streamhoster.com/pl_120/201950-2724904-1/playlist.m3u8,,,,Heartland.us@Eastern,,,,https://i.imgur.com/djCq2Z5.png,Entertainment,1920x1080,iptv-org-all.txt,1585,200,成功,h264,29.97002997002997,有音频,0.832,未筛除,否,,,73.33,6,0.0204,9dca3db266896235,5.78%,2.04%,2.04%,20.66,26.67,28.76,5.78,2.04,6,1.0000,2026-08-17 02:09:00
Fox Sports (720p),https://live-manifest.production-public.tubi.io/live/6035c7fd-efff-4ec7-93dc-aa0c7a58ba47/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,3350,200,成功,h264,59.94005994005994,有音频,4.025,未筛除,否,,,80.00,9,0.0300,8bd570c6cfc170c6,5.67%,4.17%,2.08%,11.46,20.00,6.71,5.67,3.12,6,0.9600,2026-08-09 12:44:00
iSTUFF (720p) [Not 24/7],https://relay2.cdn.fem-net.de/hls/loop/istuff_live/istuff_live-720p.m3u8,,,,iSTUFF.de@SD,,,,https://i.imgur.com/1V3UXVb.jpg,Education,1280x720,iptv-org-all.txt,1547,200,成功,h264,50.0,有音频,1.773,未筛除,否,,,80.00,5,0.0170,c09d7333d1cfc21c,4.42%,2.04%,2.04%,12.26,20.00,10.57,4.42,2.04,6,1.0000,2026-08-12 17:33:00
GCN24 Korean (720p),http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_1300k.stream/playlist.m3u8,,,,GCN.kr@SD,,,,https://i.imgur.com/yzwtMOC.png,Religious,1280x720,iptv-org-all.txt,3940,200,成功,h264,30.303030303030305,有音频,6.956,未筛除,否,,,86.67,6,0.0200,f103faa186da0d7a,5.67%,2.00%,2.00%,12.43,13.33,19.23,5.67,2.00,6,1.0000,2026-08-10 23:59:00
Inside Outside (720p),https://all3media-international-insideoutside-2-gb.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,724,200,成功,h264,29.97002997002997,有音频,1.065,未筛除,否,,,60.00,10,0.0340,b0b0cfcd9cb86331,9.52%,4.08%,4.08%,29.63,40.00,37.71,9.52,4.08,6,1.0000,2026-08-08 12:35:00
Hogan's Heroes,https://jmp2.uk/plu-68939e206727ec919bb39061.m3u8,,,,HogansHeroes.us@SD,,,,https://images.pluto.tv/channels/68939e206727ec919bb39061/colorLogoPNG_1757523507747.png,Classic,1216x684,iptv-org-all.txt,1262,200,成功,h264,30.0,有音频,0.824,未筛除,否,,,80.00,14,0.0476,f09347f863d428dc,7.82%,4.08%,6.12%,16.62,20.00,21.81,7.82,5.10,6,1.0000,2026-08-13 17:31:00
Iunior TV (1080p),https://5f22d76e220e1.streamlock.net/iuniortv/iuniortv/chunklist_w774879328.m3u8,,,,IuniorTV.it@SD,,,,https://i.imgur.com/FBOJnfT.png,Kids,1280x720,iptv-org-all.txt,1128,200,成功,h264,25.0,有音频,1.955,未筛除,否,,,73.33,5,0.0170,9597614897f1669c,4.42%,2.04%,2.04%,16.16,26.67,14.67,4.42,2.04,6,1.0000,2026-08-13 17:31:00
Jakt är Jakt,https://jmp2.uk/plu-62e7babea3e6270007f5564a.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,757,200,成功,h264,30.0,有音频,1.628,未筛除,否,,,100.00,9,0.0306,cdc36763d91a303c,6.80%,4.08%,4.08%,5.08,0.00,11.05,6.80,4.08,6,1.0000,2026-08-09 12:44:00
I Survived...,https://jmp2.uk/plu-68c82005be767928b4a8ef0c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,672,200,成功,h264,30.0,有音频,0.871,未筛除,否,,,33.33,118,0.4014,b4166ac13536cbb5,80.27%,40.82%,40.82%,55.97,66.67,30.57,80.27,40.82,6,1.0000,2026-08-08 03:57:00
Great Entertainment Television (720p),https://a-cdn.klowdtv.com/live2/greattv_720p/playlist.m3u8,,,,GreatEntertainmentTelevision.us@SD,,,,https://i.imgur.com/evOWORd.png,Entertainment,1280x720,iptv-org-all.txt,189,200,成功,h264,29.97002997002997,有音频,1.138,未筛除,否,,,53.33,6,0.0303,e49033cd7e3ec161,9.09%,3.03%,3.03%,35.55,46.67,49.21,9.09,3.03,6,1.0000,2026-08-12 17:33:00
Go Go Gadget!,https://jmp2.uk/plu-667f3852efa2a10008e1e514.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,285,200,成功,h264,30.0,有音频,1.675,未筛除,否,,,60.00,17,0.0567,ecf070f18f0e4e0b,9.67%,4.00%,8.00%,24.92,40.00,21.28,9.67,6.00,6,1.0000,2026-08-10 23:59:00
Imás TV (1080p) [Not 24/7],https://secure3.todostreaming.es/live/imastv-livestream.m3u8,,,,ImasTV.es@SD,,,,https://i.imgur.com/a9hgTmM.png,General,1920x1080,iptv-org-all.txt,1236,200,成功,h264,25.0,有音频,3.080,未筛除,否,,,73.33,4,0.0215,eca4931b36c991e3,5.91%,3.23%,3.23%,18.13,26.67,19.87,5.91,3.23,6,1.0000,2026-08-15 02:57:00
Frasier: Berühmte Gäste,https://jmp2.uk/plu-6790fa9e1cfc4aa96dfadcef.m3u8,,,,FrasierBeruhmteGaste.de@DACH,,,,https://images.pluto.tv/channels/6790fa9e1cfc4aa96dfadcef/colorLogoPNG.png,Comedy,1280x720,iptv-org-all.txt,28,200,成功,h264,30.0,有音频,1.367,未筛除,否,,,73.33,34,0.1133,cdc36763d91a303c,16.33%,12.00%,14.00%,21.56,26.67,21.09,16.33,13.00,6,1.0000,2026-08-08 23:06:00
Imedi TV (1080p),https://tv.cdn.xsg.ge/imedihd/index.m3u8,,,,ImediTV.ge@SD,,,,https://i.imgur.com/94hNyxZ.png,General,1920x1080,iptv-org-all.txt,1195,200,成功,h264,25.0,有音频,4.660,未筛除,否,,,100.00,2,0.0068,e7de1303188f1dc9,1.36%,2.04%,2.04%,5.51,0.00,16.77,1.36,2.04,6,1.0000,2026-08-17 17:12:00
FOX 26 Visalia CA (KMPH) (1080p),https://linear-711.frequency.stream/dist/stirr/711/hls/master/playlist.m3u8,,,,KMPHTV261.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png,General,384x216,iptv-org-all.txt,1186,200,成功,h264,29.97002997002997,有音频,5.510,未筛除,否,,,93.33,26,0.0867,8fc56539d2ca6239,21.00%,12.00%,12.00%,13.02,6.67,16.52,21.00,12.00,6,1.0000,2026-08-08 17:14:00
IRINN (576p),http://185.9.2.18/chid_926/index.m3u8,,,,IRINN.ir@SD,,,,https://i.imgur.com/8tzsC9h.png,News,720x576,iptv-org-all.txt,198,200,成功,h264,50.0,有音频,1.098,未筛除,否,,,53.33,5,0.0174,d25bd9c6296cb4b0,4.51%,2.08%,2.08%,27.48,46.67,25.67,4.51,2.08,6,1.0000,2026-08-16 16:46:00
JAG,https://jmp2.uk/plu-660e5dc60cd4630008f6198a.m3u8,,,,JAG.de@GB,,,,https://images.pluto.tv/channels/65ccd26060eb870008db95fc/colorLogoPNG.png,Series,1216x684,iptv-org-all.txt,665,200,成功,h264,30.0,有音频,0.977,未筛除,否,,,73.33,4,0.0136,c74b383d07e21cc7,4.08%,2.04%,2.04%,16.09,26.67,14.67,4.08,2.04,6,1.0000,2026-08-11 03:03:00
ICI Montreal (720p),https://amdici.akamaized.net/hls/live/873426/ICI-Live-Stream/master.m3u8,,,,CFHDDT.ca@SD,,,,https://i.imgur.com/x0vLIWr.png,General,640x360,iptv-org-all.txt,726,200,成功,h264,29.97002997002997,有音频,2.288,未筛除,否,,,93.33,8,0.0272,a7d60379d90ccc39,6.12%,2.04%,2.04%,7.90,6.67,12.67,6.12,2.04,6,1.0000,2026-08-09 02:11:00
hr-fernsehen (1080p),https://hrhls.akamaized.net/hls/live/2024525/hrhls/index.m3u8,,,,hrfernsehen.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/HR-Fernsehen_Logo_2023.svg/960px-HR-Fernsehen_Logo_2023.svg.png,General,,iptv-org-all.txt,1045,200,成功,h264,,有音频,19.240,未筛除,否,,,,,,,,,,,,,,,,,
Hechizada,https://jmp2.uk/plu-631fb6be21b7440007b9f606.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,864,200,成功,h264,30.0,有音频,0.735,未筛除,否,,,86.67,43,0.1463,cdc36763d91a303c,18.71%,16.33%,18.37%,16.87,13.33,20.19,18.71,17.35,6,1.0000,2026-08-09 12:44:00
icnet 3,https://ic3hls.wns.live/hls/stream.m3u8,,,,icnet3.ca@SD,,,,,Religious,1280x720,iptv-org-all.txt,1115,200,成功,h264,25.0,有音频,1.771,未筛除,否,,,93.33,12,0.0408,f8f8f8a9ab0b0307,7.48%,4.08%,4.08%,7.20,6.67,8.76,7.48,4.08,6,1.0000,2026-08-12 12:57:00
For lækker til love,https://jmp2.uk/plu-6272511cb389bb0007b30b09.m3u8,,,,Forlaekkertillove.se@DK,,,,https://images.pluto.tv/channels/6272511cb389bb0007b30b09/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,117,200,成功,h264,30.0,有音频,2.443,未筛除,否,,,80.00,9,0.0300,a21e9c2fd2ad1bd0,6.67%,4.00%,4.00%,14.13,20.00,14.65,6.67,4.00,6,1.0000,2026-08-20 02:40:00
Happy Days,https://jmp2.uk/plu-654a4e29ab05240008a18625.m3u8,,,,HappyDays.se@DK,,,,https://images.pluto.tv/channels/654a4e29ab05240008a18625/colorLogoPNG.png,Classic;Series,1280x720,iptv-org-all.txt,658,200,成功,h264,30.0,有音频,1.204,未筛除,否,,,73.33,15,0.0510,f494a4b48e85979e,12.59%,6.12%,6.12%,19.45,26.67,18.86,12.59,6.12,6,1.0000,2026-08-15 02:57:00
